accepted delta gamma error Lprev Lstar alpha time
36 3.174603e-02 1.100000e+04 -3.206704e-03 -35.273742 -35.273742 1.000000 1.013942e+00
36 3.125000e-02 1.100000e+04 -3.258524e-03 -35.273742 -35.843759 0.565516 1.013127e+00
36 3.076923e-02 1.100000e+04 -3.254927e-03 -35.273742 -35.804198 0.588337 1.012576e+00
37 3.030303e-02 1.100000e+04 -3.191090e-03 -35.101991 -35.101991 1.000000 1.013582e+00
37 2.985075e-02 1.100000e+04 -3.244617e-03 -35.101991 -35.690791 0.554993 1.013212e+00
38 2.941176e-02 1.100000e+04 -3.173747e-03 -34.911212 -34.911212 1.000000 1.015038e+00
39 2.898551e-02 1.100000e+04 -3.165228e-03 -34.817513 -34.817513 1.000000 1.013067e+00
40 2.857143e-02 1.100000e+04 -3.130766e-03 -34.438424 -34.438424 1.000000 1.011933e+00
41 2.816901e-02 1.210000e+04 -3.157481e-03 -38.205522 -38.205522 0.723789 1.012980e+00
42 2.777778e-02 1.210000e+04 -3.156397e-03 -38.192402 -38.192402 1.000000 1.013622e+00
43 2.739726e-02 1.210000e+04 -3.155775e-03 -38.184874 -38.184874 1.000000 1.012483e+00
44 2.702703e-02 1.210000e+04 -3.189440e-03 -38.592222 -38.592222 0.665412 1.013302e+00
45 2.666667e-02 1.210000e+04 -3.180931e-03 -38.489263 -38.489263 1.000000 1.013145e+00
46 2.631579e-02 1.210000e+04 -3.195406e-03 -38.664418 -38.664418 0.839327 1.012275e+00
47 2.597403e-02 1.210000e+04 -3.188627e-03 -38.582383 -38.582383 1.000000 1.012963e+00
47 2.564103e-02 1.210000e+04 -3.200187e-03 -38.582383 -38.722258 0.869467 1.013013e+00
47 2.531646e-02 1.210000e+04 -3.235738e-03 -38.582383 -39.152426 0.565501 1.012801e+00
48 2.500000e-02 1.210000e+04 -3.277370e-03 -39.656172 -39.656172 0.341711 1.015589e+00
49 2.469136e-02 1.210000e+04 -3.224595e-03 -39.017597 -39.017597 1.000000 1.013084e+00
49 2.439024e-02 1.210000e+04 -3.321137e-03 -39.017597 -40.185758 0.310938 1.012901e+00
49 2.409639e-02 1.210000e+04 -3.318232e-03 -39.017597 -40.150606 0.322063 1.013718e+00
50 2.380952e-02 1.210000e+04 -3.206625e-03 -38.800167 -38.800167 1.000000 1.012435e+00
51 2.352941e-02 1.210000e+04 -3.198455e-03 -38.701304 -38.701304 1.000000 1.012658e+00
52 2.325581e-02 1.210000e+04 -3.236348e-03 -39.159805 -39.159805 0.632231 1.012383e+00
53 2.298851e-02 1.210000e+04 -3.236912e-03 -39.166632 -39.166632 0.993197 1.013367e+00
53 2.272727e-02 1.210000e+04 -3.275444e-03 -39.166632 -39.632871 0.627357 1.013582e+00
54 2.247191e-02 1.210000e+04 -3.252447e-03 -39.354603 -39.354603 0.828638 1.012792e+00
55 2.222222e-02 1.210000e+04 -3.260837e-03 -39.456132 -39.456132 0.903455 1.014072e+00
56 2.197802e-02 1.210000e+04 -3.273341e-03 -39.607430 -39.607430 0.859592 1.013330e+00
57 2.173913e-02 1.210000e+04 -3.246923e-03 -39.287764 -39.287764 1.000000 1.013937e+00
58 2.150538e-02 1.210000e+04 -3.221243e-03 -38.977043 -38.977043 1.000000 1.013017e+00
59 2.127660e-02 1.210000e+04 -3.213471e-03 -38.882994 -38.882994 1.000000 1.014264e+00
60 2.105263e-02 1.210000e+04 -3.206112e-03 -38.793961 -38.793961 1.000000 1.013272e+00
61 2.083333e-02 1.331000e+04 -3.238875e-03 -43.109422 -43.109422 0.646576 1.012499e+00
62 2.061856e-02 1.331000e+04 -3.241244e-03 -43.140960 -43.140960 0.968953 1.012984e+00
63 2.040816e-02 1.331000e+04 -3.268545e-03 -43.504335 -43.504335 0.695326 1.013322e+00
64 2.020202e-02 1.331000e+04 -3.285332e-03 -43.727775 -43.727775 0.799763 1.012943e+00
64 2.000000e-02 1.331000e+04 -3.328297e-03 -43.727775 -44.299634 0.564475 1.013431e+00
65 1.980198e-02 1.331000e+04 -3.254940e-03 -43.323258 -43.323258 1.000000 1.013654e+00
65 1.960784e-02 1.331000e+04 -3.310155e-03 -43.323258 -44.058161 0.479552 1.012659e+00
66 1.941748e-02 1.331000e+04 -3.319151e-03 -44.177899 -44.177899 0.425436 1.013130e+00
67 1.923077e-02 1.331000e+04 -3.357222e-03 -44.684630 -44.684630 0.602462 1.012576e+00
68 1.904762e-02 1.331000e+04 -3.302601e-03 -43.957626 -43.957626 1.000000 1.013531e+00
69 1.886792e-02 1.331000e+04 -3.295455e-03 -43.862503 -43.862503 1.000000 1.013810e+00
70 1.869159e-02 1.331000e+04 -3.275554e-03 -43.597623 -43.597623 1.000000 1.013834e+00
71 1.851852e-02 1.331000e+04 -3.282826e-03 -43.694408 -43.694408 0.907752 1.013338e+00
72 1.834862e-02 1.331000e+04 -3.298885e-03 -43.908164 -43.908164 0.807545 1.013468e+00
73 1.818182e-02 1.331000e+04 -3.323186e-03 -44.231608 -44.231608 0.723653 1.013551e+00
74 1.801802e-02 1.331000e+04 -3.331821e-03 -44.346535 -44.346535 0.891431 1.013389e+00
75 1.785714e-02 1.331000e+04 -3.314527e-03 -44.116349 -44.116349 1.000000 1.013020e+00
76 1.769912e-02 1.331000e+04 -3.296683e-03 -43.878845 -43.878845 1.000000 1.013790e+00
77 1.754386e-02 1.331000e+04 -3.315327e-03 -44.127002 -44.127002 0.780238 1.013238e+00
78 1.739130e-02 1.331000e+04 -3.301457e-03 -43.942388 -43.942388 1.000000 1.013483e+00
79 1.724138e-02 1.331000e+04 -3.355866e-03 -44.666582 -44.666582 0.484715 1.014199e+00
80 1.709402e-02 1.331000e+04 -3.352995e-03 -44.628359 -44.628359 1.000000 1.013681e+00
81 1.694915e-02 1.464100e+04 -3.306625e-03 -48.412298 -48.412298 1.000000 1.013574e+00
82 1.680672e-02 1.464100e+04 -3.374722e-03 -49.409303 -49.409303 0.368983 1.013197e+00
83 1.666667e-02 1.464100e+04 -3.421528e-03 -50.094585 -50.094585 0.503948 1.014077e+00
84 1.652893e-02 1.464100e+04 -3.380530e-03 -49.494339 -49.494339 1.000000 1.013834e+00
85 1.639344e-02 1.464100e+04 -3.361598e-03 -49.217154 -49.217154 1.000000 1.013503e+00
86 1.626016e-02 1.464100e+04 -3.348486e-03 -49.025182 -49.025182 1.000000 1.013706e+00
87 1.612903e-02 1.464100e+04 -3.336722e-03 -48.852944 -48.852944 1.000000 1.014721e+00
88 1.600000e-02 1.464100e+04 -3.304551e-03 -48.381929 -48.381929 1.000000 1.013022e+00
89 1.587302e-02 1.464100e+04 -3.313330e-03 -48.510465 -48.510465 0.879382 1.013160e+00
90 1.574803e-02 1.464100e+04 -3.324065e-03 -48.667640 -48.667640 0.854555 1.013191e+00
91 1.562500e-02 1.464100e+04 -3.325647e-03 -48.690801 -48.690801 0.977105 1.013347e+00
92 1.550388e-02 1.464100e+04 -3.321676e-03 -48.632660 -48.632660 1.000000 1.012942e+00
93 1.538462e-02 1.464100e+04 -3.316552e-03 -48.557645 -48.557645 1.000000 1.012807e+00
94 1.526718e-02 1.464100e+04 -3.304916e-03 -48.387273 -48.387273 1.000000 1.012480e+00
95 1.515152e-02 1.464100e+04 -3.305471e-03 -48.395399 -48.395399 0.991906 1.018483e+00
96 1.503759e-02 1.464100e+04 -3.262342e-03 -47.763952 -47.763952 1.000000 1.012902e+00
96 1.492537e-02 1.464100e+04 -3.309331e-03 -47.763952 -48.451917 0.502598 1.013476e+00
97 1.481481e-02 1.464100e+04 -3.274200e-03 -47.937562 -47.937562 0.840625 1.012542e+00
98 1.470588e-02 1.464100e+04 -3.296640e-03 -48.266110 -48.266110 0.719968 1.012505e+00
98 1.459854e-02 1.464100e+04 -3.342856e-03 -48.266110 -48.942759 0.508318 1.013512e+00
98 1.449275e-02 1.464100e+04 -3.343268e-03 -48.266110 -48.948791 0.505261 1.013114e+00
99 1.438849e-02 1.464100e+04 -3.284076e-03 -48.082151 -48.082151 1.000000 1.013230e+00
100 1.428571e-02 1.464100e+04 -3.266333e-03 -47.822382 -47.822382 1.000000 1.012891e+00
101 1.418440e-02 1.610510e+04 -3.247763e-03 -52.305541 -52.305541 1.000000 1.011329e+00
101 1.408451e-02 1.610510e+04 -3.262695e-03 -52.305541 -52.546025 0.786248 1.021619e+00
102 1.398601e-02 1.610510e+04 -3.222589e-03 -51.900114 -51.900114 1.000000 1.013543e+00
103 1.388889e-02 1.610510e+04 -3.209814e-03 -51.694382 -51.694382 1.000000 1.013067e+00
103 1.379310e-02 1.610510e+04 -3.224215e-03 -51.694382 -51.926306 0.793006 1.013473e+00
104 1.369863e-02 1.610510e+04 -3.197808e-03 -51.501019 -51.501019 1.000000 1.013497e+00
105 1.360544e-02 1.610510e+04 -3.193813e-03 -51.436685 -51.436685 1.000000 1.018821e+00
106 1.351351e-02 1.610510e+04 -3.209062e-03 -51.682263 -51.682263 0.782252 1.013844e+00
107 1.342282e-02 1.610510e+04 -3.247944e-03 -52.308469 -52.308469 0.534616 1.013176e+00
108 1.333333e-02 1.610510e+04 -3.243169e-03 -52.231563 -52.231563 1.000000 1.013264e+00
109 1.324503e-02 1.610510e+04 -3.213680e-03 -51.756639 -51.756639 1.000000 1.013091e+00
110 1.315789e-02 1.610510e+04 -3.238807e-03 -52.161315 -52.161315 0.667193 1.013247e+00
111 1.307190e-02 1.610510e+04 -3.224974e-03 -51.938528 -51.938528 1.000000 1.013481e+00
112 1.298701e-02 1.610510e+04 -3.234586e-03 -52.093339 -52.093339 0.856578 1.013555e+00
113 1.290323e-02 1.610510e+04 -3.236641e-03 -52.126427 -52.126427 0.967453 1.012886e+00
114 1.282051e-02 1.610510e+04 -3.200915e-03 -51.551062 -51.551062 1.000000 1.013323e+00
115 1.273885e-02 1.610510e+04 -3.203944e-03 -51.599838 -51.599838 0.952395 1.013177e+00
115 1.265823e-02 1.610510e+04 -3.252406e-03 -51.599838 -52.380320 0.458185 1.012011e+00
116 1.257862e-02 1.610510e+04 -3.204761e-03 -51.612989 -51.612989 0.986934 1.013532e+00
117 1.250000e-02 1.610510e+04 -3.183505e-03 -51.270662 -51.270662 1.000000 1.013264e+00
118 1.242236e-02 1.610510e+04 -3.170029e-03 -51.053641 -51.053641 1.000000 1.013930e+00
118 1.234568e-02 1.610510e+04 -3.173671e-03 -51.053641 -51.112294 0.943034 1.014197e+00
119 1.226994e-02 1.610510e+04 -3.174170e-03 -51.120319 -51.120319 0.935496 1.013811e+00
120 1.219512e-02 1.610510e+04 -3.174292e-03 -51.122293 -51.122293 0.998028 1.013598e+00
121 1.212121e-02 1.771561e+04 -3.189152e-03 -56.497777 -56.497777 0.768546 1.013216e+00
122 1.204819e-02 1.771561e+04 -3.156840e-03 -55.925341 -55.925341 1.000000 1.013614e+00
123 1.197605e-02 1.771561e+04 -3.176466e-03 -56.273034 -56.273034 0.706316 1.012628e+00
124 1.190476e-02 1.771561e+04 -3.167521e-03 -56.114568 -56.114568 1.000000 1.014459e+00
125 1.183432e-02 1.771561e+04 -3.182517e-03 -56.380224 -56.380224 0.766703 1.013014e+00
126 1.176471e-02 1.771561e+04 -3.193533e-03 -56.575379 -56.575379 0.822707 1.013127e+00
127 1.169591e-02 1.771561e+04 -3.222323e-03 -57.085421 -57.085421 0.600471 1.013926e+00
128 1.162791e-02 1.771561e+04 -3.240428e-03 -57.406156 -57.406156 0.725615 1.013572e+00
129 1.156069e-02 1.771561e+04 -3.239899e-03 -57.396787 -57.396787 1.000000 1.014237e+00
130 1.149425e-02 1.771561e+04 -3.237302e-03 -57.350786 -57.350786 1.000000 1.013214e+00
131 1.142857e-02 1.771561e+04 -3.249303e-03 -57.563380 -57.563380 0.808484 1.013487e+00
132 1.136364e-02 1.771561e+04 -3.252692e-03 -57.623422 -57.623422 0.941724 1.011717e+00
132 1.129944e-02 1.771561e+04 -3.256881e-03 -57.623422 -57.697633 0.928476 1.012650e+00
133 1.123596e-02 1.771561e+04 -3.281232e-03 -58.129032 -58.129032 0.603138 1.013315e+00
134 1.117318e-02 1.771561e+04 -3.264309e-03 -57.829227 -57.829227 1.000000 1.013369e+00
135 1.111111e-02 1.771561e+04 -3.294795e-03 -58.369310 -58.369310 0.582700 1.012200e+00
136 1.104972e-02 1.771561e+04 -3.323956e-03 -58.885908 -58.885908 0.596546 1.014060e+00
137 1.098901e-02 1.771561e+04 -3.352579e-03 -59.392974 -59.392974 0.602260 1.013642e+00
138 1.092896e-02 1.771561e+04 -3.351399e-03 -59.372082 -59.372082 1.000000 1.013274e+00
138 1.086957e-02 1.771561e+04 -3.403550e-03 -59.372082 -60.295956 0.396978 1.012738e+00
139 1.081081e-02 1.771561e+04 -3.371357e-03 -59.725640 -59.725640 0.702185 1.012244e+00
139 1.075269e-02 1.771561e+04 -3.407156e-03 -59.725640 -60.359851 0.530353 1.012753e+00
140 1.069519e-02 1.771561e+04 -3.376636e-03 -59.819174 -59.819174 0.910707 1.012620e+00
141 1.063830e-02 1.948717e+04 -3.341041e-03 -65.107438 -65.107438 1.000000 1.013308e+00
142 1.058201e-02 1.948717e+04 -3.319406e-03 -64.685837 -64.685837 1.000000 1.013487e+00
143 1.052632e-02 1.948717e+04 -3.289215e-03 -64.097490 -64.097490 1.000000 1.013427e+00
144 1.047120e-02 1.948717e+04 -3.294616e-03 -64.202738 -64.202738 0.900101 1.014055e+00
145 1.041667e-02 1.948717e+04 -3.282530e-03 -63.967220 -63.967220 1.000000 1.013271e+00
146 1.036269e-02 1.948717e+04 -3.308593e-03 -64.475124 -64.475124 0.601756 1.012632e+00
147 1.030928e-02 1.948717e+04 -3.286394e-03 -64.042520 -64.042520 1.000000 1.013400e+00
148 1.025641e-02 1.948717e+04 -3.312931e-03 -64.559646 -64.559646 0.596232 1.013659e+00
148 1.020408e-02 1.948717e+04 -3.348796e-03 -64.559646 -65.258566 0.497122 1.015626e+00
149 1.015228e-02 1.948717e+04 -3.314943e-03 -64.598853 -64.598853 0.961551 1.013634e+00
150 1.010101e-02 1.948717e+04 -3.306332e-03 -64.431051 -64.431051 1.000000 1.012779e+00
151 1.005025e-02 1.948717e+04 -3.302212e-03 -64.350764 -64.350764 1.000000 1.013438e+00
152 1.000000e-02 1.948717e+04 -3.309111e-03 -64.485214 -64.485214 0.874197 1.013138e+00
153 9.950249e-03 1.948717e+04 -3.316179e-03 -64.622953 -64.622953 0.871326 1.013848e+00
154 9.900990e-03 1.948717e+04 -3.364079e-03 -65.556378 -65.556378 0.393205 1.013117e+00
154 9.852217e-03 1.948717e+04 -3.390605e-03 -65.556378 -66.073294 0.596357 1.013196e+00
155 9.803922e-03 1.948717e+04 -3.347493e-03 -65.233170 -65.233170 1.000000 1.013900e+00
155 9.756098e-03 1.948717e+04 -3.367907e-03 -65.233170 -65.630984 0.671787 1.013897e+00
156 9.708738e-03 1.948717e+04 -3.358448e-03 -65.446650 -65.446650 0.807769 1.013751e+00
157 9.661836e-03 1.948717e+04 -3.344547e-03 -65.175755 -65.175755 1.000000 1.013625e+00
158 9.615385e-03 1.948717e+04 -3.336916e-03 -65.027046 -65.027046 1.000000 1.013353e+00
159 9.569378e-03 1.948717e+04 -3.335735e-03 -65.004029 -65.004029 1.000000 1.013345e+00
160 9.523810e-03 1.948717e+04 -3.314235e-03 -64.585055 -64.585055 1.000000 1.013065e+00
160 9.478673e-03 2.143589e+04 -3.356793e-03 -71.043560 -71.955842 0.401607 1.013324e+00
161 9.433962e-03 2.143589e+04 -3.322944e-03 -71.230263 -71.230263 0.829691 1.012206e+00
162 9.389671e-03 2.143589e+04 -3.325752e-03 -71.290453 -71.290453 0.941585 1.014139e+00
162 9.345794e-03 2.143589e+04 -3.330099e-03 -71.290453 -71.383624 0.911038 1.013023e+00
163 9.302326e-03 2.143589e+04 -3.296568e-03 -70.664863 -70.664863 1.000000 1.012894e+00
164 9.259259e-03 2.143589e+04 -3.300054e-03 -70.739583 -70.739583 0.928003 1.013858e+00
164 9.216590e-03 2.143589e+04 -3.323326e-03 -70.739583 -71.238437 0.607226 1.013530e+00
165 9.174312e-03 2.143589e+04 -3.340361e-03 -71.603603 -71.603603 0.421464 1.013881e+00
166 9.132420e-03 2.143589e+04 -3.319072e-03 -71.147249 -71.147249 1.000000 1.014033e+00
166 9.090909e-03 2.143589e+04 -3.342767e-03 -71.147249 -71.655174 0.601743 1.014817e+00
167 9.049774e-03 2.143589e+04 -3.320060e-03 -71.168428 -71.168428 0.979044 1.013655e+00
168 9.009009e-03 2.143589e+04 -3.318852e-03 -71.142548 -71.142548 1.000000 1.012321e+00
169 8.968610e-03 2.143589e+04 -3.318875e-03 -71.143036 -71.143036 0.999513 1.015614e+00
170 8.928571e-03 2.143589e+04 -3.311914e-03 -70.993826 -70.993826 1.000000 1.012624e+00
171 8.888889e-03 2.143589e+04 -3.293548e-03 -70.600133 -70.600133 1.000000 1.013059e+00
172 8.849558e-03 2.143589e+04 -3.291179e-03 -70.549355 -70.549355 1.000000 1.012965e+00
173 8.810573e-03 2.143589e+04 -3.313018e-03 -71.017473 -71.017473 0.626180 1.012384e+00
174 8.771930e-03 2.143589e+04 -3.305314e-03 -70.852351 -70.852351 1.000000 1.016158e+00
175 8.733624e-03 2.143589e+04 -3.325632e-03 -71.287874 -71.287874 0.646926 1.013600e+00
176 8.695652e-03 2.143589e+04 -3.313466e-03 -71.027078 -71.027078 1.000000 1.013572e+00
177 8.658009e-03 2.143589e+04 -3.307995e-03 -70.909809 -70.909809 1.000000 1.014101e+00
178 8.620690e-03 2.143589e+04 -3.306799e-03 -70.884173 -70.884173 1.000000 1.013167e+00
178 8.583691e-03 2.143589e+04 -3.326398e-03 -70.884173 -71.304294 0.656968 1.013907e+00
179 8.547009e-03 2.143589e+04 -3.315998e-03 -71.081370 -71.081370 0.821029 1.013708e+00
180 8.510638e-03 2.143589e+04 -3.278351e-03 -70.274365 -70.274365 1.000000 1.013787e+00
181 8.474576e-03 2.357948e+04 -3.264997e-03 -76.986921 -76.986921 1.000000 1.013886e+00
181 8.438819e-03 2.357948e+04 -3.286066e-03 -76.986921 -77.483711 0.608481 1.013456e+00
182 8.403361e-03 2.357948e+04 -3.255686e-03 -76.767376 -76.767376 1.000000 1.014227e+00
183 8.368201e-03 2.357948e+04 -3.243380e-03 -76.477201 -76.477201 1.000000 1.012577e+00
184 8.333333e-03 2.357948e+04 -3.253769e-03 -76.722166 -76.722166 0.782732 1.014019e+00
185 8.298755e-03 2.357948e+04 -3.238138e-03 -76.353600 -76.353600 1.000000 1.013430e+00
186 8.264463e-03 2.357948e+04 -3.242289e-03 -76.451489 -76.451489 0.906750 1.012873e+00
187 8.230453e-03 2.357948e+04 -3.270808e-03 -77.123930 -77.123930 0.510461 1.013584e+00
188 8.196721e-03 2.357948e+04 -3.268892e-03 -77.078755 -77.078755 1.000000 1.012535e+00
188 8.163265e-03 2.357948e+04 -3.286003e-03 -77.078755 -77.482222 0.668000 1.012712e+00
189 8.130081e-03 2.357948e+04 -3.278936e-03 -77.315591 -77.315591 0.789121 1.012996e+00
190 8.097166e-03 2.357948e+04 -3.287622e-03 -77.520400 -77.520400 0.814803 1.016798e+00
191 8.064516e-03 2.357948e+04 -3.284394e-03 -77.444282 -77.444282 1.000000 1.013441e+00
192 8.032129e-03 2.357948e+04 -3.308740e-03 -78.018357 -78.018357 0.563226 1.014688e+00
193 8.000000e-03 2.357948e+04 -3.285859e-03 -77.478830 -77.478830 1.000000 1.014643e+00
194 7.968127e-03 2.357948e+04 -3.282166e-03 -77.391753 -77.391753 1.000000 1.013835e+00
195 7.936508e-03 2.357948e+04 -3.269766e-03 -77.099364 -77.099364 1.000000 1.013582e+00
196 7.905138e-03 2.357948e+04 -3.251054e-03 -76.658161 -76.658161 1.000000 1.014196e+00
196 7.874016e-03 2.357948e+04 -3.275313e-03 -76.658161 -77.230166 0.564393 1.013763e+00
196 7.843137e-03 2.357948e+04 -3.267379e-03 -76.658161 -77.043081 0.680505 1.014859e+00
197 7.812500e-03 2.357948e+04 -3.248598e-03 -76.600248 -76.600248 1.000000 1.013632e+00
198 7.782101e-03 2.357948e+04 -3.265179e-03 -76.991215 -76.991215 0.676403 1.013087e+00
199 7.751938e-03 2.357948e+04 -3.271181e-03 -77.132737 -77.132737 0.868036 1.013592e+00
200 7.722008e-03 2.357948e+04 -3.266037e-03 -77.011454 -77.011454 1.000000 1.014311e+00
201 7.692308e-03 2.593742e+04 -3.261119e-03 -84.585040 -84.585040 1.000000 1.014212e+00
202 7.662835e-03 2.593742e+04 -3.277962e-03 -85.021886 -85.021886 0.646071 1.014439e+00
203 7.633588e-03 2.593742e+04 -3.283229e-03 -85.158504 -85.158504 0.872303 1.014116e+00
203 7.604563e-03 2.593742e+04 -3.299733e-03 -85.158504 -85.586589 0.651756 1.012364e+00
204 7.575758e-03 2.593742e+04 -3.283646e-03 -85.169311 -85.169311 0.989251 1.012013e+00
205 7.547170e-03 2.593742e+04 -3.259988e-03 -84.555694 -84.555694 1.000000 1.012421e+00
206 7.518797e-03 2.593742e+04 -3.260847e-03 -84.577967 -84.577967 0.977973 1.013457e+00
207 7.490637e-03 2.593742e+04 -3.265922e-03 -84.709597 -84.709597 0.876665 1.013004e+00
207 7.462687e-03 2.593742e+04 -3.305399e-03 -84.709597 -85.733536 0.359177 1.013357e+00
208 7.434944e-03 2.593742e+04 -3.253860e-03 -84.396739 -84.396739 1.000000 1.013293e+00
209 7.407407e-03 2.593742e+04 -3.243716e-03 -84.133652 -84.133652 1.000000 1.013848e+00
210 7.380074e-03 2.593742e+04 -3.264820e-03 -84.681021 -84.681021 0.578470 1.012667e+00
211 7.352941e-03 2.593742e+04 -3.240139e-03 -84.040874 -84.040874 1.000000 1.012781e+00
212 7.326007e-03 2.593742e+04 -3.225324e-03 -83.656603 -83.656603 1.000000 1.013321e+00
213 7.299270e-03 2.593742e+04 -3.199230e-03 -82.979780 -82.979780 1.000000 1.013051e+00
214 7.272727e-03 2.593742e+04 -3.179961e-03 -82.479990 -82.479990 1.000000 1.013067e+00
215 7.246377e-03 2.593742e+04 -3.155209e-03 -81.837999 -81.837999 1.000000 1.013496e+00
216 7.220217e-03 2.593742e+04 -3.146527e-03 -81.612797 -81.612797 1.000000 1.013452e+00
217 7.194245e-03 2.593742e+04 -3.143103e-03 -81.523987 -81.523987 1.000000 1.013093e+00
218 7.168459e-03 2.593742e+04 -3.145869e-03 -81.595733 -81.595733 0.930767 1.013300e+00
218 7.142857e-03 2.593742e+04 -3.177986e-03 -81.595733 -82.428778 0.434724 1.013076e+00
218 7.117438e-03 2.593742e+04 -3.172959e-03 -81.595733 -82.298387 0.495269 1.012709e+00
219 7.092199e-03 2.593742e+04 -3.134226e-03 -81.293744 -81.293744 1.000000 1.014411e+00
219 7.067138e-03 2.593742e+04 -3.152123e-03 -81.293744 -81.757960 0.628627 1.013549e+00
220 7.042254e-03 2.593742e+04 -3.120520e-03 -80.938254 -80.938254 1.000000 1.013707e+00
221 7.017544e-03 2.853117e+04 -3.119634e-03 -89.006808 -89.006808 1.000000 1.013070e+00
221 6.993007e-03 2.853117e+04 -3.171108e-03 -89.006808 -90.475400 0.230249 1.013032e+00
222 6.968641e-03 2.853117e+04 -3.127453e-03 -89.229888 -89.229888 0.800051 1.013375e+00
