accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -4.389102e-04 -86.615054 -219.455101 0.000000 2.525369e+01
0 2.000000e-01 5.000000e+05 -5.114480e-04 -86.615054 -255.723994 0.000000 2.525414e+01
0 2.000000e-01 5.000000e+05 -3.529451e-04 -86.615054 -176.472554 0.000000 2.525121e+01
0 2.000000e-01 5.000000e+05 -3.130357e-04 -86.615054 -156.517832 0.000000 2.525231e+01
0 2.000000e-01 5.000000e+05 -3.004878e-04 -86.615054 -150.243914 0.000000 2.525083e+01
0 2.000000e-01 5.000000e+05 -3.796029e-04 -86.615054 -189.801452 0.000000 2.525202e+01
0 2.000000e-01 5.000000e+05 -4.746445e-04 -86.615054 -237.322262 0.000000 2.524570e+01
0 2.000000e-01 5.000000e+05 -4.778029e-04 -86.615054 -238.901472 0.000000 2.525108e+01
0 2.000000e-01 5.000000e+05 -2.944503e-04 -86.615054 -147.225161 0.000000 2.525103e+01
0 2.000000e-01 5.000000e+05 -4.900651e-04 -86.615054 -245.032549 0.000000 2.524994e+01
0 2.000000e-01 5.000000e+05 -2.454567e-04 -86.615054 -122.728338 0.000000 2.524965e+01
0 2.000000e-01 5.000000e+05 -6.462952e-04 -86.615054 -323.147587 0.000000 2.525275e+01
0 2.000000e-01 5.000000e+05 -3.202768e-04 -86.615054 -160.138405 0.000000 2.524821e+01
0 2.000000e-01 5.000000e+05 -4.194781e-04 -86.615054 -209.739049 0.000000 2.525391e+01
0 2.000000e-01 5.000000e+05 -7.656123e-04 -86.615054 -382.806160 0.000000 2.524518e+01
0 2.000000e-01 5.000000e+05 -5.718762e-04 -86.615054 -285.938084 0.000000 2.525055e+01
0 2.000000e-01 5.000000e+05 -6.986837e-04 -86.615054 -349.341838 0.000000 2.525924e+01
0 2.000000e-01 5.000000e+05 -2.199583e-04 -86.615054 -109.979168 0.000000 2.525795e+01
0 2.000000e-01 5.000000e+05 -1.086136e-03 -86.615054 -543.067788 0.000000 2.525464e+01
0 2.000000e-01 5.000000e+05 -1.347093e-03 -86.615054 -673.546636 0.000000 2.525624e+01
0 2.000000e-01 5.000000e+05 -5.635875e-04 -86.615054 -281.793730 0.000000 2.524725e+01
0 2.000000e-01 5.000000e+05 -5.939991e-04 -86.615054 -296.999546 0.000000 2.525185e+01
0 2.000000e-01 5.000000e+05 -3.590256e-04 -86.615054 -179.512822 0.000000 2.524643e+01
0 2.000000e-01 5.000000e+05 -5.670216e-04 -86.615054 -283.510818 0.000000 2.524893e+01
0 2.000000e-01 5.000000e+05 -2.236690e-04 -86.615054 -111.834516 0.000000 2.525057e+01
0 2.000000e-01 5.000000e+05 -2.835824e-04 -86.615054 -141.791176 0.000000 2.525083e+01
0 2.000000e-01 5.000000e+05 -3.548430e-04 -86.615054 -177.421489 0.000000 2.525147e+01
0 2.000000e-01 5.000000e+05 -4.276892e-04 -86.615054 -213.844583 0.000000 2.525671e+01
0 2.000000e-01 5.000000e+05 -2.287016e-03 -86.615054 -1143.507975 0.000000 2.524633e+01
0 2.000000e-01 5.000000e+05 -7.232842e-04 -86.615054 -361.642088 0.000000 2.525263e+01
0 2.000000e-01 5.000000e+05 -5.176107e-04 -86.615054 -258.805358 0.000000 2.524809e+01
0 2.000000e-01 5.000000e+05 -5.781728e-04 -86.615054 -289.086387 0.000000 2.524879e+01
0 2.000000e-01 5.000000e+05 -2.375224e-04 -86.615054 -118.761176 0.000000 2.524709e+01
0 2.000000e-01 5.000000e+05 -2.797567e-04 -86.615054 -139.878338 0.000000 2.524798e+01
0 2.000000e-01 5.000000e+05 -4.200060e-04 -86.615054 -210.003011 0.000000 2.525498e+01
0 2.000000e-01 5.000000e+05 -6.398484e-04 -86.615054 -319.924199 0.000000 2.525271e+01
0 2.000000e-01 5.000000e+05 -2.757527e-04 -86.615054 -137.876350 0.000000 2.524639e+01
0 2.000000e-01 5.000000e+05 -5.490424e-04 -86.615054 -274.521195 0.000000 2.525379e+01
0 2.000000e-01 5.000000e+05 -3.140501e-04 -86.615054 -157.025054 0.000000 2.524466e+01
0 2.000000e-01 5.000000e+05 -1.188946e-03 -86.615054 -594.473162 0.000000 2.524985e+01
0 2.000000e-01 5.000000e+05 -4.476614e-04 -86.615054 -223.830719 0.000000 2.525145e+01
0 2.000000e-01 5.000000e+05 -2.897326e-04 -86.615054 -144.866317 0.000000 2.524780e+01
0 2.000000e-01 5.000000e+05 -7.674199e-04 -86.615054 -383.709964 0.000000 2.525028e+01
0 2.000000e-01 5.000000e+05 -4.901546e-04 -86.615054 -245.077293 0.000000 2.525522e+01
0 2.000000e-01 5.000000e+05 -4.297554e-04 -86.615054 -214.877686 0.000000 2.524661e+01
