accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -3.203479e-04 -86.615054 -160.173948 0.000000 2.534448e+01
0 2.000000e-01 5.000000e+05 -1.820997e-04 -86.615054 -91.049867 0.011857 2.532872e+01
0 2.000000e-01 5.000000e+05 -8.764680e-04 -86.615054 -438.234008 0.000000 2.533185e+01
0 2.000000e-01 5.000000e+05 -6.585238e-04 -86.615054 -329.261907 0.000000 2.532530e+01
0 2.000000e-01 5.000000e+05 -5.871831e-04 -86.615054 -293.591562 0.000000 2.533050e+01
0 2.000000e-01 5.000000e+05 -8.677565e-04 -86.615054 -433.878261 0.000000 2.532996e+01
0 2.000000e-01 5.000000e+05 -6.526531e-04 -86.615054 -326.326555 0.000000 2.533538e+01
0 2.000000e-01 5.000000e+05 -1.023954e-03 -86.615054 -511.977013 0.000000 2.532734e+01
0 2.000000e-01 5.000000e+05 -2.189921e-04 -86.615054 -109.496049 0.000000 2.533722e+01
0 2.000000e-01 5.000000e+05 -3.479847e-04 -86.615054 -173.992332 0.000000 2.532423e+01
0 2.000000e-01 5.000000e+05 -4.017186e-04 -86.615054 -200.859280 0.000000 2.533342e+01
0 2.000000e-01 5.000000e+05 -1.076988e-03 -86.615054 -538.494093 0.000000 2.533139e+01
0 2.000000e-01 5.000000e+05 -2.193389e-04 -86.615054 -109.669457 0.000000 2.533592e+01
0 2.000000e-01 5.000000e+05 -3.883360e-04 -86.615054 -194.167999 0.000000 2.533224e+01
0 2.000000e-01 5.000000e+05 -1.371180e-03 -86.615054 -685.589803 0.000000 2.533944e+01
0 2.000000e-01 5.000000e+05 -1.036774e-03 -86.615054 -518.387023 0.000000 2.532698e+01
0 2.000000e-01 5.000000e+05 -3.404897e-04 -86.615054 -170.244871 0.000000 2.533616e+01
0 2.000000e-01 5.000000e+05 -2.966813e-04 -86.615054 -148.340649 0.000000 2.532856e+01
0 2.000000e-01 5.000000e+05 -3.175654e-04 -86.615054 -158.782713 0.000000 2.533063e+01
0 2.000000e-01 5.000000e+05 -4.609894e-04 -86.615054 -230.494714 0.000000 2.532565e+01
0 2.000000e-01 5.000000e+05 -4.175775e-04 -86.615054 -208.788737 0.000000 2.532960e+01
0 2.000000e-01 5.000000e+05 -2.392265e-03 -86.615054 -1196.132733 0.000000 2.533304e+01
0 2.000000e-01 5.000000e+05 -2.317311e-04 -86.615054 -115.865532 0.000000 2.533714e+01
0 2.000000e-01 5.000000e+05 -3.717117e-04 -86.615054 -185.855867 0.000000 2.532997e+01
