accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -5.064947e-04 -86.615054 -253.247327 0.000000 2.532822e+01
0 2.000000e-01 5.000000e+05 -4.196433e-04 -86.615054 -209.821640 0.000000 2.533586e+01
0 2.000000e-01 5.000000e+05 -4.241345e-04 -86.615054 -212.067272 0.000000 2.532786e+01
0 2.000000e-01 5.000000e+05 -3.187361e-04 -86.615054 -159.368046 0.000000 2.533913e+01
0 2.000000e-01 5.000000e+05 -2.259499e-04 -86.615054 -112.974968 0.000000 2.533083e+01
0 2.000000e-01 5.000000e+05 -2.743620e-04 -86.615054 -137.180977 0.000000 2.533750e+01
0 2.000000e-01 5.000000e+05 -3.256375e-04 -86.615054 -162.818766 0.000000 2.532935e+01
0 2.000000e-01 5.000000e+05 -4.455595e-04 -86.615054 -222.779764 0.000000 2.533291e+01
0 2.000000e-01 5.000000e+05 -6.429410e-04 -86.615054 -321.470521 0.000000 2.532830e+01
0 2.000000e-01 5.000000e+05 -4.575996e-04 -86.615054 -228.799817 0.000000 2.533449e+01
0 2.000000e-01 5.000000e+05 -8.721589e-04 -86.615054 -436.079429 0.000000 2.532817e+01
0 2.000000e-01 5.000000e+05 -5.385827e-04 -86.615054 -269.291332 0.000000 2.533913e+01
0 2.000000e-01 5.000000e+05 -4.272399e-04 -86.615054 -213.619964 0.000000 2.533023e+01
0 2.000000e-01 5.000000e+05 -2.083757e-04 -86.615054 -104.187848 0.000000 2.533821e+01
0 2.000000e-01 5.000000e+05 -2.716253e-04 -86.615054 -135.812646 0.000000 2.533041e+01
0 2.000000e-01 5.000000e+05 -4.547032e-04 -86.615054 -227.351602 0.000000 2.533445e+01
0 2.000000e-01 5.000000e+05 -3.532996e-04 -86.615054 -176.649782 0.000000 2.532962e+01
0 2.000000e-01 5.000000e+05 -5.659618e-04 -86.615054 -282.980919 0.000000 2.533612e+01
0 2.000000e-01 5.000000e+05 -4.757197e-04 -86.615054 -237.859829 0.000000 2.532901e+01
0 2.000000e-01 5.000000e+05 -2.277988e-04 -86.615054 -113.899389 0.000000 2.533871e+01
0 2.000000e-01 5.000000e+05 -3.714862e-04 -86.615054 -185.743125 0.000000 2.532904e+01
0 2.000000e-01 5.000000e+05 -3.132751e-04 -86.615054 -156.637571 0.000000 2.533621e+01
0 2.000000e-01 5.000000e+05 -5.597758e-04 -86.615054 -279.887913 0.000000 2.532921e+01
0 2.000000e-01 5.000000e+05 -4.012804e-04 -86.615054 -200.640186 0.000000 2.533291e+01
0 2.000000e-01 5.000000e+05 -6.775285e-04 -86.615054 -338.764261 0.000000 2.532965e+01
0 2.000000e-01 5.000000e+05 -5.395961e-04 -86.615054 -269.798075 0.000000 2.533592e+01
0 2.000000e-01 5.000000e+05 -3.600962e-04 -86.615054 -180.048125 0.000000 2.532982e+01
0 2.000000e-01 5.000000e+05 -3.281322e-04 -86.615054 -164.066099 0.000000 2.533739e+01
0 2.000000e-01 5.000000e+05 -3.455285e-04 -86.615054 -172.764226 0.000000 2.533049e+01
0 2.000000e-01 5.000000e+05 -5.075184e-04 -86.615054 -253.759190 0.000000 2.533671e+01
0 2.000000e-01 5.000000e+05 -1.054804e-03 -86.615054 -527.402130 0.000000 2.532785e+01
0 2.000000e-01 5.000000e+05 -3.224753e-04 -86.615054 -161.237640 0.000000 2.533301e+01
0 2.000000e-01 5.000000e+05 -8.694625e-04 -86.615054 -434.731273 0.000000 2.532754e+01
0 2.000000e-01 5.000000e+05 -5.748411e-04 -86.615054 -287.420544 0.000000 2.533376e+01
0 2.000000e-01 5.000000e+05 -2.428046e-04 -86.615054 -121.402307 0.000000 2.532751e+01
0 2.000000e-01 5.000000e+05 -2.280908e-04 -86.615054 -114.045379 0.000000 2.533942e+01
0 2.000000e-01 5.000000e+05 -2.790765e-04 -86.615054 -139.538258 0.000000 2.532832e+01
0 2.000000e-01 5.000000e+05 -6.703203e-04 -86.615054 -335.160128 0.000000 2.534003e+01
0 2.000000e-01 5.000000e+05 -7.512222e-04 -86.615054 -375.611117 0.000000 2.532882e+01
0 2.000000e-01 5.000000e+05 -6.926697e-04 -86.615054 -346.334858 0.000000 2.533349e+01
0 2.000000e-01 5.000000e+05 -2.454300e-04 -86.615054 -122.715025 0.000000 2.532745e+01
0 2.000000e-01 5.000000e+05 -6.955850e-04 -86.615054 -347.792512 0.000000 2.533624e+01
0 2.000000e-01 5.000000e+05 -2.911090e-04 -86.615054 -145.554500 0.000000 2.532864e+01
0 2.000000e-01 5.000000e+05 -1.915443e-04 -86.615054 -95.772157 0.000105 2.534170e+01
0 2.000000e-01 5.000000e+05 -8.214944e-04 -86.615054 -410.747176 0.000000 2.532901e+01
0 2.000000e-01 5.000000e+05 -3.708384e-04 -86.615054 -185.419178 0.000000 2.533782e+01
0 2.000000e-01 5.000000e+05 -5.383128e-04 -86.615054 -269.156422 0.000000 2.533159e+01
0 2.000000e-01 5.000000e+05 -7.072192e-04 -86.615054 -353.609588 0.000000 2.533335e+01
0 2.000000e-01 5.000000e+05 -3.157351e-04 -86.615054 -157.867551 0.000000 2.532598e+01
0 2.000000e-01 5.000000e+05 -3.268904e-04 -86.615054 -163.445208 0.000000 2.533535e+01
0 2.000000e-01 5.000000e+05 -2.745688e-04 -86.615054 -137.284379 0.000000 2.532735e+01
0 2.000000e-01 5.000000e+05 -4.076046e-04 -86.615054 -203.802289 0.000000 2.533908e+01
0 2.000000e-01 5.000000e+05 -6.114065e-04 -86.615054 -305.703259 0.000000 2.532857e+01
0 2.000000e-01 5.000000e+05 -4.172778e-04 -86.615054 -208.638916 0.000000 2.533598e+01
0 2.000000e-01 5.000000e+05 -7.918341e-04 -86.615054 -395.917030 0.000000 2.532882e+01
0 2.000000e-01 5.000000e+05 -3.400521e-04 -86.615054 -170.026031 0.000000 2.533450e+01
0 2.000000e-01 5.000000e+05 -3.321550e-04 -86.615054 -166.077525 0.000000 2.533037e+01
0 2.000000e-01 5.000000e+05 -5.069007e-04 -86.615054 -253.450364 0.000000 2.533416e+01
0 2.000000e-01 5.000000e+05 -1.072451e-03 -86.615054 -536.225740 0.000000 2.532881e+01
0 2.000000e-01 5.000000e+05 -7.445215e-04 -86.615054 -372.260774 0.000000 2.533848e+01
0 2.000000e-01 5.000000e+05 -5.969113e-04 -86.615054 -298.455635 0.000000 2.532868e+01
0 2.000000e-01 5.000000e+05 -3.617392e-04 -86.615054 -180.869583 0.000000 2.533630e+01
0 2.000000e-01 5.000000e+05 -7.608443e-04 -86.615054 -380.422140 0.000000 2.532809e+01
0 2.000000e-01 5.000000e+05 -3.119829e-04 -86.615054 -155.991441 0.000000 2.533561e+01
0 2.000000e-01 5.000000e+05 -6.182853e-04 -86.615054 -309.142653 0.000000 2.532962e+01
0 2.000000e-01 5.000000e+05 -5.215855e-04 -86.615054 -260.792737 0.000000 2.533603e+01
0 2.000000e-01 5.000000e+05 -6.671211e-04 -86.615054 -333.560549 0.000000 2.533156e+01
0 2.000000e-01 5.000000e+05 -3.411556e-04 -86.615054 -170.577803 0.000000 2.534029e+01
0 2.000000e-01 5.000000e+05 -3.565458e-04 -86.615054 -178.272923 0.000000 2.533149e+01
0 2.000000e-01 5.000000e+05 -8.599854e-04 -86.615054 -429.992682 0.000000 2.533999e+01
0 2.000000e-01 5.000000e+05 -5.366825e-04 -86.615054 -268.341233 0.000000 2.533023e+01
0 2.000000e-01 5.000000e+05 -3.957082e-04 -86.615054 -197.854093 0.000000 2.533264e+01
0 2.000000e-01 5.000000e+05 -6.411038e-04 -86.615054 -320.551910 0.000000 2.532933e+01
0 2.000000e-01 5.000000e+05 -3.204121e-04 -86.615054 -160.206038 0.000000 2.533386e+01
0 2.000000e-01 5.000000e+05 -2.807658e-04 -86.615054 -140.382895 0.000000 2.532905e+01
0 2.000000e-01 5.000000e+05 -2.451797e-04 -86.615054 -122.589872 0.000000 2.533624e+01
0 2.000000e-01 5.000000e+05 -5.206817e-04 -86.615054 -260.340844 0.000000 2.533046e+01
0 2.000000e-01 5.000000e+05 -3.236578e-04 -86.615054 -161.828924 0.000000 2.533605e+01
0 2.000000e-01 5.000000e+05 -6.976588e-04 -86.615054 -348.829420 0.000000 2.532983e+01
0 2.000000e-01 5.000000e+05 -3.781899e-04 -86.615054 -189.094938 0.000000 2.533463e+01
0 2.000000e-01 5.000000e+05 -4.368931e-04 -86.615054 -218.446556 0.000000 2.532782e+01
0 2.000000e-01 5.000000e+05 -3.860731e-04 -86.615054 -193.036526 0.000000 2.533524e+01
0 2.000000e-01 5.000000e+05 -9.362390e-04 -86.615054 -468.119508 0.000000 2.532711e+01
0 2.000000e-01 5.000000e+05 -2.586982e-04 -86.615054 -129.349102 0.000000 2.533950e+01
0 2.000000e-01 5.000000e+05 -2.744681e-04 -86.615054 -137.234059 0.000000 2.532951e+01
0 2.000000e-01 5.000000e+05 -2.719323e-04 -86.615054 -135.966148 0.000000 2.533607e+01
0 2.000000e-01 5.000000e+05 -3.140241e-04 -86.615054 -157.012073 0.000000 2.532875e+01
0 2.000000e-01 5.000000e+05 -4.297034e-04 -86.615054 -214.851717 0.000000 2.533189e+01
0 2.000000e-01 5.000000e+05 -5.943799e-04 -86.615054 -297.189954 0.000000 2.532926e+01
