accepted delta gamma error Lprev Lstar alpha time
32 3.333333e-02 1.100000e+04 -1.665954e-03 -18.325492 -18.325492 0.903756 9.925086e-01
32 3.278689e-02 1.100000e+04 -1.764780e-03 -18.325492 -19.412576 0.337198 9.925627e-01
33 3.225806e-02 1.100000e+04 -1.658480e-03 -18.243283 -18.243283 1.000000 9.926041e-01
33 3.174603e-02 1.100000e+04 -1.783632e-03 -18.243283 -19.619950 0.252419 9.927368e-01
33 3.125000e-02 1.100000e+04 -1.723811e-03 -18.243283 -18.961920 0.487416 9.924220e-01
34 3.076923e-02 1.100000e+04 -1.695475e-03 -18.650220 -18.650220 0.665686 9.927111e-01
34 3.030303e-02 1.100000e+04 -1.764165e-03 -18.650220 -19.405811 0.469733 9.927717e-01
35 2.985075e-02 1.100000e+04 -1.674808e-03 -18.422886 -18.422886 1.000000 9.925107e-01
36 2.941176e-02 1.100000e+04 -1.673861e-03 -18.412472 -18.412472 1.000000 9.926361e-01
37 2.898551e-02 1.100000e+04 -1.634898e-03 -17.983879 -17.983879 1.000000 9.924015e-01
37 2.857143e-02 1.100000e+04 -1.767121e-03 -17.983879 -19.438336 0.233527 9.926144e-01
38 2.816901e-02 1.100000e+04 -1.661107e-03 -18.272172 -18.272172 0.749541 9.926639e-01
39 2.777778e-02 1.100000e+04 -1.775722e-03 -19.532945 -19.532945 0.283435 9.925215e-01
40 2.739726e-02 1.100000e+04 -1.805621e-03 -19.861834 -19.861834 0.719724 9.923521e-01
41 2.702703e-02 1.210000e+04 -1.736035e-03 -21.006028 -21.006028 1.000000 9.928543e-01
42 2.666667e-02 1.210000e+04 -1.758612e-03 -21.279205 -21.279205 0.760958 9.925280e-01
43 2.631579e-02 1.210000e+04 -1.812495e-03 -21.931189 -21.931189 0.521011 9.927683e-01
43 2.597403e-02 1.210000e+04 -1.972919e-03 -21.931189 -23.872324 0.143541 9.925935e-01
44 2.564103e-02 1.210000e+04 -1.764351e-03 -21.348644 -21.348644 1.000000 9.922090e-01
45 2.531646e-02 1.210000e+04 -1.773404e-03 -21.458194 -21.458194 0.896238 9.926825e-01
45 2.500000e-02 1.210000e+04 -1.874001e-03 -21.458194 -22.675409 0.296054 9.922610e-01
46 2.469136e-02 1.210000e+04 -1.824349e-03 -22.074619 -22.074619 0.539871 9.924160e-01
47 2.439024e-02 1.210000e+04 -1.837072e-03 -22.228573 -22.228573 0.857311 9.932752e-01
48 2.409639e-02 1.210000e+04 -1.834034e-03 -22.191810 -22.191810 1.000000 9.930131e-01
49 2.380952e-02 1.210000e+04 -1.786981e-03 -21.622472 -21.622472 1.000000 9.926845e-01
50 2.352941e-02 1.210000e+04 -1.817251e-03 -21.988735 -21.988735 0.693320 9.926104e-01
51 2.325581e-02 1.210000e+04 -1.789649e-03 -21.654750 -21.654750 1.000000 9.924023e-01
51 2.298851e-02 1.210000e+04 -1.799946e-03 -21.654750 -21.779341 0.882858 9.926319e-01
52 2.272727e-02 1.210000e+04 -1.764634e-03 -21.352074 -21.352074 1.000000 9.922679e-01
53 2.247191e-02 1.210000e+04 -1.708996e-03 -20.678853 -20.678853 1.000000 9.925653e-01
54 2.222222e-02 1.210000e+04 -1.689444e-03 -20.442275 -20.442275 1.000000 9.927334e-01
55 2.197802e-02 1.210000e+04 -1.749041e-03 -21.163396 -21.163396 0.486207 9.923297e-01
55 2.173913e-02 1.210000e+04 -1.817902e-03 -21.163396 -21.996616 0.434648 9.925233e-01
56 2.150538e-02 1.210000e+04 -1.721483e-03 -20.829950 -20.829950 1.000000 9.926559e-01
56 2.127660e-02 1.210000e+04 -1.801212e-03 -20.829950 -21.794669 0.381091 9.926330e-01
57 2.105263e-02 1.210000e+04 -1.803428e-03 -21.821474 -21.821474 0.371011 9.926153e-01
58 2.083333e-02 1.210000e+04 -1.874918e-03 -22.686509 -22.686509 0.421037 9.923894e-01
59 2.061856e-02 1.210000e+04 -1.854794e-03 -22.443010 -22.443010 1.000000 9.921555e-01
59 2.040816e-02 1.210000e+04 -1.902455e-03 -22.443010 -23.019704 0.561753 9.925511e-01
60 2.020202e-02 1.210000e+04 -1.769331e-03 -21.408902 -21.408902 1.000000 9.925024e-01
61 2.000000e-02 1.331000e+04 -1.928529e-03 -25.668725 -25.668725 0.120160 9.924161e-01
62 1.980198e-02 1.331000e+04 -1.943129e-03 -25.863045 -25.863045 0.823394 9.935665e-01
63 1.960784e-02 1.331000e+04 -1.959830e-03 -26.085338 -26.085338 0.800681 9.927941e-01
64 1.941748e-02 1.331000e+04 -1.878209e-03 -24.998963 -24.998963 1.000000 9.929782e-01
65 1.923077e-02 1.331000e+04 -1.835008e-03 -24.423961 -24.423961 1.000000 9.925576e-01
65 1.904762e-02 1.331000e+04 -2.027748e-03 -24.423961 -26.989322 0.076891 9.925951e-01
66 1.886792e-02 1.331000e+04 -1.765096e-03 -23.493422 -23.493422 1.000000 9.926716e-01
67 1.869159e-02 1.331000e+04 -1.768307e-03 -23.536172 -23.536172 0.958151 9.924265e-01
68 1.851852e-02 1.331000e+04 -1.835185e-03 -24.426318 -24.426318 0.410596 9.925141e-01
69 1.834862e-02 1.331000e+04 -1.706054e-03 -22.707583 -22.707583 1.000000 9.928356e-01
70 1.818182e-02 1.331000e+04 -1.757268e-03 -23.389232 -23.389232 0.505782 9.926610e-01
71 1.801802e-02 1.331000e+04 -1.818764e-03 -24.207748 -24.207748 0.441086 9.925534e-01
72 1.785714e-02 1.331000e+04 -1.730529e-03 -23.033336 -23.033336 1.000000 9.923523e-01
73 1.769912e-02 1.331000e+04 -1.726036e-03 -22.973538 -22.973538 1.000000 9.928447e-01
74 1.754386e-02 1.331000e+04 -1.727768e-03 -22.996589 -22.996589 0.977212 9.923251e-01
75 1.739130e-02 1.331000e+04 -1.731037e-03 -23.040105 -23.040105 0.957417 9.923384e-01
76 1.724138e-02 1.331000e+04 -1.758623e-03 -23.407276 -23.407276 0.692691 9.925111e-01
76 1.709402e-02 1.331000e+04 -1.787153e-03 -23.407276 -23.787012 0.684042 9.926453e-01
76 1.694915e-02 1.331000e+04 -1.811709e-03 -23.407276 -24.113846 0.493334 9.927716e-01
77 1.680672e-02 1.331000e+04 -1.789829e-03 -23.822618 -23.822618 0.660115 9.924246e-01
78 1.666667e-02 1.331000e+04 -1.740871e-03 -23.170996 -23.170996 1.000000 9.922316e-01
79 1.652893e-02 1.331000e+04 -1.744431e-03 -23.218376 -23.218376 0.953725 9.922952e-01
80 1.639344e-02 1.331000e+04 -1.828354e-03 -24.335397 -24.335397 0.327253 9.924601e-01
81 1.626016e-02 1.464100e+04 -1.856259e-03 -27.177485 -27.177485 0.664615 9.926090e-01
81 1.612903e-02 1.464100e+04 -1.955597e-03 -27.177485 -28.631897 0.233538 9.928169e-01
81 1.600000e-02 1.464100e+04 -1.901029e-03 -27.177485 -27.832968 0.519191 9.930064e-01
82 1.587302e-02 1.464100e+04 -1.839726e-03 -26.935434 -26.935434 1.000000 9.932722e-01
83 1.574803e-02 1.464100e+04 -1.844521e-03 -27.005625 -27.005625 0.932216 9.923301e-01
84 1.562500e-02 1.464100e+04 -1.931864e-03 -28.284427 -28.284427 0.278370 9.925235e-01
85 1.550388e-02 1.464100e+04 -1.889751e-03 -27.667849 -27.667849 1.000000 9.926024e-01
86 1.538462e-02 1.464100e+04 -1.861064e-03 -27.247842 -27.247842 1.000000 9.920550e-01
87 1.526718e-02 1.464100e+04 -1.933308e-03 -28.305555 -28.305555 0.347249 9.922552e-01
87 1.515152e-02 1.464100e+04 -2.012566e-03 -28.305555 -29.465983 0.313352 9.926058e-01
88 1.503759e-02 1.464100e+04 -1.872526e-03 -27.415654 -27.415654 1.000000 9.928409e-01
89 1.492537e-02 1.464100e+04 -1.873377e-03 -27.428114 -27.428114 0.987618 9.924298e-01
90 1.481481e-02 1.464100e+04 -1.855690e-03 -27.169153 -27.169153 1.000000 9.929683e-01
91 1.470588e-02 1.464100e+04 -1.779779e-03 -26.057745 -26.057745 1.000000 9.925976e-01
92 1.459854e-02 1.464100e+04 -1.784435e-03 -26.125918 -26.125918 0.934098 9.924871e-01
93 1.449275e-02 1.464100e+04 -1.716144e-03 -25.126063 -25.126063 1.000000 9.926629e-01
94 1.438849e-02 1.464100e+04 -1.720494e-03 -25.189759 -25.189759 0.938290 9.926247e-01
95 1.428571e-02 1.464100e+04 -1.727222e-03 -25.288251 -25.288251 0.906203 9.927234e-01
95 1.418440e-02 1.464100e+04 -1.791654e-03 -25.288251 -26.231605 0.389320 9.922404e-01
96 1.408451e-02 1.464100e+04 -1.758794e-03 -25.750501 -25.750501 0.629865 9.923802e-01
97 1.398601e-02 1.464100e+04 -1.777372e-03 -26.022506 -26.022506 0.761851 9.923677e-01
98 1.388889e-02 1.464100e+04 -1.758729e-03 -25.749555 -25.749555 1.000000 9.924233e-01
98 1.379310e-02 1.464100e+04 -1.815023e-03 -25.749555 -26.573758 0.438584 9.923513e-01
99 1.369863e-02 1.464100e+04 -1.774252e-03 -25.976830 -25.976830 0.796701 9.924623e-01
100 1.360544e-02 1.464100e+04 -1.757967e-03 -25.738388 -25.738388 1.000000 9.927591e-01
100 1.351351e-02 1.610510e+04 -1.786537e-03 -28.312227 -28.772355 0.631203 9.924367e-01
101 1.342282e-02 1.610510e+04 -1.764333e-03 -28.414754 -28.414754 0.902553 9.923580e-01
102 1.333333e-02 1.610510e+04 -1.751583e-03 -28.209421 -28.209421 1.000000 9.925644e-01
102 1.324503e-02 1.610510e+04 -1.765970e-03 -28.209421 -28.441119 0.793186 9.923786e-01
103 1.315789e-02 1.610510e+04 -1.768314e-03 -28.478867 -28.478867 0.763802 9.925254e-01
103 1.307190e-02 1.610510e+04 -1.772623e-03 -28.478867 -28.548277 0.932944 9.924934e-01
103 1.298701e-02 1.610510e+04 -1.852119e-03 -28.478867 -29.828562 0.259319 9.921482e-01
103 1.290323e-02 1.610510e+04 -1.791877e-03 -28.478867 -28.858358 0.684210 9.929677e-01
104 1.282051e-02 1.610510e+04 -1.807737e-03 -29.113777 -29.113777 0.529983 9.924733e-01
105 1.273885e-02 1.610510e+04 -1.859492e-03 -29.947312 -29.947312 0.434511 9.926141e-01
106 1.265823e-02 1.610510e+04 -1.861222e-03 -29.975160 -29.975160 0.972536 9.926053e-01
107 1.257862e-02 1.610510e+04 -1.858245e-03 -29.927215 -29.927215 1.000000 9.924032e-01
108 1.250000e-02 1.610510e+04 -1.816643e-03 -29.257218 -29.257218 1.000000 9.922906e-01
108 1.242236e-02 1.610510e+04 -1.915189e-03 -29.257218 -30.844310 0.204519 9.923894e-01
109 1.234568e-02 1.610510e+04 -1.774767e-03 -28.582793 -28.582793 1.000000 9.924137e-01
109 1.226994e-02 1.610510e+04 -1.820297e-03 -28.582793 -29.316067 0.480334 9.925319e-01
110 1.219512e-02 1.610510e+04 -1.768748e-03 -28.485871 -28.485871 1.000000 9.922296e-01
111 1.212121e-02 1.610510e+04 -1.764007e-03 -28.409507 -28.409507 1.000000 9.924564e-01
111 1.204819e-02 1.610510e+04 -1.831572e-03 -28.409507 -29.497658 0.336839 9.921500e-01
112 1.197605e-02 1.610510e+04 -1.766418e-03 -28.448336 -28.448336 0.961915 9.926712e-01
113 1.190476e-02 1.610510e+04 -1.768650e-03 -28.484292 -28.484292 0.964683 9.924896e-01
114 1.183432e-02 1.610510e+04 -1.753634e-03 -28.242450 -28.242450 1.000000 9.926174e-01
115 1.176471e-02 1.610510e+04 -1.757754e-03 -28.308811 -28.308811 0.935792 9.926721e-01
116 1.169591e-02 1.610510e+04 -1.768170e-03 -28.476556 -28.476556 0.845570 9.923484e-01
117 1.162791e-02 1.610510e+04 -1.751830e-03 -28.213396 -28.213396 1.000000 9.924673e-01
117 1.156069e-02 1.610510e+04 -1.831814e-03 -28.213396 -29.501547 0.275780 9.927631e-01
118 1.149425e-02 1.610510e+04 -1.813518e-03 -29.206892 -29.206892 0.370280 9.930046e-01
119 1.142857e-02 1.610510e+04 -1.771101e-03 -28.523765 -28.523765 1.000000 9.926201e-01
120 1.136364e-02 1.610510e+04 -1.786761e-03 -28.775972 -28.775972 0.777083 9.923751e-01
120 1.129944e-02 1.771561e+04 -1.856984e-03 -31.653570 -32.897599 0.288220 9.922465e-01
121 1.123596e-02 1.771561e+04 -1.781244e-03 -31.555822 -31.555822 1.000000 9.927230e-01
121 1.117318e-02 1.771561e+04 -1.824770e-03 -31.555822 -32.326911 0.462509 9.924372e-01
122 1.111111e-02 1.771561e+04 -1.760576e-03 -31.189672 -31.189672 1.000000 9.923986e-01
123 1.104972e-02 1.771561e+04 -1.743032e-03 -30.878879 -30.878879 1.000000 9.928323e-01
124 1.098901e-02 1.771561e+04 -1.745213e-03 -30.917507 -30.917507 0.962108 9.923835e-01
125 1.092896e-02 1.771561e+04 -1.690018e-03 -29.939699 -29.939699 1.000000 9.921026e-01
125 1.086957e-02 1.771561e+04 -1.757987e-03 -29.939699 -31.143817 0.299956 9.930828e-01
126 1.081081e-02 1.771561e+04 -1.729799e-03 -30.644445 -30.644445 0.494234 9.928473e-01
127 1.075269e-02 1.771561e+04 -1.722636e-03 -30.517547 -30.517547 1.000000 9.924849e-01
128 1.069519e-02 1.771561e+04 -1.715492e-03 -30.390992 -30.390992 1.000000 9.925868e-01
129 1.063830e-02 1.771561e+04 -1.756001e-03 -31.108626 -31.108626 0.487905 9.929631e-01
129 1.058201e-02 1.771561e+04 -1.799530e-03 -31.108626 -31.879768 0.462485 9.924304e-01
129 1.052632e-02 1.771561e+04 -1.819305e-03 -31.108626 -32.230099 0.325800 9.927023e-01
129 1.047120e-02 1.771561e+04 -1.828940e-03 -31.108626 -32.400780 0.274678 9.924184e-01
130 1.041667e-02 1.771561e+04 -1.729675e-03 -30.642249 -30.642249 1.000000 9.925559e-01
131 1.036269e-02 1.771561e+04 -1.680798e-03 -29.776364 -29.776364 1.000000 9.921861e-01
131 1.030928e-02 1.771561e+04 -1.709221e-03 -29.776364 -30.279893 0.604394 9.925068e-01
131 1.025641e-02 1.771561e+04 -1.721037e-03 -29.776364 -30.489220 0.490242 9.924397e-01
132 1.020408e-02 1.771561e+04 -1.653448e-03 -29.291849 -29.291849 1.000000 9.923299e-01
133 1.015228e-02 1.771561e+04 -1.659807e-03 -29.404495 -29.404495 0.893466 9.920264e-01
133 1.010101e-02 1.771561e+04 -1.735825e-03 -29.404495 -30.751198 0.260096 9.923333e-01
134 1.005025e-02 1.771561e+04 -1.660359e-03 -29.414270 -29.414270 0.990273 9.927410e-01
135 1.000000e-02 1.771561e+04 -1.623615e-03 -28.763337 -28.763337 1.000000 9.927104e-01
136 9.950249e-03 1.771561e+04 -1.654824e-03 -29.316224 -29.316224 0.575287 9.924875e-01
137 9.900990e-03 1.771561e+04 -1.666234e-03 -29.518360 -29.518360 0.816983 9.926893e-01
138 9.852217e-03 1.771561e+04 -1.686018e-03 -29.868832 -29.868832 0.704356 9.925226e-01
139 9.803922e-03 1.771561e+04 -1.551065e-03 -27.478058 -27.478058 1.000000 9.928113e-01
139 9.756098e-03 1.771561e+04 -1.717446e-03 -27.478058 -30.425608 0.052468 9.926918e-01
139 9.708738e-03 1.771561e+04 -1.737807e-03 -27.478058 -30.786310 0.036580 9.922010e-01
139 9.661836e-03 1.771561e+04 -1.723949e-03 -27.478058 -30.540813 0.046759 9.925818e-01
139 9.615385e-03 1.771561e+04 -1.659564e-03 -27.478058 -29.400180 0.146296 9.923877e-01
139 9.569378e-03 1.771561e+04 -1.715381e-03 -27.478058 -30.389017 0.054424 9.927282e-01
139 9.523810e-03 1.771561e+04 -1.664762e-03 -27.478058 -29.492277 0.133425 9.926021e-01
139 9.478673e-03 1.771561e+04 -1.675162e-03 -27.478058 -29.676512 0.110975 9.927387e-01
139 9.433962e-03 1.771561e+04 -1.698862e-03 -27.478058 -30.096382 0.072925 9.927052e-01
139 9.389671e-03 1.771561e+04 -1.688986e-03 -27.478058 -29.921417 0.086869 9.926692e-01
140 9.345794e-03 1.771561e+04 -1.653601e-03 -29.294551 -29.294551 0.162595 9.924907e-01
141 9.302326e-03 1.948717e+04 -1.663202e-03 -32.411107 -32.411107 0.829360 9.925010e-01
142 9.259259e-03 1.948717e+04 -1.654370e-03 -32.239000 -32.239000 1.000000 9.922280e-01
