accepted delta gamma error Lprev Lstar alpha time
17 4.545455e-02 1.000000e+04 -1.549021e-03 -15.490213 -15.490213 1.000000 9.965527e-01
18 4.444444e-02 1.000000e+04 -1.488989e-03 -14.889887 -14.889887 1.000000 9.967809e-01
19 4.347826e-02 1.000000e+04 -1.452280e-03 -14.522798 -14.522798 1.000000 9.964611e-01
20 4.255319e-02 1.000000e+04 -1.446766e-03 -14.467663 -14.467663 1.000000 9.964048e-01
20 4.166667e-02 1.100000e+04 -1.485816e-03 -15.914429 -16.343979 0.650802 9.957029e-01
21 4.081633e-02 1.100000e+04 -1.511349e-03 -16.624839 -16.624839 0.491443 9.962519e-01
22 4.000000e-02 1.100000e+04 -1.434817e-03 -15.782982 -15.782982 1.000000 9.963089e-01
23 3.921569e-02 1.100000e+04 -1.438064e-03 -15.818706 -15.818706 0.964907 9.962105e-01
23 3.846154e-02 1.100000e+04 -1.534921e-03 -15.818706 -16.884134 0.344580 9.963463e-01
24 3.773585e-02 1.100000e+04 -1.545349e-03 -16.998837 -16.998837 0.307238 9.968460e-01
24 3.703704e-02 1.100000e+04 -1.644796e-03 -16.998837 -18.092758 0.334901 9.966541e-01
24 3.636364e-02 1.100000e+04 -1.662761e-03 -16.998837 -18.290372 0.274849 9.963874e-01
24 3.571429e-02 1.100000e+04 -1.655071e-03 -16.998837 -18.205779 0.299111 9.966842e-01
24 3.508772e-02 1.100000e+04 -1.576986e-03 -16.998837 -17.346851 0.706089 9.962062e-01
24 3.448276e-02 1.100000e+04 -1.642102e-03 -16.998837 -18.063118 0.344976 9.964262e-01
24 3.389831e-02 1.100000e+04 -1.604490e-03 -16.998837 -17.649395 0.521754 9.964268e-01
25 3.333333e-02 1.100000e+04 -1.597603e-03 -17.573637 -17.573637 0.562818 9.961992e-01
26 3.278689e-02 1.100000e+04 -1.570362e-03 -17.273985 -17.273985 1.000000 9.965587e-01
27 3.225806e-02 1.100000e+04 -1.519767e-03 -16.717439 -16.717439 1.000000 9.964605e-01
28 3.174603e-02 1.100000e+04 -1.531441e-03 -16.845848 -16.845848 0.879494 9.968303e-01
28 3.125000e-02 1.100000e+04 -1.643837e-03 -16.845848 -18.082210 0.290439 9.961421e-01
29 3.076923e-02 1.100000e+04 -1.490205e-03 -16.392259 -16.392259 1.000000 9.965045e-01
30 3.030303e-02 1.100000e+04 -1.463651e-03 -16.100163 -16.100163 1.000000 9.961659e-01
31 2.985075e-02 1.100000e+04 -1.472783e-03 -16.200610 -16.200610 0.904433 9.969544e-01
31 2.941176e-02 1.100000e+04 -1.551140e-03 -16.200610 -17.062536 0.422348 9.967089e-01
32 2.898551e-02 1.100000e+04 -1.503323e-03 -16.536555 -16.536555 0.714662 9.964592e-01
33 2.857143e-02 1.100000e+04 -1.469331e-03 -16.162640 -16.162640 1.000000 9.967169e-01
34 2.816901e-02 1.100000e+04 -1.483671e-03 -16.320378 -16.320378 0.854073 9.960359e-01
34 2.777778e-02 1.100000e+04 -1.527006e-03 -16.320378 -16.797065 0.620837 9.963597e-01
34 2.739726e-02 1.100000e+04 -1.521798e-03 -16.320378 -16.739777 0.657441 9.964380e-01
34 2.702703e-02 1.100000e+04 -1.546611e-03 -16.320378 -17.012722 0.500402 9.963064e-01
35 2.666667e-02 1.100000e+04 -1.421876e-03 -15.640633 -15.640633 1.000000 9.965394e-01
36 2.631579e-02 1.100000e+04 -1.413177e-03 -15.544947 -15.544947 1.000000 9.965337e-01
37 2.597403e-02 1.100000e+04 -1.480407e-03 -16.284480 -16.284480 0.477337 9.962191e-01
38 2.564103e-02 1.100000e+04 -1.468325e-03 -16.151580 -16.151580 1.000000 9.963050e-01
38 2.531646e-02 1.100000e+04 -1.560434e-03 -16.151580 -17.164770 0.363059 9.966312e-01
39 2.500000e-02 1.100000e+04 -1.462946e-03 -16.092411 -16.092411 1.000000 9.960079e-01
39 2.469136e-02 1.100000e+04 -1.539752e-03 -16.092411 -16.937274 0.429616 9.962623e-01
40 2.439024e-02 1.100000e+04 -1.447932e-03 -15.927252 -15.927252 1.000000 9.960896e-01
41 2.409639e-02 1.210000e+04 -1.476509e-03 -17.865759 -17.865759 0.707667 9.965301e-01
41 2.380952e-02 1.210000e+04 -1.521578e-03 -17.865759 -18.411097 0.579646 9.967172e-01
42 2.352941e-02 1.210000e+04 -1.507853e-03 -18.245025 -18.245025 0.684363 9.964160e-01
43 2.325581e-02 1.210000e+04 -1.479913e-03 -17.906951 -17.906951 1.000000 9.966380e-01
44 2.298851e-02 1.210000e+04 -1.502106e-03 -18.175486 -18.175486 0.764499 9.967432e-01
45 2.272727e-02 1.210000e+04 -1.577180e-03 -19.083875 -19.083875 0.403173 9.958367e-01
45 2.247191e-02 1.210000e+04 -1.660067e-03 -19.083875 -20.086811 0.366801 9.964777e-01
46 2.222222e-02 1.210000e+04 -1.579097e-03 -19.107078 -19.107078 0.977064 9.964120e-01
47 2.197802e-02 1.210000e+04 -1.717342e-03 -20.779839 -20.779839 0.187728 9.965218e-01
48 2.173913e-02 1.210000e+04 -1.662791e-03 -20.119766 -20.119766 1.000000 9.963208e-01
49 2.150538e-02 1.210000e+04 -1.652755e-03 -19.998332 -19.998332 1.000000 9.964616e-01
50 2.127660e-02 1.210000e+04 -1.694870e-03 -20.507921 -20.507921 0.600742 9.966503e-01
51 2.105263e-02 1.210000e+04 -1.664722e-03 -20.143141 -20.143141 1.000000 9.964429e-01
52 2.083333e-02 1.210000e+04 -1.663191e-03 -20.124612 -20.124612 1.000000 9.961333e-01
53 2.061856e-02 1.210000e+04 -1.652236e-03 -19.992060 -19.992060 1.000000 9.961060e-01
54 2.040816e-02 1.210000e+04 -1.626534e-03 -19.681058 -19.681058 1.000000 9.965477e-01
55 2.020202e-02 1.210000e+04 -1.632271e-03 -19.750478 -19.750478 0.932934 9.963925e-01
55 2.000000e-02 1.210000e+04 -1.674108e-03 -19.750478 -20.256708 0.602764 9.963753e-01
55 1.980198e-02 1.210000e+04 -1.694907e-03 -19.750478 -20.508372 0.468652 9.969615e-01
55 1.960784e-02 1.210000e+04 -1.679217e-03 -19.750478 -20.318524 0.566631 9.964439e-01
56 1.941748e-02 1.210000e+04 -1.690428e-03 -20.454177 -20.454177 0.494752 9.958503e-01
56 1.923077e-02 1.210000e+04 -1.776247e-03 -20.454177 -21.492594 0.354015 9.962973e-01
57 1.904762e-02 1.210000e+04 -1.590539e-03 -19.245525 -19.245525 1.000000 9.956819e-01
58 1.886792e-02 1.210000e+04 -1.539716e-03 -18.630561 -18.630561 1.000000 9.960946e-01
59 1.869159e-02 1.210000e+04 -1.592742e-03 -19.272179 -19.272179 0.526440 9.964936e-01
60 1.851852e-02 1.210000e+04 -1.554531e-03 -18.809821 -18.809821 1.000000 9.968759e-01
61 1.834862e-02 1.331000e+04 -1.591275e-03 -21.179873 -21.179873 0.613196 9.965476e-01
62 1.818182e-02 1.331000e+04 -1.577878e-03 -21.001552 -21.001552 1.000000 9.962337e-01
63 1.801802e-02 1.331000e+04 -1.566042e-03 -20.844013 -20.844013 1.000000 9.961626e-01
64 1.785714e-02 1.331000e+04 -1.580695e-03 -21.039054 -21.039054 0.822802 9.963530e-01
65 1.769912e-02 1.331000e+04 -1.589912e-03 -21.161727 -21.161727 0.884553 9.961822e-01
65 1.754386e-02 1.331000e+04 -1.656845e-03 -21.161727 -22.052604 0.410296 9.963927e-01
66 1.739130e-02 1.331000e+04 -1.546973e-03 -20.590207 -20.590207 1.000000 9.967555e-01
67 1.724138e-02 1.331000e+04 -1.507990e-03 -20.071350 -20.071350 1.000000 9.964696e-01
67 1.709402e-02 1.331000e+04 -1.581690e-03 -20.071350 -21.052289 0.374959 9.961805e-01
68 1.694915e-02 1.331000e+04 -1.477552e-03 -19.666214 -19.666214 1.000000 9.961539e-01
69 1.680672e-02 1.331000e+04 -1.425122e-03 -18.968376 -18.968376 1.000000 9.960531e-01
70 1.666667e-02 1.331000e+04 -1.389803e-03 -18.498274 -18.498274 1.000000 9.960840e-01
71 1.652893e-02 1.331000e+04 -1.375969e-03 -18.314148 -18.314148 1.000000 9.962307e-01
72 1.639344e-02 1.331000e+04 -1.437096e-03 -19.127745 -19.127745 0.443261 9.963123e-01
73 1.626016e-02 1.331000e+04 -1.395257e-03 -18.570867 -18.570867 1.000000 9.962482e-01
73 1.612903e-02 1.331000e+04 -1.448808e-03 -18.570867 -19.283630 0.490288 9.958251e-01
74 1.600000e-02 1.331000e+04 -1.458446e-03 -19.411917 -19.411917 0.431257 9.961856e-01
75 1.587302e-02 1.331000e+04 -1.546153e-03 -20.579303 -20.579303 0.311179 9.959446e-01
75 1.574803e-02 1.331000e+04 -1.620624e-03 -20.579303 -21.570500 0.371132 9.957939e-01
76 1.562500e-02 1.331000e+04 -1.607231e-03 -21.392249 -21.392249 0.443549 9.958958e-01
77 1.550388e-02 1.331000e+04 -1.587416e-03 -21.128509 -21.128509 1.000000 9.961988e-01
78 1.538462e-02 1.331000e+04 -1.645432e-03 -21.900695 -21.900695 0.462002 9.964204e-01
79 1.526718e-02 1.331000e+04 -1.648282e-03 -21.938635 -21.938635 0.962771 9.963043e-01
80 1.515152e-02 1.331000e+04 -1.627081e-03 -21.656449 -21.656449 1.000000 9.965374e-01
81 1.503759e-02 1.464100e+04 -1.660891e-03 -24.317104 -24.317104 0.609565 9.960429e-01
81 1.492537e-02 1.464100e+04 -1.705895e-03 -24.317104 -24.976005 0.517419 9.960435e-01
82 1.481481e-02 1.464100e+04 -1.586919e-03 -23.234076 -23.234076 1.000000 9.965513e-01
83 1.470588e-02 1.464100e+04 -1.587509e-03 -23.242724 -23.242724 0.991388 9.964756e-01
84 1.459854e-02 1.464100e+04 -1.673836e-03 -24.506640 -24.506640 0.282546 9.961452e-01
85 1.449275e-02 1.464100e+04 -1.693971e-03 -24.801427 -24.801427 0.744690 9.965508e-01
86 1.438849e-02 1.464100e+04 -1.649338e-03 -24.147952 -24.147952 1.000000 9.961057e-01
87 1.428571e-02 1.464100e+04 -1.601637e-03 -23.449566 -23.449566 1.000000 9.959556e-01
87 1.418440e-02 1.464100e+04 -1.660151e-03 -23.449566 -24.306269 0.424559 9.963641e-01
88 1.408451e-02 1.464100e+04 -1.666751e-03 -24.402896 -24.402896 0.385455 9.961366e-01
88 1.398601e-02 1.464100e+04 -1.738356e-03 -24.402896 -25.451268 0.350508 9.961796e-01
89 1.388889e-02 1.464100e+04 -1.652286e-03 -24.191113 -24.191113 1.000000 9.963199e-01
90 1.379310e-02 1.464100e+04 -1.679811e-03 -24.594117 -24.594117 0.668310 9.965140e-01
90 1.369863e-02 1.464100e+04 -1.743137e-03 -24.594117 -25.521264 0.395681 9.964571e-01
90 1.360544e-02 1.464100e+04 -1.718262e-03 -24.594117 -25.157068 0.569525 9.962475e-01
91 1.351351e-02 1.464100e+04 -1.704341e-03 -24.953252 -24.953252 0.698280 9.965001e-01
92 1.342282e-02 1.464100e+04 -1.690561e-03 -24.751511 -24.751511 1.000000 9.961744e-01
93 1.333333e-02 1.464100e+04 -1.650204e-03 -24.160644 -24.160644 1.000000 9.960446e-01
94 1.324503e-02 1.464100e+04 -1.640355e-03 -24.016441 -24.016441 1.000000 9.965120e-01
95 1.315789e-02 1.464100e+04 -1.649698e-03 -24.153226 -24.153226 0.872158 9.964538e-01
96 1.307190e-02 1.464100e+04 -1.603240e-03 -23.473043 -23.473043 1.000000 9.967042e-01
97 1.298701e-02 1.464100e+04 -1.597003e-03 -23.381716 -23.381716 1.000000 9.965996e-01
97 1.290323e-02 1.464100e+04 -1.609920e-03 -23.381716 -23.570843 0.827681 9.969899e-01
97 1.282051e-02 1.464100e+04 -1.612451e-03 -23.381716 -23.607896 0.797575 9.960552e-01
98 1.273885e-02 1.464100e+04 -1.570896e-03 -22.999493 -22.999493 1.000000 9.966682e-01
99 1.265823e-02 1.464100e+04 -1.525165e-03 -22.329947 -22.329947 1.000000 9.965656e-01
99 1.257862e-02 1.464100e+04 -1.602511e-03 -22.329947 -23.462365 0.322253 9.963015e-01
100 1.250000e-02 1.464100e+04 -1.486758e-03 -21.767619 -21.767619 1.000000 9.964155e-01
101 1.242236e-02 1.610510e+04 -1.544602e-03 -24.875965 -24.875965 0.393929 9.966357e-01
102 1.234568e-02 1.610510e+04 -1.534929e-03 -24.720179 -24.720179 1.000000 9.964997e-01
103 1.226994e-02 1.610510e+04 -1.459751e-03 -23.509439 -23.509439 1.000000 9.964349e-01
103 1.219512e-02 1.610510e+04 -1.529482e-03 -23.509439 -24.632453 0.325298 9.962037e-01
104 1.212121e-02 1.610510e+04 -1.474287e-03 -23.743532 -23.743532 0.791289 9.965291e-01
105 1.204819e-02 1.610510e+04 -1.491039e-03 -24.013340 -24.013340 0.763526 9.963154e-01
106 1.197605e-02 1.610510e+04 -1.553036e-03 -25.011806 -25.011806 0.368444 9.965523e-01
107 1.190476e-02 1.610510e+04 -1.602612e-03 -25.810222 -25.810222 0.450041 9.967384e-01
108 1.183432e-02 1.610510e+04 -1.639908e-03 -26.410876 -26.410876 0.548453 9.966905e-01
109 1.176471e-02 1.610510e+04 -1.614827e-03 -26.006955 -26.006955 1.000000 9.965772e-01
110 1.169591e-02 1.610510e+04 -1.616848e-03 -26.039502 -26.039502 0.967977 9.965750e-01
110 1.162791e-02 1.610510e+04 -1.660110e-03 -26.039502 -26.736244 0.498206 9.962331e-01
111 1.156069e-02 1.610510e+04 -1.566117e-03 -25.222469 -25.222469 1.000000 9.986631e-01
112 1.149425e-02 1.610510e+04 -1.632358e-03 -26.289284 -26.289284 0.344103 9.958062e-01
113 1.142857e-02 1.610510e+04 -1.660193e-03 -26.737574 -26.737574 0.638719 9.964804e-01
114 1.136364e-02 1.610510e+04 -1.688087e-03 -27.186808 -27.186808 0.638117 9.962550e-01
115 1.129944e-02 1.610510e+04 -1.720598e-03 -27.710396 -27.710396 0.592391 9.961542e-01
116 1.123596e-02 1.610510e+04 -1.680837e-03 -27.070048 -27.070048 1.000000 9.962773e-01
117 1.117318e-02 1.610510e+04 -1.674088e-03 -26.961360 -26.961360 1.000000 9.965324e-01
118 1.111111e-02 1.610510e+04 -1.627841e-03 -26.216548 -26.216548 1.000000 9.960893e-01
118 1.104972e-02 1.610510e+04 -1.676925e-03 -26.216548 -27.007038 0.453623 9.964740e-01
118 1.098901e-02 1.610510e+04 -1.657596e-03 -26.216548 -26.695745 0.619281 9.961031e-01
119 1.092896e-02 1.610510e+04 -1.653284e-03 -26.626303 -26.626303 0.663813 1.000630e+00
120 1.086957e-02 1.610510e+04 -1.656052e-03 -26.670884 -26.670884 0.956398 9.960941e-01
120 1.081081e-02 1.771561e+04 -1.737865e-03 -29.337972 -30.787331 0.234721 9.962027e-01
121 1.075269e-02 1.771561e+04 -1.684717e-03 -29.845782 -29.845782 0.601812 9.964464e-01
122 1.069519e-02 1.771561e+04 -1.670880e-03 -29.600652 -29.600652 1.000000 9.962397e-01
122 1.063830e-02 1.771561e+04 -1.710076e-03 -29.600652 -30.295042 0.499379 9.959943e-01
122 1.058201e-02 1.771561e+04 -1.679836e-03 -29.600652 -29.759314 0.853284 9.957963e-01
123 1.052632e-02 1.771561e+04 -1.687581e-03 -29.896520 -29.896520 0.743886 9.962817e-01
124 1.047120e-02 1.771561e+04 -1.697082e-03 -30.064840 -30.064840 0.845083 9.964137e-01
125 1.041667e-02 1.771561e+04 -1.745820e-03 -30.928267 -30.928267 0.421714 9.963672e-01
126 1.036269e-02 1.771561e+04 -1.705367e-03 -30.211623 -30.211623 1.000000 9.964251e-01
127 1.030928e-02 1.771561e+04 -1.695952e-03 -30.044822 -30.044822 1.000000 9.966348e-01
128 1.025641e-02 1.771561e+04 -1.670153e-03 -29.587771 -29.587771 1.000000 9.969320e-01
129 1.020408e-02 1.771561e+04 -1.688990e-03 -29.921491 -29.921491 0.716255 9.964310e-01
130 1.015228e-02 1.771561e+04 -1.703005e-03 -30.169773 -30.169773 0.780140 9.958522e-01
131 1.010101e-02 1.771561e+04 -1.731910e-03 -30.681836 -30.681836 0.599258 9.963681e-01
132 1.005025e-02 1.771561e+04 -1.687546e-03 -29.895904 -29.895904 1.000000 9.965183e-01
132 1.000000e-02 1.771561e+04 -1.777547e-03 -29.895904 -31.490327 0.203026 9.965069e-01
132 9.950249e-03 1.771561e+04 -1.727322e-03 -29.895904 -30.600571 0.494273 9.964094e-01
132 9.900990e-03 1.771561e+04 -1.723199e-03 -29.895904 -30.527516 0.531734 9.961045e-01
133 9.852217e-03 1.771561e+04 -1.646290e-03 -29.165026 -29.165026 1.000000 9.968463e-01
134 9.803922e-03 1.771561e+04 -1.642573e-03 -29.099183 -29.099183 1.000000 9.963314e-01
135 9.756098e-03 1.771561e+04 -1.655697e-03 -29.331688 -29.331688 0.792546 9.962589e-01
136 9.708738e-03 1.771561e+04 -1.665918e-03 -29.512762 -29.512762 0.834373 9.959489e-01
137 9.661836e-03 1.771561e+04 -1.665996e-03 -29.514128 -29.514128 0.998635 9.964437e-01
137 9.615385e-03 1.771561e+04 -1.714591e-03 -29.514128 -30.375029 0.422781 9.959979e-01
138 9.569378e-03 1.771561e+04 -1.676418e-03 -29.698773 -29.698773 0.831399 9.965264e-01
139 9.523810e-03 1.771561e+04 -1.680511e-03 -29.771285 -29.771285 0.930054 9.964791e-01
140 9.478673e-03 1.771561e+04 -1.692184e-03 -29.978079 -29.978079 0.813187 9.965534e-01
141 9.433962e-03 1.948717e+04 -1.700227e-03 -33.132608 -33.132608 0.854942 9.966547e-01
142 9.389671e-03 1.948717e+04 -1.631080e-03 -31.785139 -31.785139 1.000000 9.963813e-01
142 9.345794e-03 1.948717e+04 -1.742172e-03 -31.785139 -33.950007 0.114765 9.964941e-01
143 9.302326e-03 1.948717e+04 -1.621330e-03 -31.595141 -31.595141 1.000000 9.958196e-01
144 9.259259e-03 1.948717e+04 -1.613232e-03 -31.437326 -31.437326 1.000000 9.962976e-01
145 9.216590e-03 1.948717e+04 -1.607576e-03 -31.327109 -31.327109 1.000000 9.960775e-01
146 9.174312e-03 1.948717e+04 -1.609248e-03 -31.359686 -31.359686 0.967948 9.962551e-01
147 9.132420e-03 1.948717e+04 -1.570407e-03 -30.602787 -30.602787 1.000000 9.957299e-01
148 9.090909e-03 1.948717e+04 -1.555698e-03 -30.316151 -30.316151 1.000000 9.954181e-01
148 9.049774e-03 1.948717e+04 -1.567832e-03 -30.316151 -30.552603 0.789424 9.960425e-01
149 9.009009e-03 1.948717e+04 -1.544812e-03 -30.104018 -30.104018 1.000000 9.962590e-01
150 8.968610e-03 1.948717e+04 -1.569577e-03 -30.586618 -30.586618 0.617177 9.968284e-01
151 8.928571e-03 1.948717e+04 -1.581720e-03 -30.823239 -30.823239 0.789291 9.964212e-01
152 8.888889e-03 1.948717e+04 -1.537011e-03 -29.951996 -29.951996 1.000000 9.965772e-01
153 8.849558e-03 1.948717e+04 -1.556274e-03 -30.327380 -30.327380 0.687025 9.964582e-01
154 8.810573e-03 1.948717e+04 -1.538792e-03 -29.986695 -29.986695 1.000000 9.965248e-01
155 8.771930e-03 1.948717e+04 -1.527378e-03 -29.764279 -29.764279 1.000000 9.957612e-01
155 8.733624e-03 1.948717e+04 -1.566361e-03 -29.764279 -30.523946 0.467822 9.956060e-01
156 8.695652e-03 1.948717e+04 -1.493891e-03 -29.111703 -29.111703 1.000000 9.965654e-01
157 8.658009e-03 1.948717e+04 -1.451706e-03 -28.289637 -28.289637 1.000000 9.961672e-01
158 8.620690e-03 1.948717e+04 -1.471683e-03 -28.678929 -28.678929 0.677537 9.962630e-01
159 8.583691e-03 1.948717e+04 -1.488926e-03 -29.014953 -29.014953 0.714606 9.981957e-01
159 8.547009e-03 1.948717e+04 -1.515045e-03 -29.014953 -29.523944 0.601102 9.960577e-01
160 8.510638e-03 1.948717e+04 -1.502371e-03 -29.276962 -29.276962 0.769504 9.967663e-01
161 8.474576e-03 2.143589e+04 -1.508186e-03 -32.329305 -32.329305 0.882809 9.965553e-01
162 8.438819e-03 2.143589e+04 -1.519207e-03 -32.565553 -32.565553 0.789585 9.957869e-01
163 8.403361e-03 2.143589e+04 -1.557127e-03 -33.378397 -33.378397 0.443595 9.965882e-01
164 8.368201e-03 2.143589e+04 -1.579402e-03 -33.855888 -33.855888 0.620338 9.961305e-01
164 8.333333e-03 2.143589e+04 -1.593959e-03 -33.855888 -34.167931 0.731951 9.964390e-01
164 8.298755e-03 2.143589e+04 -1.620738e-03 -33.855888 -34.741965 0.412270 9.963142e-01
164 8.264463e-03 2.143589e+04 -1.625159e-03 -33.855888 -34.836720 0.374999 9.970665e-01
165 8.230453e-03 2.143589e+04 -1.558578e-03 -33.409496 -33.409496 1.000000 9.965004e-01
166 8.196721e-03 2.143589e+04 -1.591570e-03 -34.116707 -34.116707 0.493017 9.957737e-01
167 8.163265e-03 2.143589e+04 -1.585171e-03 -33.979544 -33.979544 1.000000 9.962732e-01
168 8.130081e-03 2.143589e+04 -1.590198e-03 -34.087311 -34.087311 0.897837 9.960465e-01
169 8.097166e-03 2.143589e+04 -1.554818e-03 -33.328904 -33.328904 1.000000 9.962305e-01
170 8.064516e-03 2.143589e+04 -1.534629e-03 -32.896142 -32.896142 1.000000 9.964123e-01
170 8.032129e-03 2.143589e+04 -1.546191e-03 -32.896142 -33.143974 0.780491 9.965796e-01
171 8.000000e-03 2.143589e+04 -1.563008e-03 -33.504461 -33.504461 0.544265 9.967956e-01
172 7.968127e-03 2.143589e+04 -1.559972e-03 -33.439380 -33.439380 1.000000 9.961162e-01
173 7.936508e-03 2.143589e+04 -1.590555e-03 -34.094964 -34.094964 0.519139 9.957839e-01
174 7.905138e-03 2.143589e+04 -1.583111e-03 -33.935385 -33.935385 1.000000 9.957973e-01
174 7.874016e-03 2.143589e+04 -1.629545e-03 -33.935385 -34.930751 0.369588 9.960907e-01
175 7.843137e-03 2.143589e+04 -1.589757e-03 -34.077854 -34.077854 0.867214 9.962109e-01
176 7.812500e-03 2.143589e+04 -1.585581e-03 -33.988346 -33.988346 1.000000 9.960888e-01
177 7.782101e-03 2.143589e+04 -1.559896e-03 -33.437759 -33.437759 1.000000 9.963308e-01
177 7.751938e-03 2.143589e+04 -1.621126e-03 -33.437759 -34.750278 0.269141 9.965701e-01
178 7.722008e-03 2.143589e+04 -1.609527e-03 -34.501630 -34.501630 0.345117 9.960126e-01
179 7.692308e-03 2.143589e+04 -1.653136e-03 -35.436432 -35.436432 0.392664 9.957450e-01
180 7.662835e-03 2.143589e+04 -1.643864e-03 -35.237682 -35.237682 1.000000 9.965190e-01
181 7.633588e-03 2.357948e+04 -1.685129e-03 -39.734468 -39.734468 0.377941 9.965653e-01
182 7.604563e-03 2.357948e+04 -1.679877e-03 -39.610620 -39.610620 1.000000 9.961269e-01
183 7.575758e-03 2.357948e+04 -1.703790e-03 -40.174487 -40.174487 0.569005 9.963254e-01
184 7.547170e-03 2.357948e+04 -1.808044e-03 -42.632726 -42.632726 0.085586 9.965320e-01
184 7.518797e-03 2.357948e+04 -1.876673e-03 -42.632726 -44.250972 0.198246 9.959804e-01
185 7.490637e-03 2.357948e+04 -1.779340e-03 -41.955909 -41.955909 1.000000 9.963004e-01
186 7.462687e-03 2.357948e+04 -1.764557e-03 -41.607329 -41.607329 1.000000 9.963487e-01
187 7.434944e-03 2.357948e+04 -1.745397e-03 -41.155552 -41.155552 1.000000 9.961028e-01
188 7.407407e-03 2.357948e+04 -1.707233e-03 -40.255663 -40.255663 1.000000 9.958763e-01
189 7.380074e-03 2.357948e+04 -1.683656e-03 -39.699720 -39.699720 1.000000 9.967570e-01
190 7.352941e-03 2.357948e+04 -1.708563e-03 -40.287029 -40.287029 0.555821 9.963527e-01
191 7.326007e-03 2.357948e+04 -1.712143e-03 -40.371430 -40.371430 0.919063 9.962825e-01
191 7.299270e-03 2.357948e+04 -1.721999e-03 -40.371430 -40.603843 0.792619 9.956043e-01
192 7.272727e-03 2.357948e+04 -1.684257e-03 -39.713892 -39.713892 1.000000 9.960061e-01
193 7.246377e-03 2.357948e+04 -1.686451e-03 -39.765640 -39.765640 0.949568 9.963992e-01
194 7.220217e-03 2.357948e+04 -1.682538e-03 -39.673360 -39.673360 1.000000 9.962301e-01
195 7.194245e-03 2.357948e+04 -1.657893e-03 -39.092250 -39.092250 1.000000 9.963722e-01
196 7.168459e-03 2.357948e+04 -1.649946e-03 -38.904870 -38.904870 1.000000 9.961620e-01
197 7.142857e-03 2.357948e+04 -1.673313e-03 -39.455835 -39.455835 0.576393 9.964489e-01
197 7.117438e-03 2.357948e+04 -1.710116e-03 -39.455835 -40.323645 0.419870 9.963969e-01
198 7.092199e-03 2.357948e+04 -1.633039e-03 -38.506208 -38.506208 1.000000 9.958226e-01
199 7.067138e-03 2.357948e+04 -1.672542e-03 -39.437658 -39.437658 0.393982 9.954343e-01
199 7.042254e-03 2.357948e+04 -1.690620e-03 -39.437658 -39.863947 0.652927 9.960406e-01
199 7.017544e-03 2.357948e+04 -1.726607e-03 -39.437658 -40.712479 0.279481 9.962026e-01
200 6.993007e-03 2.357948e+04 -1.677360e-03 -39.551277 -39.551277 0.892598 9.962390e-01
