accepted delta gamma error Lprev Lstar alpha time
47 1.000000e-03 5.000000e+05 -1.326597e-04 -66.329840 -66.329840 0.967364 2.506275e+01
47 1.000000e-03 5.000000e+05 -1.391062e-04 -66.329840 -69.553111 0.039825 2.505988e+01
47 1.000000e-03 5.000000e+05 -1.375236e-04 -66.329840 -68.761779 0.087866 2.504936e+01
48 1.000000e-03 5.000000e+05 -1.325505e-04 -66.275266 -66.275266 1.000000 2.506897e+01
48 1.000000e-03 5.000000e+05 -1.394110e-04 -66.275266 -69.705518 0.032379 2.505948e+01
49 1.000000e-03 5.000000e+05 -1.294636e-04 -64.731779 -64.731779 1.000000 2.505044e+01
49 1.000000e-03 5.000000e+05 -1.350327e-04 -64.731779 -67.516350 0.061756 2.504839e+01
49 1.000000e-03 5.000000e+05 -1.411315e-04 -64.731779 -70.565758 0.002926 2.505149e+01
50 1.000000e-03 5.000000e+05 -1.272682e-04 -63.634090 -63.634090 1.000000 2.505150e+01
50 1.000000e-03 5.000000e+05 -1.297862e-04 -63.634090 -64.893085 0.283939 2.505594e+01
50 1.000000e-03 5.000000e+05 -1.469003e-04 -63.634090 -73.450159 0.000055 2.506688e+01
50 1.000000e-03 5.000000e+05 -1.320325e-04 -63.634090 -66.016270 0.092349 2.504495e+01
51 1.000000e-03 5.000000e+05 -1.278234e-04 -63.911691 -63.911691 0.757599 2.506129e+01
52 1.000000e-03 5.000000e+05 -1.291134e-04 -64.556709 -64.556709 0.524653 2.505180e+01
52 1.000000e-03 5.000000e+05 -1.440143e-04 -64.556709 -72.007157 0.000581 2.505484e+01
53 1.000000e-03 5.000000e+05 -1.299300e-04 -64.965009 -64.965009 0.664779 2.504669e+01
53 1.000000e-03 5.000000e+05 -1.332863e-04 -64.965009 -66.643157 0.186719 2.505028e+01
54 1.000000e-03 5.000000e+05 -1.289774e-04 -64.488696 -64.488696 1.000000 2.505877e+01
55 1.000000e-03 5.000000e+05 -1.296167e-04 -64.808368 -64.808368 0.726387 2.505739e+01
55 1.000000e-03 5.000000e+05 -1.395126e-04 -64.808368 -69.756320 0.007098 2.505402e+01
55 1.000000e-03 5.000000e+05 -1.369673e-04 -64.808368 -68.483635 0.025343 2.505320e+01
55 1.000000e-03 5.000000e+05 -1.344111e-04 -64.808368 -67.205572 0.090972 2.506166e+01
55 1.000000e-03 5.000000e+05 -1.455488e-04 -64.808368 -72.774393 0.000347 2.505512e+01
56 1.000000e-03 5.000000e+05 -1.319185e-04 -65.959262 -65.959262 0.316354 2.506824e+01
57 1.000000e-03 5.000000e+05 -1.323942e-04 -66.197087 -66.197087 0.788340 2.506722e+01
57 1.000000e-03 5.000000e+05 -1.421177e-04 -66.197087 -71.058837 0.007737 2.506784e+01
57 1.000000e-03 5.000000e+05 -1.379872e-04 -66.197087 -68.993609 0.061022 2.505355e+01
58 1.000000e-03 5.000000e+05 -1.330379e-04 -66.518932 -66.518932 0.724811 2.506042e+01
59 1.000000e-03 5.000000e+05 -1.335541e-04 -66.777047 -66.777047 0.772507 2.505897e+01
59 1.000000e-03 5.000000e+05 -1.502613e-04 -66.777047 -75.130629 0.000236 2.505664e+01
60 1.000000e-03 5.000000e+05 -1.323655e-04 -66.182728 -66.182728 1.000000 2.505008e+01
61 1.000000e-03 5.000000e+05 -1.297718e-04 -64.885892 -64.885892 1.000000 2.504923e+01
62 1.000000e-03 5.000000e+05 -1.298371e-04 -64.918540 -64.918540 0.967879 2.505182e+01
63 1.000000e-03 5.000000e+05 -1.308622e-04 -65.431077 -65.431077 0.598974 2.505066e+01
64 1.000000e-03 5.000000e+05 -1.330853e-04 -66.542666 -66.542666 0.329036 2.504585e+01
64 1.000000e-03 5.000000e+05 -1.462479e-04 -66.542666 -73.123936 0.001386 2.504753e+01
64 1.000000e-03 5.000000e+05 -1.369146e-04 -66.542666 -68.457311 0.147394 2.506391e+01
64 1.000000e-03 5.000000e+05 -1.363109e-04 -66.542666 -68.155436 0.199335 2.504760e+01
64 1.000000e-03 5.000000e+05 -1.405117e-04 -66.542666 -70.255831 0.024400 2.505599e+01
65 1.000000e-03 5.000000e+05 -1.335454e-04 -66.772710 -66.772710 0.794498 2.504827e+01
65 1.000000e-03 5.000000e+05 -1.425438e-04 -66.772710 -71.271915 0.011118 2.504854e+01
65 1.000000e-03 5.000000e+05 -1.363942e-04 -66.772710 -68.197115 0.240652 2.505473e+01
66 1.000000e-03 5.000000e+05 -1.348381e-04 -67.419034 -67.419034 0.523968 2.504909e+01
67 1.000000e-03 5.000000e+05 -1.344977e-04 -67.248843 -67.248843 1.000000 2.504572e+01
67 1.000000e-03 5.000000e+05 -1.476641e-04 -67.248843 -73.832057 0.001383 2.504732e+01
68 1.000000e-03 5.000000e+05 -1.358396e-04 -67.919816 -67.919816 0.511211 2.505169e+01
68 1.000000e-03 5.000000e+05 -1.520421e-04 -67.919816 -76.021074 0.000303 2.505479e+01
68 1.000000e-03 5.000000e+05 -1.383583e-04 -67.919816 -69.179144 0.283845 2.505207e+01
68 1.000000e-03 5.000000e+05 -1.409392e-04 -67.919816 -70.469595 0.078099 2.506213e+01
69 1.000000e-03 5.000000e+05 -1.314502e-04 -65.725085 -65.725085 1.000000 2.504886e+01
69 1.000000e-03 5.000000e+05 -1.324240e-04 -65.725085 -66.212008 0.614514 2.505201e+01
69 1.000000e-03 5.000000e+05 -1.368527e-04 -65.725085 -68.426340 0.067121 2.505250e+01
70 1.000000e-03 5.000000e+05 -1.285157e-04 -64.257826 -64.257826 1.000000 2.504822e+01
71 1.000000e-03 5.000000e+05 -1.292964e-04 -64.648205 -64.648205 0.676801 2.504630e+01
72 1.000000e-03 5.000000e+05 -1.313617e-04 -65.680859 -65.680859 0.356060 2.504622e+01
72 1.000000e-03 5.000000e+05 -1.366925e-04 -65.680859 -68.346243 0.069573 2.504814e+01
72 1.000000e-03 5.000000e+05 -1.356927e-04 -65.680859 -67.846370 0.114691 2.505350e+01
72 1.000000e-03 5.000000e+05 -1.496875e-04 -65.680859 -74.843744 0.000105 2.505114e+01
73 1.000000e-03 5.000000e+05 -1.314018e-04 -65.700899 -65.700899 0.980160 2.505881e+01
74 1.000000e-03 5.000000e+05 -1.317151e-04 -65.857571 -65.857571 0.854985 2.506861e+01
75 1.000000e-03 5.000000e+05 -1.294711e-04 -64.735574 -64.735574 1.000000 2.505904e+01
75 1.000000e-03 5.000000e+05 -1.651502e-04 -64.735574 -82.575116 0.000000 2.505926e+01
75 1.000000e-03 5.000000e+05 -1.445849e-04 -64.735574 -72.292474 0.000522 2.505411e+01
75 1.000000e-03 5.000000e+05 -1.344866e-04 -64.735574 -67.243292 0.081454 2.506281e+01
75 1.000000e-03 5.000000e+05 -1.317631e-04 -64.735574 -65.881531 0.317920 2.504854e+01
76 1.000000e-03 5.000000e+05 -1.293627e-04 -64.681345 -64.681345 1.000000 2.506580e+01
77 1.000000e-03 5.000000e+05 -1.306517e-04 -65.325874 -65.325874 0.524910 2.505920e+01
78 1.000000e-03 5.000000e+05 -1.302700e-04 -65.135000 -65.135000 1.000000 2.505068e+01
78 1.000000e-03 5.000000e+05 -1.314963e-04 -65.135000 -65.748149 0.541643 2.506142e+01
79 1.000000e-03 5.000000e+05 -1.265224e-04 -63.261183 -63.261183 1.000000 2.505084e+01
80 1.000000e-03 5.000000e+05 -1.267434e-04 -63.371725 -63.371725 0.895350 2.505778e+01
81 1.000000e-03 5.000000e+05 -1.290753e-04 -64.537670 -64.537670 0.311628 2.504989e+01
82 1.000000e-03 5.000000e+05 -1.308212e-04 -65.410624 -65.410624 0.417716 2.504799e+01
82 1.000000e-03 5.000000e+05 -1.350661e-04 -65.410624 -67.533040 0.119742 2.505430e+01
82 1.000000e-03 5.000000e+05 -1.318791e-04 -65.410624 -65.939557 0.589233 2.506265e+01
82 1.000000e-03 5.000000e+05 -1.640608e-04 -65.410624 -82.030408 0.000000 2.505269e+01
82 1.000000e-03 5.000000e+05 -1.337179e-04 -65.410624 -66.858947 0.234964 2.506017e+01
82 1.000000e-03 5.000000e+05 -1.567123e-04 -65.410624 -78.356165 0.000002 2.504987e+01
82 1.000000e-03 5.000000e+05 -1.563766e-04 -65.410624 -78.188287 0.000003 2.505363e+01
82 1.000000e-03 5.000000e+05 -1.322173e-04 -65.410624 -66.108645 0.497569 2.505149e+01
82 1.000000e-03 5.000000e+05 -1.377723e-04 -65.410624 -68.886140 0.030946 2.506693e+01
82 1.000000e-03 5.000000e+05 -1.396665e-04 -65.410624 -69.833247 0.012003 2.505289e+01
82 1.000000e-03 5.000000e+05 -1.501501e-04 -65.410624 -75.075025 0.000064 2.506888e+01
82 1.000000e-03 5.000000e+05 -1.559450e-04 -65.410624 -77.972487 0.000004 2.505431e+01
82 1.000000e-03 5.000000e+05 -1.554942e-04 -65.410624 -77.747101 0.000004 2.506264e+01
83 1.000000e-03 5.000000e+05 -1.316898e-04 -65.844896 -65.844896 0.647736 2.506533e+01
83 1.000000e-03 5.000000e+05 -1.395250e-04 -65.844896 -69.762486 0.019889 2.504920e+01
83 1.000000e-03 5.000000e+05 -1.449567e-04 -65.844896 -72.478374 0.001316 2.506765e+01
83 1.000000e-03 5.000000e+05 -1.493184e-04 -65.844896 -74.659202 0.000149 2.505096e+01
84 1.000000e-03 5.000000e+05 -1.329624e-04 -66.481221 -66.481221 0.529234 2.507892e+01
84 1.000000e-03 5.000000e+05 -1.481482e-04 -66.481221 -74.074080 0.000504 2.506325e+01
84 1.000000e-03 5.000000e+05 -1.398662e-04 -66.481221 -69.933119 0.031685 2.505767e+01
84 1.000000e-03 5.000000e+05 -1.540087e-04 -66.481221 -77.004330 0.000027 2.506045e+01
85 1.000000e-03 5.000000e+05 -1.310287e-04 -65.514333 -65.514333 1.000000 2.506420e+01
85 1.000000e-03 5.000000e+05 -1.372624e-04 -65.514333 -68.631190 0.044296 2.506572e+01
85 1.000000e-03 5.000000e+05 -1.372681e-04 -65.514333 -68.634027 0.044171 2.507836e+01
86 1.000000e-03 5.000000e+05 -1.298361e-04 -64.918075 -64.918075 1.000000 2.506237e+01
86 1.000000e-03 5.000000e+05 -1.310482e-04 -64.918075 -65.524105 0.545512 2.506194e+01
86 1.000000e-03 5.000000e+05 -1.370802e-04 -64.918075 -68.540081 0.026729 2.506615e+01
87 1.000000e-03 5.000000e+05 -1.282953e-04 -64.147670 -64.147670 1.000000 2.506336e+01
87 1.000000e-03 5.000000e+05 -1.294604e-04 -64.147670 -64.730191 0.558489 2.505878e+01
87 1.000000e-03 5.000000e+05 -1.342170e-04 -64.147670 -67.108496 0.051776 2.507501e+01
87 1.000000e-03 5.000000e+05 -1.519034e-04 -64.147670 -75.951682 0.000007 2.505547e+01
88 1.000000e-03 5.000000e+05 -1.270924e-04 -63.546223 -63.546223 1.000000 2.507535e+01
88 1.000000e-03 5.000000e+05 -1.298359e-04 -63.546223 -64.917942 0.253671 2.506158e+01
88 1.000000e-03 5.000000e+05 -1.308216e-04 -63.546223 -65.410804 0.154961 2.505649e+01
89 1.000000e-03 5.000000e+05 -1.294785e-04 -64.739229 -64.739229 0.303308 2.506196e+01
89 1.000000e-03 5.000000e+05 -1.698904e-04 -64.739229 -84.945223 0.000000 2.506568e+01
90 1.000000e-03 5.000000e+05 -1.276535e-04 -63.826756 -63.826756 1.000000 2.505774e+01
90 1.000000e-03 5.000000e+05 -1.482666e-04 -63.826756 -74.133314 0.000033 2.504927e+01
91 1.000000e-03 5.000000e+05 -1.290941e-04 -64.547061 -64.547061 0.486604 2.506088e+01
92 1.000000e-03 5.000000e+05 -1.301066e-04 -65.053306 -65.053306 0.602755 2.506730e+01
92 1.000000e-03 5.000000e+05 -1.346228e-04 -65.053306 -67.311421 0.104547 2.507542e+01
93 1.000000e-03 5.000000e+05 -1.303930e-04 -65.196488 -65.196488 0.866596 2.505741e+01
93 1.000000e-03 5.000000e+05 -1.341965e-04 -65.196488 -67.098263 0.149303 2.506222e+01
93 1.000000e-03 5.000000e+05 -1.332971e-04 -65.196488 -66.648538 0.234090 2.506879e+01
93 1.000000e-03 5.000000e+05 -1.324306e-04 -65.196488 -66.215296 0.361025 2.505861e+01
93 1.000000e-03 5.000000e+05 -1.349596e-04 -65.196488 -67.479810 0.101945 2.507097e+01
93 1.000000e-03 5.000000e+05 -1.433991e-04 -65.196488 -71.699543 0.001499 2.505498e+01
93 1.000000e-03 5.000000e+05 -1.335939e-04 -65.196488 -66.796963 0.201801 2.506304e+01
93 1.000000e-03 5.000000e+05 -1.351172e-04 -65.196488 -67.558583 0.094223 2.505040e+01
93 1.000000e-03 5.000000e+05 -1.331753e-04 -65.196488 -66.587628 0.248791 2.507161e+01
93 1.000000e-03 5.000000e+05 -1.348341e-04 -65.196488 -67.417061 0.108547 2.506529e+01
93 1.000000e-03 5.000000e+05 -1.450467e-04 -65.196488 -72.523344 0.000658 2.505973e+01
93 1.000000e-03 5.000000e+05 -1.316559e-04 -65.196488 -65.827946 0.531816 2.505606e+01
94 1.000000e-03 5.000000e+05 -1.331939e-04 -66.596954 -66.596954 0.246482 2.506357e+01
95 1.000000e-03 5.000000e+05 -1.351836e-04 -67.591817 -67.591817 0.369774 2.507192e+01
96 1.000000e-03 5.000000e+05 -1.343132e-04 -67.156584 -67.156584 1.000000 2.507201e+01
97 1.000000e-03 5.000000e+05 -1.326413e-04 -66.320629 -66.320629 1.000000 2.506464e+01
98 1.000000e-03 5.000000e+05 -1.321019e-04 -66.050949 -66.050949 1.000000 2.506814e+01
98 1.000000e-03 5.000000e+05 -1.410716e-04 -66.050949 -70.535776 0.011279 2.507918e+01
98 1.000000e-03 5.000000e+05 -1.353826e-04 -66.050949 -67.691317 0.193909 2.506565e+01
98 1.000000e-03 5.000000e+05 -1.355492e-04 -66.050949 -67.774611 0.178412 2.507700e+01
98 1.000000e-03 5.000000e+05 -1.353531e-04 -66.050949 -67.676541 0.196795 2.506397e+01
98 1.000000e-03 5.000000e+05 -1.331608e-04 -66.050949 -66.580377 0.588942 2.505576e+01
99 1.000000e-03 5.000000e+05 -1.301548e-04 -65.077403 -65.077403 1.000000 2.505651e+01
100 1.000000e-03 5.000000e+05 -1.307399e-04 -65.369962 -65.369962 0.746351 2.505926e+01
100 1.000000e-03 5.000000e+05 -1.459524e-04 -65.369962 -72.976182 0.000497 2.507049e+01
100 1.000000e-03 5.000000e+05 -1.322543e-04 -65.369962 -66.127135 0.468990 2.507405e+01
100 1.000000e-03 5.000000e+05 -1.429114e-04 -65.369962 -71.455712 0.002275 2.506835e+01
101 1.000000e-03 5.000000e+05 -1.302865e-04 -65.143231 -65.143231 1.000000 2.507108e+01
101 1.000000e-03 5.000000e+05 -1.382783e-04 -65.143231 -69.139146 0.018391 2.507351e+01
101 1.000000e-03 5.000000e+05 -1.324577e-04 -65.143231 -66.228849 0.337693 2.506175e+01
101 1.000000e-03 5.000000e+05 -1.333872e-04 -65.143231 -66.693590 0.212172 2.507856e+01
102 1.000000e-03 5.000000e+05 -1.328617e-04 -66.430826 -66.430826 0.275934 2.506548e+01
102 1.000000e-03 5.000000e+05 -1.357220e-04 -66.430826 -67.860980 0.239272 2.506788e+01
103 1.000000e-03 5.000000e+05 -1.330523e-04 -66.526127 -66.526127 0.909099 2.506507e+01
103 1.000000e-03 5.000000e+05 -1.350178e-04 -66.526127 -67.508899 0.374272 2.507626e+01
