accepted delta gamma Lprev Lstar alpha time
27 5.000000e-03 1.000000e+05 -127.854845 -127.854845 1.000000 5.726617e-01
28 5.000000e-03 1.000000e+05 -123.496891 -123.496891 1.000000 5.729896e-01
28 5.000000e-03 1.000000e+05 -123.496891 -130.220264 0.001202 5.730807e-01
28 5.000000e-03 1.000000e+05 -123.496891 -125.587883 0.123564 5.723309e-01
29 5.000000e-03 1.000000e+05 -115.957208 -115.957208 1.000000 5.729957e-01
29 5.000000e-03 1.000000e+05 -115.957208 -119.303654 0.035209 5.727900e-01
29 5.000000e-03 1.000000e+05 -115.957208 -118.800147 0.058254 5.730572e-01
29 5.000000e-03 1.000000e+05 -115.957208 -122.821783 0.001044 5.725339e-01
30 5.000000e-03 1.000000e+05 -113.213111 -113.213111 1.000000 5.769429e-01
31 5.000000e-03 1.000000e+05 -114.742520 -114.742520 0.216664 5.738624e-01
32 5.000000e-03 1.000000e+05 -113.457364 -113.457364 1.000000 5.733418e-01
33 5.000000e-03 1.000000e+05 -110.809684 -110.809684 1.000000 5.723912e-01
33 5.000000e-03 1.000000e+05 -110.809684 -116.060452 0.005243 5.727058e-01
33 5.000000e-03 1.000000e+05 -110.809684 -116.979394 0.002092 5.728427e-01
33 5.000000e-03 1.000000e+05 -110.809684 -116.837941 0.002410 5.731170e-01
33 5.000000e-03 1.000000e+05 -110.809684 -115.744988 0.007188 5.724092e-01
34 5.000000e-03 1.000000e+05 -107.006260 -107.006260 1.000000 5.725977e-01
34 5.000000e-03 1.000000e+05 -107.006260 -109.370216 0.094047 5.730142e-01
34 5.000000e-03 1.000000e+05 -107.006260 -110.544083 0.029077 5.729329e-01
34 5.000000e-03 1.000000e+05 -107.006260 -109.663333 0.070153 5.723469e-01
34 5.000000e-03 1.000000e+05 -107.006260 -110.601097 0.027465 5.726312e-01
34 5.000000e-03 1.000000e+05 -107.006260 -109.860937 0.057574 5.731677e-01
34 5.000000e-03 1.000000e+05 -107.006260 -108.205635 0.301383 5.732102e-01
35 5.000000e-03 1.000000e+05 -107.928336 -107.928336 0.397692 5.724602e-01
36 5.000000e-03 1.000000e+05 -102.828429 -102.828429 1.000000 5.728843e-01
37 5.000000e-03 1.000000e+05 -102.961854 -102.961854 0.875093 5.734074e-01
38 5.000000e-03 1.000000e+05 -103.207579 -103.207579 0.782137 5.756260e-01
39 5.000000e-03 1.000000e+05 -98.927203 -98.927203 1.000000 5.724526e-01
40 5.000000e-03 1.000000e+05 -96.837825 -96.837825 1.000000 5.726548e-01
40 5.000000e-03 1.000000e+05 -96.837825 -103.365805 0.001462 5.727371e-01
40 5.000000e-03 1.000000e+05 -96.837825 -99.661804 0.059369 5.730817e-01
41 5.000000e-03 1.000000e+05 -92.064962 -92.064962 1.000000 5.722145e-01
41 5.000000e-03 1.000000e+05 -92.064962 -93.714358 0.192166 5.727069e-01
41 5.000000e-03 1.000000e+05 -92.064962 -93.162785 0.333596 5.727439e-01
41 5.000000e-03 1.000000e+05 -92.064962 -94.034955 0.139458 5.732392e-01
41 5.000000e-03 1.000000e+05 -92.064962 -101.428203 0.000086 5.724558e-01
42 5.000000e-03 1.000000e+05 -91.337152 -91.337152 1.000000 5.728607e-01
42 5.000000e-03 1.000000e+05 -91.337152 -95.392941 0.017322 5.731664e-01
42 5.000000e-03 1.000000e+05 -91.337152 -96.183163 0.007860 5.732420e-01
42 5.000000e-03 1.000000e+05 -91.337152 -93.901922 0.076937 5.722988e-01
43 5.000000e-03 1.000000e+05 -90.804831 -90.804831 1.000000 5.726451e-01
44 5.000000e-03 1.000000e+05 -87.628282 -87.628282 1.000000 5.731492e-01
44 5.000000e-03 1.000000e+05 -87.628282 -93.089168 0.004250 5.730981e-01
45 5.000000e-03 1.000000e+05 -84.914294 -84.914294 1.000000 5.724235e-01
46 5.000000e-03 1.000000e+05 -80.531427 -80.531427 1.000000 5.731012e-01
46 5.000000e-03 1.000000e+05 -80.531427 -84.472591 0.019426 5.733840e-01
47 5.000000e-03 1.000000e+05 -79.846476 -79.846476 1.000000 5.733332e-01
47 5.000000e-03 1.000000e+05 -79.846476 -85.854084 0.002460 5.725347e-01
47 5.000000e-03 1.000000e+05 -79.846476 -85.351310 0.004067 5.727404e-01
47 5.000000e-03 1.000000e+05 -79.846476 -84.267699 0.012020 5.730126e-01
47 5.000000e-03 1.000000e+05 -79.846476 -82.248359 0.090547 5.733480e-01
47 5.000000e-03 1.000000e+05 -79.846476 -81.531909 0.185364 5.724398e-01
48 5.000000e-03 1.000000e+05 -80.008017 -80.008017 0.850832 5.727608e-01
49 5.000000e-03 1.000000e+05 -80.106795 -80.106795 0.905944 5.730128e-01
49 5.000000e-03 1.000000e+05 -80.106795 -81.616468 0.220982 5.730586e-01
49 5.000000e-03 1.000000e+05 -80.106795 -81.685229 0.206298 5.725095e-01
49 5.000000e-03 1.000000e+05 -80.106795 -83.952394 0.021374 5.725967e-01
49 5.000000e-03 1.000000e+05 -80.106795 -80.364143 0.773099 5.728727e-01
50 5.000000e-03 1.000000e+05 -77.507877 -77.507877 1.000000 5.731777e-01
51 5.000000e-03 1.000000e+05 -75.683220 -75.683220 1.000000 5.722813e-01
51 5.000000e-03 1.000000e+05 -75.683220 -76.319529 0.529242 5.729471e-01
51 5.000000e-03 1.000000e+05 -75.683220 -79.006305 0.036041 5.744765e-01
52 5.000000e-03 1.000000e+05 -75.100499 -75.100499 1.000000 5.732967e-01
53 5.000000e-03 1.000000e+05 -73.865781 -73.865781 1.000000 5.723942e-01
54 5.000000e-03 1.000000e+05 -72.151134 -72.151134 1.000000 5.727410e-01
54 5.000000e-03 1.000000e+05 -72.151134 -76.514630 0.012734 5.731101e-01
55 5.000000e-03 1.000000e+05 -70.465316 -70.465316 1.000000 5.730063e-01
56 5.000000e-03 1.000000e+05 -70.524647 -70.524647 0.942395 5.723434e-01
57 5.000000e-03 1.000000e+05 -71.322576 -71.322576 0.450261 5.728367e-01
58 5.000000e-03 1.000000e+05 -70.561654 -70.561654 1.000000 5.730556e-01
59 5.000000e-03 1.000000e+05 -72.399271 -72.399271 0.159196 5.730964e-01
60 5.000000e-03 1.000000e+05 -72.429644 -72.429644 0.970084 5.722603e-01
61 5.000000e-03 1.000000e+05 -73.334740 -73.334740 0.404503 5.730589e-01
62 5.000000e-03 1.000000e+05 -72.073370 -72.073370 1.000000 5.729126e-01
63 5.000000e-03 1.000000e+05 -70.444835 -70.444835 1.000000 5.733074e-01
64 5.000000e-03 1.000000e+05 -64.671886 -64.671886 1.000000 5.725375e-01
64 5.000000e-03 1.000000e+05 -64.671886 -67.410604 0.064653 5.728070e-01
64 5.000000e-03 1.000000e+05 -64.671886 -67.383732 0.066414 5.726904e-01
64 5.000000e-03 1.000000e+05 -64.671886 -73.474858 0.000150 5.730422e-01
64 5.000000e-03 1.000000e+05 -64.671886 -67.946068 0.037848 5.736178e-01
64 5.000000e-03 1.000000e+05 -64.671886 -65.811710 0.319875 5.727891e-01
64 5.000000e-03 1.000000e+05 -64.671886 -68.171461 0.030210 5.729844e-01
65 5.000000e-03 1.000000e+05 -64.593855 -64.593855 1.000000 5.728852e-01
66 5.000000e-03 1.000000e+05 -63.884900 -63.884900 1.000000 5.722972e-01
67 5.000000e-03 1.000000e+05 -60.574133 -60.574133 1.000000 5.726955e-01
67 5.000000e-03 1.000000e+05 -60.574133 -63.972811 0.033417 5.728264e-01
67 5.000000e-03 1.000000e+05 -60.574133 -62.356256 0.168281 5.730150e-01
68 5.000000e-03 1.000000e+05 -60.393349 -60.393349 1.000000 5.723712e-01
68 5.000000e-03 1.000000e+05 -60.393349 -61.462010 0.343468 5.728158e-01
69 5.000000e-03 1.000000e+05 -59.457361 -59.457361 1.000000 5.730078e-01
70 5.000000e-03 1.000000e+05 -59.084632 -59.084632 1.000000 5.730413e-01
70 5.000000e-03 1.000000e+05 -59.084632 -64.323661 0.005305 5.724030e-01
71 5.000000e-03 1.000000e+05 -58.561665 -58.561665 1.000000 5.726803e-01
71 5.000000e-03 1.000000e+05 -58.561665 -62.207179 0.026108 5.731695e-01
71 5.000000e-03 1.000000e+05 -58.561665 -60.653022 0.123519 5.731804e-01
72 5.000000e-03 1.000000e+05 -54.415315 -54.415315 1.000000 5.723604e-01
73 5.000000e-03 1.000000e+05 -52.898947 -52.898947 1.000000 5.728900e-01
73 5.000000e-03 1.000000e+05 -52.898947 -56.009015 0.044598 5.731977e-01
73 5.000000e-03 1.000000e+05 -52.898947 -55.944774 0.047557 5.732207e-01
73 5.000000e-03 1.000000e+05 -52.898947 -56.608801 0.024481 5.723986e-01
73 5.000000e-03 1.000000e+05 -52.898947 -55.448365 0.078127 5.726143e-01
73 5.000000e-03 1.000000e+05 -52.898947 -59.806733 0.001000 5.729900e-01
74 5.000000e-03 1.000000e+05 -52.687550 -52.687550 1.000000 5.730745e-01
74 5.000000e-03 1.000000e+05 -52.687550 -54.745153 0.127760 5.724107e-01
74 5.000000e-03 1.000000e+05 -52.687550 -54.521705 0.159748 5.724928e-01
75 5.000000e-03 1.000000e+05 -50.823851 -50.823851 1.000000 5.729528e-01
75 5.000000e-03 1.000000e+05 -50.823851 -54.486423 0.025666 5.730336e-01
75 5.000000e-03 1.000000e+05 -50.823851 -52.230700 0.244914 5.723241e-01
76 5.000000e-03 1.000000e+05 -49.829971 -49.829971 1.000000 5.725738e-01
77 5.000000e-03 1.000000e+05 -49.813443 -49.813443 1.000000 5.729401e-01
78 5.000000e-03 1.000000e+05 -50.162950 -50.162950 0.705036 5.733546e-01
79 5.000000e-03 1.000000e+05 -51.647515 -51.647515 0.226601 5.724688e-01
80 5.000000e-03 1.000000e+05 -52.996153 -52.996153 0.259594 5.729541e-01
81 5.000000e-03 1.000000e+05 -54.850517 -54.850517 0.156552 5.728866e-01
81 5.000000e-03 1.000000e+05 -54.850517 -57.330185 0.083771 5.730013e-01
81 5.000000e-03 1.000000e+05 -54.850517 -57.450641 0.074264 5.723332e-01
82 5.000000e-03 1.000000e+05 -52.209635 -52.209635 1.000000 5.726391e-01
82 5.000000e-03 1.000000e+05 -52.209635 -56.086510 0.020715 5.729281e-01
82 5.000000e-03 1.000000e+05 -52.209635 -58.330274 0.002197 5.731095e-01
83 5.000000e-03 1.000000e+05 -52.383197 -52.383197 0.840665 5.724938e-01
83 5.000000e-03 1.000000e+05 -52.383197 -54.218656 0.159540 5.727529e-01
83 5.000000e-03 1.000000e+05 -52.383197 -53.660167 0.278881 5.729657e-01
83 5.000000e-03 1.000000e+05 -52.383197 -52.534227 0.859822 5.732136e-01
83 5.000000e-03 1.000000e+05 -52.383197 -54.209314 0.161038 5.721865e-01
84 5.000000e-03 1.000000e+05 -52.414624 -52.414624 0.969062 5.725151e-01
84 5.000000e-03 1.000000e+05 -52.414624 -54.686685 0.103099 5.726116e-01
84 5.000000e-03 1.000000e+05 -52.414624 -55.851880 0.032153 5.731466e-01
84 5.000000e-03 1.000000e+05 -52.414624 -57.381607 0.006964 5.724196e-01
85 5.000000e-03 1.000000e+05 -51.049581 -51.049581 1.000000 5.724204e-01
85 5.000000e-03 1.000000e+05 -51.049581 -52.494014 0.235880 5.729390e-01
85 5.000000e-03 1.000000e+05 -51.049581 -52.279734 0.292248 5.731009e-01
85 5.000000e-03 1.000000e+05 -51.049581 -52.881352 0.160130 5.724742e-01
86 5.000000e-03 1.000000e+05 -52.998481 -52.998481 0.142431 5.724054e-01
86 5.000000e-03 1.000000e+05 -52.998481 -56.217002 0.040014 5.729411e-01
86 5.000000e-03 1.000000e+05 -52.998481 -53.784754 0.455539 5.729255e-01
86 5.000000e-03 1.000000e+05 -52.998481 -56.757919 0.023297 5.724167e-01
86 5.000000e-03 1.000000e+05 -52.998481 -57.295744 0.013606 5.723556e-01
86 5.000000e-03 1.000000e+05 -52.998481 -55.207198 0.109841 5.729244e-01
86 5.000000e-03 1.000000e+05 -52.998481 -53.843954 0.429354 5.730915e-01
86 5.000000e-03 1.000000e+05 -52.998481 -53.906996 0.403122 5.723839e-01
86 5.000000e-03 1.000000e+05 -52.998481 -54.986890 0.136913 5.725996e-01
86 5.000000e-03 1.000000e+05 -52.998481 -56.068904 0.046402 5.730982e-01
86 5.000000e-03 1.000000e+05 -52.998481 -55.572792 0.076206 5.732321e-01
87 5.000000e-03 1.000000e+05 -52.613915 -52.613915 1.000000 5.724658e-01
87 5.000000e-03 1.000000e+05 -52.613915 -53.671161 0.347411 5.724678e-01
87 5.000000e-03 1.000000e+05 -52.613915 -56.791323 0.015338 5.729439e-01
87 5.000000e-03 1.000000e+05 -52.613915 -54.051831 0.237422 5.730877e-01
87 5.000000e-03 1.000000e+05 -52.613915 -52.926732 0.731384 5.723848e-01
87 5.000000e-03 1.000000e+05 -52.613915 -57.995295 0.004601 5.726694e-01
87 5.000000e-03 1.000000e+05 -52.613915 -56.674986 0.017231 5.729747e-01
87 5.000000e-03 1.000000e+05 -52.613915 -58.273450 0.003484 5.733476e-01
87 5.000000e-03 1.000000e+05 -52.613915 -58.456502 0.002901 5.724023e-01
87 5.000000e-03 1.000000e+05 -52.613915 -52.852395 0.787824 5.727007e-01
88 5.000000e-03 1.000000e+05 -52.448043 -52.448043 1.000000 5.729676e-01
89 5.000000e-03 1.000000e+05 -51.352600 -51.352600 1.000000 5.733915e-01
89 5.000000e-03 1.000000e+05 -51.352600 -57.333783 0.002526 5.725831e-01
89 5.000000e-03 1.000000e+05 -51.352600 -53.934683 0.075616 5.726153e-01
90 5.000000e-03 1.000000e+05 -52.246308 -52.246308 0.409136 5.728160e-01
91 5.000000e-03 1.000000e+05 -51.672150 -51.672150 1.000000 5.730072e-01
91 5.000000e-03 1.000000e+05 -51.672150 -54.412786 0.064529 5.723343e-01
91 5.000000e-03 1.000000e+05 -51.672150 -53.792806 0.119953 5.727923e-01
91 5.000000e-03 1.000000e+05 -51.672150 -52.887001 0.296754 5.729154e-01
92 5.000000e-03 1.000000e+05 -51.926062 -51.926062 0.775760 5.733300e-01
92 5.000000e-03 1.000000e+05 -51.926062 -53.042957 0.327295 5.722251e-01
92 5.000000e-03 1.000000e+05 -51.926062 -56.458243 0.010757 5.728481e-01
93 5.000000e-03 1.000000e+05 -53.163851 -53.163851 0.290025 5.728573e-01
93 5.000000e-03 1.000000e+05 -53.163851 -54.810047 0.192782 5.732642e-01
93 5.000000e-03 1.000000e+05 -53.163851 -54.849717 0.185284 5.724237e-01
94 5.000000e-03 1.000000e+05 -53.450112 -53.450112 0.751067 5.727165e-01
94 5.000000e-03 1.000000e+05 -53.450112 -57.969459 0.010896 5.729837e-01
94 5.000000e-03 1.000000e+05 -53.450112 -56.538708 0.045566 5.731767e-01
94 5.000000e-03 1.000000e+05 -53.450112 -54.847581 0.247222 5.723692e-01
94 5.000000e-03 1.000000e+05 -53.450112 -55.079249 0.196099 5.724263e-01
94 5.000000e-03 1.000000e+05 -53.450112 -57.744471 0.013645 5.730740e-01
94 5.000000e-03 1.000000e+05 -53.450112 -53.605894 0.855746 5.730643e-01
95 5.000000e-03 1.000000e+05 -52.580868 -52.580868 1.000000 5.723400e-01
95 5.000000e-03 1.000000e+05 -52.580868 -54.073790 0.224715 5.728063e-01
95 5.000000e-03 1.000000e+05 -52.580868 -56.245699 0.025609 5.728484e-01
96 5.000000e-03 1.000000e+05 -52.320230 -52.320230 1.000000 5.731578e-01
96 5.000000e-03 1.000000e+05 -52.320230 -58.127588 0.003005 5.723640e-01
96 5.000000e-03 1.000000e+05 -52.320230 -53.978316 0.190503 5.726974e-01
96 5.000000e-03 1.000000e+05 -52.320230 -54.766925 0.086579 5.730092e-01
96 5.000000e-03 1.000000e+05 -52.320230 -56.309831 0.018507 5.732950e-01
96 5.000000e-03 1.000000e+05 -52.320230 -56.630358 0.013432 5.723738e-01
97 5.000000e-03 1.000000e+05 -52.638007 -52.638007 0.727765 5.725800e-01
98 5.000000e-03 1.000000e+05 -52.917762 -52.917762 0.755969 5.731463e-01
98 5.000000e-03 1.000000e+05 -52.917762 -57.845108 0.007246 5.731130e-01
98 5.000000e-03 1.000000e+05 -52.917762 -60.591885 0.000465 5.723675e-01
99 5.000000e-03 1.000000e+05 -53.555820 -53.555820 0.528317 5.726757e-01
99 5.000000e-03 1.000000e+05 -53.555820 -55.437784 0.152291 5.729554e-01
99 5.000000e-03 1.000000e+05 -53.555820 -56.142627 0.075260 5.732662e-01
100 5.000000e-03 1.000000e+05 -53.646960 -53.646960 0.912890 5.723761e-01
100 5.000000e-03 1.000000e+05 -53.646960 -58.146004 0.011120 5.728200e-01
100 5.000000e-03 1.000000e+05 -53.646960 -56.461942 0.059906 5.727951e-01
100 5.000000e-03 1.000000e+05 -53.646960 -59.926215 0.001875 5.730802e-01
100 5.000000e-03 1.000000e+05 -53.646960 -61.011399 0.000633 5.723626e-01
100 5.000000e-03 1.000000e+05 -53.646960 -56.691591 0.047614 5.728426e-01
100 5.000000e-03 1.000000e+05 -53.646960 -54.224831 0.561091 5.725745e-01
101 5.000000e-03 1.000000e+05 -53.123859 -53.123859 1.000000 5.731928e-01
102 5.000000e-03 1.000000e+05 -53.546041 -53.546041 0.655615 5.725648e-01
103 5.000000e-03 1.000000e+05 -53.625136 -53.625136 0.923952 5.726345e-01
104 5.000000e-03 1.000000e+05 -52.218877 -52.218877 1.000000 5.729968e-01
104 5.000000e-03 1.000000e+05 -52.218877 -54.842056 0.072572 5.731251e-01
104 5.000000e-03 1.000000e+05 -52.218877 -56.238230 0.017965 5.724210e-01
104 5.000000e-03 1.000000e+05 -52.218877 -55.108206 0.055613 5.728671e-01
105 5.000000e-03 1.000000e+05 -51.796322 -51.796322 1.000000 5.728948e-01
105 5.000000e-03 1.000000e+05 -51.796322 -54.201182 0.090278 5.730264e-01
106 5.000000e-03 1.000000e+05 -51.038316 -51.038316 1.000000 5.724502e-01
107 5.000000e-03 1.000000e+05 -49.750323 -49.750323 1.000000 5.726129e-01
107 5.000000e-03 1.000000e+05 -49.750323 -52.852979 0.044930 5.729964e-01
107 5.000000e-03 1.000000e+05 -49.750323 -52.404053 0.070388 5.732343e-01
107 5.000000e-03 1.000000e+05 -49.750323 -52.454465 0.066928 5.723787e-01
107 5.000000e-03 1.000000e+05 -49.750323 -53.776466 0.017843 5.726955e-01
107 5.000000e-03 1.000000e+05 -49.750323 -52.460422 0.066530 5.728341e-01
107 5.000000e-03 1.000000e+05 -49.750323 -50.756189 0.365728 5.730426e-01
107 5.000000e-03 1.000000e+05 -49.750323 -53.484232 0.023899 5.723460e-01
108 5.000000e-03 1.000000e+05 -49.806733 -49.806733 0.945152 5.727420e-01
108 5.000000e-03 1.000000e+05 -49.806733 -55.027615 0.005403 5.728415e-01
108 5.000000e-03 1.000000e+05 -49.806733 -50.958542 0.316064 5.731580e-01
108 5.000000e-03 1.000000e+05 -49.806733 -52.733278 0.053582 5.726278e-01
108 5.000000e-03 1.000000e+05 -49.806733 -51.896686 0.123693 5.726768e-01
108 5.000000e-03 1.000000e+05 -49.806733 -50.720218 0.401124 5.728596e-01
108 5.000000e-03 1.000000e+05 -49.806733 -51.390572 0.205186 5.729014e-01
108 5.000000e-03 1.000000e+05 -49.806733 -55.587081 0.003088 5.724892e-01
108 5.000000e-03 1.000000e+05 -49.806733 -52.859601 0.047223 5.727798e-01
109 5.000000e-03 1.000000e+05 -50.842733 -50.842733 0.354871 5.728345e-01
109 5.000000e-03 1.000000e+05 -50.842733 -52.078005 0.290756 5.729275e-01
110 5.000000e-03 1.000000e+05 -52.150474 -52.150474 0.270430 5.724005e-01
110 5.000000e-03 1.000000e+05 -52.150474 -53.516960 0.255002 5.725120e-01
111 5.000000e-03 1.000000e+05 -52.743618 -52.743618 0.552587 5.731928e-01
111 5.000000e-03 1.000000e+05 -52.743618 -56.932974 0.015156 5.731221e-01
111 5.000000e-03 1.000000e+05 -52.743618 -53.589134 0.429336 5.724956e-01
111 5.000000e-03 1.000000e+05 -52.743618 -54.255660 0.220460 5.725550e-01
112 5.000000e-03 1.000000e+05 -52.584954 -52.584954 1.000000 5.729277e-01
112 5.000000e-03 1.000000e+05 -52.584954 -56.341659 0.023361 5.732528e-01
112 5.000000e-03 1.000000e+05 -52.584954 -55.566531 0.050713 5.724692e-01
113 5.000000e-03 1.000000e+05 -52.034732 -52.034732 1.000000 5.728950e-01
113 5.000000e-03 1.000000e+05 -52.034732 -56.735801 0.009086 5.732390e-01
113 5.000000e-03 1.000000e+05 -52.034732 -55.265154 0.039541 5.731842e-01
114 5.000000e-03 1.000000e+05 -47.933609 -47.933609 1.000000 5.723089e-01
114 5.000000e-03 1.000000e+05 -47.933609 -50.936064 0.049665 5.726466e-01
114 5.000000e-03 1.000000e+05 -47.933609 -52.575513 0.009639 5.729320e-01
114 5.000000e-03 1.000000e+05 -47.933609 -51.725920 0.022543 5.732706e-01
115 5.000000e-03 1.000000e+05 -47.520485 -47.520485 1.000000 5.723873e-01
115 5.000000e-03 1.000000e+05 -47.520485 -51.001744 0.030769 5.726145e-01
115 5.000000e-03 1.000000e+05 -47.520485 -47.929304 0.664435 5.729893e-01
115 5.000000e-03 1.000000e+05 -47.520485 -49.900428 0.092556 5.731654e-01
115 5.000000e-03 1.000000e+05 -47.520485 -50.034633 0.080932 5.723199e-01
116 5.000000e-03 1.000000e+05 -47.514950 -47.514950 1.000000 5.725454e-01
116 5.000000e-03 1.000000e+05 -47.514950 -53.086454 0.003805 5.727720e-01
116 5.000000e-03 1.000000e+05 -47.514950 -49.403448 0.151299 5.731855e-01
117 5.000000e-03 1.000000e+05 -46.120415 -46.120415 1.000000 5.723121e-01
117 5.000000e-03 1.000000e+05 -46.120415 -49.303870 0.041442 5.725979e-01
117 5.000000e-03 1.000000e+05 -46.120415 -47.484054 0.255729 5.732054e-01
117 5.000000e-03 1.000000e+05 -46.120415 -48.289323 0.114302 5.732058e-01
118 5.000000e-03 1.000000e+05 -46.886635 -46.886635 0.464767 5.724859e-01
118 5.000000e-03 1.000000e+05 -46.886635 -50.245480 0.034775 5.732301e-01
119 5.000000e-03 1.000000e+05 -45.656351 -45.656351 1.000000 5.727471e-01
119 5.000000e-03 1.000000e+05 -45.656351 -48.216601 0.077285 5.730764e-01
119 5.000000e-03 1.000000e+05 -45.656351 -48.431147 0.062362 5.724618e-01
119 5.000000e-03 1.000000e+05 -45.656351 -49.442649 0.022679 5.726927e-01
119 5.000000e-03 1.000000e+05 -45.656351 -48.987171 0.035764 5.729260e-01
119 5.000000e-03 1.000000e+05 -45.656351 -48.313128 0.070174 5.731382e-01
119 5.000000e-03 1.000000e+05 -45.656351 -48.310087 0.070388 5.724130e-01
119 5.000000e-03 1.000000e+05 -45.656351 -51.545564 0.002769 5.727701e-01
119 5.000000e-03 1.000000e+05 -45.656351 -46.417915 0.466936 5.731844e-01
119 5.000000e-03 1.000000e+05 -45.656351 -47.671977 0.133237 5.731135e-01
119 5.000000e-03 1.000000e+05 -45.656351 -47.407741 0.173533 5.724356e-01
119 5.000000e-03 1.000000e+05 -45.656351 -50.723347 0.006301 5.729903e-01
119 5.000000e-03 1.000000e+05 -45.656351 -50.496293 0.007908 5.729240e-01
120 5.000000e-03 1.000000e+05 -46.929725 -46.929725 0.279886 5.731198e-01
121 5.000000e-03 1.000000e+05 -45.930780 -45.930780 1.000000 5.724429e-01
121 5.000000e-03 1.000000e+05 -45.930780 -49.196553 0.038167 5.725893e-01
122 5.000000e-03 1.000000e+05 -45.604705 -45.604705 1.000000 5.728617e-01
122 5.000000e-03 1.000000e+05 -45.604705 -47.226613 0.197522 5.730500e-01
122 5.000000e-03 1.000000e+05 -45.604705 -49.582534 0.018726 5.721955e-01
123 5.000000e-03 1.000000e+05 -44.481154 -44.481154 1.000000 5.726675e-01
123 5.000000e-03 1.000000e+05 -44.481154 -49.838265 0.004715 5.727063e-01
123 5.000000e-03 1.000000e+05 -44.481154 -48.892559 0.012138 5.727354e-01
123 5.000000e-03 1.000000e+05 -44.481154 -50.089835 0.003666 5.724873e-01
123 5.000000e-03 1.000000e+05 -44.481154 -47.027528 0.078365 5.727533e-01
123 5.000000e-03 1.000000e+05 -44.481154 -46.386417 0.148784 5.728111e-01
123 5.000000e-03 1.000000e+05 -44.481154 -47.901650 0.032696 5.734772e-01
123 5.000000e-03 1.000000e+05 -44.481154 -46.514255 0.130929 5.723848e-01
