accepted delta gamma Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -87.680542 -87.680542 1.000000 5.755472e-01
24 5.000000e-03 1.000000e+05 -87.642939 -87.642939 1.000000 5.752008e-01
25 5.000000e-03 1.000000e+05 -83.560647 -83.560647 1.000000 5.755939e-01
25 5.000000e-03 1.000000e+05 -83.560647 -86.729363 0.042058 5.753335e-01
26 5.000000e-03 1.000000e+05 -84.064453 -84.064453 0.604226 5.755221e-01
27 5.000000e-03 1.000000e+05 -84.387892 -84.387892 0.723656 5.750456e-01
27 5.000000e-03 1.000000e+05 -84.387892 -87.286538 0.055098 5.753124e-01
28 5.000000e-03 1.000000e+05 -84.136022 -84.136022 1.000000 5.755186e-01
28 5.000000e-03 1.000000e+05 -84.136022 -87.268240 0.043621 5.754722e-01
29 5.000000e-03 1.000000e+05 -82.575231 -82.575231 1.000000 5.753767e-01
30 5.000000e-03 1.000000e+05 -82.281295 -82.281295 1.000000 5.755755e-01
31 5.000000e-03 1.000000e+05 -80.226484 -80.226484 1.000000 5.754085e-01
31 5.000000e-03 1.000000e+05 -80.226484 -82.231263 0.134690 5.751139e-01
32 5.000000e-03 1.000000e+05 -79.898131 -79.898131 1.000000 5.752662e-01
32 5.000000e-03 1.000000e+05 -79.898131 -83.443968 0.028844 5.757795e-01
32 5.000000e-03 1.000000e+05 -79.898131 -81.987387 0.123779 5.747449e-01
32 5.000000e-03 1.000000e+05 -79.898131 -80.472254 0.563198 5.752856e-01
33 5.000000e-03 1.000000e+05 -80.501931 -80.501931 0.546730 5.753022e-01
33 5.000000e-03 1.000000e+05 -80.501931 -87.385835 0.001024 5.750325e-01
34 5.000000e-03 1.000000e+05 -79.894324 -79.894324 1.000000 5.751760e-01
34 5.000000e-03 1.000000e+05 -79.894324 -80.542811 0.522837 5.757665e-01
34 5.000000e-03 1.000000e+05 -79.894324 -83.287581 0.033599 5.748616e-01
35 5.000000e-03 1.000000e+05 -77.195181 -77.195181 1.000000 5.752676e-01
36 5.000000e-03 1.000000e+05 -76.776657 -76.776657 1.000000 5.755930e-01
37 5.000000e-03 1.000000e+05 -77.863799 -77.863799 0.337179 5.753403e-01
37 5.000000e-03 1.000000e+05 -77.863799 -81.043060 0.041616 5.757824e-01
37 5.000000e-03 1.000000e+05 -77.863799 -82.100585 0.014454 5.756798e-01
37 5.000000e-03 1.000000e+05 -77.863799 -79.978570 0.120661 5.755161e-01
38 5.000000e-03 1.000000e+05 -78.056595 -78.056595 0.824650 5.755379e-01
39 5.000000e-03 1.000000e+05 -78.143838 -78.143838 0.916454 5.748803e-01
40 5.000000e-03 1.000000e+05 -78.109733 -78.109733 1.000000 5.754115e-01
40 5.000000e-03 1.000000e+05 -78.109733 -81.466338 0.034853 5.750388e-01
41 5.000000e-03 1.000000e+05 -73.911201 -73.911201 1.000000 5.754241e-01
42 5.000000e-03 1.000000e+05 -74.989745 -74.989745 0.340090 5.756733e-01
43 5.000000e-03 1.000000e+05 -75.041490 -75.041490 0.949571 5.751147e-01
43 5.000000e-03 1.000000e+05 -75.041490 -76.132419 0.335904 5.756552e-01
43 5.000000e-03 1.000000e+05 -75.041490 -77.723758 0.068408 5.749598e-01
43 5.000000e-03 1.000000e+05 -75.041490 -82.170937 0.000801 5.752436e-01
43 5.000000e-03 1.000000e+05 -75.041490 -78.001401 0.051824 5.753456e-01
43 5.000000e-03 1.000000e+05 -75.041490 -75.946662 0.404472 5.758758e-01
43 5.000000e-03 1.000000e+05 -75.041490 -82.696644 0.000474 5.750650e-01
43 5.000000e-03 1.000000e+05 -75.041490 -80.389826 0.004756 5.752275e-01
43 5.000000e-03 1.000000e+05 -75.041490 -82.370779 0.000656 5.755768e-01
43 5.000000e-03 1.000000e+05 -75.041490 -76.237495 0.302400 5.754727e-01
44 5.000000e-03 1.000000e+05 -73.777605 -73.777605 1.000000 5.750207e-01
45 5.000000e-03 1.000000e+05 -72.704540 -72.704540 1.000000 5.752937e-01
45 5.000000e-03 1.000000e+05 -72.704540 -74.715920 0.133804 5.761186e-01
45 5.000000e-03 1.000000e+05 -72.704540 -73.945487 0.289110 5.752634e-01
46 5.000000e-03 1.000000e+05 -68.035246 -68.035246 1.000000 5.753673e-01
46 5.000000e-03 1.000000e+05 -68.035246 -69.379640 0.260698 5.751054e-01
47 5.000000e-03 1.000000e+05 -66.980888 -66.980888 1.000000 5.753291e-01
47 5.000000e-03 1.000000e+05 -66.980888 -69.288562 0.099492 5.757640e-01
47 5.000000e-03 1.000000e+05 -66.980888 -70.863880 0.020589 5.751594e-01
47 5.000000e-03 1.000000e+05 -66.980888 -70.039261 0.046964 5.753409e-01
47 5.000000e-03 1.000000e+05 -66.980888 -67.493057 0.599195 5.754198e-01
47 5.000000e-03 1.000000e+05 -66.980888 -72.206453 0.005377 5.756030e-01
48 5.000000e-03 1.000000e+05 -67.657820 -67.657820 0.508174 5.751583e-01
48 5.000000e-03 1.000000e+05 -67.657820 -71.802457 0.015849 5.754152e-01
48 5.000000e-03 1.000000e+05 -67.657820 -74.740110 0.000840 5.756365e-01
49 5.000000e-03 1.000000e+05 -67.649437 -67.649437 1.000000 5.749992e-01
50 5.000000e-03 1.000000e+05 -67.311009 -67.311009 1.000000 5.754563e-01
51 5.000000e-03 1.000000e+05 -67.821372 -67.821372 0.600277 5.751379e-01
52 5.000000e-03 1.000000e+05 -66.923273 -66.923273 1.000000 5.752515e-01
53 5.000000e-03 1.000000e+05 -68.590487 -68.590487 0.188772 5.750446e-01
54 5.000000e-03 1.000000e+05 -68.675021 -68.675021 0.918941 5.754827e-01
54 5.000000e-03 1.000000e+05 -68.675021 -70.569840 0.150345 5.749544e-01
54 5.000000e-03 1.000000e+05 -68.675021 -71.082202 0.090069 5.751405e-01
54 5.000000e-03 1.000000e+05 -68.675021 -71.497073 0.059484 5.751488e-01
55 5.000000e-03 1.000000e+05 -62.824111 -62.824111 1.000000 5.756265e-01
55 5.000000e-03 1.000000e+05 -62.824111 -63.839958 0.362095 5.751234e-01
56 5.000000e-03 1.000000e+05 -63.185197 -63.185197 0.696918 5.752874e-01
56 5.000000e-03 1.000000e+05 -63.185197 -66.639649 0.031605 5.750224e-01
56 5.000000e-03 1.000000e+05 -63.185197 -66.306230 0.044112 5.754932e-01
57 5.000000e-03 1.000000e+05 -61.916075 -61.916075 1.000000 5.753566e-01
57 5.000000e-03 1.000000e+05 -61.916075 -63.056198 0.319779 5.749683e-01
57 5.000000e-03 1.000000e+05 -61.916075 -64.100269 0.112568 5.753511e-01
57 5.000000e-03 1.000000e+05 -61.916075 -66.492357 0.010293 5.754923e-01
57 5.000000e-03 1.000000e+05 -61.916075 -68.139771 0.001982 5.758575e-01
57 5.000000e-03 1.000000e+05 -61.916075 -63.364349 0.234976 5.750640e-01
57 5.000000e-03 1.000000e+05 -61.916075 -64.926996 0.049246 5.752627e-01
58 5.000000e-03 1.000000e+05 -62.552651 -62.552651 0.529101 5.753158e-01
59 5.000000e-03 1.000000e+05 -61.738346 -61.738346 1.000000 5.751906e-01
59 5.000000e-03 1.000000e+05 -61.738346 -62.618794 0.414597 5.754860e-01
59 5.000000e-03 1.000000e+05 -61.738346 -66.688223 0.007084 5.756547e-01
59 5.000000e-03 1.000000e+05 -61.738346 -62.972588 0.291055 5.752763e-01
60 5.000000e-03 1.000000e+05 -60.562936 -60.562936 1.000000 5.754220e-01
60 5.000000e-03 1.000000e+05 -60.562936 -61.231858 0.512260 5.756064e-01
61 5.000000e-03 1.000000e+05 -60.916328 -60.916328 0.702302 5.749054e-01
62 5.000000e-03 1.000000e+05 -61.277556 -61.277556 0.696820 5.755327e-01
62 5.000000e-03 1.000000e+05 -61.277556 -62.461217 0.306156 5.751253e-01
63 5.000000e-03 1.000000e+05 -57.737071 -57.737071 1.000000 5.752749e-01
63 5.000000e-03 1.000000e+05 -57.737071 -61.214520 0.030886 5.756741e-01
63 5.000000e-03 1.000000e+05 -57.737071 -60.672948 0.053084 5.749489e-01
64 5.000000e-03 1.000000e+05 -57.234535 -57.234535 1.000000 5.754787e-01
64 5.000000e-03 1.000000e+05 -57.234535 -59.659270 0.088502 5.755859e-01
65 5.000000e-03 1.000000e+05 -55.586069 -55.586069 1.000000 5.750633e-01
65 5.000000e-03 1.000000e+05 -55.586069 -58.836371 0.038763 5.754732e-01
65 5.000000e-03 1.000000e+05 -55.586069 -60.547507 0.007003 5.755265e-01
66 5.000000e-03 1.000000e+05 -56.072198 -56.072198 0.615003 5.750711e-01
66 5.000000e-03 1.000000e+05 -56.072198 -59.765900 0.024880 5.754865e-01
67 5.000000e-03 1.000000e+05 -57.495916 -57.495916 0.240817 5.758896e-01
67 5.000000e-03 1.000000e+05 -57.495916 -61.828975 0.013127 5.753049e-01
67 5.000000e-03 1.000000e+05 -57.495916 -59.535342 0.130103 5.752542e-01
68 5.000000e-03 1.000000e+05 -59.640086 -59.640086 0.117165 5.757341e-01
69 5.000000e-03 1.000000e+05 -58.417982 -58.417982 1.000000 5.753897e-01
69 5.000000e-03 1.000000e+05 -58.417982 -60.291792 0.153538 5.756765e-01
70 5.000000e-03 1.000000e+05 -57.737245 -57.737245 1.000000 5.749085e-01
71 5.000000e-03 1.000000e+05 -58.027515 -58.027515 0.748062 5.763940e-01
72 5.000000e-03 1.000000e+05 -59.775191 -59.775191 0.174178 5.751342e-01
72 5.000000e-03 1.000000e+05 -59.775191 -60.623705 0.428051 5.755589e-01
72 5.000000e-03 1.000000e+05 -59.775191 -62.201851 0.088331 5.756903e-01
72 5.000000e-03 1.000000e+05 -59.775191 -60.953642 0.307755 5.748885e-01
73 5.000000e-03 1.000000e+05 -58.615044 -58.615044 1.000000 5.753903e-01
73 5.000000e-03 1.000000e+05 -58.615044 -61.871416 0.038528 5.754848e-01
73 5.000000e-03 1.000000e+05 -58.615044 -61.037893 0.088669 5.750419e-01
73 5.000000e-03 1.000000e+05 -58.615044 -60.002640 0.249675 5.753624e-01
74 5.000000e-03 1.000000e+05 -57.138200 -57.138200 1.000000 5.753237e-01
75 5.000000e-03 1.000000e+05 -55.973314 -55.973314 1.000000 5.749274e-01
75 5.000000e-03 1.000000e+05 -55.973314 -56.699671 0.483668 5.752986e-01
76 5.000000e-03 1.000000e+05 -57.023804 -57.023804 0.349766 5.755133e-01
76 5.000000e-03 1.000000e+05 -57.023804 -57.910019 0.412213 5.753657e-01
77 5.000000e-03 1.000000e+05 -57.004414 -57.004414 1.000000 5.754372e-01
78 5.000000e-03 1.000000e+05 -56.467314 -56.467314 1.000000 5.752868e-01
78 5.000000e-03 1.000000e+05 -56.467314 -59.136991 0.069275 5.753857e-01
79 5.000000e-03 1.000000e+05 -56.352720 -56.352720 1.000000 5.757643e-01
79 5.000000e-03 1.000000e+05 -56.352720 -57.199028 0.428996 5.752457e-01
79 5.000000e-03 1.000000e+05 -56.352720 -59.720870 0.034453 5.754455e-01
79 5.000000e-03 1.000000e+05 -56.352720 -60.874655 0.010868 5.757373e-01
79 5.000000e-03 1.000000e+05 -56.352720 -58.048991 0.183366 5.750445e-01
79 5.000000e-03 1.000000e+05 -56.352720 -57.556996 0.299909 5.753681e-01
80 5.000000e-03 1.000000e+05 -57.132110 -57.132110 0.458686 5.753433e-01
80 5.000000e-03 1.000000e+05 -57.132110 -59.463374 0.097173 5.746958e-01
81 5.000000e-03 1.000000e+05 -59.050798 -59.050798 0.146800 5.753231e-01
82 5.000000e-03 1.000000e+05 -58.039076 -58.039076 1.000000 5.758052e-01
82 5.000000e-03 1.000000e+05 -58.039076 -59.565014 0.217417 5.753249e-01
82 5.000000e-03 1.000000e+05 -58.039076 -60.744398 0.066849 5.754353e-01
82 5.000000e-03 1.000000e+05 -58.039076 -61.436917 0.033445 5.754754e-01
82 5.000000e-03 1.000000e+05 -58.039076 -59.345270 0.270849 5.751744e-01
82 5.000000e-03 1.000000e+05 -58.039076 -61.563231 0.029477 5.753766e-01
82 5.000000e-03 1.000000e+05 -58.039076 -61.370330 0.035748 5.752446e-01
82 5.000000e-03 1.000000e+05 -58.039076 -60.522103 0.083490 5.757289e-01
82 5.000000e-03 1.000000e+05 -58.039076 -63.223236 0.005605 5.747445e-01
82 5.000000e-03 1.000000e+05 -58.039076 -58.851270 0.443883 5.753718e-01
82 5.000000e-03 1.000000e+05 -58.039076 -61.065756 0.048476 5.752042e-01
83 5.000000e-03 1.000000e+05 -59.380511 -59.380511 0.261470 5.754890e-01
83 5.000000e-03 1.000000e+05 -59.380511 -60.965816 0.204885 5.753902e-01
84 5.000000e-03 1.000000e+05 -58.403715 -58.403715 1.000000 5.753171e-01
84 5.000000e-03 1.000000e+05 -58.403715 -60.535583 0.118616 5.748437e-01
85 5.000000e-03 1.000000e+05 -58.701084 -58.701084 0.742770 5.754153e-01
86 5.000000e-03 1.000000e+05 -61.049028 -61.049028 0.095565 5.756072e-01
86 5.000000e-03 1.000000e+05 -61.049028 -62.927897 0.152763 5.753785e-01
87 5.000000e-03 1.000000e+05 -60.094487 -60.094487 1.000000 5.762938e-01
88 5.000000e-03 1.000000e+05 -60.731223 -60.731223 0.529016 5.753217e-01
89 5.000000e-03 1.000000e+05 -60.800865 -60.800865 0.932728 5.754498e-01
89 5.000000e-03 1.000000e+05 -60.800865 -62.201804 0.246366 5.751538e-01
90 5.000000e-03 1.000000e+05 -60.657435 -60.657435 1.000000 5.751684e-01
90 5.000000e-03 1.000000e+05 -60.657435 -63.328669 0.069167 5.757401e-01
90 5.000000e-03 1.000000e+05 -60.657435 -63.360570 0.066995 5.750500e-01
90 5.000000e-03 1.000000e+05 -60.657435 -65.680208 0.006586 5.750837e-01
90 5.000000e-03 1.000000e+05 -60.657435 -61.118110 0.630858 5.752751e-01
91 5.000000e-03 1.000000e+05 -59.928153 -59.928153 1.000000 5.755357e-01
91 5.000000e-03 1.000000e+05 -59.928153 -62.296298 0.093654 5.752575e-01
91 5.000000e-03 1.000000e+05 -59.928153 -62.482710 0.077727 5.752841e-01
91 5.000000e-03 1.000000e+05 -59.928153 -65.521796 0.003721 5.756187e-01
91 5.000000e-03 1.000000e+05 -59.928153 -62.818865 0.055537 5.749214e-01
91 5.000000e-03 1.000000e+05 -59.928153 -68.243090 0.000245 5.751395e-01
91 5.000000e-03 1.000000e+05 -59.928153 -61.388693 0.232111 5.752538e-01
91 5.000000e-03 1.000000e+05 -59.928153 -61.528900 0.201746 5.757055e-01
92 5.000000e-03 1.000000e+05 -60.329336 -60.329336 0.669528 5.752434e-01
92 5.000000e-03 1.000000e+05 -60.329336 -61.774881 0.235618 5.754980e-01
92 5.000000e-03 1.000000e+05 -60.329336 -60.956602 0.534050 5.755060e-01
92 5.000000e-03 1.000000e+05 -60.329336 -62.224479 0.150297 5.749524e-01
92 5.000000e-03 1.000000e+05 -60.329336 -63.317548 0.050377 5.753988e-01
92 5.000000e-03 1.000000e+05 -60.329336 -61.744335 0.242926 5.752922e-01
93 5.000000e-03 1.000000e+05 -61.429274 -61.429274 0.332891 5.757363e-01
93 5.000000e-03 1.000000e+05 -61.429274 -62.671450 0.288755 5.752781e-01
94 5.000000e-03 1.000000e+05 -61.851390 -61.851390 0.655658 5.753413e-01
94 5.000000e-03 1.000000e+05 -61.851390 -63.302270 0.234364 5.749215e-01
95 5.000000e-03 1.000000e+05 -62.257747 -62.257747 0.666072 5.751033e-01
95 5.000000e-03 1.000000e+05 -62.257747 -63.515766 0.284216 5.757364e-01
96 5.000000e-03 1.000000e+05 -62.907523 -62.907523 0.522163 5.751410e-01
97 5.000000e-03 1.000000e+05 -60.360499 -60.360499 1.000000 5.752904e-01
97 5.000000e-03 1.000000e+05 -60.360499 -62.608857 0.105572 5.750399e-01
98 5.000000e-03 1.000000e+05 -61.794401 -61.794401 0.238377 5.751068e-01
98 5.000000e-03 1.000000e+05 -61.794401 -66.173290 0.012539 5.757499e-01
98 5.000000e-03 1.000000e+05 -61.794401 -63.121985 0.265117 5.749095e-01
98 5.000000e-03 1.000000e+05 -61.794401 -67.213078 0.004433 5.753021e-01
99 5.000000e-03 1.000000e+05 -61.029795 -61.029795 1.000000 5.756203e-01
100 5.000000e-03 1.000000e+05 -60.952899 -60.952899 1.000000 5.752769e-01
101 5.000000e-03 1.000000e+05 -60.993742 -60.993742 0.959980 5.753636e-01
102 5.000000e-03 1.000000e+05 -58.857105 -58.857105 1.000000 5.749549e-01
102 5.000000e-03 1.000000e+05 -58.857105 -62.087379 0.039547 5.753443e-01
103 5.000000e-03 1.000000e+05 -58.518698 -58.518698 1.000000 5.757080e-01
103 5.000000e-03 1.000000e+05 -58.518698 -59.521134 0.366984 5.753201e-01
104 5.000000e-03 1.000000e+05 -57.515424 -57.515424 1.000000 5.752834e-01
105 5.000000e-03 1.000000e+05 -57.699859 -57.699859 0.831574 5.747586e-01
106 5.000000e-03 1.000000e+05 -57.460882 -57.460882 1.000000 5.753733e-01
106 5.000000e-03 1.000000e+05 -57.460882 -61.862281 0.012260 5.751014e-01
106 5.000000e-03 1.000000e+05 -57.460882 -60.100659 0.071377 5.754392e-01
107 5.000000e-03 1.000000e+05 -57.786101 -57.786101 0.722369 5.753995e-01
108 5.000000e-03 1.000000e+05 -56.489004 -56.489004 1.000000 5.752057e-01
108 5.000000e-03 1.000000e+05 -56.489004 -59.849259 0.034726 5.754021e-01
108 5.000000e-03 1.000000e+05 -56.489004 -60.495729 0.018193 5.756981e-01
108 5.000000e-03 1.000000e+05 -56.489004 -58.516153 0.131710 5.755467e-01
108 5.000000e-03 1.000000e+05 -56.489004 -61.982882 0.004112 5.755395e-01
108 5.000000e-03 1.000000e+05 -56.489004 -59.045012 0.077614 5.752870e-01
109 5.000000e-03 1.000000e+05 -59.075406 -59.075406 0.075290 5.757427e-01
109 5.000000e-03 1.000000e+05 -59.075406 -61.615664 0.078846 5.753190e-01
109 5.000000e-03 1.000000e+05 -59.075406 -59.933169 0.424110 5.755537e-01
110 5.000000e-03 1.000000e+05 -58.162886 -58.162886 1.000000 5.755353e-01
110 5.000000e-03 1.000000e+05 -58.162886 -60.827568 0.069621 5.751817e-01
111 5.000000e-03 1.000000e+05 -56.853736 -56.853736 1.000000 5.752097e-01
112 5.000000e-03 1.000000e+05 -55.863160 -55.863160 1.000000 5.751668e-01
113 5.000000e-03 1.000000e+05 -57.730207 -57.730207 0.154579 5.754069e-01
114 5.000000e-03 1.000000e+05 -57.472860 -57.472860 1.000000 5.748904e-01
114 5.000000e-03 1.000000e+05 -57.472860 -62.105140 0.009733 5.753673e-01
114 5.000000e-03 1.000000e+05 -57.472860 -60.310075 0.058589 5.757363e-01
114 5.000000e-03 1.000000e+05 -57.472860 -59.133688 0.189982 5.749659e-01
115 5.000000e-03 1.000000e+05 -57.255167 -57.255167 1.000000 5.750986e-01
115 5.000000e-03 1.000000e+05 -57.255167 -61.527216 0.013953 5.756990e-01
115 5.000000e-03 1.000000e+05 -57.255167 -64.795738 0.000531 5.751055e-01
116 5.000000e-03 1.000000e+05 -54.844020 -54.844020 1.000000 5.751213e-01
116 5.000000e-03 1.000000e+05 -54.844020 -59.392332 0.010585 5.758029e-01
117 5.000000e-03 1.000000e+05 -55.058354 -55.058354 0.807079 5.749927e-01
118 5.000000e-03 1.000000e+05 -54.767254 -54.767254 1.000000 5.753891e-01
118 5.000000e-03 1.000000e+05 -54.767254 -58.205854 0.032110 5.751538e-01
118 5.000000e-03 1.000000e+05 -54.767254 -57.495545 0.065331 5.751929e-01
119 5.000000e-03 1.000000e+05 -55.034182 -55.034182 0.765728 5.753288e-01
119 5.000000e-03 1.000000e+05 -55.034182 -58.764618 0.023982 5.750416e-01
120 5.000000e-03 1.000000e+05 -56.062698 -56.062698 0.357537 5.755035e-01
120 5.000000e-03 1.000000e+05 -56.062698 -57.804037 0.175286 5.756486e-01
120 5.000000e-03 1.000000e+05 -56.062698 -59.393735 0.035756 5.750089e-01
121 5.000000e-03 1.000000e+05 -55.155183 -55.155183 1.000000 5.753916e-01
121 5.000000e-03 1.000000e+05 -55.155183 -58.351002 0.040933 5.756267e-01
122 5.000000e-03 1.000000e+05 -54.449840 -54.449840 1.000000 5.750292e-01
122 5.000000e-03 1.000000e+05 -54.449840 -55.411933 0.382092 5.754197e-01
122 5.000000e-03 1.000000e+05 -54.449840 -57.252261 0.060663 5.756680e-01
122 5.000000e-03 1.000000e+05 -54.449840 -55.546666 0.333929 5.750842e-01
123 5.000000e-03 1.000000e+05 -55.015213 -55.015213 0.568148 5.754657e-01
123 5.000000e-03 1.000000e+05 -55.015213 -57.300470 0.101748 5.757438e-01
123 5.000000e-03 1.000000e+05 -55.015213 -56.768506 0.173203 5.749718e-01
123 5.000000e-03 1.000000e+05 -55.015213 -57.054099 0.130174 5.751771e-01
123 5.000000e-03 1.000000e+05 -55.015213 -59.402718 0.012432 5.752365e-01
123 5.000000e-03 1.000000e+05 -55.015213 -58.111263 0.045228 5.757269e-01
123 5.000000e-03 1.000000e+05 -55.015213 -57.436176 0.088836 5.748407e-01
123 5.000000e-03 1.000000e+05 -55.015213 -55.473781 0.632189 5.752802e-01
123 5.000000e-03 1.000000e+05 -55.015213 -59.354721 0.013043 5.753052e-01
123 5.000000e-03 1.000000e+05 -55.015213 -58.767541 0.023463 5.754988e-01
123 5.000000e-03 1.000000e+05 -55.015213 -55.930437 0.400427 5.751258e-01
123 5.000000e-03 1.000000e+05 -55.015213 -55.989327 0.377527 5.751997e-01
123 5.000000e-03 1.000000e+05 -55.015213 -57.023581 0.134208 5.754616e-01
124 5.000000e-03 1.000000e+05 -53.383764 -53.383764 1.000000 5.756924e-01
125 5.000000e-03 1.000000e+05 -51.888540 -51.888540 1.000000 5.753224e-01
125 5.000000e-03 1.000000e+05 -51.888540 -53.625272 0.176095 5.754674e-01
125 5.000000e-03 1.000000e+05 -51.888540 -56.391683 0.011074 5.746870e-01
125 5.000000e-03 1.000000e+05 -51.888540 -54.403353 0.080878 5.754110e-01
125 5.000000e-03 1.000000e+05 -51.888540 -55.142127 0.038635 5.767495e-01
126 5.000000e-03 1.000000e+05 -55.914046 -55.914046 0.017854 5.756326e-01
126 5.000000e-03 1.000000e+05 -55.914046 -57.611180 0.183208 5.752555e-01
126 5.000000e-03 1.000000e+05 -55.914046 -60.226840 0.013396 5.755405e-01
126 5.000000e-03 1.000000e+05 -55.914046 -57.175153 0.283340 5.755626e-01
126 5.000000e-03 1.000000e+05 -55.914046 -61.583081 0.003451 5.750279e-01
127 5.000000e-03 1.000000e+05 -55.115759 -55.115759 1.000000 5.753027e-01
128 5.000000e-03 1.000000e+05 -54.432495 -54.432495 1.000000 5.756201e-01
129 5.000000e-03 1.000000e+05 -52.766816 -52.766816 1.000000 5.753737e-01
129 5.000000e-03 1.000000e+05 -52.766816 -56.294413 0.029375 5.753594e-01
129 5.000000e-03 1.000000e+05 -52.766816 -54.434270 0.188727 5.751001e-01
130 5.000000e-03 1.000000e+05 -51.583068 -51.583068 1.000000 5.754543e-01
130 5.000000e-03 1.000000e+05 -51.583068 -56.002705 0.012039 5.757008e-01
130 5.000000e-03 1.000000e+05 -51.583068 -57.732984 0.002134 5.750967e-01
130 5.000000e-03 1.000000e+05 -51.583068 -52.740678 0.314236 5.752729e-01
130 5.000000e-03 1.000000e+05 -51.583068 -56.429863 0.007854 5.753265e-01
130 5.000000e-03 1.000000e+05 -51.583068 -52.389665 0.446375 5.756693e-01
130 5.000000e-03 1.000000e+05 -51.583068 -56.762169 0.005633 5.752449e-01
130 5.000000e-03 1.000000e+05 -51.583068 -54.904639 0.036096 5.753119e-01
131 5.000000e-03 1.000000e+05 -51.689520 -51.689520 0.899019 5.754504e-01
131 5.000000e-03 1.000000e+05 -51.689520 -54.052505 0.094139 5.749512e-01
131 5.000000e-03 1.000000e+05 -51.689520 -55.100980 0.032993 5.752501e-01
132 5.000000e-03 1.000000e+05 -51.946868 -51.946868 0.773099 5.755346e-01
132 5.000000e-03 1.000000e+05 -51.946868 -54.242938 0.100654 5.749017e-01
132 5.000000e-03 1.000000e+05 -51.946868 -54.617453 0.069212 5.752713e-01
132 5.000000e-03 1.000000e+05 -51.946868 -55.633757 0.025050 5.755513e-01
133 5.000000e-03 1.000000e+05 -51.819026 -51.819026 1.000000 5.756966e-01
133 5.000000e-03 1.000000e+05 -51.819026 -55.528857 0.024482 5.754105e-01
133 5.000000e-03 1.000000e+05 -51.819026 -53.741556 0.146236 5.756051e-01
