accepted delta gamma error Lprev Lstar alpha time
22 5.000000e-03 1.000000e+05 -1.291863e-03 -125.876223 -129.186279 0.036514 5.729542e-01
23 5.000000e-03 1.000000e+05 -1.232106e-03 -123.210624 -123.210624 1.000000 5.733910e-01
24 5.000000e-03 1.000000e+05 -1.201403e-03 -120.140337 -120.140337 1.000000 5.727500e-01
25 5.000000e-03 1.000000e+05 -1.216765e-03 -121.676545 -121.676545 0.215196 5.734413e-01
26 5.000000e-03 1.000000e+05 -1.227475e-03 -122.747480 -122.747480 0.342688 5.728526e-01
27 5.000000e-03 1.000000e+05 -1.224415e-03 -122.441450 -122.441450 1.000000 5.733836e-01
27 5.000000e-03 1.000000e+05 -1.272913e-03 -122.441450 -127.291344 0.007829 5.728091e-01
27 5.000000e-03 1.000000e+05 -1.264983e-03 -122.441450 -126.498310 0.017303 5.730796e-01
27 5.000000e-03 1.000000e+05 -1.235333e-03 -122.441450 -123.533346 0.335580 5.734412e-01
28 5.000000e-03 1.000000e+05 -1.221886e-03 -122.188631 -122.188631 1.000000 5.723525e-01
29 5.000000e-03 1.000000e+05 -1.176304e-03 -117.630360 -117.630360 1.000000 5.731197e-01
29 5.000000e-03 1.000000e+05 -1.182489e-03 -117.630360 -118.248909 0.538726 5.725105e-01
30 5.000000e-03 1.000000e+05 -1.148452e-03 -114.845213 -114.845213 1.000000 5.728634e-01
30 5.000000e-03 1.000000e+05 -1.263703e-03 -114.845213 -126.370280 0.000010 5.734603e-01
31 5.000000e-03 1.000000e+05 -1.112021e-03 -111.202087 -111.202087 1.000000 5.724223e-01
32 5.000000e-03 1.000000e+05 -1.112285e-03 -111.228497 -111.228497 0.973936 5.727980e-01
33 5.000000e-03 1.000000e+05 -1.118157e-03 -111.815677 -111.815677 0.555892 5.723634e-01
34 5.000000e-03 1.000000e+05 -1.091473e-03 -109.147276 -109.147276 1.000000 5.731712e-01
35 5.000000e-03 1.000000e+05 -1.087752e-03 -108.775186 -108.775186 1.000000 5.723289e-01
36 5.000000e-03 1.000000e+05 -1.075559e-03 -107.555879 -107.555879 1.000000 5.737533e-01
37 5.000000e-03 1.000000e+05 -1.100723e-03 -110.072290 -110.072290 0.080749 5.722751e-01
37 5.000000e-03 1.000000e+05 -1.132897e-03 -110.072290 -113.289698 0.040059 5.732316e-01
38 5.000000e-03 1.000000e+05 -1.082850e-03 -108.284956 -108.284956 1.000000 5.733811e-01
39 5.000000e-03 1.000000e+05 -1.071003e-03 -107.100276 -107.100276 1.000000 5.728772e-01
39 5.000000e-03 1.000000e+05 -1.080322e-03 -107.100276 -108.032186 0.393801 5.733682e-01
39 5.000000e-03 1.000000e+05 -1.132342e-03 -107.100276 -113.234204 0.002168 5.725473e-01
40 5.000000e-03 1.000000e+05 -1.062764e-03 -106.276429 -106.276429 1.000000 5.728473e-01
41 5.000000e-03 1.000000e+05 -1.073921e-03 -107.392104 -107.392104 0.327694 5.733362e-01
42 5.000000e-03 1.000000e+05 -1.074954e-03 -107.495427 -107.495427 0.901836 5.727912e-01
42 5.000000e-03 1.000000e+05 -1.100271e-03 -107.495427 -110.027103 0.079526 5.733471e-01
42 5.000000e-03 1.000000e+05 -1.089085e-03 -107.495427 -108.908451 0.243406 5.724750e-01
43 5.000000e-03 1.000000e+05 -1.057288e-03 -105.728801 -105.728801 1.000000 5.726437e-01
43 5.000000e-03 1.000000e+05 -1.096679e-03 -105.728801 -109.667891 0.019466 5.733243e-01
44 5.000000e-03 1.000000e+05 -1.031014e-03 -103.101398 -103.101398 1.000000 5.725195e-01
45 5.000000e-03 1.000000e+05 -1.026087e-03 -102.608731 -102.608731 1.000000 5.729876e-01
46 5.000000e-03 1.000000e+05 -1.027321e-03 -102.732091 -102.732091 0.883945 5.728533e-01
46 5.000000e-03 1.000000e+05 -1.054205e-03 -102.732091 -105.420494 0.067989 5.732276e-01
47 5.000000e-03 1.000000e+05 -9.891610e-04 -98.916105 -98.916105 1.000000 5.733781e-01
47 5.000000e-03 1.000000e+05 -1.009257e-03 -98.916105 -100.925730 0.134039 5.728038e-01
47 5.000000e-03 1.000000e+05 -1.012745e-03 -98.916105 -101.274502 0.094572 5.729371e-01
48 5.000000e-03 1.000000e+05 -9.783239e-04 -97.832394 -97.832394 1.000000 5.733722e-01
49 5.000000e-03 1.000000e+05 -9.589839e-04 -95.898390 -95.898390 1.000000 5.728289e-01
49 5.000000e-03 1.000000e+05 -9.798228e-04 -95.898390 -97.982277 0.124446 5.731734e-01
49 5.000000e-03 1.000000e+05 -9.936171e-04 -95.898390 -99.361713 0.031326 5.724265e-01
50 5.000000e-03 1.000000e+05 -9.652755e-04 -96.527555 -96.527555 0.533037 5.726821e-01
50 5.000000e-03 1.000000e+05 -9.909178e-04 -96.527555 -99.091782 0.076979 5.733510e-01
51 5.000000e-03 1.000000e+05 -9.531374e-04 -95.313739 -95.313739 1.000000 5.725296e-01
51 5.000000e-03 1.000000e+05 -9.752796e-04 -95.313739 -97.527960 0.109239 5.730389e-01
51 5.000000e-03 1.000000e+05 -9.728992e-04 -95.313739 -97.289922 0.138597 5.732498e-01
51 5.000000e-03 1.000000e+05 -9.735870e-04 -95.313739 -97.358701 0.129385 5.724543e-01
51 5.000000e-03 1.000000e+05 -9.668206e-04 -95.313739 -96.682059 0.254534 5.729220e-01
52 5.000000e-03 1.000000e+05 -9.303374e-04 -93.033738 -93.033738 1.000000 5.733371e-01
52 5.000000e-03 1.000000e+05 -9.491904e-04 -93.033738 -94.919039 0.151783 5.723100e-01
53 5.000000e-03 1.000000e+05 -9.141923e-04 -91.419229 -91.419229 1.000000 5.729098e-01
54 5.000000e-03 1.000000e+05 -9.245281e-04 -92.452814 -92.452814 0.355729 5.733963e-01
54 5.000000e-03 1.000000e+05 -9.695510e-04 -92.452814 -96.955102 0.011084 5.729580e-01
54 5.000000e-03 1.000000e+05 -9.914058e-04 -92.452814 -99.140577 0.001246 5.731529e-01
55 5.000000e-03 1.000000e+05 -9.166834e-04 -91.668336 -91.668336 1.000000 5.734379e-01
56 5.000000e-03 1.000000e+05 -9.141262e-04 -91.412622 -91.412622 1.000000 5.727390e-01
57 5.000000e-03 1.000000e+05 -9.071813e-04 -90.718128 -90.718128 1.000000 5.734016e-01
57 5.000000e-03 1.000000e+05 -9.396110e-04 -90.718128 -93.961103 0.039048 5.725888e-01
58 5.000000e-03 1.000000e+05 -8.971775e-04 -89.717752 -89.717752 1.000000 5.733483e-01
58 5.000000e-03 1.000000e+05 -9.314991e-04 -89.717752 -93.149914 0.032317 5.725251e-01
58 5.000000e-03 1.000000e+05 -9.181086e-04 -89.717752 -91.810861 0.123303 5.726626e-01
59 5.000000e-03 1.000000e+05 -8.771339e-04 -87.713390 -87.713390 1.000000 5.728584e-01
59 5.000000e-03 1.000000e+05 -8.991661e-04 -87.713390 -89.916610 0.110447 5.724845e-01
59 5.000000e-03 1.000000e+05 -9.050024e-04 -87.713390 -90.500236 0.061615 5.728597e-01
59 5.000000e-03 1.000000e+05 -9.230061e-04 -87.713390 -92.300610 0.010181 5.731158e-01
60 5.000000e-03 1.000000e+05 -8.700807e-04 -87.008070 -87.008070 1.000000 5.735141e-01
61 5.000000e-03 1.000000e+05 -8.702343e-04 -87.023429 -87.023429 0.984759 5.727986e-01
62 5.000000e-03 1.000000e+05 -8.613756e-04 -86.137556 -86.137556 1.000000 5.734677e-01
62 5.000000e-03 1.000000e+05 -8.789308e-04 -86.137556 -87.893080 0.172817 5.727917e-01
63 5.000000e-03 1.000000e+05 -8.572388e-04 -85.723883 -85.723883 1.000000 5.728815e-01
63 5.000000e-03 1.000000e+05 -8.653887e-04 -85.723883 -86.538870 0.442645 5.723384e-01
64 5.000000e-03 1.000000e+05 -8.041389e-04 -80.413894 -80.413894 1.000000 5.725317e-01
65 5.000000e-03 1.000000e+05 -7.580474e-04 -75.804735 -75.804735 1.000000 5.733804e-01
65 5.000000e-03 1.000000e+05 -7.875037e-04 -75.804735 -78.750374 0.052568 5.727466e-01
66 5.000000e-03 1.000000e+05 -7.480972e-04 -74.809719 -74.809719 1.000000 5.732244e-01
67 5.000000e-03 1.000000e+05 -7.337292e-04 -73.372924 -73.372924 1.000000 5.726966e-01
68 5.000000e-03 1.000000e+05 -7.224835e-04 -72.248355 -72.248355 1.000000 5.731028e-01
69 5.000000e-03 1.000000e+05 -7.421904e-04 -74.219039 -74.219039 0.139361 5.724576e-01
70 5.000000e-03 1.000000e+05 -7.453758e-04 -74.537583 -74.537583 0.727207 5.731214e-01
71 5.000000e-03 1.000000e+05 -7.463784e-04 -74.637844 -74.637844 0.904601 5.728271e-01
71 5.000000e-03 1.000000e+05 -7.888935e-04 -74.637844 -78.889355 0.014243 5.732953e-01
71 5.000000e-03 1.000000e+05 -7.575753e-04 -74.637844 -75.757527 0.326383 5.733337e-01
71 5.000000e-03 1.000000e+05 -7.640738e-04 -74.637844 -76.407382 0.170412 5.725361e-01
72 5.000000e-03 1.000000e+05 -7.418302e-04 -74.183018 -74.183018 1.000000 5.727218e-01
73 5.000000e-03 1.000000e+05 -7.460402e-04 -74.604016 -74.604016 0.656391 5.733521e-01
74 5.000000e-03 1.000000e+05 -7.451358e-04 -74.513583 -74.513583 1.000000 5.727574e-01
74 5.000000e-03 1.000000e+05 -7.536765e-04 -74.513583 -75.367648 0.425681 5.734595e-01
74 5.000000e-03 1.000000e+05 -7.545676e-04 -74.513583 -75.456763 0.389388 5.725030e-01
74 5.000000e-03 1.000000e+05 -7.585328e-04 -74.513583 -75.853278 0.261926 5.729109e-01
75 5.000000e-03 1.000000e+05 -7.303073e-04 -73.030734 -73.030734 1.000000 5.731481e-01
75 5.000000e-03 1.000000e+05 -7.856317e-04 -73.030734 -78.563166 0.003956 5.723005e-01
75 5.000000e-03 1.000000e+05 -7.402649e-04 -73.030734 -74.026488 0.369445 5.727081e-01
76 5.000000e-03 1.000000e+05 -7.331251e-04 -73.312514 -73.312514 0.754440 5.728440e-01
77 5.000000e-03 1.000000e+05 -7.404642e-04 -74.046423 -74.046423 0.480029 5.723462e-01
77 5.000000e-03 1.000000e+05 -7.668373e-04 -74.046423 -76.683735 0.071553 5.730842e-01
78 5.000000e-03 1.000000e+05 -7.407927e-04 -74.079270 -74.079270 0.967686 5.732299e-01
79 5.000000e-03 1.000000e+05 -7.482943e-04 -74.829426 -74.829426 0.472293 5.728378e-01
80 5.000000e-03 1.000000e+05 -7.561927e-04 -75.619265 -75.619265 0.453918 5.735131e-01
80 5.000000e-03 1.000000e+05 -7.995013e-04 -75.619265 -79.950129 0.013156 5.728041e-01
80 5.000000e-03 1.000000e+05 -7.628044e-04 -75.619265 -76.280438 0.516246 5.730601e-01
81 5.000000e-03 1.000000e+05 -7.542149e-04 -75.421489 -75.421489 1.000000 5.732487e-01
82 5.000000e-03 1.000000e+05 -7.365826e-04 -73.658264 -73.658264 1.000000 5.728806e-01
82 5.000000e-03 1.000000e+05 -7.886431e-04 -73.658264 -78.864314 0.005483 5.735234e-01
83 5.000000e-03 1.000000e+05 -7.435073e-04 -74.350732 -74.350732 0.500340 5.725267e-01
83 5.000000e-03 1.000000e+05 -7.902456e-04 -74.350732 -79.024557 0.009336 5.731412e-01
84 5.000000e-03 1.000000e+05 -7.483762e-04 -74.837624 -74.837624 0.614534 5.735105e-01
84 5.000000e-03 1.000000e+05 -8.048050e-04 -74.837624 -80.480500 0.003543 5.727595e-01
85 5.000000e-03 1.000000e+05 -7.408299e-04 -74.082989 -74.082989 1.000000 5.730526e-01
85 5.000000e-03 1.000000e+05 -7.723241e-04 -74.082989 -77.232413 0.042877 5.723818e-01
85 5.000000e-03 1.000000e+05 -7.583560e-04 -74.082989 -75.835603 0.173320 5.727683e-01
86 5.000000e-03 1.000000e+05 -7.175016e-04 -71.750159 -71.750159 1.000000 5.731702e-01
86 5.000000e-03 1.000000e+05 -7.239036e-04 -71.750159 -72.390364 0.527184 5.726586e-01
86 5.000000e-03 1.000000e+05 -7.531946e-04 -71.750159 -75.319462 0.028175 5.728284e-01
86 5.000000e-03 1.000000e+05 -7.300395e-04 -71.750159 -73.003954 0.285420 5.734088e-01
86 5.000000e-03 1.000000e+05 -7.218028e-04 -71.750159 -72.180282 0.650429 5.735998e-01
86 5.000000e-03 1.000000e+05 -7.244336e-04 -71.750159 -72.443363 0.499971 5.725398e-01
86 5.000000e-03 1.000000e+05 -7.373696e-04 -71.750159 -73.736962 0.137133 5.729085e-01
86 5.000000e-03 1.000000e+05 -7.588734e-04 -71.750159 -75.887342 0.015968 5.731160e-01
87 5.000000e-03 1.000000e+05 -7.195964e-04 -71.959637 -71.959637 0.811007 5.733934e-01
88 5.000000e-03 1.000000e+05 -7.191013e-04 -71.910131 -71.910131 1.000000 5.727307e-01
89 5.000000e-03 1.000000e+05 -7.177298e-04 -71.772981 -71.772981 1.000000 5.734113e-01
89 5.000000e-03 1.000000e+05 -7.603273e-04 -71.772981 -76.032726 0.014126 5.729187e-01
89 5.000000e-03 1.000000e+05 -7.552186e-04 -71.772981 -75.521855 0.023544 5.730474e-01
89 5.000000e-03 1.000000e+05 -7.550692e-04 -71.772981 -75.506915 0.023899 5.732040e-01
90 5.000000e-03 1.000000e+05 -6.957072e-04 -69.570719 -69.570719 1.000000 5.724669e-01
91 5.000000e-03 1.000000e+05 -7.100430e-04 -71.004299 -71.004299 0.238454 5.731462e-01
91 5.000000e-03 1.000000e+05 -7.833515e-04 -71.004299 -78.335153 0.000655 5.724008e-01
91 5.000000e-03 1.000000e+05 -7.479063e-04 -71.004299 -74.790629 0.022679 5.727689e-01
92 5.000000e-03 1.000000e+05 -7.304433e-04 -73.044335 -73.044335 0.130024 5.730836e-01
93 5.000000e-03 1.000000e+05 -7.210700e-04 -72.106997 -72.106997 1.000000 5.726375e-01
94 5.000000e-03 1.000000e+05 -7.296364e-04 -72.963636 -72.963636 0.424587 5.729933e-01
95 5.000000e-03 1.000000e+05 -7.225910e-04 -72.259100 -72.259100 1.000000 5.726529e-01
95 5.000000e-03 1.000000e+05 -7.369324e-04 -72.259100 -73.693235 0.238321 5.729624e-01
95 5.000000e-03 1.000000e+05 -7.806856e-04 -72.259100 -78.068564 0.002999 5.733119e-01
96 5.000000e-03 1.000000e+05 -7.242324e-04 -72.423240 -72.423240 0.848624 5.725402e-01
96 5.000000e-03 1.000000e+05 -8.002807e-04 -72.423240 -80.028067 0.000498 5.730879e-01
96 5.000000e-03 1.000000e+05 -7.498358e-04 -72.423240 -74.983579 0.077279 5.732939e-01
96 5.000000e-03 1.000000e+05 -7.541966e-04 -72.423240 -75.419659 0.049966 5.725771e-01
97 5.000000e-03 1.000000e+05 -6.991234e-04 -69.912342 -69.912342 1.000000 5.726610e-01
97 5.000000e-03 1.000000e+05 -7.054452e-04 -69.912342 -70.544525 0.531431 5.734549e-01
98 5.000000e-03 1.000000e+05 -7.024161e-04 -70.241606 -70.241606 0.719453 5.724545e-01
98 5.000000e-03 1.000000e+05 -7.612348e-04 -70.241606 -76.123478 0.002790 5.731510e-01
99 5.000000e-03 1.000000e+05 -7.142084e-04 -71.420840 -71.420840 0.307514 5.732366e-01
99 5.000000e-03 1.000000e+05 -7.679977e-04 -71.420840 -76.799767 0.004613 5.728430e-01
99 5.000000e-03 1.000000e+05 -7.228028e-04 -71.420840 -72.280279 0.423399 5.730784e-01
100 5.000000e-03 1.000000e+05 -7.103898e-04 -71.038976 -71.038976 1.000000 5.734452e-01
100 5.000000e-03 1.000000e+05 -7.459903e-04 -71.038976 -74.599027 0.028437 5.726815e-01
100 5.000000e-03 1.000000e+05 -7.454459e-04 -71.038976 -74.544594 0.030028 5.729849e-01
100 5.000000e-03 1.000000e+05 -7.364840e-04 -71.038976 -73.648395 0.073577 5.732134e-01
101 5.000000e-03 1.000000e+05 -7.028963e-04 -70.289626 -70.289626 1.000000 5.723956e-01
102 5.000000e-03 1.000000e+05 -7.032916e-04 -70.329160 -70.329160 0.961237 5.731290e-01
102 5.000000e-03 1.000000e+05 -7.462790e-04 -70.329160 -74.627902 0.013586 5.725111e-01
102 5.000000e-03 1.000000e+05 -7.755790e-04 -70.329160 -77.557898 0.000725 5.726607e-01
103 5.000000e-03 1.000000e+05 -6.887796e-04 -68.877960 -68.877960 1.000000 5.731286e-01
104 5.000000e-03 1.000000e+05 -6.741693e-04 -67.416929 -67.416929 1.000000 5.726505e-01
104 5.000000e-03 1.000000e+05 -7.151816e-04 -67.416929 -71.518159 0.016552 5.730967e-01
105 5.000000e-03 1.000000e+05 -6.854185e-04 -68.541847 -68.541847 0.324679 5.735415e-01
105 5.000000e-03 1.000000e+05 -7.391705e-04 -68.541847 -73.917051 0.004630 5.729373e-01
106 5.000000e-03 1.000000e+05 -7.160039e-04 -71.600390 -71.600390 0.046956 5.740845e-01
106 5.000000e-03 1.000000e+05 -7.179592e-04 -71.600390 -71.795919 0.822399 5.725882e-01
107 5.000000e-03 1.000000e+05 -7.076018e-04 -70.760179 -70.760179 1.000000 5.729282e-01
107 5.000000e-03 1.000000e+05 -7.183523e-04 -70.760179 -71.835231 0.341280 5.735615e-01
108 5.000000e-03 1.000000e+05 -7.089696e-04 -70.896961 -70.896961 0.872160 5.723695e-01
109 5.000000e-03 1.000000e+05 -6.664088e-04 -66.640879 -66.640879 1.000000 5.731094e-01
110 5.000000e-03 1.000000e+05 -6.572838e-04 -65.728381 -65.728381 1.000000 5.725292e-01
110 5.000000e-03 1.000000e+05 -6.937181e-04 -65.728381 -69.371810 0.026162 5.733390e-01
110 5.000000e-03 1.000000e+05 -6.778355e-04 -65.728381 -67.783551 0.128071 5.734495e-01
110 5.000000e-03 1.000000e+05 -6.671986e-04 -65.728381 -66.719856 0.371029 5.725033e-01
110 5.000000e-03 1.000000e+05 -7.388400e-04 -65.728381 -73.883995 0.000287 5.727755e-01
111 5.000000e-03 1.000000e+05 -6.386106e-04 -63.861061 -63.861061 1.000000 5.732627e-01
111 5.000000e-03 1.000000e+05 -6.555095e-04 -63.861061 -65.550948 0.184540 5.724138e-01
112 5.000000e-03 1.000000e+05 -6.141006e-04 -61.410065 -61.410065 1.000000 5.728491e-01
112 5.000000e-03 1.000000e+05 -6.553007e-04 -61.410065 -65.530066 0.016244 5.733772e-01
113 5.000000e-03 1.000000e+05 -5.841268e-04 -58.412676 -58.412676 1.000000 5.725530e-01
113 5.000000e-03 1.000000e+05 -6.251168e-04 -58.412676 -62.511678 0.016589 5.730907e-01
114 5.000000e-03 1.000000e+05 -5.799993e-04 -57.999933 -57.999933 1.000000 5.732292e-01
114 5.000000e-03 1.000000e+05 -6.393607e-04 -57.999933 -63.936066 0.002642 5.728736e-01
115 5.000000e-03 1.000000e+05 -5.716960e-04 -57.169596 -57.169596 1.000000 5.730173e-01
115 5.000000e-03 1.000000e+05 -5.952148e-04 -57.169596 -59.521476 0.095190 5.725912e-01
116 5.000000e-03 1.000000e+05 -5.540669e-04 -55.406690 -55.406690 1.000000 5.728520e-01
116 5.000000e-03 1.000000e+05 -5.944741e-04 -55.406690 -59.447410 0.017585 5.732390e-01
116 5.000000e-03 1.000000e+05 -5.666227e-04 -55.406690 -56.662270 0.284910 5.725616e-01
116 5.000000e-03 1.000000e+05 -5.801312e-04 -55.406690 -58.013124 0.073797 5.729638e-01
117 5.000000e-03 1.000000e+05 -5.483250e-04 -54.832501 -54.832501 1.000000 5.728291e-01
118 5.000000e-03 1.000000e+05 -5.570827e-04 -55.708269 -55.708269 0.416542 5.724473e-01
118 5.000000e-03 1.000000e+05 -5.720407e-04 -55.708269 -57.204065 0.224070 5.731972e-01
118 5.000000e-03 1.000000e+05 -5.747151e-04 -55.708269 -57.471507 0.171489 5.732016e-01
119 5.000000e-03 1.000000e+05 -5.530846e-04 -55.308459 -55.308459 1.000000 5.724702e-01
120 5.000000e-03 1.000000e+05 -5.575804e-04 -55.758044 -55.758044 0.637892 5.730566e-01
121 5.000000e-03 1.000000e+05 -5.615134e-04 -56.151335 -56.151335 0.674833 5.725835e-01
122 5.000000e-03 1.000000e+05 -5.680632e-04 -56.806320 -56.806320 0.519450 5.729379e-01
123 5.000000e-03 1.000000e+05 -5.716803e-04 -57.168033 -57.168033 0.696482 5.725703e-01
123 5.000000e-03 1.000000e+05 -5.938171e-04 -57.168033 -59.381714 0.109298 5.730203e-01
123 5.000000e-03 1.000000e+05 -5.788548e-04 -57.168033 -57.885483 0.487996 5.733712e-01
124 5.000000e-03 1.000000e+05 -5.700257e-04 -57.002570 -57.002570 1.000000 5.725743e-01
124 5.000000e-03 1.000000e+05 -6.273734e-04 -57.002570 -62.737336 0.003232 5.728336e-01
124 5.000000e-03 1.000000e+05 -5.964948e-04 -57.002570 -59.649480 0.070870 5.732859e-01
124 5.000000e-03 1.000000e+05 -5.912629e-04 -57.002570 -59.126290 0.119586 5.725076e-01
124 5.000000e-03 1.000000e+05 -6.098829e-04 -57.002570 -60.988291 0.018579 5.727474e-01
124 5.000000e-03 1.000000e+05 -5.941197e-04 -57.002570 -59.411966 0.089870 5.732082e-01
124 5.000000e-03 1.000000e+05 -6.066062e-04 -57.002570 -60.660618 0.025783 5.733851e-01
124 5.000000e-03 1.000000e+05 -5.886052e-04 -57.002570 -58.860521 0.155992 5.725372e-01
125 5.000000e-03 1.000000e+05 -5.603126e-04 -56.031261 -56.031261 1.000000 5.729197e-01
126 5.000000e-03 1.000000e+05 -5.464771e-04 -54.647707 -54.647707 1.000000 5.733588e-01
127 5.000000e-03 1.000000e+05 -5.602010e-04 -56.020100 -56.020100 0.253500 5.726867e-01
127 5.000000e-03 1.000000e+05 -5.702552e-04 -56.020100 -57.025519 0.365891 5.735379e-01
127 5.000000e-03 1.000000e+05 -5.867645e-04 -56.020100 -58.676455 0.070204 5.725675e-01
127 5.000000e-03 1.000000e+05 -5.989716e-04 -56.020100 -59.897159 0.020712 5.729150e-01
128 5.000000e-03 1.000000e+05 -5.556037e-04 -55.560366 -55.560366 1.000000 5.728088e-01
129 5.000000e-03 1.000000e+05 -5.610375e-04 -56.103751 -56.103751 0.580779 5.723798e-01
129 5.000000e-03 1.000000e+05 -6.152890e-04 -56.103751 -61.528897 0.004404 5.731340e-01
130 5.000000e-03 1.000000e+05 -5.575184e-04 -55.751843 -55.751843 1.000000 5.737480e-01
130 5.000000e-03 1.000000e+05 -5.704121e-04 -55.751843 -57.041206 0.275446 5.729626e-01
131 5.000000e-03 1.000000e+05 -5.400622e-04 -54.006216 -54.006216 1.000000 5.729895e-01
132 5.000000e-03 1.000000e+05 -5.456717e-04 -54.567168 -54.567168 0.570665 5.723189e-01
133 5.000000e-03 1.000000e+05 -5.388041e-04 -53.880413 -53.880413 1.000000 5.729593e-01
134 5.000000e-03 1.000000e+05 -5.295155e-04 -52.951553 -52.951553 1.000000 5.724723e-01
134 5.000000e-03 1.000000e+05 -5.723695e-04 -52.951553 -57.236948 0.013768 5.732156e-01
134 5.000000e-03 1.000000e+05 -5.519162e-04 -52.951553 -55.191622 0.106451 5.731983e-01
134 5.000000e-03 1.000000e+05 -5.419996e-04 -52.951553 -54.199963 0.286961 5.725381e-01
135 5.000000e-03 1.000000e+05 -5.251479e-04 -52.514787 -52.514787 1.000000 5.728304e-01
135 5.000000e-03 1.000000e+05 -5.823184e-04 -52.514787 -58.231837 0.003289 5.733929e-01
135 5.000000e-03 1.000000e+05 -5.557482e-04 -52.514787 -55.574823 0.046886 5.723782e-01
135 5.000000e-03 1.000000e+05 -5.514909e-04 -52.514787 -55.149095 0.071769 5.729000e-01
135 5.000000e-03 1.000000e+05 -5.677765e-04 -52.514787 -56.777647 0.014082 5.728373e-01
135 5.000000e-03 1.000000e+05 -5.349270e-04 -52.514787 -53.492704 0.376094 5.735358e-01
135 5.000000e-03 1.000000e+05 -5.474973e-04 -52.514787 -54.749726 0.106999 5.724716e-01
135 5.000000e-03 1.000000e+05 -5.765296e-04 -52.514787 -57.652955 0.005868 5.727760e-01
136 5.000000e-03 1.000000e+05 -5.234845e-04 -52.348447 -52.348447 1.000000 5.730289e-01
136 5.000000e-03 1.000000e+05 -5.349235e-04 -52.348447 -53.492345 0.318575 5.726407e-01
136 5.000000e-03 1.000000e+05 -5.547559e-04 -52.348447 -55.475587 0.043843 5.727924e-01
137 5.000000e-03 1.000000e+05 -4.991637e-04 -49.916369 -49.916369 1.000000 5.729669e-01
137 5.000000e-03 1.000000e+05 -5.205613e-04 -49.916369 -52.056127 0.117683 5.726054e-01
137 5.000000e-03 1.000000e+05 -5.246827e-04 -49.916369 -52.468273 0.077933 5.729242e-01
138 5.000000e-03 1.000000e+05 -4.987627e-04 -49.876269 -49.876269 1.000000 5.729956e-01
