accepted delta gamma Lprev Lstar alpha time
26 5.000000e-03 1.000000e+05 -140.826409 -144.069232 0.039053 5.677475e-01
27 5.000000e-03 1.000000e+05 -140.317319 -140.317319 1.000000 5.676310e-01
28 5.000000e-03 1.000000e+05 -137.171773 -137.171773 1.000000 5.676947e-01
28 5.000000e-03 1.000000e+05 -137.171773 -140.506453 0.035626 5.676597e-01
29 5.000000e-03 1.000000e+05 -136.228844 -136.228844 1.000000 5.676619e-01
29 5.000000e-03 1.000000e+05 -136.228844 -137.245564 0.361779 5.675703e-01
29 5.000000e-03 1.000000e+05 -136.228844 -136.680869 0.636338 5.677835e-01
29 5.000000e-03 1.000000e+05 -136.228844 -146.641968 0.000030 5.674463e-01
30 5.000000e-03 1.000000e+05 -135.356684 -135.356684 1.000000 5.675581e-01
30 5.000000e-03 1.000000e+05 -135.356684 -140.626727 0.005143 5.676297e-01
30 5.000000e-03 1.000000e+05 -135.356684 -143.045424 0.000458 5.676450e-01
30 5.000000e-03 1.000000e+05 -135.356684 -143.381480 0.000327 5.683711e-01
30 5.000000e-03 1.000000e+05 -135.356684 -139.284433 0.019688 5.677944e-01
31 5.000000e-03 1.000000e+05 -134.079067 -134.079067 1.000000 5.674938e-01
32 5.000000e-03 1.000000e+05 -132.807533 -132.807533 1.000000 5.671782e-01
33 5.000000e-03 1.000000e+05 -129.945445 -129.945445 1.000000 5.673109e-01
33 5.000000e-03 1.000000e+05 -129.945445 -130.919801 0.377435 5.676653e-01
33 5.000000e-03 1.000000e+05 -129.945445 -133.988775 0.017539 5.676676e-01
33 5.000000e-03 1.000000e+05 -129.945445 -134.522616 0.010284 5.676580e-01
34 5.000000e-03 1.000000e+05 -129.022843 -129.022843 1.000000 5.673440e-01
35 5.000000e-03 1.000000e+05 -129.280478 -129.280478 0.772877 5.676798e-01
35 5.000000e-03 1.000000e+05 -129.280478 -134.445551 0.005713 5.677764e-01
35 5.000000e-03 1.000000e+05 -129.280478 -130.450387 0.310395 5.676137e-01
35 5.000000e-03 1.000000e+05 -129.280478 -131.046178 0.171067 5.676666e-01
35 5.000000e-03 1.000000e+05 -129.280478 -130.782177 0.222751 5.679104e-01
36 5.000000e-03 1.000000e+05 -127.225966 -127.225966 1.000000 5.678368e-01
37 5.000000e-03 1.000000e+05 -125.744597 -125.744597 1.000000 5.675944e-01
37 5.000000e-03 1.000000e+05 -125.744597 -129.218013 0.031011 5.678007e-01
38 5.000000e-03 1.000000e+05 -122.541132 -122.541132 1.000000 5.677909e-01
38 5.000000e-03 1.000000e+05 -122.541132 -123.040884 0.606681 5.677898e-01
39 5.000000e-03 1.000000e+05 -118.090974 -118.090974 1.000000 5.676551e-01
40 5.000000e-03 1.000000e+05 -118.369946 -118.369946 0.756561 5.681875e-01
41 5.000000e-03 1.000000e+05 -117.997368 -117.997368 1.000000 5.680767e-01
42 5.000000e-03 1.000000e+05 -116.786400 -116.786400 1.000000 5.680176e-01
43 5.000000e-03 1.000000e+05 -115.663731 -115.663731 1.000000 5.678668e-01
44 5.000000e-03 1.000000e+05 -117.696245 -117.696245 0.131006 5.677188e-01
44 5.000000e-03 1.000000e+05 -117.696245 -121.747755 0.017396 5.679996e-01
44 5.000000e-03 1.000000e+05 -117.696245 -118.487101 0.453457 5.678922e-01
45 5.000000e-03 1.000000e+05 -117.534080 -117.534080 1.000000 5.679836e-01
46 5.000000e-03 1.000000e+05 -115.158582 -115.158582 1.000000 5.676979e-01
47 5.000000e-03 1.000000e+05 -111.660926 -111.660926 1.000000 5.677117e-01
47 5.000000e-03 1.000000e+05 -111.660926 -114.889801 0.039602 5.675860e-01
48 5.000000e-03 1.000000e+05 -109.923972 -109.923972 1.000000 5.676655e-01
48 5.000000e-03 1.000000e+05 -109.923972 -111.978405 0.128165 5.675752e-01
48 5.000000e-03 1.000000e+05 -109.923972 -110.838190 0.400830 5.675236e-01
49 5.000000e-03 1.000000e+05 -110.487568 -110.487568 0.569159 5.676617e-01
50 5.000000e-03 1.000000e+05 -108.362758 -108.362758 1.000000 5.678422e-01
50 5.000000e-03 1.000000e+05 -108.362758 -111.650524 0.037337 5.676296e-01
50 5.000000e-03 1.000000e+05 -108.362758 -109.532815 0.310349 5.678016e-01
50 5.000000e-03 1.000000e+05 -108.362758 -110.500169 0.117960 5.678303e-01
50 5.000000e-03 1.000000e+05 -108.362758 -112.340127 0.018735 5.677409e-01
51 5.000000e-03 1.000000e+05 -104.676168 -104.676168 1.000000 5.674881e-01
51 5.000000e-03 1.000000e+05 -104.676168 -108.349178 0.025400 5.677961e-01
51 5.000000e-03 1.000000e+05 -104.676168 -109.790042 0.006013 5.677850e-01
52 5.000000e-03 1.000000e+05 -105.863100 -105.863100 0.305156 5.673676e-01
52 5.000000e-03 1.000000e+05 -105.863100 -108.969613 0.044757 5.675933e-01
52 5.000000e-03 1.000000e+05 -105.863100 -110.146343 0.013798 5.676023e-01
52 5.000000e-03 1.000000e+05 -105.863100 -113.505174 0.000480 5.677803e-01
53 5.000000e-03 1.000000e+05 -104.748721 -104.748721 1.000000 5.682531e-01
54 5.000000e-03 1.000000e+05 -104.304670 -104.304670 1.000000 5.678104e-01
55 5.000000e-03 1.000000e+05 -103.046798 -103.046798 1.000000 5.675718e-01
56 5.000000e-03 1.000000e+05 -102.135358 -102.135358 1.000000 5.676231e-01
56 5.000000e-03 1.000000e+05 -102.135358 -107.568894 0.004368 5.677743e-01
56 5.000000e-03 1.000000e+05 -102.135358 -103.813451 0.186730 5.677053e-01
56 5.000000e-03 1.000000e+05 -102.135358 -103.585575 0.234519 5.676051e-01
57 5.000000e-03 1.000000e+05 -104.499991 -104.499991 0.093984 5.675536e-01
57 5.000000e-03 1.000000e+05 -104.499991 -107.003982 0.081758 5.677564e-01
58 5.000000e-03 1.000000e+05 -102.953456 -102.953456 1.000000 5.675492e-01
59 5.000000e-03 1.000000e+05 -101.700700 -101.700700 1.000000 5.679214e-01
60 5.000000e-03 1.000000e+05 -99.646319 -99.646319 1.000000 5.678149e-01
61 5.000000e-03 1.000000e+05 -98.887411 -98.887411 1.000000 5.675897e-01
61 5.000000e-03 1.000000e+05 -98.887411 -100.669953 0.168210 5.675818e-01
62 5.000000e-03 1.000000e+05 -100.217027 -100.217027 0.264579 5.676506e-01
62 5.000000e-03 1.000000e+05 -100.217027 -107.456193 0.000718 5.677565e-01
63 5.000000e-03 1.000000e+05 -100.425642 -100.425642 0.811707 5.679036e-01
63 5.000000e-03 1.000000e+05 -100.425642 -105.170943 0.008692 5.676356e-01
63 5.000000e-03 1.000000e+05 -100.425642 -106.333873 0.002717 5.675910e-01
63 5.000000e-03 1.000000e+05 -100.425642 -108.703136 0.000254 5.679161e-01
64 5.000000e-03 1.000000e+05 -100.526248 -100.526248 0.904290 5.675349e-01
64 5.000000e-03 1.000000e+05 -100.526248 -110.731598 0.000037 5.675256e-01
64 5.000000e-03 1.000000e+05 -100.526248 -105.665361 0.005863 5.680270e-01
64 5.000000e-03 1.000000e+05 -100.526248 -105.764335 0.005310 5.676063e-01
65 5.000000e-03 1.000000e+05 -102.234207 -102.234207 0.181235 5.677777e-01
65 5.000000e-03 1.000000e+05 -102.234207 -103.706384 0.229425 5.676843e-01
66 5.000000e-03 1.000000e+05 -101.514311 -101.514311 1.000000 5.677181e-01
67 5.000000e-03 1.000000e+05 -95.947018 -95.947018 1.000000 5.677738e-01
67 5.000000e-03 1.000000e+05 -95.947018 -101.060333 0.006016 5.675015e-01
68 5.000000e-03 1.000000e+05 -97.291616 -97.291616 0.260644 5.675845e-01
68 5.000000e-03 1.000000e+05 -97.291616 -103.834903 0.001440 5.677072e-01
68 5.000000e-03 1.000000e+05 -97.291616 -101.236014 0.019363 5.675130e-01
68 5.000000e-03 1.000000e+05 -97.291616 -101.188037 0.020314 5.679978e-01
68 5.000000e-03 1.000000e+05 -97.291616 -103.687879 0.001668 5.677376e-01
68 5.000000e-03 1.000000e+05 -97.291616 -98.558769 0.281632 5.676588e-01
68 5.000000e-03 1.000000e+05 -97.291616 -100.311529 0.048805 5.685131e-01
69 5.000000e-03 1.000000e+05 -97.204113 -97.204113 1.000000 5.679749e-01
70 5.000000e-03 1.000000e+05 -97.475355 -97.475355 0.762432 5.676036e-01
70 5.000000e-03 1.000000e+05 -97.475355 -100.996671 0.029560 5.679022e-01
70 5.000000e-03 1.000000e+05 -97.475355 -97.866763 0.676104 5.678444e-01
70 5.000000e-03 1.000000e+05 -97.475355 -101.640368 0.015530 5.677875e-01
70 5.000000e-03 1.000000e+05 -97.475355 -100.837279 0.034668 5.674354e-01
71 5.000000e-03 1.000000e+05 -98.859970 -98.859970 0.250420 5.677957e-01
71 5.000000e-03 1.000000e+05 -98.859970 -101.711187 0.057774 5.676688e-01
72 5.000000e-03 1.000000e+05 -96.713690 -96.713690 1.000000 5.676335e-01
72 5.000000e-03 1.000000e+05 -96.713690 -102.311712 0.003705 5.675461e-01
73 5.000000e-03 1.000000e+05 -94.033566 -94.033566 1.000000 5.679289e-01
73 5.000000e-03 1.000000e+05 -94.033566 -99.570086 0.003940 5.677966e-01
74 5.000000e-03 1.000000e+05 -90.854327 -90.854327 1.000000 5.677923e-01
74 5.000000e-03 1.000000e+05 -90.854327 -97.525078 0.001267 5.675076e-01
74 5.000000e-03 1.000000e+05 -90.854327 -92.043437 0.304492 5.677361e-01
74 5.000000e-03 1.000000e+05 -90.854327 -92.869067 0.133355 5.675209e-01
74 5.000000e-03 1.000000e+05 -90.854327 -97.023901 0.002092 5.676002e-01
74 5.000000e-03 1.000000e+05 -90.854327 -94.980196 0.016149 5.676744e-01
74 5.000000e-03 1.000000e+05 -90.854327 -92.958878 0.121900 5.677629e-01
74 5.000000e-03 1.000000e+05 -90.854327 -95.097202 0.014366 5.676450e-01
75 5.000000e-03 1.000000e+05 -89.669147 -89.669147 1.000000 5.676740e-01
75 5.000000e-03 1.000000e+05 -89.669147 -90.515585 0.428940 5.678417e-01
75 5.000000e-03 1.000000e+05 -89.669147 -90.850270 0.306934 5.674672e-01
75 5.000000e-03 1.000000e+05 -89.669147 -91.063685 0.247948 5.677494e-01
76 5.000000e-03 1.000000e+05 -88.147220 -88.147220 1.000000 5.673937e-01
76 5.000000e-03 1.000000e+05 -88.147220 -91.746211 0.027351 5.675814e-01
77 5.000000e-03 1.000000e+05 -88.198134 -88.198134 0.950361 5.675950e-01
77 5.000000e-03 1.000000e+05 -88.198134 -88.670927 0.623259 5.678422e-01
77 5.000000e-03 1.000000e+05 -88.198134 -92.987491 0.008318 5.678033e-01
77 5.000000e-03 1.000000e+05 -88.198134 -93.369243 0.005678 5.674344e-01
78 5.000000e-03 1.000000e+05 -86.396322 -86.396322 1.000000 5.675953e-01
78 5.000000e-03 1.000000e+05 -86.396322 -87.983422 0.204518 5.677771e-01
79 5.000000e-03 1.000000e+05 -86.265358 -86.265358 1.000000 5.676458e-01
80 5.000000e-03 1.000000e+05 -83.886757 -83.886757 1.000000 5.678424e-01
80 5.000000e-03 1.000000e+05 -83.886757 -86.949641 0.046753 5.678601e-01
80 5.000000e-03 1.000000e+05 -83.886757 -87.301439 0.032887 5.675676e-01
80 5.000000e-03 1.000000e+05 -83.886757 -86.875153 0.050368 5.679209e-01
80 5.000000e-03 1.000000e+05 -83.886757 -86.874531 0.050400 5.676049e-01
81 5.000000e-03 1.000000e+05 -82.959617 -82.959617 1.000000 5.679396e-01
82 5.000000e-03 1.000000e+05 -83.590110 -83.590110 0.532329 5.678378e-01
82 5.000000e-03 1.000000e+05 -83.590110 -85.974906 0.092108 5.676951e-01
82 5.000000e-03 1.000000e+05 -83.590110 -86.905429 0.036322 5.673558e-01
82 5.000000e-03 1.000000e+05 -83.590110 -87.439739 0.021288 5.679089e-01
82 5.000000e-03 1.000000e+05 -83.590110 -84.522950 0.393435 5.676845e-01
82 5.000000e-03 1.000000e+05 -83.590110 -87.588984 0.018336 5.679823e-01
82 5.000000e-03 1.000000e+05 -83.590110 -86.911460 0.036104 5.678539e-01
82 5.000000e-03 1.000000e+05 -83.590110 -87.469368 0.020666 5.675811e-01
83 5.000000e-03 1.000000e+05 -81.233321 -81.233321 1.000000 5.674748e-01
84 5.000000e-03 1.000000e+05 -78.468412 -78.468412 1.000000 5.675740e-01
84 5.000000e-03 1.000000e+05 -78.468412 -81.153083 0.068244 5.676311e-01
84 5.000000e-03 1.000000e+05 -78.468412 -81.040598 0.076368 5.676654e-01
84 5.000000e-03 1.000000e+05 -78.468412 -80.298031 0.160475 5.675303e-01
84 5.000000e-03 1.000000e+05 -78.468412 -80.849391 0.092460 5.678651e-01
85 5.000000e-03 1.000000e+05 -79.083104 -79.083104 0.540808 5.674449e-01
85 5.000000e-03 1.000000e+05 -79.083104 -83.107700 0.017871 5.677373e-01
86 5.000000e-03 1.000000e+05 -78.432658 -78.432658 1.000000 5.679687e-01
87 5.000000e-03 1.000000e+05 -79.182405 -79.182405 0.472486 5.678035e-01
87 5.000000e-03 1.000000e+05 -79.182405 -80.430652 0.287007 5.676941e-01
87 5.000000e-03 1.000000e+05 -79.182405 -87.441265 0.000259 5.675617e-01
88 5.000000e-03 1.000000e+05 -80.788054 -80.788054 0.200759 5.679460e-01
89 5.000000e-03 1.000000e+05 -80.191993 -80.191993 1.000000 5.676624e-01
89 5.000000e-03 1.000000e+05 -80.191993 -82.896192 0.066924 5.676387e-01
89 5.000000e-03 1.000000e+05 -80.191993 -86.354534 0.002107 5.677043e-01
90 5.000000e-03 1.000000e+05 -80.627199 -80.627199 0.647131 5.677780e-01
91 5.000000e-03 1.000000e+05 -77.488323 -77.488323 1.000000 5.678323e-01
92 5.000000e-03 1.000000e+05 -75.746763 -75.746763 1.000000 5.678121e-01
92 5.000000e-03 1.000000e+05 -75.746763 -76.067453 0.725648 5.676554e-01
92 5.000000e-03 1.000000e+05 -75.746763 -78.835562 0.045557 5.677669e-01
92 5.000000e-03 1.000000e+05 -75.746763 -81.308610 0.003842 5.678054e-01
92 5.000000e-03 1.000000e+05 -75.746763 -79.578887 0.021664 5.676823e-01
93 5.000000e-03 1.000000e+05 -73.123842 -73.123842 1.000000 5.675907e-01
94 5.000000e-03 1.000000e+05 -72.402447 -72.402447 1.000000 5.679010e-01
95 5.000000e-03 1.000000e+05 -75.388167 -75.388167 0.050503 5.675361e-01
96 5.000000e-03 1.000000e+05 -75.388726 -75.388726 0.999441 5.678150e-01
96 5.000000e-03 1.000000e+05 -75.388726 -78.139397 0.063885 5.674626e-01
97 5.000000e-03 1.000000e+05 -73.836431 -73.836431 1.000000 5.673055e-01
97 5.000000e-03 1.000000e+05 -73.836431 -77.955470 0.016260 5.677010e-01
98 5.000000e-03 1.000000e+05 -73.868339 -73.868339 0.968596 5.676764e-01
98 5.000000e-03 1.000000e+05 -73.868339 -82.708722 0.000145 5.678419e-01
98 5.000000e-03 1.000000e+05 -73.868339 -77.854493 0.018571 5.673669e-01
98 5.000000e-03 1.000000e+05 -73.868339 -77.713547 0.021382 5.676349e-01
98 5.000000e-03 1.000000e+05 -73.868339 -77.337574 0.031141 5.676322e-01
98 5.000000e-03 1.000000e+05 -73.868339 -77.624769 0.023367 5.676980e-01
99 5.000000e-03 1.000000e+05 -71.882590 -71.882590 1.000000 5.676411e-01
100 5.000000e-03 1.000000e+05 -72.650661 -72.650661 0.463907 5.676306e-01
100 5.000000e-03 1.000000e+05 -72.650661 -75.558269 0.054606 5.677878e-01
101 5.000000e-03 1.000000e+05 -72.137467 -72.137467 1.000000 5.676292e-01
101 5.000000e-03 1.000000e+05 -72.137467 -73.547675 0.244093 5.677032e-01
101 5.000000e-03 1.000000e+05 -72.137467 -72.785474 0.523087 5.690238e-01
102 5.000000e-03 1.000000e+05 -71.629827 -71.629827 1.000000 5.676902e-01
102 5.000000e-03 1.000000e+05 -71.629827 -74.105715 0.084088 5.674390e-01
102 5.000000e-03 1.000000e+05 -71.629827 -72.051113 0.656202 5.676080e-01
103 5.000000e-03 1.000000e+05 -72.381912 -72.381912 0.471383 5.678148e-01
103 5.000000e-03 1.000000e+05 -72.381912 -74.312756 0.145026 5.677953e-01
103 5.000000e-03 1.000000e+05 -72.381912 -76.316244 0.019559 5.676221e-01
103 5.000000e-03 1.000000e+05 -72.381912 -76.225537 0.021416 5.676561e-01
104 5.000000e-03 1.000000e+05 -72.359722 -72.359722 1.000000 5.676366e-01
105 5.000000e-03 1.000000e+05 -71.960653 -71.960653 1.000000 5.686334e-01
106 5.000000e-03 1.000000e+05 -73.932160 -73.932160 0.139247 5.679399e-01
106 5.000000e-03 1.000000e+05 -73.932160 -77.722868 0.022580 5.678008e-01
106 5.000000e-03 1.000000e+05 -73.932160 -76.959757 0.048432 5.677028e-01
106 5.000000e-03 1.000000e+05 -73.932160 -74.756992 0.438309 5.676419e-01
106 5.000000e-03 1.000000e+05 -73.932160 -77.651231 0.024257 5.679030e-01
106 5.000000e-03 1.000000e+05 -73.932160 -79.735796 0.003017 5.677356e-01
106 5.000000e-03 1.000000e+05 -73.932160 -75.686303 0.173056 5.677356e-01
107 5.000000e-03 1.000000e+05 -73.284677 -73.284677 1.000000 5.676253e-01
107 5.000000e-03 1.000000e+05 -73.284677 -77.394591 0.016409 5.714440e-01
107 5.000000e-03 1.000000e+05 -73.284677 -78.635868 0.004742 5.675016e-01
107 5.000000e-03 1.000000e+05 -73.284677 -75.465992 0.112893 5.676133e-01
108 5.000000e-03 1.000000e+05 -72.337645 -72.337645 1.000000 5.676883e-01
109 5.000000e-03 1.000000e+05 -73.974182 -73.974182 0.194653 5.676745e-01
109 5.000000e-03 1.000000e+05 -73.974182 -78.907217 0.007205 5.678381e-01
110 5.000000e-03 1.000000e+05 -71.898328 -71.898328 1.000000 5.678129e-01
111 5.000000e-03 1.000000e+05 -73.327591 -73.327591 0.239485 5.678638e-01
111 5.000000e-03 1.000000e+05 -73.327591 -76.477629 0.042851 5.677467e-01
111 5.000000e-03 1.000000e+05 -73.327591 -91.691538 0.000000 5.677075e-01
111 5.000000e-03 1.000000e+05 -73.327591 -74.115761 0.454676 5.675773e-01
111 5.000000e-03 1.000000e+05 -73.327591 -92.848787 0.000000 5.678045e-01
112 5.000000e-03 1.000000e+05 -72.899086 -72.899086 1.000000 5.677689e-01
113 5.000000e-03 1.000000e+05 -72.763467 -72.763467 1.000000 5.675945e-01
114 5.000000e-03 1.000000e+05 -74.312492 -74.312492 0.212455 5.677843e-01
114 5.000000e-03 1.000000e+05 -74.312492 -78.068213 0.023384 5.676075e-01
114 5.000000e-03 1.000000e+05 -74.312492 -78.963297 0.009554 5.676381e-01
115 5.000000e-03 1.000000e+05 -73.668348 -73.668348 1.000000 5.678550e-01
115 5.000000e-03 1.000000e+05 -73.668348 -76.431301 0.063105 5.676159e-01
116 5.000000e-03 1.000000e+05 -76.060693 -76.060693 0.091415 5.676633e-01
117 5.000000e-03 1.000000e+05 -77.985522 -77.985522 0.145901 5.677626e-01
117 5.000000e-03 1.000000e+05 -77.985522 -81.618133 0.026447 5.676169e-01
117 5.000000e-03 1.000000e+05 -77.985522 -81.924987 0.019459 5.674215e-01
118 5.000000e-03 1.000000e+05 -77.039698 -77.039698 1.000000 5.675082e-01
118 5.000000e-03 1.000000e+05 -77.039698 -81.688361 0.009574 5.675546e-01
118 5.000000e-03 1.000000e+05 -77.039698 -83.834181 0.001120 5.675616e-01
118 5.000000e-03 1.000000e+05 -77.039698 -77.855002 0.442505 5.674436e-01
119 5.000000e-03 1.000000e+05 -77.166309 -77.166309 0.881076 5.676682e-01
119 5.000000e-03 1.000000e+05 -77.166309 -83.033203 0.002832 5.677849e-01
119 5.000000e-03 1.000000e+05 -77.166309 -80.569370 0.033271 5.679965e-01
120 5.000000e-03 1.000000e+05 -77.646007 -77.646007 0.618970 5.674416e-01
121 5.000000e-03 1.000000e+05 -76.250812 -76.250812 1.000000 5.676159e-01
122 5.000000e-03 1.000000e+05 -75.015493 -75.015493 1.000000 5.675393e-01
122 5.000000e-03 1.000000e+05 -75.015493 -76.819648 0.164614 5.677261e-01
122 5.000000e-03 1.000000e+05 -75.015493 -76.945117 0.145203 5.675937e-01
122 5.000000e-03 1.000000e+05 -75.015493 -78.250657 0.039354 5.675412e-01
123 5.000000e-03 1.000000e+05 -73.457631 -73.457631 1.000000 5.676643e-01
123 5.000000e-03 1.000000e+05 -73.457631 -75.856132 0.090854 5.691426e-01
123 5.000000e-03 1.000000e+05 -73.457631 -75.931141 0.084288 5.674828e-01
123 5.000000e-03 1.000000e+05 -73.457631 -76.471055 0.049123 5.675639e-01
123 5.000000e-03 1.000000e+05 -73.457631 -76.297040 0.058460 5.675526e-01
124 5.000000e-03 1.000000e+05 -72.613928 -72.613928 1.000000 5.677364e-01
124 5.000000e-03 1.000000e+05 -72.613928 -75.963361 0.035104 5.676049e-01
125 5.000000e-03 1.000000e+05 -70.708567 -70.708567 1.000000 5.673941e-01
126 5.000000e-03 1.000000e+05 -70.971075 -70.971075 0.769120 5.679283e-01
127 5.000000e-03 1.000000e+05 -69.988933 -69.988933 1.000000 5.676452e-01
127 5.000000e-03 1.000000e+05 -69.988933 -76.140420 0.002130 5.676388e-01
127 5.000000e-03 1.000000e+05 -69.988933 -73.067214 0.046038 5.675263e-01
127 5.000000e-03 1.000000e+05 -69.988933 -71.577422 0.204234 5.676002e-01
128 5.000000e-03 1.000000e+05 -71.070116 -71.070116 0.339194 5.676867e-01
128 5.000000e-03 1.000000e+05 -71.070116 -72.671164 0.201685 5.676567e-01
128 5.000000e-03 1.000000e+05 -71.070116 -75.594692 0.010839 5.675218e-01
128 5.000000e-03 1.000000e+05 -71.070116 -73.421609 0.095227 5.675763e-01
128 5.000000e-03 1.000000e+05 -71.070116 -75.503792 0.011871 5.674411e-01
129 5.000000e-03 1.000000e+05 -69.615820 -69.615820 1.000000 5.675573e-01
130 5.000000e-03 1.000000e+05 -72.273651 -72.273651 0.070100 5.691853e-01
130 5.000000e-03 1.000000e+05 -72.273651 -77.294645 0.006598 5.676675e-01
130 5.000000e-03 1.000000e+05 -72.273651 -74.597808 0.097866 5.675141e-01
130 5.000000e-03 1.000000e+05 -72.273651 -77.003232 0.008830 5.674047e-01
131 5.000000e-03 1.000000e+05 -72.528977 -72.528977 0.774664 5.674109e-01
131 5.000000e-03 1.000000e+05 -72.528977 -79.089779 0.001415 5.675884e-01
131 5.000000e-03 1.000000e+05 -72.528977 -75.233970 0.066871 5.677402e-01
132 5.000000e-03 1.000000e+05 -74.284935 -74.284935 0.172742 5.674565e-01
132 5.000000e-03 1.000000e+05 -74.284935 -77.303217 0.048885 5.675424e-01
132 5.000000e-03 1.000000e+05 -74.284935 -75.559651 0.279510 5.675968e-01
132 5.000000e-03 1.000000e+05 -74.284935 -78.329046 0.017525 5.674270e-01
132 5.000000e-03 1.000000e+05 -74.284935 -75.294224 0.364478 5.676039e-01
132 5.000000e-03 1.000000e+05 -74.284935 -79.730355 0.004316 5.676214e-01
132 5.000000e-03 1.000000e+05 -74.284935 -78.017128 0.023940 5.676679e-01
