accepted delta gamma Lprev Lstar alpha time
9 5.000000e-03 1.000000e+05 -202.310802 -204.023970 0.180294 5.725076e-01
10 5.000000e-03 1.000000e+05 -200.204924 -200.204924 1.000000 5.718205e-01
11 5.000000e-03 1.000000e+05 -195.578649 -195.578649 1.000000 5.720718e-01
11 5.000000e-03 1.000000e+05 -195.578649 -197.296387 0.179472 5.719041e-01
11 5.000000e-03 1.000000e+05 -195.578649 -195.966647 0.678414 5.720939e-01
11 5.000000e-03 1.000000e+05 -195.578649 -200.706410 0.005930 5.716681e-01
11 5.000000e-03 1.000000e+05 -195.578649 -201.579647 0.002476 5.721850e-01
12 5.000000e-03 1.000000e+05 -192.594385 -192.594385 1.000000 5.716038e-01
13 5.000000e-03 1.000000e+05 -193.335397 -193.335397 0.476631 5.723741e-01
14 5.000000e-03 1.000000e+05 -188.015213 -188.015213 1.000000 5.727615e-01
15 5.000000e-03 1.000000e+05 -187.388188 -187.388188 1.000000 5.722985e-01
16 5.000000e-03 1.000000e+05 -184.127270 -184.127270 1.000000 5.717193e-01
16 5.000000e-03 1.000000e+05 -184.127270 -187.025214 0.055136 5.721394e-01
17 5.000000e-03 1.000000e+05 -181.079043 -181.079043 1.000000 5.715797e-01
18 5.000000e-03 1.000000e+05 -180.543666 -180.543666 1.000000 5.722356e-01
19 5.000000e-03 1.000000e+05 -174.004080 -174.004080 1.000000 5.718551e-01
19 5.000000e-03 1.000000e+05 -174.004080 -179.114832 0.006032 5.721339e-01
20 5.000000e-03 1.000000e+05 -176.249772 -176.249772 0.105854 5.717716e-01
20 5.000000e-03 1.000000e+05 -176.249772 -178.334329 0.124362 5.717971e-01
21 5.000000e-03 1.000000e+05 -169.974881 -169.974881 1.000000 5.715986e-01
21 5.000000e-03 1.000000e+05 -169.974881 -174.957438 0.006857 5.720915e-01
22 5.000000e-03 1.000000e+05 -171.068161 -171.068161 0.335116 5.719251e-01
23 5.000000e-03 1.000000e+05 -172.176714 -172.176714 0.330036 5.721988e-01
23 5.000000e-03 1.000000e+05 -172.176714 -180.580013 0.000224 5.716404e-01
24 5.000000e-03 1.000000e+05 -167.321841 -167.321841 1.000000 5.722351e-01
25 5.000000e-03 1.000000e+05 -166.034924 -166.034924 1.000000 5.717540e-01
25 5.000000e-03 1.000000e+05 -166.034924 -173.139314 0.000821 5.720573e-01
26 5.000000e-03 1.000000e+05 -161.254611 -161.254611 1.000000 5.718892e-01
26 5.000000e-03 1.000000e+05 -161.254611 -163.821142 0.076802 5.720181e-01
27 5.000000e-03 1.000000e+05 -158.787190 -158.787190 1.000000 5.716300e-01
28 5.000000e-03 1.000000e+05 -154.274643 -154.274643 1.000000 5.721635e-01
29 5.000000e-03 1.000000e+05 -152.394337 -152.394337 1.000000 5.717388e-01
30 5.000000e-03 1.000000e+05 -148.572839 -148.572839 1.000000 5.721350e-01
30 5.000000e-03 1.000000e+05 -148.572839 -150.567071 0.136118 5.716344e-01
30 5.000000e-03 1.000000e+05 -148.572839 -152.823635 0.014253 5.723144e-01
31 5.000000e-03 1.000000e+05 -148.303632 -148.303632 1.000000 5.716169e-01
31 5.000000e-03 1.000000e+05 -148.303632 -150.299049 0.135957 5.722740e-01
32 5.000000e-03 1.000000e+05 -145.077239 -145.077239 1.000000 5.721082e-01
32 5.000000e-03 1.000000e+05 -145.077239 -147.011705 0.144501 5.722357e-01
32 5.000000e-03 1.000000e+05 -145.077239 -146.231967 0.315143 5.715198e-01
33 5.000000e-03 1.000000e+05 -141.325291 -141.325291 1.000000 5.723114e-01
33 5.000000e-03 1.000000e+05 -141.325291 -147.336730 0.002451 5.717517e-01
34 5.000000e-03 1.000000e+05 -141.304298 -141.304298 1.000000 5.720189e-01
35 5.000000e-03 1.000000e+05 -136.402397 -136.402397 1.000000 5.717072e-01
36 5.000000e-03 1.000000e+05 -135.896881 -135.896881 1.000000 5.721894e-01
37 5.000000e-03 1.000000e+05 -132.927902 -132.927902 1.000000 5.716271e-01
38 5.000000e-03 1.000000e+05 -132.216695 -132.216695 1.000000 5.719018e-01
38 5.000000e-03 1.000000e+05 -132.216695 -136.782784 0.010399 5.716996e-01
38 5.000000e-03 1.000000e+05 -132.216695 -139.915195 0.000454 5.721773e-01
39 5.000000e-03 1.000000e+05 -128.228524 -128.228524 1.000000 5.716181e-01
40 5.000000e-03 1.000000e+05 -120.484084 -120.484084 1.000000 5.723092e-01
40 5.000000e-03 1.000000e+05 -120.484084 -122.755359 0.103181 5.715880e-01
41 5.000000e-03 1.000000e+05 -119.697850 -119.697850 1.000000 5.722704e-01
42 5.000000e-03 1.000000e+05 -116.270781 -116.270781 1.000000 5.717910e-01
42 5.000000e-03 1.000000e+05 -116.270781 -120.537892 0.014022 5.722091e-01
42 5.000000e-03 1.000000e+05 -116.270781 -117.516201 0.287820 5.718274e-01
42 5.000000e-03 1.000000e+05 -116.270781 -120.844661 0.010318 5.722113e-01
43 5.000000e-03 1.000000e+05 -115.756641 -115.756641 1.000000 5.717148e-01
43 5.000000e-03 1.000000e+05 -115.756641 -125.196515 0.000079 5.728173e-01
44 5.000000e-03 1.000000e+05 -115.889079 -115.889079 0.875957 5.716819e-01
44 5.000000e-03 1.000000e+05 -115.889079 -116.495336 0.545388 5.721574e-01
44 5.000000e-03 1.000000e+05 -115.889079 -119.500703 0.027008 5.717739e-01
44 5.000000e-03 1.000000e+05 -115.889079 -116.161804 0.761302 5.722851e-01
45 5.000000e-03 1.000000e+05 -116.405228 -116.405228 0.596814 5.716764e-01
45 5.000000e-03 1.000000e+05 -116.405228 -120.131942 0.024072 5.719155e-01
45 5.000000e-03 1.000000e+05 -116.405228 -122.519309 0.002212 5.717410e-01
45 5.000000e-03 1.000000e+05 -116.405228 -122.740853 0.001772 5.719590e-01
45 5.000000e-03 1.000000e+05 -116.405228 -119.609861 0.040574 5.717569e-01
46 5.000000e-03 1.000000e+05 -118.081823 -118.081823 0.187010 5.719344e-01
47 5.000000e-03 1.000000e+05 -115.198103 -115.198103 1.000000 5.724816e-01
48 5.000000e-03 1.000000e+05 -114.977190 -114.977190 1.000000 5.721325e-01
49 5.000000e-03 1.000000e+05 -115.820018 -115.820018 0.430491 5.716334e-01
50 5.000000e-03 1.000000e+05 -114.359318 -114.359318 1.000000 5.721324e-01
50 5.000000e-03 1.000000e+05 -114.359318 -121.134790 0.001141 5.717691e-01
50 5.000000e-03 1.000000e+05 -114.359318 -121.310551 0.000957 5.721844e-01
50 5.000000e-03 1.000000e+05 -114.359318 -115.458776 0.333052 5.715958e-01
51 5.000000e-03 1.000000e+05 -112.913749 -112.913749 1.000000 5.720901e-01
51 5.000000e-03 1.000000e+05 -112.913749 -117.388354 0.011395 5.714690e-01
52 5.000000e-03 1.000000e+05 -110.965969 -110.965969 1.000000 5.721926e-01
53 5.000000e-03 1.000000e+05 -108.851687 -108.851687 1.000000 5.716693e-01
54 5.000000e-03 1.000000e+05 -108.047858 -108.047858 1.000000 5.723220e-01
54 5.000000e-03 1.000000e+05 -108.047858 -111.302828 0.038582 5.716954e-01
54 5.000000e-03 1.000000e+05 -108.047858 -108.248860 0.817911 5.720006e-01
55 5.000000e-03 1.000000e+05 -108.463430 -108.463430 0.659963 5.714739e-01
55 5.000000e-03 1.000000e+05 -108.463430 -110.794725 0.097170 5.723946e-01
55 5.000000e-03 1.000000e+05 -108.463430 -113.680382 0.005424 5.716210e-01
56 5.000000e-03 1.000000e+05 -108.776232 -108.776232 0.731395 5.723242e-01
56 5.000000e-03 1.000000e+05 -108.776232 -113.116798 0.013029 5.715569e-01
57 5.000000e-03 1.000000e+05 -105.823658 -105.823658 1.000000 5.718760e-01
58 5.000000e-03 1.000000e+05 -106.462512 -106.462512 0.527897 5.715532e-01
58 5.000000e-03 1.000000e+05 -106.462512 -110.649381 0.015194 5.718224e-01
59 5.000000e-03 1.000000e+05 -103.075067 -103.075067 1.000000 5.717272e-01
59 5.000000e-03 1.000000e+05 -103.075067 -105.949481 0.056449 5.721672e-01
60 5.000000e-03 1.000000e+05 -101.182684 -101.182684 1.000000 5.716109e-01
61 5.000000e-03 1.000000e+05 -101.362506 -101.362506 0.835419 5.721332e-01
61 5.000000e-03 1.000000e+05 -101.362506 -103.586171 0.108212 5.716435e-01
61 5.000000e-03 1.000000e+05 -101.362506 -105.800814 0.011816 5.719903e-01
62 5.000000e-03 1.000000e+05 -97.367120 -97.367120 1.000000 5.716086e-01
63 5.000000e-03 1.000000e+05 -96.647480 -96.647480 1.000000 5.720744e-01
64 5.000000e-03 1.000000e+05 -94.952202 -94.952202 1.000000 5.715483e-01
65 5.000000e-03 1.000000e+05 -94.425512 -94.425512 1.000000 5.720640e-01
66 5.000000e-03 1.000000e+05 -94.297456 -94.297456 1.000000 5.717282e-01
66 5.000000e-03 1.000000e+05 -94.297456 -96.923060 0.072396 5.719679e-01
67 5.000000e-03 1.000000e+05 -93.742058 -93.742058 1.000000 5.717260e-01
68 5.000000e-03 1.000000e+05 -95.003429 -95.003429 0.283265 5.721330e-01
69 5.000000e-03 1.000000e+05 -94.107768 -94.107768 1.000000 5.739853e-01
69 5.000000e-03 1.000000e+05 -94.107768 -95.710030 0.201440 5.717523e-01
69 5.000000e-03 1.000000e+05 -94.107768 -97.657315 0.028738 5.716066e-01
70 5.000000e-03 1.000000e+05 -92.328791 -92.328791 1.000000 5.718894e-01
70 5.000000e-03 1.000000e+05 -92.328791 -94.928095 0.074325 5.716535e-01
70 5.000000e-03 1.000000e+05 -92.328791 -98.919866 0.001373 5.719605e-01
71 5.000000e-03 1.000000e+05 -91.412312 -91.412312 1.000000 5.717060e-01
71 5.000000e-03 1.000000e+05 -91.412312 -92.641368 0.292568 5.719823e-01
71 5.000000e-03 1.000000e+05 -91.412312 -95.713859 0.013548 5.714278e-01
72 5.000000e-03 1.000000e+05 -90.722781 -90.722781 1.000000 5.719130e-01
72 5.000000e-03 1.000000e+05 -90.722781 -94.691307 0.018901 5.712825e-01
73 5.000000e-03 1.000000e+05 -88.250004 -88.250004 1.000000 5.720939e-01
73 5.000000e-03 1.000000e+05 -88.250004 -92.470496 0.014691 5.715640e-01
74 5.000000e-03 1.000000e+05 -88.172444 -88.172444 1.000000 5.721606e-01
74 5.000000e-03 1.000000e+05 -88.172444 -92.370218 0.015029 5.717527e-01
75 5.000000e-03 1.000000e+05 -86.278487 -86.278487 1.000000 5.720602e-01
75 5.000000e-03 1.000000e+05 -86.278487 -87.653960 0.252720 5.715853e-01
75 5.000000e-03 1.000000e+05 -86.278487 -89.333210 0.047136 5.719024e-01
76 5.000000e-03 1.000000e+05 -86.655735 -86.655735 0.685746 5.754029e-01
76 5.000000e-03 1.000000e+05 -86.655735 -91.380378 0.008874 5.721580e-01
76 5.000000e-03 1.000000e+05 -86.655735 -89.416263 0.063258 5.714057e-01
76 5.000000e-03 1.000000e+05 -86.655735 -89.882466 0.039687 5.720934e-01
76 5.000000e-03 1.000000e+05 -86.655735 -98.738538 0.000006 5.712362e-01
76 5.000000e-03 1.000000e+05 -86.655735 -89.587341 0.053311 5.718679e-01
76 5.000000e-03 1.000000e+05 -86.655735 -87.643197 0.372521 5.714669e-01
76 5.000000e-03 1.000000e+05 -86.655735 -89.144240 0.083034 5.718160e-01
76 5.000000e-03 1.000000e+05 -86.655735 -88.614962 0.140967 5.714005e-01
76 5.000000e-03 1.000000e+05 -86.655735 -93.156970 0.001502 5.719360e-01
76 5.000000e-03 1.000000e+05 -86.655735 -90.850637 0.015072 5.717086e-01
76 5.000000e-03 1.000000e+05 -86.655735 -88.101116 0.235656 5.721472e-01
76 5.000000e-03 1.000000e+05 -86.655735 -88.454049 0.165578 5.715952e-01
77 5.000000e-03 1.000000e+05 -87.104707 -87.104707 0.638284 5.719631e-01
78 5.000000e-03 1.000000e+05 -88.303727 -88.303727 0.301489 5.715096e-01
79 5.000000e-03 1.000000e+05 -88.514442 -88.514442 0.810005 5.718669e-01
79 5.000000e-03 1.000000e+05 -88.514442 -90.602599 0.123915 5.715964e-01
80 5.000000e-03 1.000000e+05 -87.869000 -87.869000 1.000000 5.749407e-01
81 5.000000e-03 1.000000e+05 -87.246052 -87.246052 1.000000 5.715960e-01
81 5.000000e-03 1.000000e+05 -87.246052 -87.799722 0.574837 5.718657e-01
81 5.000000e-03 1.000000e+05 -87.246052 -88.232123 0.373040 5.715757e-01
81 5.000000e-03 1.000000e+05 -87.246052 -88.746805 0.222962 5.718024e-01
81 5.000000e-03 1.000000e+05 -87.246052 -90.506819 0.038359 5.716188e-01
81 5.000000e-03 1.000000e+05 -87.246052 -90.951735 0.024583 5.718875e-01
82 5.000000e-03 1.000000e+05 -86.809249 -86.809249 1.000000 5.717004e-01
82 5.000000e-03 1.000000e+05 -86.809249 -89.752987 0.052668 5.719748e-01
82 5.000000e-03 1.000000e+05 -86.809249 -88.666750 0.156062 5.714955e-01
83 5.000000e-03 1.000000e+05 -89.516095 -89.516095 0.066747 5.719553e-01
84 5.000000e-03 1.000000e+05 -89.445771 -89.445771 1.000000 5.714300e-01
84 5.000000e-03 1.000000e+05 -89.445771 -92.039966 0.074706 5.720597e-01
84 5.000000e-03 1.000000e+05 -89.445771 -99.433434 0.000046 5.712793e-01
84 5.000000e-03 1.000000e+05 -89.445771 -105.333327 0.000000 5.719854e-01
85 5.000000e-03 1.000000e+05 -88.925540 -88.925540 1.000000 5.715620e-01
85 5.000000e-03 1.000000e+05 -88.925540 -90.433169 0.221434 5.719326e-01
85 5.000000e-03 1.000000e+05 -88.925540 -92.641752 0.024326 5.715076e-01
86 5.000000e-03 1.000000e+05 -90.315022 -90.315022 0.249204 5.718407e-01
87 5.000000e-03 1.000000e+05 -89.921545 -89.921545 1.000000 5.715736e-01
87 5.000000e-03 1.000000e+05 -89.921545 -95.707997 0.003069 5.722779e-01
87 5.000000e-03 1.000000e+05 -89.921545 -97.038849 0.000811 5.714885e-01
87 5.000000e-03 1.000000e+05 -89.921545 -90.726114 0.447281 5.720531e-01
87 5.000000e-03 1.000000e+05 -89.921545 -90.791985 0.418767 5.716155e-01
87 5.000000e-03 1.000000e+05 -89.921545 -91.114441 0.303341 5.724006e-01
88 5.000000e-03 1.000000e+05 -88.351885 -88.351885 1.000000 5.713069e-01
88 5.000000e-03 1.000000e+05 -88.351885 -100.352606 0.000006 5.720530e-01
89 5.000000e-03 1.000000e+05 -87.862975 -87.862975 1.000000 5.716752e-01
89 5.000000e-03 1.000000e+05 -87.862975 -88.242151 0.684425 5.720381e-01
90 5.000000e-03 1.000000e+05 -89.922349 -89.922349 0.127534 5.714706e-01
90 5.000000e-03 1.000000e+05 -89.922349 -91.852763 0.145088 5.722248e-01
90 5.000000e-03 1.000000e+05 -89.922349 -95.004199 0.006208 5.714510e-01
90 5.000000e-03 1.000000e+05 -89.922349 -94.855170 0.007206 5.719928e-01
90 5.000000e-03 1.000000e+05 -89.922349 -95.242082 0.004894 5.715530e-01
90 5.000000e-03 1.000000e+05 -89.922349 -93.937619 0.018038 5.719115e-01
90 5.000000e-03 1.000000e+05 -89.922349 -95.331530 0.004475 5.715243e-01
91 5.000000e-03 1.000000e+05 -87.632869 -87.632869 1.000000 5.719986e-01
92 5.000000e-03 1.000000e+05 -86.321253 -86.321253 1.000000 5.713188e-01
93 5.000000e-03 1.000000e+05 -85.726578 -85.726578 1.000000 5.721565e-01
93 5.000000e-03 1.000000e+05 -85.726578 -89.040844 0.036361 5.715973e-01
94 5.000000e-03 1.000000e+05 -84.820351 -84.820351 1.000000 5.719597e-01
94 5.000000e-03 1.000000e+05 -84.820351 -87.504773 0.068261 5.714453e-01
94 5.000000e-03 1.000000e+05 -84.820351 -85.942672 0.325523 5.718068e-01
94 5.000000e-03 1.000000e+05 -84.820351 -89.281291 0.011552 5.715206e-01
94 5.000000e-03 1.000000e+05 -84.820351 -90.985469 0.002101 5.718749e-01
94 5.000000e-03 1.000000e+05 -84.820351 -88.877328 0.017301 5.715741e-01
94 5.000000e-03 1.000000e+05 -84.820351 -85.627553 0.446105 5.718655e-01
94 5.000000e-03 1.000000e+05 -84.820351 -86.985263 0.114760 5.714462e-01
94 5.000000e-03 1.000000e+05 -84.820351 -85.670682 0.427274 5.719543e-01
94 5.000000e-03 1.000000e+05 -84.820351 -85.838405 0.361298 5.715031e-01
94 5.000000e-03 1.000000e+05 -84.820351 -89.741586 0.007290 5.721167e-01
95 5.000000e-03 1.000000e+05 -84.237072 -84.237072 1.000000 5.715681e-01
96 5.000000e-03 1.000000e+05 -84.204420 -84.204420 1.000000 5.721233e-01
96 5.000000e-03 1.000000e+05 -84.204420 -87.047881 0.058224 5.714866e-01
97 5.000000e-03 1.000000e+05 -87.842384 -87.842384 0.026306 5.718837e-01
97 5.000000e-03 1.000000e+05 -87.842384 -90.762267 0.053940 5.716272e-01
97 5.000000e-03 1.000000e+05 -87.842384 -91.666761 0.021832 5.721452e-01
97 5.000000e-03 1.000000e+05 -87.842384 -89.972687 0.118801 5.715836e-01
98 5.000000e-03 1.000000e+05 -86.971685 -86.971685 1.000000 5.720254e-01
98 5.000000e-03 1.000000e+05 -86.971685 -88.223599 0.285957 5.716397e-01
99 5.000000e-03 1.000000e+05 -88.372011 -88.372011 0.246516 5.720106e-01
100 5.000000e-03 1.000000e+05 -89.075313 -89.075313 0.494948 5.716415e-01
100 5.000000e-03 1.000000e+05 -89.075313 -93.069205 0.018428 5.719455e-01
101 5.000000e-03 1.000000e+05 -89.343226 -89.343226 0.764974 5.714675e-01
102 5.000000e-03 1.000000e+05 -91.281552 -91.281552 0.143945 5.719894e-01
102 5.000000e-03 1.000000e+05 -91.281552 -93.030708 0.173921 5.715702e-01
103 5.000000e-03 1.000000e+05 -89.031581 -89.031581 1.000000 5.719407e-01
103 5.000000e-03 1.000000e+05 -89.031581 -92.198561 0.042131 5.715095e-01
103 5.000000e-03 1.000000e+05 -89.031581 -89.690923 0.517192 5.718540e-01
103 5.000000e-03 1.000000e+05 -89.031581 -89.820758 0.454219 5.714762e-01
103 5.000000e-03 1.000000e+05 -89.031581 -90.577425 0.213132 5.721433e-01
103 5.000000e-03 1.000000e+05 -89.031581 -100.558217 0.000010 5.716345e-01
104 5.000000e-03 1.000000e+05 -87.385118 -87.385118 1.000000 5.719846e-01
105 5.000000e-03 1.000000e+05 -87.708631 -87.708631 0.723602 5.714892e-01
105 5.000000e-03 1.000000e+05 -87.708631 -89.917125 0.109866 5.720702e-01
105 5.000000e-03 1.000000e+05 -87.708631 -92.300806 0.010131 5.716447e-01
105 5.000000e-03 1.000000e+05 -87.708631 -88.782358 0.341732 5.722392e-01
105 5.000000e-03 1.000000e+05 -87.708631 -89.609502 0.149438 5.718267e-01
105 5.000000e-03 1.000000e+05 -87.708631 -91.082429 0.034259 5.720290e-01
105 5.000000e-03 1.000000e+05 -87.708631 -90.229244 0.080410 5.717077e-01
106 5.000000e-03 1.000000e+05 -90.796965 -90.796965 0.045578 5.718639e-01
106 5.000000e-03 1.000000e+05 -90.796965 -92.082461 0.276513 5.715109e-01
107 5.000000e-03 1.000000e+05 -91.600073 -91.600073 0.447935 5.720475e-01
107 5.000000e-03 1.000000e+05 -91.600073 -96.927547 0.004856 5.714922e-01
108 5.000000e-03 1.000000e+05 -90.923982 -90.923982 1.000000 5.721395e-01
108 5.000000e-03 1.000000e+05 -90.923982 -97.141463 0.001994 5.717437e-01
109 5.000000e-03 1.000000e+05 -89.620043 -89.620043 1.000000 5.722413e-01
109 5.000000e-03 1.000000e+05 -89.620043 -92.814438 0.040991 5.716048e-01
109 5.000000e-03 1.000000e+05 -89.620043 -93.693426 0.017020 5.719609e-01
110 5.000000e-03 1.000000e+05 -87.643809 -87.643809 1.000000 5.715552e-01
110 5.000000e-03 1.000000e+05 -87.643809 -88.817490 0.309227 5.718378e-01
110 5.000000e-03 1.000000e+05 -87.643809 -91.055675 0.032980 5.716520e-01
111 5.000000e-03 1.000000e+05 -89.552614 -89.552614 0.148257 5.719762e-01
111 5.000000e-03 1.000000e+05 -89.552614 -90.817507 0.282270 5.715641e-01
112 5.000000e-03 1.000000e+05 -89.006585 -89.006585 1.000000 5.717694e-01
112 5.000000e-03 1.000000e+05 -89.006585 -91.469166 0.085215 5.714924e-01
113 5.000000e-03 1.000000e+05 -87.538393 -87.538393 1.000000 5.720338e-01
113 5.000000e-03 1.000000e+05 -87.538393 -93.958194 0.001629 5.717607e-01
113 5.000000e-03 1.000000e+05 -87.538393 -88.641812 0.331735 5.721422e-01
113 5.000000e-03 1.000000e+05 -87.538393 -90.221662 0.068339 5.715666e-01
114 5.000000e-03 1.000000e+05 -87.944853 -87.944853 0.666004 5.719358e-01
114 5.000000e-03 1.000000e+05 -87.944853 -93.713111 0.003125 5.715787e-01
115 5.000000e-03 1.000000e+05 -89.311841 -89.311841 0.254873 5.718436e-01
115 5.000000e-03 1.000000e+05 -89.311841 -90.573709 0.283125 5.718578e-01
115 5.000000e-03 1.000000e+05 -89.311841 -92.160798 0.057905 5.720739e-01
115 5.000000e-03 1.000000e+05 -89.311841 -90.965268 0.191393 5.717666e-01
116 5.000000e-03 1.000000e+05 -91.883347 -91.883347 0.076420 5.720104e-01
116 5.000000e-03 1.000000e+05 -91.883347 -95.361194 0.030874 5.716563e-01
116 5.000000e-03 1.000000e+05 -91.883347 -94.259287 0.092927 5.721078e-01
116 5.000000e-03 1.000000e+05 -91.883347 -104.439734 0.000004 5.716428e-01
117 5.000000e-03 1.000000e+05 -92.397017 -92.397017 0.598296 5.719157e-01
118 5.000000e-03 1.000000e+05 -91.704876 -91.704876 1.000000 5.714328e-01
119 5.000000e-03 1.000000e+05 -94.297521 -94.297521 0.074822 5.721081e-01
120 5.000000e-03 1.000000e+05 -88.939347 -88.939347 1.000000 5.714234e-01
121 5.000000e-03 1.000000e+05 -88.893318 -88.893318 1.000000 5.721961e-01
121 5.000000e-03 1.000000e+05 -88.893318 -94.520621 0.003598 5.716956e-01
122 5.000000e-03 1.000000e+05 -85.027226 -85.027226 1.000000 5.718025e-01
122 5.000000e-03 1.000000e+05 -85.027226 -86.335735 0.270223 5.717748e-01
122 5.000000e-03 1.000000e+05 -85.027226 -85.800051 0.461707 5.722262e-01
123 5.000000e-03 1.000000e+05 -87.098857 -87.098857 0.125980 5.715592e-01
123 5.000000e-03 1.000000e+05 -87.098857 -89.056720 0.141160 5.719653e-01
123 5.000000e-03 1.000000e+05 -87.098857 -88.789693 0.184365 5.716533e-01
123 5.000000e-03 1.000000e+05 -87.098857 -87.770153 0.511046 5.718942e-01
123 5.000000e-03 1.000000e+05 -87.098857 -89.064083 0.140124 5.715459e-01
123 5.000000e-03 1.000000e+05 -87.098857 -88.931317 0.160019 5.720032e-01
124 5.000000e-03 1.000000e+05 -87.040180 -87.040180 1.000000 5.717606e-01
124 5.000000e-03 1.000000e+05 -87.040180 -89.834993 0.061126 5.720880e-01
124 5.000000e-03 1.000000e+05 -87.040180 -91.342428 0.013538 5.715899e-01
124 5.000000e-03 1.000000e+05 -87.040180 -89.441416 0.090606 5.725716e-01
124 5.000000e-03 1.000000e+05 -87.040180 -89.092131 0.128484 5.715338e-01
124 5.000000e-03 1.000000e+05 -87.040180 -87.722283 0.505553 5.719549e-01
124 5.000000e-03 1.000000e+05 -87.040180 -90.703092 0.025658 5.715566e-01
125 5.000000e-03 1.000000e+05 -85.470806 -85.470806 1.000000 5.721148e-01
125 5.000000e-03 1.000000e+05 -85.470806 -86.757403 0.276209 5.714817e-01
125 5.000000e-03 1.000000e+05 -85.470806 -90.078652 0.009973 5.721261e-01
126 5.000000e-03 1.000000e+05 -86.370116 -86.370116 0.406850 5.714801e-01
126 5.000000e-03 1.000000e+05 -86.370116 -89.197806 0.059149 5.718617e-01
126 5.000000e-03 1.000000e+05 -86.370116 -91.158202 0.008328 5.716270e-01
127 5.000000e-03 1.000000e+05 -84.056115 -84.056115 1.000000 5.718004e-01
128 5.000000e-03 1.000000e+05 -86.335384 -86.335384 0.102359 5.714022e-01
128 5.000000e-03 1.000000e+05 -86.335384 -88.201050 0.154793 5.721923e-01
128 5.000000e-03 1.000000e+05 -86.335384 -86.775089 0.644226 5.716647e-01
128 5.000000e-03 1.000000e+05 -86.335384 -88.553600 0.108803 5.719872e-01
128 5.000000e-03 1.000000e+05 -86.335384 -89.974494 0.026276 5.714370e-01
128 5.000000e-03 1.000000e+05 -86.335384 -88.966961 0.071965 5.719694e-01
128 5.000000e-03 1.000000e+05 -86.335384 -89.442738 0.044719 5.713291e-01
128 5.000000e-03 1.000000e+05 -86.335384 -89.253820 0.054018 5.720420e-01
128 5.000000e-03 1.000000e+05 -86.335384 -89.945851 0.027039 5.715461e-01
128 5.000000e-03 1.000000e+05 -86.335384 -89.423846 0.045572 5.720539e-01
128 5.000000e-03 1.000000e+05 -86.335384 -87.369809 0.355431 5.715599e-01
128 5.000000e-03 1.000000e+05 -86.335384 -88.307204 0.139203 5.723006e-01
128 5.000000e-03 1.000000e+05 -86.335384 -94.489568 0.000288 5.714305e-01
128 5.000000e-03 1.000000e+05 -86.335384 -91.088245 0.008627 5.721204e-01
128 5.000000e-03 1.000000e+05 -86.335384 -86.938888 0.546892 5.714187e-01
129 5.000000e-03 1.000000e+05 -86.370350 -86.370350 0.965638 5.721470e-01
130 5.000000e-03 1.000000e+05 -85.560445 -85.560445 1.000000 5.717984e-01
