accepted delta gamma Lprev Lstar alpha time
58 5.000000e-03 1.000000e+05 -100.184334 -100.989717 0.446917 5.736770e-01
58 5.000000e-03 1.000000e+05 -100.184334 -105.683157 0.004092 5.738546e-01
59 5.000000e-03 1.000000e+05 -100.850085 -100.850085 0.513888 5.729308e-01
59 5.000000e-03 1.000000e+05 -100.850085 -106.196804 0.004764 5.732039e-01
59 5.000000e-03 1.000000e+05 -100.850085 -135.528073 0.000000 5.729542e-01
60 5.000000e-03 1.000000e+05 -97.871036 -97.871036 1.000000 5.732052e-01
61 5.000000e-03 1.000000e+05 -97.888276 -97.888276 0.982908 5.733377e-01
61 5.000000e-03 1.000000e+05 -97.888276 -98.996841 0.330032 5.737682e-01
62 5.000000e-03 1.000000e+05 -98.154074 -98.154074 0.766594 5.728821e-01
62 5.000000e-03 1.000000e+05 -98.154074 -99.783308 0.196080 5.732853e-01
63 5.000000e-03 1.000000e+05 -96.797418 -96.797418 1.000000 5.731152e-01
63 5.000000e-03 1.000000e+05 -96.797418 -97.922813 0.324524 5.731201e-01
63 5.000000e-03 1.000000e+05 -96.797418 -97.887489 0.336193 5.728673e-01
64 5.000000e-03 1.000000e+05 -95.283506 -95.283506 1.000000 5.730938e-01
65 5.000000e-03 1.000000e+05 -95.690227 -95.690227 0.665830 5.731507e-01
65 5.000000e-03 1.000000e+05 -95.690227 -101.617089 0.002667 5.730816e-01
65 5.000000e-03 1.000000e+05 -95.690227 -100.531294 0.007899 5.734044e-01
66 5.000000e-03 1.000000e+05 -95.620938 -95.620938 1.000000 5.731199e-01
66 5.000000e-03 1.000000e+05 -95.620938 -97.829991 0.109805 5.731573e-01
66 5.000000e-03 1.000000e+05 -95.620938 -101.021928 0.004512 5.731426e-01
66 5.000000e-03 1.000000e+05 -95.620938 -98.779038 0.042506 5.731089e-01
67 5.000000e-03 1.000000e+05 -98.470179 -98.470179 0.057888 5.734040e-01
68 5.000000e-03 1.000000e+05 -98.406962 -98.406962 1.000000 5.733984e-01
68 5.000000e-03 1.000000e+05 -98.406962 -103.380194 0.006921 5.734729e-01
68 5.000000e-03 1.000000e+05 -98.406962 -102.312153 0.020137 5.732840e-01
69 5.000000e-03 1.000000e+05 -94.895978 -94.895978 1.000000 5.733302e-01
69 5.000000e-03 1.000000e+05 -94.895978 -97.513245 0.073002 5.731866e-01
69 5.000000e-03 1.000000e+05 -94.895978 -97.263903 0.093675 5.741414e-01
70 5.000000e-03 1.000000e+05 -91.331116 -91.331116 1.000000 5.734314e-01
71 5.000000e-03 1.000000e+05 -89.996840 -89.996840 1.000000 5.736887e-01
72 5.000000e-03 1.000000e+05 -91.683981 -91.683981 0.185048 5.727128e-01
73 5.000000e-03 1.000000e+05 -92.707338 -92.707338 0.359386 5.729676e-01
74 5.000000e-03 1.000000e+05 -93.850257 -93.850257 0.318887 5.732543e-01
75 5.000000e-03 1.000000e+05 -95.271362 -95.271362 0.241447 5.730191e-01
75 5.000000e-03 1.000000e+05 -95.271362 -98.507760 0.039305 5.729677e-01
75 5.000000e-03 1.000000e+05 -95.271362 -96.685878 0.243043 5.730674e-01
76 5.000000e-03 1.000000e+05 -94.490689 -94.490689 1.000000 5.732472e-01
77 5.000000e-03 1.000000e+05 -94.640192 -94.640192 0.861136 5.733581e-01
77 5.000000e-03 1.000000e+05 -94.640192 -97.488678 0.057932 5.733098e-01
78 5.000000e-03 1.000000e+05 -95.080874 -95.080874 0.643597 5.729901e-01
78 5.000000e-03 1.000000e+05 -95.080874 -98.695643 0.026923 5.734422e-01
79 5.000000e-03 1.000000e+05 -95.018864 -95.018864 1.000000 5.728329e-01
79 5.000000e-03 1.000000e+05 -95.018864 -97.570043 0.077990 5.733054e-01
79 5.000000e-03 1.000000e+05 -95.018864 -96.661432 0.193483 5.735015e-01
79 5.000000e-03 1.000000e+05 -95.018864 -99.409175 0.012397 5.733846e-01
80 5.000000e-03 1.000000e+05 -95.714604 -95.714604 0.498705 5.731986e-01
80 5.000000e-03 1.000000e+05 -95.714604 -97.841601 0.119195 5.732151e-01
81 5.000000e-03 1.000000e+05 -96.704182 -96.704182 0.371734 5.729299e-01
82 5.000000e-03 1.000000e+05 -96.748485 -96.748485 0.956664 5.728498e-01
83 5.000000e-03 1.000000e+05 -95.948113 -95.948113 1.000000 5.739502e-01
83 5.000000e-03 1.000000e+05 -95.948113 -98.744772 0.061014 5.730255e-01
83 5.000000e-03 1.000000e+05 -95.948113 -96.679862 0.481067 5.735239e-01
83 5.000000e-03 1.000000e+05 -95.948113 -97.583535 0.194870 5.730056e-01
83 5.000000e-03 1.000000e+05 -95.948113 -99.017749 0.046438 5.730232e-01
83 5.000000e-03 1.000000e+05 -95.948113 -99.868172 0.019840 5.727413e-01
83 5.000000e-03 1.000000e+05 -95.948113 -97.557012 0.200108 5.729749e-01
84 5.000000e-03 1.000000e+05 -96.013807 -96.013807 0.936417 5.729045e-01
84 5.000000e-03 1.000000e+05 -96.013807 -108.346359 0.000004 5.733997e-01
84 5.000000e-03 1.000000e+05 -96.013807 -99.836920 0.021860 5.734301e-01
84 5.000000e-03 1.000000e+05 -96.013807 -133.786674 0.000000 5.734185e-01
85 5.000000e-03 1.000000e+05 -95.823961 -95.823961 1.000000 5.733556e-01
86 5.000000e-03 1.000000e+05 -94.938897 -94.938897 1.000000 5.732898e-01
87 5.000000e-03 1.000000e+05 -94.490435 -94.490435 1.000000 5.730792e-01
88 5.000000e-03 1.000000e+05 -92.277169 -92.277169 1.000000 5.737364e-01
88 5.000000e-03 1.000000e+05 -92.277169 -92.799015 0.593424 5.732143e-01
88 5.000000e-03 1.000000e+05 -92.277169 -95.181803 0.054769 5.729596e-01
89 5.000000e-03 1.000000e+05 -92.963808 -92.963808 0.503265 5.734723e-01
89 5.000000e-03 1.000000e+05 -92.963808 -97.031310 0.017120 5.732412e-01
89 5.000000e-03 1.000000e+05 -92.963808 -93.812170 0.428115 5.726824e-01
89 5.000000e-03 1.000000e+05 -92.963808 -94.279561 0.268272 5.729509e-01
89 5.000000e-03 1.000000e+05 -92.963808 -93.623047 0.517245 5.735889e-01
90 5.000000e-03 1.000000e+05 -92.430625 -92.430625 1.000000 5.736362e-01
90 5.000000e-03 1.000000e+05 -92.430625 -94.649000 0.108786 5.744435e-01
90 5.000000e-03 1.000000e+05 -92.430625 -96.637240 0.014897 5.736108e-01
91 5.000000e-03 1.000000e+05 -93.127253 -93.127253 0.498263 5.732339e-01
92 5.000000e-03 1.000000e+05 -94.743245 -94.743245 0.198693 5.734759e-01
92 5.000000e-03 1.000000e+05 -94.743245 -96.048724 0.271043 5.736118e-01
92 5.000000e-03 1.000000e+05 -94.743245 -97.816568 0.046267 5.731437e-01
93 5.000000e-03 1.000000e+05 -93.330811 -93.330811 1.000000 5.739269e-01
93 5.000000e-03 1.000000e+05 -93.330811 -95.874772 0.078555 5.733745e-01
93 5.000000e-03 1.000000e+05 -93.330811 -95.094264 0.171452 5.735308e-01
93 5.000000e-03 1.000000e+05 -93.330811 -96.783775 0.031652 5.732908e-01
93 5.000000e-03 1.000000e+05 -93.330811 -95.267814 0.144135 5.729427e-01
94 5.000000e-03 1.000000e+05 -94.174159 -94.174159 0.430267 5.736238e-01
94 5.000000e-03 1.000000e+05 -94.174159 -96.117366 0.143244 5.732543e-01
95 5.000000e-03 1.000000e+05 -95.703110 -95.703110 0.216763 5.737619e-01
95 5.000000e-03 1.000000e+05 -95.703110 -99.630360 0.019698 5.732389e-01
95 5.000000e-03 1.000000e+05 -95.703110 -97.189000 0.226301 5.730914e-01
95 5.000000e-03 1.000000e+05 -95.703110 -98.245736 0.078660 5.729535e-01
95 5.000000e-03 1.000000e+05 -95.703110 -99.470114 0.023121 5.730643e-01
95 5.000000e-03 1.000000e+05 -95.703110 -98.248373 0.078452 5.729637e-01
95 5.000000e-03 1.000000e+05 -95.703110 -98.105329 0.090517 5.730144e-01
96 5.000000e-03 1.000000e+05 -94.337413 -94.337413 1.000000 5.733628e-01
96 5.000000e-03 1.000000e+05 -94.337413 -96.760104 0.088683 5.729372e-01
97 5.000000e-03 1.000000e+05 -93.960885 -93.960885 1.000000 5.734767e-01
97 5.000000e-03 1.000000e+05 -93.960885 -95.901072 0.143677 5.732340e-01
98 5.000000e-03 1.000000e+05 -95.384564 -95.384564 0.240826 5.730829e-01
99 5.000000e-03 1.000000e+05 -96.655399 -96.655399 0.280597 5.729358e-01
99 5.000000e-03 1.000000e+05 -96.655399 -97.258267 0.547240 5.728810e-01
99 5.000000e-03 1.000000e+05 -96.655399 -126.410464 0.000000 5.729980e-01
99 5.000000e-03 1.000000e+05 -96.655399 -103.474219 0.001093 5.731132e-01
99 5.000000e-03 1.000000e+05 -96.655399 -100.931532 0.013896 5.734222e-01
99 5.000000e-03 1.000000e+05 -96.655399 -99.144932 0.082949 5.730119e-01
99 5.000000e-03 1.000000e+05 -96.655399 -106.114932 0.000078 5.730021e-01
99 5.000000e-03 1.000000e+05 -96.655399 -119.737632 0.000000 5.728479e-01
100 5.000000e-03 1.000000e+05 -95.224296 -95.224296 1.000000 5.732733e-01
101 5.000000e-03 1.000000e+05 -95.452694 -95.452694 0.795807 5.731683e-01
101 5.000000e-03 1.000000e+05 -95.452694 -98.753951 0.036837 5.732739e-01
102 5.000000e-03 1.000000e+05 -96.897431 -96.897431 0.235808 5.730884e-01
102 5.000000e-03 1.000000e+05 -96.897431 -101.339252 0.011774 5.728300e-01
103 5.000000e-03 1.000000e+05 -96.406240 -96.406240 1.000000 5.731284e-01
103 5.000000e-03 1.000000e+05 -96.406240 -97.008824 0.547395 5.729829e-01
103 5.000000e-03 1.000000e+05 -96.406240 -98.301557 0.150271 5.729053e-01
104 5.000000e-03 1.000000e+05 -90.192905 -90.192905 1.000000 5.732547e-01
105 5.000000e-03 1.000000e+05 -90.807967 -90.807967 0.540607 5.731872e-01
106 5.000000e-03 1.000000e+05 -89.549031 -89.549031 1.000000 5.731132e-01
107 5.000000e-03 1.000000e+05 -90.040317 -90.040317 0.611839 5.734154e-01
108 5.000000e-03 1.000000e+05 -88.762800 -88.762800 1.000000 5.730510e-01
108 5.000000e-03 1.000000e+05 -88.762800 -92.485673 0.024164 5.731133e-01
108 5.000000e-03 1.000000e+05 -88.762800 -95.232917 0.001549 5.728116e-01
108 5.000000e-03 1.000000e+05 -88.762800 -92.280531 0.029667 5.729900e-01
108 5.000000e-03 1.000000e+05 -88.762800 -90.228994 0.230802 5.729698e-01
109 5.000000e-03 1.000000e+05 -86.649741 -86.649741 1.000000 5.730908e-01
110 5.000000e-03 1.000000e+05 -85.338166 -85.338166 1.000000 5.729584e-01
111 5.000000e-03 1.000000e+05 -85.671334 -85.671334 0.716650 5.733781e-01
112 5.000000e-03 1.000000e+05 -86.812716 -86.812716 0.319377 5.734167e-01
112 5.000000e-03 1.000000e+05 -86.812716 -89.123303 0.099203 5.734982e-01
112 5.000000e-03 1.000000e+05 -86.812716 -89.829442 0.048961 5.728705e-01
113 5.000000e-03 1.000000e+05 -84.485087 -84.485087 1.000000 5.731064e-01
113 5.000000e-03 1.000000e+05 -84.485087 -88.902571 0.012065 5.730976e-01
113 5.000000e-03 1.000000e+05 -84.485087 -90.949904 0.001557 5.730066e-01
113 5.000000e-03 1.000000e+05 -84.485087 -85.872659 0.249681 5.730700e-01
114 5.000000e-03 1.000000e+05 -84.457216 -84.457216 1.000000 5.733718e-01
115 5.000000e-03 1.000000e+05 -83.352761 -83.352761 1.000000 5.728466e-01
115 5.000000e-03 1.000000e+05 -83.352761 -86.710459 0.034815 5.726857e-01
115 5.000000e-03 1.000000e+05 -83.352761 -83.938020 0.556962 5.729096e-01
115 5.000000e-03 1.000000e+05 -83.352761 -84.307790 0.384801 5.727846e-01
115 5.000000e-03 1.000000e+05 -83.352761 -90.273716 0.000987 5.731948e-01
115 5.000000e-03 1.000000e+05 -83.352761 -85.327437 0.138806 5.729142e-01
115 5.000000e-03 1.000000e+05 -83.352761 -86.511508 0.042479 5.737080e-01
116 5.000000e-03 1.000000e+05 -83.586556 -83.586556 0.791524 5.731080e-01
116 5.000000e-03 1.000000e+05 -83.586556 -88.602592 0.006631 5.728383e-01
116 5.000000e-03 1.000000e+05 -83.586556 -87.303674 0.024304 5.730607e-01
116 5.000000e-03 1.000000e+05 -83.586556 -85.472789 0.151642 5.729100e-01
116 5.000000e-03 1.000000e+05 -83.586556 -88.657517 0.006276 5.731382e-01
117 5.000000e-03 1.000000e+05 -83.332072 -83.332072 1.000000 5.729515e-01
118 5.000000e-03 1.000000e+05 -83.511782 -83.511782 0.835512 5.728490e-01
118 5.000000e-03 1.000000e+05 -83.511782 -88.519400 0.006687 5.731476e-01
118 5.000000e-03 1.000000e+05 -83.511782 -85.859762 0.095562 5.732204e-01
118 5.000000e-03 1.000000e+05 -83.511782 -86.148155 0.071621 5.734998e-01
118 5.000000e-03 1.000000e+05 -83.511782 -84.441490 0.394669 5.730116e-01
118 5.000000e-03 1.000000e+05 -83.511782 -86.632024 0.044146 5.728409e-01
118 5.000000e-03 1.000000e+05 -83.511782 -89.124850 0.003650 5.729605e-01
118 5.000000e-03 1.000000e+05 -83.511782 -86.688627 0.041717 5.730394e-01
118 5.000000e-03 1.000000e+05 -83.511782 -85.764715 0.105091 5.731490e-01
118 5.000000e-03 1.000000e+05 -83.511782 -88.599993 0.006169 5.732861e-01
118 5.000000e-03 1.000000e+05 -83.511782 -84.338586 0.437445 5.729266e-01
118 5.000000e-03 1.000000e+05 -83.511782 -84.714781 0.300292 5.729442e-01
118 5.000000e-03 1.000000e+05 -83.511782 -85.386541 0.153392 5.732800e-01
118 5.000000e-03 1.000000e+05 -83.511782 -84.321385 0.445035 5.729737e-01
118 5.000000e-03 1.000000e+05 -83.511782 -86.279335 0.062816 5.731953e-01
118 5.000000e-03 1.000000e+05 -83.511782 -84.209328 0.497805 5.729147e-01
119 5.000000e-03 1.000000e+05 -81.988312 -81.988312 1.000000 5.731495e-01
119 5.000000e-03 1.000000e+05 -81.988312 -82.565705 0.561359 5.732046e-01
119 5.000000e-03 1.000000e+05 -81.988312 -85.298151 0.036522 5.730448e-01
120 5.000000e-03 1.000000e+05 -81.371889 -81.371889 1.000000 5.732460e-01
120 5.000000e-03 1.000000e+05 -81.371889 -83.716174 0.095916 5.733065e-01
120 5.000000e-03 1.000000e+05 -81.371889 -84.053536 0.068450 5.730447e-01
120 5.000000e-03 1.000000e+05 -81.371889 -83.484811 0.120884 5.733234e-01
120 5.000000e-03 1.000000e+05 -81.371889 -85.541710 0.015455 5.729651e-01
120 5.000000e-03 1.000000e+05 -81.371889 -83.947146 0.076134 5.733268e-01
120 5.000000e-03 1.000000e+05 -81.371889 -85.723066 0.012892 5.733321e-01
120 5.000000e-03 1.000000e+05 -81.371889 -84.990710 0.026814 5.732374e-01
120 5.000000e-03 1.000000e+05 -81.371889 -86.066717 0.009142 5.730094e-01
120 5.000000e-03 1.000000e+05 -81.371889 -85.073156 0.024692 5.731151e-01
120 5.000000e-03 1.000000e+05 -81.371889 -83.160938 0.167119 5.729437e-01
120 5.000000e-03 1.000000e+05 -81.371889 -83.419253 0.129075 5.730429e-01
120 5.000000e-03 1.000000e+05 -81.371889 -84.483819 0.044515 5.731364e-01
120 5.000000e-03 1.000000e+05 -81.371889 -84.438276 0.046589 5.731989e-01
121 5.000000e-03 1.000000e+05 -81.262919 -81.262919 1.000000 5.731605e-01
122 5.000000e-03 1.000000e+05 -81.715884 -81.715884 0.635740 5.730426e-01
122 5.000000e-03 1.000000e+05 -81.715884 -84.906444 0.041149 5.730802e-01
122 5.000000e-03 1.000000e+05 -81.715884 -84.268795 0.077855 5.730459e-01
123 5.000000e-03 1.000000e+05 -82.318447 -82.318447 0.547407 5.728812e-01
124 5.000000e-03 1.000000e+05 -82.241062 -82.241062 1.000000 5.729407e-01
124 5.000000e-03 1.000000e+05 -82.241062 -84.743559 0.081880 5.729990e-01
124 5.000000e-03 1.000000e+05 -82.241062 -84.036496 0.166055 5.734296e-01
124 5.000000e-03 1.000000e+05 -82.241062 -85.752001 0.029869 5.731100e-01
125 5.000000e-03 1.000000e+05 -84.052496 -84.052496 0.163420 5.732473e-01
126 5.000000e-03 1.000000e+05 -82.918998 -82.918998 1.000000 5.728755e-01
127 5.000000e-03 1.000000e+05 -83.265583 -83.265583 0.707098 5.732365e-01
127 5.000000e-03 1.000000e+05 -83.265583 -86.966949 0.024690 5.735735e-01
128 5.000000e-03 1.000000e+05 -83.422126 -83.422126 0.855095 5.733333e-01
128 5.000000e-03 1.000000e+05 -83.422126 -86.448005 0.048515 5.732709e-01
128 5.000000e-03 1.000000e+05 -83.422126 -86.906946 0.030659 5.731345e-01
129 5.000000e-03 1.000000e+05 -84.996508 -84.996508 0.207135 5.729750e-01
129 5.000000e-03 1.000000e+05 -84.996508 -90.863305 0.002832 5.734025e-01
129 5.000000e-03 1.000000e+05 -84.996508 -88.750468 0.023425 5.730605e-01
129 5.000000e-03 1.000000e+05 -84.996508 -89.096803 0.016568 5.728097e-01
129 5.000000e-03 1.000000e+05 -84.996508 -85.267945 0.762283 5.731701e-01
130 5.000000e-03 1.000000e+05 -84.172812 -84.172812 1.000000 5.728541e-01
130 5.000000e-03 1.000000e+05 -84.172812 -85.940565 0.170716 5.733190e-01
130 5.000000e-03 1.000000e+05 -84.172812 -88.283597 0.016395 5.732114e-01
130 5.000000e-03 1.000000e+05 -84.172812 -87.107279 0.053159 5.736552e-01
131 5.000000e-03 1.000000e+05 -83.069312 -83.069312 1.000000 5.738009e-01
