accepted delta gamma Lprev Lstar alpha time
41 5.000000e-03 1.000000e+05 -86.034785 -86.034785 1.000000 5.735410e-01
42 5.000000e-03 1.000000e+05 -84.370691 -84.370691 1.000000 5.728109e-01
43 5.000000e-03 1.000000e+05 -84.039388 -84.039388 1.000000 5.735081e-01
43 5.000000e-03 1.000000e+05 -84.039388 -87.478612 0.032090 5.740191e-01
44 5.000000e-03 1.000000e+05 -85.875476 -85.875476 0.159440 5.733933e-01
45 5.000000e-03 1.000000e+05 -85.706136 -85.706136 1.000000 5.743611e-01
46 5.000000e-03 1.000000e+05 -84.769278 -84.769278 1.000000 5.730347e-01
46 5.000000e-03 1.000000e+05 -84.769278 -85.238498 0.625490 5.741491e-01
46 5.000000e-03 1.000000e+05 -84.769278 -86.963879 0.111403 5.728758e-01
46 5.000000e-03 1.000000e+05 -84.769278 -88.123367 0.034941 5.729775e-01
47 5.000000e-03 1.000000e+05 -85.942275 -85.942275 0.309438 5.737170e-01
48 5.000000e-03 1.000000e+05 -86.159701 -86.159701 0.804588 5.727342e-01
49 5.000000e-03 1.000000e+05 -87.178056 -87.178056 0.361188 5.736296e-01
50 5.000000e-03 1.000000e+05 -86.862108 -86.862108 1.000000 5.729477e-01
51 5.000000e-03 1.000000e+05 -87.293019 -87.293019 0.649917 5.737257e-01
51 5.000000e-03 1.000000e+05 -87.293019 -91.770159 0.011366 5.729518e-01
52 5.000000e-03 1.000000e+05 -86.243586 -86.243586 1.000000 5.733959e-01
52 5.000000e-03 1.000000e+05 -86.243586 -87.889486 0.192839 5.744751e-01
53 5.000000e-03 1.000000e+05 -85.106991 -85.106991 1.000000 5.730419e-01
53 5.000000e-03 1.000000e+05 -85.106991 -85.182529 0.927245 5.735185e-01
54 5.000000e-03 1.000000e+05 -85.652154 -85.652154 0.579747 5.740865e-01
54 5.000000e-03 1.000000e+05 -85.652154 -89.291863 0.026260 5.733476e-01
54 5.000000e-03 1.000000e+05 -85.652154 -85.964694 0.731587 5.735461e-01
54 5.000000e-03 1.000000e+05 -85.652154 -88.389064 0.064770 5.747013e-01
55 5.000000e-03 1.000000e+05 -85.891388 -85.891388 0.787231 5.731969e-01
56 5.000000e-03 1.000000e+05 -85.556669 -85.556669 1.000000 5.737471e-01
57 5.000000e-03 1.000000e+05 -85.576744 -85.576744 0.980125 5.727473e-01
58 5.000000e-03 1.000000e+05 -85.117211 -85.117211 1.000000 5.734461e-01
59 5.000000e-03 1.000000e+05 -85.107868 -85.107868 1.000000 5.731128e-01
60 5.000000e-03 1.000000e+05 -84.030198 -84.030198 1.000000 5.738228e-01
60 5.000000e-03 1.000000e+05 -84.030198 -88.939113 0.007380 5.728460e-01
61 5.000000e-03 1.000000e+05 -83.157613 -83.157613 1.000000 5.731232e-01
61 5.000000e-03 1.000000e+05 -83.157613 -83.990079 0.434976 5.740237e-01
61 5.000000e-03 1.000000e+05 -83.157613 -86.277794 0.044149 5.728972e-01
62 5.000000e-03 1.000000e+05 -83.402112 -83.402112 0.783097 5.730153e-01
62 5.000000e-03 1.000000e+05 -83.402112 -85.984678 0.075580 5.741431e-01
63 5.000000e-03 1.000000e+05 -82.280694 -82.280694 1.000000 5.730688e-01
64 5.000000e-03 1.000000e+05 -82.908275 -82.908275 0.533882 5.737514e-01
65 5.000000e-03 1.000000e+05 -84.259014 -84.259014 0.259049 5.727651e-01
65 5.000000e-03 1.000000e+05 -84.259014 -88.429715 0.015441 5.736824e-01
65 5.000000e-03 1.000000e+05 -84.259014 -86.322394 0.127024 5.740810e-01
65 5.000000e-03 1.000000e+05 -84.259014 -85.019785 0.467306 5.731021e-01
66 5.000000e-03 1.000000e+05 -85.191373 -85.191373 0.393624 5.731474e-01
66 5.000000e-03 1.000000e+05 -85.191373 -88.523971 0.035700 5.739778e-01
66 5.000000e-03 1.000000e+05 -85.191373 -90.357634 0.005706 5.731084e-01
66 5.000000e-03 1.000000e+05 -85.191373 -86.454118 0.282876 5.730772e-01
66 5.000000e-03 1.000000e+05 -85.191373 -89.000606 0.022165 5.736570e-01
67 5.000000e-03 1.000000e+05 -84.859821 -84.859821 1.000000 5.738026e-01
67 5.000000e-03 1.000000e+05 -84.859821 -88.376638 0.029694 5.733788e-01
67 5.000000e-03 1.000000e+05 -84.859821 -85.964089 0.331453 5.737550e-01
68 5.000000e-03 1.000000e+05 -85.354402 -85.354402 0.609826 5.743304e-01
69 5.000000e-03 1.000000e+05 -82.655715 -82.655715 1.000000 5.730694e-01
69 5.000000e-03 1.000000e+05 -82.655715 -84.145163 0.225497 5.742661e-01
69 5.000000e-03 1.000000e+05 -82.655715 -86.019827 0.034593 5.729941e-01
70 5.000000e-03 1.000000e+05 -79.798904 -79.798904 1.000000 5.732988e-01
70 5.000000e-03 1.000000e+05 -79.798904 -82.578402 0.062070 5.741051e-01
71 5.000000e-03 1.000000e+05 -78.161441 -78.161441 1.000000 5.728846e-01
71 5.000000e-03 1.000000e+05 -78.161441 -79.845979 0.185530 5.735097e-01
71 5.000000e-03 1.000000e+05 -78.161441 -82.510627 0.012917 5.739140e-01
72 5.000000e-03 1.000000e+05 -79.138802 -79.138802 0.376303 5.729243e-01
73 5.000000e-03 1.000000e+05 -75.092453 -75.092453 1.000000 5.734685e-01
73 5.000000e-03 1.000000e+05 -75.092453 -77.370770 0.102457 5.730389e-01
73 5.000000e-03 1.000000e+05 -75.092453 -80.249899 0.005756 5.733062e-01
74 5.000000e-03 1.000000e+05 -69.597515 -69.597515 1.000000 5.736566e-01
75 5.000000e-03 1.000000e+05 -70.925962 -70.925962 0.264888 5.729451e-01
76 5.000000e-03 1.000000e+05 -68.758775 -68.758775 1.000000 5.733825e-01
76 5.000000e-03 1.000000e+05 -68.758775 -69.661930 0.405289 5.728836e-01
76 5.000000e-03 1.000000e+05 -68.758775 -70.305544 0.212935 5.731869e-01
77 5.000000e-03 1.000000e+05 -68.736679 -68.736679 1.000000 5.736665e-01
77 5.000000e-03 1.000000e+05 -68.736679 -70.781154 0.129448 5.727846e-01
77 5.000000e-03 1.000000e+05 -68.736679 -70.233902 0.223751 5.730626e-01
78 5.000000e-03 1.000000e+05 -67.773282 -67.773282 1.000000 5.736832e-01
78 5.000000e-03 1.000000e+05 -67.773282 -69.611834 0.159048 5.728775e-01
79 5.000000e-03 1.000000e+05 -68.704333 -68.704333 0.394139 5.731336e-01
80 5.000000e-03 1.000000e+05 -67.752972 -67.752972 1.000000 5.740433e-01
80 5.000000e-03 1.000000e+05 -67.752972 -70.013652 0.104280 5.732059e-01
80 5.000000e-03 1.000000e+05 -67.752972 -71.579039 0.021795 5.737879e-01
80 5.000000e-03 1.000000e+05 -67.752972 -69.284277 0.216253 5.740640e-01
81 5.000000e-03 1.000000e+05 -67.268791 -67.268791 1.000000 5.731462e-01
82 5.000000e-03 1.000000e+05 -68.889549 -68.889549 0.197749 5.734625e-01
83 5.000000e-03 1.000000e+05 -69.328794 -69.328794 0.644522 5.728219e-01
84 5.000000e-03 1.000000e+05 -67.402951 -67.402951 1.000000 5.733937e-01
85 5.000000e-03 1.000000e+05 -66.356060 -66.356060 1.000000 5.729040e-01
86 5.000000e-03 1.000000e+05 -65.773348 -65.773348 1.000000 5.737648e-01
87 5.000000e-03 1.000000e+05 -65.900149 -65.900149 0.880909 5.733443e-01
87 5.000000e-03 1.000000e+05 -65.900149 -67.077236 0.308175 5.736038e-01
87 5.000000e-03 1.000000e+05 -65.900149 -71.643231 0.003205 5.741211e-01
88 5.000000e-03 1.000000e+05 -68.852957 -68.852957 0.052193 5.728455e-01
89 5.000000e-03 1.000000e+05 -66.838276 -66.838276 1.000000 5.735862e-01
89 5.000000e-03 1.000000e+05 -66.838276 -70.071768 0.039420 5.729072e-01
90 5.000000e-03 1.000000e+05 -66.028305 -66.028305 1.000000 5.733199e-01
91 5.000000e-03 1.000000e+05 -64.573068 -64.573068 1.000000 5.740991e-01
91 5.000000e-03 1.000000e+05 -64.573068 -65.489947 0.399764 5.730952e-01
91 5.000000e-03 1.000000e+05 -64.573068 -65.073062 0.606534 5.734155e-01
91 5.000000e-03 1.000000e+05 -64.573068 -69.380195 0.008171 5.743064e-01
91 5.000000e-03 1.000000e+05 -64.573068 -66.770322 0.111108 5.731104e-01
92 5.000000e-03 1.000000e+05 -62.723759 -62.723759 1.000000 5.731685e-01
92 5.000000e-03 1.000000e+05 -62.723759 -66.142962 0.032738 5.743115e-01
93 5.000000e-03 1.000000e+05 -61.678313 -61.678313 1.000000 5.727205e-01
94 5.000000e-03 1.000000e+05 -62.145144 -62.145144 0.626987 5.735662e-01
94 5.000000e-03 1.000000e+05 -62.145144 -63.538802 0.248166 5.728471e-01
95 5.000000e-03 1.000000e+05 -61.405322 -61.405322 1.000000 5.731468e-01
96 5.000000e-03 1.000000e+05 -63.604449 -63.604449 0.110900 5.742572e-01
97 5.000000e-03 1.000000e+05 -63.950394 -63.950394 0.707552 5.733227e-01
98 5.000000e-03 1.000000e+05 -65.265573 -65.265573 0.268426 5.740239e-01
99 5.000000e-03 1.000000e+05 -64.395879 -64.395879 1.000000 5.732154e-01
99 5.000000e-03 1.000000e+05 -64.395879 -67.003248 0.073728 5.739914e-01
100 5.000000e-03 1.000000e+05 -64.643091 -64.643091 0.780975 5.731833e-01
100 5.000000e-03 1.000000e+05 -64.643091 -68.001490 0.034791 5.735958e-01
100 5.000000e-03 1.000000e+05 -64.643091 -67.781826 0.043338 5.742269e-01
100 5.000000e-03 1.000000e+05 -64.643091 -67.289557 0.070901 5.739009e-01
101 5.000000e-03 1.000000e+05 -65.323398 -65.323398 0.506462 5.730559e-01
101 5.000000e-03 1.000000e+05 -65.323398 -68.726830 0.033259 5.741478e-01
102 5.000000e-03 1.000000e+05 -61.167150 -61.167150 1.000000 5.733067e-01
102 5.000000e-03 1.000000e+05 -61.167150 -61.718692 0.576060 5.736043e-01
103 5.000000e-03 1.000000e+05 -62.151497 -62.151497 0.373683 5.740133e-01
104 5.000000e-03 1.000000e+05 -61.855660 -61.855660 1.000000 5.731846e-01
105 5.000000e-03 1.000000e+05 -61.066369 -61.066369 1.000000 5.738952e-01
105 5.000000e-03 1.000000e+05 -61.066369 -62.899684 0.159883 5.730655e-01
105 5.000000e-03 1.000000e+05 -61.066369 -64.131645 0.046641 5.735488e-01
105 5.000000e-03 1.000000e+05 -61.066369 -64.418375 0.035014 5.744153e-01
106 5.000000e-03 1.000000e+05 -58.088920 -58.088920 1.000000 5.731721e-01
107 5.000000e-03 1.000000e+05 -58.666266 -58.666266 0.561386 5.734791e-01
107 5.000000e-03 1.000000e+05 -58.666266 -62.290992 0.026656 5.728329e-01
108 5.000000e-03 1.000000e+05 -59.210591 -59.210591 0.580234 5.731993e-01
109 5.000000e-03 1.000000e+05 -60.167708 -60.167708 0.383999 5.741322e-01
110 5.000000e-03 1.000000e+05 -59.378316 -59.378316 1.000000 5.732421e-01
110 5.000000e-03 1.000000e+05 -59.378316 -63.550561 0.015418 5.742056e-01
110 5.000000e-03 1.000000e+05 -59.378316 -63.399311 0.017935 5.729939e-01
111 5.000000e-03 1.000000e+05 -58.068031 -58.068031 1.000000 5.734658e-01
112 5.000000e-03 1.000000e+05 -56.527197 -56.527197 1.000000 5.739826e-01
113 5.000000e-03 1.000000e+05 -58.074488 -58.074488 0.212824 5.732984e-01
114 5.000000e-03 1.000000e+05 -58.846092 -58.846092 0.462271 5.741012e-01
115 5.000000e-03 1.000000e+05 -58.033706 -58.033706 1.000000 5.731976e-01
116 5.000000e-03 1.000000e+05 -58.750178 -58.750178 0.488472 5.742083e-01
116 5.000000e-03 1.000000e+05 -58.750178 -61.703688 0.052156 5.732042e-01
116 5.000000e-03 1.000000e+05 -58.750178 -62.177740 0.032466 5.736181e-01
117 5.000000e-03 1.000000e+05 -58.247480 -58.247480 1.000000 5.742299e-01
118 5.000000e-03 1.000000e+05 -59.013714 -59.013714 0.464760 5.732581e-01
118 5.000000e-03 1.000000e+05 -59.013714 -59.325700 0.731991 5.739680e-01
118 5.000000e-03 1.000000e+05 -59.013714 -62.677382 0.025638 5.728563e-01
118 5.000000e-03 1.000000e+05 -59.013714 -60.774199 0.171961 5.730680e-01
119 5.000000e-03 1.000000e+05 -60.220878 -60.220878 0.299044 5.734643e-01
120 5.000000e-03 1.000000e+05 -60.323568 -60.323568 0.902407 5.726331e-01
120 5.000000e-03 1.000000e+05 -60.323568 -62.662097 0.096469 5.735611e-01
121 5.000000e-03 1.000000e+05 -58.404123 -58.404123 1.000000 5.739465e-01
122 5.000000e-03 1.000000e+05 -58.514575 -58.514575 0.895429 5.741238e-01
122 5.000000e-03 1.000000e+05 -58.514575 -61.778743 0.038229 5.741389e-01
123 5.000000e-03 1.000000e+05 -59.881752 -59.881752 0.254825 5.729494e-01
124 5.000000e-03 1.000000e+05 -60.803822 -60.803822 0.397695 5.734999e-01
124 5.000000e-03 1.000000e+05 -60.803822 -62.296509 0.224768 5.729520e-01
124 5.000000e-03 1.000000e+05 -60.803822 -62.840818 0.130420 5.733604e-01
124 5.000000e-03 1.000000e+05 -60.803822 -62.544630 0.175379 5.734720e-01
124 5.000000e-03 1.000000e+05 -60.803822 -61.557631 0.470571 5.739175e-01
125 5.000000e-03 1.000000e+05 -61.413208 -61.413208 0.543685 5.727889e-01
126 5.000000e-03 1.000000e+05 -60.895082 -60.895082 1.000000 5.735994e-01
126 5.000000e-03 1.000000e+05 -60.895082 -64.345315 0.031738 5.729083e-01
126 5.000000e-03 1.000000e+05 -60.895082 -65.767820 0.007652 5.731548e-01
126 5.000000e-03 1.000000e+05 -60.895082 -64.211820 0.036271 5.735455e-01
127 5.000000e-03 1.000000e+05 -59.561972 -59.561972 1.000000 5.739900e-01
128 5.000000e-03 1.000000e+05 -60.268076 -60.268076 0.493563 5.731126e-01
129 5.000000e-03 1.000000e+05 -62.212194 -62.212194 0.143113 5.739682e-01
129 5.000000e-03 1.000000e+05 -62.212194 -63.182843 0.378837 5.732215e-01
130 5.000000e-03 1.000000e+05 -61.911265 -61.911265 1.000000 5.734883e-01
131 5.000000e-03 1.000000e+05 -60.762678 -60.762678 1.000000 5.729846e-01
131 5.000000e-03 1.000000e+05 -60.762678 -61.060411 0.742500 5.735674e-01
132 5.000000e-03 1.000000e+05 -60.759702 -60.759702 1.000000 5.740144e-01
133 5.000000e-03 1.000000e+05 -61.836980 -61.836980 0.340521 5.729415e-01
133 5.000000e-03 1.000000e+05 -61.836980 -64.948064 0.044553 5.739541e-01
134 5.000000e-03 1.000000e+05 -58.684964 -58.684964 1.000000 5.729505e-01
134 5.000000e-03 1.000000e+05 -58.684964 -60.167073 0.227158 5.737306e-01
134 5.000000e-03 1.000000e+05 -58.684964 -60.550223 0.154856 5.739179e-01
135 5.000000e-03 1.000000e+05 -56.667448 -56.667448 1.000000 5.727463e-01
135 5.000000e-03 1.000000e+05 -56.667448 -57.368198 0.496213 5.734691e-01
135 5.000000e-03 1.000000e+05 -56.667448 -58.837199 0.114206 5.738134e-01
136 5.000000e-03 1.000000e+05 -55.293331 -55.293331 1.000000 5.725966e-01
136 5.000000e-03 1.000000e+05 -55.293331 -60.480443 0.005588 5.735407e-01
137 5.000000e-03 1.000000e+05 -54.917073 -54.917073 1.000000 5.742956e-01
137 5.000000e-03 1.000000e+05 -54.917073 -55.768229 0.426921 5.730329e-01
137 5.000000e-03 1.000000e+05 -54.917073 -57.870281 0.052172 5.735861e-01
137 5.000000e-03 1.000000e+05 -54.917073 -56.524022 0.200498 5.740531e-01
137 5.000000e-03 1.000000e+05 -54.917073 -59.626146 0.009013 5.754364e-01
138 5.000000e-03 1.000000e+05 -55.464214 -55.464214 0.578602 5.730872e-01
138 5.000000e-03 1.000000e+05 -55.464214 -58.199464 0.064878 5.741364e-01
138 5.000000e-03 1.000000e+05 -55.464214 -60.578038 0.006013 5.729672e-01
138 5.000000e-03 1.000000e+05 -55.464214 -58.581857 0.044261 5.731215e-01
139 5.000000e-03 1.000000e+05 -55.978399 -55.978399 0.597988 5.735588e-01
139 5.000000e-03 1.000000e+05 -55.978399 -60.667147 0.009198 5.727785e-01
139 5.000000e-03 1.000000e+05 -55.978399 -57.203059 0.293858 5.731038e-01
139 5.000000e-03 1.000000e+05 -55.978399 -57.512336 0.215685 5.735051e-01
139 5.000000e-03 1.000000e+05 -55.978399 -58.541877 0.077036 5.739957e-01
139 5.000000e-03 1.000000e+05 -55.978399 -59.645587 0.025548 5.727320e-01
139 5.000000e-03 1.000000e+05 -55.978399 -56.473825 0.609312 5.730183e-01
139 5.000000e-03 1.000000e+05 -55.978399 -59.857073 0.020678 5.734157e-01
140 5.000000e-03 1.000000e+05 -57.005968 -57.005968 0.357876 5.740220e-01
140 5.000000e-03 1.000000e+05 -57.005968 -58.046653 0.353212 5.731792e-01
140 5.000000e-03 1.000000e+05 -57.005968 -60.806515 0.022359 5.740548e-01
140 5.000000e-03 1.000000e+05 -57.005968 -57.251685 0.782143 5.738618e-01
141 5.000000e-03 1.000000e+05 -54.613727 -54.613727 1.000000 5.724859e-01
142 5.000000e-03 1.000000e+05 -55.369325 -55.369325 0.469729 5.770116e-01
142 5.000000e-03 1.000000e+05 -55.369325 -57.655703 0.101634 5.728905e-01
143 5.000000e-03 1.000000e+05 -55.457501 -55.457501 0.915600 5.731880e-01
143 5.000000e-03 1.000000e+05 -55.457501 -58.260161 0.060648 5.741430e-01
143 5.000000e-03 1.000000e+05 -55.457501 -57.396564 0.143839 5.728578e-01
143 5.000000e-03 1.000000e+05 -55.457501 -57.798669 0.096215 5.729450e-01
143 5.000000e-03 1.000000e+05 -55.457501 -56.336785 0.415080 5.734465e-01
143 5.000000e-03 1.000000e+05 -55.457501 -55.831068 0.688274 5.741288e-01
144 5.000000e-03 1.000000e+05 -54.394485 -54.394485 1.000000 5.727422e-01
144 5.000000e-03 1.000000e+05 -54.394485 -55.217702 0.439017 5.737339e-01
145 5.000000e-03 1.000000e+05 -54.772417 -54.772417 0.685277 5.738913e-01
145 5.000000e-03 1.000000e+05 -54.772417 -56.376074 0.201159 5.732283e-01
145 5.000000e-03 1.000000e+05 -54.772417 -56.858818 0.124133 5.735150e-01
145 5.000000e-03 1.000000e+05 -54.772417 -57.495443 0.065676 5.742358e-01
145 5.000000e-03 1.000000e+05 -54.772417 -57.432458 0.069945 5.727979e-01
145 5.000000e-03 1.000000e+05 -54.772417 -59.978121 0.005485 5.728527e-01
146 5.000000e-03 1.000000e+05 -55.134708 -55.134708 0.696080 5.738412e-01
147 5.000000e-03 1.000000e+05 -55.042702 -55.042702 1.000000 5.731622e-01
148 5.000000e-03 1.000000e+05 -54.986219 -54.986219 1.000000 5.734994e-01
149 5.000000e-03 1.000000e+05 -55.695719 -55.695719 0.491890 5.725495e-01
149 5.000000e-03 1.000000e+05 -55.695719 -57.570642 0.153367 5.735611e-01
150 5.000000e-03 1.000000e+05 -55.740440 -55.740440 0.956264 5.739363e-01
151 5.000000e-03 1.000000e+05 -55.092346 -55.092346 1.000000 5.728413e-01
151 5.000000e-03 1.000000e+05 -55.092346 -57.522788 0.087998 5.740711e-01
151 5.000000e-03 1.000000e+05 -55.092346 -56.917573 0.161181 5.729909e-01
152 5.000000e-03 1.000000e+05 -54.573495 -54.573495 1.000000 5.732735e-01
152 5.000000e-03 1.000000e+05 -54.573495 -60.978740 0.001653 5.737130e-01
153 5.000000e-03 1.000000e+05 -54.318253 -54.318253 1.000000 5.726903e-01
154 5.000000e-03 1.000000e+05 -55.304781 -55.304781 0.372869 5.735968e-01
154 5.000000e-03 1.000000e+05 -55.304781 -58.118905 0.059957 5.727734e-01
155 5.000000e-03 1.000000e+05 -56.273098 -56.273098 0.379722 5.731876e-01
155 5.000000e-03 1.000000e+05 -56.273098 -61.683185 0.004471 5.743243e-01
156 5.000000e-03 1.000000e+05 -55.048868 -55.048868 1.000000 5.727641e-01
157 5.000000e-03 1.000000e+05 -54.000639 -54.000639 1.000000 5.734432e-01
158 5.000000e-03 1.000000e+05 -54.402169 -54.402169 0.669296 5.728576e-01
158 5.000000e-03 1.000000e+05 -54.402169 -60.182109 0.003089 5.737539e-01
158 5.000000e-03 1.000000e+05 -54.402169 -56.302796 0.149475 5.739703e-01
159 5.000000e-03 1.000000e+05 -54.220743 -54.220743 1.000000 5.728504e-01
159 5.000000e-03 1.000000e+05 -54.220743 -54.620252 0.670649 5.733029e-01
160 5.000000e-03 1.000000e+05 -54.827332 -54.827332 0.545207 5.738906e-01
160 5.000000e-03 1.000000e+05 -54.827332 -57.791212 0.051618 5.731458e-01
161 5.000000e-03 1.000000e+05 -52.195318 -52.195318 1.000000 5.731701e-01
161 5.000000e-03 1.000000e+05 -52.195318 -53.538072 0.261125 5.727841e-01
161 5.000000e-03 1.000000e+05 -52.195318 -56.416173 0.014686 5.730930e-01
161 5.000000e-03 1.000000e+05 -52.195318 -53.256519 0.346040 5.733471e-01
162 5.000000e-03 1.000000e+05 -52.794370 -52.794370 0.549332 5.740258e-01
162 5.000000e-03 1.000000e+05 -52.794370 -56.321189 0.029398 5.728157e-01
162 5.000000e-03 1.000000e+05 -52.794370 -55.922816 0.043786 5.733364e-01
163 5.000000e-03 1.000000e+05 -53.860664 -53.860664 0.344282 5.737307e-01
164 5.000000e-03 1.000000e+05 -54.234931 -54.234931 0.687793 5.731334e-01
165 5.000000e-03 1.000000e+05 -51.836112 -51.836112 1.000000 5.740287e-01
166 5.000000e-03 1.000000e+05 -51.463668 -51.463668 1.000000 5.729749e-01
167 5.000000e-03 1.000000e+05 -49.837465 -49.837465 1.000000 5.740365e-01
167 5.000000e-03 1.000000e+05 -49.837465 -51.445138 0.200353 5.729513e-01
167 5.000000e-03 1.000000e+05 -49.837465 -53.487992 0.025977 5.736556e-01
167 5.000000e-03 1.000000e+05 -49.837465 -52.255776 0.089072 5.739292e-01
167 5.000000e-03 1.000000e+05 -49.837465 -54.585388 0.008670 5.727404e-01
167 5.000000e-03 1.000000e+05 -49.837465 -51.753559 0.147181 5.734053e-01
167 5.000000e-03 1.000000e+05 -49.837465 -53.844466 0.018188 5.735485e-01
167 5.000000e-03 1.000000e+05 -49.837465 -50.905399 0.343718 5.738663e-01
168 5.000000e-03 1.000000e+05 -49.539691 -49.539691 1.000000 5.727247e-01
168 5.000000e-03 1.000000e+05 -49.539691 -51.264737 0.178165 5.737110e-01
169 5.000000e-03 1.000000e+05 -49.514857 -49.514857 1.000000 5.739749e-01
