accepted delta gamma Lprev Lstar alpha time
37 5.000000e-03 1.000000e+05 -81.269205 -81.511450 0.784864 5.701140e-01
38 5.000000e-03 1.000000e+05 -78.229306 -78.229306 1.000000 5.689388e-01
38 5.000000e-03 1.000000e+05 -78.229306 -80.418543 0.112002 5.694084e-01
39 5.000000e-03 1.000000e+05 -77.412385 -77.412385 1.000000 5.695425e-01
40 5.000000e-03 1.000000e+05 -78.017084 -78.017084 0.546239 5.697770e-01
41 5.000000e-03 1.000000e+05 -77.542534 -77.542534 1.000000 5.690851e-01
42 5.000000e-03 1.000000e+05 -77.026127 -77.026127 1.000000 5.692429e-01
42 5.000000e-03 1.000000e+05 -77.026127 -78.172318 0.317845 5.696918e-01
43 5.000000e-03 1.000000e+05 -76.449859 -76.449859 1.000000 5.699284e-01
43 5.000000e-03 1.000000e+05 -76.449859 -81.271292 0.008055 5.689323e-01
43 5.000000e-03 1.000000e+05 -76.449859 -80.268771 0.021952 5.692089e-01
44 5.000000e-03 1.000000e+05 -75.251996 -75.251996 1.000000 5.697752e-01
44 5.000000e-03 1.000000e+05 -75.251996 -79.145484 0.020374 5.699660e-01
45 5.000000e-03 1.000000e+05 -73.843055 -73.843055 1.000000 5.689349e-01
45 5.000000e-03 1.000000e+05 -73.843055 -74.883729 0.353216 5.694672e-01
45 5.000000e-03 1.000000e+05 -73.843055 -77.809085 0.018949 5.696458e-01
46 5.000000e-03 1.000000e+05 -72.955609 -72.955609 1.000000 5.697192e-01
46 5.000000e-03 1.000000e+05 -72.955609 -74.660607 0.181773 5.691291e-01
46 5.000000e-03 1.000000e+05 -72.955609 -75.818493 0.057104 5.694518e-01
47 5.000000e-03 1.000000e+05 -72.938273 -72.938273 1.000000 5.697441e-01
47 5.000000e-03 1.000000e+05 -72.938273 -75.318152 0.092562 5.706284e-01
48 5.000000e-03 1.000000e+05 -71.717596 -71.717596 1.000000 5.690355e-01
49 5.000000e-03 1.000000e+05 -70.465448 -70.465448 1.000000 5.696296e-01
50 5.000000e-03 1.000000e+05 -70.358207 -70.358207 1.000000 5.697962e-01
50 5.000000e-03 1.000000e+05 -70.358207 -72.918123 0.077311 5.697580e-01
50 5.000000e-03 1.000000e+05 -70.358207 -71.825700 0.230503 5.690983e-01
50 5.000000e-03 1.000000e+05 -70.358207 -71.441587 0.338450 5.694298e-01
50 5.000000e-03 1.000000e+05 -70.358207 -72.154901 0.165846 5.695995e-01
50 5.000000e-03 1.000000e+05 -70.358207 -72.246842 0.151278 5.698189e-01
51 5.000000e-03 1.000000e+05 -69.973159 -69.973159 1.000000 5.691230e-01
52 5.000000e-03 1.000000e+05 -68.660657 -68.660657 1.000000 5.695472e-01
53 5.000000e-03 1.000000e+05 -70.100855 -70.100855 0.236881 5.694894e-01
54 5.000000e-03 1.000000e+05 -67.720952 -67.720952 1.000000 5.698977e-01
54 5.000000e-03 1.000000e+05 -67.720952 -70.050196 0.097369 5.688596e-01
54 5.000000e-03 1.000000e+05 -67.720952 -73.256454 0.003944 5.694773e-01
55 5.000000e-03 1.000000e+05 -67.817974 -67.817974 0.907536 5.697241e-01
55 5.000000e-03 1.000000e+05 -67.817974 -72.771271 0.007060 5.699782e-01
56 5.000000e-03 1.000000e+05 -68.186738 -68.186738 0.691588 5.689108e-01
57 5.000000e-03 1.000000e+05 -67.614853 -67.614853 1.000000 5.698461e-01
57 5.000000e-03 1.000000e+05 -67.614853 -68.955083 0.261785 5.696914e-01
58 5.000000e-03 1.000000e+05 -64.210338 -64.210338 1.000000 5.697150e-01
58 5.000000e-03 1.000000e+05 -64.210338 -65.320233 0.329593 5.691248e-01
59 5.000000e-03 1.000000e+05 -62.727566 -62.727566 1.000000 5.692593e-01
59 5.000000e-03 1.000000e+05 -62.727566 -67.207340 0.011336 5.699009e-01
60 5.000000e-03 1.000000e+05 -63.448986 -63.448986 0.486062 5.698595e-01
61 5.000000e-03 1.000000e+05 -63.638683 -63.638683 0.827209 5.689922e-01
62 5.000000e-03 1.000000e+05 -63.317241 -63.317241 1.000000 5.695595e-01
63 5.000000e-03 1.000000e+05 -61.356551 -61.356551 1.000000 5.705149e-01
63 5.000000e-03 1.000000e+05 -61.356551 -62.758627 0.246085 5.699543e-01
64 5.000000e-03 1.000000e+05 -62.349035 -62.349035 0.370655 5.690608e-01
64 5.000000e-03 1.000000e+05 -62.349035 -65.219950 0.056647 5.696169e-01
65 5.000000e-03 1.000000e+05 -61.063654 -61.063654 1.000000 5.694526e-01
65 5.000000e-03 1.000000e+05 -61.063654 -62.063315 0.368004 5.698190e-01
65 5.000000e-03 1.000000e+05 -61.063654 -61.404138 0.711426 5.689592e-01
66 5.000000e-03 1.000000e+05 -60.597625 -60.597625 1.000000 5.695464e-01
66 5.000000e-03 1.000000e+05 -60.597625 -63.393859 0.061039 5.698411e-01
67 5.000000e-03 1.000000e+05 -60.777149 -60.777149 0.835668 5.697127e-01
67 5.000000e-03 1.000000e+05 -60.777149 -65.097830 0.013291 5.689863e-01
67 5.000000e-03 1.000000e+05 -60.777149 -63.350582 0.076273 5.696765e-01
68 5.000000e-03 1.000000e+05 -61.097941 -61.097941 0.725574 5.697759e-01
68 5.000000e-03 1.000000e+05 -61.097941 -63.809653 0.066423 5.699618e-01
69 5.000000e-03 1.000000e+05 -61.760515 -61.760515 0.515523 5.689514e-01
69 5.000000e-03 1.000000e+05 -61.760515 -62.654478 0.409032 5.694148e-01
69 5.000000e-03 1.000000e+05 -61.760515 -65.336062 0.028000 5.699056e-01
69 5.000000e-03 1.000000e+05 -61.760515 -66.883923 0.005956 5.696970e-01
69 5.000000e-03 1.000000e+05 -61.760515 -62.546437 0.455699 5.692020e-01
70 5.000000e-03 1.000000e+05 -61.961033 -61.961033 0.818306 5.696656e-01
71 5.000000e-03 1.000000e+05 -61.983296 -61.983296 0.977983 5.697596e-01
71 5.000000e-03 1.000000e+05 -61.983296 -63.433760 0.234461 5.699085e-01
71 5.000000e-03 1.000000e+05 -61.983296 -64.649180 0.069538 5.688331e-01
71 5.000000e-03 1.000000e+05 -61.983296 -66.534710 0.010552 5.693916e-01
71 5.000000e-03 1.000000e+05 -61.983296 -65.897902 0.019948 5.694850e-01
72 5.000000e-03 1.000000e+05 -61.789233 -61.789233 1.000000 5.700200e-01
72 5.000000e-03 1.000000e+05 -61.789233 -64.050515 0.104217 5.688087e-01
73 5.000000e-03 1.000000e+05 -62.013371 -62.013371 0.799205 5.695312e-01
74 5.000000e-03 1.000000e+05 -64.546508 -64.546508 0.079410 5.698144e-01
75 5.000000e-03 1.000000e+05 -63.054085 -63.054085 1.000000 5.700779e-01
76 5.000000e-03 1.000000e+05 -61.233723 -61.233723 1.000000 5.689269e-01
77 5.000000e-03 1.000000e+05 -60.271345 -60.271345 1.000000 5.694633e-01
77 5.000000e-03 1.000000e+05 -60.271345 -63.735626 0.031296 5.696686e-01
78 5.000000e-03 1.000000e+05 -62.143532 -62.143532 0.153787 5.699016e-01
78 5.000000e-03 1.000000e+05 -62.143532 -62.764275 0.537545 5.694286e-01
78 5.000000e-03 1.000000e+05 -62.143532 -66.126614 0.018628 5.695739e-01
78 5.000000e-03 1.000000e+05 -62.143532 -65.514260 0.034365 5.698142e-01
79 5.000000e-03 1.000000e+05 -61.622175 -61.622175 1.000000 5.700838e-01
80 5.000000e-03 1.000000e+05 -60.773124 -60.773124 1.000000 5.689148e-01
81 5.000000e-03 1.000000e+05 -60.476878 -60.476878 1.000000 5.695165e-01
81 5.000000e-03 1.000000e+05 -60.476878 -62.530606 0.128256 5.697386e-01
82 5.000000e-03 1.000000e+05 -60.301835 -60.301835 1.000000 5.698461e-01
83 5.000000e-03 1.000000e+05 -59.472194 -59.472194 1.000000 5.690563e-01
84 5.000000e-03 1.000000e+05 -59.764355 -59.764355 0.746649 5.694477e-01
84 5.000000e-03 1.000000e+05 -59.764355 -62.340860 0.076039 5.696363e-01
85 5.000000e-03 1.000000e+05 -59.826496 -59.826496 0.939750 5.699652e-01
85 5.000000e-03 1.000000e+05 -59.826496 -61.843461 0.133059 5.692502e-01
85 5.000000e-03 1.000000e+05 -59.826496 -62.577594 0.063858 5.693428e-01
86 5.000000e-03 1.000000e+05 -57.276853 -57.276853 1.000000 5.697776e-01
87 5.000000e-03 1.000000e+05 -56.324300 -56.324300 1.000000 5.699341e-01
87 5.000000e-03 1.000000e+05 -56.324300 -57.601624 0.278782 5.690562e-01
87 5.000000e-03 1.000000e+05 -56.324300 -57.967013 0.193455 5.695600e-01
87 5.000000e-03 1.000000e+05 -56.324300 -58.129968 0.164365 5.698328e-01
87 5.000000e-03 1.000000e+05 -56.324300 -56.916638 0.553032 5.698569e-01
88 5.000000e-03 1.000000e+05 -56.297110 -56.297110 1.000000 5.688423e-01
89 5.000000e-03 1.000000e+05 -54.412708 -54.412708 1.000000 5.695209e-01
90 5.000000e-03 1.000000e+05 -54.528183 -54.528183 0.890943 5.698109e-01
91 5.000000e-03 1.000000e+05 -54.809771 -54.809771 0.754584 5.698514e-01
91 5.000000e-03 1.000000e+05 -54.809771 -55.889832 0.339575 5.689720e-01
92 5.000000e-03 1.000000e+05 -56.074522 -56.074522 0.282310 5.696040e-01
93 5.000000e-03 1.000000e+05 -53.335082 -53.335082 1.000000 5.695799e-01
94 5.000000e-03 1.000000e+05 -53.979571 -53.979571 0.524930 5.699457e-01
95 5.000000e-03 1.000000e+05 -53.900424 -53.900424 1.000000 5.691022e-01
95 5.000000e-03 1.000000e+05 -53.900424 -57.437189 0.029107 5.691956e-01
95 5.000000e-03 1.000000e+05 -53.900424 -54.926021 0.358583 5.697158e-01
95 5.000000e-03 1.000000e+05 -53.900424 -56.822234 0.053836 5.697926e-01
95 5.000000e-03 1.000000e+05 -53.900424 -54.367289 0.626965 5.689824e-01
95 5.000000e-03 1.000000e+05 -53.900424 -56.430417 0.079660 5.697859e-01
95 5.000000e-03 1.000000e+05 -53.900424 -56.230475 0.097291 5.696221e-01
95 5.000000e-03 1.000000e+05 -53.900424 -56.943525 0.047687 5.699129e-01
95 5.000000e-03 1.000000e+05 -53.900424 -58.337668 0.011828 5.688258e-01
96 5.000000e-03 1.000000e+05 -55.248729 -55.248729 0.259680 5.693705e-01
97 5.000000e-03 1.000000e+05 -55.161133 -55.161133 1.000000 5.698258e-01
97 5.000000e-03 1.000000e+05 -55.161133 -56.329900 0.310750 5.695828e-01
98 5.000000e-03 1.000000e+05 -54.881740 -54.881740 1.000000 5.689845e-01
98 5.000000e-03 1.000000e+05 -54.881740 -57.852542 0.051262 5.695921e-01
98 5.000000e-03 1.000000e+05 -54.881740 -59.171697 0.013706 5.696140e-01
99 5.000000e-03 1.000000e+05 -53.869974 -53.869974 1.000000 5.699594e-01
99 5.000000e-03 1.000000e+05 -53.869974 -54.982094 0.328861 5.688474e-01
99 5.000000e-03 1.000000e+05 -53.869974 -55.474488 0.200987 5.701066e-01
99 5.000000e-03 1.000000e+05 -53.869974 -55.204536 0.263274 5.697152e-01
100 5.000000e-03 1.000000e+05 -55.021150 -55.021150 0.316265 5.698921e-01
100 5.000000e-03 1.000000e+05 -55.021150 -58.136614 0.044358 5.687809e-01
101 5.000000e-03 1.000000e+05 -56.217600 -56.217600 0.302265 5.695789e-01
102 5.000000e-03 1.000000e+05 -56.760556 -56.760556 0.581028 5.698206e-01
102 5.000000e-03 1.000000e+05 -56.760556 -59.037955 0.102551 5.701954e-01
103 5.000000e-03 1.000000e+05 -57.496454 -57.496454 0.479075 5.689083e-01
104 5.000000e-03 1.000000e+05 -57.901238 -57.901238 0.667121 5.695781e-01
104 5.000000e-03 1.000000e+05 -57.901238 -60.291538 0.091602 5.697172e-01
104 5.000000e-03 1.000000e+05 -57.901238 -58.394474 0.610647 5.699607e-01
105 5.000000e-03 1.000000e+05 -57.882125 -57.882125 1.000000 5.689232e-01
105 5.000000e-03 1.000000e+05 -57.882125 -59.468945 0.204575 5.695609e-01
105 5.000000e-03 1.000000e+05 -57.882125 -59.852626 0.139387 5.695414e-01
105 5.000000e-03 1.000000e+05 -57.882125 -59.104848 0.294427 5.697198e-01
105 5.000000e-03 1.000000e+05 -57.882125 -62.307744 0.011967 5.690312e-01
105 5.000000e-03 1.000000e+05 -57.882125 -58.895716 0.362913 5.692763e-01
106 5.000000e-03 1.000000e+05 -57.932990 -57.932990 0.950407 5.696457e-01
107 5.000000e-03 1.000000e+05 -57.271611 -57.271611 1.000000 5.696237e-01
107 5.000000e-03 1.000000e+05 -57.271611 -57.757839 0.614941 5.688602e-01
107 5.000000e-03 1.000000e+05 -57.271611 -62.822240 0.003885 5.694968e-01
108 5.000000e-03 1.000000e+05 -57.341117 -57.341117 0.932854 5.695663e-01
109 5.000000e-03 1.000000e+05 -59.158129 -59.158129 0.162511 5.698214e-01
110 5.000000e-03 1.000000e+05 -58.780490 -58.780490 1.000000 5.690259e-01
111 5.000000e-03 1.000000e+05 -57.709113 -57.709113 1.000000 5.696121e-01
111 5.000000e-03 1.000000e+05 -57.709113 -59.939536 0.107483 5.698247e-01
112 5.000000e-03 1.000000e+05 -55.613332 -55.613332 1.000000 5.699711e-01
113 5.000000e-03 1.000000e+05 -56.171471 -56.171471 0.572273 5.689250e-01
113 5.000000e-03 1.000000e+05 -56.171471 -57.309012 0.320606 5.695181e-01
113 5.000000e-03 1.000000e+05 -56.171471 -56.862280 0.501171 5.697710e-01
114 5.000000e-03 1.000000e+05 -54.819555 -54.819555 1.000000 5.697040e-01
115 5.000000e-03 1.000000e+05 -52.701820 -52.701820 1.000000 5.691349e-01
116 5.000000e-03 1.000000e+05 -53.683054 -53.683054 0.374848 5.696610e-01
117 5.000000e-03 1.000000e+05 -54.780808 -54.780808 0.333619 5.696854e-01
118 5.000000e-03 1.000000e+05 -56.384116 -56.384116 0.201230 5.699164e-01
119 5.000000e-03 1.000000e+05 -55.916161 -55.916161 1.000000 5.691033e-01
120 5.000000e-03 1.000000e+05 -56.172046 -56.172046 0.774231 5.695158e-01
121 5.000000e-03 1.000000e+05 -58.478362 -58.478362 0.099628 5.697299e-01
121 5.000000e-03 1.000000e+05 -58.478362 -63.461774 0.006851 5.699394e-01
122 5.000000e-03 1.000000e+05 -58.828206 -58.828206 0.704798 5.691487e-01
122 5.000000e-03 1.000000e+05 -58.828206 -61.806289 0.050890 5.693729e-01
123 5.000000e-03 1.000000e+05 -55.141323 -55.141323 1.000000 5.696207e-01
124 5.000000e-03 1.000000e+05 -53.915263 -53.915263 1.000000 5.699512e-01
124 5.000000e-03 1.000000e+05 -53.915263 -57.888266 0.018817 5.689636e-01
124 5.000000e-03 1.000000e+05 -53.915263 -55.303871 0.249422 5.696979e-01
124 5.000000e-03 1.000000e+05 -53.915263 -54.765900 0.427143 5.699286e-01
125 5.000000e-03 1.000000e+05 -50.385534 -50.385534 1.000000 5.698862e-01
125 5.000000e-03 1.000000e+05 -50.385534 -51.919918 0.215588 5.693055e-01
125 5.000000e-03 1.000000e+05 -50.385534 -55.308420 0.007278 5.693563e-01
126 5.000000e-03 1.000000e+05 -49.199195 -49.199195 1.000000 5.697323e-01
126 5.000000e-03 1.000000e+05 -49.199195 -53.785644 0.010189 5.697785e-01
127 5.000000e-03 1.000000e+05 -49.709676 -49.709676 0.600207 5.692376e-01
127 5.000000e-03 1.000000e+05 -49.709676 -53.576029 0.020935 5.696910e-01
128 5.000000e-03 1.000000e+05 -48.418219 -48.418219 1.000000 5.699901e-01
128 5.000000e-03 1.000000e+05 -48.418219 -49.114769 0.498301 5.700452e-01
128 5.000000e-03 1.000000e+05 -48.418219 -50.730614 0.099024 5.688262e-01
129 5.000000e-03 1.000000e+05 -48.999947 -48.999947 0.558932 5.697305e-01
129 5.000000e-03 1.000000e+05 -48.999947 -54.410848 0.004468 5.698440e-01
130 5.000000e-03 1.000000e+05 -50.295625 -50.295625 0.273712 5.701166e-01
131 5.000000e-03 1.000000e+05 -53.238177 -53.238177 0.052731 5.713775e-01
132 5.000000e-03 1.000000e+05 -51.194657 -51.194657 1.000000 5.696411e-01
133 5.000000e-03 1.000000e+05 -53.749578 -53.749578 0.077698 5.698503e-01
134 5.000000e-03 1.000000e+05 -53.143650 -53.143650 1.000000 5.698450e-01
134 5.000000e-03 1.000000e+05 -53.143650 -55.518777 0.093003 5.689169e-01
134 5.000000e-03 1.000000e+05 -53.143650 -56.495679 0.035013 5.691844e-01
134 5.000000e-03 1.000000e+05 -53.143650 -60.499387 0.000639 5.694515e-01
135 5.000000e-03 1.000000e+05 -52.490608 -52.490608 1.000000 5.697229e-01
136 5.000000e-03 1.000000e+05 -51.412025 -51.412025 1.000000 5.690077e-01
136 5.000000e-03 1.000000e+05 -51.412025 -54.218396 0.060424 5.693873e-01
137 5.000000e-03 1.000000e+05 -51.248200 -51.248200 1.000000 5.696388e-01
138 5.000000e-03 1.000000e+05 -51.071734 -51.071734 1.000000 5.698259e-01
139 5.000000e-03 1.000000e+05 -50.234326 -50.234326 1.000000 5.689071e-01
139 5.000000e-03 1.000000e+05 -50.234326 -53.062562 0.059117 5.695282e-01
139 5.000000e-03 1.000000e+05 -50.234326 -50.832381 0.549880 5.697647e-01
140 5.000000e-03 1.000000e+05 -48.999471 -48.999471 1.000000 5.700910e-01
140 5.000000e-03 1.000000e+05 -48.999471 -50.298576 0.272776 5.688880e-01
140 5.000000e-03 1.000000e+05 -48.999471 -50.363707 0.255576 5.694478e-01
141 5.000000e-03 1.000000e+05 -48.228136 -48.228136 1.000000 5.731918e-01
142 5.000000e-03 1.000000e+05 -50.175741 -50.175741 0.142615 5.697728e-01
142 5.000000e-03 1.000000e+05 -50.175741 -51.433402 0.284318 5.687906e-01
143 5.000000e-03 1.000000e+05 -49.825788 -49.825788 1.000000 5.694678e-01
143 5.000000e-03 1.000000e+05 -49.825788 -50.997829 0.309734 5.694693e-01
143 5.000000e-03 1.000000e+05 -49.825788 -53.482851 0.025808 5.699821e-01
143 5.000000e-03 1.000000e+05 -49.825788 -51.824615 0.135494 5.686421e-01
143 5.000000e-03 1.000000e+05 -49.825788 -51.716504 0.150964 5.694212e-01
143 5.000000e-03 1.000000e+05 -49.825788 -52.247487 0.088771 5.695390e-01
143 5.000000e-03 1.000000e+05 -49.825788 -51.137382 0.269390 5.698209e-01
144 5.000000e-03 1.000000e+05 -50.516882 -50.516882 0.501028 5.688508e-01
144 5.000000e-03 1.000000e+05 -50.516882 -54.989110 0.011422 5.695567e-01
145 5.000000e-03 1.000000e+05 -50.570508 -50.570508 0.947787 5.695170e-01
146 5.000000e-03 1.000000e+05 -51.722224 -51.722224 0.316094 5.695658e-01
146 5.000000e-03 1.000000e+05 -51.722224 -55.373393 0.025961 5.688475e-01
146 5.000000e-03 1.000000e+05 -51.722224 -53.659504 0.144095 5.693180e-01
146 5.000000e-03 1.000000e+05 -51.722224 -52.550339 0.436872 5.695176e-01
147 5.000000e-03 1.000000e+05 -54.146603 -54.146603 0.088533 5.699236e-01
147 5.000000e-03 1.000000e+05 -54.146603 -55.872380 0.178035 5.687913e-01
147 5.000000e-03 1.000000e+05 -54.146603 -55.403918 0.284417 5.692502e-01
147 5.000000e-03 1.000000e+05 -54.146603 -59.084534 0.007169 5.696614e-01
148 5.000000e-03 1.000000e+05 -52.481356 -52.481356 1.000000 5.695566e-01
149 5.000000e-03 1.000000e+05 -51.990930 -51.990930 1.000000 5.687224e-01
150 5.000000e-03 1.000000e+05 -53.115071 -53.115071 0.324932 5.692094e-01
150 5.000000e-03 1.000000e+05 -53.115071 -58.119954 0.006705 5.694452e-01
150 5.000000e-03 1.000000e+05 -53.115071 -56.210644 0.045249 5.696341e-01
151 5.000000e-03 1.000000e+05 -52.547335 -52.547335 1.000000 5.687654e-01
151 5.000000e-03 1.000000e+05 -52.547335 -57.098364 0.010556 5.692715e-01
152 5.000000e-03 1.000000e+05 -53.880735 -53.880735 0.263580 5.695194e-01
153 5.000000e-03 1.000000e+05 -52.209357 -52.209357 1.000000 5.702854e-01
154 5.000000e-03 1.000000e+05 -52.277478 -52.277478 0.934147 5.689648e-01
154 5.000000e-03 1.000000e+05 -52.277478 -54.273399 0.135889 5.692026e-01
154 5.000000e-03 1.000000e+05 -52.277478 -53.309257 0.356373 5.695029e-01
155 5.000000e-03 1.000000e+05 -52.317808 -52.317808 0.960472 5.698509e-01
156 5.000000e-03 1.000000e+05 -52.149515 -52.149515 1.000000 5.688872e-01
156 5.000000e-03 1.000000e+05 -52.149515 -55.984502 0.021602 5.694480e-01
156 5.000000e-03 1.000000e+05 -52.149515 -55.845212 0.024830 5.695524e-01
157 5.000000e-03 1.000000e+05 -53.444648 -53.444648 0.273861 5.694260e-01
158 5.000000e-03 1.000000e+05 -53.524547 -53.524547 0.923209 5.690851e-01
159 5.000000e-03 1.000000e+05 -52.507194 -52.507194 1.000000 5.692837e-01
160 5.000000e-03 1.000000e+05 -50.542170 -50.542170 1.000000 5.697072e-01
160 5.000000e-03 1.000000e+05 -50.542170 -52.037655 0.224140 5.698216e-01
161 5.000000e-03 1.000000e+05 -51.154628 -51.154628 0.542017 5.688737e-01
162 5.000000e-03 1.000000e+05 -51.464239 -51.464239 0.733732 5.691469e-01
162 5.000000e-03 1.000000e+05 -51.464239 -52.162275 0.497562 5.694754e-01
162 5.000000e-03 1.000000e+05 -51.464239 -52.503095 0.353860 5.694924e-01
163 5.000000e-03 1.000000e+05 -52.683180 -52.683180 0.295543 5.688001e-01
163 5.000000e-03 1.000000e+05 -52.683180 -55.574079 0.055526 5.694289e-01
163 5.000000e-03 1.000000e+05 -52.683180 -58.776178 0.002259 5.695871e-01
164 5.000000e-03 1.000000e+05 -49.702120 -49.702120 1.000000 5.697879e-01
165 5.000000e-03 1.000000e+05 -49.947083 -49.947083 0.782733 5.692542e-01
166 5.000000e-03 1.000000e+05 -50.543481 -50.543481 0.550792 5.692613e-01
167 5.000000e-03 1.000000e+05 -47.973445 -47.973445 1.000000 5.696059e-01
167 5.000000e-03 1.000000e+05 -47.973445 -49.339723 0.255055 5.697905e-01
167 5.000000e-03 1.000000e+05 -47.973445 -52.497152 0.010849 5.717964e-01
