accepted delta gamma error Lprev Lstar alpha time
31 5.000000e-03 1.000000e+05 -1.227672e-03 -122.767214 -122.767214 0.964531 5.734080e-01
31 5.000000e-03 1.000000e+05 -1.243210e-03 -122.767214 -124.320988 0.211448 5.748187e-01
31 5.000000e-03 1.000000e+05 -1.243930e-03 -122.767214 -124.393005 0.196756 5.742568e-01
32 5.000000e-03 1.000000e+05 -1.232621e-03 -123.262064 -123.262064 0.609662 5.729220e-01
33 5.000000e-03 1.000000e+05 -1.202725e-03 -120.272494 -120.272494 1.000000 5.748416e-01
34 5.000000e-03 1.000000e+05 -1.136369e-03 -113.636891 -113.636891 1.000000 5.731792e-01
35 5.000000e-03 1.000000e+05 -1.103388e-03 -110.338789 -110.338789 1.000000 5.743577e-01
35 5.000000e-03 1.000000e+05 -1.115868e-03 -110.338789 -111.586784 0.287080 5.729921e-01
35 5.000000e-03 1.000000e+05 -1.104976e-03 -110.338789 -110.497604 0.853154 5.730853e-01
35 5.000000e-03 1.000000e+05 -1.107807e-03 -110.338789 -110.780750 0.642775 5.742336e-01
36 5.000000e-03 1.000000e+05 -1.102401e-03 -110.240070 -110.240070 1.000000 5.749809e-01
37 5.000000e-03 1.000000e+05 -1.079980e-03 -107.998020 -107.998020 1.000000 5.738680e-01
38 5.000000e-03 1.000000e+05 -1.076523e-03 -107.652258 -107.652258 1.000000 5.741485e-01
38 5.000000e-03 1.000000e+05 -1.117683e-03 -107.652258 -111.768300 0.016309 5.730541e-01
39 5.000000e-03 1.000000e+05 -1.048035e-03 -104.803505 -104.803505 1.000000 5.744396e-01
39 5.000000e-03 1.000000e+05 -1.072861e-03 -104.803505 -107.286077 0.083528 5.730226e-01
40 5.000000e-03 1.000000e+05 -1.058332e-03 -105.833237 -105.833237 0.357103 5.734655e-01
40 5.000000e-03 1.000000e+05 -1.083380e-03 -105.833237 -108.337966 0.081698 5.744931e-01
41 5.000000e-03 1.000000e+05 -1.066037e-03 -106.603705 -106.603705 0.462796 5.728356e-01
41 5.000000e-03 1.000000e+05 -1.084289e-03 -106.603705 -108.428879 0.161190 5.746913e-01
42 5.000000e-03 1.000000e+05 -1.071423e-03 -107.142261 -107.142261 0.583591 5.744476e-01
42 5.000000e-03 1.000000e+05 -1.084988e-03 -107.142261 -108.498822 0.257545 5.736493e-01
42 5.000000e-03 1.000000e+05 -1.094957e-03 -107.142261 -109.495718 0.095040 5.749912e-01
43 5.000000e-03 1.000000e+05 -1.065771e-03 -106.577122 -106.577122 1.000000 5.739425e-01
44 5.000000e-03 1.000000e+05 -1.022444e-03 -102.244429 -102.244429 1.000000 5.731676e-01
44 5.000000e-03 1.000000e+05 -1.040440e-03 -102.244429 -104.044011 0.165368 5.742975e-01
44 5.000000e-03 1.000000e+05 -1.055943e-03 -102.244429 -105.594292 0.035089 5.730139e-01
44 5.000000e-03 1.000000e+05 -1.057217e-03 -102.244429 -105.721746 0.030890 5.733555e-01
44 5.000000e-03 1.000000e+05 -1.035849e-03 -102.244429 -103.584911 0.261719 5.741534e-01
45 5.000000e-03 1.000000e+05 -9.960879e-04 -99.608792 -99.608792 1.000000 5.743760e-01
46 5.000000e-03 1.000000e+05 -9.891277e-04 -98.912766 -98.912766 1.000000 5.730879e-01
47 5.000000e-03 1.000000e+05 -9.831929e-04 -98.319289 -98.319289 1.000000 5.741398e-01
48 5.000000e-03 1.000000e+05 -9.673665e-04 -96.736651 -96.736651 1.000000 5.732565e-01
48 5.000000e-03 1.000000e+05 -9.921740e-04 -96.736651 -99.217398 0.083681 5.741102e-01
49 5.000000e-03 1.000000e+05 -9.532599e-04 -95.325987 -95.325987 1.000000 5.729016e-01
50 5.000000e-03 1.000000e+05 -9.351905e-04 -93.519052 -93.519052 1.000000 5.741246e-01
50 5.000000e-03 1.000000e+05 -9.738475e-04 -93.519052 -97.384752 0.020948 5.729560e-01
50 5.000000e-03 1.000000e+05 -9.572995e-04 -93.519052 -95.729953 0.109602 5.731758e-01
50 5.000000e-03 1.000000e+05 -9.661080e-04 -93.519052 -96.610801 0.045422 5.748419e-01
50 5.000000e-03 1.000000e+05 -9.608012e-04 -93.519052 -96.080125 0.077222 5.745912e-01
51 5.000000e-03 1.000000e+05 -9.463629e-04 -94.636289 -94.636289 0.327183 5.732135e-01
51 5.000000e-03 1.000000e+05 -9.730617e-04 -94.636289 -97.306168 0.069261 5.745475e-01
51 5.000000e-03 1.000000e+05 -9.866561e-04 -94.636289 -98.665610 0.017786 5.741288e-01
51 5.000000e-03 1.000000e+05 -9.842304e-04 -94.636289 -98.423035 0.022669 5.728140e-01
52 5.000000e-03 1.000000e+05 -9.115124e-04 -91.151237 -91.151237 1.000000 5.731308e-01
52 5.000000e-03 1.000000e+05 -9.233241e-04 -91.151237 -92.332406 0.306920 5.743336e-01
53 5.000000e-03 1.000000e+05 -9.109633e-04 -91.096327 -91.096327 1.000000 5.729702e-01
53 5.000000e-03 1.000000e+05 -9.265781e-04 -91.096327 -92.657806 0.209826 5.745298e-01
53 5.000000e-03 1.000000e+05 -9.316806e-04 -91.096327 -93.168062 0.125967 5.748376e-01
54 5.000000e-03 1.000000e+05 -9.281348e-04 -92.813478 -92.813478 0.179577 5.731321e-01
54 5.000000e-03 1.000000e+05 -9.439758e-04 -92.813478 -94.397577 0.205133 5.747018e-01
55 5.000000e-03 1.000000e+05 -8.928308e-04 -89.283083 -89.283083 1.000000 5.741368e-01
56 5.000000e-03 1.000000e+05 -9.173579e-04 -91.735788 -91.735788 0.086060 5.731249e-01
57 5.000000e-03 1.000000e+05 -9.005192e-04 -90.051924 -90.051924 1.000000 5.745446e-01
57 5.000000e-03 1.000000e+05 -9.035637e-04 -90.051924 -90.356367 0.737534 5.729725e-01
58 5.000000e-03 1.000000e+05 -8.859870e-04 -88.598704 -88.598704 1.000000 5.741592e-01
59 5.000000e-03 1.000000e+05 -8.834416e-04 -88.344164 -88.344164 1.000000 5.731580e-01
60 5.000000e-03 1.000000e+05 -8.818080e-04 -88.180796 -88.180796 1.000000 5.742849e-01
61 5.000000e-03 1.000000e+05 -8.631937e-04 -86.319366 -86.319366 1.000000 5.729386e-01
61 5.000000e-03 1.000000e+05 -8.810660e-04 -86.319366 -88.106603 0.167422 5.741894e-01
61 5.000000e-03 1.000000e+05 -8.855258e-04 -86.319366 -88.552580 0.107183 5.743766e-01
61 5.000000e-03 1.000000e+05 -8.743545e-04 -86.319366 -87.435450 0.327560 5.729023e-01
62 5.000000e-03 1.000000e+05 -8.765842e-04 -87.658421 -87.658421 0.262093 5.731103e-01
62 5.000000e-03 1.000000e+05 -9.057551e-04 -87.658421 -90.575514 0.054091 5.742054e-01
63 5.000000e-03 1.000000e+05 -8.672140e-04 -86.721400 -86.721400 1.000000 5.727196e-01
63 5.000000e-03 1.000000e+05 -8.835688e-04 -86.721400 -88.356876 0.194860 5.745220e-01
63 5.000000e-03 1.000000e+05 -8.860853e-04 -86.721400 -88.608535 0.151505 5.742247e-01
63 5.000000e-03 1.000000e+05 -8.786430e-04 -86.721400 -87.864304 0.318892 5.729655e-01
64 5.000000e-03 1.000000e+05 -8.496748e-04 -84.967477 -84.967477 1.000000 5.731974e-01
64 5.000000e-03 1.000000e+05 -8.818987e-04 -84.967477 -88.189867 0.039860 5.743846e-01
65 5.000000e-03 1.000000e+05 -8.174743e-04 -81.747432 -81.747432 1.000000 5.727649e-01
66 5.000000e-03 1.000000e+05 -7.985335e-04 -79.853351 -79.853351 1.000000 5.746746e-01
66 5.000000e-03 1.000000e+05 -8.276525e-04 -79.853351 -82.765253 0.054372 5.731318e-01
66 5.000000e-03 1.000000e+05 -7.994580e-04 -79.853351 -79.945797 0.911698 5.730369e-01
67 5.000000e-03 1.000000e+05 -7.964568e-04 -79.645682 -79.645682 1.000000 5.755550e-01
67 5.000000e-03 1.000000e+05 -8.374679e-04 -79.645682 -83.746785 0.016554 5.729305e-01
67 5.000000e-03 1.000000e+05 -8.021614e-04 -79.645682 -80.216140 0.565267 5.729954e-01
67 5.000000e-03 1.000000e+05 -8.066254e-04 -79.645682 -80.662545 0.361728 5.750770e-01
68 5.000000e-03 1.000000e+05 -7.712559e-04 -77.125594 -77.125594 1.000000 5.744020e-01
68 5.000000e-03 1.000000e+05 -7.949486e-04 -77.125594 -79.494858 0.093550 5.730214e-01
69 5.000000e-03 1.000000e+05 -7.698244e-04 -76.982437 -76.982437 1.000000 5.742226e-01
70 5.000000e-03 1.000000e+05 -7.660473e-04 -76.604733 -76.604733 1.000000 5.730615e-01
71 5.000000e-03 1.000000e+05 -7.679982e-04 -76.799818 -76.799818 0.822765 5.744222e-01
71 5.000000e-03 1.000000e+05 -7.993916e-04 -76.799818 -79.939160 0.043311 5.731264e-01
71 5.000000e-03 1.000000e+05 -7.898647e-04 -76.799818 -78.986469 0.112292 5.730673e-01
72 5.000000e-03 1.000000e+05 -7.644573e-04 -76.445731 -76.445731 1.000000 5.743151e-01
72 5.000000e-03 1.000000e+05 -7.872269e-04 -76.445731 -78.722691 0.102596 5.726599e-01
72 5.000000e-03 1.000000e+05 -7.730781e-04 -76.445731 -77.307808 0.422284 5.730598e-01
72 5.000000e-03 1.000000e+05 -8.096476e-04 -76.445731 -80.964758 0.010900 5.744092e-01
73 5.000000e-03 1.000000e+05 -7.881627e-04 -78.816268 -78.816268 0.093430 5.744446e-01
74 5.000000e-03 1.000000e+05 -7.871324e-04 -78.713241 -78.713241 1.000000 5.731892e-01
75 5.000000e-03 1.000000e+05 -7.846940e-04 -78.469398 -78.469398 1.000000 5.742073e-01
76 5.000000e-03 1.000000e+05 -7.925126e-04 -79.251263 -79.251263 0.457552 5.731551e-01
76 5.000000e-03 1.000000e+05 -8.043161e-04 -79.251263 -80.431609 0.307172 5.747324e-01
76 5.000000e-03 1.000000e+05 -8.271796e-04 -79.251263 -82.717960 0.031220 5.730988e-01
77 5.000000e-03 1.000000e+05 -8.056689e-04 -80.566885 -80.566885 0.268307 5.737331e-01
77 5.000000e-03 1.000000e+05 -8.432512e-04 -80.566885 -84.325120 0.023325 5.740806e-01
78 5.000000e-03 1.000000e+05 -8.089925e-04 -80.899250 -80.899250 0.717226 5.729473e-01
79 5.000000e-03 1.000000e+05 -7.766644e-04 -77.666443 -77.666443 1.000000 5.747099e-01
80 5.000000e-03 1.000000e+05 -7.609331e-04 -76.093307 -76.093307 1.000000 5.731088e-01
81 5.000000e-03 1.000000e+05 -7.490993e-04 -74.909927 -74.909927 1.000000 5.746189e-01
81 5.000000e-03 1.000000e+05 -7.619381e-04 -74.909927 -76.193809 0.276960 5.730520e-01
82 5.000000e-03 1.000000e+05 -7.519267e-04 -75.192674 -75.192674 0.753710 5.730898e-01
83 5.000000e-03 1.000000e+05 -7.477071e-04 -74.770705 -74.770705 1.000000 5.741749e-01
83 5.000000e-03 1.000000e+05 -7.751042e-04 -74.770705 -77.510417 0.064589 5.730352e-01
84 5.000000e-03 1.000000e+05 -7.316302e-04 -73.163023 -73.163023 1.000000 5.752350e-01
85 5.000000e-03 1.000000e+05 -7.119698e-04 -71.196980 -71.196980 1.000000 5.728871e-01
85 5.000000e-03 1.000000e+05 -7.461451e-04 -71.196980 -74.614509 0.032793 5.745828e-01
85 5.000000e-03 1.000000e+05 -7.122766e-04 -71.196980 -71.227661 0.969784 5.747552e-01
86 5.000000e-03 1.000000e+05 -6.841284e-04 -68.412842 -68.412842 1.000000 5.730865e-01
86 5.000000e-03 1.000000e+05 -7.114811e-04 -68.412842 -71.148105 0.064877 5.749473e-01
86 5.000000e-03 1.000000e+05 -6.903222e-04 -68.412842 -69.032217 0.538281 5.743803e-01
87 5.000000e-03 1.000000e+05 -7.143937e-04 -71.439367 -71.439367 0.048484 5.733565e-01
88 5.000000e-03 1.000000e+05 -7.003695e-04 -70.036953 -70.036953 1.000000 5.742116e-01
89 5.000000e-03 1.000000e+05 -6.905768e-04 -69.057678 -69.057678 1.000000 5.727711e-01
89 5.000000e-03 1.000000e+05 -6.990311e-04 -69.057678 -69.903114 0.429370 5.746900e-01
89 5.000000e-03 1.000000e+05 -7.385369e-04 -69.057678 -73.853692 0.008263 5.746799e-01
90 5.000000e-03 1.000000e+05 -7.033632e-04 -70.336323 -70.336323 0.278414 5.732367e-01
91 5.000000e-03 1.000000e+05 -6.923893e-04 -69.238927 -69.238927 1.000000 5.743178e-01
91 5.000000e-03 1.000000e+05 -7.108518e-04 -69.238927 -71.085182 0.157827 5.731358e-01
91 5.000000e-03 1.000000e+05 -7.044180e-04 -69.238927 -70.441798 0.300331 5.731971e-01
92 5.000000e-03 1.000000e+05 -6.767877e-04 -67.678769 -67.678769 1.000000 5.748529e-01
92 5.000000e-03 1.000000e+05 -6.858706e-04 -67.678769 -68.587060 0.403213 5.731148e-01
92 5.000000e-03 1.000000e+05 -6.883045e-04 -67.678769 -68.830448 0.316106 5.730324e-01
92 5.000000e-03 1.000000e+05 -6.925872e-04 -67.678769 -69.258725 0.205984 5.743183e-01
92 5.000000e-03 1.000000e+05 -7.447401e-04 -67.678769 -74.474008 0.001119 5.745633e-01
93 5.000000e-03 1.000000e+05 -6.712988e-04 -67.129878 -67.129878 1.000000 5.728541e-01
93 5.000000e-03 1.000000e+05 -6.826132e-04 -67.129878 -68.261320 0.322568 5.748227e-01
93 5.000000e-03 1.000000e+05 -6.808570e-04 -67.129878 -68.085700 0.384496 5.744075e-01
94 5.000000e-03 1.000000e+05 -6.665092e-04 -66.650916 -66.650916 1.000000 5.730360e-01
94 5.000000e-03 1.000000e+05 -6.916295e-04 -66.650916 -69.162949 0.081103 5.740628e-01
94 5.000000e-03 1.000000e+05 -6.792410e-04 -66.650916 -67.924096 0.279940 5.740118e-01
94 5.000000e-03 1.000000e+05 -7.041209e-04 -66.650916 -70.412087 0.023256 5.729878e-01
94 5.000000e-03 1.000000e+05 -6.853629e-04 -66.650916 -68.536289 0.151772 5.730524e-01
94 5.000000e-03 1.000000e+05 -6.904615e-04 -66.650916 -69.046154 0.091151 5.742843e-01
95 5.000000e-03 1.000000e+05 -6.504777e-04 -65.047772 -65.047772 1.000000 5.741576e-01
96 5.000000e-03 1.000000e+05 -6.323411e-04 -63.234108 -63.234108 1.000000 5.730152e-01
96 5.000000e-03 1.000000e+05 -6.607398e-04 -63.234108 -66.073978 0.058433 5.743621e-01
97 5.000000e-03 1.000000e+05 -6.312150e-04 -63.121498 -63.121498 1.000000 5.729336e-01
97 5.000000e-03 1.000000e+05 -6.552678e-04 -63.121498 -65.526780 0.090240 5.746780e-01
98 5.000000e-03 1.000000e+05 -6.307868e-04 -63.078679 -63.078679 1.000000 5.745106e-01
99 5.000000e-03 1.000000e+05 -6.046242e-04 -60.462422 -60.462422 1.000000 5.732035e-01
99 5.000000e-03 1.000000e+05 -6.342210e-04 -60.462422 -63.422102 0.051835 5.741895e-01
99 5.000000e-03 1.000000e+05 -6.220714e-04 -60.462422 -62.207139 0.174694 5.727774e-01
100 5.000000e-03 1.000000e+05 -5.962035e-04 -59.620350 -59.620350 1.000000 5.731563e-01
100 5.000000e-03 1.000000e+05 -6.270791e-04 -59.620350 -62.707913 0.045613 5.748805e-01
100 5.000000e-03 1.000000e+05 -6.167101e-04 -59.620350 -61.671007 0.128650 5.730267e-01
100 5.000000e-03 1.000000e+05 -6.261280e-04 -59.620350 -62.612800 0.050164 5.730383e-01
100 5.000000e-03 1.000000e+05 -6.345470e-04 -59.620350 -63.454704 0.021615 5.741547e-01
100 5.000000e-03 1.000000e+05 -6.101773e-04 -59.620350 -61.017728 0.247244 5.743248e-01
101 5.000000e-03 1.000000e+05 -5.929078e-04 -59.290778 -59.290778 1.000000 5.728055e-01
101 5.000000e-03 1.000000e+05 -6.201910e-04 -59.290778 -62.019097 0.065329 5.750931e-01
102 5.000000e-03 1.000000e+05 -5.697036e-04 -56.970356 -56.970356 1.000000 5.741096e-01
103 5.000000e-03 1.000000e+05 -5.596985e-04 -55.969850 -55.969850 1.000000 5.735067e-01
103 5.000000e-03 1.000000e+05 -5.851101e-04 -55.969850 -58.511012 0.078775 5.750049e-01
104 5.000000e-03 1.000000e+05 -5.492476e-04 -54.924756 -54.924756 1.000000 5.726376e-01
105 5.000000e-03 1.000000e+05 -5.561103e-04 -55.611027 -55.611027 0.503450 5.743390e-01
105 5.000000e-03 1.000000e+05 -5.611548e-04 -55.611027 -56.115484 0.603833 5.732376e-01
106 5.000000e-03 1.000000e+05 -5.692207e-04 -56.922073 -56.922073 0.269538 5.730811e-01
106 5.000000e-03 1.000000e+05 -6.197716e-04 -56.922073 -61.977158 0.006377 5.741354e-01
107 5.000000e-03 1.000000e+05 -5.755841e-04 -57.558411 -57.558411 0.529227 5.730856e-01
108 5.000000e-03 1.000000e+05 -5.594914e-04 -55.949138 -55.949138 1.000000 5.746181e-01
109 5.000000e-03 1.000000e+05 -5.835924e-04 -58.359244 -58.359244 0.089806 5.734064e-01
110 5.000000e-03 1.000000e+05 -5.855425e-04 -58.554254 -58.554254 0.822826 5.744036e-01
111 5.000000e-03 1.000000e+05 -5.898769e-04 -58.987689 -58.987689 0.648278 5.730123e-01
112 5.000000e-03 1.000000e+05 -5.842579e-04 -58.425788 -58.425788 1.000000 5.751746e-01
112 5.000000e-03 1.000000e+05 -6.261004e-04 -58.425788 -62.610041 0.015234 5.731379e-01
112 5.000000e-03 1.000000e+05 -6.255013e-04 -58.425788 -62.550131 0.016174 5.735446e-01
113 5.000000e-03 1.000000e+05 -5.835162e-04 -58.351621 -58.351621 1.000000 5.746579e-01
114 5.000000e-03 1.000000e+05 -5.591092e-04 -55.910923 -55.910923 1.000000 5.731670e-01
115 5.000000e-03 1.000000e+05 -5.604293e-04 -56.042926 -56.042926 0.876338 5.743066e-01
115 5.000000e-03 1.000000e+05 -5.953680e-04 -56.042926 -59.536796 0.030383 5.728687e-01
116 5.000000e-03 1.000000e+05 -5.607889e-04 -56.078890 -56.078890 0.964676 5.730500e-01
116 5.000000e-03 1.000000e+05 -5.640559e-04 -56.078890 -56.405594 0.721297 5.743696e-01
116 5.000000e-03 1.000000e+05 -5.718014e-04 -56.078890 -57.180145 0.332453 5.728479e-01
116 5.000000e-03 1.000000e+05 -5.673949e-04 -56.078890 -56.739488 0.516542 5.732210e-01
116 5.000000e-03 1.000000e+05 -5.930670e-04 -56.078890 -59.306698 0.039644 5.746001e-01
116 5.000000e-03 1.000000e+05 -6.035628e-04 -56.078890 -60.356283 0.013879 5.744203e-01
116 5.000000e-03 1.000000e+05 -5.809826e-04 -56.078890 -58.098261 0.132739 5.727737e-01
117 5.000000e-03 1.000000e+05 -5.554822e-04 -55.548223 -55.548223 1.000000 5.732600e-01
118 5.000000e-03 1.000000e+05 -5.561205e-04 -55.612050 -55.612050 0.938167 5.745005e-01
119 5.000000e-03 1.000000e+05 -5.570179e-04 -55.701790 -55.701790 0.914168 5.730385e-01
119 5.000000e-03 1.000000e+05 -5.604469e-04 -55.701790 -56.044692 0.709708 5.743477e-01
120 5.000000e-03 1.000000e+05 -5.522543e-04 -55.225432 -55.225432 1.000000 5.730638e-01
121 5.000000e-03 1.000000e+05 -5.488027e-04 -54.880270 -54.880270 1.000000 5.742587e-01
121 5.000000e-03 1.000000e+05 -5.667174e-04 -54.880270 -56.671740 0.166715 5.730380e-01
122 5.000000e-03 1.000000e+05 -5.514018e-04 -55.140183 -55.140183 0.771118 5.729885e-01
123 5.000000e-03 1.000000e+05 -5.504278e-04 -55.042776 -55.042776 1.000000 5.741293e-01
124 5.000000e-03 1.000000e+05 -5.638231e-04 -56.382315 -56.382315 0.261966 5.730362e-01
125 5.000000e-03 1.000000e+05 -5.700035e-04 -57.000355 -57.000355 0.539000 5.742081e-01
126 5.000000e-03 1.000000e+05 -5.651695e-04 -56.516945 -56.516945 1.000000 5.731827e-01
126 5.000000e-03 1.000000e+05 -6.069051e-04 -56.516945 -60.690510 0.015397 5.741685e-01
127 5.000000e-03 1.000000e+05 -5.606727e-04 -56.067274 -56.067274 1.000000 5.730101e-01
127 5.000000e-03 1.000000e+05 -5.842881e-04 -56.067274 -58.428809 0.094275 5.743880e-01
127 5.000000e-03 1.000000e+05 -5.866270e-04 -56.067274 -58.662699 0.074614 5.746087e-01
128 5.000000e-03 1.000000e+05 -5.433559e-04 -54.335588 -54.335588 1.000000 5.730135e-01
129 5.000000e-03 1.000000e+05 -5.496803e-04 -54.968034 -54.968034 0.531290 5.749729e-01
130 5.000000e-03 1.000000e+05 -5.543843e-04 -55.438432 -55.438432 0.624754 5.732823e-01
131 5.000000e-03 1.000000e+05 -5.464026e-04 -54.640255 -54.640255 1.000000 5.741929e-01
132 5.000000e-03 1.000000e+05 -5.459787e-04 -54.597865 -54.597865 1.000000 5.730223e-01
133 5.000000e-03 1.000000e+05 -5.319953e-04 -53.199527 -53.199527 1.000000 5.746001e-01
134 5.000000e-03 1.000000e+05 -5.353440e-04 -53.534395 -53.534395 0.715432 5.733318e-01
135 5.000000e-03 1.000000e+05 -5.321090e-04 -53.210899 -53.210899 1.000000 5.742529e-01
136 5.000000e-03 1.000000e+05 -5.319493e-04 -53.194931 -53.194931 1.000000 5.728046e-01
136 5.000000e-03 1.000000e+05 -5.472266e-04 -53.194931 -54.722661 0.217028 5.741769e-01
137 5.000000e-03 1.000000e+05 -5.355024e-04 -53.550241 -53.550241 0.700956 5.748374e-01
138 5.000000e-03 1.000000e+05 -5.287055e-04 -52.870548 -52.870548 1.000000 5.732415e-01
139 5.000000e-03 1.000000e+05 -5.066070e-04 -50.660697 -50.660697 1.000000 5.742828e-01
140 5.000000e-03 1.000000e+05 -5.021494e-04 -50.214940 -50.214940 1.000000 5.729739e-01
141 5.000000e-03 1.000000e+05 -5.040876e-04 -50.408757 -50.408757 0.823808 5.799608e-01
142 5.000000e-03 1.000000e+05 -5.073998e-04 -50.739978 -50.739978 0.718046 5.731393e-01
142 5.000000e-03 1.000000e+05 -5.589687e-04 -50.739978 -55.896871 0.005760 5.743854e-01
143 5.000000e-03 1.000000e+05 -5.031345e-04 -50.313445 -50.313445 1.000000 5.729684e-01
143 5.000000e-03 1.000000e+05 -5.148738e-04 -50.313445 -51.487380 0.309148 5.742302e-01
143 5.000000e-03 1.000000e+05 -5.581261e-04 -50.313445 -55.812613 0.004090 5.742868e-01
144 5.000000e-03 1.000000e+05 -4.849010e-04 -48.490099 -48.490099 1.000000 5.729185e-01
145 5.000000e-03 1.000000e+05 -4.855533e-04 -48.555325 -48.555325 0.936856 5.745008e-01
145 5.000000e-03 1.000000e+05 -5.170855e-04 -48.555325 -51.708552 0.042714 5.731975e-01
146 5.000000e-03 1.000000e+05 -4.791426e-04 -47.914261 -47.914261 1.000000 5.733159e-01
147 5.000000e-03 1.000000e+05 -4.634481e-04 -46.344811 -46.344811 1.000000 5.740568e-01
148 5.000000e-03 1.000000e+05 -4.669896e-04 -46.698962 -46.698962 0.701769 5.736793e-01
149 5.000000e-03 1.000000e+05 -4.526306e-04 -45.263062 -45.263062 1.000000 5.742318e-01
150 5.000000e-03 1.000000e+05 -4.534179e-04 -45.341789 -45.341789 0.924292 5.730363e-01
150 5.000000e-03 1.000000e+05 -4.616009e-04 -45.341789 -46.160090 0.441181 5.743995e-01
150 5.000000e-03 1.000000e+05 -4.881144e-04 -45.341789 -48.811441 0.031128 5.729037e-01
150 5.000000e-03 1.000000e+05 -4.655182e-04 -45.341789 -46.551819 0.298188 5.734760e-01
151 5.000000e-03 1.000000e+05 -4.572020e-04 -45.720201 -45.720201 0.684948 5.748551e-01
151 5.000000e-03 1.000000e+05 -4.931385e-04 -45.720201 -49.313850 0.027498 5.727011e-01
152 5.000000e-03 1.000000e+05 -4.541182e-04 -45.411820 -45.411820 1.000000 5.737049e-01
152 5.000000e-03 1.000000e+05 -4.743452e-04 -45.411820 -47.434517 0.132298 5.741763e-01
