accepted delta gamma Lprev Lstar alpha time
45 5.000000e-03 1.000000e+05 -105.048927 -106.746589 0.183111 5.728341e-01
45 5.000000e-03 1.000000e+05 -105.048927 -112.219037 0.000769 5.724620e-01
46 5.000000e-03 1.000000e+05 -102.434768 -102.434768 1.000000 5.726434e-01
47 5.000000e-03 1.000000e+05 -102.656734 -102.656734 0.800943 5.725603e-01
48 5.000000e-03 1.000000e+05 -99.899483 -99.899483 1.000000 5.725511e-01
48 5.000000e-03 1.000000e+05 -99.899483 -107.888842 0.000339 5.724947e-01
48 5.000000e-03 1.000000e+05 -99.899483 -102.212396 0.098973 5.725770e-01
49 5.000000e-03 1.000000e+05 -98.997962 -98.997962 1.000000 5.727007e-01
49 5.000000e-03 1.000000e+05 -98.997962 -100.545430 0.212786 5.727765e-01
49 5.000000e-03 1.000000e+05 -98.997962 -104.533210 0.003945 5.727604e-01
49 5.000000e-03 1.000000e+05 -98.997962 -100.267898 0.280850 5.726813e-01
50 5.000000e-03 1.000000e+05 -97.637290 -97.637290 1.000000 5.726823e-01
50 5.000000e-03 1.000000e+05 -97.637290 -102.299653 0.009444 5.725181e-01
50 5.000000e-03 1.000000e+05 -97.637290 -104.210585 0.001397 5.727314e-01
50 5.000000e-03 1.000000e+05 -97.637290 -102.845596 0.005471 5.725793e-01
51 5.000000e-03 1.000000e+05 -95.310888 -95.310888 1.000000 5.727158e-01
51 5.000000e-03 1.000000e+05 -95.310888 -99.694654 0.012478 5.726995e-01
51 5.000000e-03 1.000000e+05 -95.310888 -95.329701 0.981362 5.730267e-01
52 5.000000e-03 1.000000e+05 -92.779389 -92.779389 1.000000 5.727537e-01
52 5.000000e-03 1.000000e+05 -92.779389 -102.857450 0.000042 5.725903e-01
52 5.000000e-03 1.000000e+05 -92.779389 -95.332995 0.077801 5.727839e-01
53 5.000000e-03 1.000000e+05 -91.626023 -91.626023 1.000000 5.723710e-01
53 5.000000e-03 1.000000e+05 -91.626023 -99.716683 0.000306 5.724960e-01
53 5.000000e-03 1.000000e+05 -91.626023 -97.630411 0.002468 5.727182e-01
54 5.000000e-03 1.000000e+05 -93.901242 -93.901242 0.102774 5.726980e-01
54 5.000000e-03 1.000000e+05 -93.901242 -98.612173 0.008996 5.724688e-01
54 5.000000e-03 1.000000e+05 -93.901242 -94.407415 0.602798 5.728140e-01
55 5.000000e-03 1.000000e+05 -91.654015 -91.654015 1.000000 5.726876e-01
55 5.000000e-03 1.000000e+05 -91.654015 -96.341903 0.009206 5.728396e-01
55 5.000000e-03 1.000000e+05 -91.654015 -95.264320 0.027044 5.736151e-01
55 5.000000e-03 1.000000e+05 -91.654015 -96.893535 0.005303 5.728518e-01
55 5.000000e-03 1.000000e+05 -91.654015 -92.550282 0.408091 5.728972e-01
55 5.000000e-03 1.000000e+05 -91.654015 -93.614836 0.140743 5.725395e-01
55 5.000000e-03 1.000000e+05 -91.654015 -96.802473 0.005808 5.724838e-01
55 5.000000e-03 1.000000e+05 -91.654015 -95.185403 0.029264 5.725859e-01
56 5.000000e-03 1.000000e+05 -91.558789 -91.558789 1.000000 5.727912e-01
56 5.000000e-03 1.000000e+05 -91.558789 -97.687703 0.002179 5.729932e-01
56 5.000000e-03 1.000000e+05 -91.558789 -92.852306 0.274304 5.725915e-01
56 5.000000e-03 1.000000e+05 -91.558789 -94.855629 0.037000 5.725186e-01
56 5.000000e-03 1.000000e+05 -91.558789 -94.718575 0.042435 5.725109e-01
56 5.000000e-03 1.000000e+05 -91.558789 -97.171516 0.003651 5.727631e-01
56 5.000000e-03 1.000000e+05 -91.558789 -92.429790 0.418532 5.726012e-01
56 5.000000e-03 1.000000e+05 -91.558789 -94.040814 0.083574 5.726998e-01
57 5.000000e-03 1.000000e+05 -92.412154 -92.412154 0.425979 5.725862e-01
57 5.000000e-03 1.000000e+05 -92.412154 -97.857451 0.004317 5.728977e-01
57 5.000000e-03 1.000000e+05 -92.412154 -94.332334 0.146581 5.727638e-01
58 5.000000e-03 1.000000e+05 -89.456061 -89.456061 1.000000 5.730319e-01
58 5.000000e-03 1.000000e+05 -89.456061 -94.453766 0.006753 5.727958e-01
58 5.000000e-03 1.000000e+05 -89.456061 -92.335054 0.056191 5.727395e-01
59 5.000000e-03 1.000000e+05 -90.861564 -90.861564 0.245244 5.727023e-01
59 5.000000e-03 1.000000e+05 -90.861564 -95.361344 0.011111 5.725301e-01
60 5.000000e-03 1.000000e+05 -90.656134 -90.656134 1.000000 5.726687e-01
61 5.000000e-03 1.000000e+05 -91.022381 -91.022381 0.693331 5.726600e-01
61 5.000000e-03 1.000000e+05 -91.022381 -93.221392 0.110913 5.727936e-01
62 5.000000e-03 1.000000e+05 -89.085109 -89.085109 1.000000 5.725008e-01
63 5.000000e-03 1.000000e+05 -90.074855 -90.074855 0.371671 5.728697e-01
64 5.000000e-03 1.000000e+05 -90.704580 -90.704580 0.532738 5.727602e-01
64 5.000000e-03 1.000000e+05 -90.704580 -92.519763 0.162808 5.729554e-01
64 5.000000e-03 1.000000e+05 -90.704580 -99.292466 0.000186 5.728362e-01
64 5.000000e-03 1.000000e+05 -90.704580 -91.943513 0.289693 5.725789e-01
64 5.000000e-03 1.000000e+05 -90.704580 -94.327812 0.026696 5.728041e-01
64 5.000000e-03 1.000000e+05 -90.704580 -94.011083 0.036644 5.725812e-01
64 5.000000e-03 1.000000e+05 -90.704580 -92.919772 0.109133 5.725362e-01
64 5.000000e-03 1.000000e+05 -90.704580 -93.940539 0.039322 5.726592e-01
65 5.000000e-03 1.000000e+05 -91.242278 -91.242278 0.584091 5.726378e-01
65 5.000000e-03 1.000000e+05 -91.242278 -94.687630 0.031894 5.730130e-01
65 5.000000e-03 1.000000e+05 -91.242278 -95.116212 0.020776 5.726440e-01
65 5.000000e-03 1.000000e+05 -91.242278 -91.793190 0.576424 5.726953e-01
65 5.000000e-03 1.000000e+05 -91.242278 -101.701000 0.000029 5.731012e-01
65 5.000000e-03 1.000000e+05 -91.242278 -93.882097 0.071374 5.724936e-01
65 5.000000e-03 1.000000e+05 -91.242278 -92.642998 0.246419 5.725483e-01
65 5.000000e-03 1.000000e+05 -91.242278 -94.298238 0.047078 5.726836e-01
65 5.000000e-03 1.000000e+05 -91.242278 -94.024212 0.061919 5.724393e-01
65 5.000000e-03 1.000000e+05 -91.242278 -99.313288 0.000312 5.725710e-01
65 5.000000e-03 1.000000e+05 -91.242278 -93.598511 0.094777 5.728726e-01
65 5.000000e-03 1.000000e+05 -91.242278 -95.050732 0.022182 5.730355e-01
66 5.000000e-03 1.000000e+05 -88.939496 -88.939496 1.000000 5.725475e-01
66 5.000000e-03 1.000000e+05 -88.939496 -90.926802 0.137064 5.727875e-01
66 5.000000e-03 1.000000e+05 -88.939496 -91.835441 0.055247 5.725944e-01
66 5.000000e-03 1.000000e+05 -88.939496 -92.247462 0.036591 5.726920e-01
66 5.000000e-03 1.000000e+05 -88.939496 -92.931506 0.018463 5.729646e-01
66 5.000000e-03 1.000000e+05 -88.939496 -94.461500 0.003998 5.725494e-01
66 5.000000e-03 1.000000e+05 -88.939496 -92.105150 0.042187 5.727336e-01
66 5.000000e-03 1.000000e+05 -88.939496 -91.970056 0.048289 5.726409e-01
66 5.000000e-03 1.000000e+05 -88.939496 -89.247025 0.735262 5.726814e-01
66 5.000000e-03 1.000000e+05 -88.939496 -98.472590 0.000072 5.727577e-01
66 5.000000e-03 1.000000e+05 -88.939496 -93.706412 0.008507 5.725551e-01
67 5.000000e-03 1.000000e+05 -88.274218 -88.274218 1.000000 5.730161e-01
67 5.000000e-03 1.000000e+05 -88.274218 -93.942365 0.003454 5.725076e-01
67 5.000000e-03 1.000000e+05 -88.274218 -89.380241 0.330872 5.728114e-01
67 5.000000e-03 1.000000e+05 -88.274218 -94.117714 0.002899 5.729768e-01
68 5.000000e-03 1.000000e+05 -88.265846 -88.265846 1.000000 5.726240e-01
68 5.000000e-03 1.000000e+05 -88.265846 -91.080453 0.059928 5.726751e-01
68 5.000000e-03 1.000000e+05 -88.265846 -107.499760 0.000000 5.725762e-01
68 5.000000e-03 1.000000e+05 -88.265846 -97.672743 0.000082 5.727317e-01
68 5.000000e-03 1.000000e+05 -88.265846 -93.837212 0.003805 5.726537e-01
68 5.000000e-03 1.000000e+05 -88.265846 -88.430222 0.848423 5.726094e-01
69 5.000000e-03 1.000000e+05 -89.100905 -89.100905 0.433849 5.727758e-01
69 5.000000e-03 1.000000e+05 -89.100905 -93.578786 0.011357 5.728810e-01
69 5.000000e-03 1.000000e+05 -89.100905 -98.844501 0.000059 5.726944e-01
69 5.000000e-03 1.000000e+05 -89.100905 -103.308348 0.000001 5.724099e-01
70 5.000000e-03 1.000000e+05 -88.266884 -88.266884 1.000000 5.725674e-01
70 5.000000e-03 1.000000e+05 -88.266884 -92.119063 0.021233 5.726184e-01
70 5.000000e-03 1.000000e+05 -88.266884 -88.964739 0.497652 5.726606e-01
70 5.000000e-03 1.000000e+05 -88.266884 -97.326994 0.000116 5.726260e-01
70 5.000000e-03 1.000000e+05 -88.266884 -91.727003 0.031426 5.724916e-01
70 5.000000e-03 1.000000e+05 -88.266884 -93.549451 0.005079 5.726050e-01
71 5.000000e-03 1.000000e+05 -88.660873 -88.660873 0.674362 5.727485e-01
71 5.000000e-03 1.000000e+05 -88.660873 -92.313736 0.025917 5.726159e-01
71 5.000000e-03 1.000000e+05 -88.660873 -92.571249 0.020033 5.728046e-01
71 5.000000e-03 1.000000e+05 -88.660873 -92.413627 0.023453 5.727637e-01
71 5.000000e-03 1.000000e+05 -88.660873 -98.672105 0.000045 5.727058e-01
71 5.000000e-03 1.000000e+05 -88.660873 -90.429646 0.170542 5.727763e-01
71 5.000000e-03 1.000000e+05 -88.660873 -95.152402 0.001516 5.726296e-01
71 5.000000e-03 1.000000e+05 -88.660873 -93.613643 0.007064 5.724556e-01
71 5.000000e-03 1.000000e+05 -88.660873 -91.051455 0.091576 5.724969e-01
72 5.000000e-03 1.000000e+05 -86.570556 -86.570556 1.000000 5.724528e-01
72 5.000000e-03 1.000000e+05 -86.570556 -88.781179 0.109632 5.726488e-01
72 5.000000e-03 1.000000e+05 -86.570556 -89.713102 0.043173 5.725690e-01
72 5.000000e-03 1.000000e+05 -86.570556 -92.554540 0.002519 5.728236e-01
72 5.000000e-03 1.000000e+05 -86.570556 -93.407058 0.001074 5.727905e-01
72 5.000000e-03 1.000000e+05 -86.570556 -91.778695 0.005472 5.728872e-01
72 5.000000e-03 1.000000e+05 -86.570556 -96.154553 0.000069 5.728595e-01
72 5.000000e-03 1.000000e+05 -86.570556 -91.752992 0.005614 5.725810e-01
72 5.000000e-03 1.000000e+05 -86.570556 -90.560516 0.018500 5.726878e-01
72 5.000000e-03 1.000000e+05 -86.570556 -91.132372 0.010443 5.726235e-01
72 5.000000e-03 1.000000e+05 -86.570556 -90.979241 0.012171 5.726550e-01
72 5.000000e-03 1.000000e+05 -86.570556 -87.268514 0.497600 5.731306e-01
72 5.000000e-03 1.000000e+05 -86.570556 -92.157273 0.003747 5.729695e-01
73 5.000000e-03 1.000000e+05 -87.695632 -87.695632 0.324628 5.726317e-01
73 5.000000e-03 1.000000e+05 -87.695632 -90.196372 0.082024 5.726260e-01
73 5.000000e-03 1.000000e+05 -87.695632 -90.537599 0.058311 5.726403e-01
74 5.000000e-03 1.000000e+05 -87.537292 -87.537292 1.000000 5.726717e-01
74 5.000000e-03 1.000000e+05 -87.537292 -92.667931 0.005913 5.724389e-01
74 5.000000e-03 1.000000e+05 -87.537292 -89.846538 0.099336 5.725110e-01
75 5.000000e-03 1.000000e+05 -87.652240 -87.652240 0.891413 5.727176e-01
75 5.000000e-03 1.000000e+05 -87.652240 -91.005576 0.034968 5.723303e-01
76 5.000000e-03 1.000000e+05 -87.176512 -87.176512 1.000000 5.729064e-01
77 5.000000e-03 1.000000e+05 -87.176851 -87.176851 0.999661 5.729163e-01
77 5.000000e-03 1.000000e+05 -87.176851 -89.094970 0.146883 5.727801e-01
78 5.000000e-03 1.000000e+05 -86.627733 -86.627733 1.000000 5.727607e-01
78 5.000000e-03 1.000000e+05 -86.627733 -89.426624 0.060878 5.725734e-01
78 5.000000e-03 1.000000e+05 -86.627733 -87.835082 0.298989 5.729079e-01
78 5.000000e-03 1.000000e+05 -86.627733 -91.897176 0.005146 5.726674e-01
78 5.000000e-03 1.000000e+05 -86.627733 -90.317905 0.024968 5.724964e-01
78 5.000000e-03 1.000000e+05 -86.627733 -89.644081 0.048980 5.729875e-01
78 5.000000e-03 1.000000e+05 -86.627733 -90.391340 0.023200 5.729398e-01
78 5.000000e-03 1.000000e+05 -86.627733 -91.404071 0.008427 5.729067e-01
78 5.000000e-03 1.000000e+05 -86.627733 -89.175609 0.078248 5.729538e-01
78 5.000000e-03 1.000000e+05 -86.627733 -88.532070 0.148921 5.727845e-01
78 5.000000e-03 1.000000e+05 -86.627733 -91.720163 0.006143 5.726737e-01
78 5.000000e-03 1.000000e+05 -86.627733 -89.860126 0.039463 5.728516e-01
78 5.000000e-03 1.000000e+05 -86.627733 -90.201981 0.028036 5.724919e-01
78 5.000000e-03 1.000000e+05 -86.627733 -90.127239 0.030212 5.725619e-01
78 5.000000e-03 1.000000e+05 -86.627733 -91.811504 0.005607 5.726299e-01
78 5.000000e-03 1.000000e+05 -86.627733 -88.906239 0.102437 5.727096e-01
79 5.000000e-03 1.000000e+05 -87.495150 -87.495150 0.420035 5.725821e-01
79 5.000000e-03 1.000000e+05 -87.495150 -89.864400 0.093551 5.728174e-01
79 5.000000e-03 1.000000e+05 -87.495150 -91.932856 0.011823 5.729125e-01
80 5.000000e-03 1.000000e+05 -87.051359 -87.051359 1.000000 5.726676e-01
81 5.000000e-03 1.000000e+05 -85.669026 -85.669026 1.000000 5.728725e-01
81 5.000000e-03 1.000000e+05 -85.669026 -90.051281 0.012497 5.726295e-01
81 5.000000e-03 1.000000e+05 -85.669026 -88.077845 0.089921 5.724959e-01
82 5.000000e-03 1.000000e+05 -86.894333 -86.894333 0.293668 5.727216e-01
82 5.000000e-03 1.000000e+05 -86.894333 -98.453098 0.000010 5.725207e-01
83 5.000000e-03 1.000000e+05 -85.615059 -85.615059 1.000000 5.724307e-01
83 5.000000e-03 1.000000e+05 -85.615059 -90.046114 0.011902 5.725495e-01
83 5.000000e-03 1.000000e+05 -85.615059 -88.655236 0.047826 5.727992e-01
84 5.000000e-03 1.000000e+05 -86.633401 -86.633401 0.361193 5.727514e-01
84 5.000000e-03 1.000000e+05 -86.633401 -88.360323 0.177831 5.725840e-01
84 5.000000e-03 1.000000e+05 -86.633401 -89.609956 0.050968 5.729272e-01
84 5.000000e-03 1.000000e+05 -86.633401 -90.000851 0.034477 5.728809e-01
84 5.000000e-03 1.000000e+05 -86.633401 -89.963211 0.035800 5.726416e-01
85 5.000000e-03 1.000000e+05 -86.110815 -86.110815 1.000000 5.725452e-01
85 5.000000e-03 1.000000e+05 -86.110815 -86.795992 0.504001 5.726760e-01
86 5.000000e-03 1.000000e+05 -85.677757 -85.677757 1.000000 5.724621e-01
86 5.000000e-03 1.000000e+05 -85.677757 -88.601652 0.053724 5.727344e-01
86 5.000000e-03 1.000000e+05 -85.677757 -89.710188 0.017731 5.727862e-01
86 5.000000e-03 1.000000e+05 -85.677757 -90.539804 0.007735 5.726635e-01
86 5.000000e-03 1.000000e+05 -85.677757 -92.780205 0.000823 5.731826e-01
86 5.000000e-03 1.000000e+05 -85.677757 -87.255767 0.206385 5.728536e-01
86 5.000000e-03 1.000000e+05 -85.677757 -87.831669 0.116029 5.728720e-01
87 5.000000e-03 1.000000e+05 -90.928359 -90.928359 0.005244 5.726853e-01
87 5.000000e-03 1.000000e+05 -90.928359 -100.004366 0.000114 5.728301e-01
87 5.000000e-03 1.000000e+05 -90.928359 -96.331494 0.004502 5.726343e-01
88 5.000000e-03 1.000000e+05 -90.783892 -90.783892 1.000000 5.727343e-01
88 5.000000e-03 1.000000e+05 -90.783892 -100.650554 0.000052 5.726482e-01
88 5.000000e-03 1.000000e+05 -90.783892 -96.155810 0.004645 5.726154e-01
88 5.000000e-03 1.000000e+05 -90.783892 -93.159812 0.092929 5.724968e-01
88 5.000000e-03 1.000000e+05 -90.783892 -92.343146 0.210293 5.727437e-01
88 5.000000e-03 1.000000e+05 -90.783892 -92.498788 0.179983 5.727878e-01
89 5.000000e-03 1.000000e+05 -90.968406 -90.968406 0.831508 5.724118e-01
89 5.000000e-03 1.000000e+05 -90.968406 -107.255445 0.000000 5.727350e-01
89 5.000000e-03 1.000000e+05 -90.968406 -93.134592 0.114614 5.726004e-01
89 5.000000e-03 1.000000e+05 -90.968406 -94.489212 0.029576 5.727165e-01
89 5.000000e-03 1.000000e+05 -90.968406 -92.023041 0.348320 5.725535e-01
90 5.000000e-03 1.000000e+05 -87.668634 -87.668634 1.000000 5.729285e-01
90 5.000000e-03 1.000000e+05 -87.668634 -92.688467 0.006606 5.725342e-01
91 5.000000e-03 1.000000e+05 -86.446127 -86.446127 1.000000 5.729418e-01
91 5.000000e-03 1.000000e+05 -86.446127 -94.989667 0.000195 5.727675e-01
91 5.000000e-03 1.000000e+05 -86.446127 -88.527304 0.124783 5.726364e-01
91 5.000000e-03 1.000000e+05 -86.446127 -98.742628 0.000005 5.729416e-01
91 5.000000e-03 1.000000e+05 -86.446127 -90.688846 0.014368 5.725288e-01
91 5.000000e-03 1.000000e+05 -86.446127 -92.701452 0.001920 5.726257e-01
91 5.000000e-03 1.000000e+05 -86.446127 -90.676766 0.014543 5.725825e-01
91 5.000000e-03 1.000000e+05 -86.446127 -88.609052 0.114988 5.726837e-01
91 5.000000e-03 1.000000e+05 -86.446127 -91.933235 0.004140 5.725052e-01
