accepted delta gamma Lprev Lstar alpha time
59 5.000000e-03 1.000000e+05 -84.358585 -90.250217 0.002762 5.783656e-01
59 5.000000e-03 1.000000e+05 -84.358585 -87.246342 0.055701 5.771653e-01
59 5.000000e-03 1.000000e+05 -84.358585 -90.618221 0.001912 5.775208e-01
60 5.000000e-03 1.000000e+05 -83.095356 -83.095356 1.000000 5.769024e-01
60 5.000000e-03 1.000000e+05 -83.095356 -92.515581 0.000081 5.778592e-01
60 5.000000e-03 1.000000e+05 -83.095356 -84.207013 0.329013 5.779142e-01
60 5.000000e-03 1.000000e+05 -83.095356 -91.034520 0.000357 5.775942e-01
61 5.000000e-03 1.000000e+05 -84.542516 -84.542516 0.235237 5.781389e-01
61 5.000000e-03 1.000000e+05 -84.542516 -99.428488 0.000000 5.771918e-01
61 5.000000e-03 1.000000e+05 -84.542516 -90.134817 0.003726 5.770634e-01
62 5.000000e-03 1.000000e+05 -84.658169 -84.658169 0.890785 5.773746e-01
62 5.000000e-03 1.000000e+05 -84.658169 -92.679560 0.000328 5.774623e-01
62 5.000000e-03 1.000000e+05 -84.658169 -89.153895 0.011157 5.772435e-01
62 5.000000e-03 1.000000e+05 -84.658169 -91.560636 0.001005 5.773736e-01
63 5.000000e-03 1.000000e+05 -85.090842 -85.090842 0.648772 5.770615e-01
63 5.000000e-03 1.000000e+05 -85.090842 -90.480179 0.004565 5.768756e-01
63 5.000000e-03 1.000000e+05 -85.090842 -87.610888 0.080456 5.782595e-01
64 5.000000e-03 1.000000e+05 -85.651579 -85.651579 0.570788 5.775674e-01
64 5.000000e-03 1.000000e+05 -85.651579 -91.814951 0.002105 5.771316e-01
64 5.000000e-03 1.000000e+05 -85.651579 -89.367898 0.024323 5.775125e-01
65 5.000000e-03 1.000000e+05 -85.274004 -85.274004 1.000000 5.773761e-01
65 5.000000e-03 1.000000e+05 -85.274004 -93.226962 0.000352 5.772573e-01
65 5.000000e-03 1.000000e+05 -85.274004 -92.866737 0.000504 5.781944e-01
65 5.000000e-03 1.000000e+05 -85.274004 -87.024771 0.173641 5.772411e-01
65 5.000000e-03 1.000000e+05 -85.274004 -86.767067 0.224684 5.775759e-01
65 5.000000e-03 1.000000e+05 -85.274004 -85.643842 0.690847 5.771849e-01
66 5.000000e-03 1.000000e+05 -85.769944 -85.769944 0.608998 5.774772e-01
67 5.000000e-03 1.000000e+05 -86.163681 -86.163681 0.674531 5.775987e-01
67 5.000000e-03 1.000000e+05 -86.163681 -89.113602 0.052344 5.773675e-01
67 5.000000e-03 1.000000e+05 -86.163681 -89.213936 0.047347 5.774586e-01
67 5.000000e-03 1.000000e+05 -86.163681 -90.488868 0.013231 5.773886e-01
67 5.000000e-03 1.000000e+05 -86.163681 -88.395074 0.107379 5.776429e-01
67 5.000000e-03 1.000000e+05 -86.163681 -91.110342 0.007107 5.771380e-01
67 5.000000e-03 1.000000e+05 -86.163681 -92.638790 0.001541 5.771043e-01
67 5.000000e-03 1.000000e+05 -86.163681 -87.838103 0.187416 5.773571e-01
67 5.000000e-03 1.000000e+05 -86.163681 -93.971205 0.000407 5.768486e-01
67 5.000000e-03 1.000000e+05 -86.163681 -88.742421 0.075870 5.773985e-01
68 5.000000e-03 1.000000e+05 -83.978191 -83.978191 1.000000 5.774251e-01
68 5.000000e-03 1.000000e+05 -83.978191 -88.688693 0.009000 5.772106e-01
68 5.000000e-03 1.000000e+05 -83.978191 -87.962346 0.018608 5.774395e-01
69 5.000000e-03 1.000000e+05 -83.685027 -83.685027 1.000000 5.770963e-01
70 5.000000e-03 1.000000e+05 -81.741938 -81.741938 1.000000 5.771293e-01
70 5.000000e-03 1.000000e+05 -81.741938 -89.460806 0.000444 5.770311e-01
70 5.000000e-03 1.000000e+05 -81.741938 -85.484674 0.023689 5.773346e-01
70 5.000000e-03 1.000000e+05 -81.741938 -88.868053 0.000804 5.769891e-01
70 5.000000e-03 1.000000e+05 -81.741938 -82.593329 0.426821 5.774185e-01
70 5.000000e-03 1.000000e+05 -81.741938 -83.984104 0.106228 5.776984e-01
70 5.000000e-03 1.000000e+05 -81.741938 -87.792459 0.002357 5.772802e-01
70 5.000000e-03 1.000000e+05 -81.741938 -86.327762 0.010195 5.770723e-01
70 5.000000e-03 1.000000e+05 -81.741938 -85.109618 0.034470 5.773318e-01
70 5.000000e-03 1.000000e+05 -81.741938 -87.077949 0.004815 5.771390e-01
70 5.000000e-03 1.000000e+05 -81.741938 -86.824204 0.006206 5.772272e-01
71 5.000000e-03 1.000000e+05 -80.965424 -80.965424 1.000000 5.776296e-01
71 5.000000e-03 1.000000e+05 -80.965424 -88.756332 0.000413 5.776866e-01
71 5.000000e-03 1.000000e+05 -80.965424 -81.460133 0.609748 5.773750e-01
71 5.000000e-03 1.000000e+05 -80.965424 -88.335665 0.000630 5.770496e-01
72 5.000000e-03 1.000000e+05 -80.855606 -80.855606 1.000000 5.778336e-01
72 5.000000e-03 1.000000e+05 -80.855606 -84.085381 0.039566 5.779970e-01
72 5.000000e-03 1.000000e+05 -80.855606 -88.895012 0.000323 5.774346e-01
72 5.000000e-03 1.000000e+05 -80.855606 -85.881198 0.006568 5.774981e-01
73 5.000000e-03 1.000000e+05 -81.026470 -81.026470 0.842936 5.776013e-01
73 5.000000e-03 1.000000e+05 -81.026470 -85.135318 0.016427 5.773212e-01
73 5.000000e-03 1.000000e+05 -81.026470 -85.697872 0.009359 5.777745e-01
74 5.000000e-03 1.000000e+05 -81.667933 -81.667933 0.526522 5.771523e-01
74 5.000000e-03 1.000000e+05 -81.667933 -83.469866 0.164980 5.772290e-01
74 5.000000e-03 1.000000e+05 -81.667933 -82.109355 0.643121 5.774708e-01
74 5.000000e-03 1.000000e+05 -81.667933 -87.058300 0.004560 5.771341e-01
74 5.000000e-03 1.000000e+05 -81.667933 -88.604935 0.000971 5.773827e-01
74 5.000000e-03 1.000000e+05 -81.667933 -84.532498 0.057008 5.770472e-01
74 5.000000e-03 1.000000e+05 -81.667933 -88.001087 0.001776 5.776083e-01
74 5.000000e-03 1.000000e+05 -81.667933 -83.671706 0.134826 5.768494e-01
74 5.000000e-03 1.000000e+05 -81.667933 -83.556301 0.151318 5.772904e-01
75 5.000000e-03 1.000000e+05 -82.919050 -82.919050 0.286185 5.774019e-01
75 5.000000e-03 1.000000e+05 -82.919050 -87.838287 0.007305 5.770947e-01
75 5.000000e-03 1.000000e+05 -82.919050 -84.688446 0.170436 5.773884e-01
75 5.000000e-03 1.000000e+05 -82.919050 -87.405320 0.011263 5.770694e-01
75 5.000000e-03 1.000000e+05 -82.919050 -87.274407 0.012838 5.774220e-01
75 5.000000e-03 1.000000e+05 -82.919050 -85.730920 0.060093 5.773615e-01
75 5.000000e-03 1.000000e+05 -82.919050 -86.819993 0.020223 5.771709e-01
75 5.000000e-03 1.000000e+05 -82.919050 -90.035421 0.000812 5.769464e-01
75 5.000000e-03 1.000000e+05 -82.919050 -86.429236 0.029891 5.775090e-01
76 5.000000e-03 1.000000e+05 -82.916174 -82.916174 1.000000 5.770619e-01
77 5.000000e-03 1.000000e+05 -81.882653 -81.882653 1.000000 5.768296e-01
77 5.000000e-03 1.000000e+05 -81.882653 -85.806571 0.019764 5.771488e-01
77 5.000000e-03 1.000000e+05 -81.882653 -82.292013 0.664075 5.773688e-01
77 5.000000e-03 1.000000e+05 -81.882653 -85.790441 0.020085 5.770988e-01
78 5.000000e-03 1.000000e+05 -80.690307 -80.690307 1.000000 5.774716e-01
79 5.000000e-03 1.000000e+05 -83.598087 -83.598087 0.054597 5.775595e-01
79 5.000000e-03 1.000000e+05 -83.598087 -96.148193 0.000004 5.777096e-01
79 5.000000e-03 1.000000e+05 -83.598087 -86.189163 0.074939 5.767262e-01
79 5.000000e-03 1.000000e+05 -83.598087 -84.961319 0.255833 5.773312e-01
79 5.000000e-03 1.000000e+05 -83.598087 -88.917088 0.004898 5.775117e-01
79 5.000000e-03 1.000000e+05 -83.598087 -88.667759 0.006284 5.772804e-01
79 5.000000e-03 1.000000e+05 -83.598087 -93.488501 0.000051 5.770759e-01
79 5.000000e-03 1.000000e+05 -83.598087 -88.668225 0.006282 5.771990e-01
79 5.000000e-03 1.000000e+05 -83.598087 -84.930886 0.263738 5.769686e-01
80 5.000000e-03 1.000000e+05 -84.994357 -84.994357 0.247518 5.779063e-01
80 5.000000e-03 1.000000e+05 -84.994357 -91.675012 0.001255 5.774072e-01
81 5.000000e-03 1.000000e+05 -84.976299 -84.976299 1.000000 5.770464e-01
81 5.000000e-03 1.000000e+05 -84.976299 -87.290041 0.098891 5.771640e-01
81 5.000000e-03 1.000000e+05 -84.976299 -89.165819 0.015154 5.772657e-01
82 5.000000e-03 1.000000e+05 -86.532829 -86.532829 0.210866 5.771559e-01
82 5.000000e-03 1.000000e+05 -86.532829 -90.667480 0.016008 5.770202e-01
82 5.000000e-03 1.000000e+05 -86.532829 -88.983263 0.086256 5.773979e-01
82 5.000000e-03 1.000000e+05 -86.532829 -87.137510 0.546249 5.775666e-01
82 5.000000e-03 1.000000e+05 -86.532829 -91.397692 0.007713 5.781396e-01
82 5.000000e-03 1.000000e+05 -86.532829 -90.976291 0.011755 5.771378e-01
82 5.000000e-03 1.000000e+05 -86.532829 -88.571638 0.130184 5.779239e-01
82 5.000000e-03 1.000000e+05 -86.532829 -88.489545 0.141322 5.773998e-01
83 5.000000e-03 1.000000e+05 -86.972852 -86.972852 0.644022 5.772626e-01
83 5.000000e-03 1.000000e+05 -86.972852 -90.608528 0.026366 5.775074e-01
83 5.000000e-03 1.000000e+05 -86.972852 -91.817177 0.007873 5.770213e-01
83 5.000000e-03 1.000000e+05 -86.972852 -89.604629 0.071950 5.780532e-01
83 5.000000e-03 1.000000e+05 -86.972852 -88.487118 0.219970 5.773222e-01
83 5.000000e-03 1.000000e+05 -86.972852 -88.335234 0.256050 5.774185e-01
83 5.000000e-03 1.000000e+05 -86.972852 -88.503458 0.216405 5.775374e-01
83 5.000000e-03 1.000000e+05 -86.972852 -92.231738 0.005201 5.780251e-01
83 5.000000e-03 1.000000e+05 -86.972852 -88.613905 0.193776 5.768992e-01
83 5.000000e-03 1.000000e+05 -86.972852 -87.126736 0.857372 5.774810e-01
84 5.000000e-03 1.000000e+05 -84.996936 -84.996936 1.000000 5.769955e-01
84 5.000000e-03 1.000000e+05 -84.996936 -93.877387 0.000139 5.772539e-01
85 5.000000e-03 1.000000e+05 -83.457913 -83.457913 1.000000 5.774944e-01
85 5.000000e-03 1.000000e+05 -83.457913 -91.330880 0.000381 5.772855e-01
85 5.000000e-03 1.000000e+05 -83.457913 -87.018344 0.028427 5.777253e-01
85 5.000000e-03 1.000000e+05 -83.457913 -84.548113 0.336149 5.773948e-01
85 5.000000e-03 1.000000e+05 -83.457913 -92.930839 0.000077 5.776389e-01
86 5.000000e-03 1.000000e+05 -83.162360 -83.162360 1.000000 5.778692e-01
86 5.000000e-03 1.000000e+05 -83.162360 -92.070232 0.000135 5.774695e-01
86 5.000000e-03 1.000000e+05 -83.162360 -85.444367 0.102079 5.770206e-01
86 5.000000e-03 1.000000e+05 -83.162360 -88.132243 0.006944 5.773592e-01
87 5.000000e-03 1.000000e+05 -84.624773 -84.624773 0.231676 5.773637e-01
87 5.000000e-03 1.000000e+05 -84.624773 -89.507934 0.007573 5.772913e-01
87 5.000000e-03 1.000000e+05 -84.624773 -88.231737 0.027134 5.772802e-01
87 5.000000e-03 1.000000e+05 -84.624773 -89.717868 0.006139 5.775569e-01
