accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -168.463322 -168.463322 1.000000 5.684203e-01
17 5.000000e-03 1.000000e+05 -168.463322 -180.467014 0.000006 5.685514e-01
17 5.000000e-03 1.000000e+05 -168.463322 -176.870309 0.000223 5.688443e-01
18 5.000000e-03 1.000000e+05 -164.096113 -164.096113 1.000000 5.687911e-01
19 5.000000e-03 1.000000e+05 -157.406182 -157.406182 1.000000 5.684002e-01
19 5.000000e-03 1.000000e+05 -157.406182 -160.296862 0.055538 5.684719e-01
19 5.000000e-03 1.000000e+05 -157.406182 -162.848321 0.004330 5.685557e-01
20 5.000000e-03 1.000000e+05 -156.832244 -156.832244 1.000000 5.685534e-01
21 5.000000e-03 1.000000e+05 -156.655916 -156.655916 1.000000 5.682526e-01
22 5.000000e-03 1.000000e+05 -155.478059 -155.478059 1.000000 5.683917e-01
23 5.000000e-03 1.000000e+05 -149.197792 -149.197792 1.000000 5.683964e-01
24 5.000000e-03 1.000000e+05 -146.408860 -146.408860 1.000000 5.686268e-01
25 5.000000e-03 1.000000e+05 -140.475255 -140.475255 1.000000 5.683539e-01
26 5.000000e-03 1.000000e+05 -135.237184 -135.237184 1.000000 5.687872e-01
26 5.000000e-03 1.000000e+05 -135.237184 -139.148954 0.020005 5.683845e-01
26 5.000000e-03 1.000000e+05 -135.237184 -138.700531 0.031325 5.691533e-01
27 5.000000e-03 1.000000e+05 -136.461712 -136.461712 0.293896 5.684669e-01
27 5.000000e-03 1.000000e+05 -136.461712 -142.045753 0.003757 5.689305e-01
28 5.000000e-03 1.000000e+05 -135.046337 -135.046337 1.000000 5.681258e-01
28 5.000000e-03 1.000000e+05 -135.046337 -136.704637 0.190463 5.686086e-01
28 5.000000e-03 1.000000e+05 -135.046337 -137.627537 0.075683 5.683603e-01
28 5.000000e-03 1.000000e+05 -135.046337 -136.781581 0.176357 5.685704e-01
29 5.000000e-03 1.000000e+05 -131.935713 -131.935713 1.000000 5.682897e-01
30 5.000000e-03 1.000000e+05 -127.459914 -127.459914 1.000000 5.685577e-01
30 5.000000e-03 1.000000e+05 -127.459914 -128.373474 0.401094 5.682963e-01
30 5.000000e-03 1.000000e+05 -127.459914 -129.752353 0.101020 5.684758e-01
30 5.000000e-03 1.000000e+05 -127.459914 -129.740058 0.102270 5.682765e-01
31 5.000000e-03 1.000000e+05 -125.091733 -125.091733 1.000000 5.686252e-01
31 5.000000e-03 1.000000e+05 -125.091733 -129.748631 0.009496 5.683541e-01
32 5.000000e-03 1.000000e+05 -124.731223 -124.731223 1.000000 5.685915e-01
33 5.000000e-03 1.000000e+05 -123.424688 -123.424688 1.000000 5.690829e-01
33 5.000000e-03 1.000000e+05 -123.424688 -134.222271 0.000020 5.686765e-01
33 5.000000e-03 1.000000e+05 -123.424688 -131.472210 0.000320 5.682903e-01
33 5.000000e-03 1.000000e+05 -123.424688 -126.213106 0.061518 5.684028e-01
34 5.000000e-03 1.000000e+05 -123.556984 -123.556984 0.876082 5.683908e-01
35 5.000000e-03 1.000000e+05 -121.646086 -121.646086 1.000000 5.684943e-01
36 5.000000e-03 1.000000e+05 -121.488669 -121.488669 1.000000 5.684789e-01
36 5.000000e-03 1.000000e+05 -121.488669 -122.660342 0.309848 5.686947e-01
36 5.000000e-03 1.000000e+05 -121.488669 -122.353110 0.421287 5.683698e-01
37 5.000000e-03 1.000000e+05 -120.908306 -120.908306 1.000000 5.685525e-01
37 5.000000e-03 1.000000e+05 -120.908306 -131.674368 0.000021 5.685002e-01
37 5.000000e-03 1.000000e+05 -120.908306 -127.148027 0.001950 5.686013e-01
38 5.000000e-03 1.000000e+05 -118.863181 -118.863181 1.000000 5.684836e-01
38 5.000000e-03 1.000000e+05 -118.863181 -121.817556 0.052111 5.684031e-01
38 5.000000e-03 1.000000e+05 -118.863181 -128.212409 0.000087 5.683001e-01
39 5.000000e-03 1.000000e+05 -117.527162 -117.527162 1.000000 5.685222e-01
40 5.000000e-03 1.000000e+05 -114.022562 -114.022562 1.000000 5.684903e-01
40 5.000000e-03 1.000000e+05 -114.022562 -118.095349 0.017030 5.687748e-01
40 5.000000e-03 1.000000e+05 -114.022562 -125.662613 0.000009 5.684185e-01
41 5.000000e-03 1.000000e+05 -109.284917 -109.284917 1.000000 5.686173e-01
41 5.000000e-03 1.000000e+05 -109.284917 -114.145953 0.007742 5.683271e-01
41 5.000000e-03 1.000000e+05 -109.284917 -111.958321 0.069017 5.689537e-01
41 5.000000e-03 1.000000e+05 -109.284917 -116.348358 0.000856 5.685881e-01
41 5.000000e-03 1.000000e+05 -109.284917 -111.468098 0.112683 5.686585e-01
41 5.000000e-03 1.000000e+05 -109.284917 -110.029016 0.475163 5.686686e-01
41 5.000000e-03 1.000000e+05 -109.284917 -118.492194 0.000100 5.685485e-01
41 5.000000e-03 1.000000e+05 -109.284917 -110.262626 0.376172 5.685015e-01
42 5.000000e-03 1.000000e+05 -111.084007 -111.084007 0.165449 5.683463e-01
42 5.000000e-03 1.000000e+05 -111.084007 -115.891395 0.008169 5.682105e-01
42 5.000000e-03 1.000000e+05 -111.084007 -114.760766 0.025305 5.686224e-01
42 5.000000e-03 1.000000e+05 -111.084007 -111.827957 0.475233 5.682791e-01
42 5.000000e-03 1.000000e+05 -111.084007 -117.823941 0.001183 5.685523e-01
43 5.000000e-03 1.000000e+05 -110.422674 -110.422674 1.000000 5.684505e-01
43 5.000000e-03 1.000000e+05 -110.422674 -111.666626 0.288243 5.686431e-01
43 5.000000e-03 1.000000e+05 -110.422674 -116.465757 0.002374 5.681476e-01
43 5.000000e-03 1.000000e+05 -110.422674 -115.352085 0.007231 5.686535e-01
44 5.000000e-03 1.000000e+05 -107.289199 -107.289199 1.000000 5.684552e-01
44 5.000000e-03 1.000000e+05 -107.289199 -112.070140 0.008388 5.687621e-01
44 5.000000e-03 1.000000e+05 -107.289199 -112.164088 0.007636 5.682127e-01
44 5.000000e-03 1.000000e+05 -107.289199 -114.326083 0.000879 5.685939e-01
44 5.000000e-03 1.000000e+05 -107.289199 -110.386523 0.045170 5.684878e-01
44 5.000000e-03 1.000000e+05 -107.289199 -114.871523 0.000509 5.684315e-01
45 5.000000e-03 1.000000e+05 -110.330144 -110.330144 0.047790 5.685579e-01
45 5.000000e-03 1.000000e+05 -110.330144 -122.743496 0.000004 5.684804e-01
46 5.000000e-03 1.000000e+05 -109.770697 -109.770697 1.000000 5.683336e-01
46 5.000000e-03 1.000000e+05 -109.770697 -112.633793 0.057092 5.685508e-01
46 5.000000e-03 1.000000e+05 -109.770697 -113.308301 0.029083 5.682092e-01
46 5.000000e-03 1.000000e+05 -109.770697 -112.915217 0.043088 5.685223e-01
46 5.000000e-03 1.000000e+05 -109.770697 -115.177568 0.004486 5.692091e-01
46 5.000000e-03 1.000000e+05 -109.770697 -112.458105 0.068057 5.685001e-01
46 5.000000e-03 1.000000e+05 -109.770697 -113.403804 0.026434 5.684331e-01
47 5.000000e-03 1.000000e+05 -108.740654 -108.740654 1.000000 5.684778e-01
47 5.000000e-03 1.000000e+05 -108.740654 -115.720776 0.000930 5.683668e-01
47 5.000000e-03 1.000000e+05 -108.740654 -109.495246 0.470202 5.685704e-01
47 5.000000e-03 1.000000e+05 -108.740654 -111.001777 0.104233 5.688491e-01
47 5.000000e-03 1.000000e+05 -108.740654 -115.174759 0.001606 5.684544e-01
47 5.000000e-03 1.000000e+05 -108.740654 -117.036084 0.000250 5.684123e-01
47 5.000000e-03 1.000000e+05 -108.740654 -113.972637 0.005343 5.684895e-01
47 5.000000e-03 1.000000e+05 -108.740654 -112.084346 0.035306 5.683116e-01
48 5.000000e-03 1.000000e+05 -108.296406 -108.296406 1.000000 5.683936e-01
49 5.000000e-03 1.000000e+05 -106.302884 -106.302884 1.000000 5.684461e-01
50 5.000000e-03 1.000000e+05 -105.734677 -105.734677 1.000000 5.684540e-01
51 5.000000e-03 1.000000e+05 -105.530139 -105.530139 1.000000 5.683951e-01
51 5.000000e-03 1.000000e+05 -105.530139 -106.403212 0.417666 5.686594e-01
51 5.000000e-03 1.000000e+05 -105.530139 -112.331494 0.001112 5.684358e-01
51 5.000000e-03 1.000000e+05 -105.530139 -107.306365 0.169276 5.684250e-01
51 5.000000e-03 1.000000e+05 -105.530139 -106.321389 0.453278 5.684510e-01
52 5.000000e-03 1.000000e+05 -101.961613 -101.961613 1.000000 5.686448e-01
52 5.000000e-03 1.000000e+05 -101.961613 -105.707763 0.023608 5.684761e-01
53 5.000000e-03 1.000000e+05 -102.454761 -102.454761 0.610701 5.685832e-01
53 5.000000e-03 1.000000e+05 -102.454761 -109.512391 0.000861 5.684946e-01
54 5.000000e-03 1.000000e+05 -96.097661 -96.097661 1.000000 5.687330e-01
54 5.000000e-03 1.000000e+05 -96.097661 -100.653408 0.010507 5.684901e-01
55 5.000000e-03 1.000000e+05 -95.218577 -95.218577 1.000000 5.684476e-01
55 5.000000e-03 1.000000e+05 -95.218577 -103.531623 0.000245 5.682587e-01
55 5.000000e-03 1.000000e+05 -95.218577 -100.601963 0.004592 5.686532e-01
55 5.000000e-03 1.000000e+05 -95.218577 -97.644386 0.088407 5.681583e-01
56 5.000000e-03 1.000000e+05 -94.860160 -94.860160 1.000000 5.686168e-01
56 5.000000e-03 1.000000e+05 -94.860160 -98.116757 0.038519 5.683696e-01
56 5.000000e-03 1.000000e+05 -94.860160 -99.069271 0.014860 5.685347e-01
56 5.000000e-03 1.000000e+05 -94.860160 -97.984779 0.043954 5.681793e-01
56 5.000000e-03 1.000000e+05 -94.860160 -97.260036 0.090729 5.684880e-01
57 5.000000e-03 1.000000e+05 -95.886983 -95.886983 0.358143 5.692744e-01
58 5.000000e-03 1.000000e+05 -91.718135 -91.718135 1.000000 5.687520e-01
58 5.000000e-03 1.000000e+05 -91.718135 -96.216769 0.011124 5.683699e-01
58 5.000000e-03 1.000000e+05 -91.718135 -96.367571 0.009567 5.684859e-01
58 5.000000e-03 1.000000e+05 -91.718135 -96.858920 0.005853 5.683773e-01
58 5.000000e-03 1.000000e+05 -91.718135 -98.156848 0.001598 5.686225e-01
58 5.000000e-03 1.000000e+05 -91.718135 -92.952332 0.291069 5.683887e-01
58 5.000000e-03 1.000000e+05 -91.718135 -97.557117 0.002912 5.685319e-01
58 5.000000e-03 1.000000e+05 -91.718135 -93.450650 0.176839 5.683057e-01
59 5.000000e-03 1.000000e+05 -94.065468 -94.065468 0.095624 5.684123e-01
59 5.000000e-03 1.000000e+05 -94.065468 -98.856353 0.008305 5.683083e-01
59 5.000000e-03 1.000000e+05 -94.065468 -101.775426 0.000448 5.685213e-01
59 5.000000e-03 1.000000e+05 -94.065468 -98.845925 0.008392 5.684714e-01
59 5.000000e-03 1.000000e+05 -94.065468 -98.209706 0.015856 5.684882e-01
59 5.000000e-03 1.000000e+05 -94.065468 -96.433119 0.093701 5.682547e-01
60 5.000000e-03 1.000000e+05 -94.470089 -94.470089 0.667230 5.685515e-01
60 5.000000e-03 1.000000e+05 -94.470089 -95.720737 0.286319 5.683245e-01
61 5.000000e-03 1.000000e+05 -91.697354 -91.697354 1.000000 5.685889e-01
61 5.000000e-03 1.000000e+05 -91.697354 -97.506410 0.003000 5.682382e-01
62 5.000000e-03 1.000000e+05 -90.849661 -90.849661 1.000000 5.685149e-01
62 5.000000e-03 1.000000e+05 -90.849661 -93.438427 0.075113 5.684842e-01
62 5.000000e-03 1.000000e+05 -90.849661 -98.204430 0.000640 5.685323e-01
62 5.000000e-03 1.000000e+05 -90.849661 -104.060896 0.000002 5.682521e-01
62 5.000000e-03 1.000000e+05 -90.849661 -98.545561 0.000455 5.686645e-01
62 5.000000e-03 1.000000e+05 -90.849661 -93.445600 0.074576 5.683105e-01
62 5.000000e-03 1.000000e+05 -90.849661 -96.026981 0.005643 5.686981e-01
62 5.000000e-03 1.000000e+05 -90.849661 -100.384835 0.000072 5.683843e-01
62 5.000000e-03 1.000000e+05 -90.849661 -94.486616 0.026332 5.686483e-01
62 5.000000e-03 1.000000e+05 -90.849661 -94.406758 0.028522 5.683641e-01
62 5.000000e-03 1.000000e+05 -90.849661 -94.528607 0.025250 5.685554e-01
63 5.000000e-03 1.000000e+05 -90.173082 -90.173082 1.000000 5.683816e-01
64 5.000000e-03 1.000000e+05 -90.178175 -90.178175 0.994920 5.685742e-01
64 5.000000e-03 1.000000e+05 -90.178175 -94.766420 0.010171 5.682758e-01
65 5.000000e-03 1.000000e+05 -89.040680 -89.040680 1.000000 5.686934e-01
65 5.000000e-03 1.000000e+05 -89.040680 -99.434515 0.000031 5.685404e-01
65 5.000000e-03 1.000000e+05 -89.040680 -98.106615 0.000116 5.686514e-01
65 5.000000e-03 1.000000e+05 -89.040680 -90.937435 0.150055 5.683336e-01
65 5.000000e-03 1.000000e+05 -89.040680 -92.769393 0.024024 5.686090e-01
65 5.000000e-03 1.000000e+05 -89.040680 -90.657655 0.198498 5.683453e-01
65 5.000000e-03 1.000000e+05 -89.040680 -90.634208 0.203207 5.686286e-01
66 5.000000e-03 1.000000e+05 -88.903755 -88.903755 1.000000 5.682061e-01
66 5.000000e-03 1.000000e+05 -88.903755 -93.262761 0.012791 5.684499e-01
66 5.000000e-03 1.000000e+05 -88.903755 -91.841666 0.052976 5.685084e-01
66 5.000000e-03 1.000000e+05 -88.903755 -103.757621 0.000000 5.684762e-01
67 5.000000e-03 1.000000e+05 -88.234414 -88.234414 1.000000 5.683601e-01
67 5.000000e-03 1.000000e+05 -88.234414 -91.466125 0.039490 5.688256e-01
68 5.000000e-03 1.000000e+05 -88.749570 -88.749570 0.597407 5.685382e-01
68 5.000000e-03 1.000000e+05 -88.749570 -92.611919 0.021019 5.686755e-01
68 5.000000e-03 1.000000e+05 -88.749570 -95.878345 0.000802 5.682282e-01
68 5.000000e-03 1.000000e+05 -88.749570 -91.597632 0.057957 5.685968e-01
68 5.000000e-03 1.000000e+05 -88.749570 -90.086178 0.262735 5.684585e-01
68 5.000000e-03 1.000000e+05 -88.749570 -93.536358 0.008339 5.685800e-01
68 5.000000e-03 1.000000e+05 -88.749570 -91.821432 0.046335 5.684240e-01
69 5.000000e-03 1.000000e+05 -89.413951 -89.413951 0.514592 5.686017e-01
69 5.000000e-03 1.000000e+05 -89.413951 -90.231760 0.441398 5.683052e-01
70 5.000000e-03 1.000000e+05 -89.248011 -89.248011 1.000000 5.684619e-01
70 5.000000e-03 1.000000e+05 -89.248011 -94.495422 0.005261 5.684250e-01
71 5.000000e-03 1.000000e+05 -87.197431 -87.197431 1.000000 5.687132e-01
71 5.000000e-03 1.000000e+05 -87.197431 -95.375183 0.000281 5.684338e-01
71 5.000000e-03 1.000000e+05 -87.197431 -91.487759 0.013700 5.686329e-01
71 5.000000e-03 1.000000e+05 -87.197431 -93.380728 0.002064 5.684694e-01
71 5.000000e-03 1.000000e+05 -87.197431 -88.620488 0.240976 5.686498e-01
71 5.000000e-03 1.000000e+05 -87.197431 -92.296094 0.006105 5.683775e-01
72 5.000000e-03 1.000000e+05 -89.081961 -89.081961 0.151900 5.687623e-01
72 5.000000e-03 1.000000e+05 -89.081961 -98.076760 0.000124 5.683566e-01
72 5.000000e-03 1.000000e+05 -89.081961 -93.675352 0.010118 5.686598e-01
72 5.000000e-03 1.000000e+05 -89.081961 -94.552701 0.004208 5.682908e-01
72 5.000000e-03 1.000000e+05 -89.081961 -93.936999 0.007789 5.684540e-01
72 5.000000e-03 1.000000e+05 -89.081961 -94.693316 0.003656 5.683204e-01
72 5.000000e-03 1.000000e+05 -89.081961 -93.199738 0.016281 5.686896e-01
72 5.000000e-03 1.000000e+05 -89.081961 -94.102995 0.006598 5.682841e-01
72 5.000000e-03 1.000000e+05 -89.081961 -92.185363 0.044896 5.686165e-01
72 5.000000e-03 1.000000e+05 -89.081961 -90.202001 0.326267 5.682959e-01
73 5.000000e-03 1.000000e+05 -86.630644 -86.630644 1.000000 5.686911e-01
73 5.000000e-03 1.000000e+05 -86.630644 -89.393864 0.063088 5.683858e-01
73 5.000000e-03 1.000000e+05 -86.630644 -88.191712 0.209912 5.685426e-01
73 5.000000e-03 1.000000e+05 -86.630644 -90.195705 0.028295 5.684764e-01
73 5.000000e-03 1.000000e+05 -86.630644 -90.996264 0.012707 5.683334e-01
74 5.000000e-03 1.000000e+05 -85.666958 -85.666958 1.000000 5.684665e-01
74 5.000000e-03 1.000000e+05 -85.666958 -89.571399 0.020152 5.687161e-01
74 5.000000e-03 1.000000e+05 -85.666958 -95.458685 0.000056 5.684346e-01
75 5.000000e-03 1.000000e+05 -85.086242 -85.086242 1.000000 5.686097e-01
75 5.000000e-03 1.000000e+05 -85.086242 -88.002047 0.054160 5.684662e-01
75 5.000000e-03 1.000000e+05 -85.086242 -86.841822 0.172807 5.687159e-01
75 5.000000e-03 1.000000e+05 -85.086242 -86.887377 0.165111 5.686162e-01
75 5.000000e-03 1.000000e+05 -85.086242 -90.600817 0.004028 5.687550e-01
75 5.000000e-03 1.000000e+05 -85.086242 -91.826227 0.001183 5.681655e-01
75 5.000000e-03 1.000000e+05 -85.086242 -89.811812 0.008866 5.684902e-01
75 5.000000e-03 1.000000e+05 -85.086242 -88.413501 0.035891 5.684266e-01
75 5.000000e-03 1.000000e+05 -85.086242 -88.007914 0.053844 5.687599e-01
75 5.000000e-03 1.000000e+05 -85.086242 -87.776543 0.067860 5.682416e-01
76 5.000000e-03 1.000000e+05 -85.840696 -85.840696 0.470267 5.685432e-01
77 5.000000e-03 1.000000e+05 -89.942524 -89.942524 0.016542 5.681666e-01
77 5.000000e-03 1.000000e+05 -89.942524 -95.368431 0.004401 5.685598e-01
77 5.000000e-03 1.000000e+05 -89.942524 -90.416982 0.622223 5.685587e-01
77 5.000000e-03 1.000000e+05 -89.942524 -94.649382 0.009033 5.685633e-01
77 5.000000e-03 1.000000e+05 -89.942524 -95.931670 0.002506 5.685407e-01
78 5.000000e-03 1.000000e+05 -91.250009 -91.250009 0.270500 5.683384e-01
79 5.000000e-03 1.000000e+05 -88.433905 -88.433905 1.000000 5.708107e-01
80 5.000000e-03 1.000000e+05 -86.930105 -86.930105 1.000000 5.687888e-01
80 5.000000e-03 1.000000e+05 -86.930105 -91.786261 0.007780 5.683039e-01
81 5.000000e-03 1.000000e+05 -86.087838 -86.087838 1.000000 5.687108e-01
81 5.000000e-03 1.000000e+05 -86.087838 -89.551397 0.031318 5.684410e-01
81 5.000000e-03 1.000000e+05 -86.087838 -87.065085 0.376346 5.687192e-01
82 5.000000e-03 1.000000e+05 -85.648644 -85.648644 1.000000 5.684731e-01
82 5.000000e-03 1.000000e+05 -85.648644 -87.382554 0.176593 5.685660e-01
83 5.000000e-03 1.000000e+05 -88.575435 -88.575435 0.053569 5.682662e-01
83 5.000000e-03 1.000000e+05 -88.575435 -92.202237 0.026601 5.686986e-01
83 5.000000e-03 1.000000e+05 -88.575435 -109.233134 0.000000 5.683920e-01
84 5.000000e-03 1.000000e+05 -87.922955 -87.922955 1.000000 5.686002e-01
85 5.000000e-03 1.000000e+05 -87.614206 -87.614206 1.000000 5.684115e-01
86 5.000000e-03 1.000000e+05 -86.641543 -86.641543 1.000000 5.683875e-01
86 5.000000e-03 1.000000e+05 -86.641543 -91.788270 0.005818 5.683781e-01
87 5.000000e-03 1.000000e+05 -85.636093 -85.636093 1.000000 5.685900e-01
88 5.000000e-03 1.000000e+05 -86.706729 -86.706729 0.342790 5.683899e-01
89 5.000000e-03 1.000000e+05 -81.995937 -81.995937 1.000000 5.687048e-01
90 5.000000e-03 1.000000e+05 -80.750979 -80.750979 1.000000 5.682857e-01
91 5.000000e-03 1.000000e+05 -81.570850 -81.570850 0.440488 5.684009e-01
91 5.000000e-03 1.000000e+05 -81.570850 -85.553368 0.018639 5.683496e-01
91 5.000000e-03 1.000000e+05 -81.570850 -87.439069 0.002828 5.686501e-01
92 5.000000e-03 1.000000e+05 -80.316469 -80.316469 1.000000 5.680655e-01
92 5.000000e-03 1.000000e+05 -80.316469 -95.968247 0.000000 5.685029e-01
92 5.000000e-03 1.000000e+05 -80.316469 -88.750394 0.000217 5.681323e-01
92 5.000000e-03 1.000000e+05 -80.316469 -83.403464 0.045639 5.684984e-01
92 5.000000e-03 1.000000e+05 -80.316469 -82.011280 0.183634 5.682259e-01
92 5.000000e-03 1.000000e+05 -80.316469 -83.291388 0.051052 5.686861e-01
92 5.000000e-03 1.000000e+05 -80.316469 -83.426263 0.044610 5.683166e-01
92 5.000000e-03 1.000000e+05 -80.316469 -84.551729 0.014476 5.683003e-01
92 5.000000e-03 1.000000e+05 -80.316469 -88.635267 0.000244 5.681341e-01
92 5.000000e-03 1.000000e+05 -80.316469 -84.771028 0.011625 5.687302e-01
92 5.000000e-03 1.000000e+05 -80.316469 -83.139609 0.059419 5.682388e-01
93 5.000000e-03 1.000000e+05 -78.856506 -78.856506 1.000000 5.687012e-01
93 5.000000e-03 1.000000e+05 -78.856506 -81.616884 0.063268 5.680102e-01
93 5.000000e-03 1.000000e+05 -78.856506 -82.255412 0.033410 5.682988e-01
93 5.000000e-03 1.000000e+05 -78.856506 -87.558930 0.000166 5.705074e-01
93 5.000000e-03 1.000000e+05 -78.856506 -81.381878 0.080029 5.681972e-01
93 5.000000e-03 1.000000e+05 -78.856506 -83.515484 0.009476 5.682371e-01
93 5.000000e-03 1.000000e+05 -78.856506 -81.064761 0.109892 5.683330e-01
94 5.000000e-03 1.000000e+05 -81.690120 -81.690120 0.058800 5.681152e-01
94 5.000000e-03 1.000000e+05 -81.690120 -86.132230 0.011771 5.684544e-01
94 5.000000e-03 1.000000e+05 -81.690120 -83.710170 0.132649 5.681438e-01
94 5.000000e-03 1.000000e+05 -81.690120 -88.520790 0.001080 5.684159e-01
94 5.000000e-03 1.000000e+05 -81.690120 -89.882014 0.000277 5.682444e-01
94 5.000000e-03 1.000000e+05 -81.690120 -86.235179 0.010620 5.685029e-01
95 5.000000e-03 1.000000e+05 -81.382302 -81.382302 1.000000 5.681578e-01
95 5.000000e-03 1.000000e+05 -81.382302 -87.507433 0.002187 5.683836e-01
95 5.000000e-03 1.000000e+05 -81.382302 -84.020190 0.071512 5.681235e-01
95 5.000000e-03 1.000000e+05 -81.382302 -86.886330 0.004070 5.684660e-01
95 5.000000e-03 1.000000e+05 -81.382302 -87.949821 0.001405 5.683072e-01
95 5.000000e-03 1.000000e+05 -81.382302 -85.135741 0.023437 5.685021e-01
95 5.000000e-03 1.000000e+05 -81.382302 -82.006659 0.535606 5.683476e-01
95 5.000000e-03 1.000000e+05 -81.382302 -92.879427 0.000010 5.686714e-01
96 5.000000e-03 1.000000e+05 -82.955100 -82.955100 0.207464 5.682061e-01
97 5.000000e-03 1.000000e+05 -82.861389 -82.861389 1.000000 5.684328e-01
98 5.000000e-03 1.000000e+05 -84.294270 -84.294270 0.238621 5.683352e-01
98 5.000000e-03 1.000000e+05 -84.294270 -91.754469 0.000576 5.685968e-01
98 5.000000e-03 1.000000e+05 -84.294270 -88.218112 0.019765 5.680425e-01
99 5.000000e-03 1.000000e+05 -85.987008 -85.987008 0.184015 5.685401e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.188224 0.110668 5.682300e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.066198 0.125031 5.684389e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.793342 0.060426 5.681901e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.940347 0.052165 5.684421e-01
99 5.000000e-03 1.000000e+05 -85.987008 -89.304660 0.036238 5.681481e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.836453 0.057876 5.686269e-01
99 5.000000e-03 1.000000e+05 -85.987008 -89.014415 0.048441 5.681875e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.359152 0.093280 5.684104e-01
99 5.000000e-03 1.000000e+05 -85.987008 -94.607924 0.000180 5.679965e-01
99 5.000000e-03 1.000000e+05 -85.987008 -88.629912 0.071154 5.683675e-01
99 5.000000e-03 1.000000e+05 -85.987008 -96.480321 0.000028 5.679938e-01
99 5.000000e-03 1.000000e+05 -85.987008 -93.039847 0.000865 5.683651e-01
99 5.000000e-03 1.000000e+05 -85.987008 -91.372386 0.004583 5.685137e-01
100 5.000000e-03 1.000000e+05 -86.306345 -86.306345 0.726630 5.682515e-01
100 5.000000e-03 1.000000e+05 -86.306345 -89.884840 0.027918 5.682893e-01
101 5.000000e-03 1.000000e+05 -88.498528 -88.498528 0.111673 5.685808e-01
101 5.000000e-03 1.000000e+05 -88.498528 -96.933932 0.000217 5.682858e-01
101 5.000000e-03 1.000000e+05 -88.498528 -93.956646 0.004262 5.683357e-01
102 5.000000e-03 1.000000e+05 -86.543455 -86.543455 1.000000 5.682596e-01
