accepted delta gamma Lprev Lstar alpha time
59 5.000000e-03 1.000000e+05 -57.925478 -59.576769 0.191802 5.755972e-01
60 5.000000e-03 1.000000e+05 -57.508088 -57.508088 1.000000 5.752947e-01
60 5.000000e-03 1.000000e+05 -57.508088 -60.239357 0.065137 5.756347e-01
61 5.000000e-03 1.000000e+05 -59.655514 -59.655514 0.116784 5.759439e-01
61 5.000000e-03 1.000000e+05 -59.655514 -62.382613 0.065409 5.756116e-01
61 5.000000e-03 1.000000e+05 -59.655514 -63.594886 0.019460 5.754750e-01
62 5.000000e-03 1.000000e+05 -60.061911 -60.061911 0.666046 5.756950e-01
62 5.000000e-03 1.000000e+05 -60.061911 -63.435251 0.034275 5.755715e-01
63 5.000000e-03 1.000000e+05 -61.420014 -61.420014 0.257148 5.754594e-01
64 5.000000e-03 1.000000e+05 -60.499027 -60.499027 1.000000 5.751464e-01
65 5.000000e-03 1.000000e+05 -59.030495 -59.030495 1.000000 5.754838e-01
66 5.000000e-03 1.000000e+05 -59.295315 -59.295315 0.767344 5.751406e-01
66 5.000000e-03 1.000000e+05 -59.295315 -63.132891 0.021546 5.754058e-01
67 5.000000e-03 1.000000e+05 -58.435867 -58.435867 1.000000 5.757486e-01
68 5.000000e-03 1.000000e+05 -55.480795 -55.480795 1.000000 5.757055e-01
69 5.000000e-03 1.000000e+05 -55.413442 -55.413442 1.000000 5.755276e-01
70 5.000000e-03 1.000000e+05 -55.955117 -55.955117 0.581773 5.755362e-01
71 5.000000e-03 1.000000e+05 -55.502268 -55.502268 1.000000 5.756004e-01
71 5.000000e-03 1.000000e+05 -55.502268 -58.199317 0.067404 5.755953e-01
72 5.000000e-03 1.000000e+05 -54.441184 -54.441184 1.000000 5.752822e-01
72 5.000000e-03 1.000000e+05 -54.441184 -55.633581 0.303493 5.749424e-01
73 5.000000e-03 1.000000e+05 -56.007172 -56.007172 0.208881 5.755702e-01
74 5.000000e-03 1.000000e+05 -54.362599 -54.362599 1.000000 5.755787e-01
75 5.000000e-03 1.000000e+05 -54.904046 -54.904046 0.581905 5.754093e-01
76 5.000000e-03 1.000000e+05 -54.870194 -54.870194 1.000000 5.755825e-01
77 5.000000e-03 1.000000e+05 -55.507901 -55.507901 0.528503 5.758262e-01
78 5.000000e-03 1.000000e+05 -54.245289 -54.245289 1.000000 5.756435e-01
79 5.000000e-03 1.000000e+05 -53.445442 -53.445442 1.000000 5.755684e-01
79 5.000000e-03 1.000000e+05 -53.445442 -57.029723 0.027757 5.754763e-01
80 5.000000e-03 1.000000e+05 -53.276452 -53.276452 1.000000 5.751955e-01
81 5.000000e-03 1.000000e+05 -53.901736 -53.901736 0.535110 5.754486e-01
82 5.000000e-03 1.000000e+05 -55.987507 -55.987507 0.124211 5.750678e-01
83 5.000000e-03 1.000000e+05 -56.951650 -56.951650 0.381310 5.754416e-01
83 5.000000e-03 1.000000e+05 -56.951650 -60.017847 0.046598 5.752268e-01
84 5.000000e-03 1.000000e+05 -57.723190 -57.723190 0.462301 5.756941e-01
84 5.000000e-03 1.000000e+05 -57.723190 -59.874481 0.116334 5.755976e-01
85 5.000000e-03 1.000000e+05 -59.615670 -59.615670 0.150698 5.762567e-01
86 5.000000e-03 1.000000e+05 -59.188248 -59.188248 1.000000 5.757114e-01
87 5.000000e-03 1.000000e+05 -58.840421 -58.840421 1.000000 5.753006e-01
87 5.000000e-03 1.000000e+05 -58.840421 -61.678101 0.058561 5.753441e-01
87 5.000000e-03 1.000000e+05 -58.840421 -60.209160 0.254428 5.756435e-01
88 5.000000e-03 1.000000e+05 -57.105674 -57.105674 1.000000 5.750677e-01
88 5.000000e-03 1.000000e+05 -57.105674 -58.818368 0.180379 5.755588e-01
89 5.000000e-03 1.000000e+05 -57.357647 -57.357647 0.777266 5.758012e-01
90 5.000000e-03 1.000000e+05 -56.124928 -56.124928 1.000000 5.756992e-01
90 5.000000e-03 1.000000e+05 -56.124928 -56.344449 0.802903 5.757675e-01
90 5.000000e-03 1.000000e+05 -56.124928 -58.860072 0.064885 5.751391e-01
91 5.000000e-03 1.000000e+05 -55.043089 -55.043089 1.000000 5.755194e-01
91 5.000000e-03 1.000000e+05 -55.043089 -56.859984 0.162530 5.755090e-01
92 5.000000e-03 1.000000e+05 -54.102734 -54.102734 1.000000 5.751294e-01
92 5.000000e-03 1.000000e+05 -54.102734 -56.382357 0.102323 5.754883e-01
93 5.000000e-03 1.000000e+05 -53.563248 -53.563248 1.000000 5.757352e-01
94 5.000000e-03 1.000000e+05 -53.777058 -53.777058 0.807501 5.756553e-01
94 5.000000e-03 1.000000e+05 -53.777058 -54.557125 0.458376 5.757730e-01
94 5.000000e-03 1.000000e+05 -53.777058 -56.182897 0.090190 5.752287e-01
94 5.000000e-03 1.000000e+05 -53.777058 -55.298583 0.218379 5.757289e-01
95 5.000000e-03 1.000000e+05 -55.670562 -55.670562 0.150543 5.753802e-01
95 5.000000e-03 1.000000e+05 -55.670562 -56.168709 0.607655 5.751941e-01
95 5.000000e-03 1.000000e+05 -55.670562 -57.202899 0.216030 5.755484e-01
95 5.000000e-03 1.000000e+05 -55.670562 -57.870118 0.110852 5.753870e-01
96 5.000000e-03 1.000000e+05 -55.460532 -55.460532 1.000000 5.757742e-01
97 5.000000e-03 1.000000e+05 -56.140362 -56.140362 0.506703 5.756196e-01
98 5.000000e-03 1.000000e+05 -54.762089 -54.762089 1.000000 5.756218e-01
98 5.000000e-03 1.000000e+05 -54.762089 -57.147463 0.092055 5.755979e-01
99 5.000000e-03 1.000000e+05 -56.035773 -56.035773 0.279799 5.753806e-01
99 5.000000e-03 1.000000e+05 -56.035773 -56.785133 0.472669 5.752359e-01
100 5.000000e-03 1.000000e+05 -56.270275 -56.270275 0.790964 5.755358e-01
101 5.000000e-03 1.000000e+05 -55.731787 -55.731787 1.000000 5.754973e-01
101 5.000000e-03 1.000000e+05 -55.731787 -59.962009 0.014549 5.756308e-01
101 5.000000e-03 1.000000e+05 -55.731787 -58.317703 0.075327 5.754391e-01
102 5.000000e-03 1.000000e+05 -55.016675 -55.016675 1.000000 5.757772e-01
102 5.000000e-03 1.000000e+05 -55.016675 -56.957004 0.143657 5.754213e-01
103 5.000000e-03 1.000000e+05 -56.170075 -56.170075 0.315562 5.756681e-01
104 5.000000e-03 1.000000e+05 -54.938089 -54.938089 1.000000 5.751156e-01
105 5.000000e-03 1.000000e+05 -54.924845 -54.924845 1.000000 5.753371e-01
105 5.000000e-03 1.000000e+05 -54.924845 -57.062838 0.117891 5.751006e-01
105 5.000000e-03 1.000000e+05 -54.924845 -58.439316 0.029764 5.755511e-01
106 5.000000e-03 1.000000e+05 -53.182850 -53.182850 1.000000 5.755053e-01
106 5.000000e-03 1.000000e+05 -53.182850 -56.998634 0.022020 5.752644e-01
107 5.000000e-03 1.000000e+05 -51.243852 -51.243852 1.000000 5.755181e-01
108 5.000000e-03 1.000000e+05 -53.198573 -53.198573 0.141604 5.759596e-01
109 5.000000e-03 1.000000e+05 -54.219037 -54.219037 0.360428 5.757815e-01
109 5.000000e-03 1.000000e+05 -54.219037 -54.951337 0.480802 5.757466e-01
110 5.000000e-03 1.000000e+05 -54.588437 -54.588437 0.691149 5.749178e-01
110 5.000000e-03 1.000000e+05 -54.588437 -56.497575 0.148208 5.754366e-01
111 5.000000e-03 1.000000e+05 -57.047901 -57.047901 0.085481 5.757265e-01
111 5.000000e-03 1.000000e+05 -57.047901 -61.072943 0.017863 5.755674e-01
111 5.000000e-03 1.000000e+05 -57.047901 -59.154394 0.121664 5.754157e-01
112 5.000000e-03 1.000000e+05 -58.538292 -58.538292 0.225285 5.757358e-01
113 5.000000e-03 1.000000e+05 -57.764450 -57.764450 1.000000 5.757604e-01
114 5.000000e-03 1.000000e+05 -54.651493 -54.651493 1.000000 5.756967e-01
114 5.000000e-03 1.000000e+05 -54.651493 -55.883525 0.291699 5.754836e-01
114 5.000000e-03 1.000000e+05 -54.651493 -56.484559 0.159922 5.756421e-01
115 5.000000e-03 1.000000e+05 -55.228931 -55.228931 0.561334 5.759495e-01
115 5.000000e-03 1.000000e+05 -55.228931 -56.461193 0.291632 5.755161e-01
115 5.000000e-03 1.000000e+05 -55.228931 -58.006112 0.062214 5.755655e-01
115 5.000000e-03 1.000000e+05 -55.228931 -59.489948 0.014108 5.756510e-01
115 5.000000e-03 1.000000e+05 -55.228931 -57.948913 0.065876 5.753086e-01
115 5.000000e-03 1.000000e+05 -55.228931 -55.660020 0.649801 5.758645e-01
116 5.000000e-03 1.000000e+05 -54.292578 -54.292578 1.000000 5.753615e-01
117 5.000000e-03 1.000000e+05 -56.382136 -56.382136 0.123742 5.752973e-01
117 5.000000e-03 1.000000e+05 -56.382136 -59.297399 0.054190 5.755193e-01
118 5.000000e-03 1.000000e+05 -55.841427 -55.841427 1.000000 5.756538e-01
119 5.000000e-03 1.000000e+05 -53.084859 -53.084859 1.000000 5.757302e-01
120 5.000000e-03 1.000000e+05 -53.414911 -53.414911 0.718886 5.756873e-01
121 5.000000e-03 1.000000e+05 -52.939602 -52.939602 1.000000 5.756132e-01
122 5.000000e-03 1.000000e+05 -53.658347 -53.658347 0.487363 5.756119e-01
122 5.000000e-03 1.000000e+05 -53.658347 -55.712028 0.128262 5.757240e-01
123 5.000000e-03 1.000000e+05 -53.507155 -53.507155 1.000000 5.752669e-01
124 5.000000e-03 1.000000e+05 -53.214692 -53.214692 1.000000 5.752015e-01
124 5.000000e-03 1.000000e+05 -53.214692 -54.946201 0.177017 5.753500e-01
124 5.000000e-03 1.000000e+05 -53.214692 -54.567181 0.258596 5.759029e-01
124 5.000000e-03 1.000000e+05 -53.214692 -54.197893 0.374112 5.752304e-01
124 5.000000e-03 1.000000e+05 -53.214692 -56.395547 0.041550 5.758609e-01
125 5.000000e-03 1.000000e+05 -54.124409 -54.124409 0.402638 5.753161e-01
125 5.000000e-03 1.000000e+05 -54.124409 -57.530961 0.033155 5.752324e-01
125 5.000000e-03 1.000000e+05 -54.124409 -57.974371 0.021281 5.753668e-01
126 5.000000e-03 1.000000e+05 -54.798235 -54.798235 0.509755 5.755129e-01
126 5.000000e-03 1.000000e+05 -54.798235 -56.683947 0.151721 5.752288e-01
126 5.000000e-03 1.000000e+05 -54.798235 -58.080527 0.037542 5.754531e-01
127 5.000000e-03 1.000000e+05 -55.896410 -55.896410 0.333479 5.753932e-01
127 5.000000e-03 1.000000e+05 -55.896410 -60.716254 0.008068 5.752777e-01
128 5.000000e-03 1.000000e+05 -55.871540 -55.871540 1.000000 5.755720e-01
128 5.000000e-03 1.000000e+05 -55.871540 -58.802918 0.053324 5.757606e-01
129 5.000000e-03 1.000000e+05 -56.980663 -56.980663 0.329848 5.751747e-01
129 5.000000e-03 1.000000e+05 -56.980663 -58.350838 0.254063 5.754813e-01
129 5.000000e-03 1.000000e+05 -56.980663 -59.035366 0.128131 5.754229e-01
129 5.000000e-03 1.000000e+05 -56.980663 -58.678903 0.183005 5.750731e-01
130 5.000000e-03 1.000000e+05 -55.908249 -55.908249 1.000000 5.756303e-01
130 5.000000e-03 1.000000e+05 -55.908249 -58.452272 0.078550 5.759264e-01
131 5.000000e-03 1.000000e+05 -54.822516 -54.822516 1.000000 5.752694e-01
131 5.000000e-03 1.000000e+05 -54.822516 -55.143403 0.725505 5.753959e-01
131 5.000000e-03 1.000000e+05 -54.822516 -56.023881 0.300783 5.759650e-01
132 5.000000e-03 1.000000e+05 -55.682151 -55.682151 0.423316 5.752411e-01
132 5.000000e-03 1.000000e+05 -55.682151 -56.393997 0.490738 5.753263e-01
132 5.000000e-03 1.000000e+05 -55.682151 -58.011993 0.097311 5.756464e-01
133 5.000000e-03 1.000000e+05 -55.903983 -55.903983 0.801050 5.751907e-01
133 5.000000e-03 1.000000e+05 -55.903983 -57.314579 0.243998 5.754983e-01
134 5.000000e-03 1.000000e+05 -56.449042 -56.449042 0.579807 5.755543e-01
134 5.000000e-03 1.000000e+05 -56.449042 -58.241127 0.166612 5.756907e-01
135 5.000000e-03 1.000000e+05 -53.668614 -53.668614 1.000000 5.753711e-01
135 5.000000e-03 1.000000e+05 -53.668614 -56.636479 0.051413 5.749779e-01
135 5.000000e-03 1.000000e+05 -53.668614 -54.778134 0.329717 5.755059e-01
136 5.000000e-03 1.000000e+05 -54.280763 -54.280763 0.542184 5.753751e-01
136 5.000000e-03 1.000000e+05 -54.280763 -56.208926 0.145415 5.750797e-01
137 5.000000e-03 1.000000e+05 -53.709293 -53.709293 1.000000 5.755695e-01
137 5.000000e-03 1.000000e+05 -53.709293 -55.645163 0.144299 5.755835e-01
138 5.000000e-03 1.000000e+05 -53.132057 -53.132057 1.000000 5.751682e-01
139 5.000000e-03 1.000000e+05 -52.109750 -52.109750 1.000000 5.753924e-01
140 5.000000e-03 1.000000e+05 -51.974904 -51.974904 1.000000 5.752755e-01
141 5.000000e-03 1.000000e+05 -51.055342 -51.055342 1.000000 5.753806e-01
142 5.000000e-03 1.000000e+05 -51.424975 -51.424975 0.690988 5.749863e-01
142 5.000000e-03 1.000000e+05 -51.424975 -53.927438 0.081883 5.753972e-01
143 5.000000e-03 1.000000e+05 -52.282531 -52.282531 0.424197 5.754948e-01
144 5.000000e-03 1.000000e+05 -51.119633 -51.119633 1.000000 5.755214e-01
144 5.000000e-03 1.000000e+05 -51.119633 -53.997610 0.056248 5.758787e-01
145 5.000000e-03 1.000000e+05 -50.865964 -50.865964 1.000000 5.752020e-01
146 5.000000e-03 1.000000e+05 -51.122154 -51.122154 0.773994 5.756323e-01
146 5.000000e-03 1.000000e+05 -51.122154 -52.234584 0.328759 5.751511e-01
147 5.000000e-03 1.000000e+05 -50.354701 -50.354701 1.000000 5.755600e-01
148 5.000000e-03 1.000000e+05 -51.377652 -51.377652 0.359533 5.756564e-01
148 5.000000e-03 1.000000e+05 -51.377652 -51.573857 0.821843 5.755572e-01
148 5.000000e-03 1.000000e+05 -51.377652 -53.224345 0.157758 5.753606e-01
149 5.000000e-03 1.000000e+05 -51.483324 -51.483324 0.899719 5.758275e-01
150 5.000000e-03 1.000000e+05 -51.165861 -51.165861 1.000000 5.755496e-01
150 5.000000e-03 1.000000e+05 -51.165861 -53.020521 0.156506 5.757774e-01
150 5.000000e-03 1.000000e+05 -51.165861 -52.545019 0.251790 5.753013e-01
151 5.000000e-03 1.000000e+05 -49.348108 -49.348108 1.000000 5.756344e-01
152 5.000000e-03 1.000000e+05 -48.190016 -48.190016 1.000000 5.757289e-01
152 5.000000e-03 1.000000e+05 -48.190016 -50.628352 0.087306 5.757174e-01
152 5.000000e-03 1.000000e+05 -48.190016 -50.318611 0.119004 5.754687e-01
153 5.000000e-03 1.000000e+05 -48.616398 -48.616398 0.652867 5.756902e-01
153 5.000000e-03 1.000000e+05 -48.616398 -49.806906 0.304067 5.755837e-01
154 5.000000e-03 1.000000e+05 -48.124221 -48.124221 1.000000 5.754281e-01
154 5.000000e-03 1.000000e+05 -48.124221 -50.343636 0.108673 5.751970e-01
154 5.000000e-03 1.000000e+05 -48.124221 -50.163220 0.130159 5.755216e-01
154 5.000000e-03 1.000000e+05 -48.124221 -50.836661 0.066375 5.753623e-01
155 5.000000e-03 1.000000e+05 -48.915799 -48.915799 0.453129 5.757491e-01
155 5.000000e-03 1.000000e+05 -48.915799 -50.995341 0.124987 5.757465e-01
155 5.000000e-03 1.000000e+05 -48.915799 -49.350894 0.647203 5.751980e-01
155 5.000000e-03 1.000000e+05 -48.915799 -49.862532 0.388007 5.756956e-01
156 5.000000e-03 1.000000e+05 -49.937119 -49.937119 0.360119 5.751185e-01
157 5.000000e-03 1.000000e+05 -47.940719 -47.940719 1.000000 5.754282e-01
158 5.000000e-03 1.000000e+05 -51.081726 -51.081726 0.043239 5.750315e-01
158 5.000000e-03 1.000000e+05 -51.081726 -51.781077 0.496907 5.755165e-01
158 5.000000e-03 1.000000e+05 -51.081726 -52.325445 0.288310 5.759959e-01
159 5.000000e-03 1.000000e+05 -50.115806 -50.115806 1.000000 5.752859e-01
160 5.000000e-03 1.000000e+05 -49.502003 -49.502003 1.000000 5.754123e-01
160 5.000000e-03 1.000000e+05 -49.502003 -50.518609 0.361821 5.751470e-01
161 5.000000e-03 1.000000e+05 -49.000986 -49.000986 1.000000 5.757634e-01
162 5.000000e-03 1.000000e+05 -50.082861 -50.082861 0.338959 5.757369e-01
162 5.000000e-03 1.000000e+05 -50.082861 -50.375696 0.746146 5.757107e-01
163 5.000000e-03 1.000000e+05 -48.819472 -48.819472 1.000000 5.755270e-01
163 5.000000e-03 1.000000e+05 -48.819472 -49.817178 0.368724 5.752143e-01
163 5.000000e-03 1.000000e+05 -48.819472 -49.442387 0.536378 5.759670e-01
163 5.000000e-03 1.000000e+05 -48.819472 -49.975318 0.314791 5.754331e-01
163 5.000000e-03 1.000000e+05 -48.819472 -51.243758 0.088541 5.755080e-01
163 5.000000e-03 1.000000e+05 -48.819472 -52.765498 0.019331 5.754022e-01
163 5.000000e-03 1.000000e+05 -48.819472 -49.716563 0.407754 5.757506e-01
163 5.000000e-03 1.000000e+05 -48.819472 -51.977688 0.042501 5.754633e-01
163 5.000000e-03 1.000000e+05 -48.819472 -49.586628 0.464332 5.755369e-01
164 5.000000e-03 1.000000e+05 -48.859112 -48.859112 0.961136 5.752032e-01
164 5.000000e-03 1.000000e+05 -48.859112 -50.789301 0.145121 5.755556e-01
165 5.000000e-03 1.000000e+05 -47.191066 -47.191066 1.000000 5.757481e-01
166 5.000000e-03 1.000000e+05 -45.415988 -45.415988 1.000000 5.754606e-01
167 5.000000e-03 1.000000e+05 -45.053051 -45.053051 1.000000 5.756979e-01
168 5.000000e-03 1.000000e+05 -47.590194 -47.590194 0.079092 5.756103e-01
168 5.000000e-03 1.000000e+05 -47.590194 -49.150592 0.210052 5.755440e-01
169 5.000000e-03 1.000000e+05 -48.806914 -48.806914 0.296200 5.749460e-01
170 5.000000e-03 1.000000e+05 -47.538415 -47.538415 1.000000 5.753676e-01
170 5.000000e-03 1.000000e+05 -47.538415 -49.545346 0.134400 5.751158e-01
171 5.000000e-03 1.000000e+05 -44.243127 -44.243127 1.000000 5.755882e-01
172 5.000000e-03 1.000000e+05 -44.474307 -44.474307 0.793597 5.756332e-01
173 5.000000e-03 1.000000e+05 -42.726539 -42.726539 1.000000 5.755682e-01
