accepted delta gamma Lprev Lstar alpha time
37 5.000000e-03 1.000000e+05 -80.752237 -82.893351 0.117524 5.726035e-01
37 5.000000e-03 1.000000e+05 -80.752237 -82.358538 0.200628 5.737655e-01
37 5.000000e-03 1.000000e+05 -80.752237 -81.893989 0.319259 5.736477e-01
37 5.000000e-03 1.000000e+05 -80.752237 -83.230247 0.083910 5.719713e-01
38 5.000000e-03 1.000000e+05 -81.642435 -81.642435 0.410574 5.724091e-01
38 5.000000e-03 1.000000e+05 -81.642435 -82.030122 0.678624 5.732775e-01
39 5.000000e-03 1.000000e+05 -77.746072 -77.746072 1.000000 5.735004e-01
39 5.000000e-03 1.000000e+05 -77.746072 -78.897116 0.316306 5.722456e-01
39 5.000000e-03 1.000000e+05 -77.746072 -80.609884 0.057051 5.722078e-01
39 5.000000e-03 1.000000e+05 -77.746072 -81.786560 0.017589 5.732277e-01
40 5.000000e-03 1.000000e+05 -76.539721 -76.539721 1.000000 5.734662e-01
41 5.000000e-03 1.000000e+05 -76.096414 -76.096414 1.000000 5.720481e-01
42 5.000000e-03 1.000000e+05 -76.265045 -76.265045 0.844821 5.724428e-01
42 5.000000e-03 1.000000e+05 -76.265045 -76.977407 0.490484 5.730432e-01
43 5.000000e-03 1.000000e+05 -76.295327 -76.295327 0.970172 5.733925e-01
43 5.000000e-03 1.000000e+05 -76.295327 -78.692483 0.090976 5.720760e-01
44 5.000000e-03 1.000000e+05 -76.151806 -76.151806 1.000000 5.723857e-01
44 5.000000e-03 1.000000e+05 -76.151806 -79.611287 0.031446 5.728895e-01
45 5.000000e-03 1.000000e+05 -76.343755 -76.343755 0.825350 5.734874e-01
45 5.000000e-03 1.000000e+05 -76.343755 -78.818870 0.084153 5.723368e-01
46 5.000000e-03 1.000000e+05 -76.319311 -76.319311 1.000000 5.722179e-01
46 5.000000e-03 1.000000e+05 -76.319311 -80.195432 0.020731 5.733213e-01
46 5.000000e-03 1.000000e+05 -76.319311 -80.496230 0.015346 5.735577e-01
47 5.000000e-03 1.000000e+05 -77.510938 -77.510938 0.303727 5.724325e-01
47 5.000000e-03 1.000000e+05 -77.510938 -78.956956 0.235506 5.724510e-01
48 5.000000e-03 1.000000e+05 -74.786211 -74.786211 1.000000 5.731048e-01
48 5.000000e-03 1.000000e+05 -74.786211 -76.915382 0.118936 5.735887e-01
49 5.000000e-03 1.000000e+05 -74.971252 -74.971252 0.831071 5.723170e-01
50 5.000000e-03 1.000000e+05 -75.361920 -75.361920 0.676605 5.724432e-01
50 5.000000e-03 1.000000e+05 -75.361920 -77.754617 0.091383 5.729599e-01
50 5.000000e-03 1.000000e+05 -75.361920 -77.424789 0.127089 5.735808e-01
51 5.000000e-03 1.000000e+05 -75.493708 -75.493708 0.876527 5.722667e-01
51 5.000000e-03 1.000000e+05 -75.493708 -76.466828 0.377902 5.726172e-01
52 5.000000e-03 1.000000e+05 -74.625990 -74.625990 1.000000 5.729868e-01
52 5.000000e-03 1.000000e+05 -74.625990 -77.505556 0.056159 5.737603e-01
53 5.000000e-03 1.000000e+05 -73.349514 -73.349514 1.000000 5.718393e-01
53 5.000000e-03 1.000000e+05 -73.349514 -76.741444 0.033644 5.723549e-01
53 5.000000e-03 1.000000e+05 -73.349514 -74.816206 0.230687 5.727731e-01
54 5.000000e-03 1.000000e+05 -73.035377 -73.035377 1.000000 5.734891e-01
55 5.000000e-03 1.000000e+05 -69.923350 -69.923350 1.000000 5.720088e-01
56 5.000000e-03 1.000000e+05 -69.454176 -69.454176 1.000000 5.723014e-01
57 5.000000e-03 1.000000e+05 -70.048772 -70.048772 0.551786 5.728307e-01
57 5.000000e-03 1.000000e+05 -70.048772 -73.848398 0.022379 5.733602e-01
57 5.000000e-03 1.000000e+05 -70.048772 -71.195984 0.317521 5.723257e-01
58 5.000000e-03 1.000000e+05 -69.222992 -69.222992 1.000000 5.723402e-01
59 5.000000e-03 1.000000e+05 -70.487567 -70.487567 0.282359 5.729034e-01
59 5.000000e-03 1.000000e+05 -70.487567 -71.598303 0.329316 5.734277e-01
60 5.000000e-03 1.000000e+05 -67.733803 -67.733803 1.000000 5.720856e-01
61 5.000000e-03 1.000000e+05 -67.131024 -67.131024 1.000000 5.726241e-01
62 5.000000e-03 1.000000e+05 -65.089022 -65.089022 1.000000 5.729766e-01
63 5.000000e-03 1.000000e+05 -64.868267 -64.868267 1.000000 5.735252e-01
64 5.000000e-03 1.000000e+05 -60.969275 -60.969275 1.000000 5.719788e-01
64 5.000000e-03 1.000000e+05 -60.969275 -64.946129 0.018745 5.724654e-01
65 5.000000e-03 1.000000e+05 -60.574309 -60.574309 1.000000 5.729316e-01
65 5.000000e-03 1.000000e+05 -60.574309 -61.506031 0.393875 5.734472e-01
66 5.000000e-03 1.000000e+05 -57.090898 -57.090898 1.000000 5.722587e-01
67 5.000000e-03 1.000000e+05 -57.931293 -57.931293 0.431540 5.724142e-01
68 5.000000e-03 1.000000e+05 -58.333045 -58.333045 0.669147 5.729121e-01
69 5.000000e-03 1.000000e+05 -59.654245 -59.654245 0.266815 5.734732e-01
69 5.000000e-03 1.000000e+05 -59.654245 -60.075442 0.656260 5.720736e-01
69 5.000000e-03 1.000000e+05 -59.654245 -61.446572 0.166572 5.722501e-01
69 5.000000e-03 1.000000e+05 -59.654245 -61.831278 0.113377 5.728274e-01
69 5.000000e-03 1.000000e+05 -59.654245 -62.432738 0.062132 5.736107e-01
70 5.000000e-03 1.000000e+05 -59.182355 -59.182355 1.000000 5.719559e-01
71 5.000000e-03 1.000000e+05 -62.739609 -62.739609 0.028517 5.724487e-01
71 5.000000e-03 1.000000e+05 -62.739609 -63.837426 0.333599 5.726663e-01
72 5.000000e-03 1.000000e+05 -61.622561 -61.622561 1.000000 5.733769e-01
73 5.000000e-03 1.000000e+05 -63.179324 -63.179324 0.210817 5.718827e-01
73 5.000000e-03 1.000000e+05 -63.179324 -64.677623 0.223510 5.720669e-01
73 5.000000e-03 1.000000e+05 -63.179324 -66.108431 0.053445 5.730796e-01
73 5.000000e-03 1.000000e+05 -63.179324 -63.723876 0.580102 5.735716e-01
74 5.000000e-03 1.000000e+05 -62.817007 -62.817007 1.000000 5.720165e-01
75 5.000000e-03 1.000000e+05 -64.146640 -64.146640 0.264574 5.722566e-01
76 5.000000e-03 1.000000e+05 -64.262046 -64.262046 0.891004 5.730911e-01
76 5.000000e-03 1.000000e+05 -64.262046 -66.411169 0.116586 5.735834e-01
76 5.000000e-03 1.000000e+05 -64.262046 -67.050462 0.061519 5.719221e-01
76 5.000000e-03 1.000000e+05 -64.262046 -66.872587 0.073495 5.721891e-01
77 5.000000e-03 1.000000e+05 -61.520282 -61.520282 1.000000 5.729054e-01
78 5.000000e-03 1.000000e+05 -61.369376 -61.369376 1.000000 5.733719e-01
79 5.000000e-03 1.000000e+05 -60.522923 -60.522923 1.000000 5.720603e-01
79 5.000000e-03 1.000000e+05 -60.522923 -62.668850 0.116960 5.724999e-01
80 5.000000e-03 1.000000e+05 -60.292934 -60.292934 1.000000 5.727782e-01
81 5.000000e-03 1.000000e+05 -60.731788 -60.731788 0.644774 5.736000e-01
82 5.000000e-03 1.000000e+05 -58.380969 -58.380969 1.000000 5.718690e-01
82 5.000000e-03 1.000000e+05 -58.380969 -59.085561 0.494310 5.722579e-01
82 5.000000e-03 1.000000e+05 -58.380969 -59.808988 0.239783 5.728020e-01
82 5.000000e-03 1.000000e+05 -58.380969 -59.071985 0.501067 5.734065e-01
83 5.000000e-03 1.000000e+05 -59.654330 -59.654330 0.279889 5.721111e-01
83 5.000000e-03 1.000000e+05 -59.654330 -60.554563 0.406475 5.725190e-01
84 5.000000e-03 1.000000e+05 -58.833005 -58.833005 1.000000 5.729577e-01
84 5.000000e-03 1.000000e+05 -58.833005 -60.159565 0.265388 5.735676e-01
84 5.000000e-03 1.000000e+05 -58.833005 -61.927116 0.045315 5.722277e-01
84 5.000000e-03 1.000000e+05 -58.833005 -61.223417 0.091592 5.722310e-01
84 5.000000e-03 1.000000e+05 -58.833005 -61.012353 0.113115 5.727857e-01
84 5.000000e-03 1.000000e+05 -58.833005 -61.565177 0.065078 5.735185e-01
84 5.000000e-03 1.000000e+05 -58.833005 -61.867764 0.048086 5.722715e-01
84 5.000000e-03 1.000000e+05 -58.833005 -59.673590 0.431458 5.722963e-01
84 5.000000e-03 1.000000e+05 -58.833005 -60.737838 0.148847 5.727338e-01
85 5.000000e-03 1.000000e+05 -59.936903 -59.936903 0.331576 5.734124e-01
85 5.000000e-03 1.000000e+05 -59.936903 -61.330785 0.248110 5.720611e-01
86 5.000000e-03 1.000000e+05 -57.184051 -57.184051 1.000000 5.724082e-01
87 5.000000e-03 1.000000e+05 -57.375545 -57.375545 0.825725 5.729047e-01
88 5.000000e-03 1.000000e+05 -58.475976 -58.475976 0.332728 5.734723e-01
88 5.000000e-03 1.000000e+05 -58.475976 -60.401228 0.145839 5.721342e-01
88 5.000000e-03 1.000000e+05 -58.475976 -60.107948 0.195544 5.724740e-01
89 5.000000e-03 1.000000e+05 -58.274359 -58.274359 1.000000 5.729274e-01
89 5.000000e-03 1.000000e+05 -58.274359 -58.767663 0.610606 5.736397e-01
89 5.000000e-03 1.000000e+05 -58.274359 -62.352744 0.016935 5.719952e-01
90 5.000000e-03 1.000000e+05 -57.639602 -57.639602 1.000000 5.720210e-01
90 5.000000e-03 1.000000e+05 -57.639602 -59.603004 0.140380 5.729102e-01
90 5.000000e-03 1.000000e+05 -57.639602 -58.835711 0.302368 5.734020e-01
90 5.000000e-03 1.000000e+05 -57.639602 -59.427736 0.167272 5.720319e-01
91 5.000000e-03 1.000000e+05 -56.713775 -56.713775 1.000000 5.723122e-01
92 5.000000e-03 1.000000e+05 -57.917470 -57.917470 0.300083 5.728123e-01
92 5.000000e-03 1.000000e+05 -57.917470 -59.273010 0.257808 5.734383e-01
93 5.000000e-03 1.000000e+05 -60.771869 -60.771869 0.057590 5.722217e-01
94 5.000000e-03 1.000000e+05 -60.601169 -60.601169 1.000000 5.724594e-01
94 5.000000e-03 1.000000e+05 -60.601169 -61.484913 0.413233 5.729701e-01
95 5.000000e-03 1.000000e+05 -61.025436 -61.025436 0.654249 5.733297e-01
96 5.000000e-03 1.000000e+05 -61.637290 -61.637290 0.542344 5.718901e-01
97 5.000000e-03 1.000000e+05 -61.034680 -61.034680 1.000000 5.724648e-01
97 5.000000e-03 1.000000e+05 -61.034680 -62.531545 0.223831 5.728258e-01
98 5.000000e-03 1.000000e+05 -60.396893 -60.396893 1.000000 5.734947e-01
98 5.000000e-03 1.000000e+05 -60.396893 -61.678449 0.277605 5.721067e-01
98 5.000000e-03 1.000000e+05 -60.396893 -61.241999 0.429512 5.723678e-01
99 5.000000e-03 1.000000e+05 -58.039640 -58.039640 1.000000 5.730833e-01
99 5.000000e-03 1.000000e+05 -58.039640 -59.456675 0.242432 5.735069e-01
100 5.000000e-03 1.000000e+05 -58.474883 -58.474883 0.647107 5.726059e-01
100 5.000000e-03 1.000000e+05 -58.474883 -59.792116 0.267876 5.721766e-01
100 5.000000e-03 1.000000e+05 -58.474883 -61.894135 0.032737 5.728792e-01
101 5.000000e-03 1.000000e+05 -56.810044 -56.810044 1.000000 5.733181e-01
102 5.000000e-03 1.000000e+05 -58.116090 -58.116090 0.270889 5.720560e-01
103 5.000000e-03 1.000000e+05 -56.799467 -56.799467 1.000000 5.720476e-01
104 5.000000e-03 1.000000e+05 -56.971126 -56.971126 0.842267 5.728781e-01
105 5.000000e-03 1.000000e+05 -56.962586 -56.962586 1.000000 5.735154e-01
106 5.000000e-03 1.000000e+05 -54.942504 -54.942504 1.000000 5.721136e-01
106 5.000000e-03 1.000000e+05 -54.942504 -57.074743 0.118571 5.724817e-01
106 5.000000e-03 1.000000e+05 -54.942504 -58.825515 0.020589 5.730370e-01
106 5.000000e-03 1.000000e+05 -54.942504 -56.565761 0.197255 5.733386e-01
107 5.000000e-03 1.000000e+05 -53.971706 -53.971706 1.000000 5.720336e-01
108 5.000000e-03 1.000000e+05 -53.689358 -53.689358 1.000000 5.724981e-01
109 5.000000e-03 1.000000e+05 -53.645808 -53.645808 1.000000 5.727637e-01
110 5.000000e-03 1.000000e+05 -53.925378 -53.925378 0.756109 5.736087e-01
110 5.000000e-03 1.000000e+05 -53.925378 -56.436291 0.081194 5.719660e-01
110 5.000000e-03 1.000000e+05 -53.925378 -57.268580 0.035324 5.721903e-01
110 5.000000e-03 1.000000e+05 -53.925378 -56.054731 0.118914 5.730091e-01
110 5.000000e-03 1.000000e+05 -53.925378 -56.268167 0.096059 5.734897e-01
110 5.000000e-03 1.000000e+05 -53.925378 -57.303674 0.034106 5.720263e-01
111 5.000000e-03 1.000000e+05 -53.596329 -53.596329 1.000000 5.723417e-01
112 5.000000e-03 1.000000e+05 -52.887781 -52.887781 1.000000 5.731414e-01
112 5.000000e-03 1.000000e+05 -52.887781 -56.121362 0.039416 5.735313e-01
112 5.000000e-03 1.000000e+05 -52.887781 -55.716523 0.059087 5.720640e-01
113 5.000000e-03 1.000000e+05 -53.312087 -53.312087 0.654223 5.724605e-01
114 5.000000e-03 1.000000e+05 -50.879539 -50.879539 1.000000 5.730101e-01
114 5.000000e-03 1.000000e+05 -50.879539 -54.667430 0.022643 5.733766e-01
114 5.000000e-03 1.000000e+05 -50.879539 -53.741641 0.057149 5.721026e-01
115 5.000000e-03 1.000000e+05 -51.304783 -51.304783 0.653611 5.724013e-01
116 5.000000e-03 1.000000e+05 -51.352100 -51.352100 0.953785 5.728813e-01
116 5.000000e-03 1.000000e+05 -51.352100 -52.826983 0.228806 5.734666e-01
116 5.000000e-03 1.000000e+05 -51.352100 -54.047930 0.067486 5.720965e-01
116 5.000000e-03 1.000000e+05 -51.352100 -52.078362 0.483714 5.723631e-01
116 5.000000e-03 1.000000e+05 -51.352100 -52.745921 0.248125 5.727373e-01
116 5.000000e-03 1.000000e+05 -51.352100 -52.234851 0.413643 5.734409e-01
116 5.000000e-03 1.000000e+05 -51.352100 -54.286946 0.053139 5.720840e-01
117 5.000000e-03 1.000000e+05 -50.442023 -50.442023 1.000000 5.720910e-01
118 5.000000e-03 1.000000e+05 -50.108416 -50.108416 1.000000 5.728455e-01
119 5.000000e-03 1.000000e+05 -50.518866 -50.518866 0.663352 5.733762e-01
119 5.000000e-03 1.000000e+05 -50.518866 -51.860814 0.261336 5.723097e-01
119 5.000000e-03 1.000000e+05 -50.518866 -53.207631 0.067965 5.725090e-01
119 5.000000e-03 1.000000e+05 -50.518866 -54.461083 0.019405 5.727488e-01
120 5.000000e-03 1.000000e+05 -49.453900 -49.453900 1.000000 5.734226e-01
121 5.000000e-03 1.000000e+05 -49.864673 -49.864673 0.663137 5.723342e-01
122 5.000000e-03 1.000000e+05 -49.332010 -49.332010 1.000000 5.719628e-01
123 5.000000e-03 1.000000e+05 -49.896679 -49.896679 0.568548 5.728183e-01
123 5.000000e-03 1.000000e+05 -49.896679 -50.992035 0.334421 5.735464e-01
123 5.000000e-03 1.000000e+05 -49.896679 -52.606254 0.066565 5.719090e-01
123 5.000000e-03 1.000000e+05 -49.896679 -52.470803 0.076221 5.724572e-01
124 5.000000e-03 1.000000e+05 -50.567418 -50.567418 0.511331 5.726915e-01
125 5.000000e-03 1.000000e+05 -51.106790 -51.106790 0.583114 5.736816e-01
126 5.000000e-03 1.000000e+05 -51.352790 -51.352790 0.781922 5.720709e-01
126 5.000000e-03 1.000000e+05 -51.352790 -55.251547 0.020267 5.728559e-01
126 5.000000e-03 1.000000e+05 -51.352790 -53.445554 0.123346 5.730712e-01
126 5.000000e-03 1.000000e+05 -51.352790 -53.943471 0.074969 5.733631e-01
126 5.000000e-03 1.000000e+05 -51.352790 -52.822051 0.230096 5.720805e-01
127 5.000000e-03 1.000000e+05 -52.261283 -52.261283 0.403131 5.722748e-01
128 5.000000e-03 1.000000e+05 -50.773831 -50.773831 1.000000 5.727840e-01
129 5.000000e-03 1.000000e+05 -49.245444 -49.245444 1.000000 5.733798e-01
129 5.000000e-03 1.000000e+05 -49.245444 -50.491458 0.287649 5.720006e-01
129 5.000000e-03 1.000000e+05 -49.245444 -50.873902 0.196232 5.722581e-01
130 5.000000e-03 1.000000e+05 -49.639888 -49.639888 0.674055 5.730473e-01
130 5.000000e-03 1.000000e+05 -49.639888 -52.991594 0.035025 5.733535e-01
130 5.000000e-03 1.000000e+05 -49.639888 -52.604754 0.051567 5.719308e-01
130 5.000000e-03 1.000000e+05 -49.639888 -52.682069 0.047731 5.723462e-01
131 5.000000e-03 1.000000e+05 -49.282770 -49.282770 1.000000 5.730170e-01
131 5.000000e-03 1.000000e+05 -49.282770 -52.070902 0.061536 5.733625e-01
131 5.000000e-03 1.000000e+05 -49.282770 -50.101919 0.440807 5.720429e-01
131 5.000000e-03 1.000000e+05 -49.282770 -52.947715 0.025606 5.723788e-01
131 5.000000e-03 1.000000e+05 -49.282770 -50.617051 0.263347 5.729045e-01
131 5.000000e-03 1.000000e+05 -49.282770 -50.868733 0.204750 5.734033e-01
132 5.000000e-03 1.000000e+05 -51.255404 -51.255404 0.139090 5.721985e-01
132 5.000000e-03 1.000000e+05 -51.255404 -53.131276 0.153221 5.724128e-01
133 5.000000e-03 1.000000e+05 -48.536058 -48.536058 1.000000 5.729191e-01
133 5.000000e-03 1.000000e+05 -48.536058 -50.525218 0.136810 5.735196e-01
133 5.000000e-03 1.000000e+05 -48.536058 -49.372713 0.433157 5.721354e-01
134 5.000000e-03 1.000000e+05 -47.576374 -47.576374 1.000000 5.723078e-01
135 5.000000e-03 1.000000e+05 -46.124538 -46.124538 1.000000 5.729774e-01
136 5.000000e-03 1.000000e+05 -46.455968 -46.455968 0.717897 5.734346e-01
137 5.000000e-03 1.000000e+05 -46.886355 -46.886355 0.650258 5.722503e-01
137 5.000000e-03 1.000000e+05 -46.886355 -50.203642 0.036251 5.722363e-01
138 5.000000e-03 1.000000e+05 -46.168394 -46.168394 1.000000 5.730200e-01
138 5.000000e-03 1.000000e+05 -46.168394 -47.336812 0.310858 5.733488e-01
139 5.000000e-03 1.000000e+05 -46.686305 -46.686305 0.595763 5.720585e-01
139 5.000000e-03 1.000000e+05 -46.686305 -52.354864 0.003453 5.725290e-01
140 5.000000e-03 1.000000e+05 -47.076331 -47.076331 0.677040 5.728271e-01
140 5.000000e-03 1.000000e+05 -47.076331 -49.092178 0.133207 5.734607e-01
141 5.000000e-03 1.000000e+05 -47.453149 -47.453149 0.686041 5.723543e-01
141 5.000000e-03 1.000000e+05 -47.453149 -49.067894 0.198942 5.722924e-01
141 5.000000e-03 1.000000e+05 -47.453149 -49.744908 0.101088 5.729131e-01
141 5.000000e-03 1.000000e+05 -47.453149 -48.172255 0.487188 5.733872e-01
142 5.000000e-03 1.000000e+05 -47.718906 -47.718906 0.766625 5.720911e-01
143 5.000000e-03 1.000000e+05 -47.973318 -47.973318 0.775372 5.723057e-01
143 5.000000e-03 1.000000e+05 -47.973318 -49.373653 0.246514 5.730899e-01
144 5.000000e-03 1.000000e+05 -47.605956 -47.605956 1.000000 5.735757e-01
145 5.000000e-03 1.000000e+05 -47.620982 -47.620982 0.985087 5.722002e-01
145 5.000000e-03 1.000000e+05 -47.620982 -49.366028 0.174637 5.724643e-01
145 5.000000e-03 1.000000e+05 -47.620982 -49.507888 0.151540 5.728065e-01
145 5.000000e-03 1.000000e+05 -47.620982 -47.916605 0.744068 5.734867e-01
146 5.000000e-03 1.000000e+05 -48.038633 -48.038633 0.658592 5.719561e-01
146 5.000000e-03 1.000000e+05 -48.038633 -51.764416 0.024094 5.720774e-01
147 5.000000e-03 1.000000e+05 -47.944059 -47.944059 1.000000 5.729893e-01
148 5.000000e-03 1.000000e+05 -46.876831 -46.876831 1.000000 5.733880e-01
148 5.000000e-03 1.000000e+05 -46.876831 -47.603026 0.483747 5.718479e-01
149 5.000000e-03 1.000000e+05 -47.209369 -47.209369 0.717101 5.724668e-01
150 5.000000e-03 1.000000e+05 -47.814195 -47.814195 0.546169 5.728669e-01
150 5.000000e-03 1.000000e+05 -47.814195 -52.081038 0.014026 5.733410e-01
151 5.000000e-03 1.000000e+05 -47.570957 -47.570957 1.000000 5.721774e-01
151 5.000000e-03 1.000000e+05 -47.570957 -49.469854 0.149734 5.723165e-01
151 5.000000e-03 1.000000e+05 -47.570957 -49.867632 0.100593 5.728217e-01
152 5.000000e-03 1.000000e+05 -48.799653 -48.799653 0.292674 5.732245e-01
153 5.000000e-03 1.000000e+05 -48.385811 -48.385811 1.000000 5.721212e-01
153 5.000000e-03 1.000000e+05 -48.385811 -50.489191 0.122043 5.723528e-01
154 5.000000e-03 1.000000e+05 -48.702556 -48.702556 0.728517 5.731169e-01
154 5.000000e-03 1.000000e+05 -48.702556 -50.517250 0.162888 5.734305e-01
154 5.000000e-03 1.000000e+05 -48.702556 -51.904694 0.040675 5.721691e-01
155 5.000000e-03 1.000000e+05 -47.163992 -47.163992 1.000000 5.723610e-01
155 5.000000e-03 1.000000e+05 -47.163992 -48.413109 0.286758 5.729335e-01
156 5.000000e-03 1.000000e+05 -46.766570 -46.766570 1.000000 5.733311e-01
156 5.000000e-03 1.000000e+05 -46.766570 -49.717841 0.052273 5.719773e-01
157 5.000000e-03 1.000000e+05 -46.944599 -46.944599 0.836918 5.723486e-01
157 5.000000e-03 1.000000e+05 -46.944599 -48.364094 0.241836 5.728870e-01
157 5.000000e-03 1.000000e+05 -46.944599 -48.326465 0.251110 5.734066e-01
157 5.000000e-03 1.000000e+05 -46.944599 -47.285572 0.711079 5.720083e-01
158 5.000000e-03 1.000000e+05 -46.804902 -46.804902 1.000000 5.723348e-01
158 5.000000e-03 1.000000e+05 -46.804902 -47.768523 0.381509 5.729222e-01
158 5.000000e-03 1.000000e+05 -46.804902 -48.156207 0.258902 5.734499e-01
158 5.000000e-03 1.000000e+05 -46.804902 -46.958324 0.857768 5.723925e-01
159 5.000000e-03 1.000000e+05 -47.923627 -47.923627 0.326696 5.723841e-01
160 5.000000e-03 1.000000e+05 -47.535823 -47.535823 1.000000 5.725979e-01
161 5.000000e-03 1.000000e+05 -48.498204 -48.498204 0.381982 5.734188e-01
162 5.000000e-03 1.000000e+05 -47.435890 -47.435890 1.000000 5.722132e-01
