accepted delta gamma Lprev Lstar alpha time
57 5.000000e-03 1.000000e+05 -59.288125 -59.288125 0.431035 5.727539e-01
57 5.000000e-03 1.000000e+05 -59.288125 -61.225346 0.144104 5.738458e-01
58 5.000000e-03 1.000000e+05 -59.708570 -59.708570 0.656754 5.744253e-01
59 5.000000e-03 1.000000e+05 -59.955370 -59.955370 0.781297 5.727422e-01
59 5.000000e-03 1.000000e+05 -59.955370 -62.986046 0.048283 5.742791e-01
60 5.000000e-03 1.000000e+05 -58.098215 -58.098215 1.000000 5.726375e-01
61 5.000000e-03 1.000000e+05 -56.017468 -56.017468 1.000000 5.740126e-01
62 5.000000e-03 1.000000e+05 -56.817573 -56.817573 0.449282 5.729602e-01
63 5.000000e-03 1.000000e+05 -56.945896 -56.945896 0.879569 5.740459e-01
63 5.000000e-03 1.000000e+05 -56.945896 -60.169682 0.039804 5.732112e-01
64 5.000000e-03 1.000000e+05 -55.722113 -55.722113 1.000000 5.727750e-01
64 5.000000e-03 1.000000e+05 -55.722113 -56.535916 0.443169 5.743411e-01
64 5.000000e-03 1.000000e+05 -55.722113 -58.459809 0.064719 5.725028e-01
65 5.000000e-03 1.000000e+05 -54.568508 -54.568508 1.000000 5.727947e-01
66 5.000000e-03 1.000000e+05 -55.524230 -55.524230 0.384535 5.746662e-01
67 5.000000e-03 1.000000e+05 -55.403990 -55.403990 1.000000 5.728645e-01
68 5.000000e-03 1.000000e+05 -56.482174 -56.482174 0.340213 5.748874e-01
69 5.000000e-03 1.000000e+05 -56.940510 -56.940510 0.632335 5.734159e-01
70 5.000000e-03 1.000000e+05 -57.873821 -57.873821 0.393249 5.746337e-01
70 5.000000e-03 1.000000e+05 -57.873821 -59.273013 0.246796 5.730427e-01
71 5.000000e-03 1.000000e+05 -57.657502 -57.657502 1.000000 5.742305e-01
72 5.000000e-03 1.000000e+05 -58.205494 -58.205494 0.578109 5.726663e-01
72 5.000000e-03 1.000000e+05 -58.205494 -60.212553 0.134383 5.746028e-01
73 5.000000e-03 1.000000e+05 -60.319193 -60.319193 0.120790 5.746986e-01
73 5.000000e-03 1.000000e+05 -60.319193 -61.708214 0.249319 5.726849e-01
74 5.000000e-03 1.000000e+05 -59.142927 -59.142927 1.000000 5.738996e-01
75 5.000000e-03 1.000000e+05 -59.099428 -59.099428 1.000000 5.728035e-01
76 5.000000e-03 1.000000e+05 -57.182146 -57.182146 1.000000 5.740756e-01
76 5.000000e-03 1.000000e+05 -57.182146 -59.090973 0.148254 5.730677e-01
77 5.000000e-03 1.000000e+05 -56.784871 -56.784871 1.000000 5.732459e-01
78 5.000000e-03 1.000000e+05 -57.631197 -57.631197 0.428988 5.746752e-01
78 5.000000e-03 1.000000e+05 -57.631197 -58.436757 0.446837 5.728262e-01
78 5.000000e-03 1.000000e+05 -57.631197 -63.256145 0.003607 5.745917e-01
79 5.000000e-03 1.000000e+05 -58.520002 -58.520002 0.411147 5.745090e-01
80 5.000000e-03 1.000000e+05 -57.989057 -57.989057 1.000000 5.732876e-01
80 5.000000e-03 1.000000e+05 -57.989057 -60.549046 0.077306 5.743448e-01
80 5.000000e-03 1.000000e+05 -57.989057 -58.478252 0.613120 5.727308e-01
81 5.000000e-03 1.000000e+05 -57.737762 -57.737762 1.000000 5.728678e-01
81 5.000000e-03 1.000000e+05 -57.737762 -59.411699 0.187507 5.743088e-01
81 5.000000e-03 1.000000e+05 -57.737762 -59.838832 0.122326 5.729250e-01
81 5.000000e-03 1.000000e+05 -57.737762 -60.676632 0.052925 5.729277e-01
82 5.000000e-03 1.000000e+05 -57.565118 -57.565118 1.000000 5.745649e-01
82 5.000000e-03 1.000000e+05 -57.565118 -58.873264 0.270321 5.733243e-01
83 5.000000e-03 1.000000e+05 -56.430897 -56.430897 1.000000 5.728683e-01
83 5.000000e-03 1.000000e+05 -56.430897 -59.035294 0.073948 5.743886e-01
83 5.000000e-03 1.000000e+05 -56.430897 -59.936929 0.030016 5.728367e-01
83 5.000000e-03 1.000000e+05 -56.430897 -59.179722 0.064003 5.729728e-01
83 5.000000e-03 1.000000e+05 -56.430897 -59.825738 0.033546 5.746189e-01
84 5.000000e-03 1.000000e+05 -54.084633 -54.084633 1.000000 5.741418e-01
84 5.000000e-03 1.000000e+05 -54.084633 -56.983042 0.055111 5.730528e-01
85 5.000000e-03 1.000000e+05 -56.005557 -56.005557 0.146472 5.741224e-01
86 5.000000e-03 1.000000e+05 -55.379590 -55.379590 1.000000 5.732464e-01
86 5.000000e-03 1.000000e+05 -55.379590 -56.877557 0.223584 5.743709e-01
87 5.000000e-03 1.000000e+05 -54.269176 -54.269176 1.000000 5.752937e-01
87 5.000000e-03 1.000000e+05 -54.269176 -55.323594 0.348395 5.728554e-01
87 5.000000e-03 1.000000e+05 -54.269176 -57.418365 0.042887 5.742531e-01
87 5.000000e-03 1.000000e+05 -54.269176 -57.093694 0.059337 5.746455e-01
88 5.000000e-03 1.000000e+05 -50.311404 -50.311404 1.000000 5.726873e-01
88 5.000000e-03 1.000000e+05 -50.311404 -53.986259 0.025353 5.743726e-01
88 5.000000e-03 1.000000e+05 -50.311404 -53.923930 0.026984 5.746195e-01
89 5.000000e-03 1.000000e+05 -50.213629 -50.213629 1.000000 5.727345e-01
89 5.000000e-03 1.000000e+05 -50.213629 -52.791455 0.075939 5.743848e-01
90 5.000000e-03 1.000000e+05 -48.148599 -48.148599 1.000000 5.747940e-01
90 5.000000e-03 1.000000e+05 -48.148599 -50.122163 0.138961 5.729947e-01
91 5.000000e-03 1.000000e+05 -47.837533 -47.837533 1.000000 5.740452e-01
92 5.000000e-03 1.000000e+05 -48.235531 -48.235531 0.671663 5.729757e-01
93 5.000000e-03 1.000000e+05 -48.471925 -48.471925 0.789470 5.739408e-01
94 5.000000e-03 1.000000e+05 -48.255681 -48.255681 1.000000 5.726364e-01
94 5.000000e-03 1.000000e+05 -48.255681 -50.166494 0.147960 5.747169e-01
94 5.000000e-03 1.000000e+05 -48.255681 -49.670197 0.243043 5.745541e-01
95 5.000000e-03 1.000000e+05 -48.095542 -48.095542 1.000000 5.728371e-01
95 5.000000e-03 1.000000e+05 -48.095542 -50.270698 0.113590 5.737698e-01
95 5.000000e-03 1.000000e+05 -48.095542 -48.495575 0.670298 5.743394e-01
96 5.000000e-03 1.000000e+05 -49.082073 -49.082073 0.372868 5.727960e-01
97 5.000000e-03 1.000000e+05 -49.445116 -49.445116 0.695557 5.741179e-01
97 5.000000e-03 1.000000e+05 -49.445116 -50.941482 0.223942 5.729113e-01
97 5.000000e-03 1.000000e+05 -49.445116 -50.290368 0.429449 5.731428e-01
98 5.000000e-03 1.000000e+05 -48.893219 -48.893219 1.000000 5.744644e-01
99 5.000000e-03 1.000000e+05 -48.179480 -48.179480 1.000000 5.728780e-01
99 5.000000e-03 1.000000e+05 -48.179480 -49.672117 0.224779 5.746330e-01
99 5.000000e-03 1.000000e+05 -48.179480 -51.285536 0.044777 5.744307e-01
100 5.000000e-03 1.000000e+05 -47.981939 -47.981939 1.000000 5.727861e-01
101 5.000000e-03 1.000000e+05 -49.859517 -49.859517 0.152960 5.739001e-01
101 5.000000e-03 1.000000e+05 -49.859517 -52.292637 0.087763 5.728603e-01
101 5.000000e-03 1.000000e+05 -49.859517 -50.911098 0.349385 5.732081e-01
101 5.000000e-03 1.000000e+05 -49.859517 -50.449890 0.554120 5.744425e-01
101 5.000000e-03 1.000000e+05 -49.859517 -51.710916 0.157017 5.747361e-01
102 5.000000e-03 1.000000e+05 -51.420984 -51.420984 0.209828 5.728377e-01
103 5.000000e-03 1.000000e+05 -52.684086 -52.684086 0.282776 5.741935e-01
104 5.000000e-03 1.000000e+05 -50.700807 -50.700807 1.000000 5.730008e-01
105 5.000000e-03 1.000000e+05 -49.926236 -49.926236 1.000000 5.744789e-01
106 5.000000e-03 1.000000e+05 -50.652834 -50.652834 0.483551 5.731215e-01
107 5.000000e-03 1.000000e+05 -48.576572 -48.576572 1.000000 5.739852e-01
108 5.000000e-03 1.000000e+05 -48.444686 -48.444686 1.000000 5.728947e-01
108 5.000000e-03 1.000000e+05 -48.444686 -48.787358 0.709872 5.738386e-01
108 5.000000e-03 1.000000e+05 -48.444686 -49.650597 0.299419 5.744442e-01
109 5.000000e-03 1.000000e+05 -47.198537 -47.198537 1.000000 5.728220e-01
110 5.000000e-03 1.000000e+05 -47.974279 -47.974279 0.460362 5.739885e-01
111 5.000000e-03 1.000000e+05 -46.379389 -46.379389 1.000000 5.739029e-01
112 5.000000e-03 1.000000e+05 -45.720919 -45.720919 1.000000 5.745508e-01
112 5.000000e-03 1.000000e+05 -45.720919 -48.190917 0.084585 5.728484e-01
113 5.000000e-03 1.000000e+05 -45.731065 -45.731065 0.989906 5.728492e-01
114 5.000000e-03 1.000000e+05 -45.584999 -45.584999 1.000000 5.743221e-01
115 5.000000e-03 1.000000e+05 -47.011961 -47.011961 0.240037 5.728357e-01
115 5.000000e-03 1.000000e+05 -47.011961 -49.213825 0.110597 5.745239e-01
116 5.000000e-03 1.000000e+05 -46.099046 -46.099046 1.000000 5.728377e-01
116 5.000000e-03 1.000000e+05 -46.099046 -46.793537 0.499329 5.742717e-01
117 5.000000e-03 1.000000e+05 -46.183865 -46.183865 0.918679 5.749409e-01
118 5.000000e-03 1.000000e+05 -44.567499 -44.567499 1.000000 5.732731e-01
118 5.000000e-03 1.000000e+05 -44.567499 -46.397703 0.160381 5.745200e-01
118 5.000000e-03 1.000000e+05 -44.567499 -47.677025 0.044622 5.728079e-01
119 5.000000e-03 1.000000e+05 -43.915517 -43.915517 1.000000 5.727307e-01
119 5.000000e-03 1.000000e+05 -43.915517 -45.369496 0.233639 5.743185e-01
120 5.000000e-03 1.000000e+05 -44.437060 -44.437060 0.593604 5.728396e-01
121 5.000000e-03 1.000000e+05 -44.188938 -44.188938 1.000000 5.739099e-01
121 5.000000e-03 1.000000e+05 -44.188938 -46.966293 0.062203 5.727167e-01
121 5.000000e-03 1.000000e+05 -44.188938 -44.687234 0.607565 5.726773e-01
122 5.000000e-03 1.000000e+05 -43.844157 -43.844157 1.000000 5.736967e-01
122 5.000000e-03 1.000000e+05 -43.844157 -45.472598 0.196235 5.727253e-01
123 5.000000e-03 1.000000e+05 -44.770309 -44.770309 0.396075 5.730417e-01
123 5.000000e-03 1.000000e+05 -44.770309 -46.050279 0.278046 5.743024e-01
123 5.000000e-03 1.000000e+05 -44.770309 -46.113722 0.260953 5.728011e-01
124 5.000000e-03 1.000000e+05 -44.053070 -44.053070 1.000000 5.731423e-01
125 5.000000e-03 1.000000e+05 -42.369231 -42.369231 1.000000 5.747857e-01
125 5.000000e-03 1.000000e+05 -42.369231 -46.270033 0.020226 5.728183e-01
125 5.000000e-03 1.000000e+05 -42.369231 -42.654347 0.751927 5.745265e-01
126 5.000000e-03 1.000000e+05 -43.603589 -43.603589 0.291022 5.742891e-01
127 5.000000e-03 1.000000e+05 -45.181281 -45.181281 0.206451 5.726343e-01
127 5.000000e-03 1.000000e+05 -45.181281 -48.901504 0.024229 5.742732e-01
128 5.000000e-03 1.000000e+05 -43.344804 -43.344804 1.000000 5.725868e-01
129 5.000000e-03 1.000000e+05 -43.174170 -43.174170 1.000000 5.741611e-01
130 5.000000e-03 1.000000e+05 -42.113781 -42.113781 1.000000 5.732463e-01
130 5.000000e-03 1.000000e+05 -42.113781 -43.629091 0.219740 5.740750e-01
131 5.000000e-03 1.000000e+05 -41.226682 -41.226682 1.000000 5.743450e-01
132 5.000000e-03 1.000000e+05 -41.794523 -41.794523 0.566747 5.725902e-01
133 5.000000e-03 1.000000e+05 -41.448168 -41.448168 1.000000 5.743459e-01
133 5.000000e-03 1.000000e+05 -41.448168 -44.840242 0.033639 5.728811e-01
133 5.000000e-03 1.000000e+05 -41.448168 -45.380222 0.019603 5.747338e-01
134 5.000000e-03 1.000000e+05 -40.668689 -40.668689 1.000000 5.744012e-01
135 5.000000e-03 1.000000e+05 -39.852246 -39.852246 1.000000 5.728856e-01
135 5.000000e-03 1.000000e+05 -39.852246 -40.382983 0.588171 5.743999e-01
136 5.000000e-03 1.000000e+05 -40.074798 -40.074798 0.800474 5.726425e-01
136 5.000000e-03 1.000000e+05 -40.074798 -41.384905 0.269791 5.737879e-01
136 5.000000e-03 1.000000e+05 -40.074798 -43.123514 0.047420 5.744255e-01
136 5.000000e-03 1.000000e+05 -40.074798 -41.766145 0.184271 5.728024e-01
136 5.000000e-03 1.000000e+05 -40.074798 -41.363004 0.275765 5.735782e-01
137 5.000000e-03 1.000000e+05 -38.936912 -38.936912 1.000000 5.743702e-01
137 5.000000e-03 1.000000e+05 -38.936912 -41.317768 0.092471 5.728246e-01
137 5.000000e-03 1.000000e+05 -38.936912 -41.262663 0.097710 5.728068e-01
137 5.000000e-03 1.000000e+05 -38.936912 -42.179644 0.039057 5.744049e-01
137 5.000000e-03 1.000000e+05 -38.936912 -40.630614 0.183838 5.756302e-01
138 5.000000e-03 1.000000e+05 -38.713645 -38.713645 1.000000 5.729974e-01
138 5.000000e-03 1.000000e+05 -38.713645 -39.305515 0.553292 5.746393e-01
139 5.000000e-03 1.000000e+05 -39.563935 -39.563935 0.427291 5.743935e-01
139 5.000000e-03 1.000000e+05 -39.563935 -41.616380 0.128420 5.729135e-01
140 5.000000e-03 1.000000e+05 -39.279140 -39.279140 1.000000 5.739133e-01
140 5.000000e-03 1.000000e+05 -39.279140 -40.772502 0.224616 5.728161e-01
140 5.000000e-03 1.000000e+05 -39.279140 -41.553716 0.102840 5.736048e-01
140 5.000000e-03 1.000000e+05 -39.279140 -41.572047 0.100973 5.746553e-01
141 5.000000e-03 1.000000e+05 -39.539588 -39.539588 0.770706 5.749282e-01
142 5.000000e-03 1.000000e+05 -41.187013 -41.187013 0.192545 5.727614e-01
142 5.000000e-03 1.000000e+05 -41.187013 -42.652001 0.231081 5.744740e-01
142 5.000000e-03 1.000000e+05 -41.187013 -42.859878 0.187708 5.734193e-01
143 5.000000e-03 1.000000e+05 -42.202245 -42.202245 0.362318 5.729744e-01
144 5.000000e-03 1.000000e+05 -41.039958 -41.039958 1.000000 5.747384e-01
144 5.000000e-03 1.000000e+05 -41.039958 -45.037825 0.018355 5.727144e-01
144 5.000000e-03 1.000000e+05 -41.039958 -42.904604 0.154951 5.745878e-01
144 5.000000e-03 1.000000e+05 -41.039958 -41.629052 0.554830 5.746566e-01
144 5.000000e-03 1.000000e+05 -41.039958 -43.325558 0.101713 5.727205e-01
144 5.000000e-03 1.000000e+05 -41.039958 -42.814971 0.169481 5.728655e-01
145 5.000000e-03 1.000000e+05 -39.898718 -39.898718 1.000000 5.738948e-01
146 5.000000e-03 1.000000e+05 -39.508840 -39.508840 1.000000 5.728054e-01
147 5.000000e-03 1.000000e+05 -42.505294 -42.505294 0.049964 5.739306e-01
148 5.000000e-03 1.000000e+05 -44.066826 -44.066826 0.209815 5.728669e-01
149 5.000000e-03 1.000000e+05 -44.931683 -44.931683 0.421112 5.740784e-01
150 5.000000e-03 1.000000e+05 -45.010499 -45.010499 0.924210 5.728841e-01
151 5.000000e-03 1.000000e+05 -45.686525 -45.686525 0.508635 5.737897e-01
152 5.000000e-03 1.000000e+05 -45.899973 -45.899973 0.807794 5.727509e-01
153 5.000000e-03 1.000000e+05 -46.711740 -46.711740 0.444073 5.746334e-01
153 5.000000e-03 1.000000e+05 -46.711740 -47.711712 0.367890 5.729501e-01
153 5.000000e-03 1.000000e+05 -46.711740 -48.816379 0.121890 5.727118e-01
153 5.000000e-03 1.000000e+05 -46.711740 -47.282398 0.565154 5.739162e-01
154 5.000000e-03 1.000000e+05 -47.393716 -47.393716 0.505617 5.743668e-01
154 5.000000e-03 1.000000e+05 -47.393716 -49.136797 0.174980 5.728121e-01
154 5.000000e-03 1.000000e+05 -47.393716 -51.223702 0.021710 5.740829e-01
155 5.000000e-03 1.000000e+05 -45.396957 -45.396957 1.000000 5.743269e-01
155 5.000000e-03 1.000000e+05 -45.396957 -47.577340 0.112998 5.729724e-01
155 5.000000e-03 1.000000e+05 -45.396957 -47.659805 0.104054 5.740658e-01
156 5.000000e-03 1.000000e+05 -44.887617 -44.887617 1.000000 5.743707e-01
157 5.000000e-03 1.000000e+05 -43.288666 -43.288666 1.000000 5.726554e-01
158 5.000000e-03 1.000000e+05 -44.300760 -44.300760 0.363457 5.745212e-01
159 5.000000e-03 1.000000e+05 -44.542598 -44.542598 0.785184 5.729360e-01
160 5.000000e-03 1.000000e+05 -44.902199 -44.902199 0.697954 5.742644e-01
160 5.000000e-03 1.000000e+05 -44.902199 -46.371957 0.229981 5.728830e-01
160 5.000000e-03 1.000000e+05 -44.902199 -45.644171 0.476174 5.743193e-01
160 5.000000e-03 1.000000e+05 -44.902199 -45.548100 0.524190 5.749984e-01
160 5.000000e-03 1.000000e+05 -44.902199 -48.426540 0.029471 5.729459e-01
161 5.000000e-03 1.000000e+05 -43.824726 -43.824726 1.000000 5.727368e-01
161 5.000000e-03 1.000000e+05 -43.824726 -45.215938 0.248774 5.744251e-01
162 5.000000e-03 1.000000e+05 -42.598351 -42.598351 1.000000 5.729127e-01
163 5.000000e-03 1.000000e+05 -43.763049 -43.763049 0.312017 5.747276e-01
164 5.000000e-03 1.000000e+05 -44.522145 -44.522145 0.468089 5.728515e-01
165 5.000000e-03 1.000000e+05 -46.012774 -46.012774 0.225231 5.738617e-01
165 5.000000e-03 1.000000e+05 -46.012774 -47.850491 0.159180 5.732234e-01
165 5.000000e-03 1.000000e+05 -46.012774 -48.795581 0.061865 5.729468e-01
165 5.000000e-03 1.000000e+05 -46.012774 -49.317029 0.036727 5.736607e-01
165 5.000000e-03 1.000000e+05 -46.012774 -47.355817 0.261050 5.749279e-01
166 5.000000e-03 1.000000e+05 -45.516778 -45.516778 1.000000 5.728988e-01
166 5.000000e-03 1.000000e+05 -45.516778 -47.709115 0.111656 5.743498e-01
167 5.000000e-03 1.000000e+05 -44.368486 -44.368486 1.000000 5.744254e-01
168 5.000000e-03 1.000000e+05 -44.386691 -44.386691 0.981959 5.728961e-01
168 5.000000e-03 1.000000e+05 -44.386691 -46.407923 0.132492 5.744081e-01
169 5.000000e-03 1.000000e+05 -43.075899 -43.075899 1.000000 5.727694e-01
170 5.000000e-03 1.000000e+05 -41.529818 -41.529818 1.000000 5.743194e-01
171 5.000000e-03 1.000000e+05 -41.911482 -41.911482 0.682724 5.729583e-01
171 5.000000e-03 1.000000e+05 -41.911482 -44.418061 0.081547 5.740341e-01
172 5.000000e-03 1.000000e+05 -42.318395 -42.318395 0.665703 5.743008e-01
172 5.000000e-03 1.000000e+05 -42.318395 -43.868482 0.212229 5.728670e-01
173 5.000000e-03 1.000000e+05 -43.984643 -43.984643 0.188955 5.743908e-01
173 5.000000e-03 1.000000e+05 -43.984643 -47.441708 0.031522 5.729446e-01
173 5.000000e-03 1.000000e+05 -43.984643 -45.468870 0.226677 5.728326e-01
174 5.000000e-03 1.000000e+05 -43.713179 -43.713179 1.000000 5.740472e-01
175 5.000000e-03 1.000000e+05 -42.990881 -42.990881 1.000000 5.729808e-01
175 5.000000e-03 1.000000e+05 -42.990881 -45.744428 0.063702 5.740152e-01
175 5.000000e-03 1.000000e+05 -42.990881 -47.891966 0.007439 5.740795e-01
175 5.000000e-03 1.000000e+05 -42.990881 -45.568354 0.075966 5.727903e-01
175 5.000000e-03 1.000000e+05 -42.990881 -46.249384 0.038446 5.728134e-01
175 5.000000e-03 1.000000e+05 -42.990881 -45.145822 0.115910 5.741050e-01
175 5.000000e-03 1.000000e+05 -42.990881 -45.252843 0.104146 5.743701e-01
175 5.000000e-03 1.000000e+05 -42.990881 -45.595791 0.073910 5.726023e-01
175 5.000000e-03 1.000000e+05 -42.990881 -45.789517 0.060893 5.727519e-01
175 5.000000e-03 1.000000e+05 -42.990881 -44.353412 0.256012 5.742675e-01
