accepted delta gamma Lprev Lstar alpha time
71 5.000000e-03 1.000000e+05 -116.132762 -116.132762 1.000000 5.716363e-01
72 5.000000e-03 1.000000e+05 -113.347801 -113.347801 1.000000 5.714991e-01
73 5.000000e-03 1.000000e+05 -112.966071 -112.966071 1.000000 5.716592e-01
74 5.000000e-03 1.000000e+05 -112.738633 -112.738633 1.000000 5.718405e-01
74 5.000000e-03 1.000000e+05 -112.738633 -114.911871 0.113809 5.716179e-01
75 5.000000e-03 1.000000e+05 -112.895712 -112.895712 0.854637 5.714602e-01
75 5.000000e-03 1.000000e+05 -112.895712 -116.038672 0.043155 5.716880e-01
76 5.000000e-03 1.000000e+05 -113.669495 -113.669495 0.461265 5.715306e-01
76 5.000000e-03 1.000000e+05 -113.669495 -114.176027 0.602582 5.716501e-01
77 5.000000e-03 1.000000e+05 -111.093009 -111.093009 1.000000 5.716563e-01
78 5.000000e-03 1.000000e+05 -111.497610 -111.497610 0.667243 5.717425e-01
78 5.000000e-03 1.000000e+05 -111.497610 -113.197587 0.182688 5.715968e-01
79 5.000000e-03 1.000000e+05 -109.080099 -109.080099 1.000000 5.714856e-01
79 5.000000e-03 1.000000e+05 -109.080099 -113.639944 0.010464 5.715898e-01
79 5.000000e-03 1.000000e+05 -109.080099 -113.023724 0.019378 5.716005e-01
79 5.000000e-03 1.000000e+05 -109.080099 -113.215189 0.016001 5.715447e-01
79 5.000000e-03 1.000000e+05 -109.080099 -115.396886 0.001806 5.717073e-01
80 5.000000e-03 1.000000e+05 -109.635536 -109.635536 0.573821 5.715511e-01
81 5.000000e-03 1.000000e+05 -111.367005 -111.367005 0.177024 5.715153e-01
81 5.000000e-03 1.000000e+05 -111.367005 -115.286139 0.019858 5.716642e-01
82 5.000000e-03 1.000000e+05 -111.543586 -111.543586 0.838131 5.715153e-01
83 5.000000e-03 1.000000e+05 -109.255571 -109.255571 1.000000 5.714989e-01
84 5.000000e-03 1.000000e+05 -109.435481 -109.435481 0.835346 5.716068e-01
84 5.000000e-03 1.000000e+05 -109.435481 -113.467775 0.017734 5.715150e-01
84 5.000000e-03 1.000000e+05 -109.435481 -126.194265 0.000000 5.714796e-01
85 5.000000e-03 1.000000e+05 -108.947252 -108.947252 1.000000 5.719442e-01
85 5.000000e-03 1.000000e+05 -108.947252 -115.687087 0.001183 5.714382e-01
86 5.000000e-03 1.000000e+05 -108.596698 -108.596698 1.000000 5.719965e-01
87 5.000000e-03 1.000000e+05 -107.024850 -107.024850 1.000000 5.714396e-01
87 5.000000e-03 1.000000e+05 -107.024850 -110.964645 0.019452 5.712345e-01
87 5.000000e-03 1.000000e+05 -107.024850 -110.095795 0.046377 5.715236e-01
88 5.000000e-03 1.000000e+05 -105.895633 -105.895633 1.000000 5.714891e-01
88 5.000000e-03 1.000000e+05 -105.895633 -110.531253 0.009700 5.715689e-01
88 5.000000e-03 1.000000e+05 -105.895633 -109.231086 0.035598 5.717315e-01
88 5.000000e-03 1.000000e+05 -105.895633 -116.465316 0.000026 5.713308e-01
88 5.000000e-03 1.000000e+05 -105.895633 -112.281392 0.001685 5.715237e-01
89 5.000000e-03 1.000000e+05 -106.148306 -106.148306 0.776722 5.713546e-01
89 5.000000e-03 1.000000e+05 -106.148306 -106.711590 0.569336 5.716050e-01
89 5.000000e-03 1.000000e+05 -106.148306 -108.635719 0.083125 5.717709e-01
89 5.000000e-03 1.000000e+05 -106.148306 -109.101505 0.052173 5.716144e-01
90 5.000000e-03 1.000000e+05 -101.548559 -101.548559 1.000000 5.713343e-01
90 5.000000e-03 1.000000e+05 -101.548559 -106.684676 0.005880 5.715689e-01
90 5.000000e-03 1.000000e+05 -101.548559 -106.309320 0.008559 5.716575e-01
90 5.000000e-03 1.000000e+05 -101.548559 -105.579431 0.017759 5.717889e-01
91 5.000000e-03 1.000000e+05 -97.783031 -97.783031 1.000000 5.714528e-01
91 5.000000e-03 1.000000e+05 -97.783031 -103.764102 0.002526 5.713909e-01
92 5.000000e-03 1.000000e+05 -100.353499 -100.353499 0.076500 5.717548e-01
92 5.000000e-03 1.000000e+05 -100.353499 -105.617008 0.005177 5.717675e-01
92 5.000000e-03 1.000000e+05 -100.353499 -101.279836 0.396001 5.716685e-01
92 5.000000e-03 1.000000e+05 -100.353499 -106.428836 0.002299 5.715768e-01
92 5.000000e-03 1.000000e+05 -100.353499 -111.257253 0.000018 5.716831e-01
93 5.000000e-03 1.000000e+05 -99.488047 -99.488047 1.000000 5.713895e-01
94 5.000000e-03 1.000000e+05 -94.395497 -94.395497 1.000000 5.713258e-01
95 5.000000e-03 1.000000e+05 -89.761058 -89.761058 1.000000 5.715578e-01
95 5.000000e-03 1.000000e+05 -89.761058 -91.123949 0.255920 5.715601e-01
96 5.000000e-03 1.000000e+05 -83.544406 -83.544406 1.000000 5.714729e-01
96 5.000000e-03 1.000000e+05 -83.544406 -85.539764 0.135965 5.711800e-01
97 5.000000e-03 1.000000e+05 -80.371945 -80.371945 1.000000 5.714684e-01
97 5.000000e-03 1.000000e+05 -80.371945 -85.722142 0.004747 5.714416e-01
98 5.000000e-03 1.000000e+05 -82.156382 -82.156382 0.167891 5.713946e-01
99 5.000000e-03 1.000000e+05 -81.909201 -81.909201 1.000000 5.716091e-01
99 5.000000e-03 1.000000e+05 -81.909201 -83.538594 0.196048 5.715292e-01
100 5.000000e-03 1.000000e+05 -81.958842 -81.958842 0.951571 5.716277e-01
101 5.000000e-03 1.000000e+05 -81.528882 -81.528882 1.000000 5.715144e-01
102 5.000000e-03 1.000000e+05 -79.408989 -79.408989 1.000000 5.714944e-01
102 5.000000e-03 1.000000e+05 -79.408989 -82.871948 0.031337 5.715012e-01
103 5.000000e-03 1.000000e+05 -78.894912 -78.894912 1.000000 5.713528e-01
104 5.000000e-03 1.000000e+05 -78.296065 -78.296065 1.000000 5.714424e-01
104 5.000000e-03 1.000000e+05 -78.296065 -79.460976 0.311950 5.713933e-01
104 5.000000e-03 1.000000e+05 -78.296065 -82.336505 0.017590 5.714321e-01
104 5.000000e-03 1.000000e+05 -78.296065 -79.963144 0.188798 5.713629e-01
105 5.000000e-03 1.000000e+05 -77.894315 -77.894315 1.000000 5.715131e-01
105 5.000000e-03 1.000000e+05 -77.894315 -79.173807 0.278178 5.713482e-01
106 5.000000e-03 1.000000e+05 -76.967760 -76.967760 1.000000 5.716035e-01
106 5.000000e-03 1.000000e+05 -76.967760 -79.773065 0.060488 5.718354e-01
106 5.000000e-03 1.000000e+05 -76.967760 -77.826495 0.423698 5.715658e-01
107 5.000000e-03 1.000000e+05 -77.526275 -77.526275 0.572058 5.715463e-01
108 5.000000e-03 1.000000e+05 -77.634216 -77.634216 0.897681 5.716745e-01
108 5.000000e-03 1.000000e+05 -77.634216 -85.849662 0.000270 5.717687e-01
109 5.000000e-03 1.000000e+05 -78.259549 -78.259549 0.535083 5.717937e-01
109 5.000000e-03 1.000000e+05 -78.259549 -82.889512 0.009755 5.715388e-01
109 5.000000e-03 1.000000e+05 -78.259549 -79.175919 0.399968 5.718048e-01
109 5.000000e-03 1.000000e+05 -78.259549 -81.334495 0.046192 5.714122e-01
109 5.000000e-03 1.000000e+05 -78.259549 -82.566034 0.013481 5.715673e-01
109 5.000000e-03 1.000000e+05 -78.259549 -82.733539 0.011402 5.718262e-01
110 5.000000e-03 1.000000e+05 -79.370434 -79.370434 0.329268 5.715929e-01
110 5.000000e-03 1.000000e+05 -79.370434 -84.277682 0.007393 5.717074e-01
111 5.000000e-03 1.000000e+05 -77.043053 -77.043053 1.000000 5.715931e-01
111 5.000000e-03 1.000000e+05 -77.043053 -79.753668 0.066496 5.715903e-01
111 5.000000e-03 1.000000e+05 -77.043053 -80.197482 0.042663 5.714125e-01
111 5.000000e-03 1.000000e+05 -77.043053 -79.272726 0.107564 5.717599e-01
112 5.000000e-03 1.000000e+05 -78.629209 -78.629209 0.204711 5.715770e-01
112 5.000000e-03 1.000000e+05 -78.629209 -82.270000 0.026232 5.715453e-01
112 5.000000e-03 1.000000e+05 -78.629209 -82.959102 0.013169 5.718705e-01
112 5.000000e-03 1.000000e+05 -78.629209 -81.534696 0.054722 5.712227e-01
112 5.000000e-03 1.000000e+05 -78.629209 -83.406552 0.008418 5.718104e-01
113 5.000000e-03 1.000000e+05 -77.046112 -77.046112 1.000000 5.715682e-01
113 5.000000e-03 1.000000e+05 -77.046112 -78.848867 0.164844 5.711495e-01
113 5.000000e-03 1.000000e+05 -77.046112 -83.808101 0.001157 5.716411e-01
113 5.000000e-03 1.000000e+05 -77.046112 -81.393581 0.012940 5.719551e-01
113 5.000000e-03 1.000000e+05 -77.046112 -82.647020 0.003695 5.715368e-01
114 5.000000e-03 1.000000e+05 -73.696557 -73.696557 1.000000 5.714766e-01
114 5.000000e-03 1.000000e+05 -73.696557 -76.159004 0.085226 5.715615e-01
114 5.000000e-03 1.000000e+05 -73.696557 -75.541377 0.158054 5.713823e-01
115 5.000000e-03 1.000000e+05 -74.185336 -74.185336 0.613375 5.712132e-01
115 5.000000e-03 1.000000e+05 -74.185336 -79.211914 0.006561 5.717442e-01
116 5.000000e-03 1.000000e+05 -73.980649 -73.980649 1.000000 5.713804e-01
116 5.000000e-03 1.000000e+05 -73.980649 -77.937976 0.019114 5.713611e-01
117 5.000000e-03 1.000000e+05 -74.904325 -74.904325 0.397057 5.716533e-01
117 5.000000e-03 1.000000e+05 -74.904325 -78.896689 0.018456 5.715733e-01
117 5.000000e-03 1.000000e+05 -74.904325 -75.940783 0.354709 5.715272e-01
117 5.000000e-03 1.000000e+05 -74.904325 -77.439005 0.079287 5.715107e-01
117 5.000000e-03 1.000000e+05 -74.904325 -76.846606 0.143376 5.712902e-01
118 5.000000e-03 1.000000e+05 -75.457593 -75.457593 0.575067 5.719002e-01
119 5.000000e-03 1.000000e+05 -76.193456 -76.193456 0.479092 5.716918e-01
119 5.000000e-03 1.000000e+05 -76.193456 -84.169966 0.000343 5.713520e-01
119 5.000000e-03 1.000000e+05 -76.193456 -77.225268 0.356361 5.716158e-01
120 5.000000e-03 1.000000e+05 -76.449954 -76.449954 0.773757 5.717794e-01
120 5.000000e-03 1.000000e+05 -76.449954 -87.202875 0.000021 5.715311e-01
120 5.000000e-03 1.000000e+05 -76.449954 -84.155343 0.000450 5.716981e-01
121 5.000000e-03 1.000000e+05 -76.322564 -76.322564 1.000000 5.714624e-01
122 5.000000e-03 1.000000e+05 -75.326162 -75.326162 1.000000 5.717000e-01
122 5.000000e-03 1.000000e+05 -75.326162 -77.351838 0.131905 5.717604e-01
123 5.000000e-03 1.000000e+05 -76.895906 -76.895906 0.208098 5.716125e-01
123 5.000000e-03 1.000000e+05 -76.895906 -80.263755 0.034464 5.716196e-01
123 5.000000e-03 1.000000e+05 -76.895906 -81.150098 0.014205 5.717165e-01
123 5.000000e-03 1.000000e+05 -76.895906 -80.026352 0.043698 5.717172e-01
123 5.000000e-03 1.000000e+05 -76.895906 -81.055636 0.015612 5.718098e-01
123 5.000000e-03 1.000000e+05 -76.895906 -80.456519 0.028421 5.718123e-01
124 5.000000e-03 1.000000e+05 -77.741850 -77.741850 0.429152 5.715925e-01
125 5.000000e-03 1.000000e+05 -76.973396 -76.973396 1.000000 5.716057e-01
126 5.000000e-03 1.000000e+05 -78.108702 -78.108702 0.321324 5.716054e-01
127 5.000000e-03 1.000000e+05 -77.764883 -77.764883 1.000000 5.715104e-01
127 5.000000e-03 1.000000e+05 -77.764883 -85.422872 0.000472 5.715152e-01
128 5.000000e-03 1.000000e+05 -75.650582 -75.650582 1.000000 5.715818e-01
128 5.000000e-03 1.000000e+05 -75.650582 -82.803426 0.000783 5.714469e-01
128 5.000000e-03 1.000000e+05 -75.650582 -82.624464 0.000936 5.712857e-01
128 5.000000e-03 1.000000e+05 -75.650582 -79.620075 0.018883 5.715706e-01
129 5.000000e-03 1.000000e+05 -74.955742 -74.955742 1.000000 5.714811e-01
129 5.000000e-03 1.000000e+05 -74.955742 -80.219028 0.005178 5.714240e-01
129 5.000000e-03 1.000000e+05 -74.955742 -75.990676 0.355250 5.713779e-01
130 5.000000e-03 1.000000e+05 -76.206447 -76.206447 0.286303 5.717390e-01
131 5.000000e-03 1.000000e+05 -74.796818 -74.796818 1.000000 5.717567e-01
132 5.000000e-03 1.000000e+05 -79.432440 -79.432440 0.009700 5.723674e-01
132 5.000000e-03 1.000000e+05 -79.432440 -81.777884 0.095805 5.717994e-01
132 5.000000e-03 1.000000e+05 -79.432440 -80.134048 0.495787 5.715890e-01
132 5.000000e-03 1.000000e+05 -79.432440 -86.706685 0.000693 5.715292e-01
132 5.000000e-03 1.000000e+05 -79.432440 -94.558279 0.000000 5.714755e-01
133 5.000000e-03 1.000000e+05 -82.341982 -82.341982 0.054501 5.714337e-01
133 5.000000e-03 1.000000e+05 -82.341982 -83.412150 0.342951 5.714113e-01
133 5.000000e-03 1.000000e+05 -82.341982 -85.443570 0.044978 5.713689e-01
133 5.000000e-03 1.000000e+05 -82.341982 -87.429922 0.006171 5.715468e-01
134 5.000000e-03 1.000000e+05 -82.219316 -82.219316 1.000000 5.712410e-01
134 5.000000e-03 1.000000e+05 -82.219316 -85.148460 0.053443 5.714863e-01
134 5.000000e-03 1.000000e+05 -82.219316 -83.106383 0.411862 5.715967e-01
135 5.000000e-03 1.000000e+05 -78.774530 -78.774530 1.000000 5.714065e-01
136 5.000000e-03 1.000000e+05 -80.482634 -80.482634 0.181209 5.716033e-01
136 5.000000e-03 1.000000e+05 -80.482634 -81.840132 0.257304 5.716786e-01
136 5.000000e-03 1.000000e+05 -80.482634 -83.211346 0.065303 5.716452e-01
137 5.000000e-03 1.000000e+05 -78.880438 -78.880438 1.000000 5.717352e-01
137 5.000000e-03 1.000000e+05 -78.880438 -85.643297 0.001156 5.716170e-01
138 5.000000e-03 1.000000e+05 -78.496366 -78.496366 1.000000 5.718404e-01
138 5.000000e-03 1.000000e+05 -78.496366 -85.768483 0.000695 5.717520e-01
139 5.000000e-03 1.000000e+05 -78.389131 -78.389131 1.000000 5.714991e-01
139 5.000000e-03 1.000000e+05 -78.389131 -82.011471 0.026720 5.714589e-01
139 5.000000e-03 1.000000e+05 -78.389131 -82.859748 0.011440 5.716010e-01
139 5.000000e-03 1.000000e+05 -78.389131 -82.072591 0.025136 5.715013e-01
139 5.000000e-03 1.000000e+05 -78.389131 -80.644273 0.104859 5.716284e-01
139 5.000000e-03 1.000000e+05 -78.389131 -81.918864 0.029313 5.715440e-01
139 5.000000e-03 1.000000e+05 -78.389131 -81.018791 0.072103 5.717985e-01
