accepted delta gamma Lprev Lstar alpha time
39 5.000000e-03 1.000000e+05 -158.475831 -159.409112 0.393261 5.672766e-01
39 5.000000e-03 1.000000e+05 -158.475831 -164.821244 0.001755 5.675809e-01
39 5.000000e-03 1.000000e+05 -158.475831 -166.319954 0.000392 5.673243e-01
40 5.000000e-03 1.000000e+05 -154.815242 -154.815242 1.000000 5.676830e-01
41 5.000000e-03 1.000000e+05 -154.854109 -154.854109 0.961879 5.673357e-01
41 5.000000e-03 1.000000e+05 -154.854109 -160.545385 0.003375 5.681047e-01
42 5.000000e-03 1.000000e+05 -154.743831 -154.743831 1.000000 5.673262e-01
43 5.000000e-03 1.000000e+05 -148.214801 -148.214801 1.000000 5.676769e-01
44 5.000000e-03 1.000000e+05 -148.236653 -148.236653 0.978385 5.673277e-01
44 5.000000e-03 1.000000e+05 -148.236653 -149.886464 0.192086 5.676058e-01
45 5.000000e-03 1.000000e+05 -147.586606 -147.586606 1.000000 5.670670e-01
45 5.000000e-03 1.000000e+05 -147.586606 -147.993669 0.665602 5.676404e-01
46 5.000000e-03 1.000000e+05 -147.870894 -147.870894 0.752550 5.674020e-01
47 5.000000e-03 1.000000e+05 -147.078997 -147.078997 1.000000 5.678077e-01
47 5.000000e-03 1.000000e+05 -147.078997 -149.107687 0.131508 5.672160e-01
48 5.000000e-03 1.000000e+05 -145.377952 -145.377952 1.000000 5.676077e-01
49 5.000000e-03 1.000000e+05 -143.726779 -143.726779 1.000000 5.669930e-01
50 5.000000e-03 1.000000e+05 -141.951286 -141.951286 1.000000 5.676504e-01
51 5.000000e-03 1.000000e+05 -143.039843 -143.039843 0.336702 5.673028e-01
51 5.000000e-03 1.000000e+05 -143.039843 -144.781341 0.175258 5.674206e-01
51 5.000000e-03 1.000000e+05 -143.039843 -147.250230 0.014841 5.671283e-01
51 5.000000e-03 1.000000e+05 -143.039843 -147.357913 0.013326 5.675778e-01
52 5.000000e-03 1.000000e+05 -141.462332 -141.462332 1.000000 5.673642e-01
52 5.000000e-03 1.000000e+05 -141.462332 -142.598896 0.320920 5.676833e-01
52 5.000000e-03 1.000000e+05 -141.462332 -148.371132 0.000999 5.672026e-01
53 5.000000e-03 1.000000e+05 -141.868275 -141.868275 0.666348 5.679650e-01
54 5.000000e-03 1.000000e+05 -140.471921 -140.471921 1.000000 5.674841e-01
55 5.000000e-03 1.000000e+05 -136.363020 -136.363020 1.000000 5.675999e-01
55 5.000000e-03 1.000000e+05 -136.363020 -137.828785 0.230901 5.672793e-01
56 5.000000e-03 1.000000e+05 -134.930036 -134.930036 1.000000 5.676613e-01
57 5.000000e-03 1.000000e+05 -133.453203 -133.453203 1.000000 5.671097e-01
57 5.000000e-03 1.000000e+05 -133.453203 -136.898357 0.031900 5.676432e-01
58 5.000000e-03 1.000000e+05 -129.409414 -129.409414 1.000000 5.675149e-01
58 5.000000e-03 1.000000e+05 -129.409414 -133.451748 0.017556 5.676007e-01
59 5.000000e-03 1.000000e+05 -131.349855 -131.349855 0.143641 5.672257e-01
59 5.000000e-03 1.000000e+05 -131.349855 -136.578772 0.005359 5.678182e-01
60 5.000000e-03 1.000000e+05 -131.279596 -131.279596 1.000000 5.672078e-01
61 5.000000e-03 1.000000e+05 -129.160218 -129.160218 1.000000 5.676332e-01
61 5.000000e-03 1.000000e+05 -129.160218 -130.395004 0.290897 5.672457e-01
61 5.000000e-03 1.000000e+05 -129.160218 -131.215081 0.128110 5.676139e-01
61 5.000000e-03 1.000000e+05 -129.160218 -129.795591 0.529738 5.673154e-01
62 5.000000e-03 1.000000e+05 -128.280363 -128.280363 1.000000 5.672406e-01
63 5.000000e-03 1.000000e+05 -128.244964 -128.244964 1.000000 5.672953e-01
63 5.000000e-03 1.000000e+05 -128.244964 -136.701153 0.000213 5.676436e-01
63 5.000000e-03 1.000000e+05 -128.244964 -130.177045 0.144846 5.673523e-01
63 5.000000e-03 1.000000e+05 -128.244964 -131.368337 0.044008 5.676605e-01
63 5.000000e-03 1.000000e+05 -128.244964 -130.913747 0.069337 5.672989e-01
63 5.000000e-03 1.000000e+05 -128.244964 -131.190262 0.052586 5.677222e-01
64 5.000000e-03 1.000000e+05 -129.709331 -129.709331 0.231224 5.673329e-01
65 5.000000e-03 1.000000e+05 -128.735675 -128.735675 1.000000 5.675513e-01
66 5.000000e-03 1.000000e+05 -125.191666 -125.191666 1.000000 5.672904e-01
66 5.000000e-03 1.000000e+05 -125.191666 -127.933547 0.064449 5.676032e-01
67 5.000000e-03 1.000000e+05 -124.242722 -124.242722 1.000000 5.676071e-01
67 5.000000e-03 1.000000e+05 -124.242722 -124.842846 0.548744 5.677288e-01
67 5.000000e-03 1.000000e+05 -124.242722 -131.221592 0.000931 5.672226e-01
67 5.000000e-03 1.000000e+05 -124.242722 -127.879821 0.026329 5.676442e-01
67 5.000000e-03 1.000000e+05 -124.242722 -127.963852 0.024207 5.671757e-01
68 5.000000e-03 1.000000e+05 -124.801973 -124.801973 0.571637 5.676170e-01
69 5.000000e-03 1.000000e+05 -125.020066 -125.020066 0.804050 5.672095e-01
69 5.000000e-03 1.000000e+05 -125.020066 -126.040814 0.360325 5.674964e-01
70 5.000000e-03 1.000000e+05 -123.008081 -123.008081 1.000000 5.672607e-01
71 5.000000e-03 1.000000e+05 -123.137868 -123.137868 0.878283 5.676862e-01
71 5.000000e-03 1.000000e+05 -123.137868 -124.167258 0.357225 5.672392e-01
72 5.000000e-03 1.000000e+05 -122.630351 -122.630351 1.000000 5.676701e-01
73 5.000000e-03 1.000000e+05 -121.727144 -121.727144 1.000000 5.670790e-01
74 5.000000e-03 1.000000e+05 -122.852902 -122.852902 0.324407 5.675998e-01
75 5.000000e-03 1.000000e+05 -123.423710 -123.423710 0.565069 5.671885e-01
76 5.000000e-03 1.000000e+05 -122.262948 -122.262948 1.000000 5.675908e-01
76 5.000000e-03 1.000000e+05 -122.262948 -125.537262 0.037843 5.671551e-01
76 5.000000e-03 1.000000e+05 -122.262948 -125.930447 0.025540 5.676328e-01
76 5.000000e-03 1.000000e+05 -122.262948 -124.129711 0.154623 5.673213e-01
77 5.000000e-03 1.000000e+05 -118.551220 -118.551220 1.000000 5.679443e-01
78 5.000000e-03 1.000000e+05 -119.145158 -119.145158 0.552149 5.673355e-01
78 5.000000e-03 1.000000e+05 -119.145158 -120.486693 0.261444 5.677980e-01
78 5.000000e-03 1.000000e+05 -119.145158 -120.056820 0.401856 5.672869e-01
79 5.000000e-03 1.000000e+05 -117.930891 -117.930891 1.000000 5.674116e-01
79 5.000000e-03 1.000000e+05 -117.930891 -122.378758 0.011704 5.672071e-01
80 5.000000e-03 1.000000e+05 -119.239515 -119.239515 0.270191 5.676249e-01
81 5.000000e-03 1.000000e+05 -118.954859 -118.954859 1.000000 5.672309e-01
82 5.000000e-03 1.000000e+05 -119.156726 -119.156726 0.817204 5.674514e-01
82 5.000000e-03 1.000000e+05 -119.156726 -126.060996 0.001003 5.672817e-01
82 5.000000e-03 1.000000e+05 -119.156726 -122.307724 0.042809 5.675690e-01
83 5.000000e-03 1.000000e+05 -120.416961 -120.416961 0.283587 5.673156e-01
83 5.000000e-03 1.000000e+05 -120.416961 -123.008020 0.074941 5.673827e-01
83 5.000000e-03 1.000000e+05 -120.416961 -122.847039 0.088030 5.672088e-01
83 5.000000e-03 1.000000e+05 -120.416961 -121.487404 0.342857 5.677359e-01
83 5.000000e-03 1.000000e+05 -120.416961 -122.019627 0.201359 5.672663e-01
83 5.000000e-03 1.000000e+05 -120.416961 -122.632173 0.109130 5.680067e-01
83 5.000000e-03 1.000000e+05 -120.416961 -120.950356 0.586610 5.672018e-01
84 5.000000e-03 1.000000e+05 -120.058306 -120.058306 1.000000 5.678373e-01
84 5.000000e-03 1.000000e+05 -120.058306 -120.930390 0.418079 5.673100e-01
84 5.000000e-03 1.000000e+05 -120.058306 -123.130239 0.046332 5.676711e-01
85 5.000000e-03 1.000000e+05 -121.672815 -121.672815 0.198988 5.673054e-01
86 5.000000e-03 1.000000e+05 -121.401807 -121.401807 1.000000 5.676462e-01
86 5.000000e-03 1.000000e+05 -121.401807 -122.680711 0.278342 5.670701e-01
86 5.000000e-03 1.000000e+05 -121.401807 -125.481935 0.016905 5.678191e-01
87 5.000000e-03 1.000000e+05 -121.946994 -121.946994 0.579734 5.672340e-01
87 5.000000e-03 1.000000e+05 -121.946994 -123.553156 0.200656 5.676880e-01
88 5.000000e-03 1.000000e+05 -121.534305 -121.534305 1.000000 5.672302e-01
89 5.000000e-03 1.000000e+05 -120.710712 -120.710712 1.000000 5.676690e-01
90 5.000000e-03 1.000000e+05 -119.852321 -119.852321 1.000000 5.673681e-01
91 5.000000e-03 1.000000e+05 -120.550753 -120.550753 0.497365 5.675094e-01
91 5.000000e-03 1.000000e+05 -120.550753 -122.766359 0.109087 5.671953e-01
91 5.000000e-03 1.000000e+05 -120.550753 -125.879348 0.004851 5.676525e-01
91 5.000000e-03 1.000000e+05 -120.550753 -122.202885 0.191641 5.673065e-01
91 5.000000e-03 1.000000e+05 -120.550753 -123.701561 0.042818 5.678175e-01
92 5.000000e-03 1.000000e+05 -121.370399 -121.370399 0.440588 5.669041e-01
92 5.000000e-03 1.000000e+05 -121.370399 -130.128028 0.000157 5.675401e-01
92 5.000000e-03 1.000000e+05 -121.370399 -122.235395 0.421053 5.672938e-01
93 5.000000e-03 1.000000e+05 -119.572327 -119.572327 1.000000 5.673653e-01
93 5.000000e-03 1.000000e+05 -119.572327 -124.786875 0.005437 5.673236e-01
93 5.000000e-03 1.000000e+05 -119.572327 -122.801603 0.039586 5.677551e-01
94 5.000000e-03 1.000000e+05 -119.568381 -119.568381 1.000000 5.673527e-01
94 5.000000e-03 1.000000e+05 -119.568381 -124.021758 0.011639 5.677062e-01
94 5.000000e-03 1.000000e+05 -119.568381 -121.580808 0.133664 5.673468e-01
95 5.000000e-03 1.000000e+05 -116.736912 -116.736912 1.000000 5.676698e-01
96 5.000000e-03 1.000000e+05 -112.067755 -112.067755 1.000000 5.670857e-01
96 5.000000e-03 1.000000e+05 -112.067755 -113.905730 0.159139 5.678470e-01
97 5.000000e-03 1.000000e+05 -114.212293 -114.212293 0.117122 5.673615e-01
97 5.000000e-03 1.000000e+05 -114.212293 -115.375653 0.312434 5.675638e-01
98 5.000000e-03 1.000000e+05 -112.359055 -112.359055 1.000000 5.671148e-01
98 5.000000e-03 1.000000e+05 -112.359055 -114.589693 0.107460 5.675499e-01
98 5.000000e-03 1.000000e+05 -112.359055 -113.552640 0.303133 5.675497e-01
99 5.000000e-03 1.000000e+05 -112.423743 -112.423743 0.937360 5.676326e-01
100 5.000000e-03 1.000000e+05 -109.631955 -109.631955 1.000000 5.670550e-01
101 5.000000e-03 1.000000e+05 -108.156211 -108.156211 1.000000 5.676045e-01
101 5.000000e-03 1.000000e+05 -108.156211 -112.028721 0.020806 5.673492e-01
101 5.000000e-03 1.000000e+05 -108.156211 -113.487528 0.004838 5.675720e-01
102 5.000000e-03 1.000000e+05 -106.535191 -106.535191 1.000000 5.672741e-01
103 5.000000e-03 1.000000e+05 -106.409405 -106.409405 1.000000 5.675465e-01
104 5.000000e-03 1.000000e+05 -104.850545 -104.850545 1.000000 5.671275e-01
104 5.000000e-03 1.000000e+05 -104.850545 -105.623360 0.461712 5.677201e-01
104 5.000000e-03 1.000000e+05 -104.850545 -106.909730 0.127558 5.678097e-01
104 5.000000e-03 1.000000e+05 -104.850545 -108.423773 0.028065 5.678046e-01
104 5.000000e-03 1.000000e+05 -104.850545 -106.118680 0.281356 5.673565e-01
104 5.000000e-03 1.000000e+05 -104.850545 -105.611462 0.467238 5.676835e-01
104 5.000000e-03 1.000000e+05 -104.850545 -109.957287 0.006056 5.673923e-01
104 5.000000e-03 1.000000e+05 -104.850545 -105.729298 0.415300 5.676914e-01
105 5.000000e-03 1.000000e+05 -105.956456 -105.956456 0.330909 5.672203e-01
106 5.000000e-03 1.000000e+05 -106.097885 -106.097885 0.868117 5.675897e-01
107 5.000000e-03 1.000000e+05 -106.609670 -106.609670 0.599424 5.674099e-01
107 5.000000e-03 1.000000e+05 -106.609670 -108.827632 0.108831 5.675818e-01
108 5.000000e-03 1.000000e+05 -106.715377 -106.715377 0.899688 5.670532e-01
108 5.000000e-03 1.000000e+05 -106.715377 -109.286741 0.076431 5.675825e-01
109 5.000000e-03 1.000000e+05 -104.353400 -104.353400 1.000000 5.670977e-01
110 5.000000e-03 1.000000e+05 -104.515631 -104.515631 0.850245 5.676633e-01
111 5.000000e-03 1.000000e+05 -104.929067 -104.929067 0.661374 5.672992e-01
111 5.000000e-03 1.000000e+05 -104.929067 -106.922300 0.136254 5.674033e-01
112 5.000000e-03 1.000000e+05 -105.378772 -105.378772 0.637816 5.673129e-01
112 5.000000e-03 1.000000e+05 -105.378772 -113.402424 0.000328 5.675909e-01
112 5.000000e-03 1.000000e+05 -105.378772 -108.854306 0.030945 5.673366e-01
113 5.000000e-03 1.000000e+05 -106.100230 -106.100230 0.486043 5.677868e-01
114 5.000000e-03 1.000000e+05 -104.374997 -104.374997 1.000000 5.672504e-01
114 5.000000e-03 1.000000e+05 -104.374997 -106.409113 0.130796 5.674849e-01
114 5.000000e-03 1.000000e+05 -104.374997 -105.040997 0.513760 5.672241e-01
114 5.000000e-03 1.000000e+05 -104.374997 -109.681548 0.004959 5.676609e-01
114 5.000000e-03 1.000000e+05 -104.374997 -187.686511 0.000000 5.673222e-01
115 5.000000e-03 1.000000e+05 -104.677470 -104.677470 0.738989 5.674730e-01
116 5.000000e-03 1.000000e+05 -103.599120 -103.599120 1.000000 5.671793e-01
117 5.000000e-03 1.000000e+05 -101.136198 -101.136198 1.000000 5.677739e-01
117 5.000000e-03 1.000000e+05 -101.136198 -103.509671 0.093157 5.673232e-01
118 5.000000e-03 1.000000e+05 -100.474916 -100.474916 1.000000 5.675206e-01
118 5.000000e-03 1.000000e+05 -100.474916 -104.014301 0.029031 5.672849e-01
119 5.000000e-03 1.000000e+05 -101.222370 -101.222370 0.473571 5.677128e-01
119 5.000000e-03 1.000000e+05 -101.222370 -102.119111 0.407897 5.671812e-01
120 5.000000e-03 1.000000e+05 -104.062163 -104.062163 0.058438 5.675170e-01
120 5.000000e-03 1.000000e+05 -104.062163 -129.599901 0.000000 5.674078e-01
121 5.000000e-03 1.000000e+05 -98.612635 -98.612635 1.000000 5.675132e-01
121 5.000000e-03 1.000000e+05 -98.612635 -104.320631 0.003319 5.674064e-01
121 5.000000e-03 1.000000e+05 -98.612635 -101.213784 0.074188 5.678408e-01
121 5.000000e-03 1.000000e+05 -98.612635 -103.071634 0.011574 5.673046e-01
121 5.000000e-03 1.000000e+05 -98.612635 -99.691751 0.339896 5.674553e-01
121 5.000000e-03 1.000000e+05 -98.612635 -100.172487 0.210167 5.672196e-01
121 5.000000e-03 1.000000e+05 -98.612635 -103.113644 0.011098 5.675634e-01
121 5.000000e-03 1.000000e+05 -98.612635 -100.952358 0.096354 5.673983e-01
122 5.000000e-03 1.000000e+05 -98.148449 -98.148449 1.000000 5.677251e-01
122 5.000000e-03 1.000000e+05 -98.148449 -101.199901 0.047290 5.670473e-01
122 5.000000e-03 1.000000e+05 -98.148449 -100.697462 0.078159 5.677398e-01
123 5.000000e-03 1.000000e+05 -98.714246 -98.714246 0.567908 5.672467e-01
123 5.000000e-03 1.000000e+05 -98.714246 -99.350741 0.529144 5.676294e-01
123 5.000000e-03 1.000000e+05 -98.714246 -109.234338 0.000027 5.671030e-01
124 5.000000e-03 1.000000e+05 -100.150214 -100.150214 0.237885 5.676759e-01
124 5.000000e-03 1.000000e+05 -100.150214 -105.056234 0.007402 5.671917e-01
124 5.000000e-03 1.000000e+05 -100.150214 -102.276162 0.119320 5.676615e-01
124 5.000000e-03 1.000000e+05 -100.150214 -101.901797 0.173499 5.673648e-01
124 5.000000e-03 1.000000e+05 -100.150214 -124.849732 0.000000 5.686468e-01
125 5.000000e-03 1.000000e+05 -100.686817 -100.686817 0.584731 5.672545e-01
125 5.000000e-03 1.000000e+05 -100.686817 -103.085926 0.090799 5.675502e-01
125 5.000000e-03 1.000000e+05 -100.686817 -102.817738 0.118728 5.672778e-01
125 5.000000e-03 1.000000e+05 -100.686817 -124.976852 0.000000 5.676126e-01
126 5.000000e-03 1.000000e+05 -100.443515 -100.443515 1.000000 5.672551e-01
126 5.000000e-03 1.000000e+05 -100.443515 -150.219420 0.000000 5.674591e-01
126 5.000000e-03 1.000000e+05 -100.443515 -101.666010 0.294495 5.671366e-01
126 5.000000e-03 1.000000e+05 -100.443515 -104.083981 0.026240 5.675032e-01
126 5.000000e-03 1.000000e+05 -100.443515 -154.494899 0.000000 5.673212e-01
126 5.000000e-03 1.000000e+05 -100.443515 -107.637379 0.000751 5.676347e-01
126 5.000000e-03 1.000000e+05 -100.443515 -104.219255 0.022920 5.674193e-01
126 5.000000e-03 1.000000e+05 -100.443515 -104.921320 0.011358 5.676065e-01
127 5.000000e-03 1.000000e+05 -99.895380 -99.895380 1.000000 5.673635e-01
127 5.000000e-03 1.000000e+05 -99.895380 -110.644065 0.000021 5.677003e-01
128 5.000000e-03 1.000000e+05 -99.702306 -99.702306 1.000000 5.671122e-01
128 5.000000e-03 1.000000e+05 -99.702306 -101.877311 0.113608 5.675855e-01
128 5.000000e-03 1.000000e+05 -99.702306 -101.633776 0.144935 5.673296e-01
129 5.000000e-03 1.000000e+05 -97.781787 -97.781787 1.000000 5.677257e-01
129 5.000000e-03 1.000000e+05 -97.781787 -98.369719 0.555475 5.673014e-01
130 5.000000e-03 1.000000e+05 -97.891922 -97.891922 0.895714 5.676456e-01
131 5.000000e-03 1.000000e+05 -98.460753 -98.460753 0.566187 5.673022e-01
131 5.000000e-03 1.000000e+05 -98.460753 -99.869952 0.244339 5.676919e-01
132 5.000000e-03 1.000000e+05 -98.054783 -98.054783 1.000000 5.671786e-01
132 5.000000e-03 1.000000e+05 -98.054783 -102.041590 0.018559 5.676264e-01
133 5.000000e-03 1.000000e+05 -96.966757 -96.966757 1.000000 5.674326e-01
133 5.000000e-03 1.000000e+05 -96.966757 -100.742406 0.022922 5.679346e-01
134 5.000000e-03 1.000000e+05 -97.279331 -97.279331 0.731561 5.673423e-01
135 5.000000e-03 1.000000e+05 -96.536335 -96.536335 1.000000 5.674824e-01
136 5.000000e-03 1.000000e+05 -94.631830 -94.631830 1.000000 5.673034e-01
137 5.000000e-03 1.000000e+05 -96.605749 -96.605749 0.138911 5.679275e-01
137 5.000000e-03 1.000000e+05 -96.605749 -100.489380 0.020576 5.672162e-01
137 5.000000e-03 1.000000e+05 -96.605749 -100.095060 0.030522 5.676010e-01
138 5.000000e-03 1.000000e+05 -95.435553 -95.435553 1.000000 5.673546e-01
138 5.000000e-03 1.000000e+05 -95.435553 -100.629633 0.005549 5.675843e-01
138 5.000000e-03 1.000000e+05 -95.435553 -97.855881 0.088892 5.673401e-01
138 5.000000e-03 1.000000e+05 -95.435553 -96.039429 0.546689 5.678091e-01
138 5.000000e-03 1.000000e+05 -95.435553 -97.927995 0.082708 5.673379e-01
138 5.000000e-03 1.000000e+05 -95.435553 -97.469172 0.130861 5.676493e-01
139 5.000000e-03 1.000000e+05 -97.453822 -97.453822 0.132885 5.672839e-01
139 5.000000e-03 1.000000e+05 -97.453822 -100.581675 0.043812 5.676523e-01
139 5.000000e-03 1.000000e+05 -97.453822 -99.444862 0.136553 5.672994e-01
140 5.000000e-03 1.000000e+05 -99.040873 -99.040873 0.204528 5.676997e-01
140 5.000000e-03 1.000000e+05 -99.040873 -99.439703 0.671105 5.675011e-01
141 5.000000e-03 1.000000e+05 -99.867749 -99.867749 0.437414 5.676497e-01
142 5.000000e-03 1.000000e+05 -98.735265 -98.735265 1.000000 5.672035e-01
142 5.000000e-03 1.000000e+05 -98.735265 -100.041302 0.270892 5.676458e-01
143 5.000000e-03 1.000000e+05 -101.935597 -101.935597 0.040749 5.672847e-01
144 5.000000e-03 1.000000e+05 -101.609935 -101.609935 1.000000 5.677683e-01
144 5.000000e-03 1.000000e+05 -101.609935 -105.687490 0.016949 5.671824e-01
144 5.000000e-03 1.000000e+05 -101.609935 -104.899450 0.037272 5.675945e-01
145 5.000000e-03 1.000000e+05 -99.856695 -99.856695 1.000000 5.672239e-01
145 5.000000e-03 1.000000e+05 -99.856695 -102.967553 0.044563 5.678221e-01
146 5.000000e-03 1.000000e+05 -98.714768 -98.714768 1.000000 5.676423e-01
146 5.000000e-03 1.000000e+05 -98.714768 -102.142481 0.032461 5.675419e-01
147 5.000000e-03 1.000000e+05 -97.505896 -97.505896 1.000000 5.674402e-01
148 5.000000e-03 1.000000e+05 -96.929418 -96.929418 1.000000 5.676901e-01
149 5.000000e-03 1.000000e+05 -97.545806 -97.545806 0.539891 5.671728e-01
150 5.000000e-03 1.000000e+05 -97.848670 -97.848670 0.738699 5.676353e-01
150 5.000000e-03 1.000000e+05 -97.848670 -102.039964 0.015127 5.673320e-01
151 5.000000e-03 1.000000e+05 -96.041988 -96.041988 1.000000 5.673964e-01
151 5.000000e-03 1.000000e+05 -96.041988 -102.027444 0.002515 5.668594e-01
152 5.000000e-03 1.000000e+05 -95.662743 -95.662743 1.000000 5.676861e-01
152 5.000000e-03 1.000000e+05 -95.662743 -104.306496 0.000176 5.673450e-01
153 5.000000e-03 1.000000e+05 -91.954234 -91.954234 1.000000 5.673977e-01
153 5.000000e-03 1.000000e+05 -91.954234 -102.195440 0.000036 5.671895e-01
153 5.000000e-03 1.000000e+05 -91.954234 -93.358187 0.245624 5.676197e-01
153 5.000000e-03 1.000000e+05 -91.954234 -93.497495 0.213683 5.670378e-01
154 5.000000e-03 1.000000e+05 -90.087821 -90.087821 1.000000 5.674581e-01
154 5.000000e-03 1.000000e+05 -90.087821 -96.972114 0.001024 5.673937e-01
155 5.000000e-03 1.000000e+05 -87.966081 -87.966081 1.000000 5.674380e-01
156 5.000000e-03 1.000000e+05 -88.455671 -88.455671 0.612878 5.670364e-01
156 5.000000e-03 1.000000e+05 -88.455671 -90.100096 0.193124 5.675969e-01
157 5.000000e-03 1.000000e+05 -90.015713 -90.015713 0.210127 5.671974e-01
157 5.000000e-03 1.000000e+05 -90.015713 -93.183441 0.042099 5.676701e-01
157 5.000000e-03 1.000000e+05 -90.015713 -91.817769 0.164959 5.673067e-01
157 5.000000e-03 1.000000e+05 -90.015713 -92.596516 0.075713 5.676217e-01
158 5.000000e-03 1.000000e+05 -88.005378 -88.005378 1.000000 5.673668e-01
