accepted delta gamma error Lprev Lstar alpha time
31 5.000000e-03 1.000000e+05 -1.060759e-03 -106.075932 -106.075932 1.000000 5.680268e-01
31 5.000000e-03 1.000000e+05 -1.073531e-03 -106.075932 -107.353081 0.278831 5.671335e-01
31 5.000000e-03 1.000000e+05 -1.100910e-03 -106.075932 -110.090984 0.018042 5.673816e-01
32 5.000000e-03 1.000000e+05 -1.062541e-03 -106.254117 -106.254117 0.836788 5.681138e-01
33 5.000000e-03 1.000000e+05 -1.038697e-03 -103.869710 -103.869710 1.000000 5.672436e-01
33 5.000000e-03 1.000000e+05 -1.051973e-03 -103.869710 -105.197345 0.265104 5.682047e-01
33 5.000000e-03 1.000000e+05 -1.079984e-03 -103.869710 -107.998417 0.016104 5.684373e-01
34 5.000000e-03 1.000000e+05 -1.023652e-03 -102.365210 -102.365210 1.000000 5.675415e-01
35 5.000000e-03 1.000000e+05 -1.016607e-03 -101.660660 -101.660660 1.000000 5.680295e-01
36 5.000000e-03 1.000000e+05 -1.023436e-03 -102.343562 -102.343562 0.505149 5.671217e-01
37 5.000000e-03 1.000000e+05 -1.014392e-03 -101.439195 -101.439195 1.000000 5.679342e-01
37 5.000000e-03 1.000000e+05 -1.094356e-03 -101.439195 -109.435551 0.000337 5.672369e-01
38 5.000000e-03 1.000000e+05 -9.804536e-04 -98.045362 -98.045362 1.000000 5.673460e-01
38 5.000000e-03 1.000000e+05 -9.994672e-04 -98.045362 -99.946724 0.149365 5.684729e-01
39 5.000000e-03 1.000000e+05 -9.530340e-04 -95.303402 -95.303402 1.000000 5.674358e-01
40 5.000000e-03 1.000000e+05 -9.209196e-04 -92.091961 -92.091961 1.000000 5.681243e-01
40 5.000000e-03 1.000000e+05 -9.557774e-04 -92.091961 -95.577743 0.030630 5.672678e-01
40 5.000000e-03 1.000000e+05 -9.812007e-04 -92.091961 -98.120067 0.002410 5.673899e-01
41 5.000000e-03 1.000000e+05 -8.861702e-04 -88.617017 -88.617017 1.000000 5.677288e-01
42 5.000000e-03 1.000000e+05 -8.416961e-04 -84.169612 -84.169612 1.000000 5.672123e-01
43 5.000000e-03 1.000000e+05 -8.242444e-04 -82.424437 -82.424437 1.000000 5.681008e-01
44 5.000000e-03 1.000000e+05 -8.049038e-04 -80.490381 -80.490381 1.000000 5.671595e-01
44 5.000000e-03 1.000000e+05 -9.347249e-04 -80.490381 -93.472495 0.000002 5.680022e-01
45 5.000000e-03 1.000000e+05 -7.839459e-04 -78.394589 -78.394589 1.000000 5.684534e-01
45 5.000000e-03 1.000000e+05 -8.065239e-04 -78.394589 -80.652390 0.104580 5.673544e-01
45 5.000000e-03 1.000000e+05 -8.033130e-04 -78.394589 -80.331299 0.144178 5.679734e-01
45 5.000000e-03 1.000000e+05 -8.253088e-04 -78.394589 -82.530883 0.015982 5.681987e-01
46 5.000000e-03 1.000000e+05 -7.839499e-04 -78.394988 -78.394988 0.999601 5.676114e-01
47 5.000000e-03 1.000000e+05 -7.839532e-04 -78.395319 -78.395319 0.999670 5.678402e-01
48 5.000000e-03 1.000000e+05 -7.872376e-04 -78.723757 -78.723757 0.720047 5.671179e-01
49 5.000000e-03 1.000000e+05 -8.035813e-04 -80.358126 -80.358126 0.195075 5.680040e-01
50 5.000000e-03 1.000000e+05 -7.833159e-04 -78.331594 -78.331594 1.000000 5.671250e-01
51 5.000000e-03 1.000000e+05 -7.799630e-04 -77.996305 -77.996305 1.000000 5.680673e-01
51 5.000000e-03 1.000000e+05 -8.105322e-04 -77.996305 -81.053223 0.047032 5.669518e-01
51 5.000000e-03 1.000000e+05 -8.047132e-04 -77.996305 -80.471322 0.084162 5.678926e-01
51 5.000000e-03 1.000000e+05 -7.956865e-04 -77.996305 -79.568645 0.207559 5.680131e-01
51 5.000000e-03 1.000000e+05 -7.959314e-04 -77.996305 -79.593142 0.202536 5.684365e-01
51 5.000000e-03 1.000000e+05 -8.545486e-04 -77.996305 -85.454855 0.000576 5.671842e-01
52 5.000000e-03 1.000000e+05 -7.769151e-04 -77.691507 -77.691507 1.000000 5.675612e-01
53 5.000000e-03 1.000000e+05 -7.646926e-04 -76.469260 -76.469260 1.000000 5.685793e-01
54 5.000000e-03 1.000000e+05 -7.316060e-04 -73.160595 -73.160595 1.000000 5.672764e-01
54 5.000000e-03 1.000000e+05 -9.156874e-04 -73.160595 -91.568742 0.000000 5.682883e-01
54 5.000000e-03 1.000000e+05 -7.736057e-04 -73.160595 -77.360570 0.014996 5.674370e-01
55 5.000000e-03 1.000000e+05 -7.450391e-04 -74.503910 -74.503910 0.260979 5.673663e-01
56 5.000000e-03 1.000000e+05 -7.329430e-04 -73.294296 -73.294296 1.000000 5.683593e-01
56 5.000000e-03 1.000000e+05 -7.601237e-04 -73.294296 -76.012367 0.066002 5.674716e-01
57 5.000000e-03 1.000000e+05 -7.202789e-04 -72.027894 -72.027894 1.000000 5.676926e-01
58 5.000000e-03 1.000000e+05 -7.348041e-04 -73.480406 -73.480406 0.233982 5.672048e-01
58 5.000000e-03 1.000000e+05 -9.296877e-04 -73.480406 -92.968772 0.000000 5.679809e-01
59 5.000000e-03 1.000000e+05 -7.204060e-04 -72.040596 -72.040596 1.000000 5.681787e-01
59 5.000000e-03 1.000000e+05 -7.985060e-04 -72.040596 -79.850595 0.000406 5.673462e-01
60 5.000000e-03 1.000000e+05 -7.168668e-04 -71.686676 -71.686676 1.000000 5.680099e-01
60 5.000000e-03 1.000000e+05 -7.341522e-04 -71.686676 -73.415222 0.177542 5.670805e-01
61 5.000000e-03 1.000000e+05 -7.074091e-04 -70.740911 -70.740911 1.000000 5.673733e-01
61 5.000000e-03 1.000000e+05 -7.389415e-04 -70.740911 -73.894153 0.042713 5.681734e-01
61 5.000000e-03 1.000000e+05 -7.433131e-04 -70.740911 -74.331311 0.027587 5.673266e-01
62 5.000000e-03 1.000000e+05 -6.986140e-04 -69.861397 -69.861397 1.000000 5.672452e-01
62 5.000000e-03 1.000000e+05 -7.130068e-04 -69.861397 -71.300679 0.237098 5.681226e-01
62 5.000000e-03 1.000000e+05 -7.337097e-04 -69.861397 -73.370975 0.029910 5.671777e-01
62 5.000000e-03 1.000000e+05 -7.183871e-04 -69.861397 -71.838713 0.138440 5.673348e-01
63 5.000000e-03 1.000000e+05 -6.999380e-04 -69.993796 -69.993796 0.875991 5.679684e-01
63 5.000000e-03 1.000000e+05 -7.584035e-04 -69.993796 -75.840351 0.002890 5.676794e-01
63 5.000000e-03 1.000000e+05 -7.148423e-04 -69.993796 -71.484234 0.225274 5.673737e-01
63 5.000000e-03 1.000000e+05 -7.224730e-04 -69.993796 -72.247301 0.105030 5.682105e-01
63 5.000000e-03 1.000000e+05 -7.164388e-04 -69.993796 -71.643880 0.192034 5.684359e-01
63 5.000000e-03 1.000000e+05 -7.398342e-04 -69.993796 -73.983418 0.018507 5.671966e-01
63 5.000000e-03 1.000000e+05 -7.261572e-04 -69.993796 -72.615725 0.072663 5.673500e-01
64 5.000000e-03 1.000000e+05 -6.961500e-04 -69.615005 -69.615005 1.000000 5.677895e-01
64 5.000000e-03 1.000000e+05 -7.191145e-04 -69.615005 -71.911455 0.100615 5.672668e-01
64 5.000000e-03 1.000000e+05 -7.206177e-04 -69.615005 -72.061769 0.086573 5.674684e-01
65 5.000000e-03 1.000000e+05 -6.869095e-04 -68.690953 -68.690953 1.000000 5.677681e-01
66 5.000000e-03 1.000000e+05 -6.873259e-04 -68.732587 -68.732587 0.959221 5.675466e-01
67 5.000000e-03 1.000000e+05 -6.709689e-04 -67.096890 -67.096890 1.000000 5.677255e-01
68 5.000000e-03 1.000000e+05 -6.588772e-04 -65.887717 -65.887717 1.000000 5.670894e-01
68 5.000000e-03 1.000000e+05 -6.744682e-04 -65.887717 -67.446821 0.210325 5.679527e-01
68 5.000000e-03 1.000000e+05 -6.734363e-04 -65.887717 -67.343630 0.233187 5.684485e-01
68 5.000000e-03 1.000000e+05 -6.911559e-04 -65.887717 -69.115594 0.039642 5.670144e-01
68 5.000000e-03 1.000000e+05 -6.797554e-04 -65.887717 -67.975541 0.123957 5.671983e-01
68 5.000000e-03 1.000000e+05 -6.727934e-04 -65.887717 -67.279343 0.248671 5.678785e-01
69 5.000000e-03 1.000000e+05 -6.691337e-04 -66.913374 -66.913374 0.358561 5.684958e-01
70 5.000000e-03 1.000000e+05 -6.766103e-04 -67.661026 -67.661026 0.473477 5.672380e-01
70 5.000000e-03 1.000000e+05 -6.962881e-04 -67.661026 -69.628811 0.139766 5.682845e-01
70 5.000000e-03 1.000000e+05 -7.078519e-04 -67.661026 -70.785188 0.043974 5.672811e-01
71 5.000000e-03 1.000000e+05 -6.809609e-04 -68.096092 -68.096092 0.647222 5.672095e-01
72 5.000000e-03 1.000000e+05 -6.675737e-04 -66.757373 -66.757373 1.000000 5.682942e-01
72 5.000000e-03 1.000000e+05 -6.756081e-04 -66.757373 -67.560813 0.447786 5.676017e-01
72 5.000000e-03 1.000000e+05 -6.936561e-04 -66.757373 -69.365607 0.073665 5.679507e-01
72 5.000000e-03 1.000000e+05 -6.943817e-04 -66.757373 -69.438165 0.068509 5.686454e-01
72 5.000000e-03 1.000000e+05 -6.937281e-04 -66.757373 -69.372814 0.073136 5.671069e-01
72 5.000000e-03 1.000000e+05 -6.701982e-04 -66.757373 -67.019816 0.769170 5.673007e-01
72 5.000000e-03 1.000000e+05 -6.966907e-04 -66.757373 -69.669071 0.054383 5.679821e-01
72 5.000000e-03 1.000000e+05 -6.772848e-04 -66.757373 -67.728481 0.378664 5.685995e-01
72 5.000000e-03 1.000000e+05 -6.973566e-04 -66.757373 -69.735664 0.050880 5.672022e-01
73 5.000000e-03 1.000000e+05 -6.578939e-04 -65.789391 -65.789391 1.000000 5.674378e-01
73 5.000000e-03 1.000000e+05 -6.830477e-04 -65.789391 -68.304766 0.080833 5.681041e-01
74 5.000000e-03 1.000000e+05 -6.472126e-04 -64.721262 -64.721262 1.000000 5.674888e-01
75 5.000000e-03 1.000000e+05 -6.372897e-04 -63.728975 -63.728975 1.000000 5.685458e-01
75 5.000000e-03 1.000000e+05 -6.498168e-04 -63.728975 -64.981682 0.285730 5.672134e-01
75 5.000000e-03 1.000000e+05 -6.698842e-04 -63.728975 -66.988415 0.038410 5.675089e-01
76 5.000000e-03 1.000000e+05 -6.343197e-04 -63.431968 -63.431968 1.000000 5.681324e-01
77 5.000000e-03 1.000000e+05 -6.361537e-04 -63.615374 -63.615374 0.832430 5.672585e-01
77 5.000000e-03 1.000000e+05 -6.392133e-04 -63.615374 -63.921333 0.736416 5.679487e-01
78 5.000000e-03 1.000000e+05 -6.380080e-04 -63.800798 -63.800798 0.830752 5.683218e-01
79 5.000000e-03 1.000000e+05 -6.245554e-04 -62.455537 -62.455537 1.000000 5.674270e-01
80 5.000000e-03 1.000000e+05 -6.306586e-04 -63.065859 -63.065859 0.543176 5.685984e-01
80 5.000000e-03 1.000000e+05 -6.828107e-04 -63.065859 -68.281074 0.005433 5.672433e-01
80 5.000000e-03 1.000000e+05 -6.694301e-04 -63.065859 -66.943012 0.020710 5.677526e-01
81 5.000000e-03 1.000000e+05 -6.180487e-04 -61.804871 -61.804871 1.000000 5.686503e-01
82 5.000000e-03 1.000000e+05 -6.221677e-04 -62.216772 -62.216772 0.662390 5.672741e-01
83 5.000000e-03 1.000000e+05 -6.099589e-04 -60.995885 -60.995885 1.000000 5.686038e-01
83 5.000000e-03 1.000000e+05 -6.247176e-04 -60.995885 -62.471763 0.228578 5.673478e-01
84 5.000000e-03 1.000000e+05 -6.297755e-04 -62.977554 -62.977554 0.137839 5.681140e-01
85 5.000000e-03 1.000000e+05 -6.043956e-04 -60.439564 -60.439564 1.000000 5.672535e-01
85 5.000000e-03 1.000000e+05 -6.159554e-04 -60.439564 -61.595539 0.314751 5.680491e-01
85 5.000000e-03 1.000000e+05 -6.276713e-04 -60.439564 -62.767133 0.097533 5.683377e-01
86 5.000000e-03 1.000000e+05 -5.956242e-04 -59.562417 -59.562417 1.000000 5.676659e-01
86 5.000000e-03 1.000000e+05 -6.267210e-04 -59.562417 -62.672097 0.044615 5.680118e-01
86 5.000000e-03 1.000000e+05 -6.076727e-04 -59.562417 -60.767268 0.299737 5.684760e-01
87 5.000000e-03 1.000000e+05 -6.116345e-04 -61.163454 -61.163454 0.201687 5.671777e-01
88 5.000000e-03 1.000000e+05 -6.161791e-04 -61.617907 -61.617907 0.634796 5.680214e-01
88 5.000000e-03 1.000000e+05 -6.437804e-04 -61.617907 -64.378042 0.063283 5.671599e-01
88 5.000000e-03 1.000000e+05 -6.538143e-04 -61.617907 -65.381427 0.023202 5.675087e-01
89 5.000000e-03 1.000000e+05 -6.287665e-04 -62.876652 -62.876652 0.284010 5.679396e-01
90 5.000000e-03 1.000000e+05 -6.342199e-04 -63.421994 -63.421994 0.579644 5.674754e-01
90 5.000000e-03 1.000000e+05 -6.467243e-04 -63.421994 -64.672434 0.286379 5.679122e-01
90 5.000000e-03 1.000000e+05 -6.781572e-04 -63.421994 -67.815717 0.012355 5.684805e-01
91 5.000000e-03 1.000000e+05 -6.391865e-04 -63.918649 -63.918649 0.608563 5.672962e-01
91 5.000000e-03 1.000000e+05 -6.721952e-04 -63.918649 -67.219524 0.036851 5.677350e-01
92 5.000000e-03 1.000000e+05 -6.517556e-04 -65.175558 -65.175558 0.284532 5.684175e-01
93 5.000000e-03 1.000000e+05 -6.276168e-04 -62.761678 -62.761678 1.000000 5.674765e-01
94 5.000000e-03 1.000000e+05 -6.183784e-04 -61.837837 -61.837837 1.000000 5.682652e-01
94 5.000000e-03 1.000000e+05 -6.383548e-04 -61.837837 -63.835485 0.135654 5.672466e-01
94 5.000000e-03 1.000000e+05 -6.353838e-04 -61.837837 -63.538379 0.182585 5.679649e-01
94 5.000000e-03 1.000000e+05 -6.826295e-04 -61.837837 -68.262948 0.001620 5.683024e-01
95 5.000000e-03 1.000000e+05 -6.180868e-04 -61.808677 -61.808677 1.000000 5.672771e-01
96 5.000000e-03 1.000000e+05 -6.082653e-04 -60.826529 -60.826529 1.000000 5.679271e-01
97 5.000000e-03 1.000000e+05 -6.018784e-04 -60.187839 -60.187839 1.000000 5.671763e-01
97 5.000000e-03 1.000000e+05 -6.282867e-04 -60.187839 -62.828675 0.071302 5.681182e-01
98 5.000000e-03 1.000000e+05 -6.131650e-04 -61.316495 -61.316495 0.323467 5.684297e-01
98 5.000000e-03 1.000000e+05 -6.246983e-04 -61.316495 -62.469825 0.315584 5.674575e-01
98 5.000000e-03 1.000000e+05 -6.323061e-04 -61.316495 -63.230613 0.147472 5.678383e-01
98 5.000000e-03 1.000000e+05 -6.250356e-04 -61.316495 -62.503564 0.305114 5.688188e-01
99 5.000000e-03 1.000000e+05 -6.181747e-04 -61.817474 -61.817474 0.605937 5.676926e-01
100 5.000000e-03 1.000000e+05 -6.235515e-04 -62.355150 -62.355150 0.584104 5.678883e-01
100 5.000000e-03 1.000000e+05 -6.305072e-04 -62.355150 -63.050722 0.498789 5.674743e-01
101 5.000000e-03 1.000000e+05 -6.080907e-04 -60.809073 -60.809073 1.000000 5.674523e-01
101 5.000000e-03 1.000000e+05 -6.283165e-04 -60.809073 -62.831647 0.132314 5.683005e-01
101 5.000000e-03 1.000000e+05 -6.256382e-04 -60.809073 -62.563816 0.172952 5.674525e-01
102 5.000000e-03 1.000000e+05 -6.266980e-04 -62.669805 -62.669805 0.155559 5.673018e-01
103 5.000000e-03 1.000000e+05 -6.266469e-04 -62.664691 -62.664691 1.000000 5.683659e-01
103 5.000000e-03 1.000000e+05 -6.330607e-04 -62.664691 -63.306069 0.526567 5.675079e-01
103 5.000000e-03 1.000000e+05 -6.780537e-04 -62.664691 -67.805369 0.005854 5.678756e-01
104 5.000000e-03 1.000000e+05 -6.235014e-04 -62.350139 -62.350139 1.000000 5.683714e-01
105 5.000000e-03 1.000000e+05 -6.182031e-04 -61.820309 -61.820309 1.000000 5.674272e-01
105 5.000000e-03 1.000000e+05 -6.365691e-04 -61.820309 -63.656908 0.159358 5.684006e-01
105 5.000000e-03 1.000000e+05 -6.711056e-04 -61.820309 -67.110555 0.005041 5.672279e-01
105 5.000000e-03 1.000000e+05 -6.349160e-04 -61.820309 -63.491597 0.188005 5.672039e-01
106 5.000000e-03 1.000000e+05 -6.131426e-04 -61.314261 -61.314261 1.000000 5.680514e-01
106 5.000000e-03 1.000000e+05 -6.381729e-04 -61.314261 -63.817288 0.081837 5.675769e-01
106 5.000000e-03 1.000000e+05 -6.373093e-04 -61.314261 -63.730929 0.089218 5.673972e-01
107 5.000000e-03 1.000000e+05 -6.241368e-04 -62.413679 -62.413679 0.333065 5.679043e-01
108 5.000000e-03 1.000000e+05 -6.281625e-04 -62.816253 -62.816253 0.668597 5.670148e-01
109 5.000000e-03 1.000000e+05 -6.182594e-04 -61.825936 -61.825936 1.000000 5.680204e-01
109 5.000000e-03 1.000000e+05 -6.227955e-04 -61.825936 -62.279553 0.635326 5.673992e-01
109 5.000000e-03 1.000000e+05 -6.300370e-04 -61.825936 -63.003701 0.307966 5.672977e-01
110 5.000000e-03 1.000000e+05 -6.050449e-04 -60.504494 -60.504494 1.000000 5.678966e-01
110 5.000000e-03 1.000000e+05 -6.090215e-04 -60.504494 -60.902152 0.671891 5.673374e-01
110 5.000000e-03 1.000000e+05 -6.319847e-04 -60.504494 -63.198469 0.067612 5.672179e-01
110 5.000000e-03 1.000000e+05 -6.242288e-04 -60.504494 -62.422882 0.146843 5.679381e-01
110 5.000000e-03 1.000000e+05 -6.251988e-04 -60.504494 -62.519882 0.133269 5.686037e-01
111 5.000000e-03 1.000000e+05 -6.175180e-04 -61.751799 -61.751799 0.287278 5.673411e-01
111 5.000000e-03 1.000000e+05 -6.445468e-04 -61.751799 -64.454682 0.067012 5.679410e-01
111 5.000000e-03 1.000000e+05 -6.500965e-04 -61.751799 -65.009649 0.038471 5.684894e-01
112 5.000000e-03 1.000000e+05 -6.275480e-04 -62.754800 -62.754800 0.366777 5.671274e-01
112 5.000000e-03 1.000000e+05 -6.397790e-04 -62.754800 -63.977896 0.294318 5.680106e-01
112 5.000000e-03 1.000000e+05 -6.483484e-04 -62.754800 -64.834844 0.124925 5.685102e-01
112 5.000000e-03 1.000000e+05 -6.464693e-04 -62.754800 -64.646928 0.150751 5.673089e-01
112 5.000000e-03 1.000000e+05 -6.292915e-04 -62.754800 -62.929153 0.840000 5.672197e-01
113 5.000000e-03 1.000000e+05 -6.301132e-04 -63.011323 -63.011323 0.773737 5.679553e-01
113 5.000000e-03 1.000000e+05 -6.536245e-04 -63.011323 -65.362446 0.095262 5.672877e-01
113 5.000000e-03 1.000000e+05 -6.601652e-04 -63.011323 -66.016523 0.049529 5.672352e-01
113 5.000000e-03 1.000000e+05 -6.408029e-04 -63.011323 -64.080293 0.343362 5.679992e-01
114 5.000000e-03 1.000000e+05 -6.200733e-04 -62.007326 -62.007326 1.000000 5.684788e-01
114 5.000000e-03 1.000000e+05 -6.385194e-04 -62.007326 -63.851938 0.158087 5.673953e-01
114 5.000000e-03 1.000000e+05 -6.730102e-04 -62.007326 -67.301021 0.005023 5.679396e-01
115 5.000000e-03 1.000000e+05 -6.134237e-04 -61.342365 -61.342365 1.000000 5.682211e-01
115 5.000000e-03 1.000000e+05 -6.704903e-04 -61.342365 -67.049030 0.003324 5.673856e-01
116 5.000000e-03 1.000000e+05 -6.216330e-04 -62.163296 -62.163296 0.440022 5.679541e-01
117 5.000000e-03 1.000000e+05 -6.128967e-04 -61.289675 -61.289675 1.000000 5.672845e-01
117 5.000000e-03 1.000000e+05 -6.596782e-04 -61.289675 -65.967817 0.009296 5.679264e-01
117 5.000000e-03 1.000000e+05 -6.472015e-04 -61.289675 -64.720151 0.032372 5.686163e-01
117 5.000000e-03 1.000000e+05 -6.374368e-04 -61.289675 -63.743680 0.085949 5.673305e-01
117 5.000000e-03 1.000000e+05 -6.308525e-04 -61.289675 -63.085250 0.166032 5.671793e-01
118 5.000000e-03 1.000000e+05 -6.067546e-04 -60.675456 -60.675456 1.000000 5.680839e-01
119 5.000000e-03 1.000000e+05 -5.989763e-04 -59.897626 -59.897626 1.000000 5.683979e-01
119 5.000000e-03 1.000000e+05 -6.461801e-04 -59.897626 -64.618007 0.008912 5.681791e-01
120 5.000000e-03 1.000000e+05 -5.919617e-04 -59.196174 -59.196174 1.000000 5.686556e-01
120 5.000000e-03 1.000000e+05 -6.090987e-04 -59.196174 -60.909869 0.180199 5.674662e-01
121 5.000000e-03 1.000000e+05 -5.911101e-04 -59.111011 -59.111011 1.000000 5.682549e-01
122 5.000000e-03 1.000000e+05 -5.753458e-04 -57.534585 -57.534585 1.000000 5.673436e-01
123 5.000000e-03 1.000000e+05 -5.796378e-04 -57.963783 -57.963783 0.651031 5.681152e-01
124 5.000000e-03 1.000000e+05 -5.777288e-04 -57.772885 -57.772885 1.000000 5.673449e-01
125 5.000000e-03 1.000000e+05 -5.659071e-04 -56.590712 -56.590712 1.000000 5.680373e-01
125 5.000000e-03 1.000000e+05 -5.907714e-04 -56.590712 -59.077144 0.083206 5.671631e-01
125 5.000000e-03 1.000000e+05 -6.021353e-04 -56.590712 -60.213534 0.026707 5.673424e-01
125 5.000000e-03 1.000000e+05 -6.138075e-04 -56.590712 -61.380755 0.008312 5.680939e-01
125 5.000000e-03 1.000000e+05 -5.777030e-04 -56.590712 -57.770304 0.307404 5.683310e-01
125 5.000000e-03 1.000000e+05 -5.935116e-04 -56.590712 -59.351159 0.063263 5.672144e-01
125 5.000000e-03 1.000000e+05 -5.782018e-04 -56.590712 -57.820180 0.292448 5.673489e-01
125 5.000000e-03 1.000000e+05 -5.717503e-04 -56.590712 -57.175028 0.557487 5.680168e-01
126 5.000000e-03 1.000000e+05 -5.716874e-04 -57.168742 -57.168742 0.561003 5.685555e-01
127 5.000000e-03 1.000000e+05 -5.748439e-04 -57.484393 -57.484393 0.729314 5.672004e-01
127 5.000000e-03 1.000000e+05 -6.002940e-04 -57.484393 -60.029397 0.078473 5.685195e-01
128 5.000000e-03 1.000000e+05 -5.720446e-04 -57.204462 -57.204462 1.000000 5.666574e-01
129 5.000000e-03 1.000000e+05 -5.665517e-04 -56.655171 -56.655171 1.000000 5.681677e-01
129 5.000000e-03 1.000000e+05 -5.895631e-04 -56.655171 -58.956314 0.100144 5.673919e-01
