accepted delta gamma Lprev Lstar alpha time
8 5.000000e-03 1.000000e+05 -209.703292 -209.703292 1.000000 5.740129e-01
8 5.000000e-03 1.000000e+05 -209.703292 -213.391819 0.025009 5.740247e-01
8 5.000000e-03 1.000000e+05 -209.703292 -218.592637 0.000138 5.731339e-01
9 5.000000e-03 1.000000e+05 -205.611077 -205.611077 1.000000 5.739935e-01
9 5.000000e-03 1.000000e+05 -205.611077 -212.937288 0.000658 5.734404e-01
10 5.000000e-03 1.000000e+05 -199.928366 -199.928366 1.000000 5.737887e-01
10 5.000000e-03 1.000000e+05 -199.928366 -204.317889 0.012407 5.745934e-01
10 5.000000e-03 1.000000e+05 -199.928366 -203.941233 0.018081 5.736993e-01
10 5.000000e-03 1.000000e+05 -199.928366 -202.633885 0.066836 5.734042e-01
11 5.000000e-03 1.000000e+05 -197.472796 -197.472796 1.000000 5.737663e-01
11 5.000000e-03 1.000000e+05 -197.472796 -202.073977 0.010040 5.740499e-01
11 5.000000e-03 1.000000e+05 -197.472796 -206.375343 0.000136 5.735416e-01
12 5.000000e-03 1.000000e+05 -192.232901 -192.232901 1.000000 5.743261e-01
12 5.000000e-03 1.000000e+05 -192.232901 -194.977025 0.064305 5.738710e-01
13 5.000000e-03 1.000000e+05 -190.968126 -190.968126 1.000000 5.735261e-01
13 5.000000e-03 1.000000e+05 -190.968126 -192.685958 0.179455 5.749613e-01
13 5.000000e-03 1.000000e+05 -190.968126 -198.670358 0.000452 5.736994e-01
13 5.000000e-03 1.000000e+05 -190.968126 -201.828006 0.000019 5.742319e-01
14 5.000000e-03 1.000000e+05 -187.725979 -187.725979 1.000000 5.741948e-01
15 5.000000e-03 1.000000e+05 -186.283175 -186.283175 1.000000 5.736912e-01
15 5.000000e-03 1.000000e+05 -186.283175 -192.747552 0.001558 5.734360e-01
16 5.000000e-03 1.000000e+05 -187.850848 -187.850848 0.208530 5.733784e-01
16 5.000000e-03 1.000000e+05 -187.850848 -196.008540 0.000287 5.737946e-01
16 5.000000e-03 1.000000e+05 -187.850848 -226.633165 0.000000 5.738273e-01
16 5.000000e-03 1.000000e+05 -187.850848 -189.047390 0.302237 5.736998e-01
16 5.000000e-03 1.000000e+05 -187.850848 -195.102231 0.000709 5.739346e-01
17 5.000000e-03 1.000000e+05 -178.169314 -178.169314 1.000000 5.737797e-01
17 5.000000e-03 1.000000e+05 -178.169314 -200.986962 0.000000 5.741406e-01
17 5.000000e-03 1.000000e+05 -178.169314 -182.701516 0.010757 5.741202e-01
18 5.000000e-03 1.000000e+05 -167.249532 -167.249532 1.000000 5.737500e-01
19 5.000000e-03 1.000000e+05 -166.543347 -166.543347 1.000000 5.733024e-01
19 5.000000e-03 1.000000e+05 -166.543347 -256.104033 0.000000 5.735510e-01
20 5.000000e-03 1.000000e+05 -162.176605 -162.176605 1.000000 5.740865e-01
21 5.000000e-03 1.000000e+05 -161.841157 -161.841157 1.000000 5.741847e-01
21 5.000000e-03 1.000000e+05 -161.841157 -171.679568 0.000053 5.741325e-01
21 5.000000e-03 1.000000e+05 -161.841157 -194.956752 0.000000 5.739946e-01
21 5.000000e-03 1.000000e+05 -161.841157 -166.883194 0.006461 5.743157e-01
21 5.000000e-03 1.000000e+05 -161.841157 -173.456286 0.000009 5.736077e-01
21 5.000000e-03 1.000000e+05 -161.841157 -166.660247 0.008074 5.740873e-01
21 5.000000e-03 1.000000e+05 -161.841157 -168.592750 0.001169 5.737953e-01
21 5.000000e-03 1.000000e+05 -161.841157 -193.915212 0.000000 5.736209e-01
21 5.000000e-03 1.000000e+05 -161.841157 -186.398007 0.000000 5.733175e-01
21 5.000000e-03 1.000000e+05 -161.841157 -166.335204 0.011175 5.735140e-01
21 5.000000e-03 1.000000e+05 -161.841157 -166.107627 0.014031 5.735939e-01
22 5.000000e-03 1.000000e+05 -160.612316 -160.612316 1.000000 5.737459e-01
23 5.000000e-03 1.000000e+05 -160.682500 -160.682500 0.932223 5.738343e-01
24 5.000000e-03 1.000000e+05 -156.744521 -156.744521 1.000000 5.739383e-01
24 5.000000e-03 1.000000e+05 -156.744521 -157.900529 0.314740 5.738642e-01
25 5.000000e-03 1.000000e+05 -149.808862 -149.808862 1.000000 5.739425e-01
26 5.000000e-03 1.000000e+05 -142.661666 -142.661666 1.000000 5.737890e-01
26 5.000000e-03 1.000000e+05 -142.661666 -149.283058 0.001332 5.736770e-01
26 5.000000e-03 1.000000e+05 -142.661666 -145.466464 0.060519 5.734277e-01
27 5.000000e-03 1.000000e+05 -138.964694 -138.964694 1.000000 5.736984e-01
27 5.000000e-03 1.000000e+05 -138.964694 -141.154792 0.111906 5.738886e-01
28 5.000000e-03 1.000000e+05 -138.514135 -138.514135 1.000000 5.739432e-01
28 5.000000e-03 1.000000e+05 -138.514135 -145.413398 0.001009 5.740187e-01
29 5.000000e-03 1.000000e+05 -137.332209 -137.332209 1.000000 5.739941e-01
29 5.000000e-03 1.000000e+05 -137.332209 -148.747894 0.000011 5.737775e-01
29 5.000000e-03 1.000000e+05 -137.332209 -145.774207 0.000216 5.738602e-01
30 5.000000e-03 1.000000e+05 -138.765332 -138.765332 0.238563 5.739081e-01
30 5.000000e-03 1.000000e+05 -138.765332 -148.758217 0.000046 5.736833e-01
30 5.000000e-03 1.000000e+05 -138.765332 -144.062658 0.005005 5.741050e-01
31 5.000000e-03 1.000000e+05 -138.455162 -138.455162 1.000000 5.738735e-01
32 5.000000e-03 1.000000e+05 -135.957209 -135.957209 1.000000 5.744166e-01
32 5.000000e-03 1.000000e+05 -135.957209 -139.613897 0.025818 5.736690e-01
33 5.000000e-03 1.000000e+05 -135.679434 -135.679434 1.000000 5.736217e-01
33 5.000000e-03 1.000000e+05 -135.679434 -140.629514 0.007083 5.737856e-01
34 5.000000e-03 1.000000e+05 -134.962114 -134.962114 1.000000 5.734079e-01
35 5.000000e-03 1.000000e+05 -140.455014 -140.455014 0.004116 5.733525e-01
35 5.000000e-03 1.000000e+05 -140.455014 -141.750997 0.273629 5.732470e-01
36 5.000000e-03 1.000000e+05 -137.452929 -137.452929 1.000000 5.734412e-01
36 5.000000e-03 1.000000e+05 -137.452929 -142.586415 0.005896 5.735899e-01
36 5.000000e-03 1.000000e+05 -137.452929 -142.202558 0.008655 5.738410e-01
37 5.000000e-03 1.000000e+05 -135.836844 -135.836844 1.000000 5.736360e-01
37 5.000000e-03 1.000000e+05 -135.836844 -146.064761 0.000036 5.735754e-01
37 5.000000e-03 1.000000e+05 -135.836844 -139.570095 0.023915 5.732946e-01
38 5.000000e-03 1.000000e+05 -136.713471 -136.713471 0.416184 5.732800e-01
39 5.000000e-03 1.000000e+05 -129.200879 -129.200879 1.000000 5.734801e-01
40 5.000000e-03 1.000000e+05 -128.761107 -128.761107 1.000000 5.736014e-01
41 5.000000e-03 1.000000e+05 -131.569053 -131.569053 0.060329 5.736471e-01
41 5.000000e-03 1.000000e+05 -131.569053 -139.253892 0.000460 5.736252e-01
41 5.000000e-03 1.000000e+05 -131.569053 -135.225625 0.025821 5.732460e-01
41 5.000000e-03 1.000000e+05 -131.569053 -134.103546 0.079302 5.736475e-01
41 5.000000e-03 1.000000e+05 -131.569053 -134.604352 0.048060 5.733591e-01
41 5.000000e-03 1.000000e+05 -131.569053 -133.200112 0.195722 5.735082e-01
42 5.000000e-03 1.000000e+05 -130.132519 -130.132519 1.000000 5.739330e-01
43 5.000000e-03 1.000000e+05 -124.318750 -124.318750 1.000000 5.733375e-01
44 5.000000e-03 1.000000e+05 -119.325434 -119.325434 1.000000 5.733467e-01
44 5.000000e-03 1.000000e+05 -119.325434 -123.524645 0.015007 5.732321e-01
44 5.000000e-03 1.000000e+05 -119.325434 -126.650514 0.000659 5.741916e-01
44 5.000000e-03 1.000000e+05 -119.325434 -129.315811 0.000046 5.736051e-01
44 5.000000e-03 1.000000e+05 -119.325434 -127.423009 0.000304 5.741024e-01
44 5.000000e-03 1.000000e+05 -119.325434 -124.382916 0.006362 5.731839e-01
45 5.000000e-03 1.000000e+05 -116.119816 -116.119816 1.000000 5.736517e-01
46 5.000000e-03 1.000000e+05 -114.499916 -114.499916 1.000000 5.736178e-01
46 5.000000e-03 1.000000e+05 -114.499916 -120.365936 0.002834 5.735891e-01
47 5.000000e-03 1.000000e+05 -110.351054 -110.351054 1.000000 5.734442e-01
48 5.000000e-03 1.000000e+05 -109.050047 -109.050047 1.000000 5.731470e-01
49 5.000000e-03 1.000000e+05 -110.324460 -110.324460 0.279595 5.732414e-01
49 5.000000e-03 1.000000e+05 -110.324460 -113.203195 0.056206 5.734417e-01
50 5.000000e-03 1.000000e+05 -109.217133 -109.217133 1.000000 5.735971e-01
51 5.000000e-03 1.000000e+05 -106.587208 -106.587208 1.000000 5.735283e-01
52 5.000000e-03 1.000000e+05 -105.339938 -105.339938 1.000000 5.736190e-01
53 5.000000e-03 1.000000e+05 -102.812941 -102.812941 1.000000 5.742343e-01
54 5.000000e-03 1.000000e+05 -101.580600 -101.580600 1.000000 5.736958e-01
54 5.000000e-03 1.000000e+05 -101.580600 -106.821962 0.005293 5.742740e-01
54 5.000000e-03 1.000000e+05 -101.580600 -106.015585 0.011855 5.732517e-01
54 5.000000e-03 1.000000e+05 -101.580600 -110.101699 0.000199 5.736144e-01
54 5.000000e-03 1.000000e+05 -101.580600 -103.187829 0.200442 5.732267e-01
54 5.000000e-03 1.000000e+05 -101.580600 -109.096376 0.000544 5.738886e-01
54 5.000000e-03 1.000000e+05 -101.580600 -110.170536 0.000186 5.733061e-01
55 5.000000e-03 1.000000e+05 -100.134028 -100.134028 1.000000 5.734978e-01
55 5.000000e-03 1.000000e+05 -100.134028 -101.583010 0.234809 5.735692e-01
56 5.000000e-03 1.000000e+05 -99.509142 -99.509142 1.000000 5.738724e-01
56 5.000000e-03 1.000000e+05 -99.509142 -104.486473 0.006892 5.730499e-01
56 5.000000e-03 1.000000e+05 -99.509142 -100.972842 0.231379 5.733192e-01
56 5.000000e-03 1.000000e+05 -99.509142 -109.908930 0.000030 5.736837e-01
56 5.000000e-03 1.000000e+05 -99.509142 -102.422376 0.054300 5.738022e-01
56 5.000000e-03 1.000000e+05 -99.509142 -104.889628 0.004606 5.732653e-01
57 5.000000e-03 1.000000e+05 -97.499637 -97.499637 1.000000 5.736203e-01
57 5.000000e-03 1.000000e+05 -97.499637 -101.065889 0.028262 5.733769e-01
58 5.000000e-03 1.000000e+05 -95.510280 -95.510280 1.000000 5.730273e-01
59 5.000000e-03 1.000000e+05 -95.893602 -95.893602 0.681594 5.740441e-01
60 5.000000e-03 1.000000e+05 -94.538978 -94.538978 1.000000 5.735126e-01
61 5.000000e-03 1.000000e+05 -95.943608 -95.943608 0.245458 5.738727e-01
61 5.000000e-03 1.000000e+05 -95.943608 -96.957978 0.362631 5.735373e-01
62 5.000000e-03 1.000000e+05 -92.789481 -92.789481 1.000000 5.736111e-01
62 5.000000e-03 1.000000e+05 -92.789481 -94.228908 0.237063 5.736577e-01
62 5.000000e-03 1.000000e+05 -92.789481 -100.351022 0.000520 5.740580e-01
63 5.000000e-03 1.000000e+05 -92.669840 -92.669840 1.000000 5.739377e-01
63 5.000000e-03 1.000000e+05 -92.669840 -98.025352 0.004722 5.735099e-01
63 5.000000e-03 1.000000e+05 -92.669840 -97.461777 0.008296 5.733543e-01
63 5.000000e-03 1.000000e+05 -92.669840 -95.984455 0.036348 5.736138e-01
64 5.000000e-03 1.000000e+05 -90.131306 -90.131306 1.000000 5.733124e-01
65 5.000000e-03 1.000000e+05 -89.980134 -89.980134 1.000000 5.733915e-01
66 5.000000e-03 1.000000e+05 -91.875137 -91.875137 0.150318 5.733379e-01
66 5.000000e-03 1.000000e+05 -91.875137 -93.208429 0.263608 5.731985e-01
67 5.000000e-03 1.000000e+05 -89.658387 -89.658387 1.000000 5.734864e-01
68 5.000000e-03 1.000000e+05 -89.877694 -89.877694 0.803075 5.735918e-01
68 5.000000e-03 1.000000e+05 -89.877694 -96.785194 0.001000 5.735729e-01
69 5.000000e-03 1.000000e+05 -89.507518 -89.507518 1.000000 5.732674e-01
69 5.000000e-03 1.000000e+05 -89.507518 -128.231606 0.000000 5.734297e-01
70 5.000000e-03 1.000000e+05 -86.841072 -86.841072 1.000000 5.732104e-01
70 5.000000e-03 1.000000e+05 -86.841072 -87.747459 0.403981 5.733205e-01
71 5.000000e-03 1.000000e+05 -86.319330 -86.319330 1.000000 5.730715e-01
71 5.000000e-03 1.000000e+05 -86.319330 -125.413829 0.000000 5.732542e-01
71 5.000000e-03 1.000000e+05 -86.319330 -138.561411 0.000000 5.734657e-01
72 5.000000e-03 1.000000e+05 -86.977679 -86.977679 0.517705 5.732545e-01
72 5.000000e-03 1.000000e+05 -86.977679 -88.438833 0.231968 5.735441e-01
72 5.000000e-03 1.000000e+05 -86.977679 -92.870514 0.002759 5.737335e-01
72 5.000000e-03 1.000000e+05 -86.977679 -89.837016 0.057307 5.732678e-01
72 5.000000e-03 1.000000e+05 -86.977679 -89.839476 0.057166 5.735828e-01
73 5.000000e-03 1.000000e+05 -82.603463 -82.603463 1.000000 5.732865e-01
74 5.000000e-03 1.000000e+05 -80.680599 -80.680599 1.000000 5.734143e-01
75 5.000000e-03 1.000000e+05 -81.277806 -81.277806 0.550346 5.735051e-01
75 5.000000e-03 1.000000e+05 -81.277806 -82.065153 0.455051 5.732463e-01
75 5.000000e-03 1.000000e+05 -81.277806 -82.226756 0.387148 5.735835e-01
75 5.000000e-03 1.000000e+05 -81.277806 -81.492685 0.806639 5.731234e-01
76 5.000000e-03 1.000000e+05 -80.944664 -80.944664 1.000000 5.733936e-01
76 5.000000e-03 1.000000e+05 -80.944664 -86.515217 0.003808 5.735381e-01
76 5.000000e-03 1.000000e+05 -80.944664 -83.910448 0.051520 5.737890e-01
77 5.000000e-03 1.000000e+05 -79.261245 -79.261245 1.000000 5.736522e-01
77 5.000000e-03 1.000000e+05 -79.261245 -81.116814 0.156364 5.734706e-01
78 5.000000e-03 1.000000e+05 -79.145210 -79.145210 1.000000 5.731622e-01
78 5.000000e-03 1.000000e+05 -79.145210 -87.302119 0.000287 5.732687e-01
79 5.000000e-03 1.000000e+05 -81.480966 -81.480966 0.096737 5.733489e-01
79 5.000000e-03 1.000000e+05 -81.480966 -85.073544 0.027527 5.734656e-01
79 5.000000e-03 1.000000e+05 -81.480966 -88.865181 0.000621 5.732499e-01
79 5.000000e-03 1.000000e+05 -81.480966 -84.900931 0.032714 5.735373e-01
79 5.000000e-03 1.000000e+05 -81.480966 -83.773132 0.101047 5.741149e-01
79 5.000000e-03 1.000000e+05 -81.480966 -85.720956 0.014408 5.735427e-01
80 5.000000e-03 1.000000e+05 -81.194123 -81.194123 1.000000 5.732882e-01
81 5.000000e-03 1.000000e+05 -77.546676 -77.546676 1.000000 5.733088e-01
81 5.000000e-03 1.000000e+05 -77.546676 -91.601570 0.000001 5.733105e-01
81 5.000000e-03 1.000000e+05 -77.546676 -79.892786 0.095741 5.734713e-01
81 5.000000e-03 1.000000e+05 -77.546676 -82.761942 0.005433 5.733497e-01
81 5.000000e-03 1.000000e+05 -77.546676 -79.912110 0.093909 5.735371e-01
81 5.000000e-03 1.000000e+05 -77.546676 -78.621995 0.341189 5.733587e-01
82 5.000000e-03 1.000000e+05 -77.938505 -77.938505 0.675820 5.734372e-01
83 5.000000e-03 1.000000e+05 -77.792240 -77.792240 1.000000 5.735000e-01
84 5.000000e-03 1.000000e+05 -75.971788 -75.971788 1.000000 5.736762e-01
84 5.000000e-03 1.000000e+05 -75.971788 -80.679750 0.009023 5.736347e-01
84 5.000000e-03 1.000000e+05 -75.971788 -78.140778 0.114293 5.734042e-01
85 5.000000e-03 1.000000e+05 -76.927631 -76.927631 0.384488 5.736947e-01
85 5.000000e-03 1.000000e+05 -76.927631 -77.676424 0.472937 5.733830e-01
86 5.000000e-03 1.000000e+05 -76.944663 -76.944663 0.983112 5.734421e-01
86 5.000000e-03 1.000000e+05 -76.944663 -78.871639 0.145588 5.737028e-01
86 5.000000e-03 1.000000e+05 -76.944663 -79.369701 0.088475 5.734970e-01
86 5.000000e-03 1.000000e+05 -76.944663 -80.073150 0.043784 5.732563e-01
87 5.000000e-03 1.000000e+05 -77.212296 -77.212296 0.765188 5.736683e-01
87 5.000000e-03 1.000000e+05 -77.212296 -77.880721 0.512515 5.736833e-01
87 5.000000e-03 1.000000e+05 -77.212296 -84.310835 0.000826 5.732233e-01
87 5.000000e-03 1.000000e+05 -77.212296 -81.826098 0.009914 5.735543e-01
87 5.000000e-03 1.000000e+05 -77.212296 -79.622634 0.089785 5.733796e-01
88 5.000000e-03 1.000000e+05 -79.702810 -79.702810 0.082867 5.737028e-01
89 5.000000e-03 1.000000e+05 -81.072488 -81.072488 0.254189 5.738986e-01
89 5.000000e-03 1.000000e+05 -81.072488 -85.706887 0.009712 5.733516e-01
89 5.000000e-03 1.000000e+05 -81.072488 -85.928631 0.007780 5.731091e-01
89 5.000000e-03 1.000000e+05 -81.072488 -83.356410 0.101884 5.735792e-01
89 5.000000e-03 1.000000e+05 -81.072488 -88.625117 0.000525 5.732789e-01
90 5.000000e-03 1.000000e+05 -81.899548 -81.899548 0.437333 5.739763e-01
90 5.000000e-03 1.000000e+05 -81.899548 -93.043024 0.000014 5.737208e-01
90 5.000000e-03 1.000000e+05 -81.899548 -110.629941 0.000000 5.732664e-01
90 5.000000e-03 1.000000e+05 -81.899548 -83.078407 0.307630 5.734499e-01
90 5.000000e-03 1.000000e+05 -81.899548 -141.462115 0.000000 5.739019e-01
90 5.000000e-03 1.000000e+05 -81.899548 -110.792175 0.000000 5.738937e-01
91 5.000000e-03 1.000000e+05 -80.732916 -80.732916 1.000000 5.734328e-01
91 5.000000e-03 1.000000e+05 -80.732916 -97.551488 0.000000 5.733458e-01
91 5.000000e-03 1.000000e+05 -80.732916 -102.393680 0.000000 5.735502e-01
91 5.000000e-03 1.000000e+05 -80.732916 -82.358559 0.196785 5.736047e-01
91 5.000000e-03 1.000000e+05 -80.732916 -87.926238 0.000752 5.735978e-01
92 5.000000e-03 1.000000e+05 -80.847348 -80.847348 0.891873 5.733927e-01
92 5.000000e-03 1.000000e+05 -80.847348 -87.203598 0.001736 5.732602e-01
92 5.000000e-03 1.000000e+05 -80.847348 -95.819678 0.000000 5.736276e-01
92 5.000000e-03 1.000000e+05 -80.847348 -104.977336 0.000000 5.735064e-01
92 5.000000e-03 1.000000e+05 -80.847348 -86.262033 0.004451 5.737350e-01
92 5.000000e-03 1.000000e+05 -80.847348 -83.811210 0.051619 5.734977e-01
92 5.000000e-03 1.000000e+05 -80.847348 -86.943273 0.002252 5.736274e-01
92 5.000000e-03 1.000000e+05 -80.847348 -83.560754 0.066311 5.733626e-01
93 5.000000e-03 1.000000e+05 -80.298762 -80.298762 1.000000 5.735622e-01
93 5.000000e-03 1.000000e+05 -80.298762 -86.812452 0.001483 5.735153e-01
94 5.000000e-03 1.000000e+05 -81.700972 -81.700972 0.246053 5.738863e-01
95 5.000000e-03 1.000000e+05 -81.925102 -81.925102 0.799211 5.735643e-01
96 5.000000e-03 1.000000e+05 -82.723195 -82.723195 0.450186 5.732877e-01
97 5.000000e-03 1.000000e+05 -81.172346 -81.172346 1.000000 5.732217e-01
97 5.000000e-03 1.000000e+05 -81.172346 -86.309238 0.005876 5.733588e-01
97 5.000000e-03 1.000000e+05 -81.172346 -83.980008 0.060346 5.734579e-01
97 5.000000e-03 1.000000e+05 -81.172346 -87.387334 0.001999 5.734623e-01
98 5.000000e-03 1.000000e+05 -80.732996 -80.732996 1.000000 5.738361e-01
99 5.000000e-03 1.000000e+05 -77.543439 -77.543439 1.000000 5.736049e-01
99 5.000000e-03 1.000000e+05 -77.543439 -77.791352 0.780428 5.735542e-01
100 5.000000e-03 1.000000e+05 -79.687452 -79.687452 0.117184 5.742301e-01
100 5.000000e-03 1.000000e+05 -79.687452 -120.283453 0.000000 5.736472e-01
100 5.000000e-03 1.000000e+05 -79.687452 -84.123628 0.011841 5.742660e-01
100 5.000000e-03 1.000000e+05 -79.687452 -83.456771 0.023068 5.734495e-01
100 5.000000e-03 1.000000e+05 -79.687452 -82.085904 0.090858 5.737344e-01
101 5.000000e-03 1.000000e+05 -75.818635 -75.818635 1.000000 5.735534e-01
101 5.000000e-03 1.000000e+05 -75.818635 -81.634810 0.002979 5.737497e-01
101 5.000000e-03 1.000000e+05 -75.818635 -79.587148 0.023086 5.738123e-01
102 5.000000e-03 1.000000e+05 -77.844600 -77.844600 0.131867 5.733555e-01
103 5.000000e-03 1.000000e+05 -78.261193 -78.261193 0.659289 5.734262e-01
104 5.000000e-03 1.000000e+05 -77.904828 -77.904828 1.000000 5.732821e-01
104 5.000000e-03 1.000000e+05 -77.904828 -80.260708 0.094810 5.732357e-01
104 5.000000e-03 1.000000e+05 -77.904828 -82.452664 0.010590 5.737751e-01
104 5.000000e-03 1.000000e+05 -77.904828 -99.168043 0.000000 5.737248e-01
104 5.000000e-03 1.000000e+05 -77.904828 -87.288864 0.000084 5.737498e-01
104 5.000000e-03 1.000000e+05 -77.904828 -79.225513 0.266952 5.735230e-01
104 5.000000e-03 1.000000e+05 -77.904828 -78.593290 0.502348 5.737025e-01
105 5.000000e-03 1.000000e+05 -76.447429 -76.447429 1.000000 5.732774e-01
105 5.000000e-03 1.000000e+05 -76.447429 -78.815666 0.093646 5.734930e-01
106 5.000000e-03 1.000000e+05 -77.084227 -77.084227 0.528983 5.740745e-01
107 5.000000e-03 1.000000e+05 -76.892611 -76.892611 1.000000 5.737027e-01
107 5.000000e-03 1.000000e+05 -76.892611 -81.241612 0.012920 5.735522e-01
107 5.000000e-03 1.000000e+05 -76.892611 -78.935477 0.129657 5.733299e-01
108 5.000000e-03 1.000000e+05 -77.413966 -77.413966 0.593715 5.739198e-01
108 5.000000e-03 1.000000e+05 -77.413966 -77.737651 0.723478 5.740229e-01
108 5.000000e-03 1.000000e+05 -77.413966 -108.233495 0.000000 5.740159e-01
108 5.000000e-03 1.000000e+05 -77.413966 -78.672136 0.284174 5.741446e-01
108 5.000000e-03 1.000000e+05 -77.413966 -79.176413 0.171624 5.733643e-01
108 5.000000e-03 1.000000e+05 -77.413966 -80.421420 0.049417 5.740328e-01
108 5.000000e-03 1.000000e+05 -77.413966 -84.144756 0.001194 5.730564e-01
108 5.000000e-03 1.000000e+05 -77.413966 -80.664260 0.038763 5.736993e-01
108 5.000000e-03 1.000000e+05 -77.413966 -81.403895 0.018501 5.731182e-01
109 5.000000e-03 1.000000e+05 -75.634893 -75.634893 1.000000 5.740552e-01
109 5.000000e-03 1.000000e+05 -75.634893 -78.379502 0.064273 5.735479e-01
109 5.000000e-03 1.000000e+05 -75.634893 -78.523572 0.055650 5.734615e-01
110 5.000000e-03 1.000000e+05 -75.744751 -75.744751 0.895961 5.737448e-01
110 5.000000e-03 1.000000e+05 -75.744751 -77.262523 0.219200 5.736082e-01
110 5.000000e-03 1.000000e+05 -75.744751 -77.894323 0.116534 5.740990e-01
111 5.000000e-03 1.000000e+05 -77.165485 -77.165485 0.241537 5.742693e-01
112 5.000000e-03 1.000000e+05 -77.250990 -77.250990 0.918048 5.737592e-01
112 5.000000e-03 1.000000e+05 -77.250990 -81.754903 0.011066 5.741680e-01
112 5.000000e-03 1.000000e+05 -77.250990 -77.649678 0.671200 5.734961e-01
112 5.000000e-03 1.000000e+05 -77.250990 -79.164181 0.147609 5.737623e-01
112 5.000000e-03 1.000000e+05 -77.250990 -81.128040 0.020712 5.736585e-01
112 5.000000e-03 1.000000e+05 -77.250990 -83.392437 0.002152 5.736958e-01
113 5.000000e-03 1.000000e+05 -77.475740 -77.475740 0.798716 5.733106e-01
113 5.000000e-03 1.000000e+05 -77.475740 -79.118977 0.193353 5.732774e-01
113 5.000000e-03 1.000000e+05 -77.475740 -82.035022 0.010470 5.734182e-01
113 5.000000e-03 1.000000e+05 -77.475740 -80.494298 0.048872 5.732335e-01
114 5.000000e-03 1.000000e+05 -77.550327 -77.550327 0.928126 5.737800e-01
115 5.000000e-03 1.000000e+05 -76.290325 -76.290325 1.000000 5.735291e-01
115 5.000000e-03 1.000000e+05 -76.290325 -86.820654 0.000027 5.737370e-01
115 5.000000e-03 1.000000e+05 -76.290325 -83.118250 0.001083 5.732569e-01
116 5.000000e-03 1.000000e+05 -78.513032 -78.513032 0.108316 5.733744e-01
117 5.000000e-03 1.000000e+05 -76.098850 -76.098850 1.000000 5.738095e-01
118 5.000000e-03 1.000000e+05 -75.862352 -75.862352 1.000000 5.740725e-01
118 5.000000e-03 1.000000e+05 -75.862352 -77.755330 0.150623 5.736948e-01
118 5.000000e-03 1.000000e+05 -75.862352 -80.063022 0.014986 5.735184e-01
119 5.000000e-03 1.000000e+05 -74.940705 -74.940705 1.000000 5.736430e-01
119 5.000000e-03 1.000000e+05 -74.940705 -79.184363 0.014355 5.737498e-01
119 5.000000e-03 1.000000e+05 -74.940705 -82.607648 0.000468 5.734371e-01
119 5.000000e-03 1.000000e+05 -74.940705 -76.348190 0.244758 5.743518e-01
119 5.000000e-03 1.000000e+05 -74.940705 -78.208612 0.038086 5.736732e-01
120 5.000000e-03 1.000000e+05 -75.312105 -75.312105 0.689768 5.737030e-01
120 5.000000e-03 1.000000e+05 -75.312105 -81.682562 0.001711 5.737711e-01
120 5.000000e-03 1.000000e+05 -75.312105 -78.215626 0.054830 5.731658e-01
120 5.000000e-03 1.000000e+05 -75.312105 -77.415050 0.122096 5.740095e-01
120 5.000000e-03 1.000000e+05 -75.312105 -78.150280 0.058532 5.734613e-01
121 5.000000e-03 1.000000e+05 -74.435972 -74.435972 1.000000 5.736488e-01
121 5.000000e-03 1.000000e+05 -74.435972 -77.198299 0.063145 5.738105e-01
121 5.000000e-03 1.000000e+05 -74.435972 -76.336425 0.149501 5.731168e-01
