accepted delta gamma Lprev Lstar alpha time
52 5.000000e-03 1.000000e+05 -14.139439 -14.139439 0.943995 2.393393e+01
52 5.000000e-03 1.000000e+05 -14.139439 -14.428830 0.748719 2.389763e+01
52 5.000000e-03 1.000000e+05 -14.139439 -15.054692 0.400415 2.390252e+01
53 5.000000e-03 1.000000e+05 -14.121920 -14.121920 1.000000 2.382555e+01
54 5.000000e-03 1.000000e+05 -13.726924 -13.726924 1.000000 2.382551e+01
54 5.000000e-03 1.000000e+05 -13.726924 -14.205493 0.619669 2.391617e+01
54 5.000000e-03 1.000000e+05 -13.726924 -15.812301 0.124260 2.386200e+01
54 5.000000e-03 1.000000e+05 -13.726924 -14.499390 0.461873 2.397140e+01
55 5.000000e-03 1.000000e+05 -13.910973 -13.910973 0.831895 2.391898e+01
56 5.000000e-03 1.000000e+05 -13.591312 -13.591312 1.000000 2.405120e+01
57 5.000000e-03 1.000000e+05 -13.868371 -13.868371 0.758010 2.386759e+01
58 5.000000e-03 1.000000e+05 -14.345367 -14.345367 0.620645 2.392738e+01
59 5.000000e-03 1.000000e+05 -13.733184 -13.733184 1.000000 2.390546e+01
60 5.000000e-03 1.000000e+05 -13.918216 -13.918216 0.831077 2.392865e+01
61 5.000000e-03 1.000000e+05 -13.750443 -13.750443 1.000000 2.383435e+01
62 5.000000e-03 1.000000e+05 -14.276635 -14.276635 0.590851 2.386729e+01
63 5.000000e-03 1.000000e+05 -13.340908 -13.340908 1.000000 2.392928e+01
63 5.000000e-03 1.000000e+05 -13.340908 -14.138306 0.450500 2.396791e+01
63 5.000000e-03 1.000000e+05 -13.340908 -14.329246 0.372195 2.397389e+01
64 5.000000e-03 1.000000e+05 -13.649706 -13.649706 0.734329 2.394982e+01
65 5.000000e-03 1.000000e+05 -14.061052 -14.061052 0.662758 2.387642e+01
66 5.000000e-03 1.000000e+05 -13.724113 -13.724113 1.000000 2.386521e+01
67 5.000000e-03 1.000000e+05 -13.772317 -13.772317 0.952940 2.400354e+01
68 5.000000e-03 1.000000e+05 -13.949930 -13.949930 0.837266 2.390565e+01
69 5.000000e-03 1.000000e+05 -13.765218 -13.765218 1.000000 2.392335e+01
70 5.000000e-03 1.000000e+05 -13.515238 -13.515238 1.000000 2.390614e+01
70 5.000000e-03 1.000000e+05 -13.515238 -15.259268 0.174814 2.390068e+01
71 5.000000e-03 1.000000e+05 -13.623360 -13.623360 0.897518 2.391754e+01
72 5.000000e-03 1.000000e+05 -13.746771 -13.746771 0.883900 2.394339e+01
72 5.000000e-03 1.000000e+05 -13.746771 -14.429240 0.505368 2.389372e+01
72 5.000000e-03 1.000000e+05 -13.746771 -14.419514 0.510307 2.391220e+01
73 5.000000e-03 1.000000e+05 -14.168962 -14.168962 0.655609 2.392994e+01
