accepted delta gamma Lprev Lstar alpha time
38 5.000000e-03 1.000000e+05 -38.146824 -38.146824 1.000000 8.053439e+00
39 5.000000e-03 1.000000e+05 -37.570871 -37.570871 1.000000 8.097708e+00
39 5.000000e-03 1.000000e+05 -37.570871 -38.115232 0.580212 7.996066e+00
40 5.000000e-03 1.000000e+05 -37.275804 -37.275804 1.000000 8.075009e+00
41 5.000000e-03 1.000000e+05 -35.812176 -35.812176 1.000000 7.925061e+00
42 5.000000e-03 1.000000e+05 -35.727258 -35.727258 1.000000 8.051966e+00
42 5.000000e-03 1.000000e+05 -35.727258 -36.358382 0.531993 8.199304e+00
43 5.000000e-03 1.000000e+05 -36.068928 -36.068928 0.710582 8.039544e+00
43 5.000000e-03 1.000000e+05 -36.068928 -36.513459 0.641125 8.006448e+00
44 5.000000e-03 1.000000e+05 -36.850396 -36.850396 0.457734 8.080009e+00
45 5.000000e-03 1.000000e+05 -35.622214 -35.622214 1.000000 8.221297e+00
46 5.000000e-03 1.000000e+05 -35.972621 -35.972621 0.704402 7.992465e+00
46 5.000000e-03 1.000000e+05 -35.972621 -38.097024 0.119504 8.060785e+00
47 5.000000e-03 1.000000e+05 -34.872592 -34.872592 1.000000 8.020481e+00
48 5.000000e-03 1.000000e+05 -35.387289 -35.387289 0.597681 8.181527e+00
49 5.000000e-03 1.000000e+05 -35.473016 -35.473016 0.917845 8.133362e+00
49 5.000000e-03 1.000000e+05 -35.473016 -37.740931 0.103528 8.039638e+00
50 5.000000e-03 1.000000e+05 -36.004932 -36.004932 0.587478 8.064015e+00
51 5.000000e-03 1.000000e+05 -35.443969 -35.443969 1.000000 8.006653e+00
52 5.000000e-03 1.000000e+05 -35.038651 -35.038651 1.000000 8.052429e+00
53 5.000000e-03 1.000000e+05 -35.082122 -35.082122 0.957460 8.121881e+00
54 5.000000e-03 1.000000e+05 -34.525150 -34.525150 1.000000 8.144022e+00
55 5.000000e-03 1.000000e+05 -34.237403 -34.237403 1.000000 8.112809e+00
56 5.000000e-03 1.000000e+05 -34.674923 -34.674923 0.645635 8.094032e+00
57 5.000000e-03 1.000000e+05 -35.996960 -35.996960 0.266592 8.046107e+00
57 5.000000e-03 1.000000e+05 -35.996960 -39.260870 0.038239 8.154953e+00
57 5.000000e-03 1.000000e+05 -35.996960 -39.005455 0.049366 8.000284e+00
58 5.000000e-03 1.000000e+05 -36.047877 -36.047877 0.950358 8.028457e+00
59 5.000000e-03 1.000000e+05 -35.231773 -35.231773 1.000000 7.971779e+00
60 5.000000e-03 1.000000e+05 -34.859872 -34.859872 1.000000 8.041275e+00
61 5.000000e-03 1.000000e+05 -34.778630 -34.778630 1.000000 8.085590e+00
62 5.000000e-03 1.000000e+05 -34.301306 -34.301306 1.000000 8.014466e+00
62 5.000000e-03 1.000000e+05 -34.301306 -35.593906 0.274556 8.009245e+00
62 5.000000e-03 1.000000e+05 -34.301306 -34.956312 0.519439 8.015150e+00
63 5.000000e-03 1.000000e+05 -34.980097 -34.980097 0.507230 7.958131e+00
64 5.000000e-03 1.000000e+05 -35.740814 -35.740814 0.467331 8.024283e+00
64 5.000000e-03 1.000000e+05 -35.740814 -36.529059 0.454642 8.075541e+00
64 5.000000e-03 1.000000e+05 -35.740814 -36.290319 0.577235 8.016389e+00
65 5.000000e-03 1.000000e+05 -35.389322 -35.389322 1.000000 8.056921e+00
