accepted delta gamma Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -17.359152 -17.359152 1.000000 1.687495e+01
29 5.000000e-03 1.000000e+05 -16.693264 -16.693264 1.000000 1.694833e+01
30 5.000000e-03 1.000000e+05 -16.378068 -16.378068 1.000000 1.687465e+01
31 5.000000e-03 1.000000e+05 -17.398261 -17.398261 0.360525 1.693607e+01
31 5.000000e-03 1.000000e+05 -17.398261 -19.046464 0.192395 1.697750e+01
32 5.000000e-03 1.000000e+05 -17.082395 -17.082395 1.000000 1.698527e+01
33 5.000000e-03 1.000000e+05 -15.716230 -15.716230 1.000000 1.688839e+01
33 5.000000e-03 1.000000e+05 -15.716230 -16.999905 0.277017 1.697414e+01
34 5.000000e-03 1.000000e+05 -15.677414 -15.677414 1.000000 1.683509e+01
35 5.000000e-03 1.000000e+05 -15.635809 -15.635809 1.000000 1.699872e+01
35 5.000000e-03 1.000000e+05 -15.635809 -16.833030 0.302032 1.689604e+01
36 5.000000e-03 1.000000e+05 -16.140781 -16.140781 0.603523 1.684321e+01
37 5.000000e-03 1.000000e+05 -15.094419 -15.094419 1.000000 1.696639e+01
38 5.000000e-03 1.000000e+05 -15.565540 -15.565540 0.624302 1.696585e+01
39 5.000000e-03 1.000000e+05 -14.748812 -14.748812 1.000000 1.685941e+01
40 5.000000e-03 1.000000e+05 -15.015308 -15.015308 0.766060 1.697538e+01
41 5.000000e-03 1.000000e+05 -15.525539 -15.525539 0.600357 1.699116e+01
42 5.000000e-03 1.000000e+05 -14.778243 -14.778243 1.000000 1.685856e+01
43 5.000000e-03 1.000000e+05 -14.833103 -14.833103 0.946617 1.700307e+01
43 5.000000e-03 1.000000e+05 -14.833103 -15.178663 0.707824 1.689956e+01
44 5.000000e-03 1.000000e+05 -15.620516 -15.620516 0.455020 1.687037e+01
45 5.000000e-03 1.000000e+05 -15.601243 -15.601243 1.000000 1.697058e+01
46 5.000000e-03 1.000000e+05 -15.266864 -15.266864 1.000000 1.687237e+01
47 5.000000e-03 1.000000e+05 -15.084694 -15.084694 1.000000 1.691948e+01
47 5.000000e-03 1.000000e+05 -15.084694 -15.677763 0.552629 1.686936e+01
47 5.000000e-03 1.000000e+05 -15.084694 -15.845392 0.467340 1.696930e+01
48 5.000000e-03 1.000000e+05 -15.112745 -15.112745 0.972339 1.690786e+01
49 5.000000e-03 1.000000e+05 -15.804820 -15.804820 0.500537 1.693627e+01
49 5.000000e-03 1.000000e+05 -15.804820 -16.872917 0.343662 1.694003e+01
49 5.000000e-03 1.000000e+05 -15.804820 -16.242994 0.645213 1.685554e+01
50 5.000000e-03 1.000000e+05 -15.687887 -15.687887 1.000000 1.691958e+01
51 5.000000e-03 1.000000e+05 -16.161043 -16.161043 0.623032 1.686240e+01
51 5.000000e-03 1.000000e+05 -16.161043 -17.619110 0.232686 1.684384e+01
52 5.000000e-03 1.000000e+05 -15.977779 -15.977779 1.000000 1.683331e+01
53 5.000000e-03 1.000000e+05 -16.136942 -16.136942 0.852857 1.699842e+01
53 5.000000e-03 1.000000e+05 -16.136942 -82.863284 0.000000 1.690971e+01
53 5.000000e-03 1.000000e+05 -16.136942 -17.433742 0.273405 1.693566e+01
54 5.000000e-03 1.000000e+05 -16.265671 -16.265671 0.879212 1.692810e+01
55 5.000000e-03 1.000000e+05 -16.858150 -16.858150 0.552955 1.699739e+01
56 5.000000e-03 1.000000e+05 -16.949204 -16.949204 0.912969 1.703885e+01
57 5.000000e-03 1.000000e+05 -17.568587 -17.568587 0.538277 1.693298e+01
58 5.000000e-03 1.000000e+05 -18.204805 -18.204805 0.529290 1.696757e+01
59 5.000000e-03 1.000000e+05 -18.076794 -18.076794 1.000000 1.693182e+01
60 5.000000e-03 1.000000e+05 -18.375387 -18.375387 0.741861 1.696589e+01
60 5.000000e-03 1.000000e+05 -18.375387 -20.245556 0.154098 1.687626e+01
61 5.000000e-03 1.000000e+05 -17.190568 -17.190568 1.000000 1.701684e+01
62 5.000000e-03 1.000000e+05 -17.955180 -17.955180 0.465514 1.693951e+01
62 5.000000e-03 1.000000e+05 -17.955180 -19.202562 0.287256 1.690206e+01
63 5.000000e-03 1.000000e+05 -18.198295 -18.198295 0.784181 1.693492e+01
63 5.000000e-03 1.000000e+05 -18.198295 -20.023907 0.161119 1.706443e+01
64 5.000000e-03 1.000000e+05 -18.191573 -18.191573 1.000000 1.692896e+01
65 5.000000e-03 1.000000e+05 -18.972380 -18.972380 0.458036 1.693758e+01
66 5.000000e-03 1.000000e+05 -18.825535 -18.825535 1.000000 1.693432e+01
66 5.000000e-03 1.000000e+05 -18.825535 -20.024476 0.301513 1.689971e+01
66 5.000000e-03 1.000000e+05 -18.825535 -21.442502 0.073024 1.687007e+01
66 5.000000e-03 1.000000e+05 -18.825535 -62.773163 0.000000 1.696938e+01
