accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -25.124779 -25.124779 1.000000 9.721064e+00
18 5.000000e-03 1.000000e+05 -24.425880 -24.425880 1.000000 9.717158e+00
18 5.000000e-03 1.000000e+05 -24.425880 -25.569175 0.318767 9.723307e+00
19 5.000000e-03 1.000000e+05 -24.562599 -24.562599 0.872215 9.732091e+00
19 5.000000e-03 1.000000e+05 -24.562599 -26.181028 0.198210 9.731886e+00
19 5.000000e-03 1.000000e+05 -24.562599 -29.778590 0.005429 9.729553e+00
19 5.000000e-03 1.000000e+05 -24.562599 -26.677913 0.120595 9.728329e+00
20 5.000000e-03 1.000000e+05 -24.062749 -24.062749 1.000000 9.732531e+00
21 5.000000e-03 1.000000e+05 -22.905323 -22.905323 1.000000 9.732072e+00
21 5.000000e-03 1.000000e+05 -22.905323 -23.835954 0.394305 9.727973e+00
21 5.000000e-03 1.000000e+05 -22.905323 -25.597902 0.067706 9.732314e+00
21 5.000000e-03 1.000000e+05 -22.905323 -29.335429 0.001612 9.729586e+00
22 5.000000e-03 1.000000e+05 -23.462523 -23.462523 0.572811 9.732264e+00
22 5.000000e-03 1.000000e+05 -23.462523 -26.641541 0.041627 9.727219e+00
23 5.000000e-03 1.000000e+05 -23.616807 -23.616807 0.857029 9.732116e+00
23 5.000000e-03 1.000000e+05 -23.616807 -23.919521 0.738811 9.731326e+00
24 5.000000e-03 1.000000e+05 -23.682353 -23.682353 0.936556 9.733921e+00
24 5.000000e-03 1.000000e+05 -23.682353 -24.612060 0.394669 9.731606e+00
25 5.000000e-03 1.000000e+05 -24.113010 -24.113010 0.650082 9.728771e+00
26 5.000000e-03 1.000000e+05 -25.061272 -25.061272 0.387414 9.728518e+00
27 5.000000e-03 1.000000e+05 -25.087587 -25.087587 0.974028 9.735188e+00
27 5.000000e-03 1.000000e+05 -25.087587 -26.825578 0.175873 9.730408e+00
27 5.000000e-03 1.000000e+05 -25.087587 -26.569713 0.227154 9.726491e+00
27 5.000000e-03 1.000000e+05 -25.087587 -26.334760 0.287316 9.729320e+00
27 5.000000e-03 1.000000e+05 -25.087587 -26.109596 0.359871 9.728328e+00
27 5.000000e-03 1.000000e+05 -25.087587 -27.513072 0.088435 9.732161e+00
28 5.000000e-03 1.000000e+05 -24.748325 -24.748325 1.000000 9.735579e+00
28 5.000000e-03 1.000000e+05 -24.748325 -26.937973 0.111956 9.736492e+00
29 5.000000e-03 1.000000e+05 -25.371645 -25.371645 0.536161 9.736681e+00
29 5.000000e-03 1.000000e+05 -25.371645 -30.251814 0.007596 9.736512e+00
30 5.000000e-03 1.000000e+05 -24.677791 -24.677791 1.000000 9.735575e+00
30 5.000000e-03 1.000000e+05 -24.677791 -25.444465 0.464555 9.731747e+00
30 5.000000e-03 1.000000e+05 -24.677791 -28.227053 0.028746 9.736101e+00
30 5.000000e-03 1.000000e+05 -24.677791 -28.794836 0.016293 9.734825e+00
30 5.000000e-03 1.000000e+05 -24.677791 -26.447220 0.170430 9.735086e+00
31 5.000000e-03 1.000000e+05 -25.087803 -25.087803 0.663642 9.733877e+00
32 5.000000e-03 1.000000e+05 -24.501366 -24.501366 1.000000 9.734633e+00
33 5.000000e-03 1.000000e+05 -24.378903 -24.378903 1.000000 9.734618e+00
34 5.000000e-03 1.000000e+05 -24.743221 -24.743221 0.694670 9.735689e+00
34 5.000000e-03 1.000000e+05 -24.743221 -25.136284 0.674987 9.733385e+00
35 5.000000e-03 1.000000e+05 -25.124821 -25.124821 0.682768 9.736243e+00
35 5.000000e-03 1.000000e+05 -25.124821 -26.103681 0.375739 9.734850e+00
36 5.000000e-03 1.000000e+05 -25.337738 -25.337738 0.808224 9.738004e+00
37 5.000000e-03 1.000000e+05 -24.154553 -24.154553 1.000000 9.736696e+00
37 5.000000e-03 1.000000e+05 -24.154553 -25.104446 0.386782 9.736612e+00
38 5.000000e-03 1.000000e+05 -25.403455 -25.403455 0.286819 9.736023e+00
39 5.000000e-03 1.000000e+05 -27.461398 -27.461398 0.127716 9.739367e+00
39 5.000000e-03 1.000000e+05 -27.461398 -38.387288 0.000018 9.737487e+00
40 5.000000e-03 1.000000e+05 -27.846566 -27.846566 0.680336 9.736219e+00
41 5.000000e-03 1.000000e+05 -29.608655 -29.608655 0.171686 9.736260e+00
42 5.000000e-03 1.000000e+05 -25.178466 -25.178466 1.000000 9.737796e+00
42 5.000000e-03 1.000000e+05 -25.178466 -29.411695 0.014505 9.735449e+00
43 5.000000e-03 1.000000e+05 -24.382591 -24.382591 1.000000 9.737506e+00
44 5.000000e-03 1.000000e+05 -24.457387 -24.457387 0.927932 9.736349e+00
45 5.000000e-03 1.000000e+05 -23.415337 -23.415337 1.000000 9.737928e+00
46 5.000000e-03 1.000000e+05 -22.418199 -22.418199 1.000000 9.736608e+00
47 5.000000e-03 1.000000e+05 -23.080040 -23.080040 0.515901 9.736829e+00
47 5.000000e-03 1.000000e+05 -23.080040 -32.627210 0.000071 9.735536e+00
48 5.000000e-03 1.000000e+05 -22.312537 -22.312537 1.000000 9.737482e+00
49 5.000000e-03 1.000000e+05 -21.986911 -21.986911 1.000000 9.736905e+00
50 5.000000e-03 1.000000e+05 -22.238431 -22.238431 0.777618 9.734745e+00
50 5.000000e-03 1.000000e+05 -22.238431 -36.852961 0.000000 9.733126e+00
51 5.000000e-03 1.000000e+05 -22.191347 -22.191347 1.000000 9.738212e+00
52 5.000000e-03 1.000000e+05 -21.788069 -21.788069 1.000000 9.737727e+00
53 5.000000e-03 1.000000e+05 -21.774270 -21.774270 1.000000 9.734929e+00
54 5.000000e-03 1.000000e+05 -21.003324 -21.003324 1.000000 9.732774e+00
55 5.000000e-03 1.000000e+05 -23.483189 -23.483189 0.083755 9.735260e+00
55 5.000000e-03 1.000000e+05 -23.483189 -34.803469 0.000012 9.733192e+00
56 5.000000e-03 1.000000e+05 -21.703235 -21.703235 1.000000 9.734236e+00
56 5.000000e-03 1.000000e+05 -21.703235 -97.044768 0.000000 9.735226e+00
56 5.000000e-03 1.000000e+05 -21.703235 -51.872127 0.000000 9.736516e+00
