accepted delta gamma Lprev Lstar alpha time
15 5.000000e-03 1.000000e+05 -57.570421 -64.675921 0.000821 2.039872e+01
16 5.000000e-03 1.000000e+05 -55.734581 -55.734581 1.000000 2.040112e+01
17 5.000000e-03 1.000000e+05 -55.555959 -55.555959 1.000000 2.040535e+01
17 5.000000e-03 1.000000e+05 -55.555959 -57.007214 0.234276 2.049528e+01
17 5.000000e-03 1.000000e+05 -55.555959 -56.657136 0.332480 2.039822e+01
17 5.000000e-03 1.000000e+05 -55.555959 -56.306538 0.472093 2.040282e+01
17 5.000000e-03 1.000000e+05 -55.555959 -59.724514 0.015475 2.039745e+01
18 5.000000e-03 1.000000e+05 -54.409329 -54.409329 1.000000 2.040133e+01
19 5.000000e-03 1.000000e+05 -54.824608 -54.824608 0.660156 2.036899e+01
19 5.000000e-03 1.000000e+05 -54.824608 -59.107589 0.013801 2.044039e+01
20 5.000000e-03 1.000000e+05 -53.195949 -53.195949 1.000000 2.039772e+01
21 5.000000e-03 1.000000e+05 -52.481467 -52.481467 1.000000 2.037716e+01
22 5.000000e-03 1.000000e+05 -49.144089 -49.144089 1.000000 2.045058e+01
22 5.000000e-03 1.000000e+05 -49.144089 -51.071987 0.145454 2.032587e+01
23 5.000000e-03 1.000000e+05 -47.285918 -47.285918 1.000000 2.053800e+01
24 5.000000e-03 1.000000e+05 -45.361515 -45.361515 1.000000 2.039857e+01
25 5.000000e-03 1.000000e+05 -41.487774 -41.487774 1.000000 2.040076e+01
26 5.000000e-03 1.000000e+05 -38.261609 -38.261609 1.000000 2.040021e+01
26 5.000000e-03 1.000000e+05 -38.261609 -43.948989 0.003388 2.039119e+01
27 5.000000e-03 1.000000e+05 -38.293337 -38.293337 0.968769 2.040863e+01
28 5.000000e-03 1.000000e+05 -37.929924 -37.929924 1.000000 2.040007e+01
29 5.000000e-03 1.000000e+05 -36.373095 -36.373095 1.000000 2.041654e+01
30 5.000000e-03 1.000000e+05 -32.714099 -32.714099 1.000000 2.038401e+01
31 5.000000e-03 1.000000e+05 -30.589950 -30.589950 1.000000 2.040012e+01
32 5.000000e-03 1.000000e+05 -30.244087 -30.244087 1.000000 2.039771e+01
33 5.000000e-03 1.000000e+05 -29.732333 -29.732333 1.000000 2.039621e+01
34 5.000000e-03 1.000000e+05 -28.120191 -28.120191 1.000000 2.042482e+01
35 5.000000e-03 1.000000e+05 -26.460837 -26.460837 1.000000 2.036956e+01
36 5.000000e-03 1.000000e+05 -25.657653 -25.657653 1.000000 2.047830e+01
37 5.000000e-03 1.000000e+05 -25.036183 -25.036183 1.000000 2.034178e+01
38 5.000000e-03 1.000000e+05 -25.571392 -25.571392 0.585547 2.048850e+01
38 5.000000e-03 1.000000e+05 -25.571392 -25.878526 0.735552 2.040052e+01
39 5.000000e-03 1.000000e+05 -25.459789 -25.459789 1.000000 2.040029e+01
40 5.000000e-03 1.000000e+05 -25.142739 -25.142739 1.000000 2.039947e+01
41 5.000000e-03 1.000000e+05 -25.579399 -25.579399 0.646191 2.039872e+01
42 5.000000e-03 1.000000e+05 -25.728622 -25.728622 0.861378 2.040116e+01
43 5.000000e-03 1.000000e+05 -26.213996 -26.213996 0.615467 2.039989e+01
44 5.000000e-03 1.000000e+05 -26.469013 -26.469013 0.774903 2.049175e+01
45 5.000000e-03 1.000000e+05 -26.786255 -26.786255 0.728155 2.040779e+01
46 5.000000e-03 1.000000e+05 -26.089367 -26.089367 1.000000 2.029940e+01
47 5.000000e-03 1.000000e+05 -25.848242 -25.848242 1.000000 2.049948e+01
48 5.000000e-03 1.000000e+05 -24.862313 -24.862313 1.000000 2.040408e+01
49 5.000000e-03 1.000000e+05 -25.585367 -25.585367 0.485268 2.039596e+01
49 5.000000e-03 1.000000e+05 -25.585367 -26.224918 0.527529 2.043943e+01
50 5.000000e-03 1.000000e+05 -25.262273 -25.262273 1.000000 2.042944e+01
51 5.000000e-03 1.000000e+05 -26.033642 -26.033642 0.462380 2.033096e+01
51 5.000000e-03 1.000000e+05 -26.033642 -27.743008 0.180981 2.049978e+01
51 5.000000e-03 1.000000e+05 -26.033642 -28.936356 0.054874 2.040015e+01
52 5.000000e-03 1.000000e+05 -26.147011 -26.147011 0.892821 2.040061e+01
53 5.000000e-03 1.000000e+05 -25.516224 -25.516224 1.000000 2.040009e+01
54 5.000000e-03 1.000000e+05 -24.883923 -24.883923 1.000000 2.035767e+01
55 5.000000e-03 1.000000e+05 -24.145416 -24.145416 1.000000 2.034106e+01
56 5.000000e-03 1.000000e+05 -23.239621 -23.239621 1.000000 2.040046e+01
57 5.000000e-03 1.000000e+05 -23.403821 -23.403821 0.848572 2.046844e+01
58 5.000000e-03 1.000000e+05 -23.406620 -23.406620 0.997205 2.027952e+01
59 5.000000e-03 1.000000e+05 -23.533689 -23.533689 0.880672 2.033423e+01
59 5.000000e-03 1.000000e+05 -23.533689 -23.929946 0.672834 2.041724e+01
60 5.000000e-03 1.000000e+05 -22.920210 -22.920210 1.000000 2.039555e+01
61 5.000000e-03 1.000000e+05 -21.833624 -21.833624 1.000000 2.039939e+01
62 5.000000e-03 1.000000e+05 -21.877265 -21.877265 0.957297 2.041431e+01
62 5.000000e-03 1.000000e+05 -21.877265 -24.451166 0.076238 2.035953e+01
62 5.000000e-03 1.000000e+05 -21.877265 -23.075697 0.301667 2.043277e+01
63 5.000000e-03 1.000000e+05 -21.826622 -21.826622 1.000000 2.049775e+01
64 5.000000e-03 1.000000e+05 -21.405370 -21.405370 1.000000 2.043777e+01
65 5.000000e-03 1.000000e+05 -21.265775 -21.265775 1.000000 2.035441e+01
66 5.000000e-03 1.000000e+05 -21.013151 -21.013151 1.000000 2.040673e+01
67 5.000000e-03 1.000000e+05 -20.249216 -20.249216 1.000000 2.039947e+01
67 5.000000e-03 1.000000e+05 -20.249216 -21.471117 0.294669 2.040146e+01
68 5.000000e-03 1.000000e+05 -20.197448 -20.197448 1.000000 2.039503e+01
69 5.000000e-03 1.000000e+05 -20.850669 -20.850669 0.520367 2.041826e+01
70 5.000000e-03 1.000000e+05 -20.832744 -20.832744 1.000000 2.038594e+01
71 5.000000e-03 1.000000e+05 -21.637217 -21.637217 0.447324 2.041927e+01
72 5.000000e-03 1.000000e+05 -22.034547 -22.034547 0.672112 2.039978e+01
