accepted delta gamma Lprev Lstar alpha time
18 5.000000e-03 1.000000e+05 -19.187100 -20.178522 0.371049 4.290164e+01
18 5.000000e-03 1.000000e+05 -19.187100 -22.510345 0.036036 4.282934e+01
19 5.000000e-03 1.000000e+05 -18.139747 -18.139747 1.000000 4.281604e+01
20 5.000000e-03 1.000000e+05 -18.024516 -18.024516 1.000000 4.283386e+01
21 5.000000e-03 1.000000e+05 -18.510796 -18.510796 0.614910 4.280978e+01
22 5.000000e-03 1.000000e+05 -19.324962 -19.324962 0.443008 4.283697e+01
23 5.000000e-03 1.000000e+05 -18.479306 -18.479306 1.000000 4.285553e+01
24 5.000000e-03 1.000000e+05 -18.190340 -18.190340 1.000000 4.284606e+01
25 5.000000e-03 1.000000e+05 -18.276964 -18.276964 0.917022 4.269977e+01
25 5.000000e-03 1.000000e+05 -18.276964 -19.603735 0.265333 4.288523e+01
25 5.000000e-03 1.000000e+05 -18.276964 -18.658792 0.682613 4.298988e+01
26 5.000000e-03 1.000000e+05 -17.399168 -17.399168 1.000000 4.279888e+01
27 5.000000e-03 1.000000e+05 -16.998617 -16.998617 1.000000 4.280494e+01
28 5.000000e-03 1.000000e+05 -18.323524 -18.323524 0.265828 4.293644e+01
29 5.000000e-03 1.000000e+05 -19.592230 -19.592230 0.281195 4.285355e+01
30 5.000000e-03 1.000000e+05 -17.944758 -17.944758 1.000000 4.285167e+01
30 5.000000e-03 1.000000e+05 -17.944758 -20.265510 0.098200 4.284742e+01
31 5.000000e-03 1.000000e+05 -19.182718 -19.182718 0.289975 4.280224e+01
32 5.000000e-03 1.000000e+05 -21.021740 -21.021740 0.158973 4.290238e+01
33 5.000000e-03 1.000000e+05 -21.244471 -21.244471 0.800331 4.286680e+01
34 5.000000e-03 1.000000e+05 -20.290560 -20.290560 1.000000 4.287621e+01
35 5.000000e-03 1.000000e+05 -19.258078 -19.258078 1.000000 4.281944e+01
36 5.000000e-03 1.000000e+05 -17.947779 -17.947779 1.000000 4.283390e+01
37 5.000000e-03 1.000000e+05 -16.586676 -16.586676 1.000000 4.280962e+01
38 5.000000e-03 1.000000e+05 -17.461216 -17.461216 0.417053 4.286187e+01
38 5.000000e-03 1.000000e+05 -17.461216 -17.783298 0.724639 4.281655e+01
39 5.000000e-03 1.000000e+05 -16.466619 -16.466619 1.000000 4.283791e+01
40 5.000000e-03 1.000000e+05 -15.590593 -15.590593 1.000000 4.274863e+01
40 5.000000e-03 1.000000e+05 -15.590593 -15.846362 0.774320 4.288820e+01
41 5.000000e-03 1.000000e+05 -16.095627 -16.095627 0.603485 4.292663e+01
42 5.000000e-03 1.000000e+05 -15.241196 -15.241196 1.000000 4.280065e+01
42 5.000000e-03 1.000000e+05 -15.241196 -16.332684 0.335716 4.294753e+01
43 5.000000e-03 1.000000e+05 -15.010378 -15.010378 1.000000 4.277942e+01
44 5.000000e-03 1.000000e+05 -15.857087 -15.857087 0.428824 4.281267e+01
45 5.000000e-03 1.000000e+05 -15.395040 -15.395040 1.000000 4.300397e+01
46 5.000000e-03 1.000000e+05 -15.072580 -15.072580 1.000000 4.288305e+01
47 5.000000e-03 1.000000e+05 -14.631409 -14.631409 1.000000 4.274638e+01
48 5.000000e-03 1.000000e+05 -13.541921 -13.541921 1.000000 4.280082e+01
48 5.000000e-03 1.000000e+05 -13.541921 -15.117077 0.206975 4.291860e+01
48 5.000000e-03 1.000000e+05 -13.541921 -14.678122 0.321037 4.290742e+01
49 5.000000e-03 1.000000e+05 -13.476259 -13.476259 1.000000 4.281530e+01
50 5.000000e-03 1.000000e+05 -16.442052 -16.442052 0.051520 4.280099e+01
51 5.000000e-03 1.000000e+05 -17.400515 -17.400515 0.383482 4.291272e+01
51 5.000000e-03 1.000000e+05 -17.400515 -25.512287 0.000300 4.283511e+01
51 5.000000e-03 1.000000e+05 -17.400515 -18.130858 0.481744 4.283746e+01
52 5.000000e-03 1.000000e+05 -17.877415 -17.877415 0.620705 4.280263e+01
53 5.000000e-03 1.000000e+05 -17.691304 -17.691304 1.000000 4.283217e+01
53 5.000000e-03 1.000000e+05 -17.691304 -20.003222 0.099071 4.277903e+01
54 5.000000e-03 1.000000e+05 -15.800099 -15.800099 1.000000 4.277568e+01
55 5.000000e-03 1.000000e+05 -17.000982 -17.000982 0.300928 4.279188e+01
56 5.000000e-03 1.000000e+05 -16.390528 -16.390528 1.000000 4.283681e+01
57 5.000000e-03 1.000000e+05 -16.717206 -16.717206 0.721316 4.279678e+01
57 5.000000e-03 1.000000e+05 -16.717206 -17.725945 0.364679 4.286171e+01
57 5.000000e-03 1.000000e+05 -16.717206 -17.401113 0.504641 4.282544e+01
58 5.000000e-03 1.000000e+05 -15.565791 -15.565791 1.000000 4.284288e+01
59 5.000000e-03 1.000000e+05 -14.690077 -14.690077 1.000000 4.285533e+01
60 5.000000e-03 1.000000e+05 -14.425759 -14.425759 1.000000 4.299448e+01
60 5.000000e-03 1.000000e+05 -14.425759 -16.900025 0.084225 4.290697e+01
61 5.000000e-03 1.000000e+05 -13.170403 -13.170403 1.000000 4.279785e+01
62 5.000000e-03 1.000000e+05 -12.866793 -12.866793 1.000000 4.276585e+01
63 5.000000e-03 1.000000e+05 -13.431107 -13.431107 0.568751 4.273782e+01
64 5.000000e-03 1.000000e+05 -14.754384 -14.754384 0.266261 4.296119e+01
65 5.000000e-03 1.000000e+05 -13.289236 -13.289236 1.000000 4.280985e+01
65 5.000000e-03 1.000000e+05 -13.289236 -14.113581 0.438522 4.282875e+01
66 5.000000e-03 1.000000e+05 -12.805872 -12.805872 1.000000 4.286567e+01
67 5.000000e-03 1.000000e+05 -11.846030 -11.846030 1.000000 4.281342e+01
68 5.000000e-03 1.000000e+05 -12.381069 -12.381069 0.585646 4.286298e+01
69 5.000000e-03 1.000000e+05 -12.755525 -12.755525 0.687663 4.287292e+01
70 5.000000e-03 1.000000e+05 -14.128993 -14.128993 0.253227 4.289523e+01
71 5.000000e-03 1.000000e+05 -13.887473 -13.887473 1.000000 4.281018e+01
71 5.000000e-03 1.000000e+05 -13.887473 -14.577846 0.501389 4.280257e+01
71 5.000000e-03 1.000000e+05 -13.887473 -14.383385 0.609015 4.288588e+01
