accepted delta gamma Lprev Lstar alpha time
55 5.000000e-03 1.000000e+05 -18.477299 -18.477299 1.000000 3.783043e+01
55 5.000000e-03 1.000000e+05 -18.477299 -18.728091 0.778184 3.776528e+01
56 5.000000e-03 1.000000e+05 -18.489488 -18.489488 0.987884 3.793871e+01
56 5.000000e-03 1.000000e+05 -18.489488 -20.442838 0.141798 3.785576e+01
57 5.000000e-03 1.000000e+05 -19.281631 -19.281631 0.452873 3.774455e+01
58 5.000000e-03 1.000000e+05 -19.542724 -19.542724 0.770210 3.772891e+01
59 5.000000e-03 1.000000e+05 -20.425193 -20.425193 0.413760 3.783311e+01
60 5.000000e-03 1.000000e+05 -20.535782 -20.535782 0.895306 3.782833e+01
61 5.000000e-03 1.000000e+05 -20.095412 -20.095412 1.000000 3.777253e+01
61 5.000000e-03 1.000000e+05 -20.095412 -20.905367 0.444878 3.783450e+01
61 5.000000e-03 1.000000e+05 -20.095412 -22.032871 0.144070 3.776478e+01
62 5.000000e-03 1.000000e+05 -19.806673 -19.806673 1.000000 3.782941e+01
63 5.000000e-03 1.000000e+05 -19.929401 -19.929401 0.884505 3.788064e+01
64 5.000000e-03 1.000000e+05 -19.741623 -19.741623 1.000000 3.792116e+01
65 5.000000e-03 1.000000e+05 -19.616135 -19.616135 1.000000 3.780607e+01
66 5.000000e-03 1.000000e+05 -19.520686 -19.520686 1.000000 3.783271e+01
66 5.000000e-03 1.000000e+05 -19.520686 -20.415598 0.408644 3.786331e+01
66 5.000000e-03 1.000000e+05 -19.520686 -19.840731 0.726117 3.783267e+01
67 5.000000e-03 1.000000e+05 -18.986348 -18.986348 1.000000 3.784517e+01
68 5.000000e-03 1.000000e+05 -18.535682 -18.535682 1.000000 3.789881e+01
69 5.000000e-03 1.000000e+05 -18.117855 -18.117855 1.000000 3.775285e+01
69 5.000000e-03 1.000000e+05 -18.117855 -19.057813 0.390644 3.779981e+01
70 5.000000e-03 1.000000e+05 -19.476837 -19.476837 0.256922 3.783578e+01
71 5.000000e-03 1.000000e+05 -18.942510 -18.942510 1.000000 3.783006e+01
72 5.000000e-03 1.000000e+05 -18.326451 -18.326451 1.000000 3.783422e+01
73 5.000000e-03 1.000000e+05 -18.375526 -18.375526 0.952109 3.781029e+01
74 5.000000e-03 1.000000e+05 -20.149372 -20.149372 0.169679 3.773190e+01
