accepted delta gamma Lprev Lstar alpha time
27 5.000000e-03 1.000000e+05 -143.416117 -145.858423 0.086960 5.677357e-01
28 5.000000e-03 1.000000e+05 -144.253150 -144.253150 0.432993 5.678844e-01
29 5.000000e-03 1.000000e+05 -140.368903 -140.368903 1.000000 5.675979e-01
30 5.000000e-03 1.000000e+05 -141.491999 -141.491999 0.325271 5.680990e-01
30 5.000000e-03 1.000000e+05 -141.491999 -146.173851 0.009262 5.677702e-01
30 5.000000e-03 1.000000e+05 -141.491999 -141.550952 0.942751 5.682592e-01
31 5.000000e-03 1.000000e+05 -139.929433 -139.929433 1.000000 5.679071e-01
32 5.000000e-03 1.000000e+05 -140.654128 -140.654128 0.484472 5.682078e-01
32 5.000000e-03 1.000000e+05 -140.654128 -144.253460 0.027342 5.676312e-01
32 5.000000e-03 1.000000e+05 -140.654128 -150.261107 0.000067 5.680277e-01
33 5.000000e-03 1.000000e+05 -139.751475 -139.751475 1.000000 5.678048e-01
34 5.000000e-03 1.000000e+05 -140.436768 -140.436768 0.503943 5.680327e-01
34 5.000000e-03 1.000000e+05 -140.436768 -144.783969 0.012943 5.678942e-01
34 5.000000e-03 1.000000e+05 -140.436768 -143.910351 0.031006 5.679873e-01
35 5.000000e-03 1.000000e+05 -139.534265 -139.534265 1.000000 5.676746e-01
36 5.000000e-03 1.000000e+05 -139.182771 -139.182771 1.000000 5.680482e-01
37 5.000000e-03 1.000000e+05 -136.405846 -136.405846 1.000000 5.678565e-01
38 5.000000e-03 1.000000e+05 -134.723914 -134.723914 1.000000 5.679408e-01
39 5.000000e-03 1.000000e+05 -130.312831 -130.312831 1.000000 5.675255e-01
40 5.000000e-03 1.000000e+05 -128.807994 -128.807994 1.000000 5.680456e-01
40 5.000000e-03 1.000000e+05 -128.807994 -130.284405 0.228456 5.677717e-01
40 5.000000e-03 1.000000e+05 -128.807994 -131.172935 0.093955 5.689340e-01
41 5.000000e-03 1.000000e+05 -128.984946 -128.984946 0.837819 5.675818e-01
42 5.000000e-03 1.000000e+05 -129.068668 -129.068668 0.919688 5.681064e-01
42 5.000000e-03 1.000000e+05 -129.068668 -131.863254 0.061140 5.678223e-01
43 5.000000e-03 1.000000e+05 -122.207960 -122.207960 1.000000 5.679158e-01
43 5.000000e-03 1.000000e+05 -122.207960 -122.617310 0.664082 5.678463e-01
43 5.000000e-03 1.000000e+05 -122.207960 -125.431431 0.039817 5.678251e-01
44 5.000000e-03 1.000000e+05 -121.043085 -121.043085 1.000000 5.677010e-01
44 5.000000e-03 1.000000e+05 -121.043085 -121.482610 0.644343 5.680028e-01
45 5.000000e-03 1.000000e+05 -120.939096 -120.939096 1.000000 5.677710e-01
45 5.000000e-03 1.000000e+05 -120.939096 -121.949637 0.364022 5.679263e-01
46 5.000000e-03 1.000000e+05 -120.970481 -120.970481 0.969102 5.679175e-01
46 5.000000e-03 1.000000e+05 -120.970481 -123.920942 0.052316 5.682857e-01
47 5.000000e-03 1.000000e+05 -119.494025 -119.494025 1.000000 5.677946e-01
47 5.000000e-03 1.000000e+05 -119.494025 -122.971636 0.030881 5.680712e-01
48 5.000000e-03 1.000000e+05 -117.410076 -117.410076 1.000000 5.678041e-01
48 5.000000e-03 1.000000e+05 -117.410076 -118.862796 0.233933 5.679769e-01
48 5.000000e-03 1.000000e+05 -117.410076 -122.982481 0.003801 5.677775e-01
48 5.000000e-03 1.000000e+05 -117.410076 -118.399148 0.371922 5.680334e-01
48 5.000000e-03 1.000000e+05 -117.410076 -119.544391 0.118326 5.677324e-01
49 5.000000e-03 1.000000e+05 -116.056977 -116.056977 1.000000 5.686872e-01
50 5.000000e-03 1.000000e+05 -116.878036 -116.878036 0.439965 5.677897e-01
50 5.000000e-03 1.000000e+05 -116.878036 -117.863000 0.373453 5.679820e-01
50 5.000000e-03 1.000000e+05 -116.878036 -122.455611 0.003782 5.677218e-01
51 5.000000e-03 1.000000e+05 -116.292678 -116.292678 1.000000 5.677698e-01
51 5.000000e-03 1.000000e+05 -116.292678 -119.423671 0.043674 5.680676e-01
52 5.000000e-03 1.000000e+05 -113.501996 -113.501996 1.000000 5.679224e-01
53 5.000000e-03 1.000000e+05 -113.429009 -113.429009 1.000000 5.677823e-01
53 5.000000e-03 1.000000e+05 -113.429009 -115.461076 0.131064 5.679179e-01
54 5.000000e-03 1.000000e+05 -112.050746 -112.050746 1.000000 5.676437e-01
54 5.000000e-03 1.000000e+05 -112.050746 -114.163196 0.120941 5.680521e-01
54 5.000000e-03 1.000000e+05 -112.050746 -115.328597 0.037709 5.680619e-01
55 5.000000e-03 1.000000e+05 -112.281842 -112.281842 0.793663 5.677949e-01
56 5.000000e-03 1.000000e+05 -112.469322 -112.469322 0.829046 5.677524e-01
57 5.000000e-03 1.000000e+05 -112.503670 -112.503670 0.966235 5.681967e-01
58 5.000000e-03 1.000000e+05 -112.584671 -112.584671 0.922193 5.676129e-01
58 5.000000e-03 1.000000e+05 -112.584671 -114.403837 0.162161 5.679803e-01
59 5.000000e-03 1.000000e+05 -109.605793 -109.605793 1.000000 5.676815e-01
60 5.000000e-03 1.000000e+05 -106.526136 -106.526136 1.000000 5.681360e-01
61 5.000000e-03 1.000000e+05 -105.955780 -105.955780 1.000000 5.677240e-01
62 5.000000e-03 1.000000e+05 -104.269270 -104.269270 1.000000 5.679670e-01
63 5.000000e-03 1.000000e+05 -105.091451 -105.091451 0.439472 5.677599e-01
63 5.000000e-03 1.000000e+05 -105.091451 -106.675873 0.205066 5.680480e-01
63 5.000000e-03 1.000000e+05 -105.091451 -107.538880 0.086516 5.677887e-01
63 5.000000e-03 1.000000e+05 -105.091451 -107.593718 0.081899 5.680246e-01
64 5.000000e-03 1.000000e+05 -104.479415 -104.479415 1.000000 5.677329e-01
65 5.000000e-03 1.000000e+05 -105.236446 -105.236446 0.469057 5.680249e-01
65 5.000000e-03 1.000000e+05 -105.236446 -108.142809 0.054674 5.681717e-01
65 5.000000e-03 1.000000e+05 -105.236446 -106.398541 0.312830 5.679311e-01
65 5.000000e-03 1.000000e+05 -105.236446 -108.338291 0.044966 5.678272e-01
65 5.000000e-03 1.000000e+05 -105.236446 -106.866696 0.195881 5.678543e-01
66 5.000000e-03 1.000000e+05 -104.636791 -104.636791 1.000000 5.679802e-01
67 5.000000e-03 1.000000e+05 -101.803609 -101.803609 1.000000 5.680334e-01
68 5.000000e-03 1.000000e+05 -101.860587 -101.860587 0.944614 5.679093e-01
69 5.000000e-03 1.000000e+05 -103.306081 -103.306081 0.235630 5.680075e-01
69 5.000000e-03 1.000000e+05 -103.306081 -106.229796 0.053734 5.678244e-01
70 5.000000e-03 1.000000e+05 -103.447584 -103.447584 0.868053 5.679255e-01
70 5.000000e-03 1.000000e+05 -103.447584 -106.702146 0.038598 5.678505e-01
71 5.000000e-03 1.000000e+05 -103.424408 -103.424408 1.000000 5.679475e-01
71 5.000000e-03 1.000000e+05 -103.424408 -106.912002 0.030574 5.677969e-01
72 5.000000e-03 1.000000e+05 -102.848380 -102.848380 1.000000 5.680386e-01
72 5.000000e-03 1.000000e+05 -102.848380 -104.975257 0.119209 5.677688e-01
72 5.000000e-03 1.000000e+05 -102.848380 -103.026391 0.836933 5.677879e-01
73 5.000000e-03 1.000000e+05 -104.680272 -104.680272 0.160110 5.676364e-01
74 5.000000e-03 1.000000e+05 -105.350018 -105.350018 0.511839 5.678435e-01
74 5.000000e-03 1.000000e+05 -105.350018 -106.270631 0.398275 5.676542e-01
74 5.000000e-03 1.000000e+05 -105.350018 -105.663085 0.731201 5.679403e-01
74 5.000000e-03 1.000000e+05 -105.350018 -106.991142 0.193762 5.677779e-01
74 5.000000e-03 1.000000e+05 -105.350018 -110.959081 0.003665 5.678430e-01
74 5.000000e-03 1.000000e+05 -105.350018 -108.483875 0.043549 5.678866e-01
75 5.000000e-03 1.000000e+05 -103.222127 -103.222127 1.000000 5.677532e-01
76 5.000000e-03 1.000000e+05 -106.580546 -106.580546 0.034790 5.676585e-01
77 5.000000e-03 1.000000e+05 -103.512202 -103.512202 1.000000 5.678991e-01
77 5.000000e-03 1.000000e+05 -103.512202 -105.958926 0.086577 5.679523e-01
77 5.000000e-03 1.000000e+05 -103.512202 -107.792658 0.013836 5.680908e-01
77 5.000000e-03 1.000000e+05 -103.512202 -107.837661 0.013227 5.678381e-01
77 5.000000e-03 1.000000e+05 -103.512202 -107.505822 0.018433 5.681684e-01
77 5.000000e-03 1.000000e+05 -103.512202 -108.006878 0.011168 5.679622e-01
78 5.000000e-03 1.000000e+05 -102.322143 -102.322143 1.000000 5.680712e-01
79 5.000000e-03 1.000000e+05 -104.312656 -104.312656 0.136625 5.677224e-01
79 5.000000e-03 1.000000e+05 -104.312656 -107.367242 0.047142 5.680829e-01
80 5.000000e-03 1.000000e+05 -102.955743 -102.955743 1.000000 5.677955e-01
81 5.000000e-03 1.000000e+05 -102.667719 -102.667719 1.000000 5.684537e-01
82 5.000000e-03 1.000000e+05 -103.569007 -103.569007 0.406046 5.677576e-01
83 5.000000e-03 1.000000e+05 -104.741402 -104.741402 0.309625 5.678426e-01
83 5.000000e-03 1.000000e+05 -104.741402 -108.640287 0.020264 5.678580e-01
84 5.000000e-03 1.000000e+05 -104.633767 -104.633767 1.000000 5.679235e-01
84 5.000000e-03 1.000000e+05 -104.633767 -107.350900 0.066064 5.678713e-01
85 5.000000e-03 1.000000e+05 -105.358449 -105.358449 0.484479 5.680201e-01
85 5.000000e-03 1.000000e+05 -105.358449 -108.054820 0.067450 5.678848e-01
86 5.000000e-03 1.000000e+05 -101.360894 -101.360894 1.000000 5.679126e-01
86 5.000000e-03 1.000000e+05 -101.360894 -104.698353 0.035527 5.680307e-01
86 5.000000e-03 1.000000e+05 -101.360894 -103.249734 0.151247 5.677533e-01
87 5.000000e-03 1.000000e+05 -99.920938 -99.920938 1.000000 5.678125e-01
87 5.000000e-03 1.000000e+05 -99.920938 -102.341301 0.088889 5.680280e-01
88 5.000000e-03 1.000000e+05 -99.220200 -99.220200 1.000000 5.676842e-01
89 5.000000e-03 1.000000e+05 -98.091898 -98.091898 1.000000 5.680774e-01
89 5.000000e-03 1.000000e+05 -98.091898 -99.463415 0.253722 5.679091e-01
89 5.000000e-03 1.000000e+05 -98.091898 -105.710114 0.000491 5.679917e-01
89 5.000000e-03 1.000000e+05 -98.091898 -100.073435 0.137857 5.676897e-01
90 5.000000e-03 1.000000e+05 -98.728384 -98.728384 0.529148 5.677873e-01
90 5.000000e-03 1.000000e+05 -98.728384 -100.296646 0.208407 5.678464e-01
90 5.000000e-03 1.000000e+05 -98.728384 -104.019725 0.005035 5.680496e-01
90 5.000000e-03 1.000000e+05 -98.728384 -101.959781 0.039502 5.676359e-01
91 5.000000e-03 1.000000e+05 -96.177495 -96.177495 1.000000 5.680002e-01
91 5.000000e-03 1.000000e+05 -96.177495 -100.246614 0.017092 5.677265e-01
92 5.000000e-03 1.000000e+05 -95.928150 -95.928150 1.000000 5.678446e-01
92 5.000000e-03 1.000000e+05 -95.928150 -96.254140 0.721812 5.677773e-01
92 5.000000e-03 1.000000e+05 -95.928150 -97.652944 0.178210 5.678764e-01
92 5.000000e-03 1.000000e+05 -95.928150 -97.291446 0.255816 5.677718e-01
92 5.000000e-03 1.000000e+05 -95.928150 -98.831952 0.054814 5.679819e-01
92 5.000000e-03 1.000000e+05 -95.928150 -99.304826 0.034161 5.677918e-01
93 5.000000e-03 1.000000e+05 -91.879316 -91.879316 1.000000 5.680145e-01
93 5.000000e-03 1.000000e+05 -91.879316 -92.695357 0.442179 5.679963e-01
93 5.000000e-03 1.000000e+05 -91.879316 -94.410209 0.079588 5.679814e-01
93 5.000000e-03 1.000000e+05 -91.879316 -92.951150 0.342380 5.679802e-01
94 5.000000e-03 1.000000e+05 -93.365706 -93.365706 0.226188 5.680123e-01
94 5.000000e-03 1.000000e+05 -93.365706 -96.912632 0.028813 5.679048e-01
95 5.000000e-03 1.000000e+05 -93.318571 -93.318571 1.000000 5.679844e-01
95 5.000000e-03 1.000000e+05 -93.318571 -95.506222 0.112180 5.678823e-01
95 5.000000e-03 1.000000e+05 -93.318571 -96.030740 0.066393 5.678389e-01
96 5.000000e-03 1.000000e+05 -93.703688 -93.703688 0.680371 5.676815e-01
96 5.000000e-03 1.000000e+05 -93.703688 -96.817176 0.044446 5.680141e-01
97 5.000000e-03 1.000000e+05 -92.557544 -92.557544 1.000000 5.676282e-01
97 5.000000e-03 1.000000e+05 -92.557544 -95.392805 0.058703 5.678900e-01
98 5.000000e-03 1.000000e+05 -91.969663 -91.969663 1.000000 5.676618e-01
99 5.000000e-03 1.000000e+05 -93.041185 -93.041185 0.342487 5.680421e-01
100 5.000000e-03 1.000000e+05 -92.948807 -92.948807 1.000000 5.680188e-01
100 5.000000e-03 1.000000e+05 -92.948807 -95.368824 0.088920 5.680300e-01
100 5.000000e-03 1.000000e+05 -92.948807 -96.675905 0.024063 5.676165e-01
100 5.000000e-03 1.000000e+05 -92.948807 -96.299103 0.035074 5.680696e-01
100 5.000000e-03 1.000000e+05 -92.948807 -96.189297 0.039145 5.677002e-01
100 5.000000e-03 1.000000e+05 -92.948807 -94.836520 0.151418 5.681617e-01
100 5.000000e-03 1.000000e+05 -92.948807 -96.846427 0.020290 5.677609e-01
100 5.000000e-03 1.000000e+05 -92.948807 -94.710715 0.171717 5.679044e-01
100 5.000000e-03 1.000000e+05 -92.948807 -97.007198 0.017277 5.676493e-01
100 5.000000e-03 1.000000e+05 -92.948807 -100.434625 0.000561 5.679970e-01
101 5.000000e-03 1.000000e+05 -92.498175 -92.498175 1.000000 5.675760e-01
101 5.000000e-03 1.000000e+05 -92.498175 -93.558100 0.346482 5.681591e-01
101 5.000000e-03 1.000000e+05 -92.498175 -96.548003 0.017425 5.680131e-01
102 5.000000e-03 1.000000e+05 -93.082544 -93.082544 0.557457 5.682240e-01
102 5.000000e-03 1.000000e+05 -93.082544 -94.822394 0.175547 5.678082e-01
102 5.000000e-03 1.000000e+05 -93.082544 -100.851952 0.000422 5.680870e-01
102 5.000000e-03 1.000000e+05 -93.082544 -95.148649 0.126678 5.676251e-01
102 5.000000e-03 1.000000e+05 -93.082544 -95.750083 0.069423 5.680860e-01
102 5.000000e-03 1.000000e+05 -93.082544 -98.527366 0.004319 5.676267e-01
102 5.000000e-03 1.000000e+05 -93.082544 -94.416356 0.263471 5.679749e-01
103 5.000000e-03 1.000000e+05 -93.061983 -93.061983 1.000000 5.678228e-01
103 5.000000e-03 1.000000e+05 -93.061983 -95.694117 0.071925 5.680223e-01
104 5.000000e-03 1.000000e+05 -92.628670 -92.628670 1.000000 5.676025e-01
104 5.000000e-03 1.000000e+05 -92.628670 -93.985094 0.257580 5.681068e-01
105 5.000000e-03 1.000000e+05 -94.424316 -94.424316 0.166020 5.678787e-01
106 5.000000e-03 1.000000e+05 -94.437057 -94.437057 0.987340 5.678504e-01
107 5.000000e-03 1.000000e+05 -92.934188 -92.934188 1.000000 5.679900e-01
108 5.000000e-03 1.000000e+05 -91.785039 -91.785039 1.000000 5.678440e-01
108 5.000000e-03 1.000000e+05 -91.785039 -94.674314 0.055617 5.678806e-01
109 5.000000e-03 1.000000e+05 -90.302092 -90.302092 1.000000 5.679227e-01
109 5.000000e-03 1.000000e+05 -90.302092 -92.079049 0.169152 5.678463e-01
110 5.000000e-03 1.000000e+05 -86.710467 -86.710467 1.000000 5.680753e-01
110 5.000000e-03 1.000000e+05 -86.710467 -86.981393 0.762673 5.679431e-01
111 5.000000e-03 1.000000e+05 -85.227148 -85.227148 1.000000 5.680289e-01
112 5.000000e-03 1.000000e+05 -85.284750 -85.284750 0.944026 5.678674e-01
112 5.000000e-03 1.000000e+05 -85.284750 -85.831314 0.578936 5.679828e-01
113 5.000000e-03 1.000000e+05 -85.709449 -85.709449 0.653967 5.676660e-01
114 5.000000e-03 1.000000e+05 -84.818848 -84.818848 1.000000 5.681532e-01
115 5.000000e-03 1.000000e+05 -84.305854 -84.305854 1.000000 5.679092e-01
115 5.000000e-03 1.000000e+05 -84.305854 -88.338788 0.017722 5.682526e-01
115 5.000000e-03 1.000000e+05 -84.305854 -87.412265 0.044761 5.676143e-01
116 5.000000e-03 1.000000e+05 -83.648673 -83.648673 1.000000 5.679629e-01
117 5.000000e-03 1.000000e+05 -82.587738 -82.587738 1.000000 5.676881e-01
118 5.000000e-03 1.000000e+05 -82.695747 -82.695747 0.897619 5.682762e-01
118 5.000000e-03 1.000000e+05 -82.695747 -83.466304 0.462755 5.678553e-01
118 5.000000e-03 1.000000e+05 -82.695747 -85.874941 0.041619 5.677880e-01
119 5.000000e-03 1.000000e+05 -83.412849 -83.412849 0.488165 5.678194e-01
120 5.000000e-03 1.000000e+05 -83.079945 -83.079945 1.000000 5.680283e-01
121 5.000000e-03 1.000000e+05 -83.153895 -83.153895 0.928718 5.677487e-01
122 5.000000e-03 1.000000e+05 -82.352532 -82.352532 1.000000 5.679238e-01
122 5.000000e-03 1.000000e+05 -82.352532 -89.233029 0.001028 5.677845e-01
122 5.000000e-03 1.000000e+05 -82.352532 -85.702179 0.035097 5.679457e-01
122 5.000000e-03 1.000000e+05 -82.352532 -84.790405 0.087346 5.676592e-01
123 5.000000e-03 1.000000e+05 -82.723316 -82.723316 0.690193 5.689552e-01
124 5.000000e-03 1.000000e+05 -81.646713 -81.646713 1.000000 5.677896e-01
124 5.000000e-03 1.000000e+05 -81.646713 -83.796160 0.116549 5.678861e-01
125 5.000000e-03 1.000000e+05 -79.645921 -79.645921 1.000000 5.677059e-01
125 5.000000e-03 1.000000e+05 -79.645921 -81.096467 0.234442 5.677452e-01
126 5.000000e-03 1.000000e+05 -81.834204 -81.834204 0.112109 5.676001e-01
127 5.000000e-03 1.000000e+05 -81.539580 -81.539580 1.000000 5.678564e-01
127 5.000000e-03 1.000000e+05 -81.539580 -84.157823 0.072931 5.677335e-01
127 5.000000e-03 1.000000e+05 -81.539580 -85.043586 0.030077 5.680355e-01
128 5.000000e-03 1.000000e+05 -81.308509 -81.308509 1.000000 5.676529e-01
129 5.000000e-03 1.000000e+05 -81.971213 -81.971213 0.515455 5.679678e-01
129 5.000000e-03 1.000000e+05 -81.971213 -85.696863 0.024097 5.676917e-01
129 5.000000e-03 1.000000e+05 -81.971213 -87.763654 0.003051 5.680047e-01
130 5.000000e-03 1.000000e+05 -79.980181 -79.980181 1.000000 5.678876e-01
130 5.000000e-03 1.000000e+05 -79.980181 -81.924202 0.143127 5.678746e-01
131 5.000000e-03 1.000000e+05 -78.526095 -78.526095 1.000000 5.679096e-01
131 5.000000e-03 1.000000e+05 -78.526095 -79.395164 0.419342 5.680497e-01
131 5.000000e-03 1.000000e+05 -78.526095 -78.714520 0.828263 5.676423e-01
132 5.000000e-03 1.000000e+05 -77.593641 -77.593641 1.000000 5.681828e-01
132 5.000000e-03 1.000000e+05 -77.593641 -81.493067 0.020254 5.676166e-01
132 5.000000e-03 1.000000e+05 -77.593641 -82.826633 0.005338 5.679525e-01
133 5.000000e-03 1.000000e+05 -80.538391 -80.538391 0.052615 5.676814e-01
133 5.000000e-03 1.000000e+05 -80.538391 -82.447060 0.148278 5.679720e-01
134 5.000000e-03 1.000000e+05 -80.419730 -80.419730 1.000000 5.677030e-01
134 5.000000e-03 1.000000e+05 -80.419730 -81.055546 0.529503 5.680594e-01
134 5.000000e-03 1.000000e+05 -80.419730 -81.833051 0.243334 5.680666e-01
134 5.000000e-03 1.000000e+05 -80.419730 -84.279066 0.021082 5.679372e-01
135 5.000000e-03 1.000000e+05 -79.342246 -79.342246 1.000000 5.677735e-01
135 5.000000e-03 1.000000e+05 -79.342246 -80.343207 0.367526 5.678443e-01
135 5.000000e-03 1.000000e+05 -79.342246 -82.596058 0.038627 5.675995e-01
135 5.000000e-03 1.000000e+05 -79.342246 -80.684587 0.261233 5.680190e-01
135 5.000000e-03 1.000000e+05 -79.342246 -80.968970 0.196572 5.677061e-01
135 5.000000e-03 1.000000e+05 -79.342246 -80.762352 0.241688 5.682214e-01
135 5.000000e-03 1.000000e+05 -79.342246 -81.613424 0.103191 5.678686e-01
136 5.000000e-03 1.000000e+05 -81.287774 -81.287774 0.142912 5.680620e-01
136 5.000000e-03 1.000000e+05 -81.287774 -86.428993 0.005851 5.677643e-01
136 5.000000e-03 1.000000e+05 -81.287774 -82.334749 0.350998 5.679551e-01
136 5.000000e-03 1.000000e+05 -81.287774 -89.843689 0.000192 5.675538e-01
136 5.000000e-03 1.000000e+05 -81.287774 -82.968753 0.186192 5.679862e-01
137 5.000000e-03 1.000000e+05 -81.267378 -81.267378 1.000000 5.677507e-01
137 5.000000e-03 1.000000e+05 -81.267378 -83.250662 0.137617 5.677754e-01
137 5.000000e-03 1.000000e+05 -81.267378 -82.262409 0.369712 5.679804e-01
137 5.000000e-03 1.000000e+05 -81.267378 -82.098642 0.435499 5.682669e-01
137 5.000000e-03 1.000000e+05 -81.267378 -82.537118 0.280905 5.677887e-01
138 5.000000e-03 1.000000e+05 -80.466102 -80.466102 1.000000 5.678302e-01
139 5.000000e-03 1.000000e+05 -82.720298 -82.720298 0.104958 5.677516e-01
139 5.000000e-03 1.000000e+05 -82.720298 -84.478854 0.172293 5.679115e-01
139 5.000000e-03 1.000000e+05 -82.720298 -87.026611 0.013483 5.676554e-01
139 5.000000e-03 1.000000e+05 -82.720298 -90.345758 0.000488 5.678944e-01
139 5.000000e-03 1.000000e+05 -82.720298 -84.261347 0.214156 5.675851e-01
140 5.000000e-03 1.000000e+05 -80.149661 -80.149661 1.000000 5.680058e-01
140 5.000000e-03 1.000000e+05 -80.149661 -81.046694 0.407778 5.676777e-01
140 5.000000e-03 1.000000e+05 -80.149661 -82.477905 0.097467 5.681545e-01
140 5.000000e-03 1.000000e+05 -80.149661 -81.827882 0.186706 5.681003e-01
141 5.000000e-03 1.000000e+05 -79.610672 -79.610672 1.000000 5.680110e-01
141 5.000000e-03 1.000000e+05 -79.610672 -81.024640 0.243177 5.677526e-01
141 5.000000e-03 1.000000e+05 -79.610672 -84.146875 0.010714 5.680454e-01
141 5.000000e-03 1.000000e+05 -79.610672 -80.633890 0.359437 5.676650e-01
142 5.000000e-03 1.000000e+05 -78.904981 -78.904981 1.000000 5.678980e-01
142 5.000000e-03 1.000000e+05 -78.904981 -80.030413 0.324512 5.675842e-01
143 5.000000e-03 1.000000e+05 -78.682461 -78.682461 1.000000 5.679899e-01
143 5.000000e-03 1.000000e+05 -78.682461 -83.768806 0.006181 5.678132e-01
143 5.000000e-03 1.000000e+05 -78.682461 -79.713120 0.356772 5.679356e-01
143 5.000000e-03 1.000000e+05 -78.682461 -82.557145 0.020761 5.676462e-01
143 5.000000e-03 1.000000e+05 -78.682461 -84.375815 0.003368 5.678347e-01
143 5.000000e-03 1.000000e+05 -78.682461 -79.334747 0.520854 5.677287e-01
143 5.000000e-03 1.000000e+05 -78.682461 -80.806646 0.119530 5.680984e-01
144 5.000000e-03 1.000000e+05 -80.217023 -80.217023 0.215550 5.676008e-01
144 5.000000e-03 1.000000e+05 -80.217023 -81.639668 0.241075 5.678158e-01
145 5.000000e-03 1.000000e+05 -79.958530 -79.958530 1.000000 5.677970e-01
145 5.000000e-03 1.000000e+05 -79.958530 -83.104686 0.043017 5.681613e-01
145 5.000000e-03 1.000000e+05 -79.958530 -81.787380 0.160598 5.675356e-01
145 5.000000e-03 1.000000e+05 -79.958530 -82.190966 0.107267 5.678766e-01
146 5.000000e-03 1.000000e+05 -79.773325 -79.773325 1.000000 5.676973e-01
147 5.000000e-03 1.000000e+05 -80.780801 -80.780801 0.365140 5.678479e-01
148 5.000000e-03 1.000000e+05 -81.714550 -81.714550 0.393077 5.676832e-01
148 5.000000e-03 1.000000e+05 -81.714550 -86.949656 0.005326 5.678999e-01
148 5.000000e-03 1.000000e+05 -81.714550 -83.330856 0.198631 5.677898e-01
