accepted delta gamma Lprev Lstar alpha time
69 5.000000e-03 1.000000e+05 -98.347993 -98.347993 1.000000 5.732247e-01
69 5.000000e-03 1.000000e+05 -98.347993 -102.270244 0.019796 5.730122e-01
69 5.000000e-03 1.000000e+05 -98.347993 -101.457240 0.044635 5.733614e-01
70 5.000000e-03 1.000000e+05 -97.400910 -97.400910 1.000000 5.726879e-01
70 5.000000e-03 1.000000e+05 -97.400910 -100.866841 0.031244 5.729254e-01
70 5.000000e-03 1.000000e+05 -97.400910 -100.441886 0.047788 5.735746e-01
71 5.000000e-03 1.000000e+05 -96.579270 -96.579270 1.000000 5.731913e-01
72 5.000000e-03 1.000000e+05 -94.363685 -94.363685 1.000000 5.730959e-01
73 5.000000e-03 1.000000e+05 -91.915467 -91.915467 1.000000 5.732980e-01
74 5.000000e-03 1.000000e+05 -90.913834 -90.913834 1.000000 5.727722e-01
74 5.000000e-03 1.000000e+05 -90.913834 -91.477686 0.569013 5.726751e-01
74 5.000000e-03 1.000000e+05 -90.913834 -91.349055 0.647122 5.734581e-01
74 5.000000e-03 1.000000e+05 -90.913834 -93.923017 0.049332 5.734894e-01
74 5.000000e-03 1.000000e+05 -90.913834 -93.811632 0.055144 5.733735e-01
74 5.000000e-03 1.000000e+05 -90.913834 -95.502173 0.010170 5.737846e-01
75 5.000000e-03 1.000000e+05 -89.497476 -89.497476 1.000000 5.734544e-01
76 5.000000e-03 1.000000e+05 -90.196388 -90.196388 0.497126 5.732545e-01
76 5.000000e-03 1.000000e+05 -90.196388 -91.692042 0.224102 5.732371e-01
76 5.000000e-03 1.000000e+05 -90.196388 -94.054346 0.021111 5.727662e-01
77 5.000000e-03 1.000000e+05 -90.027494 -90.027494 1.000000 5.732846e-01
78 5.000000e-03 1.000000e+05 -90.007029 -90.007029 1.000000 5.733694e-01
79 5.000000e-03 1.000000e+05 -90.180030 -90.180030 0.841137 5.737822e-01
79 5.000000e-03 1.000000e+05 -90.180030 -96.468797 0.001857 5.735576e-01
79 5.000000e-03 1.000000e+05 -90.180030 -93.478856 0.036926 5.726545e-01
80 5.000000e-03 1.000000e+05 -91.213907 -91.213907 0.355625 5.729824e-01
81 5.000000e-03 1.000000e+05 -89.597908 -89.597908 1.000000 5.732878e-01
82 5.000000e-03 1.000000e+05 -90.250754 -90.250754 0.520562 5.731224e-01
82 5.000000e-03 1.000000e+05 -90.250754 -91.807932 0.210730 5.735946e-01
83 5.000000e-03 1.000000e+05 -90.122487 -90.122487 1.000000 5.727382e-01
83 5.000000e-03 1.000000e+05 -90.122487 -92.361139 0.106602 5.725548e-01
84 5.000000e-03 1.000000e+05 -90.525700 -90.525700 0.668170 5.732315e-01
85 5.000000e-03 1.000000e+05 -90.913161 -90.913161 0.678778 5.732677e-01
85 5.000000e-03 1.000000e+05 -90.913161 -95.149333 0.014463 5.731695e-01
85 5.000000e-03 1.000000e+05 -90.913161 -92.875875 0.140477 5.727664e-01
85 5.000000e-03 1.000000e+05 -90.913161 -95.259867 0.012949 5.731089e-01
85 5.000000e-03 1.000000e+05 -90.913161 -95.317960 0.012219 5.728653e-01
85 5.000000e-03 1.000000e+05 -90.913161 -94.154317 0.039119 5.735779e-01
85 5.000000e-03 1.000000e+05 -90.913161 -92.325962 0.243460 5.728065e-01
85 5.000000e-03 1.000000e+05 -90.913161 -92.067945 0.315126 5.729594e-01
85 5.000000e-03 1.000000e+05 -90.913161 -91.741291 0.436866 5.727115e-01
85 5.000000e-03 1.000000e+05 -90.913161 -94.857067 0.019372 5.732870e-01
86 5.000000e-03 1.000000e+05 -89.458648 -89.458648 1.000000 5.729590e-01
86 5.000000e-03 1.000000e+05 -89.458648 -91.512039 0.128299 5.727411e-01
86 5.000000e-03 1.000000e+05 -89.458648 -90.741464 0.277255 5.739153e-01
87 5.000000e-03 1.000000e+05 -89.352457 -89.352457 1.000000 5.728439e-01
87 5.000000e-03 1.000000e+05 -89.352457 -91.223978 0.153889 5.732093e-01
87 5.000000e-03 1.000000e+05 -89.352457 -90.034115 0.505778 5.734816e-01
88 5.000000e-03 1.000000e+05 -88.114743 -88.114743 1.000000 5.727919e-01
88 5.000000e-03 1.000000e+05 -88.114743 -90.474733 0.094421 5.725903e-01
88 5.000000e-03 1.000000e+05 -88.114743 -91.453479 0.035482 5.732119e-01
88 5.000000e-03 1.000000e+05 -88.114743 -90.006314 0.150835 5.726579e-01
89 5.000000e-03 1.000000e+05 -87.081390 -87.081390 1.000000 5.730390e-01
90 5.000000e-03 1.000000e+05 -88.403278 -88.403278 0.266631 5.731597e-01
90 5.000000e-03 1.000000e+05 -88.403278 -88.988813 0.556808 5.730791e-01
90 5.000000e-03 1.000000e+05 -88.403278 -90.104059 0.182541 5.727443e-01
91 5.000000e-03 1.000000e+05 -87.926964 -87.926964 1.000000 5.732339e-01
92 5.000000e-03 1.000000e+05 -89.081258 -89.081258 0.315280 5.731515e-01
92 5.000000e-03 1.000000e+05 -89.081258 -89.579013 0.607894 5.738376e-01
92 5.000000e-03 1.000000e+05 -89.081258 -91.947867 0.056892 5.725357e-01
93 5.000000e-03 1.000000e+05 -89.348147 -89.348147 0.765758 5.736204e-01
93 5.000000e-03 1.000000e+05 -89.348147 -90.134336 0.455578 5.731628e-01
94 5.000000e-03 1.000000e+05 -87.347925 -87.347925 1.000000 5.727375e-01
94 5.000000e-03 1.000000e+05 -87.347925 -89.828045 0.083733 5.726903e-01
94 5.000000e-03 1.000000e+05 -87.347925 -88.970441 0.197401 5.731325e-01
95 5.000000e-03 1.000000e+05 -87.962980 -87.962980 0.540611 5.730657e-01
96 5.000000e-03 1.000000e+05 -86.442005 -86.442005 1.000000 5.732795e-01
97 5.000000e-03 1.000000e+05 -84.213394 -84.213394 1.000000 5.728521e-01
98 5.000000e-03 1.000000e+05 -84.127926 -84.127926 1.000000 5.728386e-01
99 5.000000e-03 1.000000e+05 -83.745133 -83.745133 1.000000 5.730617e-01
99 5.000000e-03 1.000000e+05 -83.745133 -88.813428 0.006293 5.726614e-01
99 5.000000e-03 1.000000e+05 -83.745133 -85.825154 0.124928 5.736774e-01
100 5.000000e-03 1.000000e+05 -82.999511 -82.999511 1.000000 5.725409e-01
101 5.000000e-03 1.000000e+05 -82.154179 -82.154179 1.000000 5.726889e-01
101 5.000000e-03 1.000000e+05 -82.154179 -82.725577 0.564735 5.734613e-01
101 5.000000e-03 1.000000e+05 -82.154179 -84.217968 0.126972 5.733053e-01
102 5.000000e-03 1.000000e+05 -83.296643 -83.296643 0.319032 5.732445e-01
103 5.000000e-03 1.000000e+05 -82.506251 -82.506251 1.000000 5.727521e-01
104 5.000000e-03 1.000000e+05 -81.732277 -81.732277 1.000000 5.731218e-01
105 5.000000e-03 1.000000e+05 -80.853608 -80.853608 1.000000 5.727047e-01
105 5.000000e-03 1.000000e+05 -80.853608 -83.210414 0.094722 5.729691e-01
105 5.000000e-03 1.000000e+05 -80.853608 -86.509096 0.003498 5.738052e-01
106 5.000000e-03 1.000000e+05 -79.984846 -79.984846 1.000000 5.728916e-01
107 5.000000e-03 1.000000e+05 -80.131630 -80.131630 0.863481 5.728537e-01
108 5.000000e-03 1.000000e+05 -80.082419 -80.082419 1.000000 5.727168e-01
109 5.000000e-03 1.000000e+05 -81.633493 -81.633493 0.212020 5.726377e-01
110 5.000000e-03 1.000000e+05 -82.058050 -82.058050 0.654060 5.728800e-01
110 5.000000e-03 1.000000e+05 -82.058050 -86.186750 0.016104 5.727505e-01
110 5.000000e-03 1.000000e+05 -82.058050 -86.269385 0.014827 5.736843e-01
111 5.000000e-03 1.000000e+05 -82.566791 -82.566791 0.601252 5.728084e-01
111 5.000000e-03 1.000000e+05 -82.566791 -84.972315 0.090218 5.733199e-01
111 5.000000e-03 1.000000e+05 -82.566791 -84.534836 0.139730 5.737809e-01
112 5.000000e-03 1.000000e+05 -81.399632 -81.399632 1.000000 5.727117e-01
112 5.000000e-03 1.000000e+05 -81.399632 -83.383872 0.137485 5.726649e-01
112 5.000000e-03 1.000000e+05 -81.399632 -82.338508 0.391067 5.732091e-01
112 5.000000e-03 1.000000e+05 -81.399632 -83.745217 0.095791 5.730887e-01
113 5.000000e-03 1.000000e+05 -82.205503 -82.205503 0.446699 5.737056e-01
113 5.000000e-03 1.000000e+05 -82.205503 -83.954306 0.173982 5.736892e-01
114 5.000000e-03 1.000000e+05 -82.368218 -82.368218 0.849834 5.734030e-01
114 5.000000e-03 1.000000e+05 -82.368218 -87.519525 0.005792 5.727402e-01
114 5.000000e-03 1.000000e+05 -82.368218 -84.684152 0.098674 5.734870e-01
115 5.000000e-03 1.000000e+05 -82.963810 -82.963810 0.551236 5.727046e-01
116 5.000000e-03 1.000000e+05 -83.007127 -83.007127 0.957608 5.731637e-01
117 5.000000e-03 1.000000e+05 -82.050319 -82.050319 1.000000 5.730275e-01
118 5.000000e-03 1.000000e+05 -85.333014 -85.333014 0.037527 5.727335e-01
119 5.000000e-03 1.000000e+05 -83.238808 -83.238808 1.000000 5.734382e-01
120 5.000000e-03 1.000000e+05 -82.040034 -82.040034 1.000000 5.725855e-01
120 5.000000e-03 1.000000e+05 -82.040034 -84.236030 0.111248 5.727643e-01
121 5.000000e-03 1.000000e+05 -83.015218 -83.015218 0.377123 5.735128e-01
121 5.000000e-03 1.000000e+05 -83.015218 -85.532071 0.080713 5.731415e-01
122 5.000000e-03 1.000000e+05 -81.124697 -81.124697 1.000000 5.726802e-01
122 5.000000e-03 1.000000e+05 -81.124697 -81.873388 0.472985 5.729621e-01
123 5.000000e-03 1.000000e+05 -81.010686 -81.010686 1.000000 5.739938e-01
123 5.000000e-03 1.000000e+05 -81.010686 -83.553667 0.078632 5.736800e-01
123 5.000000e-03 1.000000e+05 -81.010686 -84.159221 0.042915 5.733095e-01
123 5.000000e-03 1.000000e+05 -81.010686 -82.130011 0.326500 5.732689e-01
123 5.000000e-03 1.000000e+05 -81.010686 -85.157592 0.015813 5.727324e-01
124 5.000000e-03 1.000000e+05 -82.756497 -82.756497 0.174503 5.735924e-01
125 5.000000e-03 1.000000e+05 -80.842256 -80.842256 1.000000 5.738125e-01
125 5.000000e-03 1.000000e+05 -80.842256 -83.282857 0.087108 5.731875e-01
125 5.000000e-03 1.000000e+05 -80.842256 -85.707169 0.007712 5.733851e-01
126 5.000000e-03 1.000000e+05 -80.576055 -80.576055 1.000000 5.737766e-01
126 5.000000e-03 1.000000e+05 -80.576055 -82.091374 0.219738 5.730678e-01
126 5.000000e-03 1.000000e+05 -80.576055 -80.868156 0.746694 5.731418e-01
127 5.000000e-03 1.000000e+05 -80.205390 -80.205390 1.000000 5.731574e-01
127 5.000000e-03 1.000000e+05 -80.205390 -82.221096 0.133226 5.731094e-01
127 5.000000e-03 1.000000e+05 -80.205390 -83.166460 0.051763 5.729371e-01
127 5.000000e-03 1.000000e+05 -80.205390 -82.567484 0.094223 5.734733e-01
127 5.000000e-03 1.000000e+05 -80.205390 -81.269675 0.344974 5.732550e-01
128 5.000000e-03 1.000000e+05 -78.741400 -78.741400 1.000000 5.730546e-01
129 5.000000e-03 1.000000e+05 -78.695243 -78.695243 1.000000 5.735603e-01
130 5.000000e-03 1.000000e+05 -78.487618 -78.487618 1.000000 5.733976e-01
130 5.000000e-03 1.000000e+05 -78.487618 -80.544833 0.127809 5.734470e-01
131 5.000000e-03 1.000000e+05 -79.667131 -79.667131 0.307428 5.733022e-01
132 5.000000e-03 1.000000e+05 -77.974091 -77.974091 1.000000 5.727436e-01
132 5.000000e-03 1.000000e+05 -77.974091 -79.259372 0.276573 5.734760e-01
132 5.000000e-03 1.000000e+05 -77.974091 -82.239664 0.014044 5.735443e-01
133 5.000000e-03 1.000000e+05 -80.249848 -80.249848 0.102719 5.729610e-01
134 5.000000e-03 1.000000e+05 -79.322174 -79.322174 1.000000 5.730367e-01
134 5.000000e-03 1.000000e+05 -79.322174 -88.302629 0.000126 5.728015e-01
134 5.000000e-03 1.000000e+05 -79.322174 -82.295685 0.051123 5.734564e-01
135 5.000000e-03 1.000000e+05 -80.425058 -80.425058 0.331912 5.733762e-01
135 5.000000e-03 1.000000e+05 -80.425058 -85.213852 0.008322 5.729053e-01
136 5.000000e-03 1.000000e+05 -77.430240 -77.430240 1.000000 5.731654e-01
137 5.000000e-03 1.000000e+05 -76.704845 -76.704845 1.000000 5.731725e-01
138 5.000000e-03 1.000000e+05 -75.143832 -75.143832 1.000000 5.734771e-01
139 5.000000e-03 1.000000e+05 -70.342116 -70.342116 1.000000 5.730535e-01
139 5.000000e-03 1.000000e+05 -70.342116 -72.964933 0.072598 5.732270e-01
140 5.000000e-03 1.000000e+05 -71.642775 -71.642775 0.272352 5.732851e-01
140 5.000000e-03 1.000000e+05 -71.642775 -74.680520 0.047943 5.727153e-01
140 5.000000e-03 1.000000e+05 -71.642775 -74.922432 0.037641 5.734685e-01
141 5.000000e-03 1.000000e+05 -71.701274 -71.701274 0.943180 5.729222e-01
142 5.000000e-03 1.000000e+05 -71.590678 -71.590678 1.000000 5.729037e-01
142 5.000000e-03 1.000000e+05 -71.590678 -72.185630 0.551589 5.734540e-01
143 5.000000e-03 1.000000e+05 -71.783183 -71.783183 0.824890 5.729878e-01
144 5.000000e-03 1.000000e+05 -72.010689 -72.010689 0.796518 5.735559e-01
145 5.000000e-03 1.000000e+05 -70.615967 -70.615967 1.000000 5.732908e-01
146 5.000000e-03 1.000000e+05 -70.277714 -70.277714 1.000000 5.729943e-01
146 5.000000e-03 1.000000e+05 -70.277714 -70.675367 0.671895 5.732282e-01
147 5.000000e-03 1.000000e+05 -70.733249 -70.733249 0.634109 5.726516e-01
147 5.000000e-03 1.000000e+05 -70.733249 -71.001899 0.764411 5.726540e-01
148 5.000000e-03 1.000000e+05 -68.830317 -68.830317 1.000000 5.736935e-01
148 5.000000e-03 1.000000e+05 -68.830317 -70.729751 0.149653 5.735225e-01
148 5.000000e-03 1.000000e+05 -68.830317 -71.893340 0.046746 5.733209e-01
149 5.000000e-03 1.000000e+05 -69.330075 -69.330075 0.606678 5.733264e-01
150 5.000000e-03 1.000000e+05 -68.990995 -68.990995 1.000000 5.736409e-01
151 5.000000e-03 1.000000e+05 -70.615589 -70.615589 0.196992 5.730717e-01
151 5.000000e-03 1.000000e+05 -70.615589 -72.329230 0.180209 5.731001e-01
151 5.000000e-03 1.000000e+05 -70.615589 -75.550490 0.007191 5.731577e-01
152 5.000000e-03 1.000000e+05 -69.160283 -69.160283 1.000000 5.731586e-01
152 5.000000e-03 1.000000e+05 -69.160283 -72.830634 0.025468 5.738233e-01
152 5.000000e-03 1.000000e+05 -69.160283 -72.512643 0.035002 5.730194e-01
153 5.000000e-03 1.000000e+05 -68.625428 -68.625428 1.000000 5.737071e-01
153 5.000000e-03 1.000000e+05 -68.625428 -69.544054 0.399067 5.731869e-01
154 5.000000e-03 1.000000e+05 -70.017252 -70.017252 0.248622 5.733274e-01
155 5.000000e-03 1.000000e+05 -71.665068 -71.665068 0.192470 5.729066e-01
156 5.000000e-03 1.000000e+05 -71.611275 -71.611275 1.000000 5.733525e-01
156 5.000000e-03 1.000000e+05 -71.611275 -73.779891 0.114336 5.731541e-01
157 5.000000e-03 1.000000e+05 -70.418686 -70.418686 1.000000 5.739164e-01
157 5.000000e-03 1.000000e+05 -70.418686 -71.539996 0.325853 5.731789e-01
158 5.000000e-03 1.000000e+05 -70.945222 -70.945222 0.590648 5.730490e-01
158 5.000000e-03 1.000000e+05 -70.945222 -73.917904 0.051166 5.726009e-01
158 5.000000e-03 1.000000e+05 -70.945222 -72.233394 0.275775 5.731186e-01
159 5.000000e-03 1.000000e+05 -73.339427 -73.339427 0.091245 5.735476e-01
160 5.000000e-03 1.000000e+05 -73.602995 -73.602995 0.768306 5.730313e-01
160 5.000000e-03 1.000000e+05 -73.602995 -75.728613 0.119359 5.733655e-01
161 5.000000e-03 1.000000e+05 -73.401292 -73.401292 1.000000 5.735541e-01
162 5.000000e-03 1.000000e+05 -74.771898 -74.771898 0.253953 5.733602e-01
163 5.000000e-03 1.000000e+05 -74.446045 -74.446045 1.000000 5.732188e-01
163 5.000000e-03 1.000000e+05 -74.446045 -80.016323 0.003809 5.732296e-01
164 5.000000e-03 1.000000e+05 -73.567679 -73.567679 1.000000 5.725891e-01
165 5.000000e-03 1.000000e+05 -71.051414 -71.051414 1.000000 5.729006e-01
166 5.000000e-03 1.000000e+05 -70.480887 -70.480887 1.000000 5.728140e-01
