accepted delta gamma error Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -1.319456e-03 -129.969447 -131.945554 0.138608 5.751269e-01
23 5.000000e-03 1.000000e+05 -1.306610e-03 -129.969447 -130.661007 0.500794 5.750675e-01
24 5.000000e-03 1.000000e+05 -1.280327e-03 -128.032707 -128.032707 1.000000 5.743150e-01
25 5.000000e-03 1.000000e+05 -1.265925e-03 -126.592503 -126.592503 1.000000 5.744292e-01
26 5.000000e-03 1.000000e+05 -1.284114e-03 -128.411405 -128.411405 0.162204 5.744211e-01
26 5.000000e-03 1.000000e+05 -1.292331e-03 -128.411405 -129.233143 0.439667 5.746834e-01
26 5.000000e-03 1.000000e+05 -1.303555e-03 -128.411405 -130.355518 0.143114 5.748222e-01
27 5.000000e-03 1.000000e+05 -1.277006e-03 -127.700568 -127.700568 1.000000 5.742311e-01
28 5.000000e-03 1.000000e+05 -1.259474e-03 -125.947399 -125.947399 1.000000 5.747712e-01
29 5.000000e-03 1.000000e+05 -1.234402e-03 -123.440211 -123.440211 1.000000 5.742714e-01
30 5.000000e-03 1.000000e+05 -1.207397e-03 -120.739667 -120.739667 1.000000 5.747815e-01
31 5.000000e-03 1.000000e+05 -1.170843e-03 -117.084314 -117.084314 1.000000 5.743737e-01
32 5.000000e-03 1.000000e+05 -1.169163e-03 -116.916266 -116.916266 1.000000 5.745434e-01
32 5.000000e-03 1.000000e+05 -1.202070e-03 -116.916266 -120.206982 0.037227 5.744404e-01
33 5.000000e-03 1.000000e+05 -1.183073e-03 -118.307311 -118.307311 0.248815 5.747041e-01
33 5.000000e-03 1.000000e+05 -1.225435e-03 -118.307311 -122.543540 0.014462 5.748375e-01
34 5.000000e-03 1.000000e+05 -1.188327e-03 -118.832700 -118.832700 0.591325 5.752648e-01
35 5.000000e-03 1.000000e+05 -1.155694e-03 -115.569422 -115.569422 1.000000 5.747009e-01
35 5.000000e-03 1.000000e+05 -1.188195e-03 -115.569422 -118.819459 0.038773 5.744876e-01
36 5.000000e-03 1.000000e+05 -1.147237e-03 -114.723721 -114.723721 1.000000 5.746461e-01
37 5.000000e-03 1.000000e+05 -1.155313e-03 -115.531258 -115.531258 0.445955 5.751547e-01
38 5.000000e-03 1.000000e+05 -1.150768e-03 -115.076782 -115.076782 1.000000 5.746650e-01
39 5.000000e-03 1.000000e+05 -1.132058e-03 -113.205838 -113.205838 1.000000 5.751984e-01
40 5.000000e-03 1.000000e+05 -1.142324e-03 -114.232380 -114.232380 0.358243 5.746691e-01
41 5.000000e-03 1.000000e+05 -1.114187e-03 -111.418662 -111.418662 1.000000 5.750096e-01
42 5.000000e-03 1.000000e+05 -1.124004e-03 -112.400444 -112.400444 0.374643 5.746103e-01
43 5.000000e-03 1.000000e+05 -1.131395e-03 -113.139528 -113.139528 0.477551 5.749536e-01
44 5.000000e-03 1.000000e+05 -1.120212e-03 -112.021240 -112.021240 1.000000 5.747047e-01
45 5.000000e-03 1.000000e+05 -1.127802e-03 -112.780175 -112.780175 0.468165 5.749183e-01
45 5.000000e-03 1.000000e+05 -1.136279e-03 -112.780175 -113.627926 0.428377 5.745569e-01
46 5.000000e-03 1.000000e+05 -1.087199e-03 -108.719888 -108.719888 1.000000 5.746452e-01
47 5.000000e-03 1.000000e+05 -1.075865e-03 -107.586473 -107.586473 1.000000 5.744636e-01
48 5.000000e-03 1.000000e+05 -1.079358e-03 -107.935786 -107.935786 0.705172 5.746671e-01
49 5.000000e-03 1.000000e+05 -1.055245e-03 -105.524478 -105.524478 1.000000 5.743648e-01
50 5.000000e-03 1.000000e+05 -1.045780e-03 -104.578025 -104.578025 1.000000 5.746525e-01
51 5.000000e-03 1.000000e+05 -9.984269e-04 -99.842694 -99.842694 1.000000 5.743899e-01
51 5.000000e-03 1.000000e+05 -1.008994e-03 -99.842694 -100.899398 0.347599 5.750822e-01
51 5.000000e-03 1.000000e+05 -1.035278e-03 -99.842694 -103.527798 0.025095 5.751315e-01
51 5.000000e-03 1.000000e+05 -1.038912e-03 -99.842694 -103.891218 0.017448 5.743913e-01
52 5.000000e-03 1.000000e+05 -9.903746e-04 -99.037465 -99.037465 1.000000 5.745402e-01
53 5.000000e-03 1.000000e+05 -9.811011e-04 -98.110112 -98.110112 1.000000 5.751259e-01
53 5.000000e-03 1.000000e+05 -1.030960e-03 -98.110112 -103.096034 0.006833 5.744202e-01
54 5.000000e-03 1.000000e+05 -9.801007e-04 -98.010068 -98.010068 1.000000 5.746604e-01
55 5.000000e-03 1.000000e+05 -9.634149e-04 -96.341487 -96.341487 1.000000 5.742738e-01
55 5.000000e-03 1.000000e+05 -9.697962e-04 -96.341487 -96.979620 0.528278 5.746649e-01
56 5.000000e-03 1.000000e+05 -9.711562e-04 -97.115623 -97.115623 0.461102 5.749214e-01
57 5.000000e-03 1.000000e+05 -9.553855e-04 -95.538550 -95.538550 1.000000 5.747149e-01
57 5.000000e-03 1.000000e+05 -9.810735e-04 -95.538550 -98.107349 0.076628 5.749349e-01
58 5.000000e-03 1.000000e+05 -9.360550e-04 -93.605501 -93.605501 1.000000 5.742605e-01
58 5.000000e-03 1.000000e+05 -9.422223e-04 -93.605501 -94.222230 0.539707 5.747801e-01
59 5.000000e-03 1.000000e+05 -9.561428e-04 -95.614284 -95.614284 0.134152 5.750788e-01
60 5.000000e-03 1.000000e+05 -9.474708e-04 -94.747076 -94.747076 1.000000 5.748120e-01
61 5.000000e-03 1.000000e+05 -9.383380e-04 -93.833798 -93.833798 1.000000 5.751644e-01
61 5.000000e-03 1.000000e+05 -9.771648e-04 -93.833798 -97.716478 0.020596 5.746082e-01
61 5.000000e-03 1.000000e+05 -9.697186e-04 -93.833798 -96.971859 0.043367 5.747666e-01
62 5.000000e-03 1.000000e+05 -9.361252e-04 -93.612524 -93.612524 1.000000 5.749125e-01
63 5.000000e-03 1.000000e+05 -9.312504e-04 -93.125035 -93.125035 1.000000 5.745443e-01
63 5.000000e-03 1.000000e+05 -9.490132e-04 -93.125035 -94.901316 0.169267 5.751459e-01
63 5.000000e-03 1.000000e+05 -9.712267e-04 -93.125035 -97.122670 0.018359 5.745038e-01
63 5.000000e-03 1.000000e+05 -9.740633e-04 -93.125035 -97.406328 0.013825 5.746707e-01
64 5.000000e-03 1.000000e+05 -9.129229e-04 -91.292292 -91.292292 1.000000 5.748163e-01
65 5.000000e-03 1.000000e+05 -9.463120e-04 -94.631203 -94.631203 0.035476 5.741940e-01
65 5.000000e-03 1.000000e+05 -9.648409e-04 -94.631203 -96.484093 0.156783 5.747137e-01
65 5.000000e-03 1.000000e+05 -9.668110e-04 -94.631203 -96.681101 0.128748 5.756334e-01
66 5.000000e-03 1.000000e+05 -9.300184e-04 -93.001839 -93.001839 1.000000 5.744956e-01
67 5.000000e-03 1.000000e+05 -9.203077e-04 -92.030770 -92.030770 1.000000 5.747650e-01
67 5.000000e-03 1.000000e+05 -9.337678e-04 -92.030770 -93.376775 0.260278 5.742660e-01
68 5.000000e-03 1.000000e+05 -9.225628e-04 -92.256283 -92.256283 0.798107 5.748940e-01
68 5.000000e-03 1.000000e+05 -9.768798e-04 -92.256283 -97.687981 0.004376 5.752504e-01
68 5.000000e-03 1.000000e+05 -9.580145e-04 -92.256283 -95.801445 0.028864 5.743329e-01
68 5.000000e-03 1.000000e+05 -9.475079e-04 -92.256283 -94.750787 0.082537 5.749466e-01
69 5.000000e-03 1.000000e+05 -8.885830e-04 -88.858298 -88.858298 1.000000 5.747582e-01
70 5.000000e-03 1.000000e+05 -8.692247e-04 -86.922471 -86.922471 1.000000 5.745903e-01
70 5.000000e-03 1.000000e+05 -9.147991e-04 -86.922471 -91.479913 0.010489 5.747026e-01
71 5.000000e-03 1.000000e+05 -8.616574e-04 -86.165739 -86.165739 1.000000 5.752916e-01
72 5.000000e-03 1.000000e+05 -8.528916e-04 -85.289160 -85.289160 1.000000 5.747732e-01
73 5.000000e-03 1.000000e+05 -8.593425e-04 -85.934250 -85.934250 0.524615 5.749393e-01
74 5.000000e-03 1.000000e+05 -8.560414e-04 -85.604140 -85.604140 1.000000 5.748621e-01
74 5.000000e-03 1.000000e+05 -9.094178e-04 -85.604140 -90.941785 0.004807 5.750246e-01
75 5.000000e-03 1.000000e+05 -8.439320e-04 -84.393199 -84.393199 1.000000 5.742779e-01
76 5.000000e-03 1.000000e+05 -8.571546e-04 -85.715459 -85.715459 0.266532 5.747358e-01
77 5.000000e-03 1.000000e+05 -8.211336e-04 -82.113361 -82.113361 1.000000 5.744618e-01
77 5.000000e-03 1.000000e+05 -8.368318e-04 -82.113361 -83.683179 0.208083 5.748183e-01
78 5.000000e-03 1.000000e+05 -8.206434e-04 -82.064335 -82.064335 1.000000 5.748741e-01
78 5.000000e-03 1.000000e+05 -8.676402e-04 -82.064335 -86.764018 0.009098 5.746684e-01
79 5.000000e-03 1.000000e+05 -7.983892e-04 -79.838917 -79.838917 1.000000 5.747973e-01
80 5.000000e-03 1.000000e+05 -7.712739e-04 -77.127393 -77.127393 1.000000 5.743586e-01
81 5.000000e-03 1.000000e+05 -7.702561e-04 -77.025605 -77.025605 1.000000 5.748998e-01
81 5.000000e-03 1.000000e+05 -7.970525e-04 -77.025605 -79.705253 0.068587 5.745341e-01
81 5.000000e-03 1.000000e+05 -7.863671e-04 -77.025605 -78.636708 0.199667 5.747109e-01
81 5.000000e-03 1.000000e+05 -7.777390e-04 -77.025605 -77.773896 0.473175 5.748349e-01
82 5.000000e-03 1.000000e+05 -7.671933e-04 -76.719327 -76.719327 1.000000 5.751011e-01
83 5.000000e-03 1.000000e+05 -7.532246e-04 -75.322457 -75.322457 1.000000 5.746445e-01
83 5.000000e-03 1.000000e+05 -7.861591e-04 -75.322457 -78.615906 0.037126 5.749825e-01
84 5.000000e-03 1.000000e+05 -7.425502e-04 -74.255022 -74.255022 1.000000 5.745507e-01
85 5.000000e-03 1.000000e+05 -7.515938e-04 -75.159383 -75.159383 0.404800 5.746010e-01
86 5.000000e-03 1.000000e+05 -7.278522e-04 -72.785224 -72.785224 1.000000 5.744714e-01
86 5.000000e-03 1.000000e+05 -7.389696e-04 -72.785224 -73.896965 0.328986 5.750509e-01
87 5.000000e-03 1.000000e+05 -7.083597e-04 -70.835968 -70.835968 1.000000 5.750563e-01
88 5.000000e-03 1.000000e+05 -7.072870e-04 -70.728702 -70.728702 1.000000 5.747998e-01
89 5.000000e-03 1.000000e+05 -7.048326e-04 -70.483263 -70.483263 1.000000 5.748564e-01
90 5.000000e-03 1.000000e+05 -6.887216e-04 -68.872163 -68.872163 1.000000 5.746993e-01
91 5.000000e-03 1.000000e+05 -6.880732e-04 -68.807323 -68.807323 1.000000 5.751667e-01
91 5.000000e-03 1.000000e+05 -7.200199e-04 -68.807323 -72.001988 0.040980 5.748037e-01
92 5.000000e-03 1.000000e+05 -6.925659e-04 -69.256591 -69.256591 0.638095 5.747092e-01
92 5.000000e-03 1.000000e+05 -7.481759e-04 -69.256591 -74.817585 0.003845 5.744064e-01
92 5.000000e-03 1.000000e+05 -7.009890e-04 -69.256591 -70.098896 0.430716 5.749639e-01
92 5.000000e-03 1.000000e+05 -7.068107e-04 -69.256591 -70.681074 0.240633 5.746524e-01
93 5.000000e-03 1.000000e+05 -6.941047e-04 -69.410468 -69.410468 0.857377 5.751139e-01
94 5.000000e-03 1.000000e+05 -6.700230e-04 -67.002300 -67.002300 1.000000 5.746872e-01
95 5.000000e-03 1.000000e+05 -6.591540e-04 -65.915404 -65.915404 1.000000 5.750390e-01
96 5.000000e-03 1.000000e+05 -6.635043e-04 -66.350426 -66.350426 0.647250 5.747673e-01
97 5.000000e-03 1.000000e+05 -6.676229e-04 -66.762291 -66.762291 0.662414 5.750654e-01
98 5.000000e-03 1.000000e+05 -6.828116e-04 -68.281161 -68.281161 0.218959 5.747427e-01
99 5.000000e-03 1.000000e+05 -6.642750e-04 -66.427500 -66.427500 1.000000 5.753065e-01
99 5.000000e-03 1.000000e+05 -6.970950e-04 -66.427500 -69.709504 0.037553 5.746436e-01
100 5.000000e-03 1.000000e+05 -6.614107e-04 -66.141066 -66.141066 1.000000 5.748968e-01
101 5.000000e-03 1.000000e+05 -6.580865e-04 -65.808648 -65.808648 1.000000 5.745266e-01
102 5.000000e-03 1.000000e+05 -6.313798e-04 -63.137984 -63.137984 1.000000 5.749145e-01
103 5.000000e-03 1.000000e+05 -6.314579e-04 -63.145786 -63.145786 0.992228 5.744763e-01
103 5.000000e-03 1.000000e+05 -6.573124e-04 -63.145786 -65.731242 0.075362 5.747793e-01
103 5.000000e-03 1.000000e+05 -6.561227e-04 -63.145786 -65.612273 0.084883 5.751182e-01
104 5.000000e-03 1.000000e+05 -6.239110e-04 -62.391104 -62.391104 1.000000 5.746676e-01
105 5.000000e-03 1.000000e+05 -6.224173e-04 -62.241730 -62.241730 1.000000 5.745044e-01
106 5.000000e-03 1.000000e+05 -6.253100e-04 -62.531001 -62.531001 0.748810 5.742219e-01
107 5.000000e-03 1.000000e+05 -6.361013e-04 -63.610126 -63.610126 0.339893 5.748931e-01
107 5.000000e-03 1.000000e+05 -6.653089e-04 -63.610126 -66.530887 0.053893 5.745761e-01
108 5.000000e-03 1.000000e+05 -6.410386e-04 -64.103863 -64.103863 0.610341 5.747642e-01
108 5.000000e-03 1.000000e+05 -6.526881e-04 -64.103863 -65.268810 0.311939 5.750821e-01
109 5.000000e-03 1.000000e+05 -6.360583e-04 -63.605834 -63.605834 1.000000 5.742458e-01
109 5.000000e-03 1.000000e+05 -6.472730e-04 -63.605834 -64.727305 0.325800 5.750401e-01
110 5.000000e-03 1.000000e+05 -6.396407e-04 -63.964074 -63.964074 0.698905 5.751688e-01
111 5.000000e-03 1.000000e+05 -6.379589e-04 -63.795888 -63.795888 1.000000 5.747135e-01
112 5.000000e-03 1.000000e+05 -6.460095e-04 -64.600954 -64.600954 0.447058 5.750567e-01
112 5.000000e-03 1.000000e+05 -6.773604e-04 -64.600954 -67.736038 0.043496 5.749340e-01
112 5.000000e-03 1.000000e+05 -7.026149e-04 -64.600954 -70.261485 0.003481 5.747435e-01
112 5.000000e-03 1.000000e+05 -6.604628e-04 -64.600954 -66.046276 0.235670 5.753759e-01
112 5.000000e-03 1.000000e+05 -6.630284e-04 -64.600954 -66.302841 0.182339 5.743413e-01
113 5.000000e-03 1.000000e+05 -6.565774e-04 -65.657739 -65.657739 0.347571 5.748761e-01
113 5.000000e-03 1.000000e+05 -6.747206e-04 -65.657739 -67.472057 0.162949 5.750308e-01
114 5.000000e-03 1.000000e+05 -6.588018e-04 -65.880182 -65.880182 0.800560 5.744882e-01
114 5.000000e-03 1.000000e+05 -6.877994e-04 -65.880182 -68.779938 0.055037 5.748792e-01
114 5.000000e-03 1.000000e+05 -6.865642e-04 -65.880182 -68.656423 0.062272 5.758776e-01
114 5.000000e-03 1.000000e+05 -6.725793e-04 -65.880182 -67.257933 0.252145 5.745745e-01
115 5.000000e-03 1.000000e+05 -6.364983e-04 -63.649830 -63.649830 1.000000 5.748560e-01
116 5.000000e-03 1.000000e+05 -6.424441e-04 -64.244413 -64.244413 0.551793 5.750511e-01
117 5.000000e-03 1.000000e+05 -6.301629e-04 -63.016292 -63.016292 1.000000 5.749006e-01
118 5.000000e-03 1.000000e+05 -6.245280e-04 -62.452801 -62.452801 1.000000 5.752984e-01
119 5.000000e-03 1.000000e+05 -6.364537e-04 -63.645373 -63.645373 0.303440 5.747037e-01
119 5.000000e-03 1.000000e+05 -6.567625e-04 -63.645373 -65.676248 0.131221 5.750021e-01
120 5.000000e-03 1.000000e+05 -6.255823e-04 -62.558229 -62.558229 1.000000 5.744523e-01
120 5.000000e-03 1.000000e+05 -6.580798e-04 -62.558229 -65.807983 0.038784 5.747561e-01
120 5.000000e-03 1.000000e+05 -6.503232e-04 -62.558229 -65.032323 0.084239 5.750768e-01
121 5.000000e-03 1.000000e+05 -6.298084e-04 -62.980845 -62.980845 0.655331 5.743809e-01
121 5.000000e-03 1.000000e+05 -6.658645e-04 -62.980845 -66.586446 0.027171 5.748503e-01
122 5.000000e-03 1.000000e+05 -6.321523e-04 -63.215233 -63.215233 0.791055 5.750979e-01
122 5.000000e-03 1.000000e+05 -6.406111e-04 -63.215233 -64.061110 0.429181 5.747709e-01
123 5.000000e-03 1.000000e+05 -6.461825e-04 -64.618252 -64.618252 0.245854 5.747970e-01
123 5.000000e-03 1.000000e+05 -6.565878e-04 -64.618252 -65.658778 0.353269 5.745206e-01
123 5.000000e-03 1.000000e+05 -6.691518e-04 -64.618252 -66.915185 0.100567 5.747057e-01
123 5.000000e-03 1.000000e+05 -6.471768e-04 -64.618252 -64.717677 0.905358 5.746852e-01
123 5.000000e-03 1.000000e+05 -6.827439e-04 -64.618252 -68.274395 0.025832 5.749782e-01
123 5.000000e-03 1.000000e+05 -6.663282e-04 -64.618252 -66.632822 0.133378 5.744052e-01
123 5.000000e-03 1.000000e+05 -6.702379e-04 -64.618252 -67.023794 0.090217 5.746998e-01
123 5.000000e-03 1.000000e+05 -6.805782e-04 -64.618252 -68.057824 0.032078 5.748624e-01
124 5.000000e-03 1.000000e+05 -6.392692e-04 -63.926922 -63.926922 1.000000 5.750677e-01
124 5.000000e-03 1.000000e+05 -6.538546e-04 -63.926922 -65.385464 0.232575 5.749164e-01
125 5.000000e-03 1.000000e+05 -6.551945e-04 -65.519446 -65.519446 0.203411 5.748000e-01
125 5.000000e-03 1.000000e+05 -6.804921e-04 -65.519446 -68.049209 0.079678 5.744106e-01
125 5.000000e-03 1.000000e+05 -6.769777e-04 -65.519446 -67.697775 0.113231 5.748011e-01
126 5.000000e-03 1.000000e+05 -6.601127e-04 -66.011275 -66.011275 0.611507 5.747826e-01
126 5.000000e-03 1.000000e+05 -6.852670e-04 -66.011275 -68.526700 0.080828 5.744650e-01
127 5.000000e-03 1.000000e+05 -6.490033e-04 -64.900335 -64.900335 1.000000 5.746774e-01
127 5.000000e-03 1.000000e+05 -6.646421e-04 -64.900335 -66.464210 0.209323 5.748819e-01
128 5.000000e-03 1.000000e+05 -6.372276e-04 -63.722761 -63.722761 1.000000 5.742276e-01
128 5.000000e-03 1.000000e+05 -6.516817e-04 -63.722761 -65.168174 0.235649 5.746967e-01
128 5.000000e-03 1.000000e+05 -6.566476e-04 -63.722761 -65.664756 0.143418 5.751040e-01
129 5.000000e-03 1.000000e+05 -6.441183e-04 -64.411834 -64.411834 0.502041 5.742273e-01
130 5.000000e-03 1.000000e+05 -6.351400e-04 -63.513998 -63.513998 1.000000 5.747232e-01
130 5.000000e-03 1.000000e+05 -6.662803e-04 -63.513998 -66.628033 0.044421 5.743678e-01
130 5.000000e-03 1.000000e+05 -6.553556e-04 -63.513998 -65.535555 0.132449 5.744747e-01
131 5.000000e-03 1.000000e+05 -6.445996e-04 -64.459962 -64.459962 0.388305 5.746402e-01
132 5.000000e-03 1.000000e+05 -6.402834e-04 -64.028343 -64.028343 1.000000 5.744128e-01
132 5.000000e-03 1.000000e+05 -6.569103e-04 -64.028343 -65.691029 0.189629 5.744289e-01
132 5.000000e-03 1.000000e+05 -6.700003e-04 -64.028343 -67.000033 0.051217 5.750282e-01
132 5.000000e-03 1.000000e+05 -6.645866e-04 -64.028343 -66.458662 0.088009 5.742876e-01
132 5.000000e-03 1.000000e+05 -6.438892e-04 -64.028343 -64.388924 0.697271 5.749479e-01
133 5.000000e-03 1.000000e+05 -6.393260e-04 -63.932602 -63.932602 1.000000 5.746213e-01
133 5.000000e-03 1.000000e+05 -6.528082e-04 -63.932602 -65.280817 0.259703 5.745341e-01
134 5.000000e-03 1.000000e+05 -6.305044e-04 -63.050442 -63.050442 1.000000 5.746178e-01
134 5.000000e-03 1.000000e+05 -6.332006e-04 -63.050442 -63.320055 0.763675 5.750825e-01
135 5.000000e-03 1.000000e+05 -6.243093e-04 -62.430934 -62.430934 1.000000 5.743464e-01
136 5.000000e-03 1.000000e+05 -6.276036e-04 -62.760361 -62.760361 0.719336 5.744888e-01
137 5.000000e-03 1.000000e+05 -6.226615e-04 -62.266147 -62.266147 1.000000 5.742906e-01
138 5.000000e-03 1.000000e+05 -6.263745e-04 -62.637450 -62.637450 0.689834 5.749343e-01
139 5.000000e-03 1.000000e+05 -6.221646e-04 -62.216462 -62.216462 1.000000 5.744062e-01
139 5.000000e-03 1.000000e+05 -6.326610e-04 -62.216462 -63.266103 0.350064 5.747204e-01
140 5.000000e-03 1.000000e+05 -6.142497e-04 -61.424965 -61.424965 1.000000 5.749023e-01
141 5.000000e-03 1.000000e+05 -6.245693e-04 -62.456932 -62.456932 0.356306 5.746188e-01
142 5.000000e-03 1.000000e+05 -6.415481e-04 -64.154810 -64.154810 0.183071 5.750895e-01
143 5.000000e-03 1.000000e+05 -6.553392e-04 -65.533925 -65.533925 0.251801 5.744855e-01
144 5.000000e-03 1.000000e+05 -6.421203e-04 -64.212034 -64.212034 1.000000 5.750212e-01
145 5.000000e-03 1.000000e+05 -6.215110e-04 -62.151103 -62.151103 1.000000 5.748313e-01
145 5.000000e-03 1.000000e+05 -6.415699e-04 -62.151103 -64.156994 0.134540 5.750465e-01
145 5.000000e-03 1.000000e+05 -6.271003e-04 -62.151103 -62.710035 0.571820 5.742136e-01
145 5.000000e-03 1.000000e+05 -6.493751e-04 -62.151103 -64.937508 0.061642 5.745369e-01
146 5.000000e-03 1.000000e+05 -6.286721e-04 -62.867213 -62.867213 0.488649 5.746276e-01
147 5.000000e-03 1.000000e+05 -6.246435e-04 -62.464346 -62.464346 1.000000 5.744123e-01
148 5.000000e-03 1.000000e+05 -6.322580e-04 -63.225801 -63.225801 0.466986 5.745430e-01
149 5.000000e-03 1.000000e+05 -6.327603e-04 -63.276032 -63.276032 0.951010 5.742908e-01
150 5.000000e-03 1.000000e+05 -6.252228e-04 -62.522284 -62.522284 1.000000 5.747075e-01
150 5.000000e-03 1.000000e+05 -6.291025e-04 -62.522284 -62.910249 0.678436 5.742591e-01
151 5.000000e-03 1.000000e+05 -6.160156e-04 -61.601563 -61.601563 1.000000 5.745553e-01
152 5.000000e-03 1.000000e+05 -6.106470e-04 -61.064701 -61.064701 1.000000 5.749276e-01
152 5.000000e-03 1.000000e+05 -6.282516e-04 -61.064701 -62.825160 0.171966 5.747570e-01
152 5.000000e-03 1.000000e+05 -6.194707e-04 -61.064701 -61.947065 0.413803 5.745421e-01
152 5.000000e-03 1.000000e+05 -6.141033e-04 -61.064701 -61.410326 0.707778 5.750604e-01
153 5.000000e-03 1.000000e+05 -6.057375e-04 -60.573753 -60.573753 1.000000 5.740513e-01
154 5.000000e-03 1.000000e+05 -6.064567e-04 -60.645670 -60.645670 0.930608 5.748902e-01
