accepted delta gamma Lprev Lstar alpha time
13 5.000000e-03 1.000000e+05 -173.963739 -177.997385 0.017710 5.741484e-01
13 5.000000e-03 1.000000e+05 -173.963739 -175.336268 0.253465 5.740650e-01
14 5.000000e-03 1.000000e+05 -172.449831 -172.449831 1.000000 5.739726e-01
15 5.000000e-03 1.000000e+05 -169.428749 -169.428749 1.000000 5.738261e-01
16 5.000000e-03 1.000000e+05 -163.805825 -163.805825 1.000000 5.739290e-01
16 5.000000e-03 1.000000e+05 -163.805825 -173.478427 0.000063 5.742130e-01
16 5.000000e-03 1.000000e+05 -163.805825 -166.338449 0.079450 5.743744e-01
17 5.000000e-03 1.000000e+05 -161.860396 -161.860396 1.000000 5.740029e-01
18 5.000000e-03 1.000000e+05 -160.154440 -160.154440 1.000000 5.738950e-01
18 5.000000e-03 1.000000e+05 -160.154440 -160.317817 0.849271 5.738960e-01
19 5.000000e-03 1.000000e+05 -155.772278 -155.772278 1.000000 5.743874e-01
20 5.000000e-03 1.000000e+05 -156.170891 -156.170891 0.671251 5.742391e-01
20 5.000000e-03 1.000000e+05 -156.170891 -157.905834 0.176410 5.742381e-01
20 5.000000e-03 1.000000e+05 -156.170891 -162.318174 0.002139 5.738971e-01
21 5.000000e-03 1.000000e+05 -156.666725 -156.666725 0.609063 5.747162e-01
21 5.000000e-03 1.000000e+05 -156.666725 -161.773584 0.006055 5.743438e-01
22 5.000000e-03 1.000000e+05 -155.740942 -155.740942 1.000000 5.738361e-01
23 5.000000e-03 1.000000e+05 -153.986760 -153.986760 1.000000 5.740847e-01
24 5.000000e-03 1.000000e+05 -152.789903 -152.789903 1.000000 5.738811e-01
25 5.000000e-03 1.000000e+05 -153.449178 -153.449178 0.517226 5.739279e-01
26 5.000000e-03 1.000000e+05 -151.399696 -151.399696 1.000000 5.739080e-01
26 5.000000e-03 1.000000e+05 -151.399696 -153.024297 0.196990 5.740007e-01
26 5.000000e-03 1.000000e+05 -151.399696 -156.891695 0.004120 5.794238e-01
26 5.000000e-03 1.000000e+05 -151.399696 -157.885622 0.001525 5.738394e-01
26 5.000000e-03 1.000000e+05 -151.399696 -151.964305 0.568583 5.741065e-01
26 5.000000e-03 1.000000e+05 -151.399696 -152.897223 0.223683 5.738503e-01
26 5.000000e-03 1.000000e+05 -151.399696 -153.036532 0.194595 5.744487e-01
27 5.000000e-03 1.000000e+05 -148.585948 -148.585948 1.000000 5.740392e-01
27 5.000000e-03 1.000000e+05 -148.585948 -150.649660 0.126982 5.738581e-01
28 5.000000e-03 1.000000e+05 -145.479887 -145.479887 1.000000 5.741439e-01
29 5.000000e-03 1.000000e+05 -141.731164 -141.731164 1.000000 5.741473e-01
30 5.000000e-03 1.000000e+05 -135.892740 -135.892740 1.000000 5.740199e-01
31 5.000000e-03 1.000000e+05 -134.401870 -134.401870 1.000000 5.742642e-01
31 5.000000e-03 1.000000e+05 -134.401870 -135.252714 0.427054 5.739757e-01
31 5.000000e-03 1.000000e+05 -134.401870 -138.048059 0.026090 5.741545e-01
32 5.000000e-03 1.000000e+05 -133.643446 -133.643446 1.000000 5.742815e-01
33 5.000000e-03 1.000000e+05 -133.941562 -133.941562 0.742216 5.742447e-01
34 5.000000e-03 1.000000e+05 -134.595130 -134.595130 0.520186 5.741911e-01
35 5.000000e-03 1.000000e+05 -129.740634 -129.740634 1.000000 5.743134e-01
35 5.000000e-03 1.000000e+05 -129.740634 -132.617406 0.056316 5.745024e-01
35 5.000000e-03 1.000000e+05 -129.740634 -133.622353 0.020615 5.738990e-01
36 5.000000e-03 1.000000e+05 -131.125514 -131.125514 0.250354 5.740362e-01
37 5.000000e-03 1.000000e+05 -130.332275 -130.332275 1.000000 5.750132e-01
38 5.000000e-03 1.000000e+05 -129.402976 -129.402976 1.000000 5.741080e-01
38 5.000000e-03 1.000000e+05 -129.402976 -134.035446 0.009731 5.742154e-01
39 5.000000e-03 1.000000e+05 -126.512244 -126.512244 1.000000 5.738716e-01
40 5.000000e-03 1.000000e+05 -121.865723 -121.865723 1.000000 5.740208e-01
41 5.000000e-03 1.000000e+05 -121.237378 -121.237378 1.000000 5.737444e-01
42 5.000000e-03 1.000000e+05 -117.894920 -117.894920 1.000000 5.739088e-01
43 5.000000e-03 1.000000e+05 -116.836596 -116.836596 1.000000 5.737647e-01
44 5.000000e-03 1.000000e+05 -113.750773 -113.750773 1.000000 5.739468e-01
45 5.000000e-03 1.000000e+05 -114.817187 -114.817187 0.344241 5.737240e-01
46 5.000000e-03 1.000000e+05 -112.406843 -112.406843 1.000000 5.737671e-01
47 5.000000e-03 1.000000e+05 -111.458359 -111.458359 1.000000 5.739690e-01
47 5.000000e-03 1.000000e+05 -111.458359 -118.039986 0.001386 5.737261e-01
48 5.000000e-03 1.000000e+05 -108.484278 -108.484278 1.000000 5.741509e-01
49 5.000000e-03 1.000000e+05 -109.902628 -109.902628 0.242113 5.740732e-01
49 5.000000e-03 1.000000e+05 -109.902628 -110.281336 0.684745 5.748488e-01
50 5.000000e-03 1.000000e+05 -105.148428 -105.148428 1.000000 5.737310e-01
51 5.000000e-03 1.000000e+05 -103.533058 -103.533058 1.000000 5.737434e-01
51 5.000000e-03 1.000000e+05 -103.533058 -112.482454 0.000130 5.737562e-01
52 5.000000e-03 1.000000e+05 -101.483534 -101.483534 1.000000 5.743967e-01
53 5.000000e-03 1.000000e+05 -97.520288 -97.520288 1.000000 5.746269e-01
53 5.000000e-03 1.000000e+05 -97.520288 -99.218847 0.182947 5.742289e-01
53 5.000000e-03 1.000000e+05 -97.520288 -100.402184 0.056028 5.738622e-01
53 5.000000e-03 1.000000e+05 -97.520288 -101.514895 0.018415 5.740537e-01
53 5.000000e-03 1.000000e+05 -97.520288 -100.707312 0.041295 5.738772e-01
54 5.000000e-03 1.000000e+05 -94.884355 -94.884355 1.000000 5.740487e-01
55 5.000000e-03 1.000000e+05 -93.200452 -93.200452 1.000000 5.740784e-01
56 5.000000e-03 1.000000e+05 -92.889093 -92.889093 1.000000 5.743110e-01
56 5.000000e-03 1.000000e+05 -92.889093 -95.815274 0.053601 5.742396e-01
57 5.000000e-03 1.000000e+05 -91.114026 -91.114026 1.000000 5.736527e-01
58 5.000000e-03 1.000000e+05 -90.913158 -90.913158 1.000000 5.738384e-01
59 5.000000e-03 1.000000e+05 -89.462637 -89.462637 1.000000 5.738570e-01
60 5.000000e-03 1.000000e+05 -89.057859 -89.057859 1.000000 5.738075e-01
60 5.000000e-03 1.000000e+05 -89.057859 -90.670410 0.199378 5.767429e-01
60 5.000000e-03 1.000000e+05 -89.057859 -91.441897 0.092178 5.743330e-01
61 5.000000e-03 1.000000e+05 -88.118974 -88.118974 1.000000 5.737451e-01
62 5.000000e-03 1.000000e+05 -88.476997 -88.476997 0.699057 5.736839e-01
62 5.000000e-03 1.000000e+05 -88.476997 -90.031575 0.211278 5.738435e-01
62 5.000000e-03 1.000000e+05 -88.476997 -91.462231 0.050528 5.739754e-01
62 5.000000e-03 1.000000e+05 -88.476997 -90.090272 0.199234 5.738494e-01
62 5.000000e-03 1.000000e+05 -88.476997 -92.386381 0.020053 5.740523e-01
63 5.000000e-03 1.000000e+05 -89.523200 -89.523200 0.351269 5.737706e-01
64 5.000000e-03 1.000000e+05 -88.613440 -88.613440 1.000000 5.737469e-01
64 5.000000e-03 1.000000e+05 -88.613440 -91.988411 0.034219 5.738472e-01
64 5.000000e-03 1.000000e+05 -88.613440 -90.215359 0.201509 5.740122e-01
65 5.000000e-03 1.000000e+05 -88.224472 -88.224472 1.000000 5.738305e-01
66 5.000000e-03 1.000000e+05 -88.368383 -88.368383 0.865965 5.737103e-01
67 5.000000e-03 1.000000e+05 -89.358362 -89.358362 0.371585 5.742955e-01
68 5.000000e-03 1.000000e+05 -85.252945 -85.252945 1.000000 5.738719e-01
69 5.000000e-03 1.000000e+05 -84.025330 -84.025330 1.000000 5.737658e-01
70 5.000000e-03 1.000000e+05 -82.205290 -82.205290 1.000000 5.738451e-01
70 5.000000e-03 1.000000e+05 -82.205290 -84.842738 0.071544 5.747023e-01
71 5.000000e-03 1.000000e+05 -81.206601 -81.206601 1.000000 5.742270e-01
72 5.000000e-03 1.000000e+05 -81.262754 -81.262754 0.945395 5.739438e-01
72 5.000000e-03 1.000000e+05 -81.262754 -83.713156 0.086259 5.741489e-01
73 5.000000e-03 1.000000e+05 -81.916667 -81.916667 0.520007 5.736367e-01
74 5.000000e-03 1.000000e+05 -82.547103 -82.547103 0.532360 5.738421e-01
75 5.000000e-03 1.000000e+05 -83.795533 -83.795533 0.286955 5.737279e-01
75 5.000000e-03 1.000000e+05 -83.795533 -85.746126 0.142190 5.737148e-01
76 5.000000e-03 1.000000e+05 -82.120912 -82.120912 1.000000 5.742220e-01
77 5.000000e-03 1.000000e+05 -82.313797 -82.313797 0.824577 5.742912e-01
77 5.000000e-03 1.000000e+05 -82.313797 -84.112564 0.165503 5.742072e-01
77 5.000000e-03 1.000000e+05 -82.313797 -84.670198 0.094761 5.739109e-01
77 5.000000e-03 1.000000e+05 -82.313797 -83.492459 0.307690 5.739797e-01
77 5.000000e-03 1.000000e+05 -82.313797 -83.606056 0.274649 5.738868e-01
78 5.000000e-03 1.000000e+05 -80.850490 -80.850490 1.000000 5.739070e-01
79 5.000000e-03 1.000000e+05 -81.135143 -81.135143 0.752275 5.738898e-01
79 5.000000e-03 1.000000e+05 -81.135143 -82.998455 0.155158 5.742014e-01
80 5.000000e-03 1.000000e+05 -80.700288 -80.700288 1.000000 5.737580e-01
81 5.000000e-03 1.000000e+05 -80.723043 -80.723043 0.977502 5.750935e-01
81 5.000000e-03 1.000000e+05 -80.723043 -82.983063 0.104348 5.739487e-01
82 5.000000e-03 1.000000e+05 -80.184107 -80.184107 1.000000 5.739075e-01
83 5.000000e-03 1.000000e+05 -78.761937 -78.761937 1.000000 5.742347e-01
84 5.000000e-03 1.000000e+05 -77.366470 -77.366470 1.000000 5.742281e-01
84 5.000000e-03 1.000000e+05 -77.366470 -79.349334 0.137674 5.741004e-01
85 5.000000e-03 1.000000e+05 -77.787930 -77.787930 0.656088 5.738433e-01
86 5.000000e-03 1.000000e+05 -78.666706 -78.666706 0.415291 5.739225e-01
86 5.000000e-03 1.000000e+05 -78.666706 -79.832423 0.311699 5.739591e-01
87 5.000000e-03 1.000000e+05 -78.635244 -78.635244 1.000000 5.739991e-01
88 5.000000e-03 1.000000e+05 -79.394962 -79.394962 0.467798 5.742474e-01
89 5.000000e-03 1.000000e+05 -79.670829 -79.670829 0.758913 5.740531e-01
89 5.000000e-03 1.000000e+05 -79.670829 -81.952069 0.102158 5.743033e-01
89 5.000000e-03 1.000000e+05 -79.670829 -81.437551 0.170892 5.737407e-01
89 5.000000e-03 1.000000e+05 -79.670829 -82.774215 0.044897 5.742941e-01
89 5.000000e-03 1.000000e+05 -79.670829 -81.712621 0.129796 5.738659e-01
89 5.000000e-03 1.000000e+05 -79.670829 -81.076611 0.245175 5.741499e-01
89 5.000000e-03 1.000000e+05 -79.670829 -83.361639 0.024952 5.739518e-01
89 5.000000e-03 1.000000e+05 -79.670829 -82.529553 0.057342 5.739648e-01
90 5.000000e-03 1.000000e+05 -79.911630 -79.911630 0.785998 5.738504e-01
91 5.000000e-03 1.000000e+05 -80.455689 -80.455689 0.580388 5.740257e-01
91 5.000000e-03 1.000000e+05 -80.455689 -82.266536 0.163516 5.740034e-01
92 5.000000e-03 1.000000e+05 -81.007240 -81.007240 0.576056 5.741897e-01
93 5.000000e-03 1.000000e+05 -80.797437 -80.797437 1.000000 5.743420e-01
93 5.000000e-03 1.000000e+05 -80.797437 -81.616488 0.440850 5.741559e-01
94 5.000000e-03 1.000000e+05 -79.713517 -79.713517 1.000000 5.739912e-01
95 5.000000e-03 1.000000e+05 -79.273379 -79.273379 1.000000 5.741817e-01
96 5.000000e-03 1.000000e+05 -79.431595 -79.431595 0.853665 5.739680e-01
97 5.000000e-03 1.000000e+05 -78.081623 -78.081623 1.000000 5.739095e-01
97 5.000000e-03 1.000000e+05 -78.081623 -78.623769 0.581499 5.739449e-01
97 5.000000e-03 1.000000e+05 -78.081623 -79.971326 0.151117 5.739901e-01
98 5.000000e-03 1.000000e+05 -78.047455 -78.047455 1.000000 5.739688e-01
99 5.000000e-03 1.000000e+05 -78.115273 -78.115273 0.934430 5.738805e-01
100 5.000000e-03 1.000000e+05 -77.137099 -77.137099 1.000000 5.738920e-01
100 5.000000e-03 1.000000e+05 -77.137099 -78.412956 0.279192 5.739553e-01
101 5.000000e-03 1.000000e+05 -78.036073 -78.036073 0.406987 5.742224e-01
102 5.000000e-03 1.000000e+05 -80.052443 -80.052443 0.133138 5.739247e-01
103 5.000000e-03 1.000000e+05 -79.473571 -79.473571 1.000000 5.741403e-01
103 5.000000e-03 1.000000e+05 -79.473571 -81.751910 0.102454 5.741595e-01
103 5.000000e-03 1.000000e+05 -79.473571 -79.789791 0.728899 5.737944e-01
104 5.000000e-03 1.000000e+05 -79.239914 -79.239914 1.000000 5.742242e-01
104 5.000000e-03 1.000000e+05 -79.239914 -79.964917 0.484323 5.743606e-01
105 5.000000e-03 1.000000e+05 -80.115012 -80.115012 0.416821 5.736739e-01
106 5.000000e-03 1.000000e+05 -80.591671 -80.591671 0.620854 5.739179e-01
106 5.000000e-03 1.000000e+05 -80.591671 -82.553431 0.140611 5.737609e-01
106 5.000000e-03 1.000000e+05 -80.591671 -82.256315 0.189258 5.739977e-01
107 5.000000e-03 1.000000e+05 -81.556823 -81.556823 0.380925 5.741350e-01
108 5.000000e-03 1.000000e+05 -83.565162 -83.565162 0.134211 5.739400e-01
108 5.000000e-03 1.000000e+05 -83.565162 -87.422659 0.021121 5.737226e-01
108 5.000000e-03 1.000000e+05 -83.565162 -85.275977 0.180718 5.743389e-01
109 5.000000e-03 1.000000e+05 -84.040994 -84.040994 0.621368 5.739157e-01
109 5.000000e-03 1.000000e+05 -84.040994 -109.295041 0.000000 5.738946e-01
110 5.000000e-03 1.000000e+05 -83.243806 -83.243806 1.000000 5.740550e-01
110 5.000000e-03 1.000000e+05 -83.243806 -86.072835 0.059070 5.741871e-01
110 5.000000e-03 1.000000e+05 -83.243806 -85.401309 0.115613 5.739401e-01
110 5.000000e-03 1.000000e+05 -83.243806 -89.000801 0.003161 5.740626e-01
111 5.000000e-03 1.000000e+05 -84.840988 -84.840988 0.202466 5.738788e-01
112 5.000000e-03 1.000000e+05 -85.594589 -85.594589 0.470669 5.741827e-01
113 5.000000e-03 1.000000e+05 -85.938387 -85.938387 0.709072 5.737333e-01
113 5.000000e-03 1.000000e+05 -85.938387 -89.198838 0.038371 5.739017e-01
114 5.000000e-03 1.000000e+05 -84.737750 -84.737750 1.000000 5.741186e-01
115 5.000000e-03 1.000000e+05 -82.948373 -82.948373 1.000000 5.740360e-01
115 5.000000e-03 1.000000e+05 -82.948373 -84.362413 0.243159 5.742532e-01
116 5.000000e-03 1.000000e+05 -83.337781 -83.337781 0.677457 5.738666e-01
117 5.000000e-03 1.000000e+05 -83.765012 -83.765012 0.652313 5.738528e-01
118 5.000000e-03 1.000000e+05 -83.115332 -83.115332 1.000000 5.738294e-01
119 5.000000e-03 1.000000e+05 -81.693916 -81.693916 1.000000 5.740966e-01
119 5.000000e-03 1.000000e+05 -81.693916 -83.434513 0.175416 5.738859e-01
120 5.000000e-03 1.000000e+05 -81.554332 -81.554332 1.000000 5.741254e-01
121 5.000000e-03 1.000000e+05 -80.942993 -80.942993 1.000000 5.744565e-01
122 5.000000e-03 1.000000e+05 -80.208682 -80.208682 1.000000 5.742777e-01
122 5.000000e-03 1.000000e+05 -80.208682 -81.992455 0.168003 5.740729e-01
122 5.000000e-03 1.000000e+05 -80.208682 -81.536952 0.264935 5.739055e-01
123 5.000000e-03 1.000000e+05 -79.611453 -79.611453 1.000000 5.741891e-01
124 5.000000e-03 1.000000e+05 -77.862091 -77.862091 1.000000 5.741294e-01
124 5.000000e-03 1.000000e+05 -77.862091 -79.039042 0.308217 5.742740e-01
125 5.000000e-03 1.000000e+05 -78.977392 -78.977392 0.327817 5.739198e-01
126 5.000000e-03 1.000000e+05 -79.134880 -79.134880 0.854288 5.737769e-01
126 5.000000e-03 1.000000e+05 -79.134880 -81.455015 0.098260 5.737708e-01
126 5.000000e-03 1.000000e+05 -79.134880 -80.274819 0.319838 5.741676e-01
126 5.000000e-03 1.000000e+05 -79.134880 -80.012873 0.415616 5.740813e-01
127 5.000000e-03 1.000000e+05 -79.882170 -79.882170 0.473648 5.742667e-01
127 5.000000e-03 1.000000e+05 -79.882170 -82.718868 0.058619 5.740109e-01
128 5.000000e-03 1.000000e+05 -80.267661 -80.267661 0.680117 5.739194e-01
129 5.000000e-03 1.000000e+05 -79.131323 -79.131323 1.000000 5.740260e-01
130 5.000000e-03 1.000000e+05 -78.804854 -78.804854 1.000000 5.738911e-01
131 5.000000e-03 1.000000e+05 -80.103501 -80.103501 0.272901 5.741069e-01
132 5.000000e-03 1.000000e+05 -79.217459 -79.217459 1.000000 5.740203e-01
133 5.000000e-03 1.000000e+05 -79.738663 -79.738663 0.593805 5.739345e-01
134 5.000000e-03 1.000000e+05 -79.091317 -79.091317 1.000000 5.738666e-01
135 5.000000e-03 1.000000e+05 -79.068660 -79.068660 1.000000 5.738449e-01
136 5.000000e-03 1.000000e+05 -80.852233 -80.852233 0.168037 5.739224e-01
137 5.000000e-03 1.000000e+05 -80.324875 -80.324875 1.000000 5.738826e-01
137 5.000000e-03 1.000000e+05 -80.324875 -83.212108 0.055730 5.736792e-01
138 5.000000e-03 1.000000e+05 -80.872064 -80.872064 0.578574 5.743433e-01
139 5.000000e-03 1.000000e+05 -81.616947 -81.616947 0.474790 5.741992e-01
140 5.000000e-03 1.000000e+05 -82.501010 -82.501010 0.413101 5.741887e-01
141 5.000000e-03 1.000000e+05 -83.028096 -83.028096 0.590323 5.741490e-01
142 5.000000e-03 1.000000e+05 -82.428697 -82.428697 1.000000 5.741445e-01
142 5.000000e-03 1.000000e+05 -82.428697 -83.777629 0.259517 5.744110e-01
142 5.000000e-03 1.000000e+05 -82.428697 -84.377474 0.142448 5.739037e-01
143 5.000000e-03 1.000000e+05 -84.583963 -84.583963 0.115872 5.743007e-01
143 5.000000e-03 1.000000e+05 -84.583963 -86.112345 0.216886 5.741980e-01
144 5.000000e-03 1.000000e+05 -85.120672 -85.120672 0.584669 5.740506e-01
144 5.000000e-03 1.000000e+05 -85.120672 -87.732967 0.073366 5.738492e-01
145 5.000000e-03 1.000000e+05 -83.889384 -83.889384 1.000000 5.743533e-01
145 5.000000e-03 1.000000e+05 -83.889384 -87.433726 0.028888 5.739998e-01
146 5.000000e-03 1.000000e+05 -84.961036 -84.961036 0.342442 5.740484e-01
147 5.000000e-03 1.000000e+05 -83.633882 -83.633882 1.000000 5.739653e-01
147 5.000000e-03 1.000000e+05 -83.633882 -86.247337 0.073281 5.739309e-01
148 5.000000e-03 1.000000e+05 -83.676984 -83.676984 0.957814 5.744281e-01
149 5.000000e-03 1.000000e+05 -82.279200 -82.279200 1.000000 5.743118e-01
150 5.000000e-03 1.000000e+05 -81.409986 -81.409986 1.000000 5.741996e-01
151 5.000000e-03 1.000000e+05 -83.391787 -83.391787 0.137821 5.743162e-01
152 5.000000e-03 1.000000e+05 -82.483532 -82.483532 1.000000 5.743529e-01
152 5.000000e-03 1.000000e+05 -82.483532 -84.159240 0.187176 5.741448e-01
152 5.000000e-03 1.000000e+05 -82.483532 -84.976069 0.082700 5.736716e-01
153 5.000000e-03 1.000000e+05 -82.192658 -82.192658 1.000000 5.744834e-01
154 5.000000e-03 1.000000e+05 -83.858155 -83.858155 0.189097 5.741694e-01
155 5.000000e-03 1.000000e+05 -83.217716 -83.217716 1.000000 5.745597e-01
156 5.000000e-03 1.000000e+05 -82.850661 -82.850661 1.000000 5.740434e-01
157 5.000000e-03 1.000000e+05 -82.657837 -82.657837 1.000000 5.742998e-01
157 5.000000e-03 1.000000e+05 -82.657837 -85.197301 0.078909 5.741001e-01
157 5.000000e-03 1.000000e+05 -82.657837 -86.117682 0.031435 5.739454e-01
157 5.000000e-03 1.000000e+05 -82.657837 -84.092963 0.238085 5.740237e-01
157 5.000000e-03 1.000000e+05 -82.657837 -86.931385 0.013932 5.738800e-01
158 5.000000e-03 1.000000e+05 -80.641420 -80.641420 1.000000 5.739693e-01
158 5.000000e-03 1.000000e+05 -80.641420 -85.655913 0.006641 5.742986e-01
158 5.000000e-03 1.000000e+05 -80.641420 -82.596512 0.141552 5.737416e-01
158 5.000000e-03 1.000000e+05 -80.641420 -81.311838 0.511495 5.741777e-01
159 5.000000e-03 1.000000e+05 -79.873955 -79.873955 1.000000 5.737387e-01
160 5.000000e-03 1.000000e+05 -79.656466 -79.656466 1.000000 5.739519e-01
160 5.000000e-03 1.000000e+05 -79.656466 -85.108952 0.004286 5.739689e-01
160 5.000000e-03 1.000000e+05 -79.656466 -81.925681 0.103393 5.743781e-01
161 5.000000e-03 1.000000e+05 -77.987884 -77.987884 1.000000 5.737585e-01
161 5.000000e-03 1.000000e+05 -77.987884 -82.557728 0.010360 5.740033e-01
162 5.000000e-03 1.000000e+05 -78.167087 -78.167087 0.835936 5.742889e-01
162 5.000000e-03 1.000000e+05 -78.167087 -79.823538 0.190815 5.741503e-01
162 5.000000e-03 1.000000e+05 -78.167087 -79.588953 0.241263 5.739751e-01
162 5.000000e-03 1.000000e+05 -78.167087 -80.423726 0.104702 5.742193e-01
163 5.000000e-03 1.000000e+05 -78.994422 -78.994422 0.437213 5.737709e-01
163 5.000000e-03 1.000000e+05 -78.994422 -80.174244 0.307333 5.739360e-01
163 5.000000e-03 1.000000e+05 -78.994422 -81.099024 0.121894 5.740561e-01
163 5.000000e-03 1.000000e+05 -78.994422 -80.672426 0.186746 5.740212e-01
164 5.000000e-03 1.000000e+05 -78.798562 -78.798562 1.000000 5.741477e-01
164 5.000000e-03 1.000000e+05 -78.798562 -82.258737 0.031424 5.741068e-01
164 5.000000e-03 1.000000e+05 -78.798562 -81.374466 0.076085 5.736782e-01
164 5.000000e-03 1.000000e+05 -78.798562 -80.748828 0.142236 5.741666e-01
164 5.000000e-03 1.000000e+05 -78.798562 -79.714864 0.399996 5.740486e-01
165 5.000000e-03 1.000000e+05 -80.973879 -80.973879 0.113572 5.742482e-01
166 5.000000e-03 1.000000e+05 -80.288659 -80.288659 1.000000 5.742850e-01
166 5.000000e-03 1.000000e+05 -80.288659 -80.941709 0.520456 5.743367e-01
166 5.000000e-03 1.000000e+05 -80.288659 -81.689388 0.246417 5.739897e-01
167 5.000000e-03 1.000000e+05 -78.851634 -78.851634 1.000000 5.740912e-01
167 5.000000e-03 1.000000e+05 -78.851634 -79.882995 0.356521 5.742538e-01
168 5.000000e-03 1.000000e+05 -79.399080 -79.399080 0.578425 5.738432e-01
168 5.000000e-03 1.000000e+05 -79.399080 -84.008740 0.009955 5.737010e-01
168 5.000000e-03 1.000000e+05 -79.399080 -82.609130 0.040355 5.743449e-01
169 5.000000e-03 1.000000e+05 -78.022048 -78.022048 1.000000 5.738114e-01
169 5.000000e-03 1.000000e+05 -78.022048 -81.734753 0.024411 5.739245e-01
170 5.000000e-03 1.000000e+05 -76.660579 -76.660579 1.000000 5.743339e-01
170 5.000000e-03 1.000000e+05 -76.660579 -78.434921 0.169595 5.743689e-01
170 5.000000e-03 1.000000e+05 -76.660579 -79.143160 0.083527 5.738910e-01
171 5.000000e-03 1.000000e+05 -75.987037 -75.987037 1.000000 5.741832e-01
171 5.000000e-03 1.000000e+05 -75.987037 -78.316024 0.097394 5.742049e-01
172 5.000000e-03 1.000000e+05 -75.985041 -75.985041 1.000000 5.736681e-01
172 5.000000e-03 1.000000e+05 -75.985041 -76.871087 0.412283 5.738457e-01
173 5.000000e-03 1.000000e+05 -76.097135 -76.097135 0.893960 5.743601e-01
173 5.000000e-03 1.000000e+05 -76.097135 -78.336243 0.106554 5.742131e-01
173 5.000000e-03 1.000000e+05 -76.097135 -77.071273 0.377518 5.736319e-01
174 5.000000e-03 1.000000e+05 -75.782101 -75.782101 1.000000 5.743318e-01
174 5.000000e-03 1.000000e+05 -75.782101 -78.064896 0.101999 5.741312e-01
175 5.000000e-03 1.000000e+05 -75.541799 -75.541799 1.000000 5.740474e-01
175 5.000000e-03 1.000000e+05 -75.541799 -78.595896 0.047165 5.740584e-01
175 5.000000e-03 1.000000e+05 -75.541799 -78.492659 0.052295 5.744037e-01
176 5.000000e-03 1.000000e+05 -75.758632 -75.758632 0.805064 5.738534e-01
176 5.000000e-03 1.000000e+05 -75.758632 -81.019363 0.005192 5.740048e-01
177 5.000000e-03 1.000000e+05 -76.163650 -76.163650 0.666965 5.742593e-01
178 5.000000e-03 1.000000e+05 -77.488139 -77.488139 0.265939 5.742522e-01
179 5.000000e-03 1.000000e+05 -78.127137 -78.127137 0.527821 5.742395e-01
180 5.000000e-03 1.000000e+05 -75.346179 -75.346179 1.000000 5.741990e-01
181 5.000000e-03 1.000000e+05 -77.383157 -77.383157 0.130422 5.741356e-01
181 5.000000e-03 1.000000e+05 -77.383157 -79.821325 0.087321 5.740538e-01
181 5.000000e-03 1.000000e+05 -77.383157 -81.191260 0.022190 5.740062e-01
181 5.000000e-03 1.000000e+05 -77.383157 -82.008914 0.009796 5.742597e-01
182 5.000000e-03 1.000000e+05 -77.699235 -77.699235 0.729003 5.736050e-01
183 5.000000e-03 1.000000e+05 -77.493017 -77.493017 1.000000 5.739285e-01
183 5.000000e-03 1.000000e+05 -77.493017 -79.840500 0.095609 5.738627e-01
184 5.000000e-03 1.000000e+05 -76.789504 -76.789504 1.000000 5.743285e-01
185 5.000000e-03 1.000000e+05 -77.872251 -77.872251 0.338664 5.743015e-01
