accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -107.248408 -107.248408 1.000000 5.686676e-01
17 5.000000e-03 1.000000e+05 -107.248408 -109.022954 0.169560 5.688177e-01
18 5.000000e-03 1.000000e+05 -105.025888 -105.025888 1.000000 5.691739e-01
18 5.000000e-03 1.000000e+05 -105.025888 -107.942620 0.054110 5.688569e-01
19 5.000000e-03 1.000000e+05 -103.411257 -103.411257 1.000000 5.687705e-01
19 5.000000e-03 1.000000e+05 -103.411257 -108.119179 0.009024 5.689342e-01
19 5.000000e-03 1.000000e+05 -103.411257 -107.055310 0.026146 5.692440e-01
20 5.000000e-03 1.000000e+05 -100.725317 -100.725317 1.000000 5.687964e-01
20 5.000000e-03 1.000000e+05 -100.725317 -105.110736 0.012458 5.684970e-01
21 5.000000e-03 1.000000e+05 -103.455206 -103.455206 0.065227 5.688873e-01
21 5.000000e-03 1.000000e+05 -103.455206 -104.713447 0.284153 5.689884e-01
21 5.000000e-03 1.000000e+05 -103.455206 -105.035360 0.205943 5.687007e-01
21 5.000000e-03 1.000000e+05 -103.455206 -107.242238 0.022663 5.689746e-01
22 5.000000e-03 1.000000e+05 -101.598879 -101.598879 1.000000 5.687600e-01
23 5.000000e-03 1.000000e+05 -101.890873 -101.890873 0.746774 5.686963e-01
23 5.000000e-03 1.000000e+05 -101.890873 -105.152675 0.038319 5.686617e-01
23 5.000000e-03 1.000000e+05 -101.890873 -103.660386 0.170416 5.690536e-01
23 5.000000e-03 1.000000e+05 -101.890873 -103.401667 0.220735 5.688132e-01
23 5.000000e-03 1.000000e+05 -101.890873 -102.952553 0.345874 5.693864e-01
24 5.000000e-03 1.000000e+05 -102.413145 -102.413145 0.593171 5.687484e-01
24 5.000000e-03 1.000000e+05 -102.413145 -105.981985 0.028189 5.688766e-01
25 5.000000e-03 1.000000e+05 -101.432753 -101.432753 1.000000 5.688493e-01
26 5.000000e-03 1.000000e+05 -104.948909 -104.948909 0.029713 5.688598e-01
26 5.000000e-03 1.000000e+05 -104.948909 -106.926199 0.138444 5.689052e-01
27 5.000000e-03 1.000000e+05 -103.808056 -103.808056 1.000000 5.685364e-01
27 5.000000e-03 1.000000e+05 -103.808056 -107.140576 0.035703 5.687290e-01
27 5.000000e-03 1.000000e+05 -103.808056 -105.510327 0.182269 5.687850e-01
28 5.000000e-03 1.000000e+05 -100.724655 -100.724655 1.000000 5.686184e-01
28 5.000000e-03 1.000000e+05 -100.724655 -103.074284 0.095404 5.688563e-01
28 5.000000e-03 1.000000e+05 -100.724655 -105.554849 0.007985 5.687490e-01
28 5.000000e-03 1.000000e+05 -100.724655 -101.498268 0.461343 5.687793e-01
29 5.000000e-03 1.000000e+05 -98.332890 -98.332890 1.000000 5.689733e-01
30 5.000000e-03 1.000000e+05 -97.738503 -97.738503 1.000000 5.688492e-01
31 5.000000e-03 1.000000e+05 -96.591312 -96.591312 1.000000 5.699126e-01
31 5.000000e-03 1.000000e+05 -96.591312 -98.049057 0.232761 5.691307e-01
32 5.000000e-03 1.000000e+05 -95.259568 -95.259568 1.000000 5.685166e-01
32 5.000000e-03 1.000000e+05 -95.259568 -98.619641 0.034733 5.685444e-01
32 5.000000e-03 1.000000e+05 -95.259568 -96.442127 0.306494 5.688195e-01
33 5.000000e-03 1.000000e+05 -95.233697 -95.233697 1.000000 5.686316e-01
33 5.000000e-03 1.000000e+05 -95.233697 -98.031858 0.060922 5.686926e-01
34 5.000000e-03 1.000000e+05 -92.242419 -92.242419 1.000000 5.687374e-01
34 5.000000e-03 1.000000e+05 -92.242419 -92.821401 0.560469 5.691074e-01
35 5.000000e-03 1.000000e+05 -94.275433 -94.275433 0.130940 5.685087e-01
35 5.000000e-03 1.000000e+05 -94.275433 -99.172827 0.007466 5.687177e-01
35 5.000000e-03 1.000000e+05 -94.275433 -95.812168 0.215082 5.690116e-01
36 5.000000e-03 1.000000e+05 -93.624364 -93.624364 1.000000 5.684669e-01
36 5.000000e-03 1.000000e+05 -93.624364 -96.799337 0.041795 5.686901e-01
36 5.000000e-03 1.000000e+05 -93.624364 -96.094924 0.084537 5.687897e-01
36 5.000000e-03 1.000000e+05 -93.624364 -97.505145 0.020635 5.686419e-01
37 5.000000e-03 1.000000e+05 -96.872310 -96.872310 0.038854 5.689902e-01
37 5.000000e-03 1.000000e+05 -96.872310 -100.016505 0.043102 5.686268e-01
37 5.000000e-03 1.000000e+05 -96.872310 -97.946703 0.341505 5.686365e-01
38 5.000000e-03 1.000000e+05 -95.683460 -95.683460 1.000000 5.686503e-01
39 5.000000e-03 1.000000e+05 -93.641053 -93.641053 1.000000 5.687511e-01
40 5.000000e-03 1.000000e+05 -95.398798 -95.398798 0.172433 5.693761e-01
40 5.000000e-03 1.000000e+05 -95.398798 -97.041777 0.193403 5.688384e-01
41 5.000000e-03 1.000000e+05 -94.576408 -94.576408 1.000000 5.685192e-01
42 5.000000e-03 1.000000e+05 -96.016335 -96.016335 0.236945 5.688491e-01
43 5.000000e-03 1.000000e+05 -94.935772 -94.935772 1.000000 5.686884e-01
44 5.000000e-03 1.000000e+05 -95.312305 -95.312305 0.686236 5.686791e-01
44 5.000000e-03 1.000000e+05 -95.312305 -101.920197 0.001350 5.687420e-01
45 5.000000e-03 1.000000e+05 -92.760345 -92.760345 1.000000 5.691776e-01
46 5.000000e-03 1.000000e+05 -92.489643 -92.489643 1.000000 5.687744e-01
47 5.000000e-03 1.000000e+05 -93.570823 -93.570823 0.339195 5.689645e-01
47 5.000000e-03 1.000000e+05 -93.570823 -93.849849 0.756520 5.686652e-01
47 5.000000e-03 1.000000e+05 -93.570823 -99.801519 0.001968 5.686053e-01
48 5.000000e-03 1.000000e+05 -93.116046 -93.116046 1.000000 5.686836e-01
48 5.000000e-03 1.000000e+05 -93.116046 -95.080373 0.140250 5.688915e-01
49 5.000000e-03 1.000000e+05 -92.293491 -92.293491 1.000000 5.686757e-01
50 5.000000e-03 1.000000e+05 -92.237619 -92.237619 1.000000 5.688116e-01
50 5.000000e-03 1.000000e+05 -92.237619 -92.571059 0.716455 5.686295e-01
50 5.000000e-03 1.000000e+05 -92.237619 -93.933566 0.183425 5.685747e-01
51 5.000000e-03 1.000000e+05 -89.941046 -89.941046 1.000000 5.683674e-01
52 5.000000e-03 1.000000e+05 -89.820712 -89.820712 1.000000 5.688097e-01
53 5.000000e-03 1.000000e+05 -87.017965 -87.017965 1.000000 5.686077e-01
53 5.000000e-03 1.000000e+05 -87.017965 -89.659152 0.071277 5.685149e-01
53 5.000000e-03 1.000000e+05 -87.017965 -89.296602 0.102424 5.689912e-01
53 5.000000e-03 1.000000e+05 -87.017965 -89.369703 0.095204 5.687267e-01
54 5.000000e-03 1.000000e+05 -85.475345 -85.475345 1.000000 5.688496e-01
55 5.000000e-03 1.000000e+05 -85.242364 -85.242364 1.000000 5.689123e-01
56 5.000000e-03 1.000000e+05 -85.558224 -85.558224 0.729162 5.687609e-01
56 5.000000e-03 1.000000e+05 -85.558224 -87.671494 0.120842 5.698445e-01
57 5.000000e-03 1.000000e+05 -85.157773 -85.157773 1.000000 5.686507e-01
58 5.000000e-03 1.000000e+05 -85.474280 -85.474280 0.728690 5.689499e-01
58 5.000000e-03 1.000000e+05 -85.474280 -88.071399 0.074488 5.686926e-01
58 5.000000e-03 1.000000e+05 -85.474280 -86.280069 0.446735 5.687652e-01
59 5.000000e-03 1.000000e+05 -85.205616 -85.205616 1.000000 5.689123e-01
60 5.000000e-03 1.000000e+05 -84.779701 -84.779701 1.000000 5.686265e-01
60 5.000000e-03 1.000000e+05 -84.779701 -85.703066 0.397181 5.685625e-01
61 5.000000e-03 1.000000e+05 -86.039723 -86.039723 0.283648 5.691122e-01
61 5.000000e-03 1.000000e+05 -86.039723 -87.839593 0.165320 5.690280e-01
62 5.000000e-03 1.000000e+05 -86.516976 -86.516976 0.620486 5.686441e-01
62 5.000000e-03 1.000000e+05 -86.516976 -88.513664 0.135784 5.686670e-01
62 5.000000e-03 1.000000e+05 -86.516976 -88.496872 0.138084 5.689639e-01
63 5.000000e-03 1.000000e+05 -86.561135 -86.561135 0.956802 5.686866e-01
64 5.000000e-03 1.000000e+05 -85.739656 -85.739656 1.000000 5.686527e-01
64 5.000000e-03 1.000000e+05 -85.739656 -88.139096 0.090769 5.684482e-01
65 5.000000e-03 1.000000e+05 -85.976217 -85.976217 0.789338 5.689094e-01
65 5.000000e-03 1.000000e+05 -85.976217 -88.114268 0.117884 5.689283e-01
66 5.000000e-03 1.000000e+05 -86.121083 -86.121083 0.865137 5.686218e-01
67 5.000000e-03 1.000000e+05 -84.518267 -84.518267 1.000000 5.685889e-01
67 5.000000e-03 1.000000e+05 -84.518267 -86.375330 0.156130 5.685490e-01
67 5.000000e-03 1.000000e+05 -84.518267 -85.654122 0.321147 5.690363e-01
67 5.000000e-03 1.000000e+05 -84.518267 -87.231001 0.066355 5.685928e-01
68 5.000000e-03 1.000000e+05 -85.110730 -85.110730 0.552963 5.689414e-01
69 5.000000e-03 1.000000e+05 -84.332822 -84.332822 1.000000 5.690739e-01
69 5.000000e-03 1.000000e+05 -84.332822 -87.846484 0.029788 5.690247e-01
70 5.000000e-03 1.000000e+05 -83.112990 -83.112990 1.000000 5.686646e-01
71 5.000000e-03 1.000000e+05 -83.056468 -83.056468 1.000000 5.685835e-01
72 5.000000e-03 1.000000e+05 -81.940309 -81.940309 1.000000 5.685881e-01
72 5.000000e-03 1.000000e+05 -81.940309 -84.276113 0.096733 5.684851e-01
73 5.000000e-03 1.000000e+05 -81.486180 -81.486180 1.000000 5.688346e-01
74 5.000000e-03 1.000000e+05 -81.771591 -81.771591 0.751705 5.687970e-01
75 5.000000e-03 1.000000e+05 -81.765550 -81.765550 1.000000 5.687129e-01
76 5.000000e-03 1.000000e+05 -81.947762 -81.947762 0.833425 5.687533e-01
77 5.000000e-03 1.000000e+05 -83.745076 -83.745076 0.165743 5.694039e-01
78 5.000000e-03 1.000000e+05 -83.605330 -83.605330 1.000000 5.690241e-01
79 5.000000e-03 1.000000e+05 -84.597105 -84.597105 0.370918 5.687493e-01
79 5.000000e-03 1.000000e+05 -84.597105 -86.308915 0.180539 5.688803e-01
80 5.000000e-03 1.000000e+05 -83.872382 -83.872382 1.000000 5.687965e-01
80 5.000000e-03 1.000000e+05 -83.872382 -85.035510 0.312507 5.684459e-01
81 5.000000e-03 1.000000e+05 -83.982133 -83.982133 0.896057 5.688371e-01
81 5.000000e-03 1.000000e+05 -83.982133 -85.386259 0.245582 5.686471e-01
82 5.000000e-03 1.000000e+05 -83.011759 -83.011759 1.000000 5.686075e-01
83 5.000000e-03 1.000000e+05 -83.354020 -83.354020 0.710163 5.688461e-01
84 5.000000e-03 1.000000e+05 -82.492296 -82.492296 1.000000 5.685348e-01
85 5.000000e-03 1.000000e+05 -82.422485 -82.422485 1.000000 5.683927e-01
86 5.000000e-03 1.000000e+05 -82.276502 -82.276502 1.000000 5.686711e-01
86 5.000000e-03 1.000000e+05 -82.276502 -85.032069 0.063573 5.686525e-01
87 5.000000e-03 1.000000e+05 -80.727490 -80.727490 1.000000 5.687842e-01
87 5.000000e-03 1.000000e+05 -80.727490 -86.404392 0.003424 5.687843e-01
87 5.000000e-03 1.000000e+05 -80.727490 -83.906641 0.041621 5.686747e-01
88 5.000000e-03 1.000000e+05 -80.999234 -80.999234 0.762050 5.690732e-01
89 5.000000e-03 1.000000e+05 -81.409761 -81.409761 0.663300 5.691172e-01
90 5.000000e-03 1.000000e+05 -82.035648 -82.035648 0.534787 5.689534e-01
91 5.000000e-03 1.000000e+05 -80.094463 -80.094463 1.000000 5.687237e-01
91 5.000000e-03 1.000000e+05 -80.094463 -81.635409 0.214178 5.688663e-01
92 5.000000e-03 1.000000e+05 -80.152581 -80.152581 0.943539 5.685644e-01
93 5.000000e-03 1.000000e+05 -81.181800 -81.181800 0.357286 5.686512e-01
93 5.000000e-03 1.000000e+05 -81.181800 -81.704921 0.592668 5.686106e-01
94 5.000000e-03 1.000000e+05 -78.485279 -78.485279 1.000000 5.687620e-01
95 5.000000e-03 1.000000e+05 -78.299245 -78.299245 1.000000 5.690724e-01
96 5.000000e-03 1.000000e+05 -79.819918 -79.819918 0.218565 5.688670e-01
97 5.000000e-03 1.000000e+05 -80.390814 -80.390814 0.565019 5.688899e-01
97 5.000000e-03 1.000000e+05 -80.390814 -82.268204 0.152989 5.687967e-01
97 5.000000e-03 1.000000e+05 -80.390814 -83.729926 0.035468 5.688261e-01
98 5.000000e-03 1.000000e+05 -80.973564 -80.973564 0.558361 5.689142e-01
98 5.000000e-03 1.000000e+05 -80.973564 -83.268921 0.100725 5.689503e-01
98 5.000000e-03 1.000000e+05 -80.973564 -83.108489 0.118253 5.685263e-01
98 5.000000e-03 1.000000e+05 -80.973564 -82.543205 0.208120 5.690387e-01
98 5.000000e-03 1.000000e+05 -80.973564 -82.023841 0.349841 5.686236e-01
99 5.000000e-03 1.000000e+05 -80.710025 -80.710025 1.000000 5.689527e-01
100 5.000000e-03 1.000000e+05 -79.971408 -79.971408 1.000000 5.688636e-01
101 5.000000e-03 1.000000e+05 -81.092721 -81.092721 0.325852 5.687301e-01
101 5.000000e-03 1.000000e+05 -81.092721 -84.138348 0.047567 5.689044e-01
102 5.000000e-03 1.000000e+05 -84.629577 -84.629577 0.029105 5.689730e-01
102 5.000000e-03 1.000000e+05 -84.629577 -87.322399 0.067690 5.685629e-01
102 5.000000e-03 1.000000e+05 -84.629577 -85.609053 0.375508 5.690274e-01
102 5.000000e-03 1.000000e+05 -84.629577 -87.263196 0.071818 5.688472e-01
102 5.000000e-03 1.000000e+05 -84.629577 -87.984480 0.034913 5.688099e-01
102 5.000000e-03 1.000000e+05 -84.629577 -86.341068 0.180596 5.684850e-01
102 5.000000e-03 1.000000e+05 -84.629577 -85.824814 0.302632 5.694394e-01
103 5.000000e-03 1.000000e+05 -84.176884 -84.176884 1.000000 5.686520e-01
103 5.000000e-03 1.000000e+05 -84.176884 -85.649655 0.229289 5.685797e-01
104 5.000000e-03 1.000000e+05 -84.124161 -84.124161 1.000000 5.688386e-01
104 5.000000e-03 1.000000e+05 -84.124161 -84.941243 0.441719 5.689134e-01
104 5.000000e-03 1.000000e+05 -84.124161 -86.275981 0.116272 5.683176e-01
105 5.000000e-03 1.000000e+05 -83.271283 -83.271283 1.000000 5.690622e-01
105 5.000000e-03 1.000000e+05 -83.271283 -87.024196 0.023449 5.687642e-01
105 5.000000e-03 1.000000e+05 -83.271283 -87.018684 0.023579 5.685781e-01
105 5.000000e-03 1.000000e+05 -83.271283 -88.152826 0.007585 5.688565e-01
106 5.000000e-03 1.000000e+05 -82.691774 -82.691774 1.000000 5.686684e-01
106 5.000000e-03 1.000000e+05 -82.691774 -84.703269 0.133788 5.686984e-01
107 5.000000e-03 1.000000e+05 -84.623117 -84.623117 0.144953 5.690009e-01
108 5.000000e-03 1.000000e+05 -83.657791 -83.657791 1.000000 5.690010e-01
108 5.000000e-03 1.000000e+05 -83.657791 -85.106531 0.234866 5.689022e-01
108 5.000000e-03 1.000000e+05 -83.657791 -84.740141 0.338798 5.686554e-01
108 5.000000e-03 1.000000e+05 -83.657791 -86.636683 0.050849 5.689131e-01
109 5.000000e-03 1.000000e+05 -84.551910 -84.551910 0.408968 5.686220e-01
109 5.000000e-03 1.000000e+05 -84.551910 -86.504639 0.141886 5.687979e-01
110 5.000000e-03 1.000000e+05 -84.755834 -84.755834 0.815524 5.686779e-01
110 5.000000e-03 1.000000e+05 -84.755834 -85.425905 0.511672 5.686976e-01
111 5.000000e-03 1.000000e+05 -84.981846 -84.981846 0.797709 5.685997e-01
111 5.000000e-03 1.000000e+05 -84.981846 -86.593470 0.199563 5.685417e-01
112 5.000000e-03 1.000000e+05 -85.547688 -85.547688 0.567882 5.689684e-01
113 5.000000e-03 1.000000e+05 -84.731111 -84.731111 1.000000 5.687480e-01
114 5.000000e-03 1.000000e+05 -84.792828 -84.792828 0.940148 5.687659e-01
115 5.000000e-03 1.000000e+05 -84.264205 -84.264205 1.000000 5.688184e-01
115 5.000000e-03 1.000000e+05 -84.264205 -86.561849 0.100495 5.690484e-01
115 5.000000e-03 1.000000e+05 -84.264205 -85.787142 0.218071 5.684044e-01
115 5.000000e-03 1.000000e+05 -84.264205 -86.376529 0.120956 5.687561e-01
116 5.000000e-03 1.000000e+05 -84.087330 -84.087330 1.000000 5.684900e-01
117 5.000000e-03 1.000000e+05 -82.831604 -82.831604 1.000000 5.685825e-01
118 5.000000e-03 1.000000e+05 -81.700915 -81.700915 1.000000 5.687977e-01
118 5.000000e-03 1.000000e+05 -81.700915 -83.344070 0.193369 5.688225e-01
118 5.000000e-03 1.000000e+05 -81.700915 -84.744451 0.047666 5.686077e-01
119 5.000000e-03 1.000000e+05 -81.425594 -81.425594 1.000000 5.685320e-01
119 5.000000e-03 1.000000e+05 -81.425594 -83.597453 0.113966 5.687201e-01
119 5.000000e-03 1.000000e+05 -81.425594 -84.997593 0.028100 5.689231e-01
120 5.000000e-03 1.000000e+05 -82.445325 -82.445325 0.360692 5.687958e-01
121 5.000000e-03 1.000000e+05 -84.192331 -84.192331 0.174295 5.686137e-01
122 5.000000e-03 1.000000e+05 -83.854905 -83.854905 1.000000 5.686339e-01
123 5.000000e-03 1.000000e+05 -82.894449 -82.894449 1.000000 5.688797e-01
123 5.000000e-03 1.000000e+05 -82.894449 -83.395705 0.605769 5.687472e-01
123 5.000000e-03 1.000000e+05 -82.894449 -85.724839 0.058990 5.688746e-01
123 5.000000e-03 1.000000e+05 -82.894449 -83.947683 0.348808 5.685801e-01
124 5.000000e-03 1.000000e+05 -82.752245 -82.752245 1.000000 5.689546e-01
125 5.000000e-03 1.000000e+05 -81.079264 -81.079264 1.000000 5.689323e-01
126 5.000000e-03 1.000000e+05 -80.842227 -80.842227 1.000000 5.689731e-01
126 5.000000e-03 1.000000e+05 -80.842227 -82.540986 0.182911 5.688764e-01
127 5.000000e-03 1.000000e+05 -81.336326 -81.336326 0.610121 5.686012e-01
127 5.000000e-03 1.000000e+05 -81.336326 -82.464418 0.323650 5.686743e-01
127 5.000000e-03 1.000000e+05 -81.336326 -83.560360 0.108172 5.689415e-01
127 5.000000e-03 1.000000e+05 -81.336326 -84.742788 0.033158 5.689072e-01
127 5.000000e-03 1.000000e+05 -81.336326 -84.105394 0.062720 5.690491e-01
127 5.000000e-03 1.000000e+05 -81.336326 -86.965068 0.003593 5.687135e-01
127 5.000000e-03 1.000000e+05 -81.336326 -85.126378 0.022594 5.688338e-01
127 5.000000e-03 1.000000e+05 -81.336326 -87.023490 0.003389 5.683982e-01
127 5.000000e-03 1.000000e+05 -81.336326 -84.292764 0.052004 5.689930e-01
128 5.000000e-03 1.000000e+05 -80.597580 -80.597580 1.000000 5.688736e-01
129 5.000000e-03 1.000000e+05 -79.940025 -79.940025 1.000000 5.687578e-01
129 5.000000e-03 1.000000e+05 -79.940025 -83.364674 0.032561 5.687261e-01
129 5.000000e-03 1.000000e+05 -79.940025 -81.168310 0.292794 5.688061e-01
129 5.000000e-03 1.000000e+05 -79.940025 -80.419851 0.618891 5.686494e-01
130 5.000000e-03 1.000000e+05 -80.216144 -80.216144 0.758722 5.690180e-01
130 5.000000e-03 1.000000e+05 -80.216144 -81.121907 0.404234 5.687016e-01
131 5.000000e-03 1.000000e+05 -80.396757 -80.396757 0.834759 5.686611e-01
132 5.000000e-03 1.000000e+05 -79.572114 -79.572114 1.000000 5.685546e-01
133 5.000000e-03 1.000000e+05 -80.085336 -80.085336 0.598564 5.686451e-01
134 5.000000e-03 1.000000e+05 -78.388542 -78.388542 1.000000 5.688227e-01
135 5.000000e-03 1.000000e+05 -78.570092 -78.570092 0.833977 5.685554e-01
135 5.000000e-03 1.000000e+05 -78.570092 -79.983378 0.243342 5.688396e-01
136 5.000000e-03 1.000000e+05 -78.918504 -78.918504 0.705808 5.688911e-01
137 5.000000e-03 1.000000e+05 -78.979503 -78.979503 0.940825 5.688898e-01
138 5.000000e-03 1.000000e+05 -78.532565 -78.532565 1.000000 5.689747e-01
138 5.000000e-03 1.000000e+05 -78.532565 -80.814292 0.102108 5.688313e-01
138 5.000000e-03 1.000000e+05 -78.532565 -81.334809 0.060674 5.688279e-01
139 5.000000e-03 1.000000e+05 -79.565863 -79.565863 0.355831 5.691199e-01
139 5.000000e-03 1.000000e+05 -79.565863 -80.332305 0.464664 5.686877e-01
139 5.000000e-03 1.000000e+05 -79.565863 -81.343479 0.169041 5.687161e-01
139 5.000000e-03 1.000000e+05 -79.565863 -81.600832 0.130685 5.689509e-01
139 5.000000e-03 1.000000e+05 -79.565863 -80.384574 0.441000 5.686061e-01
139 5.000000e-03 1.000000e+05 -79.565863 -82.208566 0.071169 5.689145e-01
140 5.000000e-03 1.000000e+05 -80.819102 -80.819102 0.285578 5.683344e-01
141 5.000000e-03 1.000000e+05 -80.272089 -80.272089 1.000000 5.687064e-01
141 5.000000e-03 1.000000e+05 -80.272089 -82.800248 0.079806 5.687350e-01
141 5.000000e-03 1.000000e+05 -80.272089 -81.226482 0.385046 5.687443e-01
141 5.000000e-03 1.000000e+05 -80.272089 -87.666216 0.000615 5.687784e-01
142 5.000000e-03 1.000000e+05 -79.391552 -79.391552 1.000000 5.688876e-01
142 5.000000e-03 1.000000e+05 -79.391552 -80.658655 0.281646 5.688402e-01
142 5.000000e-03 1.000000e+05 -79.391552 -79.906018 0.597819 5.688507e-01
142 5.000000e-03 1.000000e+05 -79.391552 -83.254245 0.021011 5.689424e-01
143 5.000000e-03 1.000000e+05 -78.687723 -78.687723 1.000000 5.689012e-01
144 5.000000e-03 1.000000e+05 -80.039313 -80.039313 0.258828 5.686862e-01
144 5.000000e-03 1.000000e+05 -80.039313 -80.380274 0.711087 5.685901e-01
144 5.000000e-03 1.000000e+05 -80.039313 -82.006957 0.139786 5.689528e-01
145 5.000000e-03 1.000000e+05 -82.198013 -82.198013 0.115475 5.685764e-01
145 5.000000e-03 1.000000e+05 -82.198013 -85.832139 0.026407 5.687717e-01
146 5.000000e-03 1.000000e+05 -82.957136 -82.957136 0.468077 5.689540e-01
147 5.000000e-03 1.000000e+05 -82.030064 -82.030064 1.000000 5.690037e-01
147 5.000000e-03 1.000000e+05 -82.030064 -83.993884 0.140321 5.690284e-01
147 5.000000e-03 1.000000e+05 -82.030064 -82.672800 0.525852 5.688269e-01
148 5.000000e-03 1.000000e+05 -81.749566 -81.749566 1.000000 5.688587e-01
148 5.000000e-03 1.000000e+05 -81.749566 -86.846130 0.006118 5.691767e-01
148 5.000000e-03 1.000000e+05 -81.749566 -83.548410 0.165490 5.684737e-01
149 5.000000e-03 1.000000e+05 -82.686072 -82.686072 0.391995 5.690455e-01
150 5.000000e-03 1.000000e+05 -84.316886 -84.316886 0.195770 5.692914e-01
151 5.000000e-03 1.000000e+05 -84.592702 -84.592702 0.758953 5.687683e-01
151 5.000000e-03 1.000000e+05 -84.592702 -86.554043 0.140670 5.688784e-01
152 5.000000e-03 1.000000e+05 -83.083390 -83.083390 1.000000 5.688273e-01
153 5.000000e-03 1.000000e+05 -83.403419 -83.403419 0.726128 5.686297e-01
153 5.000000e-03 1.000000e+05 -83.403419 -88.968486 0.003829 5.687869e-01
154 5.000000e-03 1.000000e+05 -87.198847 -87.198847 0.022473 5.688906e-01
155 5.000000e-03 1.000000e+05 -85.726956 -85.726956 1.000000 5.690766e-01
155 5.000000e-03 1.000000e+05 -85.726956 -88.814551 0.045611 5.689735e-01
156 5.000000e-03 1.000000e+05 -85.414952 -85.414952 1.000000 5.687220e-01
156 5.000000e-03 1.000000e+05 -85.414952 -86.457630 0.352510 5.685789e-01
156 5.000000e-03 1.000000e+05 -85.414952 -85.963726 0.577657 5.690931e-01
156 5.000000e-03 1.000000e+05 -85.414952 -88.589606 0.041809 5.689243e-01
156 5.000000e-03 1.000000e+05 -85.414952 -87.044233 0.196070 5.689865e-01
156 5.000000e-03 1.000000e+05 -85.414952 -86.811736 0.247391 5.685378e-01
157 5.000000e-03 1.000000e+05 -85.832880 -85.832880 0.658409 5.689136e-01
158 5.000000e-03 1.000000e+05 -85.380455 -85.380455 1.000000 5.689256e-01
158 5.000000e-03 1.000000e+05 -85.380455 -88.365747 0.050525 5.689482e-01
158 5.000000e-03 1.000000e+05 -85.380455 -87.036102 0.190968 5.686693e-01
158 5.000000e-03 1.000000e+05 -85.380455 -87.456983 0.125365 5.687787e-01
159 5.000000e-03 1.000000e+05 -85.260705 -85.260705 1.000000 5.686375e-01
160 5.000000e-03 1.000000e+05 -85.862990 -85.862990 0.547559 5.688348e-01
161 5.000000e-03 1.000000e+05 -85.685672 -85.685672 1.000000 5.686692e-01
162 5.000000e-03 1.000000e+05 -86.066671 -86.066671 0.683178 5.686894e-01
162 5.000000e-03 1.000000e+05 -86.066671 -87.110404 0.352138 5.686065e-01
162 5.000000e-03 1.000000e+05 -86.066671 -87.742450 0.187162 5.687715e-01
