accepted delta gamma Lprev Lstar alpha time
19 5.000000e-03 1.000000e+05 -185.944100 -185.944100 1.000000 6.425253e-01
20 5.000000e-03 1.000000e+05 -185.619914 -185.619914 1.000000 6.435057e-01
21 5.000000e-03 1.000000e+05 -185.067751 -185.067751 1.000000 6.481163e-01
22 5.000000e-03 1.000000e+05 -183.688996 -183.688996 1.000000 6.518795e-01
22 5.000000e-03 1.000000e+05 -183.688996 -185.236865 0.212701 6.361681e-01
23 5.000000e-03 1.000000e+05 -183.313325 -183.313325 1.000000 6.533667e-01
24 5.000000e-03 1.000000e+05 -181.869743 -181.869743 1.000000 6.461807e-01
25 5.000000e-03 1.000000e+05 -176.750520 -176.750520 1.000000 6.370323e-01
25 5.000000e-03 1.000000e+05 -176.750520 -177.092783 0.710161 6.389280e-01
26 5.000000e-03 1.000000e+05 -176.330069 -176.330069 1.000000 6.410255e-01
27 5.000000e-03 1.000000e+05 -171.350247 -171.350247 1.000000 6.456283e-01
27 5.000000e-03 1.000000e+05 -171.350247 -172.550925 0.300990 6.335314e-01
28 5.000000e-03 1.000000e+05 -165.555958 -165.555958 1.000000 6.409298e-01
29 5.000000e-03 1.000000e+05 -164.389730 -164.389730 1.000000 6.378986e-01
29 5.000000e-03 1.000000e+05 -164.389730 -167.450099 0.046870 6.403663e-01
29 5.000000e-03 1.000000e+05 -164.389730 -169.161291 0.008467 6.464804e-01
30 5.000000e-03 1.000000e+05 -162.640349 -162.640349 1.000000 6.296672e-01
30 5.000000e-03 1.000000e+05 -162.640349 -164.733984 0.123238 6.434465e-01
30 5.000000e-03 1.000000e+05 -162.640349 -163.718175 0.340335 6.347505e-01
31 5.000000e-03 1.000000e+05 -158.497716 -158.497716 1.000000 6.401073e-01
32 5.000000e-03 1.000000e+05 -155.603263 -155.603263 1.000000 6.520414e-01
33 5.000000e-03 1.000000e+05 -153.615712 -153.615712 1.000000 6.251664e-01
34 5.000000e-03 1.000000e+05 -152.463197 -152.463197 1.000000 6.467684e-01
34 5.000000e-03 1.000000e+05 -152.463197 -152.973795 0.600136 6.410883e-01
35 5.000000e-03 1.000000e+05 -151.716501 -151.716501 1.000000 6.383567e-01
36 5.000000e-03 1.000000e+05 -151.427065 -151.427065 1.000000 6.455702e-01
36 5.000000e-03 1.000000e+05 -151.427065 -159.638039 0.000272 6.347299e-01
36 5.000000e-03 1.000000e+05 -151.427065 -152.471022 0.352059 6.393948e-01
36 5.000000e-03 1.000000e+05 -151.427065 -155.253513 0.021787 6.423698e-01
36 5.000000e-03 1.000000e+05 -151.427065 -151.901659 0.622137 6.350791e-01
36 5.000000e-03 1.000000e+05 -151.427065 -154.473451 0.047530 6.486823e-01
36 5.000000e-03 1.000000e+05 -151.427065 -153.580549 0.116079 6.299666e-01
37 5.000000e-03 1.000000e+05 -148.241342 -148.241342 1.000000 6.433449e-01
37 5.000000e-03 1.000000e+05 -148.241342 -149.539489 0.273037 7.640854e-01
37 5.000000e-03 1.000000e+05 -148.241342 -153.357423 0.005999 6.381114e-01
38 5.000000e-03 1.000000e+05 -148.669331 -148.669331 0.651819 6.328151e-01
39 5.000000e-03 1.000000e+05 -146.471478 -146.471478 1.000000 6.471383e-01
40 5.000000e-03 1.000000e+05 -145.663631 -145.663631 1.000000 6.520359e-01
40 5.000000e-03 1.000000e+05 -145.663631 -147.451743 0.167276 6.418368e-01
40 5.000000e-03 1.000000e+05 -145.663631 -149.460934 0.022431 6.506141e-01
40 5.000000e-03 1.000000e+05 -145.663631 -148.192513 0.079748 6.278160e-01
41 5.000000e-03 1.000000e+05 -147.755356 -147.755356 0.123474 6.437075e-01
41 5.000000e-03 1.000000e+05 -147.755356 -150.331939 0.076033 6.333605e-01
42 5.000000e-03 1.000000e+05 -143.725402 -143.725402 1.000000 6.443116e-01
43 5.000000e-03 1.000000e+05 -140.751444 -140.751444 1.000000 6.479098e-01
43 5.000000e-03 1.000000e+05 -140.751444 -146.046542 0.005016 6.338862e-01
44 5.000000e-03 1.000000e+05 -138.632076 -138.632076 1.000000 6.393335e-01
44 5.000000e-03 1.000000e+05 -138.632076 -139.871924 0.289428 6.420836e-01
44 5.000000e-03 1.000000e+05 -138.632076 -142.804995 0.015407 6.372844e-01
45 5.000000e-03 1.000000e+05 -141.338531 -141.338531 0.066773 6.464953e-01
45 5.000000e-03 1.000000e+05 -141.338531 -141.824738 0.614954 6.371655e-01
46 5.000000e-03 1.000000e+05 -141.691978 -141.691978 0.702263 6.359361e-01
46 5.000000e-03 1.000000e+05 -141.691978 -143.958029 0.103721 6.390318e-01
47 5.000000e-03 1.000000e+05 -141.039598 -141.039598 1.000000 6.413985e-01
47 5.000000e-03 1.000000e+05 -141.039598 -148.413679 0.000627 6.446876e-01
48 5.000000e-03 1.000000e+05 -140.011296 -140.011296 1.000000 6.371334e-01
49 5.000000e-03 1.000000e+05 -138.810568 -138.810568 1.000000 6.377207e-01
49 5.000000e-03 1.000000e+05 -138.810568 -141.415695 0.073894 6.450112e-01
50 5.000000e-03 1.000000e+05 -138.016123 -138.016123 1.000000 6.317136e-01
50 5.000000e-03 1.000000e+05 -138.016123 -139.505381 0.225540 6.387065e-01
51 5.000000e-03 1.000000e+05 -133.999734 -133.999734 1.000000 6.455542e-01
51 5.000000e-03 1.000000e+05 -133.999734 -135.197507 0.301866 6.621995e-01
52 5.000000e-03 1.000000e+05 -132.616216 -132.616216 1.000000 6.454177e-01
52 5.000000e-03 1.000000e+05 -132.616216 -135.458143 0.058313 6.552529e-01
53 5.000000e-03 1.000000e+05 -133.092624 -133.092624 0.621010 6.361612e-01
54 5.000000e-03 1.000000e+05 -134.311436 -134.311436 0.295581 6.395275e-01
54 5.000000e-03 1.000000e+05 -134.311436 -138.001398 0.024973 6.537097e-01
55 5.000000e-03 1.000000e+05 -135.868355 -135.868355 0.210784 6.435493e-01
56 5.000000e-03 1.000000e+05 -135.195252 -135.195252 1.000000 6.444558e-01
57 5.000000e-03 1.000000e+05 -135.126240 -135.126240 1.000000 6.573081e-01
58 5.000000e-03 1.000000e+05 -133.057732 -133.057732 1.000000 6.559514e-01
58 5.000000e-03 1.000000e+05 -133.057732 -135.486997 0.088102 6.431572e-01
59 5.000000e-03 1.000000e+05 -131.189850 -131.189850 1.000000 6.373707e-01
60 5.000000e-03 1.000000e+05 -130.687024 -130.687024 1.000000 6.375529e-01
60 5.000000e-03 1.000000e+05 -130.687024 -130.915616 0.795653 6.506959e-01
61 5.000000e-03 1.000000e+05 -130.608103 -130.608103 1.000000 6.282826e-01
62 5.000000e-03 1.000000e+05 -131.326281 -131.326281 0.487640 6.431324e-01
62 5.000000e-03 1.000000e+05 -131.326281 -133.562599 0.106851 6.443660e-01
62 5.000000e-03 1.000000e+05 -131.326281 -133.835050 0.081368 6.553957e-01
63 5.000000e-03 1.000000e+05 -127.246747 -127.246747 1.000000 7.318873e-01
64 5.000000e-03 1.000000e+05 -124.729458 -124.729458 1.000000 6.476144e-01
64 5.000000e-03 1.000000e+05 -124.729458 -127.837227 0.044701 6.455628e-01
65 5.000000e-03 1.000000e+05 -123.555784 -123.555784 1.000000 6.358716e-01
65 5.000000e-03 1.000000e+05 -123.555784 -126.901284 0.035243 6.381185e-01
65 5.000000e-03 1.000000e+05 -123.555784 -127.243483 0.025030 6.603256e-01
65 5.000000e-03 1.000000e+05 -123.555784 -126.368776 0.060025 6.393307e-01
66 5.000000e-03 1.000000e+05 -120.806616 -120.806616 1.000000 6.388828e-01
66 5.000000e-03 1.000000e+05 -120.806616 -122.352676 0.213086 6.418554e-01
66 5.000000e-03 1.000000e+05 -120.806616 -123.947811 0.043231 6.451359e-01
67 5.000000e-03 1.000000e+05 -120.482998 -120.482998 1.000000 6.357160e-01
67 5.000000e-03 1.000000e+05 -120.482998 -126.200274 0.003289 6.393825e-01
68 5.000000e-03 1.000000e+05 -117.457982 -117.457982 1.000000 6.412321e-01
69 5.000000e-03 1.000000e+05 -116.429005 -116.429005 1.000000 6.564300e-01
69 5.000000e-03 1.000000e+05 -116.429005 -118.416526 0.137035 6.389205e-01
69 5.000000e-03 1.000000e+05 -116.429005 -121.306774 0.007614 6.391217e-01
69 5.000000e-03 1.000000e+05 -116.429005 -119.147658 0.065964 6.377361e-01
70 5.000000e-03 1.000000e+05 -116.246547 -116.246547 1.000000 6.460390e-01
70 5.000000e-03 1.000000e+05 -116.246547 -118.161681 0.147322 6.416707e-01
71 5.000000e-03 1.000000e+05 -116.353365 -116.353365 0.898689 6.397201e-01
72 5.000000e-03 1.000000e+05 -116.099673 -116.099673 1.000000 6.390177e-01
72 5.000000e-03 1.000000e+05 -116.099673 -125.767407 0.000063 6.441169e-01
73 5.000000e-03 1.000000e+05 -111.780651 -111.780651 1.000000 6.310693e-01
73 5.000000e-03 1.000000e+05 -111.780651 -114.001785 0.108486 6.406225e-01
73 5.000000e-03 1.000000e+05 -111.780651 -119.748003 0.000347 6.400835e-01
73 5.000000e-03 1.000000e+05 -111.780651 -114.133899 0.095060 6.393556e-01
73 5.000000e-03 1.000000e+05 -111.780651 -116.463889 0.009249 6.468245e-01
74 5.000000e-03 1.000000e+05 -108.115856 -108.115856 1.000000 6.299378e-01
74 5.000000e-03 1.000000e+05 -108.115856 -111.311550 0.040938 6.452580e-01
74 5.000000e-03 1.000000e+05 -108.115856 -114.514906 0.001663 6.365893e-01
75 5.000000e-03 1.000000e+05 -108.097350 -108.097350 1.000000 6.407945e-01
75 5.000000e-03 1.000000e+05 -108.097350 -109.174475 0.340573 6.464740e-01
76 5.000000e-03 1.000000e+05 -109.268499 -109.268499 0.310011 6.349956e-01
76 5.000000e-03 1.000000e+05 -109.268499 -112.843049 0.028028 6.385666e-01
76 5.000000e-03 1.000000e+05 -109.268499 -112.653373 0.033882 6.410052e-01
76 5.000000e-03 1.000000e+05 -109.268499 -112.987811 0.024251 6.354900e-01
77 5.000000e-03 1.000000e+05 -107.318078 -107.318078 1.000000 6.480998e-01
78 5.000000e-03 1.000000e+05 -107.844940 -107.844940 0.590455 6.364477e-01
78 5.000000e-03 1.000000e+05 -107.844940 -114.833688 0.000922 6.291618e-01
79 5.000000e-03 1.000000e+05 -107.748819 -107.748819 1.000000 6.540266e-01
80 5.000000e-03 1.000000e+05 -106.532675 -106.532675 1.000000 6.333316e-01
80 5.000000e-03 1.000000e+05 -106.532675 -128.448508 0.000000 6.459165e-01
81 5.000000e-03 1.000000e+05 -106.676596 -106.676596 0.865956 6.538116e-01
82 5.000000e-03 1.000000e+05 -106.441067 -106.441067 1.000000 6.386888e-01
83 5.000000e-03 1.000000e+05 -105.354942 -105.354942 1.000000 6.377603e-01
84 5.000000e-03 1.000000e+05 -104.860856 -104.860856 1.000000 6.460836e-01
85 5.000000e-03 1.000000e+05 -105.314120 -105.314120 0.635551 6.384055e-01
86 5.000000e-03 1.000000e+05 -103.126494 -103.126494 1.000000 7.378548e-01
86 5.000000e-03 1.000000e+05 -103.126494 -105.714200 0.075192 6.369700e-01
87 5.000000e-03 1.000000e+05 -102.682865 -102.682865 1.000000 6.384299e-01
88 5.000000e-03 1.000000e+05 -101.223180 -101.223180 1.000000 6.709776e-01
89 5.000000e-03 1.000000e+05 -101.700106 -101.700106 0.620689 6.550283e-01
90 5.000000e-03 1.000000e+05 -100.959521 -100.959521 1.000000 6.434510e-01
91 5.000000e-03 1.000000e+05 -98.798951 -98.798951 1.000000 6.360456e-01
92 5.000000e-03 1.000000e+05 -97.063706 -97.063706 1.000000 6.661120e-01
93 5.000000e-03 1.000000e+05 -97.810109 -97.810109 0.474069 6.528471e-01
93 5.000000e-03 1.000000e+05 -97.810109 -100.556880 0.064135 6.356860e-01
94 5.000000e-03 1.000000e+05 -98.260406 -98.260406 0.637439 6.602018e-01
94 5.000000e-03 1.000000e+05 -98.260406 -99.166062 0.404276 6.469126e-01
94 5.000000e-03 1.000000e+05 -98.260406 -104.078772 0.002972 6.275394e-01
94 5.000000e-03 1.000000e+05 -98.260406 -98.840379 0.559913 6.480356e-01
94 5.000000e-03 1.000000e+05 -98.260406 -99.502834 0.288682 6.371785e-01
94 5.000000e-03 1.000000e+05 -98.260406 -98.634544 0.687882 6.385514e-01
94 5.000000e-03 1.000000e+05 -98.260406 -102.685069 0.011978 6.635209e-01
95 5.000000e-03 1.000000e+05 -97.331952 -97.331952 1.000000 6.325870e-01
96 5.000000e-03 1.000000e+05 -101.503259 -101.503259 0.015432 6.504455e-01
96 5.000000e-03 1.000000e+05 -101.503259 -105.559034 0.017322 6.311577e-01
96 5.000000e-03 1.000000e+05 -101.503259 -103.587231 0.124435 6.403298e-01
96 5.000000e-03 1.000000e+05 -101.503259 -104.118752 0.073132 6.420301e-01
96 5.000000e-03 1.000000e+05 -101.503259 -103.690387 0.112239 6.386232e-01
97 5.000000e-03 1.000000e+05 -99.396886 -99.396886 1.000000 6.491264e-01
97 5.000000e-03 1.000000e+05 -99.396886 -103.320762 0.019764 6.319773e-01
97 5.000000e-03 1.000000e+05 -99.396886 -99.769701 0.688793 6.375082e-01
97 5.000000e-03 1.000000e+05 -99.396886 -103.415729 0.017974 6.641086e-01
98 5.000000e-03 1.000000e+05 -98.441314 -98.441314 1.000000 6.549570e-01
99 5.000000e-03 1.000000e+05 -97.985829 -97.985829 1.000000 6.411114e-01
100 5.000000e-03 1.000000e+05 -97.376309 -97.376309 1.000000 6.678748e-01
101 5.000000e-03 1.000000e+05 -96.582657 -96.582657 1.000000 6.361999e-01
101 5.000000e-03 1.000000e+05 -96.582657 -97.638827 0.347785 6.371020e-01
102 5.000000e-03 1.000000e+05 -95.239001 -95.239001 1.000000 6.393079e-01
103 5.000000e-03 1.000000e+05 -93.876462 -93.876462 1.000000 6.433355e-01
103 5.000000e-03 1.000000e+05 -93.876462 -99.903774 0.002412 6.431615e-01
103 5.000000e-03 1.000000e+05 -93.876462 -97.290905 0.032895 6.366177e-01
103 5.000000e-03 1.000000e+05 -93.876462 -98.021354 0.015845 6.424051e-01
104 5.000000e-03 1.000000e+05 -88.532679 -88.532679 1.000000 6.549619e-01
105 5.000000e-03 1.000000e+05 -87.211520 -87.211520 1.000000 6.389931e-01
106 5.000000e-03 1.000000e+05 -87.046317 -87.046317 1.000000 6.418988e-01
107 5.000000e-03 1.000000e+05 -87.091904 -87.091904 0.955436 6.407054e-01
108 5.000000e-03 1.000000e+05 -85.911754 -85.911754 1.000000 6.350602e-01
108 5.000000e-03 1.000000e+05 -85.911754 -88.633169 0.065782 6.422958e-01
108 5.000000e-03 1.000000e+05 -85.911754 -86.667666 0.469582 6.412547e-01
108 5.000000e-03 1.000000e+05 -85.911754 -87.522364 0.199766 6.389090e-01
109 5.000000e-03 1.000000e+05 -84.617676 -84.617676 1.000000 6.408340e-01
109 5.000000e-03 1.000000e+05 -84.617676 -86.556413 0.143886 7.491677e-01
109 5.000000e-03 1.000000e+05 -84.617676 -90.115784 0.004095 6.458560e-01
110 5.000000e-03 1.000000e+05 -84.678019 -84.678019 0.941442 6.503047e-01
110 5.000000e-03 1.000000e+05 -84.678019 -86.851441 0.113787 6.269229e-01
110 5.000000e-03 1.000000e+05 -84.678019 -85.829877 0.316049 6.447679e-01
111 5.000000e-03 1.000000e+05 -84.090908 -84.090908 1.000000 6.545928e-01
111 5.000000e-03 1.000000e+05 -84.090908 -86.623069 0.079487 6.470994e-01
111 5.000000e-03 1.000000e+05 -84.090908 -85.450668 0.256722 6.478162e-01
111 5.000000e-03 1.000000e+05 -84.090908 -84.554440 0.629058 6.519419e-01
111 5.000000e-03 1.000000e+05 -84.090908 -89.604930 0.004030 6.416358e-01
111 5.000000e-03 1.000000e+05 -84.090908 -85.506351 0.242818 6.383371e-01
112 5.000000e-03 1.000000e+05 -82.780156 -82.780156 1.000000 6.468942e-01
112 5.000000e-03 1.000000e+05 -82.780156 -84.680645 0.149496 6.495271e-01
113 5.000000e-03 1.000000e+05 -82.795887 -82.795887 0.984392 6.510090e-01
113 5.000000e-03 1.000000e+05 -82.795887 -84.385428 0.204019 6.479205e-01
113 5.000000e-03 1.000000e+05 -82.795887 -84.477997 0.185981 6.478712e-01
114 5.000000e-03 1.000000e+05 -83.880672 -83.880672 0.337975 6.524438e-01
115 5.000000e-03 1.000000e+05 -84.286403 -84.286403 0.666490 6.464947e-01
116 5.000000e-03 1.000000e+05 -83.206806 -83.206806 1.000000 6.352149e-01
117 5.000000e-03 1.000000e+05 -82.144165 -82.144165 1.000000 6.385421e-01
118 5.000000e-03 1.000000e+05 -81.557920 -81.557920 1.000000 6.425483e-01
119 5.000000e-03 1.000000e+05 -81.671039 -81.671039 0.893045 6.387132e-01
119 5.000000e-03 1.000000e+05 -81.671039 -83.248102 0.206581 6.434134e-01
119 5.000000e-03 1.000000e+05 -81.671039 -81.965303 0.745080 6.373653e-01
120 5.000000e-03 1.000000e+05 -80.755429 -80.755429 1.000000 6.370991e-01
120 5.000000e-03 1.000000e+05 -80.755429 -81.211711 0.633635 6.345811e-01
121 5.000000e-03 1.000000e+05 -81.592820 -81.592820 0.432839 6.442031e-01
122 5.000000e-03 1.000000e+05 -80.128652 -80.128652 1.000000 6.593563e-01
122 5.000000e-03 1.000000e+05 -80.128652 -80.829836 0.495998 6.381248e-01
122 5.000000e-03 1.000000e+05 -80.128652 -82.032611 0.148978 6.481389e-01
122 5.000000e-03 1.000000e+05 -80.128652 -82.094933 0.139976 6.374786e-01
122 5.000000e-03 1.000000e+05 -80.128652 -83.164977 0.048011 6.379976e-01
122 5.000000e-03 1.000000e+05 -80.128652 -83.960934 0.021660 6.401363e-01
122 5.000000e-03 1.000000e+05 -80.128652 -83.228971 0.045035 6.382490e-01
122 5.000000e-03 1.000000e+05 -80.128652 -81.977827 0.157367 6.474865e-01
123 5.000000e-03 1.000000e+05 -80.035189 -80.035189 1.000000 6.550808e-01
124 5.000000e-03 1.000000e+05 -80.026375 -80.026375 1.000000 6.428844e-01
125 5.000000e-03 1.000000e+05 -80.351229 -80.351229 0.722633 6.327554e-01
126 5.000000e-03 1.000000e+05 -78.744351 -78.744351 1.000000 6.430026e-01
126 5.000000e-03 1.000000e+05 -78.744351 -81.318056 0.076253 6.529802e-01
126 5.000000e-03 1.000000e+05 -78.744351 -80.966510 0.108375 6.376058e-01
126 5.000000e-03 1.000000e+05 -78.744351 -79.849374 0.331203 6.498726e-01
127 5.000000e-03 1.000000e+05 -78.162613 -78.162613 1.000000 6.360295e-01
127 5.000000e-03 1.000000e+05 -78.162613 -79.646854 0.226674 6.461726e-01
127 5.000000e-03 1.000000e+05 -78.162613 -78.950423 0.454840 6.523388e-01
127 5.000000e-03 1.000000e+05 -78.162613 -79.914873 0.173382 6.474298e-01
128 5.000000e-03 1.000000e+05 -79.044695 -79.044695 0.413920 6.375541e-01
129 5.000000e-03 1.000000e+05 -80.573289 -80.573289 0.216840 7.747455e-01
129 5.000000e-03 1.000000e+05 -80.573289 -83.131059 0.077477 6.403953e-01
130 5.000000e-03 1.000000e+05 -80.172990 -80.172990 1.000000 6.467772e-01
131 5.000000e-03 1.000000e+05 -80.656108 -80.656108 0.616857 6.588797e-01
132 5.000000e-03 1.000000e+05 -81.759667 -81.759667 0.331689 6.534030e-01
132 5.000000e-03 1.000000e+05 -81.759667 -86.692114 0.007209 6.398013e-01
132 5.000000e-03 1.000000e+05 -81.759667 -85.362630 0.027243 6.454051e-01
132 5.000000e-03 1.000000e+05 -81.759667 -82.430544 0.511260 6.378059e-01
133 5.000000e-03 1.000000e+05 -81.639459 -81.639459 1.000000 6.369618e-01
134 5.000000e-03 1.000000e+05 -80.581328 -80.581328 1.000000 6.391186e-01
134 5.000000e-03 1.000000e+05 -80.581328 -83.293782 0.066374 6.427825e-01
134 5.000000e-03 1.000000e+05 -80.581328 -85.150115 0.010371 6.438397e-01
135 5.000000e-03 1.000000e+05 -80.605189 -80.605189 0.976422 6.302820e-01
135 5.000000e-03 1.000000e+05 -80.605189 -82.004306 0.246815 6.429637e-01
135 5.000000e-03 1.000000e+05 -80.605189 -82.137607 0.216013 6.416550e-01
136 5.000000e-03 1.000000e+05 -80.591033 -80.591033 1.000000 6.374675e-01
137 5.000000e-03 1.000000e+05 -80.573625 -80.573625 1.000000 6.487761e-01
138 5.000000e-03 1.000000e+05 -79.026870 -79.026870 1.000000 6.505226e-01
139 5.000000e-03 1.000000e+05 -79.642164 -79.642164 0.540482 6.468178e-01
140 5.000000e-03 1.000000e+05 -79.551674 -79.551674 1.000000 6.297207e-01
140 5.000000e-03 1.000000e+05 -79.551674 -81.127150 0.206909 6.464337e-01
141 5.000000e-03 1.000000e+05 -79.982285 -79.982285 0.650111 6.346502e-01
142 5.000000e-03 1.000000e+05 -79.568443 -79.568443 1.000000 6.439117e-01
142 5.000000e-03 1.000000e+05 -79.568443 -80.055579 0.614383 6.543630e-01
143 5.000000e-03 1.000000e+05 -79.711034 -79.711034 0.867109 6.377446e-01
144 5.000000e-03 1.000000e+05 -80.704483 -80.704483 0.370298 6.517305e-01
144 5.000000e-03 1.000000e+05 -80.704483 -82.557531 0.156759 6.531237e-01
145 5.000000e-03 1.000000e+05 -81.927551 -81.927551 0.294326 6.466956e-01
146 5.000000e-03 1.000000e+05 -79.982677 -79.982677 1.000000 6.294784e-01
146 5.000000e-03 1.000000e+05 -79.982677 -80.227319 0.782985 6.457780e-01
146 5.000000e-03 1.000000e+05 -79.982677 -81.271824 0.275506 6.538959e-01
147 5.000000e-03 1.000000e+05 -78.820798 -78.820798 1.000000 6.434495e-01
148 5.000000e-03 1.000000e+05 -78.659295 -78.659295 1.000000 6.349782e-01
149 5.000000e-03 1.000000e+05 -79.553404 -79.553404 0.408972 6.445675e-01
149 5.000000e-03 1.000000e+05 -79.553404 -80.614935 0.345926 6.460976e-01
150 5.000000e-03 1.000000e+05 -80.189378 -80.189378 0.529420 6.330561e-01
151 5.000000e-03 1.000000e+05 -81.547844 -81.547844 0.257055 6.425672e-01
151 5.000000e-03 1.000000e+05 -81.547844 -82.251287 0.494879 6.415647e-01
152 5.000000e-03 1.000000e+05 -81.322255 -81.322255 1.000000 6.554129e-01
153 5.000000e-03 1.000000e+05 -80.300498 -80.300498 1.000000 6.372495e-01
154 5.000000e-03 1.000000e+05 -79.913614 -79.913614 1.000000 6.418967e-01
154 5.000000e-03 1.000000e+05 -79.913614 -82.128743 0.109139 6.462605e-01
155 5.000000e-03 1.000000e+05 -79.438303 -79.438303 1.000000 6.362061e-01
156 5.000000e-03 1.000000e+05 -78.540432 -78.540432 1.000000 6.395053e-01
156 5.000000e-03 1.000000e+05 -78.540432 -80.828494 0.101463 6.539331e-01
156 5.000000e-03 1.000000e+05 -78.540432 -79.533006 0.370621 6.460678e-01
157 5.000000e-03 1.000000e+05 -78.328510 -78.328510 1.000000 7.263652e-01
158 5.000000e-03 1.000000e+05 -82.154317 -82.154317 0.021801 6.348775e-01
159 5.000000e-03 1.000000e+05 -81.948015 -81.948015 1.000000 6.315166e-01
160 5.000000e-03 1.000000e+05 -79.982782 -79.982782 1.000000 6.615225e-01
161 5.000000e-03 1.000000e+05 -81.537284 -81.537284 0.211295 6.417727e-01
162 5.000000e-03 1.000000e+05 -81.103558 -81.103558 1.000000 6.390405e-01
162 5.000000e-03 1.000000e+05 -81.103558 -82.230420 0.324048 6.385293e-01
163 5.000000e-03 1.000000e+05 -81.526488 -81.526488 0.655124 6.476927e-01
163 5.000000e-03 1.000000e+05 -81.526488 -82.636606 0.329520 6.470055e-01
163 5.000000e-03 1.000000e+05 -81.526488 -83.193575 0.188796 6.553978e-01
164 5.000000e-03 1.000000e+05 -81.168808 -81.168808 1.000000 6.550087e-01
164 5.000000e-03 1.000000e+05 -81.168808 -83.147601 0.138236 6.546506e-01
164 5.000000e-03 1.000000e+05 -81.168808 -83.388995 0.108589 6.416368e-01
165 5.000000e-03 1.000000e+05 -81.871359 -81.871359 0.495320 6.653914e-01
165 5.000000e-03 1.000000e+05 -81.871359 -83.286318 0.242936 6.365440e-01
166 5.000000e-03 1.000000e+05 -83.401823 -83.401823 0.216435 6.434661e-01
167 5.000000e-03 1.000000e+05 -83.130740 -83.130740 1.000000 6.344526e-01
167 5.000000e-03 1.000000e+05 -83.130740 -84.331316 0.301021 6.386971e-01
168 5.000000e-03 1.000000e+05 -84.576657 -84.576657 0.235530 6.358486e-01
169 5.000000e-03 1.000000e+05 -84.106584 -84.106584 1.000000 6.455195e-01
169 5.000000e-03 1.000000e+05 -84.106584 -85.699433 0.203345 6.443481e-01
169 5.000000e-03 1.000000e+05 -84.106584 -86.273000 0.114588 6.360786e-01
170 5.000000e-03 1.000000e+05 -83.822108 -83.822108 1.000000 6.636312e-01
171 5.000000e-03 1.000000e+05 -84.271192 -84.271192 0.638213 6.521915e-01
171 5.000000e-03 1.000000e+05 -84.271192 -85.370569 0.333078 6.468543e-01
172 5.000000e-03 1.000000e+05 -84.073034 -84.073034 1.000000 6.538064e-01
172 5.000000e-03 1.000000e+05 -84.073034 -86.674186 0.074188 6.390935e-01
