accepted delta gamma Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -147.821102 -151.063652 0.039064 5.676320e-01
23 5.000000e-03 1.000000e+05 -147.821102 -148.844055 0.359532 5.676463e-01
23 5.000000e-03 1.000000e+05 -147.821102 -152.539954 0.008925 5.677079e-01
24 5.000000e-03 1.000000e+05 -142.398306 -142.398306 1.000000 5.674627e-01
24 5.000000e-03 1.000000e+05 -142.398306 -143.660093 0.283148 5.683083e-01
25 5.000000e-03 1.000000e+05 -142.112062 -142.112062 1.000000 5.674792e-01
26 5.000000e-03 1.000000e+05 -143.484588 -143.484588 0.253466 5.676388e-01
27 5.000000e-03 1.000000e+05 -140.719577 -140.719577 1.000000 5.675560e-01
28 5.000000e-03 1.000000e+05 -141.632308 -141.632308 0.401426 5.674787e-01
29 5.000000e-03 1.000000e+05 -143.073305 -143.073305 0.236692 5.674724e-01
29 5.000000e-03 1.000000e+05 -143.073305 -143.627925 0.574290 5.676547e-01
30 5.000000e-03 1.000000e+05 -139.860626 -139.860626 1.000000 5.673553e-01
30 5.000000e-03 1.000000e+05 -139.860626 -141.363429 0.222505 5.678128e-01
31 5.000000e-03 1.000000e+05 -136.349239 -136.349239 1.000000 5.675164e-01
31 5.000000e-03 1.000000e+05 -136.349239 -138.878989 0.079679 5.679543e-01
32 5.000000e-03 1.000000e+05 -134.590186 -134.590186 1.000000 5.674512e-01
33 5.000000e-03 1.000000e+05 -129.977147 -129.977147 1.000000 5.683199e-01
33 5.000000e-03 1.000000e+05 -129.977147 -132.304279 0.097575 5.675854e-01
33 5.000000e-03 1.000000e+05 -129.977147 -131.676722 0.182761 5.676114e-01
33 5.000000e-03 1.000000e+05 -129.977147 -133.541052 0.028328 5.674055e-01
33 5.000000e-03 1.000000e+05 -129.977147 -133.815284 0.021534 5.678383e-01
33 5.000000e-03 1.000000e+05 -129.977147 -131.390288 0.243378 5.672728e-01
33 5.000000e-03 1.000000e+05 -129.977147 -132.518568 0.078754 5.678465e-01
33 5.000000e-03 1.000000e+05 -129.977147 -131.157418 0.307196 5.675642e-01
34 5.000000e-03 1.000000e+05 -128.368419 -128.368419 1.000000 5.676638e-01
34 5.000000e-03 1.000000e+05 -128.368419 -130.846057 0.083941 5.673012e-01
35 5.000000e-03 1.000000e+05 -127.728466 -127.728466 1.000000 5.677364e-01
35 5.000000e-03 1.000000e+05 -127.728466 -134.366017 0.001310 5.675619e-01
35 5.000000e-03 1.000000e+05 -127.728466 -129.670220 0.143452 5.678161e-01
36 5.000000e-03 1.000000e+05 -124.163393 -124.163393 1.000000 5.672648e-01
37 5.000000e-03 1.000000e+05 -122.745895 -122.745895 1.000000 5.679025e-01
38 5.000000e-03 1.000000e+05 -123.464527 -123.464527 0.487418 5.674818e-01
39 5.000000e-03 1.000000e+05 -123.376828 -123.376828 1.000000 5.683686e-01
39 5.000000e-03 1.000000e+05 -123.376828 -127.237214 0.021060 5.673992e-01
39 5.000000e-03 1.000000e+05 -123.376828 -125.092037 0.179926 5.678142e-01
40 5.000000e-03 1.000000e+05 -122.832688 -122.832688 1.000000 5.674490e-01
41 5.000000e-03 1.000000e+05 -122.831198 -122.831198 1.000000 5.677702e-01
41 5.000000e-03 1.000000e+05 -122.831198 -127.054042 0.014657 5.674087e-01
42 5.000000e-03 1.000000e+05 -124.862834 -124.862834 0.131121 5.674960e-01
43 5.000000e-03 1.000000e+05 -120.973232 -120.973232 1.000000 5.676663e-01
43 5.000000e-03 1.000000e+05 -120.973232 -122.745390 0.169966 5.678115e-01
43 5.000000e-03 1.000000e+05 -120.973232 -124.362025 0.033749 5.674748e-01
44 5.000000e-03 1.000000e+05 -121.214958 -121.214958 0.785271 5.678242e-01
45 5.000000e-03 1.000000e+05 -122.864141 -122.864141 0.192207 5.673048e-01
45 5.000000e-03 1.000000e+05 -122.864141 -125.974394 0.044590 5.676701e-01
46 5.000000e-03 1.000000e+05 -122.688894 -122.688894 1.000000 5.674488e-01
46 5.000000e-03 1.000000e+05 -122.688894 -131.386529 0.000167 5.677119e-01
46 5.000000e-03 1.000000e+05 -122.688894 -125.962807 0.037858 5.675879e-01
47 5.000000e-03 1.000000e+05 -124.467970 -124.467970 0.168794 5.678205e-01
48 5.000000e-03 1.000000e+05 -123.157595 -123.157595 1.000000 5.672604e-01
48 5.000000e-03 1.000000e+05 -123.157595 -126.034970 0.056282 5.677222e-01
48 5.000000e-03 1.000000e+05 -123.157595 -126.434924 0.037729 5.675412e-01
49 5.000000e-03 1.000000e+05 -120.557845 -120.557845 1.000000 5.692154e-01
49 5.000000e-03 1.000000e+05 -120.557845 -124.251135 0.024890 5.674981e-01
50 5.000000e-03 1.000000e+05 -118.344017 -118.344017 1.000000 5.674531e-01
50 5.000000e-03 1.000000e+05 -118.344017 -118.899186 0.573975 5.673649e-01
51 5.000000e-03 1.000000e+05 -118.655336 -118.655336 0.732480 5.678971e-01
51 5.000000e-03 1.000000e+05 -118.655336 -124.349398 0.003366 5.673023e-01
52 5.000000e-03 1.000000e+05 -120.159722 -120.159722 0.222153 5.679372e-01
52 5.000000e-03 1.000000e+05 -120.159722 -120.755923 0.550901 5.676267e-01
52 5.000000e-03 1.000000e+05 -120.159722 -120.378215 0.803729 5.675830e-01
52 5.000000e-03 1.000000e+05 -120.159722 -121.834489 0.187352 5.672337e-01
53 5.000000e-03 1.000000e+05 -121.028912 -121.028912 0.419291 5.678588e-01
54 5.000000e-03 1.000000e+05 -117.048045 -117.048045 1.000000 5.676803e-01
54 5.000000e-03 1.000000e+05 -117.048045 -119.169037 0.119913 5.681408e-01
54 5.000000e-03 1.000000e+05 -117.048045 -118.702966 0.191107 5.674470e-01
54 5.000000e-03 1.000000e+05 -117.048045 -119.791077 0.064375 5.677604e-01
54 5.000000e-03 1.000000e+05 -117.048045 -117.332792 0.752205 5.675533e-01
54 5.000000e-03 1.000000e+05 -117.048045 -121.750163 0.009076 5.676501e-01
54 5.000000e-03 1.000000e+05 -117.048045 -118.281910 0.291165 5.674848e-01
55 5.000000e-03 1.000000e+05 -115.926407 -115.926407 1.000000 5.678457e-01
55 5.000000e-03 1.000000e+05 -115.926407 -119.900517 0.018796 5.673752e-01
55 5.000000e-03 1.000000e+05 -115.926407 -118.066144 0.117686 5.679057e-01
55 5.000000e-03 1.000000e+05 -115.926407 -125.885517 0.000047 5.674294e-01
55 5.000000e-03 1.000000e+05 -115.926407 -118.167467 0.106346 5.680260e-01
56 5.000000e-03 1.000000e+05 -113.852815 -113.852815 1.000000 5.674547e-01
57 5.000000e-03 1.000000e+05 -111.858020 -111.858020 1.000000 5.678686e-01
57 5.000000e-03 1.000000e+05 -111.858020 -114.953517 0.045252 5.674326e-01
58 5.000000e-03 1.000000e+05 -110.889803 -110.889803 1.000000 5.679058e-01
58 5.000000e-03 1.000000e+05 -110.889803 -113.990311 0.045026 5.682857e-01
59 5.000000e-03 1.000000e+05 -109.333688 -109.333688 1.000000 5.680961e-01
59 5.000000e-03 1.000000e+05 -109.333688 -112.778512 0.031910 5.674827e-01
59 5.000000e-03 1.000000e+05 -109.333688 -111.469093 0.118197 5.678764e-01
60 5.000000e-03 1.000000e+05 -109.528852 -109.528852 0.822700 5.672774e-01
61 5.000000e-03 1.000000e+05 -107.836919 -107.836919 1.000000 5.677728e-01
61 5.000000e-03 1.000000e+05 -107.836919 -108.428539 0.553430 5.675492e-01
62 5.000000e-03 1.000000e+05 -106.531043 -106.531043 1.000000 5.676388e-01
63 5.000000e-03 1.000000e+05 -106.400328 -106.400328 1.000000 5.674756e-01
63 5.000000e-03 1.000000e+05 -106.400328 -108.504365 0.121963 5.678738e-01
64 5.000000e-03 1.000000e+05 -105.871413 -105.871413 1.000000 5.675314e-01
65 5.000000e-03 1.000000e+05 -106.492460 -106.492460 0.537381 5.675925e-01
65 5.000000e-03 1.000000e+05 -106.492460 -108.519056 0.131783 5.673658e-01
66 5.000000e-03 1.000000e+05 -105.851533 -105.851533 1.000000 5.676270e-01
67 5.000000e-03 1.000000e+05 -105.966289 -105.966289 0.891584 5.673866e-01
68 5.000000e-03 1.000000e+05 -104.620592 -104.620592 1.000000 5.677538e-01
69 5.000000e-03 1.000000e+05 -104.514325 -104.514325 1.000000 5.674458e-01
70 5.000000e-03 1.000000e+05 -104.462295 -104.462295 1.000000 5.676870e-01
70 5.000000e-03 1.000000e+05 -104.462295 -108.671489 0.014858 5.675388e-01
70 5.000000e-03 1.000000e+05 -104.462295 -105.457401 0.369684 5.674270e-01
71 5.000000e-03 1.000000e+05 -105.593781 -105.593781 0.322554 5.676105e-01
72 5.000000e-03 1.000000e+05 -103.938687 -103.938687 1.000000 5.677896e-01
73 5.000000e-03 1.000000e+05 -103.500916 -103.500916 1.000000 5.674525e-01
74 5.000000e-03 1.000000e+05 -102.865489 -102.865489 1.000000 5.677974e-01
74 5.000000e-03 1.000000e+05 -102.865489 -106.821228 0.019145 5.673262e-01
74 5.000000e-03 1.000000e+05 -102.865489 -105.843858 0.050876 5.678915e-01
74 5.000000e-03 1.000000e+05 -102.865489 -103.730373 0.421100 5.675344e-01
75 5.000000e-03 1.000000e+05 -101.067064 -101.067064 1.000000 5.680341e-01
76 5.000000e-03 1.000000e+05 -99.848178 -99.848178 1.000000 5.675629e-01
76 5.000000e-03 1.000000e+05 -99.848178 -101.536145 0.184895 5.679925e-01
76 5.000000e-03 1.000000e+05 -99.848178 -102.085548 0.106739 5.672599e-01
76 5.000000e-03 1.000000e+05 -99.848178 -101.224950 0.252392 5.678280e-01
76 5.000000e-03 1.000000e+05 -99.848178 -101.238910 0.248893 5.675843e-01
77 5.000000e-03 1.000000e+05 -100.184246 -100.184246 0.714575 5.677320e-01
77 5.000000e-03 1.000000e+05 -100.184246 -103.529981 0.035234 5.676957e-01
78 5.000000e-03 1.000000e+05 -99.154223 -99.154223 1.000000 5.681224e-01
78 5.000000e-03 1.000000e+05 -99.154223 -102.886691 0.023934 5.676110e-01
78 5.000000e-03 1.000000e+05 -99.154223 -102.803099 0.026020 5.677478e-01
78 5.000000e-03 1.000000e+05 -99.154223 -102.333992 0.041595 5.673215e-01
78 5.000000e-03 1.000000e+05 -99.154223 -102.151676 0.049914 5.676321e-01
78 5.000000e-03 1.000000e+05 -99.154223 -100.986119 0.160110 5.673979e-01
78 5.000000e-03 1.000000e+05 -99.154223 -112.605183 0.000001 5.674943e-01
78 5.000000e-03 1.000000e+05 -99.154223 -107.238398 0.000308 5.671737e-01
78 5.000000e-03 1.000000e+05 -99.154223 -102.209802 0.047095 5.676760e-01
78 5.000000e-03 1.000000e+05 -99.154223 -123.029809 0.000000 5.673629e-01
78 5.000000e-03 1.000000e+05 -99.154223 -108.318154 0.000105 5.675611e-01
79 5.000000e-03 1.000000e+05 -99.150123 -99.150123 1.000000 5.674924e-01
79 5.000000e-03 1.000000e+05 -99.150123 -100.076857 0.395844 5.678307e-01
79 5.000000e-03 1.000000e+05 -99.150123 -101.404329 0.104957 5.674445e-01
79 5.000000e-03 1.000000e+05 -99.150123 -100.632629 0.227068 5.675957e-01
79 5.000000e-03 1.000000e+05 -99.150123 -106.709013 0.000521 5.674034e-01
80 5.000000e-03 1.000000e+05 -99.122047 -99.122047 1.000000 5.678120e-01
80 5.000000e-03 1.000000e+05 -99.122047 -99.883923 0.466790 5.674626e-01
80 5.000000e-03 1.000000e+05 -99.122047 -100.701843 0.206017 5.679142e-01
81 5.000000e-03 1.000000e+05 -99.200614 -99.200614 0.924440 5.675069e-01
82 5.000000e-03 1.000000e+05 -99.905162 -99.905162 0.494332 5.677412e-01
83 5.000000e-03 1.000000e+05 -99.931349 -99.931349 0.974153 5.674584e-01
84 5.000000e-03 1.000000e+05 -97.497748 -97.497748 1.000000 5.676914e-01
85 5.000000e-03 1.000000e+05 -97.101865 -97.101865 1.000000 5.673286e-01
85 5.000000e-03 1.000000e+05 -97.101865 -98.247417 0.318048 5.678963e-01
86 5.000000e-03 1.000000e+05 -97.272363 -97.272363 0.843244 5.676823e-01
87 5.000000e-03 1.000000e+05 -97.355396 -97.355396 0.920321 5.679536e-01
87 5.000000e-03 1.000000e+05 -97.355396 -99.013762 0.190450 5.676178e-01
88 5.000000e-03 1.000000e+05 -96.534299 -96.534299 1.000000 5.675554e-01
89 5.000000e-03 1.000000e+05 -97.501612 -97.501612 0.380103 5.675458e-01
89 5.000000e-03 1.000000e+05 -97.501612 -100.722459 0.039921 5.677926e-01
89 5.000000e-03 1.000000e+05 -97.501612 -99.327820 0.161023 5.672024e-01
90 5.000000e-03 1.000000e+05 -97.003666 -97.003666 1.000000 5.678644e-01
90 5.000000e-03 1.000000e+05 -97.003666 -98.650578 0.192644 5.677025e-01
90 5.000000e-03 1.000000e+05 -97.003666 -97.874157 0.418746 5.678388e-01
90 5.000000e-03 1.000000e+05 -97.003666 -98.619570 0.198711 5.673868e-01
91 5.000000e-03 1.000000e+05 -94.749483 -94.749483 1.000000 5.679287e-01
92 5.000000e-03 1.000000e+05 -93.137612 -93.137612 1.000000 5.674968e-01
93 5.000000e-03 1.000000e+05 -90.864316 -90.864316 1.000000 5.676088e-01
94 5.000000e-03 1.000000e+05 -90.764043 -90.764043 1.000000 5.673576e-01
94 5.000000e-03 1.000000e+05 -90.764043 -92.142342 0.252007 5.677641e-01
94 5.000000e-03 1.000000e+05 -90.764043 -92.508390 0.174759 5.675163e-01
95 5.000000e-03 1.000000e+05 -89.228124 -89.228124 1.000000 5.676818e-01
95 5.000000e-03 1.000000e+05 -89.228124 -91.795588 0.076730 5.674432e-01
95 5.000000e-03 1.000000e+05 -89.228124 -90.467548 0.289551 5.672788e-01
95 5.000000e-03 1.000000e+05 -89.228124 -93.832493 0.010008 5.682674e-01
95 5.000000e-03 1.000000e+05 -89.228124 -91.208800 0.137976 5.677230e-01
96 5.000000e-03 1.000000e+05 -89.153643 -89.153643 1.000000 5.676397e-01
97 5.000000e-03 1.000000e+05 -91.104156 -91.104156 0.142201 5.678575e-01
97 5.000000e-03 1.000000e+05 -91.104156 -93.413903 0.099286 5.673977e-01
97 5.000000e-03 1.000000e+05 -91.104156 -93.993307 0.055623 5.678815e-01
98 5.000000e-03 1.000000e+05 -90.456760 -90.456760 1.000000 5.674779e-01
99 5.000000e-03 1.000000e+05 -90.581261 -90.581261 0.882938 5.677615e-01
100 5.000000e-03 1.000000e+05 -90.247282 -90.247282 1.000000 5.673634e-01
100 5.000000e-03 1.000000e+05 -90.247282 -92.646226 0.090814 5.677314e-01
100 5.000000e-03 1.000000e+05 -90.247282 -91.072406 0.438181 5.670874e-01
100 5.000000e-03 1.000000e+05 -90.247282 -90.873242 0.534747 5.677335e-01
100 5.000000e-03 1.000000e+05 -90.247282 -92.163495 0.147163 5.672678e-01
100 5.000000e-03 1.000000e+05 -90.247282 -90.786491 0.583209 5.681681e-01
101 5.000000e-03 1.000000e+05 -88.826816 -88.826816 1.000000 5.675406e-01
101 5.000000e-03 1.000000e+05 -88.826816 -89.456127 0.532959 5.675262e-01
101 5.000000e-03 1.000000e+05 -88.826816 -89.426298 0.549096 5.675769e-01
101 5.000000e-03 1.000000e+05 -88.826816 -91.064936 0.106659 5.674772e-01
101 5.000000e-03 1.000000e+05 -88.826816 -98.851651 0.000044 5.675785e-01
102 5.000000e-03 1.000000e+05 -89.942882 -89.942882 0.327566 5.678584e-01
102 5.000000e-03 1.000000e+05 -89.942882 -91.577768 0.194975 5.673591e-01
102 5.000000e-03 1.000000e+05 -89.942882 -90.939773 0.369025 5.677817e-01
103 5.000000e-03 1.000000e+05 -90.282499 -90.282499 0.712043 5.672462e-01
103 5.000000e-03 1.000000e+05 -90.282499 -94.747013 0.011510 5.679137e-01
103 5.000000e-03 1.000000e+05 -90.282499 -92.253604 0.139303 5.675261e-01
104 5.000000e-03 1.000000e+05 -90.157970 -90.157970 1.000000 5.678018e-01
104 5.000000e-03 1.000000e+05 -90.157970 -91.483764 0.265592 5.674979e-01
104 5.000000e-03 1.000000e+05 -90.157970 -92.989896 0.058899 5.680291e-01
104 5.000000e-03 1.000000e+05 -90.157970 -101.985055 0.000007 5.673529e-01
105 5.000000e-03 1.000000e+05 -89.663747 -89.663747 1.000000 5.679682e-01
106 5.000000e-03 1.000000e+05 -90.266891 -90.266891 0.547089 5.673735e-01
107 5.000000e-03 1.000000e+05 -90.369463 -90.369463 0.902513 5.676006e-01
107 5.000000e-03 1.000000e+05 -90.369463 -128.063997 0.000000 5.676696e-01
108 5.000000e-03 1.000000e+05 -93.061018 -93.061018 0.067775 5.678557e-01
109 5.000000e-03 1.000000e+05 -87.909247 -87.909247 1.000000 5.674193e-01
109 5.000000e-03 1.000000e+05 -87.909247 -93.040833 0.005907 5.678354e-01
109 5.000000e-03 1.000000e+05 -87.909247 -88.173794 0.767553 5.674818e-01
109 5.000000e-03 1.000000e+05 -87.909247 -92.704236 0.008271 5.674472e-01
109 5.000000e-03 1.000000e+05 -87.909247 -91.342107 0.032294 5.674916e-01
110 5.000000e-03 1.000000e+05 -88.680262 -88.680262 0.462543 5.677247e-01
111 5.000000e-03 1.000000e+05 -88.345549 -88.345549 1.000000 5.674310e-01
111 5.000000e-03 1.000000e+05 -88.345549 -90.757136 0.089673 5.680666e-01
111 5.000000e-03 1.000000e+05 -88.345549 -89.888041 0.213847 5.674221e-01
112 5.000000e-03 1.000000e+05 -88.109701 -88.109701 1.000000 5.677397e-01
113 5.000000e-03 1.000000e+05 -88.361016 -88.361016 0.777777 5.674039e-01
114 5.000000e-03 1.000000e+05 -88.170482 -88.170482 1.000000 5.678117e-01
115 5.000000e-03 1.000000e+05 -87.742149 -87.742149 1.000000 5.677679e-01
116 5.000000e-03 1.000000e+05 -89.289332 -89.289332 0.212847 5.678231e-01
117 5.000000e-03 1.000000e+05 -88.582836 -88.582836 1.000000 5.675895e-01
117 5.000000e-03 1.000000e+05 -88.582836 -89.861831 0.278317 5.679850e-01
117 5.000000e-03 1.000000e+05 -88.582836 -91.105433 0.080251 5.675840e-01
118 5.000000e-03 1.000000e+05 -87.879634 -87.879634 1.000000 5.680366e-01
118 5.000000e-03 1.000000e+05 -87.879634 -90.191147 0.099111 5.675480e-01
119 5.000000e-03 1.000000e+05 -86.094906 -86.094906 1.000000 5.680368e-01
119 5.000000e-03 1.000000e+05 -86.094906 -97.824207 0.000008 5.676431e-01
119 5.000000e-03 1.000000e+05 -86.094906 -88.926471 0.058921 5.678673e-01
119 5.000000e-03 1.000000e+05 -86.094906 -100.512242 0.000001 5.673299e-01
119 5.000000e-03 1.000000e+05 -86.094906 -90.508774 0.012108 5.678673e-01
120 5.000000e-03 1.000000e+05 -85.643674 -85.643674 1.000000 5.674621e-01
121 5.000000e-03 1.000000e+05 -84.918006 -84.918006 1.000000 5.676162e-01
122 5.000000e-03 1.000000e+05 -85.246208 -85.246208 0.720217 5.675301e-01
122 5.000000e-03 1.000000e+05 -85.246208 -87.922753 0.068800 5.679286e-01
123 5.000000e-03 1.000000e+05 -84.387709 -84.387709 1.000000 5.676621e-01
123 5.000000e-03 1.000000e+05 -84.387709 -86.750434 0.094163 5.679991e-01
123 5.000000e-03 1.000000e+05 -84.387709 -90.198187 0.002996 5.674528e-01
123 5.000000e-03 1.000000e+05 -84.387709 -108.680841 0.000000 5.677982e-01
123 5.000000e-03 1.000000e+05 -84.387709 -84.980783 0.552626 5.675327e-01
123 5.000000e-03 1.000000e+05 -84.387709 -86.330679 0.143278 5.679485e-01
124 5.000000e-03 1.000000e+05 -85.435535 -85.435535 0.350699 5.678107e-01
124 5.000000e-03 1.000000e+05 -85.435535 -86.979225 0.213591 5.678016e-01
125 5.000000e-03 1.000000e+05 -86.323154 -86.323154 0.411635 5.673127e-01
125 5.000000e-03 1.000000e+05 -86.323154 -87.198487 0.416723 5.676644e-01
125 5.000000e-03 1.000000e+05 -86.323154 -129.085044 0.000000 5.674038e-01
125 5.000000e-03 1.000000e+05 -86.323154 -93.252684 0.000978 5.675013e-01
125 5.000000e-03 1.000000e+05 -86.323154 -93.676314 0.000641 5.677136e-01
125 5.000000e-03 1.000000e+05 -86.323154 -91.604692 0.005085 5.677527e-01
125 5.000000e-03 1.000000e+05 -86.323154 -88.016819 0.183845 5.677244e-01
125 5.000000e-03 1.000000e+05 -86.323154 -87.487224 0.312213 5.676961e-01
125 5.000000e-03 1.000000e+05 -86.323154 -88.996819 0.068999 5.676171e-01
125 5.000000e-03 1.000000e+05 -86.323154 -90.562808 0.014413 5.680030e-01
126 5.000000e-03 1.000000e+05 -86.119834 -86.119834 1.000000 5.675139e-01
126 5.000000e-03 1.000000e+05 -86.119834 -88.967215 0.057996 5.678285e-01
126 5.000000e-03 1.000000e+05 -86.119834 -89.177392 0.047002 5.678036e-01
126 5.000000e-03 1.000000e+05 -86.119834 -87.093124 0.377838 5.678057e-01
126 5.000000e-03 1.000000e+05 -86.119834 -87.669554 0.212307 5.677960e-01
126 5.000000e-03 1.000000e+05 -86.119834 -88.275907 0.115779 5.676566e-01
126 5.000000e-03 1.000000e+05 -86.119834 -87.070063 0.386653 5.674812e-01
127 5.000000e-03 1.000000e+05 -87.091808 -87.091808 0.378336 5.677950e-01
127 5.000000e-03 1.000000e+05 -87.091808 -88.414565 0.266400 5.676604e-01
128 5.000000e-03 1.000000e+05 -86.774899 -86.774899 1.000000 5.677878e-01
128 5.000000e-03 1.000000e+05 -86.774899 -92.591735 0.002977 5.673061e-01
128 5.000000e-03 1.000000e+05 -86.774899 -133.996282 0.000000 5.677954e-01
129 5.000000e-03 1.000000e+05 -85.106633 -85.106633 1.000000 5.673113e-01
129 5.000000e-03 1.000000e+05 -85.106633 -91.970857 0.001044 5.675056e-01
129 5.000000e-03 1.000000e+05 -85.106633 -102.437225 0.000000 5.676588e-01
129 5.000000e-03 1.000000e+05 -85.106633 -89.277717 0.015436 5.676638e-01
129 5.000000e-03 1.000000e+05 -85.106633 -87.751460 0.071018 5.676951e-01
129 5.000000e-03 1.000000e+05 -85.106633 -91.342035 0.001959 5.678402e-01
129 5.000000e-03 1.000000e+05 -85.106633 -86.487460 0.251371 5.675607e-01
129 5.000000e-03 1.000000e+05 -85.106633 -103.759728 0.000000 5.679908e-01
129 5.000000e-03 1.000000e+05 -85.106633 -93.714642 0.000183 5.676859e-01
129 5.000000e-03 1.000000e+05 -85.106633 -88.568453 0.031373 5.677788e-01
129 5.000000e-03 1.000000e+05 -85.106633 -87.173034 0.126641 5.674904e-01
129 5.000000e-03 1.000000e+05 -85.106633 -94.862074 0.000058 5.677953e-01
129 5.000000e-03 1.000000e+05 -85.106633 -130.859946 0.000000 5.675391e-01
130 5.000000e-03 1.000000e+05 -84.089010 -84.089010 1.000000 5.677807e-01
131 5.000000e-03 1.000000e+05 -85.372633 -85.372633 0.277032 5.677724e-01
131 5.000000e-03 1.000000e+05 -85.372633 -87.540997 0.114365 5.680138e-01
131 5.000000e-03 1.000000e+05 -85.372633 -89.297553 0.019744 5.671905e-01
131 5.000000e-03 1.000000e+05 -85.372633 -88.168979 0.061033 5.677027e-01
131 5.000000e-03 1.000000e+05 -85.372633 -87.802441 0.088054 5.673081e-01
131 5.000000e-03 1.000000e+05 -85.372633 -87.120426 0.174158 5.678155e-01
131 5.000000e-03 1.000000e+05 -85.372633 -87.220265 0.157610 5.676408e-01
131 5.000000e-03 1.000000e+05 -85.372633 -87.026225 0.191361 5.675613e-01
131 5.000000e-03 1.000000e+05 -85.372633 -86.067753 0.499015 5.674867e-01
132 5.000000e-03 1.000000e+05 -85.008459 -85.008459 1.000000 5.677406e-01
132 5.000000e-03 1.000000e+05 -85.008459 -87.816387 0.060330 5.673705e-01
132 5.000000e-03 1.000000e+05 -85.008459 -87.768635 0.063281 5.677284e-01
132 5.000000e-03 1.000000e+05 -85.008459 -86.295512 0.276083 5.675079e-01
133 5.000000e-03 1.000000e+05 -85.824176 -85.824176 0.442322 5.678170e-01
133 5.000000e-03 1.000000e+05 -85.824176 -88.662641 0.058515 5.675728e-01
133 5.000000e-03 1.000000e+05 -85.824176 -89.033888 0.040368 5.676154e-01
134 5.000000e-03 1.000000e+05 -86.245288 -86.245288 0.656317 5.676363e-01
135 5.000000e-03 1.000000e+05 -86.549857 -86.549857 0.737441 5.679035e-01
136 5.000000e-03 1.000000e+05 -87.824133 -87.824133 0.279633 5.674079e-01
137 5.000000e-03 1.000000e+05 -87.386436 -87.386436 1.000000 5.678854e-01
137 5.000000e-03 1.000000e+05 -87.386436 -87.710960 0.722872 5.674194e-01
138 5.000000e-03 1.000000e+05 -87.043587 -87.043587 1.000000 5.678960e-01
138 5.000000e-03 1.000000e+05 -87.043587 -89.801196 0.063443 5.675354e-01
138 5.000000e-03 1.000000e+05 -87.043587 -94.059656 0.000897 5.680059e-01
138 5.000000e-03 1.000000e+05 -87.043587 -88.973524 0.145157 5.674584e-01
