accepted delta gamma Lprev Lstar alpha time
43 5.000000e-03 1.000000e+05 -119.507126 -119.949263 0.642661 5.708634e-01
43 5.000000e-03 1.000000e+05 -119.507126 -121.826965 0.098289 5.708047e-01
43 5.000000e-03 1.000000e+05 -119.507126 -123.899808 0.012368 5.712847e-01
43 5.000000e-03 1.000000e+05 -119.507126 -122.086806 0.075798 5.706111e-01
44 5.000000e-03 1.000000e+05 -117.700804 -117.700804 1.000000 5.712075e-01
45 5.000000e-03 1.000000e+05 -118.939074 -118.939074 0.289885 5.711548e-01
45 5.000000e-03 1.000000e+05 -118.939074 -120.396169 0.232912 5.709528e-01
45 5.000000e-03 1.000000e+05 -118.939074 -121.736197 0.060985 5.709849e-01
45 5.000000e-03 1.000000e+05 -118.939074 -121.942740 0.049605 5.711914e-01
46 5.000000e-03 1.000000e+05 -112.101111 -112.101111 1.000000 5.708236e-01
46 5.000000e-03 1.000000e+05 -112.101111 -114.655636 0.077729 5.709752e-01
46 5.000000e-03 1.000000e+05 -112.101111 -116.778436 0.009304 5.710043e-01
46 5.000000e-03 1.000000e+05 -112.101111 -115.787528 0.025062 5.707957e-01
47 5.000000e-03 1.000000e+05 -108.126491 -108.126491 1.000000 5.709571e-01
48 5.000000e-03 1.000000e+05 -106.249321 -106.249321 1.000000 5.718430e-01
49 5.000000e-03 1.000000e+05 -105.392918 -105.392918 1.000000 5.711926e-01
49 5.000000e-03 1.000000e+05 -105.392918 -106.034266 0.526582 5.713231e-01
49 5.000000e-03 1.000000e+05 -105.392918 -109.521739 0.016102 5.707129e-01
50 5.000000e-03 1.000000e+05 -102.596735 -102.596735 1.000000 5.708037e-01
50 5.000000e-03 1.000000e+05 -102.596735 -105.120119 0.080188 5.712540e-01
51 5.000000e-03 1.000000e+05 -100.788482 -100.788482 1.000000 5.707215e-01
51 5.000000e-03 1.000000e+05 -100.788482 -103.941656 0.042716 5.706792e-01
51 5.000000e-03 1.000000e+05 -100.788482 -103.224420 0.087516 5.710742e-01
51 5.000000e-03 1.000000e+05 -100.788482 -102.941803 0.116098 5.705165e-01
52 5.000000e-03 1.000000e+05 -100.736171 -100.736171 1.000000 5.711347e-01
52 5.000000e-03 1.000000e+05 -100.736171 -102.539328 0.164778 5.710124e-01
52 5.000000e-03 1.000000e+05 -100.736171 -104.496093 0.023286 5.707145e-01
53 5.000000e-03 1.000000e+05 -99.100519 -99.100519 1.000000 5.708605e-01
54 5.000000e-03 1.000000e+05 -98.915051 -98.915051 1.000000 5.711234e-01
54 5.000000e-03 1.000000e+05 -98.915051 -102.826371 0.020014 5.712596e-01
55 5.000000e-03 1.000000e+05 -97.361373 -97.361373 1.000000 5.707526e-01
55 5.000000e-03 1.000000e+05 -97.361373 -99.603700 0.106211 5.710805e-01
56 5.000000e-03 1.000000e+05 -95.531614 -95.531614 1.000000 5.712515e-01
57 5.000000e-03 1.000000e+05 -93.380155 -93.380155 1.000000 5.714280e-01
58 5.000000e-03 1.000000e+05 -94.739405 -94.739405 0.256853 5.712665e-01
58 5.000000e-03 1.000000e+05 -94.739405 -96.485001 0.174541 5.711946e-01
59 5.000000e-03 1.000000e+05 -94.425981 -94.425981 1.000000 5.707727e-01
60 5.000000e-03 1.000000e+05 -93.909456 -93.909456 1.000000 5.705298e-01
61 5.000000e-03 1.000000e+05 -93.420437 -93.420437 1.000000 5.707495e-01
61 5.000000e-03 1.000000e+05 -93.420437 -95.315019 0.150381 5.706972e-01
62 5.000000e-03 1.000000e+05 -93.528629 -93.528629 0.897455 5.714827e-01
62 5.000000e-03 1.000000e+05 -93.528629 -94.080310 0.575981 5.712349e-01
62 5.000000e-03 1.000000e+05 -93.528629 -99.438481 0.002713 5.708737e-01
62 5.000000e-03 1.000000e+05 -93.528629 -95.510503 0.137811 5.709398e-01
62 5.000000e-03 1.000000e+05 -93.528629 -96.029679 0.081999 5.708287e-01
62 5.000000e-03 1.000000e+05 -93.528629 -96.273574 0.064252 5.711233e-01
62 5.000000e-03 1.000000e+05 -93.528629 -95.024054 0.224153 5.707202e-01
62 5.000000e-03 1.000000e+05 -93.528629 -95.331931 0.164754 5.709846e-01
63 5.000000e-03 1.000000e+05 -92.093927 -92.093927 1.000000 5.710258e-01
63 5.000000e-03 1.000000e+05 -92.093927 -93.300856 0.299114 5.707108e-01
64 5.000000e-03 1.000000e+05 -93.896086 -93.896086 0.164943 5.712946e-01
64 5.000000e-03 1.000000e+05 -93.896086 -95.260540 0.255520 5.711676e-01
64 5.000000e-03 1.000000e+05 -93.896086 -96.211219 0.098753 5.704813e-01
65 5.000000e-03 1.000000e+05 -93.304197 -93.304197 1.000000 5.712582e-01
65 5.000000e-03 1.000000e+05 -93.304197 -97.402775 0.016596 5.710972e-01
65 5.000000e-03 1.000000e+05 -93.304197 -94.826185 0.218278 5.707484e-01
65 5.000000e-03 1.000000e+05 -93.304197 -94.793263 0.225583 5.712606e-01
66 5.000000e-03 1.000000e+05 -95.808757 -95.808757 0.081712 5.708053e-01
67 5.000000e-03 1.000000e+05 -89.980275 -89.980275 1.000000 5.708360e-01
68 5.000000e-03 1.000000e+05 -89.365603 -89.365603 1.000000 5.706928e-01
69 5.000000e-03 1.000000e+05 -87.896240 -87.896240 1.000000 5.707558e-01
70 5.000000e-03 1.000000e+05 -86.143483 -86.143483 1.000000 5.707676e-01
70 5.000000e-03 1.000000e+05 -86.143483 -88.780746 0.071557 5.709852e-01
71 5.000000e-03 1.000000e+05 -87.873107 -87.873107 0.177351 5.711494e-01
72 5.000000e-03 1.000000e+05 -87.102648 -87.102648 1.000000 5.709874e-01
72 5.000000e-03 1.000000e+05 -87.102648 -88.399940 0.273271 5.712985e-01
73 5.000000e-03 1.000000e+05 -86.357089 -86.357089 1.000000 5.707144e-01
73 5.000000e-03 1.000000e+05 -86.357089 -90.612008 0.014194 5.709880e-01
74 5.000000e-03 1.000000e+05 -84.727352 -84.727352 1.000000 5.709278e-01
74 5.000000e-03 1.000000e+05 -84.727352 -85.243338 0.596912 5.712236e-01
74 5.000000e-03 1.000000e+05 -84.727352 -87.926482 0.040798 5.708611e-01
75 5.000000e-03 1.000000e+05 -86.335291 -86.335291 0.200300 5.712019e-01
76 5.000000e-03 1.000000e+05 -87.508732 -87.508732 0.309301 5.708722e-01
76 5.000000e-03 1.000000e+05 -87.508732 -89.890447 0.092392 5.712678e-01
76 5.000000e-03 1.000000e+05 -87.508732 -89.369661 0.155528 5.709652e-01
76 5.000000e-03 1.000000e+05 -87.508732 -88.152414 0.525355 5.711934e-01
76 5.000000e-03 1.000000e+05 -87.508732 -90.907677 0.033408 5.710221e-01
76 5.000000e-03 1.000000e+05 -87.508732 -91.535150 0.017838 5.712577e-01
77 5.000000e-03 1.000000e+05 -87.726633 -87.726633 0.804205 5.704452e-01
78 5.000000e-03 1.000000e+05 -86.441306 -86.441306 1.000000 5.709979e-01
79 5.000000e-03 1.000000e+05 -90.424157 -90.424157 0.018632 5.705536e-01
80 5.000000e-03 1.000000e+05 -89.938597 -89.938597 1.000000 5.708604e-01
80 5.000000e-03 1.000000e+05 -89.938597 -95.776354 0.002915 5.706731e-01
80 5.000000e-03 1.000000e+05 -89.938597 -91.413464 0.228809 5.711453e-01
81 5.000000e-03 1.000000e+05 -89.019582 -89.019582 1.000000 5.707633e-01
81 5.000000e-03 1.000000e+05 -89.019582 -90.255147 0.290671 5.707930e-01
81 5.000000e-03 1.000000e+05 -89.019582 -89.341413 0.724821 5.711389e-01
82 5.000000e-03 1.000000e+05 -88.562333 -88.562333 1.000000 5.707100e-01
83 5.000000e-03 1.000000e+05 -86.488560 -86.488560 1.000000 5.708048e-01
83 5.000000e-03 1.000000e+05 -86.488560 -88.615424 0.119211 5.709275e-01
84 5.000000e-03 1.000000e+05 -86.457018 -86.457018 1.000000 5.712210e-01
85 5.000000e-03 1.000000e+05 -85.513693 -85.513693 1.000000 5.710888e-01
85 5.000000e-03 1.000000e+05 -85.513693 -86.470335 0.384181 5.712264e-01
85 5.000000e-03 1.000000e+05 -85.513693 -87.017374 0.222310 5.708170e-01
85 5.000000e-03 1.000000e+05 -85.513693 -88.768401 0.038592 5.711067e-01
86 5.000000e-03 1.000000e+05 -85.930569 -85.930569 0.659103 5.709124e-01
87 5.000000e-03 1.000000e+05 -83.991939 -83.991939 1.000000 5.708798e-01
88 5.000000e-03 1.000000e+05 -81.118147 -81.118147 1.000000 5.706189e-01
88 5.000000e-03 1.000000e+05 -81.118147 -82.114777 0.369121 5.707566e-01
88 5.000000e-03 1.000000e+05 -81.118147 -81.253401 0.873494 5.711926e-01
88 5.000000e-03 1.000000e+05 -81.118147 -82.624315 0.221758 5.706457e-01
88 5.000000e-03 1.000000e+05 -81.118147 -84.388817 0.037981 5.711366e-01
88 5.000000e-03 1.000000e+05 -81.118147 -82.993450 0.153308 5.705237e-01
88 5.000000e-03 1.000000e+05 -81.118147 -84.215827 0.045154 5.711216e-01
89 5.000000e-03 1.000000e+05 -81.198386 -81.198386 0.922896 5.706666e-01
90 5.000000e-03 1.000000e+05 -82.606287 -82.606287 0.244656 5.706382e-01
90 5.000000e-03 1.000000e+05 -82.606287 -86.249960 0.026156 5.709025e-01
90 5.000000e-03 1.000000e+05 -82.606287 -86.102348 0.030317 5.711158e-01
90 5.000000e-03 1.000000e+05 -82.606287 -84.835881 0.107572 5.708625e-01
90 5.000000e-03 1.000000e+05 -82.606287 -85.307543 0.067121 5.712022e-01
90 5.000000e-03 1.000000e+05 -82.606287 -83.812216 0.299414 5.709611e-01
91 5.000000e-03 1.000000e+05 -82.581694 -82.581694 1.000000 5.710015e-01
91 5.000000e-03 1.000000e+05 -82.581694 -85.847246 0.038176 5.712409e-01
92 5.000000e-03 1.000000e+05 -81.193782 -81.193782 1.000000 5.705883e-01
93 5.000000e-03 1.000000e+05 -82.124169 -82.124169 0.394401 5.709190e-01
93 5.000000e-03 1.000000e+05 -82.124169 -85.749942 0.026629 5.705647e-01
93 5.000000e-03 1.000000e+05 -82.124169 -83.596410 0.229411 5.708699e-01
93 5.000000e-03 1.000000e+05 -82.124169 -84.966686 0.058279 5.705304e-01
93 5.000000e-03 1.000000e+05 -82.124169 -83.690936 0.208719 5.708663e-01
93 5.000000e-03 1.000000e+05 -82.124169 -85.247196 0.044024 5.707516e-01
94 5.000000e-03 1.000000e+05 -81.327775 -81.327775 1.000000 5.717741e-01
94 5.000000e-03 1.000000e+05 -81.327775 -82.400465 0.342087 5.711533e-01
94 5.000000e-03 1.000000e+05 -81.327775 -82.327432 0.368006 5.707784e-01
94 5.000000e-03 1.000000e+05 -81.327775 -82.981188 0.191396 5.710122e-01
95 5.000000e-03 1.000000e+05 -83.595071 -83.595071 0.103592 5.709687e-01
95 5.000000e-03 1.000000e+05 -83.595071 -86.626973 0.048224 5.706908e-01
95 5.000000e-03 1.000000e+05 -83.595071 -85.702195 0.121587 5.712443e-01
96 5.000000e-03 1.000000e+05 -83.148476 -83.148476 1.000000 5.704386e-01
97 5.000000e-03 1.000000e+05 -83.920375 -83.920375 0.462135 5.709123e-01
97 5.000000e-03 1.000000e+05 -83.920375 -84.914634 0.369998 5.707404e-01
98 5.000000e-03 1.000000e+05 -83.171825 -83.171825 1.000000 5.710232e-01
98 5.000000e-03 1.000000e+05 -83.171825 -84.291171 0.326493 5.709904e-01
98 5.000000e-03 1.000000e+05 -83.171825 -83.610231 0.645064 5.708618e-01
98 5.000000e-03 1.000000e+05 -83.171825 -86.750521 0.027912 5.712485e-01
99 5.000000e-03 1.000000e+05 -87.116379 -87.116379 0.019360 5.706520e-01
100 5.000000e-03 1.000000e+05 -86.584821 -86.584821 1.000000 5.707343e-01
100 5.000000e-03 1.000000e+05 -86.584821 -89.700684 0.044340 5.706916e-01
101 5.000000e-03 1.000000e+05 -85.310500 -85.310500 1.000000 5.711081e-01
102 5.000000e-03 1.000000e+05 -87.136006 -87.136006 0.161136 5.711528e-01
102 5.000000e-03 1.000000e+05 -87.136006 -90.996078 0.021066 5.709774e-01
103 5.000000e-03 1.000000e+05 -87.901467 -87.901467 0.465119 5.708448e-01
103 5.000000e-03 1.000000e+05 -87.901467 -91.423013 0.029554 5.707523e-01
103 5.000000e-03 1.000000e+05 -87.901467 -89.521403 0.197911 5.711081e-01
104 5.000000e-03 1.000000e+05 -87.105691 -87.105691 1.000000 5.705689e-01
105 5.000000e-03 1.000000e+05 -84.738345 -84.738345 1.000000 5.707572e-01
105 5.000000e-03 1.000000e+05 -84.738345 -87.021052 0.102008 5.708419e-01
105 5.000000e-03 1.000000e+05 -84.738345 -85.635016 0.407925 5.707404e-01
106 5.000000e-03 1.000000e+05 -85.146379 -85.146379 0.664956 5.707774e-01
106 5.000000e-03 1.000000e+05 -85.146379 -88.646188 0.030203 5.706584e-01
107 5.000000e-03 1.000000e+05 -84.249336 -84.249336 1.000000 5.709628e-01
107 5.000000e-03 1.000000e+05 -84.249336 -88.627303 0.012551 5.709240e-01
108 5.000000e-03 1.000000e+05 -83.780748 -83.780748 1.000000 5.708388e-01
108 5.000000e-03 1.000000e+05 -83.780748 -86.490726 0.066538 5.706415e-01
109 5.000000e-03 1.000000e+05 -83.836332 -83.836332 0.945932 5.712801e-01
109 5.000000e-03 1.000000e+05 -83.836332 -86.809336 0.051149 5.707208e-01
109 5.000000e-03 1.000000e+05 -83.836332 -84.207988 0.689591 5.707378e-01
110 5.000000e-03 1.000000e+05 -86.486093 -86.486093 0.070668 5.711145e-01
110 5.000000e-03 1.000000e+05 -86.486093 -89.920419 0.032247 5.711627e-01
110 5.000000e-03 1.000000e+05 -86.486093 -88.189373 0.182085 5.705516e-01
111 5.000000e-03 1.000000e+05 -86.865848 -86.865848 0.684029 5.711812e-01
111 5.000000e-03 1.000000e+05 -86.865848 -92.317177 0.004291 5.710015e-01
112 5.000000e-03 1.000000e+05 -86.356781 -86.356781 1.000000 5.709205e-01
113 5.000000e-03 1.000000e+05 -85.818083 -85.818083 1.000000 5.706496e-01
114 5.000000e-03 1.000000e+05 -83.471156 -83.471156 1.000000 5.706895e-01
115 5.000000e-03 1.000000e+05 -83.776956 -83.776956 0.736534 5.707479e-01
115 5.000000e-03 1.000000e+05 -83.776956 -86.127022 0.095363 5.707224e-01
116 5.000000e-03 1.000000e+05 -85.571036 -85.571036 0.166280 5.713409e-01
116 5.000000e-03 1.000000e+05 -85.571036 -86.721946 0.316349 5.711097e-01
116 5.000000e-03 1.000000e+05 -85.571036 -87.243349 0.187812 5.710796e-01
117 5.000000e-03 1.000000e+05 -84.370236 -84.370236 1.000000 5.710707e-01
117 5.000000e-03 1.000000e+05 -84.370236 -87.961456 0.027565 5.710712e-01
118 5.000000e-03 1.000000e+05 -83.277279 -83.277279 1.000000 5.710658e-01
118 5.000000e-03 1.000000e+05 -83.277279 -87.141154 0.020987 5.710247e-01
118 5.000000e-03 1.000000e+05 -83.277279 -85.876332 0.074344 5.713558e-01
118 5.000000e-03 1.000000e+05 -83.277279 -86.595071 0.036233 5.707040e-01
118 5.000000e-03 1.000000e+05 -83.277279 -84.620473 0.261011 5.711469e-01
118 5.000000e-03 1.000000e+05 -83.277279 -85.565576 0.101439 5.710422e-01
119 5.000000e-03 1.000000e+05 -82.938746 -82.938746 1.000000 5.710033e-01
119 5.000000e-03 1.000000e+05 -82.938746 -84.395660 0.232954 5.712076e-01
119 5.000000e-03 1.000000e+05 -82.938746 -84.399041 0.232168 5.706779e-01
120 5.000000e-03 1.000000e+05 -82.951051 -82.951051 0.987771 5.710992e-01
121 5.000000e-03 1.000000e+05 -82.034645 -82.034645 1.000000 5.711280e-01
122 5.000000e-03 1.000000e+05 -80.302815 -80.302815 1.000000 5.713090e-01
122 5.000000e-03 1.000000e+05 -80.302815 -85.989895 0.003389 5.711135e-01
122 5.000000e-03 1.000000e+05 -80.302815 -81.210052 0.403638 5.707173e-01
122 5.000000e-03 1.000000e+05 -80.302815 -81.946793 0.193210 5.709525e-01
122 5.000000e-03 1.000000e+05 -80.302815 -81.765420 0.231632 5.706794e-01
122 5.000000e-03 1.000000e+05 -80.302815 -84.398908 0.016638 5.711094e-01
122 5.000000e-03 1.000000e+05 -80.302815 -82.901011 0.074408 5.708771e-01
122 5.000000e-03 1.000000e+05 -80.302815 -82.186709 0.151997 5.711458e-01
122 5.000000e-03 1.000000e+05 -80.302815 -81.017220 0.489483 5.709190e-01
123 5.000000e-03 1.000000e+05 -79.814260 -79.814260 1.000000 5.709590e-01
123 5.000000e-03 1.000000e+05 -79.814260 -80.229709 0.660044 5.711090e-01
124 5.000000e-03 1.000000e+05 -77.552358 -77.552358 1.000000 5.705883e-01
125 5.000000e-03 1.000000e+05 -77.961629 -77.961629 0.664134 5.708676e-01
125 5.000000e-03 1.000000e+05 -77.961629 -78.894978 0.393235 5.705803e-01
126 5.000000e-03 1.000000e+05 -77.650528 -77.650528 1.000000 5.711003e-01
126 5.000000e-03 1.000000e+05 -77.650528 -79.904402 0.104992 5.712940e-01
126 5.000000e-03 1.000000e+05 -77.650528 -78.293784 0.525578 5.709396e-01
127 5.000000e-03 1.000000e+05 -77.243927 -77.243927 1.000000 5.707031e-01
128 5.000000e-03 1.000000e+05 -78.494922 -78.494922 0.286220 5.712462e-01
128 5.000000e-03 1.000000e+05 -78.494922 -83.456806 0.007000 5.713547e-01
128 5.000000e-03 1.000000e+05 -78.494922 -79.428193 0.393265 5.707681e-01
128 5.000000e-03 1.000000e+05 -78.494922 -80.846135 0.095254 5.712511e-01
128 5.000000e-03 1.000000e+05 -78.494922 -82.116524 0.026740 5.708394e-01
128 5.000000e-03 1.000000e+05 -78.494922 -80.890890 0.091085 5.711963e-01
128 5.000000e-03 1.000000e+05 -78.494922 -82.380796 0.020530 5.704299e-01
128 5.000000e-03 1.000000e+05 -78.494922 -82.102375 0.027121 5.710847e-01
128 5.000000e-03 1.000000e+05 -78.494922 -81.278631 0.061809 5.705984e-01
128 5.000000e-03 1.000000e+05 -78.494922 -85.202944 0.001221 5.709929e-01
129 5.000000e-03 1.000000e+05 -75.877740 -75.877740 1.000000 5.707464e-01
129 5.000000e-03 1.000000e+05 -75.877740 -77.570569 0.183998 5.709652e-01
129 5.000000e-03 1.000000e+05 -75.877740 -81.829939 0.002600 5.707086e-01
129 5.000000e-03 1.000000e+05 -75.877740 -79.067001 0.041202 5.707416e-01
130 5.000000e-03 1.000000e+05 -76.178555 -76.178555 0.740215 5.712887e-01
130 5.000000e-03 1.000000e+05 -76.178555 -83.207785 0.000886 5.711309e-01
131 5.000000e-03 1.000000e+05 -74.688270 -74.688270 1.000000 5.708500e-01
131 5.000000e-03 1.000000e+05 -74.688270 -77.778980 0.045470 5.709215e-01
131 5.000000e-03 1.000000e+05 -74.688270 -75.487069 0.449869 5.712858e-01
131 5.000000e-03 1.000000e+05 -74.688270 -75.656748 0.379660 5.707440e-01
131 5.000000e-03 1.000000e+05 -74.688270 -75.497034 0.445408 5.713367e-01
131 5.000000e-03 1.000000e+05 -74.688270 -77.632162 0.052660 5.707638e-01
132 5.000000e-03 1.000000e+05 -75.149603 -75.149603 0.630442 5.713375e-01
133 5.000000e-03 1.000000e+05 -74.915523 -74.915523 1.000000 5.711881e-01
133 5.000000e-03 1.000000e+05 -74.915523 -77.277841 0.094202 5.710728e-01
134 5.000000e-03 1.000000e+05 -73.123521 -73.123521 1.000000 5.713640e-01
134 5.000000e-03 1.000000e+05 -73.123521 -75.528345 0.090281 5.708418e-01
134 5.000000e-03 1.000000e+05 -73.123521 -74.572921 0.234711 5.711630e-01
134 5.000000e-03 1.000000e+05 -73.123521 -76.682975 0.028454 5.709500e-01
134 5.000000e-03 1.000000e+05 -73.123521 -76.518906 0.033528 5.710466e-01
134 5.000000e-03 1.000000e+05 -73.123521 -75.849552 0.065479 5.705327e-01
135 5.000000e-03 1.000000e+05 -71.694784 -71.694784 1.000000 5.708597e-01
135 5.000000e-03 1.000000e+05 -71.694784 -72.685548 0.371293 5.710605e-01
135 5.000000e-03 1.000000e+05 -71.694784 -76.010039 0.013363 5.705911e-01
135 5.000000e-03 1.000000e+05 -71.694784 -75.347884 0.025911 5.712234e-01
135 5.000000e-03 1.000000e+05 -71.694784 -73.181916 0.226020 5.705970e-01
136 5.000000e-03 1.000000e+05 -72.376499 -72.376499 0.505749 5.710795e-01
136 5.000000e-03 1.000000e+05 -72.376499 -74.813448 0.087427 5.710013e-01
136 5.000000e-03 1.000000e+05 -72.376499 -74.811166 0.087627 5.708701e-01
137 5.000000e-03 1.000000e+05 -72.491087 -72.491087 0.891733 5.709543e-01
138 5.000000e-03 1.000000e+05 -73.018427 -73.018427 0.590173 5.709836e-01
139 5.000000e-03 1.000000e+05 -73.280127 -73.280127 0.769742 5.710873e-01
140 5.000000e-03 1.000000e+05 -72.697022 -72.697022 1.000000 5.712768e-01
141 5.000000e-03 1.000000e+05 -71.127750 -71.127750 1.000000 5.711339e-01
142 5.000000e-03 1.000000e+05 -75.159511 -75.159511 0.017743 5.709532e-01
143 5.000000e-03 1.000000e+05 -74.001096 -74.001096 1.000000 5.709252e-01
143 5.000000e-03 1.000000e+05 -74.001096 -76.956595 0.052053 5.711723e-01
143 5.000000e-03 1.000000e+05 -74.001096 -77.154315 0.042714 5.704602e-01
143 5.000000e-03 1.000000e+05 -74.001096 -75.548977 0.212698 5.713744e-01
144 5.000000e-03 1.000000e+05 -71.993241 -71.993241 1.000000 5.708679e-01
145 5.000000e-03 1.000000e+05 -71.537376 -71.537376 1.000000 5.705749e-01
145 5.000000e-03 1.000000e+05 -71.537376 -75.644166 0.016461 5.706184e-01
