accepted delta gamma Lprev Lstar alpha time
38 5.000000e-03 1.000000e+05 -158.302270 -158.302270 1.000000 5.682160e-01
39 5.000000e-03 1.000000e+05 -156.495814 -156.495814 1.000000 5.680581e-01
40 5.000000e-03 1.000000e+05 -158.251647 -158.251647 0.172763 5.684454e-01
40 5.000000e-03 1.000000e+05 -158.251647 -162.982785 0.008816 5.678423e-01
41 5.000000e-03 1.000000e+05 -156.040579 -156.040579 1.000000 5.681911e-01
42 5.000000e-03 1.000000e+05 -155.178426 -155.178426 1.000000 5.677482e-01
42 5.000000e-03 1.000000e+05 -155.178426 -157.275633 0.122799 5.683076e-01
42 5.000000e-03 1.000000e+05 -155.178426 -157.710084 0.079527 5.679259e-01
42 5.000000e-03 1.000000e+05 -155.178426 -157.268565 0.123670 5.682766e-01
42 5.000000e-03 1.000000e+05 -155.178426 -155.618119 0.644234 5.678986e-01
42 5.000000e-03 1.000000e+05 -155.178426 -157.887138 0.066623 5.687183e-01
43 5.000000e-03 1.000000e+05 -155.774543 -155.774543 0.550947 5.678384e-01
43 5.000000e-03 1.000000e+05 -155.774543 -156.587474 0.443556 5.681288e-01
44 5.000000e-03 1.000000e+05 -154.747908 -154.747908 1.000000 5.735284e-01
45 5.000000e-03 1.000000e+05 -153.024193 -153.024193 1.000000 5.682403e-01
45 5.000000e-03 1.000000e+05 -153.024193 -158.232463 0.005471 5.678264e-01
45 5.000000e-03 1.000000e+05 -153.024193 -155.600506 0.076054 5.680008e-01
45 5.000000e-03 1.000000e+05 -153.024193 -154.585071 0.209952 5.676396e-01
46 5.000000e-03 1.000000e+05 -153.017924 -153.017924 1.000000 5.681804e-01
47 5.000000e-03 1.000000e+05 -153.462819 -153.462819 0.640891 5.680646e-01
48 5.000000e-03 1.000000e+05 -150.071564 -150.071564 1.000000 5.681360e-01
48 5.000000e-03 1.000000e+05 -150.071564 -155.803014 0.003242 5.675500e-01
49 5.000000e-03 1.000000e+05 -150.916825 -150.916825 0.429445 5.681396e-01
49 5.000000e-03 1.000000e+05 -150.916825 -152.561530 0.193070 5.681944e-01
49 5.000000e-03 1.000000e+05 -150.916825 -152.189149 0.280180 5.679925e-01
49 5.000000e-03 1.000000e+05 -150.916825 -157.228875 0.001814 5.677227e-01
50 5.000000e-03 1.000000e+05 -145.345536 -145.345536 1.000000 5.682845e-01
50 5.000000e-03 1.000000e+05 -145.345536 -146.452046 0.330711 5.678644e-01
50 5.000000e-03 1.000000e+05 -145.345536 -149.017350 0.025430 5.680169e-01
50 5.000000e-03 1.000000e+05 -145.345536 -149.925737 0.010253 5.678893e-01
51 5.000000e-03 1.000000e+05 -145.258667 -145.258667 1.000000 5.680542e-01
51 5.000000e-03 1.000000e+05 -145.258667 -148.676382 0.032787 5.729364e-01
51 5.000000e-03 1.000000e+05 -145.258667 -147.055856 0.165764 5.683819e-01
52 5.000000e-03 1.000000e+05 -144.574462 -144.574462 1.000000 5.677481e-01
52 5.000000e-03 1.000000e+05 -144.574462 -148.356375 0.022779 5.681889e-01
52 5.000000e-03 1.000000e+05 -144.574462 -146.636745 0.127163 5.678548e-01
53 5.000000e-03 1.000000e+05 -141.960345 -141.960345 1.000000 5.677956e-01
53 5.000000e-03 1.000000e+05 -141.960345 -145.829566 0.020875 5.680730e-01
54 5.000000e-03 1.000000e+05 -140.171320 -140.171320 1.000000 5.680049e-01
54 5.000000e-03 1.000000e+05 -140.171320 -148.906289 0.000161 5.677327e-01
54 5.000000e-03 1.000000e+05 -140.171320 -142.635545 0.085075 5.680447e-01
55 5.000000e-03 1.000000e+05 -135.251687 -135.251687 1.000000 5.678677e-01
55 5.000000e-03 1.000000e+05 -135.251687 -141.340611 0.002268 5.680546e-01
55 5.000000e-03 1.000000e+05 -135.251687 -141.787530 0.001451 5.677402e-01
56 5.000000e-03 1.000000e+05 -135.548946 -135.548946 0.742852 5.681744e-01
56 5.000000e-03 1.000000e+05 -135.548946 -137.193732 0.193054 5.678255e-01
56 5.000000e-03 1.000000e+05 -135.548946 -137.990720 0.087006 5.680848e-01
56 5.000000e-03 1.000000e+05 -135.548946 -136.613111 0.345016 5.678898e-01
57 5.000000e-03 1.000000e+05 -134.920550 -134.920550 1.000000 5.678136e-01
58 5.000000e-03 1.000000e+05 -133.992289 -133.992289 1.000000 5.687921e-01
58 5.000000e-03 1.000000e+05 -133.992289 -137.073633 0.045898 5.680872e-01
58 5.000000e-03 1.000000e+05 -133.992289 -135.803261 0.163495 5.679029e-01
58 5.000000e-03 1.000000e+05 -133.992289 -136.500920 0.081380 5.679950e-01
59 5.000000e-03 1.000000e+05 -133.195709 -133.195709 1.000000 5.675245e-01
59 5.000000e-03 1.000000e+05 -133.195709 -138.566528 0.004650 5.679158e-01
60 5.000000e-03 1.000000e+05 -130.566961 -130.566961 1.000000 5.671390e-01
60 5.000000e-03 1.000000e+05 -130.566961 -137.602567 0.000880 5.682958e-01
60 5.000000e-03 1.000000e+05 -130.566961 -135.666874 0.006097 5.679637e-01
60 5.000000e-03 1.000000e+05 -130.566961 -130.988683 0.655917 5.681035e-01
60 5.000000e-03 1.000000e+05 -130.566961 -137.942025 0.000627 5.676980e-01
60 5.000000e-03 1.000000e+05 -130.566961 -132.888971 0.098076 5.681194e-01
61 5.000000e-03 1.000000e+05 -130.336383 -130.336383 1.000000 5.674415e-01
61 5.000000e-03 1.000000e+05 -130.336383 -131.830017 0.224555 5.681726e-01
62 5.000000e-03 1.000000e+05 -129.808578 -129.808578 1.000000 5.677904e-01
63 5.000000e-03 1.000000e+05 -126.575483 -126.575483 1.000000 5.681131e-01
63 5.000000e-03 1.000000e+05 -126.575483 -130.950312 0.012590 5.675538e-01
63 5.000000e-03 1.000000e+05 -126.575483 -128.664734 0.123780 5.678064e-01
63 5.000000e-03 1.000000e+05 -126.575483 -127.470018 0.408797 5.689461e-01
63 5.000000e-03 1.000000e+05 -126.575483 -128.197369 0.197526 5.678979e-01
64 5.000000e-03 1.000000e+05 -123.957676 -123.957676 1.000000 5.675384e-01
65 5.000000e-03 1.000000e+05 -124.397231 -124.397231 0.644324 5.675692e-01
65 5.000000e-03 1.000000e+05 -124.397231 -126.090801 0.183862 5.676372e-01
65 5.000000e-03 1.000000e+05 -124.397231 -125.669418 0.280218 5.682848e-01
65 5.000000e-03 1.000000e+05 -124.397231 -128.945928 0.010581 5.678766e-01
66 5.000000e-03 1.000000e+05 -123.169995 -123.169995 1.000000 5.677347e-01
66 5.000000e-03 1.000000e+05 -123.169995 -127.705069 0.010726 5.677137e-01
67 5.000000e-03 1.000000e+05 -121.529847 -121.529847 1.000000 5.680589e-01
68 5.000000e-03 1.000000e+05 -119.590852 -119.590852 1.000000 5.678491e-01
68 5.000000e-03 1.000000e+05 -119.590852 -123.096853 0.030017 5.681082e-01
68 5.000000e-03 1.000000e+05 -119.590852 -122.243095 0.070493 5.677417e-01
69 5.000000e-03 1.000000e+05 -117.609243 -117.609243 1.000000 5.683104e-01
70 5.000000e-03 1.000000e+05 -116.699881 -116.699881 1.000000 5.678724e-01
71 5.000000e-03 1.000000e+05 -115.207039 -115.207039 1.000000 5.679321e-01
72 5.000000e-03 1.000000e+05 -113.785491 -113.785491 1.000000 5.675214e-01
73 5.000000e-03 1.000000e+05 -118.191837 -118.191837 0.012200 5.675451e-01
74 5.000000e-03 1.000000e+05 -117.930209 -117.930209 1.000000 5.679484e-01
75 5.000000e-03 1.000000e+05 -113.143118 -113.143118 1.000000 5.677193e-01
75 5.000000e-03 1.000000e+05 -113.143118 -114.068818 0.396254 5.677526e-01
76 5.000000e-03 1.000000e+05 -113.055059 -113.055059 1.000000 5.679067e-01
77 5.000000e-03 1.000000e+05 -114.528247 -114.528247 0.229194 5.675465e-01
77 5.000000e-03 1.000000e+05 -114.528247 -115.827479 0.272741 5.678072e-01
78 5.000000e-03 1.000000e+05 -109.956583 -109.956583 1.000000 5.676094e-01
79 5.000000e-03 1.000000e+05 -109.144493 -109.144493 1.000000 5.675530e-01
79 5.000000e-03 1.000000e+05 -109.144493 -112.791804 0.026061 5.677956e-01
80 5.000000e-03 1.000000e+05 -108.027303 -108.027303 1.000000 5.679384e-01
80 5.000000e-03 1.000000e+05 -108.027303 -111.147032 0.044169 5.676629e-01
80 5.000000e-03 1.000000e+05 -108.027303 -111.816392 0.022616 5.679619e-01
80 5.000000e-03 1.000000e+05 -108.027303 -114.325757 0.001839 5.675000e-01
80 5.000000e-03 1.000000e+05 -108.027303 -111.795724 0.023089 5.681668e-01
81 5.000000e-03 1.000000e+05 -107.389337 -107.389337 1.000000 5.676067e-01
81 5.000000e-03 1.000000e+05 -107.389337 -110.187301 0.060934 5.679260e-01
81 5.000000e-03 1.000000e+05 -107.389337 -108.768606 0.251763 5.676124e-01
81 5.000000e-03 1.000000e+05 -107.389337 -108.447167 0.347208 5.680604e-01
82 5.000000e-03 1.000000e+05 -105.781324 -105.781324 1.000000 5.677850e-01
83 5.000000e-03 1.000000e+05 -107.256738 -107.256738 0.228684 5.678860e-01
84 5.000000e-03 1.000000e+05 -104.715233 -104.715233 1.000000 5.675624e-01
84 5.000000e-03 1.000000e+05 -104.715233 -109.198645 0.011295 5.679406e-01
85 5.000000e-03 1.000000e+05 -101.459934 -101.459934 1.000000 5.677354e-01
86 5.000000e-03 1.000000e+05 -100.551380 -100.551380 1.000000 5.681236e-01
86 5.000000e-03 1.000000e+05 -100.551380 -104.351541 0.022367 5.676895e-01
86 5.000000e-03 1.000000e+05 -100.551380 -101.005184 0.635207 5.681963e-01
86 5.000000e-03 1.000000e+05 -100.551380 -108.609941 0.000316 5.676789e-01
86 5.000000e-03 1.000000e+05 -100.551380 -101.280222 0.482467 5.679991e-01
86 5.000000e-03 1.000000e+05 -100.551380 -104.669579 0.016274 5.678963e-01
87 5.000000e-03 1.000000e+05 -101.529999 -101.529999 0.375830 5.679943e-01
88 5.000000e-03 1.000000e+05 -103.550264 -103.550264 0.132620 5.677246e-01
88 5.000000e-03 1.000000e+05 -103.550264 -106.095745 0.078435 5.680816e-01
88 5.000000e-03 1.000000e+05 -103.550264 -106.198077 0.070806 5.681842e-01
89 5.000000e-03 1.000000e+05 -100.469778 -100.469778 1.000000 5.682623e-01
90 5.000000e-03 1.000000e+05 -99.950701 -99.950701 1.000000 5.679123e-01
91 5.000000e-03 1.000000e+05 -99.489143 -99.489143 1.000000 5.680624e-01
92 5.000000e-03 1.000000e+05 -98.620177 -98.620177 1.000000 5.678059e-01
92 5.000000e-03 1.000000e+05 -98.620177 -100.873447 0.105055 5.680896e-01
92 5.000000e-03 1.000000e+05 -98.620177 -102.840926 0.014688 5.676091e-01
93 5.000000e-03 1.000000e+05 -99.208067 -99.208067 0.555498 5.681844e-01
94 5.000000e-03 1.000000e+05 -99.069241 -99.069241 1.000000 5.678721e-01
94 5.000000e-03 1.000000e+05 -99.069241 -100.613501 0.213470 5.683076e-01
95 5.000000e-03 1.000000e+05 -98.513591 -98.513591 1.000000 5.673729e-01
96 5.000000e-03 1.000000e+05 -100.635854 -100.635854 0.119760 5.681140e-01
96 5.000000e-03 1.000000e+05 -100.635854 -101.397462 0.466915 5.678640e-01
97 5.000000e-03 1.000000e+05 -101.887658 -101.887658 0.285988 5.682658e-01
98 5.000000e-03 1.000000e+05 -101.045354 -101.045354 1.000000 5.677843e-01
98 5.000000e-03 1.000000e+05 -101.045354 -103.111214 0.126709 5.682095e-01
99 5.000000e-03 1.000000e+05 -100.369295 -100.369295 1.000000 5.678523e-01
99 5.000000e-03 1.000000e+05 -100.369295 -101.672611 0.271630 5.682469e-01
99 5.000000e-03 1.000000e+05 -100.369295 -103.824769 0.031572 5.677019e-01
99 5.000000e-03 1.000000e+05 -100.369295 -100.674567 0.736923 5.680497e-01
100 5.000000e-03 1.000000e+05 -99.341409 -99.341409 1.000000 5.676569e-01
100 5.000000e-03 1.000000e+05 -99.341409 -104.488961 0.005814 5.681489e-01
101 5.000000e-03 1.000000e+05 -99.295596 -99.295596 1.000000 5.676259e-01
101 5.000000e-03 1.000000e+05 -99.295596 -101.155159 0.155741 5.682072e-01
102 5.000000e-03 1.000000e+05 -97.497779 -97.497779 1.000000 5.680402e-01
103 5.000000e-03 1.000000e+05 -96.830549 -96.830549 1.000000 5.679833e-01
104 5.000000e-03 1.000000e+05 -95.390431 -95.390431 1.000000 5.679371e-01
105 5.000000e-03 1.000000e+05 -95.283455 -95.283455 1.000000 5.680492e-01
106 5.000000e-03 1.000000e+05 -98.613421 -98.613421 0.035794 5.677378e-01
106 5.000000e-03 1.000000e+05 -98.613421 -105.664391 0.000867 5.681488e-01
107 5.000000e-03 1.000000e+05 -97.386747 -97.386747 1.000000 5.679043e-01
108 5.000000e-03 1.000000e+05 -97.043192 -97.043192 1.000000 5.678988e-01
109 5.000000e-03 1.000000e+05 -99.081213 -99.081213 0.130286 5.676634e-01
109 5.000000e-03 1.000000e+05 -99.081213 -103.438456 0.012814 5.683089e-01
110 5.000000e-03 1.000000e+05 -97.843237 -97.843237 1.000000 5.677631e-01
111 5.000000e-03 1.000000e+05 -93.698958 -93.698958 1.000000 5.682467e-01
112 5.000000e-03 1.000000e+05 -91.298470 -91.298470 1.000000 5.678189e-01
113 5.000000e-03 1.000000e+05 -87.374898 -87.374898 1.000000 5.680472e-01
114 5.000000e-03 1.000000e+05 -86.332508 -86.332508 1.000000 5.678972e-01
114 5.000000e-03 1.000000e+05 -86.332508 -86.933121 0.548475 5.680821e-01
115 5.000000e-03 1.000000e+05 -85.487528 -85.487528 1.000000 5.679642e-01
116 5.000000e-03 1.000000e+05 -86.059326 -86.059326 0.564510 5.680143e-01
116 5.000000e-03 1.000000e+05 -86.059326 -88.250973 0.111732 5.677341e-01
116 5.000000e-03 1.000000e+05 -86.059326 -89.758843 0.024735 5.680933e-01
117 5.000000e-03 1.000000e+05 -85.373537 -85.373537 1.000000 5.677469e-01
117 5.000000e-03 1.000000e+05 -85.373537 -85.717031 0.709288 5.678892e-01
117 5.000000e-03 1.000000e+05 -85.373537 -87.753551 0.092549 5.679300e-01
117 5.000000e-03 1.000000e+05 -85.373537 -88.968317 0.027467 5.680585e-01
117 5.000000e-03 1.000000e+05 -85.373537 -87.009425 0.194780 5.675889e-01
117 5.000000e-03 1.000000e+05 -85.373537 -86.210626 0.432969 5.680490e-01
117 5.000000e-03 1.000000e+05 -85.373537 -88.384036 0.049267 5.678767e-01
118 5.000000e-03 1.000000e+05 -86.246042 -86.246042 0.417904 5.682233e-01
119 5.000000e-03 1.000000e+05 -89.238817 -89.238817 0.050148 5.676772e-01
119 5.000000e-03 1.000000e+05 -89.238817 -92.327176 0.045577 5.681411e-01
120 5.000000e-03 1.000000e+05 -89.081551 -89.081551 1.000000 5.678990e-01
121 5.000000e-03 1.000000e+05 -89.371132 -89.371132 0.748577 5.681906e-01
122 5.000000e-03 1.000000e+05 -88.239636 -88.239636 1.000000 5.677937e-01
122 5.000000e-03 1.000000e+05 -88.239636 -94.008126 0.003124 5.680036e-01
123 5.000000e-03 1.000000e+05 -88.547827 -88.547827 0.734775 5.675907e-01
123 5.000000e-03 1.000000e+05 -88.547827 -92.560808 0.018079 5.679858e-01
124 5.000000e-03 1.000000e+05 -88.994332 -88.994332 0.639860 5.676527e-01
125 5.000000e-03 1.000000e+05 -84.827512 -84.827512 1.000000 5.681078e-01
126 5.000000e-03 1.000000e+05 -86.092104 -86.092104 0.282354 5.677127e-01
127 5.000000e-03 1.000000e+05 -84.359165 -84.359165 1.000000 5.681727e-01
128 5.000000e-03 1.000000e+05 -83.760865 -83.760865 1.000000 5.679602e-01
128 5.000000e-03 1.000000e+05 -83.760865 -86.876128 0.044367 5.683359e-01
129 5.000000e-03 1.000000e+05 -83.378059 -83.378059 1.000000 5.679705e-01
130 5.000000e-03 1.000000e+05 -81.485382 -81.485382 1.000000 5.679944e-01
130 5.000000e-03 1.000000e+05 -81.485382 -82.740267 0.285109 5.676108e-01
130 5.000000e-03 1.000000e+05 -81.485382 -85.969020 0.011292 5.680568e-01
131 5.000000e-03 1.000000e+05 -81.013253 -81.013253 1.000000 5.676912e-01
131 5.000000e-03 1.000000e+05 -81.013253 -83.618884 0.073856 5.680330e-01
132 5.000000e-03 1.000000e+05 -80.408125 -80.408125 1.000000 5.679362e-01
132 5.000000e-03 1.000000e+05 -80.408125 -86.464437 0.002343 5.680482e-01
133 5.000000e-03 1.000000e+05 -80.403999 -80.403999 1.000000 5.677202e-01
133 5.000000e-03 1.000000e+05 -80.403999 -84.155763 0.023476 5.680128e-01
133 5.000000e-03 1.000000e+05 -80.403999 -82.331069 0.145574 5.675612e-01
133 5.000000e-03 1.000000e+05 -80.403999 -85.099612 0.009135 5.678907e-01
134 5.000000e-03 1.000000e+05 -82.607832 -82.607832 0.110379 5.678575e-01
134 5.000000e-03 1.000000e+05 -82.607832 -85.579244 0.051231 5.680261e-01
134 5.000000e-03 1.000000e+05 -82.607832 -84.106150 0.223506 5.676379e-01
135 5.000000e-03 1.000000e+05 -78.796066 -78.796066 1.000000 5.681592e-01
136 5.000000e-03 1.000000e+05 -76.832284 -76.832284 1.000000 5.676081e-01
136 5.000000e-03 1.000000e+05 -76.832284 -78.394618 0.209646 5.680766e-01
137 5.000000e-03 1.000000e+05 -77.721393 -77.721393 0.411022 5.678966e-01
138 5.000000e-03 1.000000e+05 -76.277032 -76.277032 1.000000 5.679609e-01
139 5.000000e-03 1.000000e+05 -75.597939 -75.597939 1.000000 5.676544e-01
139 5.000000e-03 1.000000e+05 -75.597939 -78.871337 0.037877 5.681165e-01
139 5.000000e-03 1.000000e+05 -75.597939 -77.511535 0.147549 5.678843e-01
140 5.000000e-03 1.000000e+05 -77.189313 -77.189313 0.203646 5.678921e-01
141 5.000000e-03 1.000000e+05 -78.987465 -78.987465 0.165605 5.676963e-01
141 5.000000e-03 1.000000e+05 -78.987465 -82.022947 0.048051 5.680936e-01
141 5.000000e-03 1.000000e+05 -78.987465 -84.126997 0.005860 5.679284e-01
142 5.000000e-03 1.000000e+05 -78.075179 -78.075179 1.000000 5.680806e-01
143 5.000000e-03 1.000000e+05 -77.014627 -77.014627 1.000000 5.679086e-01
144 5.000000e-03 1.000000e+05 -77.304874 -77.304874 0.748079 5.679485e-01
144 5.000000e-03 1.000000e+05 -77.304874 -79.745603 0.087097 5.676127e-01
144 5.000000e-03 1.000000e+05 -77.304874 -80.540638 0.039330 5.683198e-01
144 5.000000e-03 1.000000e+05 -77.304874 -80.334487 0.048334 5.675438e-01
144 5.000000e-03 1.000000e+05 -77.304874 -81.029987 0.024110 5.682604e-01
145 5.000000e-03 1.000000e+05 -80.214688 -80.214688 0.054486 5.673036e-01
145 5.000000e-03 1.000000e+05 -80.214688 -80.585866 0.689921 5.680608e-01
146 5.000000e-03 1.000000e+05 -78.406899 -78.406899 1.000000 5.678890e-01
146 5.000000e-03 1.000000e+05 -78.406899 -80.080497 0.187571 5.679752e-01
147 5.000000e-03 1.000000e+05 -78.238755 -78.238755 1.000000 5.676632e-01
148 5.000000e-03 1.000000e+05 -79.386859 -79.386859 0.317237 5.686598e-01
148 5.000000e-03 1.000000e+05 -79.386859 -82.283989 0.055181 5.675421e-01
149 5.000000e-03 1.000000e+05 -76.204971 -76.204971 1.000000 5.681198e-01
150 5.000000e-03 1.000000e+05 -75.515374 -75.515374 1.000000 5.676595e-01
151 5.000000e-03 1.000000e+05 -75.324154 -75.324154 1.000000 5.681216e-01
151 5.000000e-03 1.000000e+05 -75.324154 -80.187422 0.007725 5.676884e-01
151 5.000000e-03 1.000000e+05 -75.324154 -77.809384 0.083306 5.677868e-01
152 5.000000e-03 1.000000e+05 -75.664896 -75.664896 0.711242 5.677824e-01
153 5.000000e-03 1.000000e+05 -75.440419 -75.440419 1.000000 5.682056e-01
153 5.000000e-03 1.000000e+05 -75.440419 -78.211919 0.062568 5.679207e-01
153 5.000000e-03 1.000000e+05 -75.440419 -78.063544 0.072576 5.680550e-01
154 5.000000e-03 1.000000e+05 -73.121646 -73.121646 1.000000 5.674989e-01
155 5.000000e-03 1.000000e+05 -74.195328 -74.195328 0.341748 5.680301e-01
156 5.000000e-03 1.000000e+05 -73.814117 -73.814117 1.000000 5.679301e-01
156 5.000000e-03 1.000000e+05 -73.814117 -76.640146 0.059248 5.682766e-01
157 5.000000e-03 1.000000e+05 -74.084973 -74.084973 0.762726 5.678593e-01
157 5.000000e-03 1.000000e+05 -74.084973 -78.649405 0.010416 5.678560e-01
157 5.000000e-03 1.000000e+05 -74.084973 -74.995181 0.402441 5.676010e-01
157 5.000000e-03 1.000000e+05 -74.084973 -77.151796 0.046569 5.681465e-01
158 5.000000e-03 1.000000e+05 -72.687065 -72.687065 1.000000 5.675606e-01
158 5.000000e-03 1.000000e+05 -72.687065 -74.917745 0.107455 5.680810e-01
158 5.000000e-03 1.000000e+05 -72.687065 -73.236342 0.577367 5.679131e-01
158 5.000000e-03 1.000000e+05 -72.687065 -75.721411 0.048106 5.683712e-01
158 5.000000e-03 1.000000e+05 -72.687065 -78.850906 0.002104 5.678232e-01
158 5.000000e-03 1.000000e+05 -72.687065 -81.639991 0.000129 5.678897e-01
158 5.000000e-03 1.000000e+05 -72.687065 -78.775834 0.002268 5.676662e-01
