accepted delta gamma error Lprev Lstar alpha time
48 5.000000e-03 1.000000e+05 -7.302956e-04 -73.029560 -73.029560 0.326112 5.669251e-01
48 5.000000e-03 1.000000e+05 -7.484491e-04 -73.029560 -74.844905 0.162782 5.660656e-01
48 5.000000e-03 1.000000e+05 -7.499007e-04 -73.029560 -74.990067 0.140787 5.666945e-01
48 5.000000e-03 1.000000e+05 -7.729733e-04 -73.029560 -77.297327 0.014013 5.670145e-01
49 5.000000e-03 1.000000e+05 -7.204611e-04 -72.046108 -72.046108 1.000000 5.658258e-01
50 5.000000e-03 1.000000e+05 -7.258322e-04 -72.583224 -72.583224 0.584431 5.666827e-01
50 5.000000e-03 1.000000e+05 -7.346022e-04 -72.583224 -73.460218 0.416032 5.660533e-01
51 5.000000e-03 1.000000e+05 -7.167942e-04 -71.679423 -71.679423 1.000000 5.659635e-01
51 5.000000e-03 1.000000e+05 -7.429531e-04 -71.679423 -74.295309 0.073103 5.669421e-01
52 5.000000e-03 1.000000e+05 -7.153468e-04 -71.534677 -71.534677 1.000000 5.659591e-01
53 5.000000e-03 1.000000e+05 -6.631189e-04 -66.311888 -66.311888 1.000000 5.663850e-01
54 5.000000e-03 1.000000e+05 -6.596791e-04 -65.967911 -65.967911 1.000000 5.657478e-01
54 5.000000e-03 1.000000e+05 -6.698751e-04 -65.967911 -66.987512 0.360739 5.666461e-01
55 5.000000e-03 1.000000e+05 -6.628278e-04 -66.282778 -66.282778 0.729886 5.667533e-01
56 5.000000e-03 1.000000e+05 -6.591092e-04 -65.910916 -65.910916 1.000000 5.658311e-01
57 5.000000e-03 1.000000e+05 -6.512869e-04 -65.128692 -65.128692 1.000000 5.670852e-01
57 5.000000e-03 1.000000e+05 -6.843847e-04 -65.128692 -68.438470 0.036524 5.660105e-01
58 5.000000e-03 1.000000e+05 -6.560623e-04 -65.606231 -65.606231 0.620308 5.663609e-01
59 5.000000e-03 1.000000e+05 -6.475204e-04 -64.752037 -64.752037 1.000000 5.659469e-01
60 5.000000e-03 1.000000e+05 -6.485361e-04 -64.853606 -64.853606 0.903419 5.665981e-01
60 5.000000e-03 1.000000e+05 -6.921530e-04 -64.853606 -69.215295 0.012757 5.656646e-01
60 5.000000e-03 1.000000e+05 -6.776308e-04 -64.853606 -67.763084 0.054504 5.662651e-01
61 5.000000e-03 1.000000e+05 -6.408497e-04 -64.084965 -64.084965 1.000000 5.666036e-01
62 5.000000e-03 1.000000e+05 -6.538521e-04 -65.385212 -65.385212 0.272465 5.659478e-01
62 5.000000e-03 1.000000e+05 -6.889704e-04 -65.385212 -68.897042 0.029842 5.665254e-01
63 5.000000e-03 1.000000e+05 -6.352071e-04 -63.520713 -63.520713 1.000000 5.668122e-01
63 5.000000e-03 1.000000e+05 -6.576341e-04 -63.520713 -65.763411 0.106172 5.661210e-01
63 5.000000e-03 1.000000e+05 -6.484216e-04 -63.520713 -64.842158 0.266750 5.666412e-01
63 5.000000e-03 1.000000e+05 -6.657127e-04 -63.520713 -66.571267 0.047333 5.669419e-01
64 5.000000e-03 1.000000e+05 -6.470685e-04 -64.706853 -64.706853 0.305398 5.663768e-01
65 5.000000e-03 1.000000e+05 -6.389827e-04 -63.898268 -63.898268 1.000000 5.666621e-01
66 5.000000e-03 1.000000e+05 -6.281453e-04 -62.814528 -62.814528 1.000000 5.660411e-01
66 5.000000e-03 1.000000e+05 -6.591144e-04 -62.814528 -65.911436 0.045189 5.667351e-01
67 5.000000e-03 1.000000e+05 -6.466578e-04 -64.665775 -64.665775 0.157041 5.667158e-01
68 5.000000e-03 1.000000e+05 -6.521052e-04 -65.210525 -65.210525 0.579987 5.661717e-01
69 5.000000e-03 1.000000e+05 -6.489463e-04 -64.894627 -64.894627 1.000000 5.670354e-01
70 5.000000e-03 1.000000e+05 -6.665500e-04 -66.655000 -66.655000 0.171981 5.659330e-01
71 5.000000e-03 1.000000e+05 -6.492865e-04 -64.928647 -64.928647 1.000000 5.666299e-01
71 5.000000e-03 1.000000e+05 -6.682546e-04 -64.928647 -66.825459 0.150046 5.662091e-01
71 5.000000e-03 1.000000e+05 -6.571282e-04 -64.928647 -65.712825 0.456495 5.665924e-01
72 5.000000e-03 1.000000e+05 -6.457066e-04 -64.570664 -64.570664 1.000000 5.667771e-01
73 5.000000e-03 1.000000e+05 -6.425581e-04 -64.255814 -64.255814 1.000000 5.661270e-01
73 5.000000e-03 1.000000e+05 -6.615091e-04 -64.255814 -66.150908 0.150304 5.667809e-01
73 5.000000e-03 1.000000e+05 -6.487769e-04 -64.255814 -64.877686 0.536938 5.658238e-01
74 5.000000e-03 1.000000e+05 -6.224653e-04 -62.246529 -62.246529 1.000000 5.658954e-01
74 5.000000e-03 1.000000e+05 -6.338845e-04 -62.246529 -63.388453 0.319204 5.668591e-01
75 5.000000e-03 1.000000e+05 -6.193112e-04 -61.931117 -61.931117 1.000000 5.661316e-01
76 5.000000e-03 1.000000e+05 -6.179013e-04 -61.790129 -61.790129 1.000000 5.662221e-01
76 5.000000e-03 1.000000e+05 -6.186459e-04 -61.790129 -61.864591 0.928243 5.658242e-01
76 5.000000e-03 1.000000e+05 -6.446522e-04 -61.790129 -64.465215 0.068901 5.660385e-01
76 5.000000e-03 1.000000e+05 -6.196914e-04 -61.790129 -61.969139 0.836097 5.663941e-01
77 5.000000e-03 1.000000e+05 -6.326548e-04 -63.265477 -63.265477 0.228699 5.671552e-01
77 5.000000e-03 1.000000e+05 -6.600087e-04 -63.265477 -66.000874 0.064868 5.661124e-01
77 5.000000e-03 1.000000e+05 -6.377643e-04 -63.265477 -63.776426 0.599926 5.665905e-01
77 5.000000e-03 1.000000e+05 -6.849723e-04 -63.265477 -68.497228 0.005344 5.668343e-01
78 5.000000e-03 1.000000e+05 -6.119419e-04 -61.194186 -61.194186 1.000000 5.658973e-01
78 5.000000e-03 1.000000e+05 -6.176149e-04 -61.194186 -61.761486 0.567054 5.665619e-01
79 5.000000e-03 1.000000e+05 -6.028044e-04 -60.280443 -60.280443 1.000000 5.668202e-01
79 5.000000e-03 1.000000e+05 -6.106623e-04 -60.280443 -61.066229 0.455762 5.661915e-01
80 5.000000e-03 1.000000e+05 -6.096128e-04 -60.961280 -60.961280 0.506193 5.664610e-01
81 5.000000e-03 1.000000e+05 -5.968268e-04 -59.682683 -59.682683 1.000000 5.659918e-01
82 5.000000e-03 1.000000e+05 -5.905322e-04 -59.053220 -59.053220 1.000000 5.667415e-01
82 5.000000e-03 1.000000e+05 -6.283412e-04 -59.053220 -62.834120 0.022802 5.660191e-01
82 5.000000e-03 1.000000e+05 -6.114616e-04 -59.053220 -61.146162 0.123324 5.661350e-01
83 5.000000e-03 1.000000e+05 -5.841908e-04 -58.419079 -58.419079 1.000000 5.674183e-01
83 5.000000e-03 1.000000e+05 -6.009915e-04 -58.419079 -60.099151 0.186361 5.658411e-01
83 5.000000e-03 1.000000e+05 -5.999782e-04 -58.419079 -59.997822 0.206234 5.660013e-01
83 5.000000e-03 1.000000e+05 -5.867267e-04 -58.419079 -58.672669 0.776010 5.666834e-01
83 5.000000e-03 1.000000e+05 -6.235718e-04 -58.419079 -62.357182 0.019485 5.669678e-01
83 5.000000e-03 1.000000e+05 -6.179825e-04 -58.419079 -61.798253 0.034076 5.659122e-01
83 5.000000e-03 1.000000e+05 -5.956629e-04 -58.419079 -59.566286 0.317522 5.660950e-01
84 5.000000e-03 1.000000e+05 -5.609563e-04 -56.095632 -56.095632 1.000000 5.664871e-01
84 5.000000e-03 1.000000e+05 -5.770918e-04 -56.095632 -57.709182 0.199179 5.658383e-01
84 5.000000e-03 1.000000e+05 -5.781572e-04 -56.095632 -57.815719 0.179050 5.661883e-01
84 5.000000e-03 1.000000e+05 -5.648395e-04 -56.095632 -56.483952 0.678195 5.664941e-01
85 5.000000e-03 1.000000e+05 -5.591930e-04 -55.919305 -55.919305 1.000000 5.669442e-01
86 5.000000e-03 1.000000e+05 -5.763138e-04 -57.631376 -57.631376 0.180492 5.660907e-01
86 5.000000e-03 1.000000e+05 -6.016883e-04 -57.631376 -60.168828 0.079068 5.667787e-01
86 5.000000e-03 1.000000e+05 -5.960353e-04 -57.631376 -59.603527 0.139157 5.657802e-01
87 5.000000e-03 1.000000e+05 -5.855516e-04 -58.555160 -58.555160 0.397014 5.662249e-01
87 5.000000e-03 1.000000e+05 -5.925031e-04 -58.555160 -59.250314 0.498997 5.668746e-01
87 5.000000e-03 1.000000e+05 -5.914337e-04 -58.555160 -59.143370 0.555320 5.656619e-01
87 5.000000e-03 1.000000e+05 -6.014206e-04 -58.555160 -60.142065 0.204558 5.659457e-01
88 5.000000e-03 1.000000e+05 -5.873017e-04 -58.730172 -58.730172 0.839447 5.664659e-01
88 5.000000e-03 1.000000e+05 -6.079714e-04 -58.730172 -60.797136 0.126569 5.658929e-01
88 5.000000e-03 1.000000e+05 -6.085617e-04 -58.730172 -60.856168 0.119314 5.658674e-01
88 5.000000e-03 1.000000e+05 -6.167013e-04 -58.730172 -61.670129 0.052868 5.665150e-01
89 5.000000e-03 1.000000e+05 -5.893949e-04 -58.939490 -58.939490 0.811137 5.669264e-01
90 5.000000e-03 1.000000e+05 -5.954460e-04 -59.544601 -59.544601 0.546014 5.660558e-01
90 5.000000e-03 1.000000e+05 -6.225962e-04 -59.544601 -62.259622 0.066203 5.668217e-01
90 5.000000e-03 1.000000e+05 -6.179299e-04 -59.544601 -61.792991 0.105569 5.659238e-01
91 5.000000e-03 1.000000e+05 -5.855907e-04 -58.559070 -58.559070 1.000000 5.660579e-01
92 5.000000e-03 1.000000e+05 -5.924949e-04 -59.249486 -59.249486 0.501368 5.670586e-01
93 5.000000e-03 1.000000e+05 -6.017986e-04 -60.179860 -60.179860 0.394406 5.659962e-01
94 5.000000e-03 1.000000e+05 -5.969816e-04 -59.698161 -59.698161 1.000000 5.668409e-01
94 5.000000e-03 1.000000e+05 -6.157946e-04 -59.698161 -61.579456 0.152393 5.661918e-01
94 5.000000e-03 1.000000e+05 -6.297032e-04 -59.698161 -62.970318 0.037925 5.664480e-01
94 5.000000e-03 1.000000e+05 -6.060179e-04 -59.698161 -60.601785 0.405099 5.664800e-01
94 5.000000e-03 1.000000e+05 -6.561684e-04 -59.698161 -65.616838 0.002689 5.658157e-01
95 5.000000e-03 1.000000e+05 -5.982297e-04 -59.822972 -59.822972 0.882664 5.659571e-01
95 5.000000e-03 1.000000e+05 -6.126712e-04 -59.822972 -61.267122 0.235947 5.670941e-01
95 5.000000e-03 1.000000e+05 -6.189884e-04 -59.822972 -61.898839 0.125448 5.659286e-01
95 5.000000e-03 1.000000e+05 -6.323018e-04 -59.822972 -63.230178 0.033134 5.661095e-01
95 5.000000e-03 1.000000e+05 -6.079060e-04 -59.822972 -60.790601 0.379983 5.664702e-01
95 5.000000e-03 1.000000e+05 -6.087655e-04 -59.822972 -60.876545 0.348690 5.670731e-01
95 5.000000e-03 1.000000e+05 -6.319231e-04 -59.822972 -63.192312 0.034412 5.653685e-01
95 5.000000e-03 1.000000e+05 -6.215299e-04 -59.822972 -62.152992 0.097294 5.659487e-01
96 5.000000e-03 1.000000e+05 -5.957731e-04 -59.577311 -59.577311 1.000000 5.663357e-01
96 5.000000e-03 1.000000e+05 -6.144591e-04 -59.577311 -61.445913 0.154339 5.659993e-01
96 5.000000e-03 1.000000e+05 -6.308876e-04 -59.577311 -63.088756 0.029854 5.662010e-01
97 5.000000e-03 1.000000e+05 -6.009809e-04 -60.098089 -60.098089 0.594059 5.667200e-01
97 5.000000e-03 1.000000e+05 -6.241459e-04 -60.098089 -62.414589 0.098618 5.656483e-01
97 5.000000e-03 1.000000e+05 -6.549015e-04 -60.098089 -65.490149 0.004553 5.657804e-01
98 5.000000e-03 1.000000e+05 -5.998311e-04 -59.983111 -59.983111 1.000000 5.667075e-01
99 5.000000e-03 1.000000e+05 -6.114520e-04 -61.145204 -61.145204 0.312831 5.657507e-01
100 5.000000e-03 1.000000e+05 -6.061057e-04 -60.610567 -60.610567 1.000000 5.665577e-01
101 5.000000e-03 1.000000e+05 -5.889948e-04 -58.899485 -58.899485 1.000000 5.656746e-01
101 5.000000e-03 1.000000e+05 -6.095530e-04 -58.899485 -60.955302 0.127988 5.665999e-01
102 5.000000e-03 1.000000e+05 -5.800437e-04 -58.004373 -58.004373 1.000000 5.671145e-01
103 5.000000e-03 1.000000e+05 -5.840862e-04 -58.408618 -58.408618 0.667481 5.660728e-01
104 5.000000e-03 1.000000e+05 -5.837389e-04 -58.373888 -58.373888 1.000000 5.669989e-01
105 5.000000e-03 1.000000e+05 -5.875774e-04 -58.757744 -58.757744 0.681229 5.661519e-01
105 5.000000e-03 1.000000e+05 -5.891056e-04 -58.757744 -58.910562 0.858286 5.668647e-01
105 5.000000e-03 1.000000e+05 -5.972429e-04 -58.757744 -59.724285 0.380396 5.658907e-01
105 5.000000e-03 1.000000e+05 -6.067746e-04 -58.757744 -60.677458 0.146649 5.661788e-01
106 5.000000e-03 1.000000e+05 -5.885058e-04 -58.850582 -58.850582 0.911341 5.665254e-01
106 5.000000e-03 1.000000e+05 -5.995066e-04 -58.850582 -59.950657 0.332846 5.660080e-01
107 5.000000e-03 1.000000e+05 -6.009437e-04 -60.094367 -60.094367 0.288291 5.661957e-01
107 5.000000e-03 1.000000e+05 -6.159701e-04 -60.094367 -61.597010 0.222541 5.669100e-01
107 5.000000e-03 1.000000e+05 -6.049179e-04 -60.094367 -60.491789 0.672050 5.657659e-01
108 5.000000e-03 1.000000e+05 -5.979253e-04 -59.792526 -59.792526 1.000000 5.661960e-01
108 5.000000e-03 1.000000e+05 -6.144722e-04 -59.792526 -61.447225 0.191150 5.669825e-01
108 5.000000e-03 1.000000e+05 -6.107987e-04 -59.792526 -61.079866 0.276004 5.657791e-01
108 5.000000e-03 1.000000e+05 -6.162874e-04 -59.792526 -61.628737 0.159420 5.662438e-01
109 5.000000e-03 1.000000e+05 -5.916941e-04 -59.169413 -59.169413 1.000000 5.665257e-01
109 5.000000e-03 1.000000e+05 -6.055586e-04 -59.169413 -60.555856 0.249963 5.659394e-01
110 5.000000e-03 1.000000e+05 -5.941448e-04 -59.414479 -59.414479 0.782653 5.660622e-01
110 5.000000e-03 1.000000e+05 -6.037633e-04 -59.414479 -60.376331 0.382184 5.665945e-01
110 5.000000e-03 1.000000e+05 -6.095706e-04 -59.414479 -60.957057 0.213829 5.658199e-01
110 5.000000e-03 1.000000e+05 -6.074515e-04 -59.414479 -60.745154 0.264299 5.661016e-01
110 5.000000e-03 1.000000e+05 -6.109230e-04 -59.414479 -61.092299 0.186781 5.665717e-01
111 5.000000e-03 1.000000e+05 -6.048251e-04 -60.482508 -60.482508 0.343685 5.666923e-01
111 5.000000e-03 1.000000e+05 -6.384813e-04 -60.482508 -63.848132 0.034540 5.660967e-01
111 5.000000e-03 1.000000e+05 -6.106850e-04 -60.482508 -61.068499 0.556554 5.662597e-01
111 5.000000e-03 1.000000e+05 -6.122908e-04 -60.482508 -61.229076 0.473991 5.669647e-01
111 5.000000e-03 1.000000e+05 -6.171494e-04 -60.482508 -61.714944 0.291581 5.659543e-01
111 5.000000e-03 1.000000e+05 -6.155553e-04 -60.482508 -61.555535 0.341972 5.660931e-01
111 5.000000e-03 1.000000e+05 -6.202257e-04 -60.482508 -62.022573 0.214367 5.666096e-01
111 5.000000e-03 1.000000e+05 -6.198426e-04 -60.482508 -61.984257 0.222740 5.669866e-01
112 5.000000e-03 1.000000e+05 -5.980046e-04 -59.800457 -59.800457 1.000000 5.657943e-01
112 5.000000e-03 1.000000e+05 -6.078375e-04 -59.800457 -60.783746 0.374079 5.661688e-01
112 5.000000e-03 1.000000e+05 -6.220356e-04 -59.800457 -62.203562 0.090437 5.669583e-01
112 5.000000e-03 1.000000e+05 -6.235542e-04 -59.800457 -62.355421 0.077695 5.658001e-01
112 5.000000e-03 1.000000e+05 -6.329708e-04 -59.800457 -63.297083 0.030299 5.660057e-01
112 5.000000e-03 1.000000e+05 -6.156004e-04 -59.800457 -61.560043 0.172116 5.665298e-01
113 5.000000e-03 1.000000e+05 -5.945608e-04 -59.456077 -59.456077 1.000000 5.672036e-01
114 5.000000e-03 1.000000e+05 -5.879815e-04 -58.798149 -58.798149 1.000000 5.660206e-01
114 5.000000e-03 1.000000e+05 -6.008836e-04 -58.798149 -60.088355 0.275214 5.667497e-01
114 5.000000e-03 1.000000e+05 -6.030975e-04 -58.798149 -60.309751 0.220556 5.659193e-01
114 5.000000e-03 1.000000e+05 -6.171794e-04 -58.798149 -61.717941 0.053945 5.658163e-01
115 5.000000e-03 1.000000e+05 -5.954685e-04 -59.546854 -59.546854 0.472978 5.663544e-01
115 5.000000e-03 1.000000e+05 -6.086737e-04 -59.546854 -60.867368 0.266998 5.659065e-01
115 5.000000e-03 1.000000e+05 -5.973443e-04 -59.546854 -59.734435 0.828963 5.663454e-01
116 5.000000e-03 1.000000e+05 -5.844484e-04 -58.444842 -58.444842 1.000000 5.668511e-01
117 5.000000e-03 1.000000e+05 -5.820734e-04 -58.207343 -58.207343 1.000000 5.657820e-01
118 5.000000e-03 1.000000e+05 -5.902903e-04 -59.029029 -59.029029 0.439690 5.663150e-01
118 5.000000e-03 1.000000e+05 -6.176024e-04 -59.029029 -61.760244 0.065140 5.655560e-01
118 5.000000e-03 1.000000e+05 -6.106742e-04 -59.029029 -61.067423 0.130238 5.660227e-01
118 5.000000e-03 1.000000e+05 -6.266416e-04 -59.029029 -62.664162 0.026380 5.665125e-01
119 5.000000e-03 1.000000e+05 -5.725697e-04 -57.256974 -57.256974 1.000000 5.668458e-01
119 5.000000e-03 1.000000e+05 -6.149642e-04 -57.256974 -61.496418 0.014416 5.659266e-01
120 5.000000e-03 1.000000e+05 -5.805766e-04 -58.057659 -58.057659 0.449021 5.665418e-01
121 5.000000e-03 1.000000e+05 -6.013301e-04 -60.133009 -60.133009 0.125512 5.654785e-01
122 5.000000e-03 1.000000e+05 -6.085533e-04 -60.855334 -60.855334 0.485622 5.665424e-01
123 5.000000e-03 1.000000e+05 -6.004844e-04 -60.048442 -60.048442 1.000000 5.657049e-01
123 5.000000e-03 1.000000e+05 -6.261978e-04 -60.048442 -62.619780 0.076433 5.665139e-01
124 5.000000e-03 1.000000e+05 -5.963992e-04 -59.639920 -59.639920 1.000000 5.669309e-01
124 5.000000e-03 1.000000e+05 -6.106613e-04 -59.639920 -61.066134 0.240217 5.660282e-01
124 5.000000e-03 1.000000e+05 -6.271465e-04 -59.639920 -62.714649 0.046202 5.664095e-01
124 5.000000e-03 1.000000e+05 -6.156806e-04 -59.639920 -61.568065 0.145418 5.670327e-01
124 5.000000e-03 1.000000e+05 -6.179096e-04 -59.639920 -61.790956 0.116364 5.659674e-01
125 5.000000e-03 1.000000e+05 -6.001513e-04 -60.015126 -60.015126 0.687148 5.661751e-01
126 5.000000e-03 1.000000e+05 -5.850100e-04 -58.500998 -58.500998 1.000000 5.667276e-01
127 5.000000e-03 1.000000e+05 -5.959596e-04 -59.595956 -59.595956 0.334554 5.661921e-01
