accepted delta gamma Lprev Lstar alpha time
11 5.000000e-03 1.000000e+05 -255.008464 -255.008464 0.190627 5.762216e-01
12 5.000000e-03 1.000000e+05 -253.752792 -253.752792 1.000000 5.758742e-01
12 5.000000e-03 1.000000e+05 -253.752792 -257.675439 0.019789 5.759974e-01
13 5.000000e-03 1.000000e+05 -241.964120 -241.964120 1.000000 5.764535e-01
14 5.000000e-03 1.000000e+05 -239.959122 -239.959122 1.000000 5.767513e-01
15 5.000000e-03 1.000000e+05 -240.176942 -240.176942 0.804270 5.764172e-01
16 5.000000e-03 1.000000e+05 -236.802767 -236.802767 1.000000 5.765543e-01
16 5.000000e-03 1.000000e+05 -236.802767 -241.944579 0.005847 5.763260e-01
16 5.000000e-03 1.000000e+05 -236.802767 -241.396476 0.010115 5.757868e-01
17 5.000000e-03 1.000000e+05 -232.333652 -232.333652 1.000000 5.764400e-01
18 5.000000e-03 1.000000e+05 -228.110473 -228.110473 1.000000 5.763045e-01
19 5.000000e-03 1.000000e+05 -226.176738 -226.176738 1.000000 5.765996e-01
19 5.000000e-03 1.000000e+05 -226.176738 -227.365069 0.304729 5.765878e-01
19 5.000000e-03 1.000000e+05 -226.176738 -232.246299 0.002312 5.763809e-01
19 5.000000e-03 1.000000e+05 -226.176738 -229.309098 0.043615 5.764869e-01
20 5.000000e-03 1.000000e+05 -223.515189 -223.515189 1.000000 5.760121e-01
21 5.000000e-03 1.000000e+05 -216.997449 -216.997449 1.000000 5.759364e-01
21 5.000000e-03 1.000000e+05 -216.997449 -218.804177 0.164191 5.761616e-01
22 5.000000e-03 1.000000e+05 -212.204225 -212.204225 1.000000 5.764695e-01
23 5.000000e-03 1.000000e+05 -211.086060 -211.086060 1.000000 5.764278e-01
23 5.000000e-03 1.000000e+05 -211.086060 -215.975620 0.007525 5.764433e-01
24 5.000000e-03 1.000000e+05 -212.835643 -212.835643 0.173846 5.760503e-01
25 5.000000e-03 1.000000e+05 -209.925096 -209.925096 1.000000 5.759048e-01
26 5.000000e-03 1.000000e+05 -205.099575 -205.099575 1.000000 5.759935e-01
27 5.000000e-03 1.000000e+05 -203.810755 -203.810755 1.000000 5.760293e-01
28 5.000000e-03 1.000000e+05 -203.781946 -203.781946 1.000000 5.764048e-01
29 5.000000e-03 1.000000e+05 -197.859604 -197.859604 1.000000 5.760606e-01
29 5.000000e-03 1.000000e+05 -197.859604 -205.194101 0.000653 5.759793e-01
30 5.000000e-03 1.000000e+05 -196.493020 -196.493020 1.000000 5.763375e-01
31 5.000000e-03 1.000000e+05 -197.017998 -197.017998 0.591569 5.765050e-01
32 5.000000e-03 1.000000e+05 -198.024045 -198.024045 0.365662 5.763865e-01
33 5.000000e-03 1.000000e+05 -197.307127 -197.307127 1.000000 5.762214e-01
34 5.000000e-03 1.000000e+05 -190.585423 -190.585423 1.000000 5.763022e-01
34 5.000000e-03 1.000000e+05 -190.585423 -193.258526 0.069038 5.762322e-01
35 5.000000e-03 1.000000e+05 -187.487720 -187.487720 1.000000 5.759308e-01
36 5.000000e-03 1.000000e+05 -178.171800 -178.171800 1.000000 5.761535e-01
36 5.000000e-03 1.000000e+05 -178.171800 -181.126534 0.052093 5.761420e-01
36 5.000000e-03 1.000000e+05 -178.171800 -180.227370 0.128020 5.765178e-01
37 5.000000e-03 1.000000e+05 -177.284464 -177.284464 1.000000 5.762358e-01
38 5.000000e-03 1.000000e+05 -176.100757 -176.100757 1.000000 5.761559e-01
38 5.000000e-03 1.000000e+05 -176.100757 -179.414046 0.036396 5.759368e-01
39 5.000000e-03 1.000000e+05 -174.376219 -174.376219 1.000000 5.774474e-01
40 5.000000e-03 1.000000e+05 -173.399411 -173.399411 1.000000 5.765910e-01
40 5.000000e-03 1.000000e+05 -173.399411 -176.039451 0.071358 5.764790e-01
40 5.000000e-03 1.000000e+05 -173.399411 -175.245770 0.157811 5.759814e-01
40 5.000000e-03 1.000000e+05 -173.399411 -175.554617 0.115879 5.764506e-01
40 5.000000e-03 1.000000e+05 -173.399411 -175.188781 0.167065 5.759844e-01
41 5.000000e-03 1.000000e+05 -172.874438 -172.874438 1.000000 5.764433e-01
41 5.000000e-03 1.000000e+05 -172.874438 -176.005506 0.043671 5.765484e-01
41 5.000000e-03 1.000000e+05 -172.874438 -173.889435 0.362404 5.760838e-01
42 5.000000e-03 1.000000e+05 -173.377723 -173.377723 0.604541 5.765244e-01
42 5.000000e-03 1.000000e+05 -173.377723 -174.644801 0.281654 5.762251e-01
43 5.000000e-03 1.000000e+05 -170.570518 -170.570518 1.000000 5.761812e-01
43 5.000000e-03 1.000000e+05 -170.570518 -172.772508 0.110583 5.761081e-01
43 5.000000e-03 1.000000e+05 -170.570518 -171.230735 0.516739 5.765039e-01
43 5.000000e-03 1.000000e+05 -170.570518 -175.547991 0.006891 5.759706e-01
44 5.000000e-03 1.000000e+05 -169.390649 -169.390649 1.000000 5.763729e-01
45 5.000000e-03 1.000000e+05 -168.901154 -168.901154 1.000000 5.765297e-01
46 5.000000e-03 1.000000e+05 -160.200153 -160.200153 1.000000 5.764356e-01
47 5.000000e-03 1.000000e+05 -155.822279 -155.822279 1.000000 5.761618e-01
48 5.000000e-03 1.000000e+05 -152.868320 -152.868320 1.000000 5.762091e-01
48 5.000000e-03 1.000000e+05 -152.868320 -159.266707 0.001664 5.766868e-01
48 5.000000e-03 1.000000e+05 -152.868320 -157.283915 0.012087 5.760108e-01
48 5.000000e-03 1.000000e+05 -152.868320 -154.067363 0.301483 5.763565e-01
48 5.000000e-03 1.000000e+05 -152.868320 -153.896153 0.357781 5.760009e-01
49 5.000000e-03 1.000000e+05 -153.289390 -153.289390 0.656344 5.765384e-01
49 5.000000e-03 1.000000e+05 -153.289390 -154.570060 0.277851 5.764851e-01
50 5.000000e-03 1.000000e+05 -153.310682 -153.310682 0.978933 5.761060e-01
50 5.000000e-03 1.000000e+05 -153.310682 -154.977982 0.188756 5.759613e-01
50 5.000000e-03 1.000000e+05 -153.310682 -157.658231 0.012938 5.762262e-01
51 5.000000e-03 1.000000e+05 -149.441062 -149.441062 1.000000 5.759526e-01
52 5.000000e-03 1.000000e+05 -151.015209 -151.015209 0.207184 5.759380e-01
52 5.000000e-03 1.000000e+05 -151.015209 -152.799114 0.167981 5.760620e-01
52 5.000000e-03 1.000000e+05 -151.015209 -152.281061 0.281999 5.763271e-01
53 5.000000e-03 1.000000e+05 -150.039159 -150.039159 1.000000 5.760915e-01
54 5.000000e-03 1.000000e+05 -151.258091 -151.258091 0.295546 5.760844e-01
54 5.000000e-03 1.000000e+05 -151.258091 -153.465646 0.109969 5.759946e-01
55 5.000000e-03 1.000000e+05 -151.798822 -151.798822 0.582322 5.764142e-01
56 5.000000e-03 1.000000e+05 -152.116249 -152.116249 0.728020 5.763109e-01
56 5.000000e-03 1.000000e+05 -152.116249 -154.805779 0.067913 5.763615e-01
57 5.000000e-03 1.000000e+05 -145.032180 -145.032180 1.000000 5.762197e-01
57 5.000000e-03 1.000000e+05 -145.032180 -147.581486 0.078136 5.760481e-01
57 5.000000e-03 1.000000e+05 -145.032180 -148.191322 0.042462 5.765210e-01
58 5.000000e-03 1.000000e+05 -143.297604 -143.297604 1.000000 5.760755e-01
59 5.000000e-03 1.000000e+05 -136.499165 -136.499165 1.000000 5.759438e-01
59 5.000000e-03 1.000000e+05 -136.499165 -139.605813 0.044751 5.759335e-01
59 5.000000e-03 1.000000e+05 -136.499165 -137.457672 0.383465 5.765109e-01
59 5.000000e-03 1.000000e+05 -136.499165 -138.562339 0.127050 5.768993e-01
60 5.000000e-03 1.000000e+05 -134.089366 -134.089366 1.000000 5.764756e-01
60 5.000000e-03 1.000000e+05 -134.089366 -138.835509 0.008685 5.763541e-01
60 5.000000e-03 1.000000e+05 -134.089366 -137.999648 0.020035 5.760594e-01
60 5.000000e-03 1.000000e+05 -134.089366 -136.445572 0.094779 5.764600e-01
60 5.000000e-03 1.000000e+05 -134.089366 -136.502292 0.089553 5.762845e-01
61 5.000000e-03 1.000000e+05 -135.529474 -135.529474 0.236902 5.764346e-01
61 5.000000e-03 1.000000e+05 -135.529474 -136.690938 0.313028 5.764187e-01
61 5.000000e-03 1.000000e+05 -135.529474 -139.670768 0.015902 5.761888e-01
62 5.000000e-03 1.000000e+05 -135.853822 -135.853822 0.722999 5.763376e-01
62 5.000000e-03 1.000000e+05 -135.853822 -141.777276 0.002676 5.764865e-01
63 5.000000e-03 1.000000e+05 -133.331036 -133.331036 1.000000 5.760532e-01
64 5.000000e-03 1.000000e+05 -130.690231 -130.690231 1.000000 5.759777e-01
65 5.000000e-03 1.000000e+05 -129.544301 -129.544301 1.000000 5.759012e-01
65 5.000000e-03 1.000000e+05 -129.544301 -131.386656 0.158444 5.762063e-01
66 5.000000e-03 1.000000e+05 -125.111910 -125.111910 1.000000 5.764894e-01
67 5.000000e-03 1.000000e+05 -124.085017 -124.085017 1.000000 5.762866e-01
68 5.000000e-03 1.000000e+05 -125.058441 -125.058441 0.377787 5.762388e-01
68 5.000000e-03 1.000000e+05 -125.058441 -130.384887 0.004861 5.764730e-01
68 5.000000e-03 1.000000e+05 -125.058441 -126.655652 0.202460 5.760230e-01
68 5.000000e-03 1.000000e+05 -125.058441 -125.996127 0.391533 5.764719e-01
69 5.000000e-03 1.000000e+05 -125.287064 -125.287064 0.795629 5.760294e-01
70 5.000000e-03 1.000000e+05 -122.889700 -122.889700 1.000000 5.759971e-01
70 5.000000e-03 1.000000e+05 -122.889700 -153.566212 0.000000 5.758500e-01
70 5.000000e-03 1.000000e+05 -122.889700 -124.943184 0.128287 5.764018e-01
70 5.000000e-03 1.000000e+05 -122.889700 -148.938981 0.000000 5.758658e-01
71 5.000000e-03 1.000000e+05 -123.493239 -123.493239 0.546873 5.764359e-01
71 5.000000e-03 1.000000e+05 -123.493239 -127.296197 0.022305 5.761836e-01
71 5.000000e-03 1.000000e+05 -123.493239 -124.606358 0.328533 5.759538e-01
71 5.000000e-03 1.000000e+05 -123.493239 -127.373653 0.020642 5.762490e-01
72 5.000000e-03 1.000000e+05 -123.777208 -123.777208 0.752790 5.759809e-01
72 5.000000e-03 1.000000e+05 -123.777208 -132.646105 0.000141 5.759711e-01
73 5.000000e-03 1.000000e+05 -119.890714 -119.890714 1.000000 5.763668e-01
74 5.000000e-03 1.000000e+05 -116.850865 -116.850865 1.000000 5.762240e-01
74 5.000000e-03 1.000000e+05 -116.850865 -121.344931 0.011175 5.765913e-01
75 5.000000e-03 1.000000e+05 -116.645033 -116.645033 1.000000 5.763415e-01
75 5.000000e-03 1.000000e+05 -116.645033 -119.179826 0.079278 5.759774e-01
75 5.000000e-03 1.000000e+05 -116.645033 -120.925332 0.013839 5.762499e-01
75 5.000000e-03 1.000000e+05 -116.645033 -117.444942 0.449370 5.761636e-01
76 5.000000e-03 1.000000e+05 -114.504775 -114.504775 1.000000 5.764458e-01
77 5.000000e-03 1.000000e+05 -114.467821 -114.467821 1.000000 5.764020e-01
78 5.000000e-03 1.000000e+05 -112.251172 -112.251172 1.000000 5.761629e-01
78 5.000000e-03 1.000000e+05 -112.251172 -116.956596 0.009046 5.762274e-01
79 5.000000e-03 1.000000e+05 -109.744858 -109.744858 1.000000 5.759841e-01
79 5.000000e-03 1.000000e+05 -109.744858 -113.850347 0.016482 5.759322e-01
80 5.000000e-03 1.000000e+05 -108.707415 -108.707415 1.000000 5.764278e-01
81 5.000000e-03 1.000000e+05 -108.666838 -108.666838 1.000000 5.764374e-01
81 5.000000e-03 1.000000e+05 -108.666838 -109.383529 0.488366 5.763989e-01
82 5.000000e-03 1.000000e+05 -106.228465 -106.228465 1.000000 5.760401e-01
82 5.000000e-03 1.000000e+05 -106.228465 -107.256968 0.357542 5.759686e-01
82 5.000000e-03 1.000000e+05 -106.228465 -107.260395 0.356319 5.764373e-01
82 5.000000e-03 1.000000e+05 -106.228465 -107.598989 0.253974 5.762535e-01
83 5.000000e-03 1.000000e+05 -102.559274 -102.559274 1.000000 5.762501e-01
83 5.000000e-03 1.000000e+05 -102.559274 -103.592062 0.356013 5.762537e-01
83 5.000000e-03 1.000000e+05 -102.559274 -108.151375 0.003727 5.759649e-01
83 5.000000e-03 1.000000e+05 -102.559274 -106.691476 0.016048 5.763928e-01
83 5.000000e-03 1.000000e+05 -102.559274 -103.574442 0.362342 5.759864e-01
84 5.000000e-03 1.000000e+05 -102.609029 -102.609029 0.951463 5.762757e-01
85 5.000000e-03 1.000000e+05 -102.647897 -102.647897 0.961878 5.763155e-01
86 5.000000e-03 1.000000e+05 -103.611521 -103.611521 0.381508 5.763245e-01
87 5.000000e-03 1.000000e+05 -99.338753 -99.338753 1.000000 5.762472e-01
87 5.000000e-03 1.000000e+05 -99.338753 -105.759181 0.001628 5.763169e-01
87 5.000000e-03 1.000000e+05 -99.338753 -101.970739 0.071935 5.759009e-01
88 5.000000e-03 1.000000e+05 -99.329653 -99.329653 1.000000 5.762135e-01
89 5.000000e-03 1.000000e+05 -98.750736 -98.750736 1.000000 5.765622e-01
90 5.000000e-03 1.000000e+05 -98.296344 -98.296344 1.000000 5.762959e-01
91 5.000000e-03 1.000000e+05 -98.067120 -98.067120 1.000000 5.764780e-01
92 5.000000e-03 1.000000e+05 -101.266581 -101.266581 0.040784 5.763996e-01
92 5.000000e-03 1.000000e+05 -101.266581 -105.361091 0.016664 5.763442e-01
92 5.000000e-03 1.000000e+05 -101.266581 -107.222245 0.002591 5.759481e-01
92 5.000000e-03 1.000000e+05 -101.266581 -101.887121 0.537654 5.765769e-01
92 5.000000e-03 1.000000e+05 -101.266581 -105.480875 0.014783 5.758091e-01
93 5.000000e-03 1.000000e+05 -95.533648 -95.533648 1.000000 5.763435e-01
93 5.000000e-03 1.000000e+05 -95.533648 -99.156589 0.026704 5.764551e-01
93 5.000000e-03 1.000000e+05 -95.533648 -98.108482 0.076166 5.759748e-01
94 5.000000e-03 1.000000e+05 -91.925708 -91.925708 1.000000 5.763299e-01
94 5.000000e-03 1.000000e+05 -91.925708 -93.726158 0.165224 5.764283e-01
95 5.000000e-03 1.000000e+05 -90.786890 -90.786890 1.000000 5.759528e-01
95 5.000000e-03 1.000000e+05 -90.786890 -95.816188 0.006543 5.759052e-01
96 5.000000e-03 1.000000e+05 -89.567632 -89.567632 1.000000 5.767108e-01
96 5.000000e-03 1.000000e+05 -89.567632 -92.460783 0.055401 5.765097e-01
97 5.000000e-03 1.000000e+05 -87.669428 -87.669428 1.000000 5.759716e-01
98 5.000000e-03 1.000000e+05 -81.021686 -81.021686 1.000000 5.759860e-01
98 5.000000e-03 1.000000e+05 -81.021686 -82.767646 0.174477 5.761902e-01
99 5.000000e-03 1.000000e+05 -80.895085 -80.895085 1.000000 5.761613e-01
99 5.000000e-03 1.000000e+05 -80.895085 -82.890433 0.135966 5.763612e-01
100 5.000000e-03 1.000000e+05 -80.268046 -80.268046 1.000000 5.761995e-01
100 5.000000e-03 1.000000e+05 -80.268046 -83.471540 0.040620 5.758650e-01
101 5.000000e-03 1.000000e+05 -80.246058 -80.246058 1.000000 5.765200e-01
101 5.000000e-03 1.000000e+05 -80.246058 -84.852088 0.009991 5.764202e-01
102 5.000000e-03 1.000000e+05 -79.420155 -79.420155 1.000000 5.762039e-01
102 5.000000e-03 1.000000e+05 -79.420155 -81.153976 0.176608 5.759661e-01
103 5.000000e-03 1.000000e+05 -77.849717 -77.849717 1.000000 5.764100e-01
104 5.000000e-03 1.000000e+05 -77.884673 -77.884673 0.965648 5.762094e-01
104 5.000000e-03 1.000000e+05 -77.884673 -79.979488 0.123093 5.765324e-01
104 5.000000e-03 1.000000e+05 -77.884673 -81.018280 0.043560 5.760032e-01
104 5.000000e-03 1.000000e+05 -77.884673 -81.310095 0.032536 5.764250e-01
105 5.000000e-03 1.000000e+05 -76.535385 -76.535385 1.000000 5.759552e-01
105 5.000000e-03 1.000000e+05 -76.535385 -80.328407 0.022527 5.761615e-01
106 5.000000e-03 1.000000e+05 -74.422681 -74.422681 1.000000 5.762901e-01
106 5.000000e-03 1.000000e+05 -74.422681 -75.390004 0.380099 5.764700e-01
106 5.000000e-03 1.000000e+05 -74.422681 -78.432668 0.018134 5.759244e-01
107 5.000000e-03 1.000000e+05 -75.850074 -75.850074 0.239934 5.763491e-01
108 5.000000e-03 1.000000e+05 -75.536451 -75.536451 1.000000 5.764589e-01
109 5.000000e-03 1.000000e+05 -77.895117 -77.895117 0.094546 5.763516e-01
109 5.000000e-03 1.000000e+05 -77.895117 -83.504725 0.003663 5.763457e-01
110 5.000000e-03 1.000000e+05 -77.120871 -77.120871 1.000000 5.760791e-01
111 5.000000e-03 1.000000e+05 -77.725891 -77.725891 0.546063 5.760650e-01
111 5.000000e-03 1.000000e+05 -77.725891 -79.413456 0.184969 5.760340e-01
111 5.000000e-03 1.000000e+05 -77.725891 -77.854701 0.879141 5.764637e-01
111 5.000000e-03 1.000000e+05 -77.725891 -87.108453 0.000084 5.760081e-01
112 5.000000e-03 1.000000e+05 -77.945949 -77.945949 0.802472 5.763165e-01
112 5.000000e-03 1.000000e+05 -77.945949 -79.573287 0.196452 5.765640e-01
113 5.000000e-03 1.000000e+05 -79.015885 -79.015885 0.343030 5.761026e-01
113 5.000000e-03 1.000000e+05 -79.015885 -82.493775 0.030872 5.761539e-01
114 5.000000e-03 1.000000e+05 -78.712033 -78.712033 1.000000 5.764024e-01
114 5.000000e-03 1.000000e+05 -78.712033 -81.837395 0.043921 5.765763e-01
114 5.000000e-03 1.000000e+05 -78.712033 -80.444270 0.176888 5.762867e-01
115 5.000000e-03 1.000000e+05 -79.446535 -79.446535 0.479745 5.764211e-01
116 5.000000e-03 1.000000e+05 -79.526307 -79.526307 0.923327 5.765425e-01
116 5.000000e-03 1.000000e+05 -79.526307 -83.183038 0.025817 5.766262e-01
117 5.000000e-03 1.000000e+05 -79.005062 -79.005062 1.000000 5.760115e-01
118 5.000000e-03 1.000000e+05 -79.837724 -79.837724 0.434890 5.760239e-01
119 5.000000e-03 1.000000e+05 -81.563198 -81.563198 0.178089 5.762452e-01
119 5.000000e-03 1.000000e+05 -81.563198 -83.759015 0.111268 5.760102e-01
120 5.000000e-03 1.000000e+05 -81.691166 -81.691166 0.879882 5.764578e-01
121 5.000000e-03 1.000000e+05 -80.025070 -80.025070 1.000000 5.764922e-01
121 5.000000e-03 1.000000e+05 -80.025070 -81.465075 0.236927 5.764403e-01
122 5.000000e-03 1.000000e+05 -79.590893 -79.590893 1.000000 5.761978e-01
123 5.000000e-03 1.000000e+05 -77.899408 -77.899408 1.000000 5.760403e-01
124 5.000000e-03 1.000000e+05 -77.107537 -77.107537 1.000000 5.759802e-01
124 5.000000e-03 1.000000e+05 -77.107537 -80.060970 0.052160 5.768944e-01
125 5.000000e-03 1.000000e+05 -77.437718 -77.437718 0.718793 5.764926e-01
125 5.000000e-03 1.000000e+05 -77.437718 -83.880190 0.001592 5.766494e-01
126 5.000000e-03 1.000000e+05 -76.774883 -76.774883 1.000000 5.758811e-01
126 5.000000e-03 1.000000e+05 -76.774883 -81.496400 0.008902 5.761141e-01
127 5.000000e-03 1.000000e+05 -76.815210 -76.815210 0.960475 5.764972e-01
128 5.000000e-03 1.000000e+05 -74.154834 -74.154834 1.000000 5.764530e-01
129 5.000000e-03 1.000000e+05 -75.453132 -75.453132 0.272996 5.763470e-01
129 5.000000e-03 1.000000e+05 -75.453132 -77.041198 0.204321 5.764206e-01
130 5.000000e-03 1.000000e+05 -74.238268 -74.238268 1.000000 5.759306e-01
131 5.000000e-03 1.000000e+05 -74.405953 -74.405953 0.845620 5.760076e-01
131 5.000000e-03 1.000000e+05 -74.405953 -75.759764 0.258254 5.759169e-01
132 5.000000e-03 1.000000e+05 -73.616679 -73.616679 1.000000 5.764773e-01
132 5.000000e-03 1.000000e+05 -73.616679 -79.383580 0.003129 5.797397e-01
132 5.000000e-03 1.000000e+05 -73.616679 -74.707709 0.335870 5.760405e-01
132 5.000000e-03 1.000000e+05 -73.616679 -75.062653 0.235517 5.762672e-01
133 5.000000e-03 1.000000e+05 -74.314341 -74.314341 0.497748 5.759479e-01
134 5.000000e-03 1.000000e+05 -74.683909 -74.683909 0.691033 5.758678e-01
134 5.000000e-03 1.000000e+05 -74.683909 -76.625831 0.143428 5.760328e-01
134 5.000000e-03 1.000000e+05 -74.683909 -76.145722 0.231816 5.762117e-01
135 5.000000e-03 1.000000e+05 -74.734754 -74.734754 0.950426 5.761012e-01
135 5.000000e-03 1.000000e+05 -74.734754 -76.873178 0.117840 5.757325e-01
135 5.000000e-03 1.000000e+05 -74.734754 -78.083325 0.035135 5.764778e-01
136 5.000000e-03 1.000000e+05 -74.577098 -74.577098 1.000000 5.758203e-01
136 5.000000e-03 1.000000e+05 -74.577098 -79.292522 0.008956 5.757581e-01
136 5.000000e-03 1.000000e+05 -74.577098 -77.360399 0.061834 5.761648e-01
137 5.000000e-03 1.000000e+05 -76.175110 -76.175110 0.202298 5.757290e-01
138 5.000000e-03 1.000000e+05 -75.873958 -75.873958 1.000000 5.760730e-01
139 5.000000e-03 1.000000e+05 -75.330308 -75.330308 1.000000 5.758348e-01
140 5.000000e-03 1.000000e+05 -75.157265 -75.157265 1.000000 5.759480e-01
141 5.000000e-03 1.000000e+05 -71.070748 -71.070748 1.000000 5.757776e-01
141 5.000000e-03 1.000000e+05 -71.070748 -71.757539 0.503188 5.758359e-01
142 5.000000e-03 1.000000e+05 -72.173811 -72.173811 0.331853 5.762816e-01
142 5.000000e-03 1.000000e+05 -72.173811 -75.494183 0.036139 5.763473e-01
143 5.000000e-03 1.000000e+05 -72.266826 -72.266826 0.911180 5.760757e-01
143 5.000000e-03 1.000000e+05 -72.266826 -73.666119 0.246772 5.761633e-01
144 5.000000e-03 1.000000e+05 -72.451359 -72.451359 0.831493 5.763908e-01
145 5.000000e-03 1.000000e+05 -72.872415 -72.872415 0.656353 5.764129e-01
146 5.000000e-03 1.000000e+05 -71.195659 -71.195659 1.000000 5.763270e-01
146 5.000000e-03 1.000000e+05 -71.195659 -72.086156 0.410452 5.762644e-01
146 5.000000e-03 1.000000e+05 -71.195659 -72.507330 0.269369 5.757537e-01
146 5.000000e-03 1.000000e+05 -71.195659 -75.412619 0.014743 5.763343e-01
147 5.000000e-03 1.000000e+05 -72.284982 -72.284982 0.336444 5.758508e-01
147 5.000000e-03 1.000000e+05 -72.284982 -74.747337 0.085234 5.758894e-01
147 5.000000e-03 1.000000e+05 -72.284982 -73.400918 0.327608 5.763465e-01
147 5.000000e-03 1.000000e+05 -72.284982 -76.927056 0.009638 5.757965e-01
148 5.000000e-03 1.000000e+05 -72.258217 -72.258217 1.000000 5.761620e-01
148 5.000000e-03 1.000000e+05 -72.258217 -74.813839 0.077644 5.763433e-01
148 5.000000e-03 1.000000e+05 -72.258217 -74.495777 0.106719 5.758440e-01
148 5.000000e-03 1.000000e+05 -72.258217 -74.485518 0.107819 5.763362e-01
148 5.000000e-03 1.000000e+05 -72.258217 -73.094159 0.433466 5.758143e-01
148 5.000000e-03 1.000000e+05 -72.258217 -73.895898 0.194430 5.763413e-01
148 5.000000e-03 1.000000e+05 -72.258217 -73.432746 0.308964 5.763256e-01
149 5.000000e-03 1.000000e+05 -71.994846 -71.994846 1.000000 5.764483e-01
149 5.000000e-03 1.000000e+05 -71.994846 -75.498170 0.030097 5.762038e-01
150 5.000000e-03 1.000000e+05 -70.825827 -70.825827 1.000000 5.760957e-01
150 5.000000e-03 1.000000e+05 -70.825827 -75.990585 0.005714 5.758457e-01
150 5.000000e-03 1.000000e+05 -70.825827 -72.952631 0.119218 5.761036e-01
150 5.000000e-03 1.000000e+05 -70.825827 -73.867873 0.047737 5.757196e-01
150 5.000000e-03 1.000000e+05 -70.825827 -74.599786 0.022961 5.765038e-01
150 5.000000e-03 1.000000e+05 -70.825827 -73.678943 0.057664 5.760487e-01
150 5.000000e-03 1.000000e+05 -70.825827 -72.891497 0.126733 5.765053e-01
151 5.000000e-03 1.000000e+05 -71.909707 -71.909707 0.338280 5.759933e-01
151 5.000000e-03 1.000000e+05 -71.909707 -72.473528 0.569031 5.758698e-01
151 5.000000e-03 1.000000e+05 -71.909707 -72.723964 0.442968 5.763916e-01
152 5.000000e-03 1.000000e+05 -70.430476 -70.430476 1.000000 5.758546e-01
153 5.000000e-03 1.000000e+05 -71.679560 -71.679560 0.286768 5.764969e-01
153 5.000000e-03 1.000000e+05 -71.679560 -73.206637 0.217169 5.758385e-01
153 5.000000e-03 1.000000e+05 -71.679560 -73.264460 0.204968 5.761229e-01
153 5.000000e-03 1.000000e+05 -71.679560 -73.261329 0.205611 5.758527e-01
153 5.000000e-03 1.000000e+05 -71.679560 -74.436918 0.063459 5.763705e-01
153 5.000000e-03 1.000000e+05 -71.679560 -77.852063 0.002086 5.757469e-01
154 5.000000e-03 1.000000e+05 -71.783689 -71.783689 0.901109 5.764390e-01
154 5.000000e-03 1.000000e+05 -71.783689 -79.544747 0.000426 5.763726e-01
154 5.000000e-03 1.000000e+05 -71.783689 -76.251355 0.011474 5.758665e-01
154 5.000000e-03 1.000000e+05 -71.783689 -74.587667 0.060569 5.762719e-01
154 5.000000e-03 1.000000e+05 -71.783689 -72.338480 0.574192 5.760522e-01
154 5.000000e-03 1.000000e+05 -71.783689 -74.023339 0.106496 5.760400e-01
155 5.000000e-03 1.000000e+05 -72.150226 -72.150226 0.693130 5.758970e-01
156 5.000000e-03 1.000000e+05 -71.519452 -71.519452 1.000000 5.759062e-01
156 5.000000e-03 1.000000e+05 -71.519452 -74.973347 0.031622 5.759480e-01
156 5.000000e-03 1.000000e+05 -71.519452 -73.619797 0.122414 5.762812e-01
