accepted delta gamma Lprev Lstar alpha time
23 5.000000e-03 1.000000e+05 -222.051328 -222.051328 1.000000 5.762255e-01
24 5.000000e-03 1.000000e+05 -220.556956 -220.556956 1.000000 5.764416e-01
24 5.000000e-03 1.000000e+05 -220.556956 -231.261794 0.000022 5.763898e-01
24 5.000000e-03 1.000000e+05 -220.556956 -233.662064 0.000002 5.776327e-01
25 5.000000e-03 1.000000e+05 -215.819829 -215.819829 1.000000 5.764545e-01
25 5.000000e-03 1.000000e+05 -215.819829 -225.807977 0.000046 5.763255e-01
25 5.000000e-03 1.000000e+05 -215.819829 -227.341597 0.000010 5.766278e-01
26 5.000000e-03 1.000000e+05 -210.639636 -210.639636 1.000000 5.764966e-01
26 5.000000e-03 1.000000e+05 -210.639636 -225.805370 0.000000 5.764214e-01
26 5.000000e-03 1.000000e+05 -210.639636 -218.299310 0.000471 5.765054e-01
26 5.000000e-03 1.000000e+05 -210.639636 -217.712958 0.000847 5.762437e-01
26 5.000000e-03 1.000000e+05 -210.639636 -223.773410 0.000002 5.767178e-01
26 5.000000e-03 1.000000e+05 -210.639636 -218.314124 0.000465 5.764454e-01
26 5.000000e-03 1.000000e+05 -210.639636 -213.161597 0.080302 5.767792e-01
26 5.000000e-03 1.000000e+05 -210.639636 -215.373241 0.008795 5.762061e-01
26 5.000000e-03 1.000000e+05 -210.639636 -215.549877 0.007371 5.778877e-01
27 5.000000e-03 1.000000e+05 -202.721469 -202.721469 1.000000 5.764234e-01
28 5.000000e-03 1.000000e+05 -202.574047 -202.574047 1.000000 5.763976e-01
29 5.000000e-03 1.000000e+05 -199.590466 -199.590466 1.000000 5.762241e-01
29 5.000000e-03 1.000000e+05 -199.590466 -201.735421 0.117073 5.765704e-01
29 5.000000e-03 1.000000e+05 -199.590466 -220.914540 0.000000 5.768500e-01
30 5.000000e-03 1.000000e+05 -192.812199 -192.812199 1.000000 5.763840e-01
30 5.000000e-03 1.000000e+05 -192.812199 -196.634621 0.021875 5.763888e-01
31 5.000000e-03 1.000000e+05 -186.754653 -186.754653 1.000000 5.764644e-01
32 5.000000e-03 1.000000e+05 -184.009364 -184.009364 1.000000 5.767705e-01
32 5.000000e-03 1.000000e+05 -184.009364 -186.034859 0.131929 5.768394e-01
32 5.000000e-03 1.000000e+05 -184.009364 -191.703014 0.000456 5.761625e-01
32 5.000000e-03 1.000000e+05 -184.009364 -184.374150 0.694346 5.766384e-01
33 5.000000e-03 1.000000e+05 -184.933080 -184.933080 0.397041 5.762279e-01
33 5.000000e-03 1.000000e+05 -184.933080 -186.096495 0.312417 5.762947e-01
34 5.000000e-03 1.000000e+05 -175.517407 -175.517407 1.000000 5.765825e-01
35 5.000000e-03 1.000000e+05 -176.819370 -176.819370 0.271997 5.773225e-01
36 5.000000e-03 1.000000e+05 -175.054604 -175.054604 1.000000 5.769021e-01
37 5.000000e-03 1.000000e+05 -161.996114 -161.996114 1.000000 5.768199e-01
37 5.000000e-03 1.000000e+05 -161.996114 -172.429532 0.000029 5.766620e-01
37 5.000000e-03 1.000000e+05 -161.996114 -169.719028 0.000443 5.764540e-01
38 5.000000e-03 1.000000e+05 -159.457293 -159.457293 1.000000 5.765296e-01
39 5.000000e-03 1.000000e+05 -156.561716 -156.561716 1.000000 5.767265e-01
39 5.000000e-03 1.000000e+05 -156.561716 -168.603600 0.000006 5.769140e-01
39 5.000000e-03 1.000000e+05 -156.561716 -157.501253 0.390809 5.762175e-01
39 5.000000e-03 1.000000e+05 -156.561716 -167.682181 0.000015 5.768773e-01
39 5.000000e-03 1.000000e+05 -156.561716 -163.638931 0.000844 5.763048e-01
40 5.000000e-03 1.000000e+05 -152.532260 -152.532260 1.000000 5.768361e-01
41 5.000000e-03 1.000000e+05 -146.157521 -146.157521 1.000000 5.767217e-01
42 5.000000e-03 1.000000e+05 -146.081285 -146.081285 1.000000 5.767249e-01
42 5.000000e-03 1.000000e+05 -146.081285 -152.396898 0.001808 5.769166e-01
43 5.000000e-03 1.000000e+05 -141.247160 -141.247160 1.000000 5.763783e-01
43 5.000000e-03 1.000000e+05 -141.247160 -151.834906 0.000025 5.763618e-01
44 5.000000e-03 1.000000e+05 -142.179682 -142.179682 0.393560 5.766636e-01
45 5.000000e-03 1.000000e+05 -142.562646 -142.562646 0.681838 5.765260e-01
45 5.000000e-03 1.000000e+05 -142.562646 -147.632496 0.006283 5.767221e-01
45 5.000000e-03 1.000000e+05 -142.562646 -144.421929 0.155784 5.768290e-01
46 5.000000e-03 1.000000e+05 -141.237788 -141.237788 1.000000 5.767092e-01
46 5.000000e-03 1.000000e+05 -141.237788 -150.099723 0.000142 5.768535e-01
46 5.000000e-03 1.000000e+05 -141.237788 -144.949852 0.024427 5.762355e-01
47 5.000000e-03 1.000000e+05 -139.521945 -139.521945 1.000000 5.767272e-01
48 5.000000e-03 1.000000e+05 -141.022581 -141.022581 0.222988 5.767504e-01
48 5.000000e-03 1.000000e+05 -141.022581 -144.205812 0.041452 5.768389e-01
49 5.000000e-03 1.000000e+05 -139.327701 -139.327701 1.000000 5.760688e-01
50 5.000000e-03 1.000000e+05 -136.818636 -136.818636 1.000000 5.763073e-01
51 5.000000e-03 1.000000e+05 -136.261227 -136.261227 1.000000 5.763110e-01
52 5.000000e-03 1.000000e+05 -135.768763 -135.768763 1.000000 5.763988e-01
52 5.000000e-03 1.000000e+05 -135.768763 -142.183291 0.001638 5.761267e-01
52 5.000000e-03 1.000000e+05 -135.768763 -140.280830 0.010976 5.765484e-01
52 5.000000e-03 1.000000e+05 -135.768763 -143.574018 0.000408 5.761605e-01
52 5.000000e-03 1.000000e+05 -135.768763 -137.153320 0.250435 5.766070e-01
52 5.000000e-03 1.000000e+05 -135.768763 -136.759556 0.371282 5.764604e-01
53 5.000000e-03 1.000000e+05 -136.065498 -136.065498 0.743241 5.767281e-01
54 5.000000e-03 1.000000e+05 -134.835487 -134.835487 1.000000 5.765927e-01
55 5.000000e-03 1.000000e+05 -134.530563 -134.530563 1.000000 5.767044e-01
55 5.000000e-03 1.000000e+05 -134.530563 -138.211149 0.025208 5.767599e-01
55 5.000000e-03 1.000000e+05 -134.530563 -143.757528 0.000098 5.762838e-01
55 5.000000e-03 1.000000e+05 -134.530563 -135.927566 0.247337 5.765893e-01
55 5.000000e-03 1.000000e+05 -134.530563 -145.581820 0.000016 5.763310e-01
55 5.000000e-03 1.000000e+05 -134.530563 -140.576550 0.002367 5.766604e-01
56 5.000000e-03 1.000000e+05 -128.550168 -128.550168 1.000000 5.762142e-01
56 5.000000e-03 1.000000e+05 -128.550168 -132.296312 0.023609 5.761594e-01
57 5.000000e-03 1.000000e+05 -128.263961 -128.263961 1.000000 5.779159e-01
58 5.000000e-03 1.000000e+05 -127.836951 -127.836951 1.000000 5.767682e-01
59 5.000000e-03 1.000000e+05 -125.253181 -125.253181 1.000000 5.766548e-01
60 5.000000e-03 1.000000e+05 -127.093614 -127.093614 0.158749 5.766482e-01
61 5.000000e-03 1.000000e+05 -126.259677 -126.259677 1.000000 5.767027e-01
61 5.000000e-03 1.000000e+05 -126.259677 -127.287574 0.357758 5.767775e-01
62 5.000000e-03 1.000000e+05 -126.090460 -126.090460 1.000000 5.763150e-01
62 5.000000e-03 1.000000e+05 -126.090460 -127.248819 0.314001 5.761323e-01
62 5.000000e-03 1.000000e+05 -126.090460 -131.089817 0.006742 5.765978e-01
63 5.000000e-03 1.000000e+05 -128.288020 -128.288020 0.111074 5.763210e-01
63 5.000000e-03 1.000000e+05 -128.288020 -129.829822 0.213995 5.764201e-01
63 5.000000e-03 1.000000e+05 -128.288020 -136.120928 0.000396 5.766696e-01
64 5.000000e-03 1.000000e+05 -125.768135 -125.768135 1.000000 5.761883e-01
64 5.000000e-03 1.000000e+05 -125.768135 -128.343291 0.076142 5.761462e-01
65 5.000000e-03 1.000000e+05 -122.253783 -122.253783 1.000000 5.766334e-01
65 5.000000e-03 1.000000e+05 -122.253783 -125.636773 0.033946 5.765643e-01
65 5.000000e-03 1.000000e+05 -122.253783 -229.055031 0.000000 5.764040e-01
65 5.000000e-03 1.000000e+05 -122.253783 -258.793029 0.000000 5.765367e-01
66 5.000000e-03 1.000000e+05 -121.469374 -121.469374 1.000000 5.762341e-01
67 5.000000e-03 1.000000e+05 -122.403175 -122.403175 0.393057 5.762221e-01
67 5.000000e-03 1.000000e+05 -122.403175 -123.119521 0.488534 5.766053e-01
67 5.000000e-03 1.000000e+05 -122.403175 -123.734529 0.264119 5.767260e-01
67 5.000000e-03 1.000000e+05 -122.403175 -157.596810 0.000000 5.763315e-01
67 5.000000e-03 1.000000e+05 -122.403175 -126.096741 0.024883 5.766654e-01
68 5.000000e-03 1.000000e+05 -115.636084 -115.636084 1.000000 5.762353e-01
69 5.000000e-03 1.000000e+05 -114.709908 -114.709908 1.000000 5.762349e-01
70 5.000000e-03 1.000000e+05 -110.340419 -110.340419 1.000000 5.763858e-01
70 5.000000e-03 1.000000e+05 -110.340419 -113.965299 0.026652 5.763894e-01
71 5.000000e-03 1.000000e+05 -110.876731 -110.876731 0.584902 5.766203e-01
71 5.000000e-03 1.000000e+05 -110.876731 -117.829180 0.000956 5.765705e-01
72 5.000000e-03 1.000000e+05 -108.214688 -108.214688 1.000000 5.762108e-01
72 5.000000e-03 1.000000e+05 -108.214688 -114.340781 0.002185 5.760314e-01
73 5.000000e-03 1.000000e+05 -105.860395 -105.860395 1.000000 5.767019e-01
73 5.000000e-03 1.000000e+05 -105.860395 -109.912418 0.017387 5.766865e-01
73 5.000000e-03 1.000000e+05 -105.860395 -106.649763 0.454132 5.764355e-01
73 5.000000e-03 1.000000e+05 -105.860395 -107.371970 0.220562 5.765789e-01
74 5.000000e-03 1.000000e+05 -104.359714 -104.359714 1.000000 5.765252e-01
74 5.000000e-03 1.000000e+05 -104.359714 -106.171626 0.163341 5.763200e-01
75 5.000000e-03 1.000000e+05 -104.519645 -104.519645 0.852203 5.767022e-01
75 5.000000e-03 1.000000e+05 -104.519645 -108.588684 0.017094 5.765209e-01
75 5.000000e-03 1.000000e+05 -104.519645 -109.453262 0.007200 5.760520e-01
75 5.000000e-03 1.000000e+05 -104.519645 -113.619138 0.000112 5.767712e-01
75 5.000000e-03 1.000000e+05 -104.519645 -109.774740 0.005221 5.763772e-01
75 5.000000e-03 1.000000e+05 -104.519645 -109.799113 0.005095 5.767137e-01
75 5.000000e-03 1.000000e+05 -104.519645 -106.461874 0.143384 5.761934e-01
75 5.000000e-03 1.000000e+05 -104.519645 -110.634924 0.002209 5.765273e-01
75 5.000000e-03 1.000000e+05 -104.519645 -110.927552 0.001648 5.763568e-01
75 5.000000e-03 1.000000e+05 -104.519645 -107.359612 0.058428 5.766039e-01
76 5.000000e-03 1.000000e+05 -106.061535 -106.061535 0.213976 5.762960e-01
77 5.000000e-03 1.000000e+05 -102.194462 -102.194462 1.000000 5.763265e-01
78 5.000000e-03 1.000000e+05 -95.525484 -95.525484 1.000000 5.763852e-01
78 5.000000e-03 1.000000e+05 -95.525484 -96.504599 0.375643 5.764003e-01
78 5.000000e-03 1.000000e+05 -95.525484 -98.333868 0.060302 5.766385e-01
78 5.000000e-03 1.000000e+05 -95.525484 -99.217005 0.024934 5.762860e-01
78 5.000000e-03 1.000000e+05 -95.525484 -106.898525 0.000012 5.767211e-01
79 5.000000e-03 1.000000e+05 -93.993958 -93.993958 1.000000 5.763075e-01
80 5.000000e-03 1.000000e+05 -94.422100 -94.422100 0.651719 5.761797e-01
81 5.000000e-03 1.000000e+05 -94.052972 -94.052972 1.000000 5.764175e-01
82 5.000000e-03 1.000000e+05 -92.766283 -92.766283 1.000000 5.764646e-01
82 5.000000e-03 1.000000e+05 -92.766283 -94.084493 0.267614 5.762843e-01
82 5.000000e-03 1.000000e+05 -92.766283 -97.071905 0.013492 5.769463e-01
82 5.000000e-03 1.000000e+05 -92.766283 -98.513902 0.003190 5.761232e-01
83 5.000000e-03 1.000000e+05 -90.627091 -90.627091 1.000000 5.767589e-01
83 5.000000e-03 1.000000e+05 -90.627091 -94.548547 0.019812 5.766366e-01
83 5.000000e-03 1.000000e+05 -90.627091 -94.946815 0.013304 5.762901e-01
84 5.000000e-03 1.000000e+05 -89.009298 -89.009298 1.000000 5.767311e-01
84 5.000000e-03 1.000000e+05 -89.009298 -90.343186 0.263451 5.768875e-01
84 5.000000e-03 1.000000e+05 -89.009298 -95.558547 0.001431 5.761125e-01
85 5.000000e-03 1.000000e+05 -87.009613 -87.009613 1.000000 5.767721e-01
85 5.000000e-03 1.000000e+05 -87.009613 -88.059059 0.350132 5.767324e-01
85 5.000000e-03 1.000000e+05 -87.009613 -88.974123 0.140225 5.763277e-01
85 5.000000e-03 1.000000e+05 -87.009613 -88.367824 0.257120 5.767408e-01
85 5.000000e-03 1.000000e+05 -87.009613 -89.268023 0.104517 5.761832e-01
85 5.000000e-03 1.000000e+05 -87.009613 -91.363988 0.012850 5.764800e-01
85 5.000000e-03 1.000000e+05 -87.009613 -88.869391 0.155707 5.762080e-01
86 5.000000e-03 1.000000e+05 -87.949927 -87.949927 0.390505 5.767096e-01
86 5.000000e-03 1.000000e+05 -87.949927 -93.756124 0.003009 5.766305e-01
86 5.000000e-03 1.000000e+05 -87.949927 -90.079070 0.118939 5.763003e-01
86 5.000000e-03 1.000000e+05 -87.949927 -88.295323 0.707940 5.766523e-01
86 5.000000e-03 1.000000e+05 -87.949927 -95.499135 0.000527 5.772151e-01
87 5.000000e-03 1.000000e+05 -86.137443 -86.137443 1.000000 5.767407e-01
87 5.000000e-03 1.000000e+05 -86.137443 -90.742574 0.010000 5.765922e-01
87 5.000000e-03 1.000000e+05 -86.137443 -89.479897 0.035350 5.763889e-01
87 5.000000e-03 1.000000e+05 -86.137443 -90.202532 0.017161 5.767817e-01
87 5.000000e-03 1.000000e+05 -86.137443 -91.002901 0.007708 5.763107e-01
88 5.000000e-03 1.000000e+05 -84.994664 -84.994664 1.000000 5.767062e-01
88 5.000000e-03 1.000000e+05 -84.994664 -86.297152 0.271854 5.766965e-01
89 5.000000e-03 1.000000e+05 -84.144835 -84.144835 1.000000 5.762877e-01
89 5.000000e-03 1.000000e+05 -84.144835 -85.812759 0.188638 5.762342e-01
90 5.000000e-03 1.000000e+05 -83.006708 -83.006708 1.000000 5.764868e-01
91 5.000000e-03 1.000000e+05 -83.927115 -83.927115 0.398357 5.765928e-01
92 5.000000e-03 1.000000e+05 -84.575780 -84.575780 0.522743 5.766856e-01
92 5.000000e-03 1.000000e+05 -84.575780 -86.277064 0.182449 5.765143e-01
93 5.000000e-03 1.000000e+05 -84.964486 -84.964486 0.677934 5.762692e-01
93 5.000000e-03 1.000000e+05 -84.964486 -85.891331 0.395801 5.761202e-01
94 5.000000e-03 1.000000e+05 -84.561942 -84.561942 1.000000 5.767293e-01
94 5.000000e-03 1.000000e+05 -84.561942 -89.579185 0.006623 5.765322e-01
94 5.000000e-03 1.000000e+05 -84.561942 -90.900795 0.001766 5.762509e-01
94 5.000000e-03 1.000000e+05 -84.561942 -88.803094 0.014391 5.766625e-01
94 5.000000e-03 1.000000e+05 -84.561942 -85.058484 0.608632 5.764324e-01
94 5.000000e-03 1.000000e+05 -84.561942 -87.848682 0.037375 5.766104e-01
94 5.000000e-03 1.000000e+05 -84.561942 -89.338359 0.008426 5.762466e-01
94 5.000000e-03 1.000000e+05 -84.561942 -85.610947 0.350286 5.766607e-01
95 5.000000e-03 1.000000e+05 -84.292656 -84.292656 1.000000 5.763187e-01
95 5.000000e-03 1.000000e+05 -84.292656 -89.225496 0.007206 5.762369e-01
95 5.000000e-03 1.000000e+05 -84.292656 -85.392275 0.332998 5.767843e-01
95 5.000000e-03 1.000000e+05 -84.292656 -87.654499 0.034671 5.760794e-01
95 5.000000e-03 1.000000e+05 -84.292656 -86.114421 0.161740 5.767086e-01
95 5.000000e-03 1.000000e+05 -84.292656 -85.729879 0.237587 5.763853e-01
95 5.000000e-03 1.000000e+05 -84.292656 -88.024900 0.023939 5.768486e-01
95 5.000000e-03 1.000000e+05 -84.292656 -85.435204 0.319005 5.762848e-01
95 5.000000e-03 1.000000e+05 -84.292656 -85.910834 0.198260 5.765347e-01
95 5.000000e-03 1.000000e+05 -84.292656 -89.603570 0.004937 5.761908e-01
95 5.000000e-03 1.000000e+05 -84.292656 -93.503925 0.000100 5.767778e-01
95 5.000000e-03 1.000000e+05 -84.292656 -86.684755 0.091438 5.761977e-01
95 5.000000e-03 1.000000e+05 -84.292656 -93.889555 0.000068 5.766188e-01
96 5.000000e-03 1.000000e+05 -83.431824 -83.431824 1.000000 5.809648e-01
96 5.000000e-03 1.000000e+05 -83.431824 -90.049392 0.001337 5.763762e-01
97 5.000000e-03 1.000000e+05 -80.689808 -80.689808 1.000000 5.767483e-01
97 5.000000e-03 1.000000e+05 -80.689808 -87.052440 0.001725 5.765888e-01
97 5.000000e-03 1.000000e+05 -80.689808 -83.213892 0.080132 5.762335e-01
97 5.000000e-03 1.000000e+05 -80.689808 -85.586453 0.007472 5.766894e-01
97 5.000000e-03 1.000000e+05 -80.689808 -88.227635 0.000533 5.762235e-01
98 5.000000e-03 1.000000e+05 -80.701907 -80.701907 0.987975 5.767509e-01
98 5.000000e-03 1.000000e+05 -80.701907 -89.267896 0.000190 5.766873e-01
98 5.000000e-03 1.000000e+05 -80.701907 -83.228940 0.079896 5.765480e-01
98 5.000000e-03 1.000000e+05 -80.701907 -84.475830 0.022962 5.766401e-01
98 5.000000e-03 1.000000e+05 -80.701907 -83.072489 0.093426 5.763479e-01
98 5.000000e-03 1.000000e+05 -80.701907 -89.469562 0.000156 5.766476e-01
98 5.000000e-03 1.000000e+05 -80.701907 -84.820976 0.016260 5.762353e-01
98 5.000000e-03 1.000000e+05 -80.701907 -86.190042 0.004136 5.765413e-01
98 5.000000e-03 1.000000e+05 -80.701907 -83.967611 0.038170 5.772109e-01
98 5.000000e-03 1.000000e+05 -80.701907 -85.291029 0.010162 5.768403e-01
99 5.000000e-03 1.000000e+05 -80.547305 -80.547305 1.000000 5.764116e-01
99 5.000000e-03 1.000000e+05 -80.547305 -84.126453 0.027899 5.830018e-01
99 5.000000e-03 1.000000e+05 -80.547305 -82.638267 0.123568 5.766232e-01
99 5.000000e-03 1.000000e+05 -80.547305 -82.648931 0.122258 5.760235e-01
99 5.000000e-03 1.000000e+05 -80.547305 -87.404467 0.001052 5.765078e-01
99 5.000000e-03 1.000000e+05 -80.547305 -83.625898 0.046024 5.763687e-01
99 5.000000e-03 1.000000e+05 -80.547305 -82.146031 0.202154 5.767193e-01
100 5.000000e-03 1.000000e+05 -81.444903 -81.444903 0.407548 5.763191e-01
100 5.000000e-03 1.000000e+05 -81.444903 -83.590772 0.116966 5.760995e-01
100 5.000000e-03 1.000000e+05 -81.444903 -81.925419 0.618464 5.764649e-01
101 5.000000e-03 1.000000e+05 -81.846113 -81.846113 0.669509 5.761385e-01
102 5.000000e-03 1.000000e+05 -82.377298 -82.377298 0.587908 5.764555e-01
102 5.000000e-03 1.000000e+05 -82.377298 -83.166280 0.454307 5.762954e-01
103 5.000000e-03 1.000000e+05 -81.306287 -81.306287 1.000000 5.765910e-01
103 5.000000e-03 1.000000e+05 -81.306287 -85.485634 0.015308 5.765877e-01
103 5.000000e-03 1.000000e+05 -81.306287 -84.136801 0.058983 5.762383e-01
104 5.000000e-03 1.000000e+05 -79.500315 -79.500315 1.000000 5.768810e-01
104 5.000000e-03 1.000000e+05 -79.500315 -83.118841 0.026822 5.766602e-01
104 5.000000e-03 1.000000e+05 -79.500315 -83.152959 0.025923 5.762250e-01
105 5.000000e-03 1.000000e+05 -79.435528 -79.435528 1.000000 5.800219e-01
106 5.000000e-03 1.000000e+05 -80.079900 -80.079900 0.524992 5.765005e-01
106 5.000000e-03 1.000000e+05 -80.079900 -82.672999 0.074788 5.764456e-01
106 5.000000e-03 1.000000e+05 -80.079900 -83.331552 0.038710 5.764156e-01
106 5.000000e-03 1.000000e+05 -80.079900 -86.842533 0.001156 5.762594e-01
107 5.000000e-03 1.000000e+05 -79.999177 -79.999177 1.000000 5.761770e-01
107 5.000000e-03 1.000000e+05 -79.999177 -84.788155 0.008321 5.761254e-01
107 5.000000e-03 1.000000e+05 -79.999177 -82.762512 0.063081 5.763217e-01
108 5.000000e-03 1.000000e+05 -79.783029 -79.783029 1.000000 5.759738e-01
108 5.000000e-03 1.000000e+05 -79.783029 -87.657009 0.000381 5.760123e-01
108 5.000000e-03 1.000000e+05 -79.783029 -84.256106 0.011412 5.765423e-01
108 5.000000e-03 1.000000e+05 -79.783029 -83.534659 0.023479 5.762102e-01
108 5.000000e-03 1.000000e+05 -79.783029 -88.326849 0.000195 5.765715e-01
108 5.000000e-03 1.000000e+05 -79.783029 -81.801609 0.132844 5.761517e-01
108 5.000000e-03 1.000000e+05 -79.783029 -81.963294 0.113012 5.765668e-01
108 5.000000e-03 1.000000e+05 -79.783029 -83.096723 0.036382 5.761687e-01
108 5.000000e-03 1.000000e+05 -79.783029 -88.860039 0.000114 5.766751e-01
108 5.000000e-03 1.000000e+05 -79.783029 -81.354939 0.207648 5.773494e-01
108 5.000000e-03 1.000000e+05 -79.783029 -80.585133 0.448384 5.766048e-01
108 5.000000e-03 1.000000e+05 -79.783029 -83.607742 0.021825 5.761015e-01
108 5.000000e-03 1.000000e+05 -79.783029 -86.355767 0.001398 5.767371e-01
109 5.000000e-03 1.000000e+05 -80.190894 -80.190894 0.665069 5.761940e-01
109 5.000000e-03 1.000000e+05 -80.190894 -81.370328 0.307453 5.763718e-01
109 5.000000e-03 1.000000e+05 -80.190894 -82.586070 0.091157 5.766458e-01
109 5.000000e-03 1.000000e+05 -80.190894 -81.594124 0.245802 5.762375e-01
109 5.000000e-03 1.000000e+05 -80.190894 -81.728979 0.214792 5.763721e-01
109 5.000000e-03 1.000000e+05 -80.190894 -83.952883 0.023237 5.761250e-01
109 5.000000e-03 1.000000e+05 -80.190894 -91.522412 0.000012 5.766402e-01
110 5.000000e-03 1.000000e+05 -78.961190 -78.961190 1.000000 5.761163e-01
110 5.000000e-03 1.000000e+05 -78.961190 -84.054352 0.006139 5.761802e-01
111 5.000000e-03 1.000000e+05 -79.258721 -79.258721 0.742649 5.763776e-01
111 5.000000e-03 1.000000e+05 -79.258721 -80.881855 0.197280 5.768637e-01
111 5.000000e-03 1.000000e+05 -79.258721 -82.989708 0.023969 5.763059e-01
111 5.000000e-03 1.000000e+05 -79.258721 -85.440605 0.002067 5.765493e-01
112 5.000000e-03 1.000000e+05 -78.776112 -78.776112 1.000000 5.761188e-01
112 5.000000e-03 1.000000e+05 -78.776112 -82.661598 0.020538 5.784634e-01
113 5.000000e-03 1.000000e+05 -79.049303 -79.049303 0.760947 5.766329e-01
114 5.000000e-03 1.000000e+05 -79.501857 -79.501857 0.636002 5.766932e-01
114 5.000000e-03 1.000000e+05 -79.501857 -82.681578 0.041597 5.765900e-01
114 5.000000e-03 1.000000e+05 -79.501857 -83.127397 0.026635 5.763408e-01
114 5.000000e-03 1.000000e+05 -79.501857 -84.464616 0.006994 5.765408e-01
114 5.000000e-03 1.000000e+05 -79.501857 -86.233506 0.001193 5.762463e-01
114 5.000000e-03 1.000000e+05 -79.501857 -83.222711 0.024213 5.766575e-01
114 5.000000e-03 1.000000e+05 -79.501857 -83.877532 0.012580 5.761917e-01
114 5.000000e-03 1.000000e+05 -79.501857 -85.617122 0.002209 5.763652e-01
114 5.000000e-03 1.000000e+05 -79.501857 -83.277325 0.022926 5.762840e-01
114 5.000000e-03 1.000000e+05 -79.501857 -81.926193 0.088537 5.766436e-01
115 5.000000e-03 1.000000e+05 -82.188020 -82.188020 0.068142 5.763841e-01
115 5.000000e-03 1.000000e+05 -82.188020 -86.119467 0.019615 5.761791e-01
115 5.000000e-03 1.000000e+05 -82.188020 -86.106636 0.019869 5.767315e-01
115 5.000000e-03 1.000000e+05 -82.188020 -84.091607 0.149033 5.760024e-01
115 5.000000e-03 1.000000e+05 -82.188020 -88.459178 0.001890 5.767668e-01
115 5.000000e-03 1.000000e+05 -82.188020 -89.564731 0.000626 5.761643e-01
115 5.000000e-03 1.000000e+05 -82.188020 -86.398969 0.014832 5.812408e-01
115 5.000000e-03 1.000000e+05 -82.188020 -85.000245 0.060071 5.760858e-01
116 5.000000e-03 1.000000e+05 -82.131401 -82.131401 1.000000 5.764031e-01
116 5.000000e-03 1.000000e+05 -82.131401 -83.856203 0.178208 5.766033e-01
117 5.000000e-03 1.000000e+05 -83.571013 -83.571013 0.237020 5.762095e-01
117 5.000000e-03 1.000000e+05 -83.571013 -85.334562 0.171435 5.761990e-01
118 5.000000e-03 1.000000e+05 -82.586736 -82.586736 1.000000 5.765979e-01
118 5.000000e-03 1.000000e+05 -82.586736 -87.657585 0.006277 5.767157e-01
