accepted delta gamma error Lprev Lstar alpha time
16 5.000000e-03 1.000000e+05 -1.690769e-03 -169.076914 -169.076914 0.555291 5.660874e-01
17 5.000000e-03 1.000000e+05 -1.692550e-03 -169.255022 -169.255022 0.836852 5.649203e-01
18 5.000000e-03 1.000000e+05 -1.689032e-03 -168.903245 -168.903245 1.000000 5.660026e-01
19 5.000000e-03 1.000000e+05 -1.638537e-03 -163.853746 -163.853746 1.000000 5.647765e-01
19 5.000000e-03 1.000000e+05 -1.683257e-03 -163.853746 -168.325739 0.011425 5.661438e-01
19 5.000000e-03 1.000000e+05 -1.717465e-03 -163.853746 -171.746517 0.000373 5.658984e-01
19 5.000000e-03 1.000000e+05 -1.660089e-03 -163.853746 -166.008876 0.115888 5.648160e-01
19 5.000000e-03 1.000000e+05 -1.656899e-03 -163.853746 -165.689905 0.159429 5.653901e-01
19 5.000000e-03 1.000000e+05 -1.647406e-03 -163.853746 -164.740618 0.411942 5.659744e-01
20 5.000000e-03 1.000000e+05 -1.536586e-03 -153.658602 -153.658602 1.000000 5.652622e-01
20 5.000000e-03 1.000000e+05 -1.555648e-03 -153.658602 -155.564828 0.148640 5.654592e-01
21 5.000000e-03 1.000000e+05 -1.515578e-03 -151.557792 -151.557792 1.000000 5.660452e-01
21 5.000000e-03 1.000000e+05 -1.570287e-03 -151.557792 -157.028730 0.004207 5.651352e-01
22 5.000000e-03 1.000000e+05 -1.505263e-03 -150.526305 -150.526305 1.000000 5.653872e-01
22 5.000000e-03 1.000000e+05 -1.590336e-03 -150.526305 -159.033639 0.000202 5.657966e-01
22 5.000000e-03 1.000000e+05 -1.538013e-03 -150.526305 -153.801349 0.037815 5.648825e-01
22 5.000000e-03 1.000000e+05 -1.556786e-03 -150.526305 -155.678622 0.005786 5.655196e-01
22 5.000000e-03 1.000000e+05 -1.510158e-03 -150.526305 -151.015784 0.612946 5.660954e-01
22 5.000000e-03 1.000000e+05 -1.555156e-03 -150.526305 -155.515560 0.006811 5.657481e-01
22 5.000000e-03 1.000000e+05 -1.562665e-03 -150.526305 -156.266462 0.003214 5.648521e-01
23 5.000000e-03 1.000000e+05 -1.397882e-03 -139.788248 -139.788248 1.000000 5.654305e-01
23 5.000000e-03 1.000000e+05 -1.458609e-03 -139.788248 -145.860891 0.002305 5.657837e-01
23 5.000000e-03 1.000000e+05 -1.489212e-03 -139.788248 -148.921211 0.000108 5.650078e-01
24 5.000000e-03 1.000000e+05 -1.364460e-03 -136.445967 -136.445967 1.000000 5.656216e-01
24 5.000000e-03 1.000000e+05 -1.431107e-03 -136.445967 -143.110748 0.001275 5.661964e-01
24 5.000000e-03 1.000000e+05 -1.398891e-03 -136.445967 -139.889079 0.031965 5.650696e-01
24 5.000000e-03 1.000000e+05 -1.497126e-03 -136.445967 -149.712555 0.000002 5.653505e-01
24 5.000000e-03 1.000000e+05 -1.434091e-03 -136.445967 -143.409140 0.000946 5.658739e-01
25 5.000000e-03 1.000000e+05 -1.352229e-03 -135.222930 -135.222930 1.000000 5.659493e-01
26 5.000000e-03 1.000000e+05 -1.311921e-03 -131.192052 -131.192052 1.000000 5.648532e-01
26 5.000000e-03 1.000000e+05 -1.345158e-03 -131.192052 -134.515770 0.036019 5.662304e-01
27 5.000000e-03 1.000000e+05 -1.298895e-03 -129.889451 -129.889451 1.000000 5.644975e-01
27 5.000000e-03 1.000000e+05 -1.302886e-03 -129.889451 -130.288559 0.670918 5.661326e-01
28 5.000000e-03 1.000000e+05 -1.293426e-03 -129.342586 -129.342586 1.000000 5.659460e-01
29 5.000000e-03 1.000000e+05 -1.281492e-03 -128.149191 -128.149191 1.000000 5.655653e-01
30 5.000000e-03 1.000000e+05 -1.228580e-03 -122.857978 -122.857978 1.000000 5.657654e-01
30 5.000000e-03 1.000000e+05 -1.273849e-03 -122.857978 -127.384926 0.010814 5.647859e-01
31 5.000000e-03 1.000000e+05 -1.191973e-03 -119.197300 -119.197300 1.000000 5.658455e-01
32 5.000000e-03 1.000000e+05 -1.189915e-03 -118.991506 -118.991506 1.000000 5.648091e-01
33 5.000000e-03 1.000000e+05 -1.164190e-03 -116.419038 -116.419038 1.000000 5.663280e-01
33 5.000000e-03 1.000000e+05 -1.196227e-03 -116.419038 -119.622658 0.040615 5.647578e-01
34 5.000000e-03 1.000000e+05 -1.161471e-03 -116.147102 -116.147102 1.000000 5.654989e-01
34 5.000000e-03 1.000000e+05 -1.196243e-03 -116.147102 -119.624280 0.030894 5.659073e-01
35 5.000000e-03 1.000000e+05 -1.157931e-03 -115.793066 -115.793066 1.000000 5.647938e-01
36 5.000000e-03 1.000000e+05 -1.163973e-03 -116.397320 -116.397320 0.546482 5.659180e-01
36 5.000000e-03 1.000000e+05 -1.183086e-03 -116.397320 -118.308555 0.147898 5.649312e-01
36 5.000000e-03 1.000000e+05 -1.168596e-03 -116.397320 -116.859608 0.629841 5.654551e-01
36 5.000000e-03 1.000000e+05 -1.203313e-03 -116.397320 -120.331275 0.019566 5.658505e-01
37 5.000000e-03 1.000000e+05 -1.087361e-03 -108.736117 -108.736117 1.000000 5.658256e-01
38 5.000000e-03 1.000000e+05 -1.089615e-03 -108.961547 -108.961547 0.798173 5.655551e-01
38 5.000000e-03 1.000000e+05 -1.138827e-03 -108.961547 -113.882686 0.007291 5.654324e-01
38 5.000000e-03 1.000000e+05 -1.170186e-03 -108.961547 -117.018644 0.000317 5.651849e-01
39 5.000000e-03 1.000000e+05 -1.072290e-03 -107.228958 -107.228958 1.000000 5.653400e-01
40 5.000000e-03 1.000000e+05 -1.062936e-03 -106.293600 -106.293600 1.000000 5.659785e-01
41 5.000000e-03 1.000000e+05 -1.049820e-03 -104.982028 -104.982028 1.000000 5.654266e-01
41 5.000000e-03 1.000000e+05 -1.108042e-03 -104.982028 -110.804169 0.002961 5.661172e-01
41 5.000000e-03 1.000000e+05 -1.085843e-03 -104.982028 -108.584336 0.027261 5.653203e-01
41 5.000000e-03 1.000000e+05 -1.064731e-03 -104.982028 -106.473141 0.225122 5.654727e-01
42 5.000000e-03 1.000000e+05 -1.055102e-03 -105.510196 -105.510196 0.589685 5.657491e-01
43 5.000000e-03 1.000000e+05 -1.045821e-03 -104.582055 -104.582055 1.000000 5.651579e-01
44 5.000000e-03 1.000000e+05 -1.043032e-03 -104.303241 -104.303241 1.000000 5.666265e-01
44 5.000000e-03 1.000000e+05 -1.056674e-03 -104.303241 -105.667374 0.255602 5.651044e-01
44 5.000000e-03 1.000000e+05 -1.047996e-03 -104.303241 -104.799557 0.608770 5.655813e-01
45 5.000000e-03 1.000000e+05 -1.033358e-03 -103.335798 -103.335798 1.000000 5.657351e-01
46 5.000000e-03 1.000000e+05 -9.975323e-04 -99.753231 -99.753231 1.000000 5.653454e-01
46 5.000000e-03 1.000000e+05 -1.044798e-03 -99.753231 -104.479795 0.008857 5.659969e-01
47 5.000000e-03 1.000000e+05 -9.960663e-04 -99.606627 -99.606627 1.000000 5.657593e-01
48 5.000000e-03 1.000000e+05 -9.773255e-04 -97.732546 -97.732546 1.000000 5.655766e-01
49 5.000000e-03 1.000000e+05 -9.311451e-04 -93.114510 -93.114510 1.000000 5.661476e-01
50 5.000000e-03 1.000000e+05 -9.155458e-04 -91.554579 -91.554579 1.000000 5.653947e-01
50 5.000000e-03 1.000000e+05 -9.511272e-04 -91.554579 -95.112717 0.028492 5.659381e-01
50 5.000000e-03 1.000000e+05 -9.823504e-04 -91.554579 -98.235040 0.001255 5.652415e-01
51 5.000000e-03 1.000000e+05 -9.303177e-04 -93.031770 -93.031770 0.228278 5.652952e-01
51 5.000000e-03 1.000000e+05 -9.347879e-04 -93.031770 -93.478795 0.639528 5.662164e-01
51 5.000000e-03 1.000000e+05 -9.757604e-04 -93.031770 -97.576044 0.010628 5.650161e-01
52 5.000000e-03 1.000000e+05 -9.590238e-04 -95.902377 -95.902377 0.056665 5.656183e-01
53 5.000000e-03 1.000000e+05 -9.549146e-04 -95.491455 -95.491455 1.000000 5.661126e-01
53 5.000000e-03 1.000000e+05 -9.581337e-04 -95.491455 -95.813368 0.724761 5.652899e-01
53 5.000000e-03 1.000000e+05 -1.022172e-03 -95.491455 -102.217164 0.001200 5.660370e-01
53 5.000000e-03 1.000000e+05 -9.894705e-04 -95.491455 -98.947049 0.031569 5.654885e-01
54 5.000000e-03 1.000000e+05 -9.504548e-04 -95.045478 -95.045478 1.000000 5.654904e-01
54 5.000000e-03 1.000000e+05 -9.649090e-04 -95.045478 -96.490896 0.235648 5.659511e-01
55 5.000000e-03 1.000000e+05 -9.414264e-04 -94.142640 -94.142640 1.000000 5.658785e-01
55 5.000000e-03 1.000000e+05 -1.007844e-03 -94.142640 -100.784427 0.001305 5.654554e-01
56 5.000000e-03 1.000000e+05 -9.628188e-04 -96.281884 -96.281884 0.117744 5.660916e-01
56 5.000000e-03 1.000000e+05 -1.023243e-03 -96.281884 -102.324344 0.002376 5.650697e-01
56 5.000000e-03 1.000000e+05 -1.002525e-03 -96.281884 -100.252542 0.018861 5.657242e-01
56 5.000000e-03 1.000000e+05 -1.019997e-03 -96.281884 -101.999692 0.003287 5.660541e-01
56 5.000000e-03 1.000000e+05 -1.028168e-03 -96.281884 -102.816785 0.001452 5.662775e-01
56 5.000000e-03 1.000000e+05 -9.805388e-04 -96.281884 -98.053878 0.169994 5.648803e-01
57 5.000000e-03 1.000000e+05 -9.290917e-04 -92.909170 -92.909170 1.000000 5.654914e-01
57 5.000000e-03 1.000000e+05 -9.637465e-04 -92.909170 -96.374650 0.031258 5.659780e-01
58 5.000000e-03 1.000000e+05 -8.929152e-04 -89.291518 -89.291518 1.000000 5.653598e-01
59 5.000000e-03 1.000000e+05 -9.055635e-04 -90.556346 -90.556346 0.282288 5.659346e-01
60 5.000000e-03 1.000000e+05 -8.929786e-04 -89.297858 -89.297858 1.000000 5.651338e-01
61 5.000000e-03 1.000000e+05 -8.972111e-04 -89.721113 -89.721113 0.654911 5.656889e-01
61 5.000000e-03 1.000000e+05 -9.632595e-04 -89.721113 -96.325954 0.001354 5.653044e-01
61 5.000000e-03 1.000000e+05 -9.626127e-04 -89.721113 -96.261268 0.001444 5.654143e-01
62 5.000000e-03 1.000000e+05 -9.115839e-04 -91.158391 -91.158391 0.237574 5.657239e-01
63 5.000000e-03 1.000000e+05 -9.022342e-04 -90.223424 -90.223424 1.000000 5.652092e-01
63 5.000000e-03 1.000000e+05 -9.350910e-04 -90.223424 -93.509095 0.037415 5.662497e-01
63 5.000000e-03 1.000000e+05 -9.338800e-04 -90.223424 -93.388001 0.042232 5.657667e-01
63 5.000000e-03 1.000000e+05 -9.662087e-04 -90.223424 -96.620866 0.001666 5.647483e-01
64 5.000000e-03 1.000000e+05 -8.824729e-04 -88.247287 -88.247287 1.000000 5.654924e-01
64 5.000000e-03 1.000000e+05 -8.974166e-04 -88.247287 -89.741662 0.224389 5.661289e-01
64 5.000000e-03 1.000000e+05 -8.899180e-04 -88.247287 -88.991799 0.474966 5.651946e-01
64 5.000000e-03 1.000000e+05 -9.069488e-04 -88.247287 -90.694884 0.086501 5.654161e-01
64 5.000000e-03 1.000000e+05 -9.485253e-04 -88.247287 -94.852529 0.001353 5.659117e-01
65 5.000000e-03 1.000000e+05 -8.230119e-04 -82.301187 -82.301187 1.000000 5.661389e-01
65 5.000000e-03 1.000000e+05 -8.474899e-04 -82.301187 -84.748991 0.086483 5.654432e-01
65 5.000000e-03 1.000000e+05 -8.432586e-04 -82.301187 -84.325863 0.132037 5.660794e-01
66 5.000000e-03 1.000000e+05 -8.037992e-04 -80.379924 -80.379924 1.000000 5.661653e-01
67 5.000000e-03 1.000000e+05 -8.017776e-04 -80.177760 -80.177760 1.000000 5.653904e-01
67 5.000000e-03 1.000000e+05 -8.170554e-04 -80.177760 -81.705537 0.217018 5.662381e-01
67 5.000000e-03 1.000000e+05 -8.432283e-04 -80.177760 -84.322829 0.015842 5.650339e-01
67 5.000000e-03 1.000000e+05 -8.248380e-04 -80.177760 -82.483801 0.099655 5.656345e-01
68 5.000000e-03 1.000000e+05 -8.003345e-04 -80.033455 -80.033455 1.000000 5.657478e-01
69 5.000000e-03 1.000000e+05 -7.812372e-04 -78.123725 -78.123725 1.000000 5.651019e-01
70 5.000000e-03 1.000000e+05 -7.748819e-04 -77.488188 -77.488188 1.000000 5.660807e-01
70 5.000000e-03 1.000000e+05 -7.881718e-04 -77.488188 -78.817176 0.264745 5.653165e-01
70 5.000000e-03 1.000000e+05 -8.122577e-04 -77.488188 -81.225771 0.023812 5.654319e-01
71 5.000000e-03 1.000000e+05 -7.911945e-04 -79.119454 -79.119454 0.195682 5.668366e-01
72 5.000000e-03 1.000000e+05 -7.979528e-04 -79.795282 -79.795282 0.508735 5.652025e-01
72 5.000000e-03 1.000000e+05 -8.235806e-04 -79.795282 -82.358064 0.077090 5.659459e-01
73 5.000000e-03 1.000000e+05 -7.954597e-04 -79.545973 -79.545973 1.000000 5.660365e-01
73 5.000000e-03 1.000000e+05 -8.421159e-04 -79.545973 -84.211588 0.009413 5.655534e-01
73 5.000000e-03 1.000000e+05 -8.261969e-04 -79.545973 -82.619688 0.046249 5.657862e-01
73 5.000000e-03 1.000000e+05 -8.400940e-04 -79.545973 -84.009395 0.011523 5.656270e-01
73 5.000000e-03 1.000000e+05 -8.281583e-04 -79.545973 -82.815834 0.038012 5.653083e-01
73 5.000000e-03 1.000000e+05 -8.122117e-04 -79.545973 -81.221170 0.187271 5.653984e-01
73 5.000000e-03 1.000000e+05 -8.064569e-04 -79.545973 -80.645687 0.332966 5.659956e-01
73 5.000000e-03 1.000000e+05 -8.173734e-04 -79.545973 -81.737339 0.111764 5.660353e-01
73 5.000000e-03 1.000000e+05 -8.165071e-04 -79.545973 -81.650708 0.121878 5.651573e-01
73 5.000000e-03 1.000000e+05 -8.444598e-04 -79.545973 -84.445980 0.007447 5.654250e-01
74 5.000000e-03 1.000000e+05 -7.820522e-04 -78.205219 -78.205219 1.000000 5.658634e-01
75 5.000000e-03 1.000000e+05 -7.622965e-04 -76.229652 -76.229652 1.000000 5.653410e-01
75 5.000000e-03 1.000000e+05 -7.906082e-04 -76.229652 -79.060823 0.058944 5.657945e-01
75 5.000000e-03 1.000000e+05 -7.987699e-04 -76.229652 -79.876992 0.026060 5.657580e-01
76 5.000000e-03 1.000000e+05 -7.638020e-04 -76.380199 -76.380199 0.860237 5.651016e-01
76 5.000000e-03 1.000000e+05 -7.888093e-04 -76.380199 -78.880931 0.082025 5.658010e-01
77 5.000000e-03 1.000000e+05 -7.608937e-04 -76.089366 -76.089366 1.000000 5.658777e-01
78 5.000000e-03 1.000000e+05 -7.402402e-04 -74.024015 -74.024015 1.000000 5.655570e-01
79 5.000000e-03 1.000000e+05 -7.179922e-04 -71.799219 -71.799219 1.000000 5.659732e-01
79 5.000000e-03 1.000000e+05 -7.294142e-04 -71.799219 -72.941424 0.319115 5.651694e-01
79 5.000000e-03 1.000000e+05 -7.357427e-04 -71.799219 -73.574273 0.169474 5.657029e-01
79 5.000000e-03 1.000000e+05 -7.357944e-04 -71.799219 -73.579435 0.168602 5.655493e-01
80 5.000000e-03 1.000000e+05 -6.862479e-04 -68.624786 -68.624786 1.000000 5.650846e-01
80 5.000000e-03 1.000000e+05 -7.000460e-04 -68.624786 -70.004604 0.251624 5.661317e-01
80 5.000000e-03 1.000000e+05 -7.368848e-04 -68.624786 -73.688480 0.006322 5.662078e-01
81 5.000000e-03 1.000000e+05 -7.016700e-04 -70.166996 -70.166996 0.213908 5.652622e-01
81 5.000000e-03 1.000000e+05 -7.086935e-04 -70.166996 -70.869352 0.495417 5.658889e-01
81 5.000000e-03 1.000000e+05 -7.223376e-04 -70.166996 -72.233761 0.126595 5.660492e-01
81 5.000000e-03 1.000000e+05 -7.335499e-04 -70.166996 -73.354988 0.041255 5.652541e-01
81 5.000000e-03 1.000000e+05 -7.208968e-04 -70.166996 -72.089676 0.146215 5.656869e-01
81 5.000000e-03 1.000000e+05 -7.328244e-04 -70.166996 -73.282437 0.044359 5.656178e-01
81 5.000000e-03 1.000000e+05 -7.249780e-04 -70.166996 -72.497803 0.097217 5.660026e-01
81 5.000000e-03 1.000000e+05 -7.351285e-04 -70.166996 -73.512851 0.035230 5.650376e-01
81 5.000000e-03 1.000000e+05 -7.282959e-04 -70.166996 -72.829586 0.069767 5.653790e-01
81 5.000000e-03 1.000000e+05 -7.510778e-04 -70.166996 -75.107782 0.007149 5.658734e-01
82 5.000000e-03 1.000000e+05 -7.118200e-04 -71.182001 -71.182001 0.362401 5.661728e-01
82 5.000000e-03 1.000000e+05 -7.549624e-04 -71.182001 -75.496241 0.013377 5.651310e-01
82 5.000000e-03 1.000000e+05 -7.504196e-04 -71.182001 -75.041957 0.021069 5.659213e-01
83 5.000000e-03 1.000000e+05 -7.324499e-04 -73.244991 -73.244991 0.127073 5.654311e-01
83 5.000000e-03 1.000000e+05 -7.560929e-04 -73.244991 -75.609287 0.094016 5.654452e-01
84 5.000000e-03 1.000000e+05 -7.381729e-04 -73.817291 -73.817291 0.564227 5.658789e-01
85 5.000000e-03 1.000000e+05 -7.339175e-04 -73.391750 -73.391750 1.000000 5.648973e-01
86 5.000000e-03 1.000000e+05 -7.216195e-04 -72.161949 -72.161949 1.000000 5.657703e-01
86 5.000000e-03 1.000000e+05 -7.432669e-04 -72.161949 -74.326692 0.114779 5.658367e-01
86 5.000000e-03 1.000000e+05 -7.388644e-04 -72.161949 -73.886435 0.178265 5.654138e-01
87 5.000000e-03 1.000000e+05 -7.253848e-04 -72.538477 -72.538477 0.686240 5.660150e-01
87 5.000000e-03 1.000000e+05 -7.399483e-04 -72.538477 -73.994835 0.233084 5.648397e-01
87 5.000000e-03 1.000000e+05 -7.319397e-04 -72.538477 -73.193973 0.519184 5.651570e-01
87 5.000000e-03 1.000000e+05 -7.310809e-04 -72.538477 -73.108088 0.565746 5.658741e-01
88 5.000000e-03 1.000000e+05 -7.261563e-04 -72.615628 -72.615628 0.925750 5.659148e-01
89 5.000000e-03 1.000000e+05 -7.244925e-04 -72.449249 -72.449249 1.000000 5.656981e-01
89 5.000000e-03 1.000000e+05 -7.634747e-04 -72.449249 -76.347474 0.020278 5.658742e-01
90 5.000000e-03 1.000000e+05 -7.388750e-04 -73.887499 -73.887499 0.237343 5.652354e-01
91 5.000000e-03 1.000000e+05 -7.201089e-04 -72.010891 -72.010891 1.000000 5.659466e-01
91 5.000000e-03 1.000000e+05 -7.404798e-04 -72.010891 -74.047984 0.130407 5.651048e-01
92 5.000000e-03 1.000000e+05 -6.986711e-04 -69.867111 -69.867111 1.000000 5.655828e-01
92 5.000000e-03 1.000000e+05 -7.218264e-04 -69.867111 -72.182641 0.098714 5.659062e-01
92 5.000000e-03 1.000000e+05 -7.160693e-04 -69.867111 -71.606930 0.175552 5.650649e-01
93 5.000000e-03 1.000000e+05 -6.831289e-04 -68.312891 -68.312891 1.000000 5.654722e-01
93 5.000000e-03 1.000000e+05 -7.535908e-04 -68.312891 -75.359079 0.000871 5.656065e-01
93 5.000000e-03 1.000000e+05 -6.864500e-04 -68.312891 -68.645000 0.717409 5.653538e-01
93 5.000000e-03 1.000000e+05 -6.971412e-04 -68.312891 -69.714119 0.246294 5.653505e-01
94 5.000000e-03 1.000000e+05 -6.775361e-04 -67.753607 -67.753607 1.000000 5.659410e-01
95 5.000000e-03 1.000000e+05 -6.849879e-04 -68.498790 -68.498790 0.474648 5.652284e-01
96 5.000000e-03 1.000000e+05 -6.705376e-04 -67.053764 -67.053764 1.000000 5.656486e-01
97 5.000000e-03 1.000000e+05 -6.710364e-04 -67.103635 -67.103635 0.951352 5.650993e-01
97 5.000000e-03 1.000000e+05 -7.528801e-04 -67.103635 -75.288008 0.000279 5.661174e-01
97 5.000000e-03 1.000000e+05 -7.424688e-04 -67.103635 -74.246882 0.000790 5.661531e-01
98 5.000000e-03 1.000000e+05 -6.831991e-04 -68.319907 -68.319907 0.296333 5.653242e-01
99 5.000000e-03 1.000000e+05 -6.810973e-04 -68.109728 -68.109728 1.000000 5.660938e-01
99 5.000000e-03 1.000000e+05 -6.970152e-04 -68.109728 -69.701524 0.203560 5.654106e-01
99 5.000000e-03 1.000000e+05 -7.046123e-04 -68.109728 -70.461233 0.095226 5.653617e-01
100 5.000000e-03 1.000000e+05 -6.777527e-04 -67.775266 -67.775266 1.000000 5.657346e-01
101 5.000000e-03 1.000000e+05 -6.876070e-04 -68.760696 -68.760696 0.373279 5.651385e-01
101 5.000000e-03 1.000000e+05 -7.186226e-04 -68.760696 -71.862264 0.044979 5.656781e-01
102 5.000000e-03 1.000000e+05 -6.581544e-04 -65.815442 -65.815442 1.000000 5.659336e-01
103 5.000000e-03 1.000000e+05 -6.419111e-04 -64.191108 -64.191108 1.000000 5.654850e-01
104 5.000000e-03 1.000000e+05 -6.442744e-04 -64.427443 -64.427443 0.789516 5.661026e-01
104 5.000000e-03 1.000000e+05 -6.545333e-04 -64.427443 -65.453333 0.358478 5.654468e-01
105 5.000000e-03 1.000000e+05 -6.494242e-04 -64.942422 -64.942422 0.597513 5.658999e-01
105 5.000000e-03 1.000000e+05 -6.923564e-04 -64.942422 -69.235641 0.013661 5.653008e-01
105 5.000000e-03 1.000000e+05 -6.685322e-04 -64.942422 -66.853223 0.147962 5.654592e-01
105 5.000000e-03 1.000000e+05 -6.676118e-04 -64.942422 -66.761181 0.162227 5.657961e-01
106 5.000000e-03 1.000000e+05 -6.571491e-04 -65.714914 -65.714914 0.461861 5.661993e-01
106 5.000000e-03 1.000000e+05 -6.860058e-04 -65.714914 -68.600576 0.055818 5.656123e-01
106 5.000000e-03 1.000000e+05 -7.223442e-04 -65.714914 -72.234421 0.001474 5.659200e-01
106 5.000000e-03 1.000000e+05 -6.852531e-04 -65.714914 -68.525314 0.060181 5.660323e-01
106 5.000000e-03 1.000000e+05 -6.820947e-04 -65.714914 -68.209474 0.082533 5.651979e-01
107 5.000000e-03 1.000000e+05 -6.488117e-04 -64.881170 -64.881170 1.000000 5.655512e-01
108 5.000000e-03 1.000000e+05 -6.529514e-04 -65.295140 -65.295140 0.661021 5.658809e-01
108 5.000000e-03 1.000000e+05 -6.625313e-04 -65.295140 -66.253129 0.383664 5.656671e-01
109 5.000000e-03 1.000000e+05 -6.383209e-04 -63.832087 -63.832087 1.000000 5.658141e-01
109 5.000000e-03 1.000000e+05 -6.622322e-04 -63.832087 -66.223221 0.091526 5.651194e-01
109 5.000000e-03 1.000000e+05 -6.562006e-04 -63.832087 -65.620065 0.167298 5.656200e-01
110 5.000000e-03 1.000000e+05 -6.417794e-04 -64.177935 -64.177935 0.707620 5.659207e-01
110 5.000000e-03 1.000000e+05 -6.471107e-04 -64.177935 -64.711072 0.586762 5.651326e-01
111 5.000000e-03 1.000000e+05 -6.752629e-04 -67.526286 -67.526286 0.035142 5.665034e-01
111 5.000000e-03 1.000000e+05 -7.238182e-04 -67.526286 -72.381816 0.007785 5.657602e-01
111 5.000000e-03 1.000000e+05 -6.984973e-04 -67.526286 -69.849735 0.097935 5.650505e-01
111 5.000000e-03 1.000000e+05 -6.793759e-04 -67.526286 -67.937586 0.662788 5.656454e-01
111 5.000000e-03 1.000000e+05 -6.841519e-04 -67.526286 -68.415185 0.411108 5.656014e-01
112 5.000000e-03 1.000000e+05 -6.750143e-04 -67.501428 -67.501428 1.000000 5.659518e-01
112 5.000000e-03 1.000000e+05 -7.050209e-04 -67.501428 -70.502087 0.049754 5.654026e-01
112 5.000000e-03 1.000000e+05 -6.810992e-04 -67.501428 -68.109922 0.544169 5.660207e-01
112 5.000000e-03 1.000000e+05 -6.928429e-04 -67.501428 -69.284291 0.168156 5.661992e-01
113 5.000000e-03 1.000000e+05 -6.829133e-04 -68.291331 -68.291331 0.453889 5.653357e-01
114 5.000000e-03 1.000000e+05 -6.621586e-04 -66.215859 -66.215859 1.000000 5.657627e-01
114 5.000000e-03 1.000000e+05 -6.874848e-04 -66.215859 -68.748483 0.079450 5.655065e-01
115 5.000000e-03 1.000000e+05 -6.559581e-04 -65.595812 -65.595812 1.000000 5.652348e-01
115 5.000000e-03 1.000000e+05 -6.902209e-04 -65.595812 -69.022090 0.032508 5.660437e-01
115 5.000000e-03 1.000000e+05 -6.840293e-04 -65.595812 -68.402935 0.060378 5.652702e-01
116 5.000000e-03 1.000000e+05 -6.513183e-04 -65.131834 -65.131834 1.000000 5.656523e-01
116 5.000000e-03 1.000000e+05 -6.934865e-04 -65.131834 -69.348654 0.014745 5.661388e-01
116 5.000000e-03 1.000000e+05 -6.560541e-04 -65.131834 -65.605412 0.622770 5.651974e-01
116 5.000000e-03 1.000000e+05 -7.042995e-04 -65.131834 -70.429948 0.005001 5.656323e-01
117 5.000000e-03 1.000000e+05 -6.510685e-04 -65.106854 -65.106854 1.000000 5.659368e-01
117 5.000000e-03 1.000000e+05 -6.730627e-04 -65.106854 -67.306270 0.110868 5.652315e-01
