accepted delta gamma Lprev Lstar alpha time
18 5.000000e-03 1.000000e+05 -202.871438 -204.418252 0.212925 5.699521e-01
18 5.000000e-03 1.000000e+05 -202.871438 -211.244517 0.000231 5.699024e-01
18 5.000000e-03 1.000000e+05 -202.871438 -206.911464 0.017597 5.696120e-01
19 5.000000e-03 1.000000e+05 -194.845319 -194.845319 1.000000 5.699072e-01
20 5.000000e-03 1.000000e+05 -194.440928 -194.440928 1.000000 5.697362e-01
21 5.000000e-03 1.000000e+05 -194.679214 -194.679214 0.787978 5.697134e-01
21 5.000000e-03 1.000000e+05 -194.679214 -200.006111 0.004859 5.698207e-01
22 5.000000e-03 1.000000e+05 -185.447754 -185.447754 1.000000 5.699090e-01
23 5.000000e-03 1.000000e+05 -184.964463 -184.964463 1.000000 5.705833e-01
24 5.000000e-03 1.000000e+05 -180.711601 -180.711601 1.000000 5.701429e-01
24 5.000000e-03 1.000000e+05 -180.711601 -184.249833 0.029065 5.697249e-01
25 5.000000e-03 1.000000e+05 -180.618148 -180.618148 1.000000 5.695615e-01
25 5.000000e-03 1.000000e+05 -180.618148 -183.517577 0.055055 5.699650e-01
26 5.000000e-03 1.000000e+05 -174.201173 -174.201173 1.000000 5.696457e-01
26 5.000000e-03 1.000000e+05 -174.201173 -185.922617 0.000008 5.695417e-01
26 5.000000e-03 1.000000e+05 -174.201173 -184.228746 0.000044 5.697293e-01
26 5.000000e-03 1.000000e+05 -174.201173 -176.505230 0.099853 5.697139e-01
26 5.000000e-03 1.000000e+05 -174.201173 -178.492465 0.013687 5.694845e-01
27 5.000000e-03 1.000000e+05 -174.170969 -174.170969 1.000000 5.695985e-01
28 5.000000e-03 1.000000e+05 -172.382907 -172.382907 1.000000 5.702081e-01
29 5.000000e-03 1.000000e+05 -164.560966 -164.560966 1.000000 5.697184e-01
29 5.000000e-03 1.000000e+05 -164.560966 -169.836953 0.005113 5.702263e-01
30 5.000000e-03 1.000000e+05 -160.713518 -160.713518 1.000000 5.700575e-01
30 5.000000e-03 1.000000e+05 -160.713518 -165.612368 0.007455 5.696826e-01
31 5.000000e-03 1.000000e+05 -158.893085 -158.893085 1.000000 5.697954e-01
31 5.000000e-03 1.000000e+05 -158.893085 -159.624598 0.481180 5.702224e-01
31 5.000000e-03 1.000000e+05 -158.893085 -164.107163 0.005439 5.696378e-01
31 5.000000e-03 1.000000e+05 -158.893085 -163.325363 0.011887 5.699020e-01
31 5.000000e-03 1.000000e+05 -158.893085 -163.167225 0.013924 5.698886e-01
32 5.000000e-03 1.000000e+05 -158.837648 -158.837648 1.000000 5.700285e-01
33 5.000000e-03 1.000000e+05 -157.626998 -157.626998 1.000000 5.695800e-01
34 5.000000e-03 1.000000e+05 -156.261938 -156.261938 1.000000 5.698819e-01
34 5.000000e-03 1.000000e+05 -156.261938 -159.343103 0.045906 5.698323e-01
35 5.000000e-03 1.000000e+05 -156.359620 -156.359620 0.906938 5.700303e-01
35 5.000000e-03 1.000000e+05 -156.359620 -157.382002 0.359737 5.694596e-01
36 5.000000e-03 1.000000e+05 -156.711453 -156.711453 0.703397 5.697218e-01
36 5.000000e-03 1.000000e+05 -156.711453 -160.037357 0.035940 5.696819e-01
36 5.000000e-03 1.000000e+05 -156.711453 -158.892180 0.112959 5.698741e-01
37 5.000000e-03 1.000000e+05 -153.164621 -153.164621 1.000000 5.696748e-01
38 5.000000e-03 1.000000e+05 -145.209882 -145.209882 1.000000 5.697031e-01
39 5.000000e-03 1.000000e+05 -141.968798 -141.968798 1.000000 5.694231e-01
40 5.000000e-03 1.000000e+05 -137.951087 -137.951087 1.000000 5.694426e-01
40 5.000000e-03 1.000000e+05 -137.951087 -147.122604 0.000104 5.695750e-01
41 5.000000e-03 1.000000e+05 -136.130093 -136.130093 1.000000 5.697199e-01
42 5.000000e-03 1.000000e+05 -134.376777 -134.376777 1.000000 5.700601e-01
43 5.000000e-03 1.000000e+05 -133.935814 -133.935814 1.000000 5.697552e-01
43 5.000000e-03 1.000000e+05 -133.935814 -135.001073 0.344638 5.694657e-01
44 5.000000e-03 1.000000e+05 -123.696600 -123.696600 1.000000 5.695520e-01
45 5.000000e-03 1.000000e+05 -121.040145 -121.040145 1.000000 5.696512e-01
46 5.000000e-03 1.000000e+05 -120.485478 -120.485478 1.000000 5.698247e-01
47 5.000000e-03 1.000000e+05 -116.640478 -116.640478 1.000000 5.698070e-01
47 5.000000e-03 1.000000e+05 -116.640478 -118.200681 0.210093 5.698244e-01
48 5.000000e-03 1.000000e+05 -112.092487 -112.092487 1.000000 5.695465e-01
49 5.000000e-03 1.000000e+05 -110.711949 -110.711949 1.000000 5.698128e-01
49 5.000000e-03 1.000000e+05 -110.711949 -115.411964 0.009095 5.696635e-01
49 5.000000e-03 1.000000e+05 -110.711949 -114.221892 0.029899 5.696706e-01
49 5.000000e-03 1.000000e+05 -110.711949 -114.338423 0.026610 5.696820e-01
50 5.000000e-03 1.000000e+05 -110.375317 -110.375317 1.000000 5.697638e-01
50 5.000000e-03 1.000000e+05 -110.375317 -113.664873 0.037270 5.698608e-01
50 5.000000e-03 1.000000e+05 -110.375317 -115.491220 0.006001 5.695687e-01
50 5.000000e-03 1.000000e+05 -110.375317 -112.325699 0.142220 5.698565e-01
51 5.000000e-03 1.000000e+05 -105.387630 -105.387630 1.000000 5.697729e-01
52 5.000000e-03 1.000000e+05 -105.717717 -105.717717 0.718861 5.696638e-01
52 5.000000e-03 1.000000e+05 -105.717717 -107.586146 0.154366 5.697765e-01
53 5.000000e-03 1.000000e+05 -104.843097 -104.843097 1.000000 5.696142e-01
53 5.000000e-03 1.000000e+05 -104.843097 -113.257020 0.000222 5.697171e-01
54 5.000000e-03 1.000000e+05 -100.305250 -100.305250 1.000000 5.695213e-01
54 5.000000e-03 1.000000e+05 -100.305250 -105.366987 0.006335 5.697993e-01
54 5.000000e-03 1.000000e+05 -100.305250 -102.992549 0.068065 5.695908e-01
55 5.000000e-03 1.000000e+05 -99.302482 -99.302482 1.000000 5.696265e-01
55 5.000000e-03 1.000000e+05 -99.302482 -104.814466 0.004038 5.697320e-01
55 5.000000e-03 1.000000e+05 -99.302482 -104.896036 0.003722 5.697137e-01
56 5.000000e-03 1.000000e+05 -99.062446 -99.062446 1.000000 5.695988e-01
57 5.000000e-03 1.000000e+05 -96.945965 -96.945965 1.000000 5.698286e-01
57 5.000000e-03 1.000000e+05 -96.945965 -103.694888 0.001172 5.696546e-01
58 5.000000e-03 1.000000e+05 -95.040086 -95.040086 1.000000 5.693206e-01
59 5.000000e-03 1.000000e+05 -96.216812 -96.216812 0.308287 5.696587e-01
59 5.000000e-03 1.000000e+05 -96.216812 -109.711871 0.000001 5.701523e-01
59 5.000000e-03 1.000000e+05 -96.216812 -100.024806 0.022193 5.695472e-01
59 5.000000e-03 1.000000e+05 -96.216812 -103.000787 0.001132 5.696447e-01
60 5.000000e-03 1.000000e+05 -96.193475 -96.193475 1.000000 5.696542e-01
60 5.000000e-03 1.000000e+05 -96.193475 -105.224953 0.000120 5.699540e-01
60 5.000000e-03 1.000000e+05 -96.193475 -97.878673 0.185408 5.693855e-01
60 5.000000e-03 1.000000e+05 -96.193475 -101.906002 0.003304 5.696210e-01
60 5.000000e-03 1.000000e+05 -96.193475 -98.119740 0.145691 5.700534e-01
60 5.000000e-03 1.000000e+05 -96.193475 -100.620852 0.011946 5.700870e-01
61 5.000000e-03 1.000000e+05 -98.032799 -98.032799 0.158925 5.696104e-01
61 5.000000e-03 1.000000e+05 -98.032799 -100.746893 0.066265 5.697329e-01
62 5.000000e-03 1.000000e+05 -97.204684 -97.204684 1.000000 5.698536e-01
62 5.000000e-03 1.000000e+05 -97.204684 -117.186628 0.000000 5.696116e-01
62 5.000000e-03 1.000000e+05 -97.204684 -104.715744 0.000547 5.694921e-01
62 5.000000e-03 1.000000e+05 -97.204684 -103.541041 0.001771 5.694854e-01
62 5.000000e-03 1.000000e+05 -97.204684 -100.978669 0.022960 5.695725e-01
62 5.000000e-03 1.000000e+05 -97.204684 -98.584612 0.251597 5.695777e-01
63 5.000000e-03 1.000000e+05 -95.291451 -95.291451 1.000000 5.696272e-01
63 5.000000e-03 1.000000e+05 -95.291451 -105.835682 0.000026 5.696624e-01
64 5.000000e-03 1.000000e+05 -92.964972 -92.964972 1.000000 5.698088e-01
65 5.000000e-03 1.000000e+05 -89.661619 -89.661619 1.000000 5.698372e-01
65 5.000000e-03 1.000000e+05 -89.661619 -94.800326 0.005865 5.696653e-01
65 5.000000e-03 1.000000e+05 -89.661619 -90.836167 0.308959 5.699641e-01
65 5.000000e-03 1.000000e+05 -89.661619 -92.316798 0.070286 5.693826e-01
66 5.000000e-03 1.000000e+05 -88.613373 -88.613373 1.000000 5.692328e-01
66 5.000000e-03 1.000000e+05 -88.613373 -100.244848 0.000009 5.696614e-01
67 5.000000e-03 1.000000e+05 -87.317880 -87.317880 1.000000 5.698973e-01
67 5.000000e-03 1.000000e+05 -87.317880 -90.424093 0.044770 5.694991e-01
67 5.000000e-03 1.000000e+05 -87.317880 -91.850445 0.010753 5.699351e-01
67 5.000000e-03 1.000000e+05 -87.317880 -92.352061 0.006512 5.697345e-01
67 5.000000e-03 1.000000e+05 -87.317880 -89.186122 0.154395 5.695587e-01
68 5.000000e-03 1.000000e+05 -84.093608 -84.093608 1.000000 5.695181e-01
68 5.000000e-03 1.000000e+05 -84.093608 -91.180283 0.000836 5.695955e-01
68 5.000000e-03 1.000000e+05 -84.093608 -95.383891 0.000012 5.692366e-01
68 5.000000e-03 1.000000e+05 -84.093608 -89.941491 0.002886 5.695798e-01
68 5.000000e-03 1.000000e+05 -84.093608 -88.083371 0.018504 5.695671e-01
68 5.000000e-03 1.000000e+05 -84.093608 -89.270745 0.005644 5.698588e-01
68 5.000000e-03 1.000000e+05 -84.093608 -90.170446 0.002295 5.696328e-01
69 5.000000e-03 1.000000e+05 -83.548991 -83.548991 1.000000 5.699745e-01
69 5.000000e-03 1.000000e+05 -83.548991 -87.834881 0.013761 5.694319e-01
69 5.000000e-03 1.000000e+05 -83.548991 -89.798751 0.001931 5.694978e-01
70 5.000000e-03 1.000000e+05 -82.494822 -82.494822 1.000000 5.703862e-01
71 5.000000e-03 1.000000e+05 -83.207918 -83.207918 0.490125 5.697316e-01
71 5.000000e-03 1.000000e+05 -83.207918 -91.786025 0.000188 5.695938e-01
71 5.000000e-03 1.000000e+05 -83.207918 -87.099480 0.020413 5.694739e-01
71 5.000000e-03 1.000000e+05 -83.207918 -84.531327 0.266226 5.696587e-01
71 5.000000e-03 1.000000e+05 -83.207918 -88.456923 0.005253 5.698695e-01
72 5.000000e-03 1.000000e+05 -81.387813 -81.387813 1.000000 5.692265e-01
72 5.000000e-03 1.000000e+05 -81.387813 -86.392214 0.006708 5.696991e-01
72 5.000000e-03 1.000000e+05 -81.387813 -83.789819 0.090536 5.692372e-01
72 5.000000e-03 1.000000e+05 -81.387813 -85.243086 0.021168 5.699124e-01
73 5.000000e-03 1.000000e+05 -81.555322 -81.555322 0.845769 5.695426e-01
73 5.000000e-03 1.000000e+05 -81.555322 -87.286805 0.003242 5.694191e-01
73 5.000000e-03 1.000000e+05 -81.555322 -82.670896 0.327727 5.696061e-01
73 5.000000e-03 1.000000e+05 -81.555322 -87.030139 0.004191 5.696362e-01
73 5.000000e-03 1.000000e+05 -81.555322 -88.974364 0.000600 5.694706e-01
73 5.000000e-03 1.000000e+05 -81.555322 -84.634769 0.045985 5.696316e-01
73 5.000000e-03 1.000000e+05 -81.555322 -86.066524 0.010985 5.697200e-01
74 5.000000e-03 1.000000e+05 -81.800722 -81.800722 0.782392 5.696987e-01
74 5.000000e-03 1.000000e+05 -81.800722 -82.768708 0.379847 5.696842e-01
74 5.000000e-03 1.000000e+05 -81.800722 -83.407285 0.200576 5.697214e-01
74 5.000000e-03 1.000000e+05 -81.800722 -85.828445 0.017815 5.699067e-01
74 5.000000e-03 1.000000e+05 -81.800722 -87.307821 0.004058 5.699189e-01
74 5.000000e-03 1.000000e+05 -81.800722 -86.845758 0.006441 5.695480e-01
74 5.000000e-03 1.000000e+05 -81.800722 -86.735817 0.007190 5.695253e-01
75 5.000000e-03 1.000000e+05 -83.618583 -83.618583 0.162373 5.695749e-01
76 5.000000e-03 1.000000e+05 -85.336303 -85.336303 0.179475 5.697977e-01
76 5.000000e-03 1.000000e+05 -85.336303 -87.633419 0.100548 5.696938e-01
77 5.000000e-03 1.000000e+05 -85.040470 -85.040470 1.000000 5.694118e-01
77 5.000000e-03 1.000000e+05 -85.040470 -87.656927 0.073061 5.697557e-01
77 5.000000e-03 1.000000e+05 -85.040470 -89.129142 0.016761 5.696304e-01
78 5.000000e-03 1.000000e+05 -84.711605 -84.711605 1.000000 5.696268e-01
78 5.000000e-03 1.000000e+05 -84.711605 -88.138812 0.032478 5.698607e-01
78 5.000000e-03 1.000000e+05 -84.711605 -87.087057 0.092972 5.694366e-01
78 5.000000e-03 1.000000e+05 -84.711605 -93.382821 0.000171 5.695730e-01
78 5.000000e-03 1.000000e+05 -84.711605 -88.352534 0.026228 5.695149e-01
79 5.000000e-03 1.000000e+05 -85.167884 -85.167884 0.633636 5.696992e-01
79 5.000000e-03 1.000000e+05 -85.167884 -86.365919 0.301787 5.694631e-01
80 5.000000e-03 1.000000e+05 -85.652632 -85.652632 0.615852 5.698894e-01
80 5.000000e-03 1.000000e+05 -85.652632 -93.087528 0.000590 5.696136e-01
80 5.000000e-03 1.000000e+05 -85.652632 -88.263435 0.073476 5.700390e-01
80 5.000000e-03 1.000000e+05 -85.652632 -95.178466 0.000073 5.695160e-01
80 5.000000e-03 1.000000e+05 -85.652632 -89.529857 0.020708 5.698676e-01
81 5.000000e-03 1.000000e+05 -81.217269 -81.217269 1.000000 5.696150e-01
82 5.000000e-03 1.000000e+05 -79.054972 -79.054972 1.000000 5.697032e-01
82 5.000000e-03 1.000000e+05 -79.054972 -88.811901 0.000058 5.697495e-01
82 5.000000e-03 1.000000e+05 -79.054972 -82.583317 0.029353 5.699771e-01
83 5.000000e-03 1.000000e+05 -80.655855 -80.655855 0.201718 5.697858e-01
84 5.000000e-03 1.000000e+05 -81.038928 -81.038928 0.681763 5.697363e-01
84 5.000000e-03 1.000000e+05 -81.038928 -81.937645 0.407092 5.695743e-01
84 5.000000e-03 1.000000e+05 -81.038928 -82.830174 0.166752 5.697657e-01
84 5.000000e-03 1.000000e+05 -81.038928 -87.314067 0.001883 5.695664e-01
84 5.000000e-03 1.000000e+05 -81.038928 -85.930122 0.007512 5.696792e-01
84 5.000000e-03 1.000000e+05 -81.038928 -86.150480 0.006027 5.692172e-01
84 5.000000e-03 1.000000e+05 -81.038928 -85.568499 0.010785 5.697389e-01
84 5.000000e-03 1.000000e+05 -81.038928 -82.061835 0.359548 5.697816e-01
84 5.000000e-03 1.000000e+05 -81.038928 -89.228324 0.000278 5.696945e-01
85 5.000000e-03 1.000000e+05 -82.166854 -82.166854 0.323704 5.694432e-01
86 5.000000e-03 1.000000e+05 -82.987463 -82.987463 0.440163 5.699630e-01
86 5.000000e-03 1.000000e+05 -82.987463 -84.733524 0.174460 5.696140e-01
86 5.000000e-03 1.000000e+05 -82.987463 -86.689333 0.024677 5.697110e-01
86 5.000000e-03 1.000000e+05 -82.987463 -83.955109 0.379977 5.696323e-01
87 5.000000e-03 1.000000e+05 -82.679579 -82.679579 1.000000 5.696528e-01
87 5.000000e-03 1.000000e+05 -82.679579 -87.725063 0.006438 5.696911e-01
88 5.000000e-03 1.000000e+05 -83.803973 -83.803973 0.324849 5.699949e-01
89 5.000000e-03 1.000000e+05 -80.493752 -80.493752 1.000000 5.695829e-01
89 5.000000e-03 1.000000e+05 -80.493752 -84.522330 0.017800 5.698415e-01
89 5.000000e-03 1.000000e+05 -80.493752 -83.828544 0.035622 5.698804e-01
90 5.000000e-03 1.000000e+05 -79.476982 -79.476982 1.000000 5.695343e-01
90 5.000000e-03 1.000000e+05 -79.476982 -92.550847 0.000002 5.699389e-01
90 5.000000e-03 1.000000e+05 -79.476982 -85.645000 0.002095 5.697128e-01
90 5.000000e-03 1.000000e+05 -79.476982 -93.032350 0.000001 5.696708e-01
90 5.000000e-03 1.000000e+05 -79.476982 -84.030272 0.010532 5.695956e-01
91 5.000000e-03 1.000000e+05 -81.075441 -81.075441 0.202208 5.694490e-01
91 5.000000e-03 1.000000e+05 -81.075441 -85.623339 0.010589 5.697089e-01
91 5.000000e-03 1.000000e+05 -81.075441 -83.444796 0.093541 5.694213e-01
91 5.000000e-03 1.000000e+05 -81.075441 -84.207825 0.043614 5.695469e-01
91 5.000000e-03 1.000000e+05 -81.075441 -87.022202 0.002614 5.694597e-01
91 5.000000e-03 1.000000e+05 -81.075441 -90.208310 0.000108 5.698783e-01
91 5.000000e-03 1.000000e+05 -81.075441 -89.083133 0.000333 5.693977e-01
92 5.000000e-03 1.000000e+05 -80.572674 -80.572674 1.000000 5.696025e-01
92 5.000000e-03 1.000000e+05 -80.572674 -85.643866 0.006275 5.694106e-01
92 5.000000e-03 1.000000e+05 -80.572674 -83.068055 0.082465 5.696406e-01
92 5.000000e-03 1.000000e+05 -80.572674 -83.079816 0.081501 5.692757e-01
92 5.000000e-03 1.000000e+05 -80.572674 -85.964165 0.004555 5.696585e-01
93 5.000000e-03 1.000000e+05 -79.909373 -79.909373 1.000000 5.692572e-01
93 5.000000e-03 1.000000e+05 -79.909373 -85.804124 0.002754 5.698658e-01
93 5.000000e-03 1.000000e+05 -79.909373 -81.548976 0.194057 5.698789e-01
93 5.000000e-03 1.000000e+05 -79.909373 -83.985810 0.016968 5.695807e-01
93 5.000000e-03 1.000000e+05 -79.909373 -82.145508 0.106871 5.696714e-01
94 5.000000e-03 1.000000e+05 -79.407198 -79.407198 1.000000 5.696180e-01
94 5.000000e-03 1.000000e+05 -79.407198 -82.310986 0.054815 5.693190e-01
94 5.000000e-03 1.000000e+05 -79.407198 -81.559860 0.116174 5.695468e-01
94 5.000000e-03 1.000000e+05 -79.407198 -83.377679 0.018864 5.694509e-01
94 5.000000e-03 1.000000e+05 -79.407198 -81.410454 0.134895 5.698164e-01
94 5.000000e-03 1.000000e+05 -79.407198 -81.807519 0.090689 5.695880e-01
95 5.000000e-03 1.000000e+05 -80.968420 -80.968420 0.209880 5.696377e-01
95 5.000000e-03 1.000000e+05 -80.968420 -86.784959 0.002978 5.696649e-01
95 5.000000e-03 1.000000e+05 -80.968420 -87.019800 0.002355 5.697698e-01
95 5.000000e-03 1.000000e+05 -80.968420 -85.284632 0.013350 5.705069e-01
96 5.000000e-03 1.000000e+05 -78.825823 -78.825823 1.000000 5.695933e-01
96 5.000000e-03 1.000000e+05 -78.825823 -82.664500 0.021522 5.694983e-01
96 5.000000e-03 1.000000e+05 -78.825823 -82.613033 0.022659 5.699227e-01
97 5.000000e-03 1.000000e+05 -79.622222 -79.622222 0.450950 5.695906e-01
97 5.000000e-03 1.000000e+05 -79.622222 -84.427317 0.008188 5.696941e-01
98 5.000000e-03 1.000000e+05 -83.555898 -83.555898 0.019572 5.699855e-01
99 5.000000e-03 1.000000e+05 -83.690442 -83.690442 0.874114 5.699432e-01
100 5.000000e-03 1.000000e+05 -80.306681 -80.306681 1.000000 5.692841e-01
100 5.000000e-03 1.000000e+05 -80.306681 -83.904951 0.027371 5.698050e-01
101 5.000000e-03 1.000000e+05 -80.334637 -80.334637 0.972431 5.696703e-01
101 5.000000e-03 1.000000e+05 -80.334637 -82.559923 0.108037 5.698277e-01
101 5.000000e-03 1.000000e+05 -80.334637 -81.441595 0.330563 5.693683e-01
102 5.000000e-03 1.000000e+05 -80.621932 -80.621932 0.750290 5.696619e-01
102 5.000000e-03 1.000000e+05 -80.621932 -83.917524 0.037046 5.693122e-01
102 5.000000e-03 1.000000e+05 -80.621932 -82.807209 0.112447 5.696770e-01
102 5.000000e-03 1.000000e+05 -80.621932 -83.886136 0.038227 5.695020e-01
102 5.000000e-03 1.000000e+05 -80.621932 -82.649510 0.131654 5.696057e-01
102 5.000000e-03 1.000000e+05 -80.621932 -80.717603 0.908763 5.695741e-01
102 5.000000e-03 1.000000e+05 -80.621932 -85.664474 0.006457 5.695894e-01
102 5.000000e-03 1.000000e+05 -80.621932 -84.830302 0.014871 5.695453e-01
102 5.000000e-03 1.000000e+05 -80.621932 -84.125856 0.030079 5.695954e-01
102 5.000000e-03 1.000000e+05 -80.621932 -89.562141 0.000131 5.695251e-01
102 5.000000e-03 1.000000e+05 -80.621932 -83.663794 0.047746 5.696594e-01
102 5.000000e-03 1.000000e+05 -80.621932 -82.106061 0.226700 5.699558e-01
103 5.000000e-03 1.000000e+05 -81.135468 -81.135468 0.598376 5.697773e-01
103 5.000000e-03 1.000000e+05 -81.135468 -85.555476 0.012034 5.693809e-01
103 5.000000e-03 1.000000e+05 -81.135468 -83.157069 0.132443 5.697360e-01
104 5.000000e-03 1.000000e+05 -79.879832 -79.879832 1.000000 5.694623e-01
104 5.000000e-03 1.000000e+05 -79.879832 -80.926364 0.351153 5.694659e-01
105 5.000000e-03 1.000000e+05 -81.312663 -81.312663 0.238632 5.694149e-01
105 5.000000e-03 1.000000e+05 -81.312663 -86.624949 0.004931 5.695693e-01
105 5.000000e-03 1.000000e+05 -81.312663 -82.883033 0.207968 5.697501e-01
105 5.000000e-03 1.000000e+05 -81.312663 -92.106386 0.000021 5.698480e-01
105 5.000000e-03 1.000000e+05 -81.312663 -83.363027 0.128688 5.695502e-01
105 5.000000e-03 1.000000e+05 -81.312663 -82.479624 0.311312 5.699285e-01
105 5.000000e-03 1.000000e+05 -81.312663 -87.887109 0.001396 5.695607e-01
106 5.000000e-03 1.000000e+05 -81.564670 -81.564670 0.777239 5.694350e-01
106 5.000000e-03 1.000000e+05 -81.564670 -85.644075 0.016918 5.695414e-01
106 5.000000e-03 1.000000e+05 -81.564670 -86.544431 0.006876 5.696936e-01
107 5.000000e-03 1.000000e+05 -79.171608 -79.171608 1.000000 5.694813e-01
108 5.000000e-03 1.000000e+05 -79.639866 -79.639866 0.626092 5.696709e-01
108 5.000000e-03 1.000000e+05 -79.639866 -80.805656 0.311676 5.694460e-01
108 5.000000e-03 1.000000e+05 -79.639866 -82.003337 0.094093 5.695055e-01
108 5.000000e-03 1.000000e+05 -79.639866 -81.281796 0.193606 5.692332e-01
108 5.000000e-03 1.000000e+05 -79.639866 -85.352357 0.003304 5.696584e-01
109 5.000000e-03 1.000000e+05 -81.264835 -81.264835 0.196918 5.694631e-01
109 5.000000e-03 1.000000e+05 -81.264835 -82.253018 0.372252 5.695044e-01
110 5.000000e-03 1.000000e+05 -78.791811 -78.791811 1.000000 5.697010e-01
110 5.000000e-03 1.000000e+05 -78.791811 -81.471747 0.068568 5.694123e-01
111 5.000000e-03 1.000000e+05 -78.881444 -78.881444 0.914267 5.699051e-01
111 5.000000e-03 1.000000e+05 -78.881444 -81.950175 0.046480 5.696091e-01
111 5.000000e-03 1.000000e+05 -78.881444 -81.262551 0.092448 5.694902e-01
111 5.000000e-03 1.000000e+05 -78.881444 -81.294863 0.089509 5.777607e-01
111 5.000000e-03 1.000000e+05 -78.881444 -80.914836 0.130891 5.695966e-01
111 5.000000e-03 1.000000e+05 -78.881444 -85.222004 0.001763 5.697143e-01
111 5.000000e-03 1.000000e+05 -78.881444 -81.845001 0.051635 5.696441e-01
111 5.000000e-03 1.000000e+05 -78.881444 -83.808083 0.007251 5.695843e-01
111 5.000000e-03 1.000000e+05 -78.881444 -91.374476 0.000004 5.694040e-01
111 5.000000e-03 1.000000e+05 -78.881444 -85.312451 0.001611 5.696123e-01
111 5.000000e-03 1.000000e+05 -78.881444 -85.526557 0.001300 5.694198e-01
111 5.000000e-03 1.000000e+05 -78.881444 -86.359404 0.000565 5.696543e-01
111 5.000000e-03 1.000000e+05 -78.881444 -82.242322 0.034705 5.694410e-01
111 5.000000e-03 1.000000e+05 -78.881444 -84.626248 0.003199 5.696174e-01
111 5.000000e-03 1.000000e+05 -78.881444 -94.070511 0.000000 5.695691e-01
111 5.000000e-03 1.000000e+05 -78.881444 -82.263049 0.033993 5.694973e-01
111 5.000000e-03 1.000000e+05 -78.881444 -81.876796 0.050019 5.695893e-01
111 5.000000e-03 1.000000e+05 -78.881444 -86.226564 0.000646 5.698086e-01
111 5.000000e-03 1.000000e+05 -78.881444 -123.904377 0.000000 5.695889e-01
111 5.000000e-03 1.000000e+05 -78.881444 -80.428783 0.212814 5.696413e-01
112 5.000000e-03 1.000000e+05 -79.511850 -79.511850 0.532376 5.694911e-01
112 5.000000e-03 1.000000e+05 -79.511850 -82.340017 0.059121 5.723034e-01
112 5.000000e-03 1.000000e+05 -79.511850 -80.684733 0.309474 5.696367e-01
112 5.000000e-03 1.000000e+05 -79.511850 -94.492446 0.000000 5.697433e-01
113 5.000000e-03 1.000000e+05 -80.642802 -80.642802 0.322726 5.692803e-01
113 5.000000e-03 1.000000e+05 -80.642802 -82.836484 0.111505 5.695323e-01
114 5.000000e-03 1.000000e+05 -78.398498 -78.398498 1.000000 5.695640e-01
114 5.000000e-03 1.000000e+05 -78.398498 -81.493942 0.045255 5.693560e-01
114 5.000000e-03 1.000000e+05 -78.398498 -82.720847 0.013269 5.696319e-01
