accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -264.186015 -264.186015 1.000000 6.437612e-01
17 5.000000e-03 1.000000e+05 -264.186015 -266.502049 0.098664 6.342016e-01
18 5.000000e-03 1.000000e+05 -265.605626 -265.605626 0.241808 6.408829e-01
19 5.000000e-03 1.000000e+05 -262.491228 -262.491228 1.000000 6.392662e-01
20 5.000000e-03 1.000000e+05 -256.109106 -256.109106 1.000000 6.382268e-01
20 5.000000e-03 1.000000e+05 -256.109106 -262.943801 0.001076 6.482657e-01
20 5.000000e-03 1.000000e+05 -256.109106 -257.905906 0.165829 6.320574e-01
20 5.000000e-03 1.000000e+05 -256.109106 -265.361886 0.000096 6.418273e-01
21 5.000000e-03 1.000000e+05 -256.107432 -256.107432 1.000000 6.361309e-01
22 5.000000e-03 1.000000e+05 -254.705732 -254.705732 1.000000 6.414815e-01
23 5.000000e-03 1.000000e+05 -250.108872 -250.108872 1.000000 6.452982e-01
24 5.000000e-03 1.000000e+05 -244.289018 -244.289018 1.000000 6.338662e-01
25 5.000000e-03 1.000000e+05 -241.108632 -241.108632 1.000000 6.422271e-01
25 5.000000e-03 1.000000e+05 -241.108632 -248.630142 0.000541 6.416600e-01
26 5.000000e-03 1.000000e+05 -233.260916 -233.260916 1.000000 6.319185e-01
26 5.000000e-03 1.000000e+05 -233.260916 -236.300806 0.047840 6.492351e-01
26 5.000000e-03 1.000000e+05 -233.260916 -236.998810 0.023804 6.337982e-01
27 5.000000e-03 1.000000e+05 -226.410280 -226.410280 1.000000 6.412316e-01
28 5.000000e-03 1.000000e+05 -226.218195 -226.218195 1.000000 6.441543e-01
28 5.000000e-03 1.000000e+05 -226.218195 -229.860104 0.026202 6.315078e-01
28 5.000000e-03 1.000000e+05 -226.218195 -227.863532 0.192947 6.487299e-01
29 5.000000e-03 1.000000e+05 -225.919450 -225.919450 1.000000 6.397274e-01
29 5.000000e-03 1.000000e+05 -225.919450 -230.475224 0.010506 6.347365e-01
29 5.000000e-03 1.000000e+05 -225.919450 -230.040852 0.016222 6.403132e-01
29 5.000000e-03 1.000000e+05 -225.919450 -228.086225 0.114546 7.881609e-01
29 5.000000e-03 1.000000e+05 -225.919450 -231.276465 0.004715 6.307016e-01
30 5.000000e-03 1.000000e+05 -225.916390 -225.916390 1.000000 6.395986e-01
30 5.000000e-03 1.000000e+05 -225.916390 -226.981810 0.344583 6.376460e-01
30 5.000000e-03 1.000000e+05 -225.916390 -228.978406 0.046793 6.459120e-01
30 5.000000e-03 1.000000e+05 -225.916390 -230.027055 0.016397 6.407990e-01
30 5.000000e-03 1.000000e+05 -225.916390 -227.499323 0.205372 6.341499e-01
30 5.000000e-03 1.000000e+05 -225.916390 -235.242707 0.000089 6.467368e-01
30 5.000000e-03 1.000000e+05 -225.916390 -234.540958 0.000180 6.196490e-01
31 5.000000e-03 1.000000e+05 -225.028081 -225.028081 1.000000 6.387548e-01
32 5.000000e-03 1.000000e+05 -222.420729 -222.420729 1.000000 6.604609e-01
32 5.000000e-03 1.000000e+05 -222.420729 -227.042400 0.009836 6.371104e-01
33 5.000000e-03 1.000000e+05 -216.937493 -216.937493 1.000000 6.375282e-01
33 5.000000e-03 1.000000e+05 -216.937493 -226.071086 0.000108 6.444184e-01
33 5.000000e-03 1.000000e+05 -216.937493 -219.492435 0.077697 6.549338e-01
34 5.000000e-03 1.000000e+05 -217.072816 -217.072816 0.873434 6.405507e-01
34 5.000000e-03 1.000000e+05 -217.072816 -219.792326 0.065907 6.606985e-01
35 5.000000e-03 1.000000e+05 -215.733058 -215.733058 1.000000 6.387403e-01
36 5.000000e-03 1.000000e+05 -210.898995 -210.898995 1.000000 6.350871e-01
37 5.000000e-03 1.000000e+05 -212.016727 -212.016727 0.327021 6.403988e-01
38 5.000000e-03 1.000000e+05 -205.199455 -205.199455 1.000000 6.420746e-01
38 5.000000e-03 1.000000e+05 -205.199455 -208.203862 0.049568 6.431356e-01
39 5.000000e-03 1.000000e+05 -205.098829 -205.098829 1.000000 6.389287e-01
40 5.000000e-03 1.000000e+05 -195.595794 -195.595794 1.000000 6.381531e-01
40 5.000000e-03 1.000000e+05 -195.595794 -198.634611 0.047892 6.460215e-01
41 5.000000e-03 1.000000e+05 -183.987679 -183.987679 1.000000 6.378534e-01
42 5.000000e-03 1.000000e+05 -179.562222 -179.562222 1.000000 6.365214e-01
42 5.000000e-03 1.000000e+05 -179.562222 -180.044421 0.617424 6.370084e-01
42 5.000000e-03 1.000000e+05 -179.562222 -183.887836 0.013225 6.374262e-01
43 5.000000e-03 1.000000e+05 -175.804081 -175.804081 1.000000 6.496919e-01
43 5.000000e-03 1.000000e+05 -175.804081 -189.733186 0.000001 6.342561e-01
44 5.000000e-03 1.000000e+05 -172.818238 -172.818238 1.000000 6.421596e-01
45 5.000000e-03 1.000000e+05 -174.101035 -174.101035 0.277261 6.351058e-01
45 5.000000e-03 1.000000e+05 -174.101035 -177.771871 0.025455 6.421765e-01
46 5.000000e-03 1.000000e+05 -170.830730 -170.830730 1.000000 6.610361e-01
47 5.000000e-03 1.000000e+05 -169.217003 -169.217003 1.000000 6.355932e-01
47 5.000000e-03 1.000000e+05 -169.217003 -175.607035 0.001678 6.466294e-01
48 5.000000e-03 1.000000e+05 -160.992074 -160.992074 1.000000 6.354172e-01
48 5.000000e-03 1.000000e+05 -160.992074 -165.572628 0.010249 6.403982e-01
48 5.000000e-03 1.000000e+05 -160.992074 -167.588179 0.001366 6.375756e-01
48 5.000000e-03 1.000000e+05 -160.992074 -174.303282 0.000002 6.383608e-01
48 5.000000e-03 1.000000e+05 -160.992074 -168.263340 0.000695 6.489259e-01
48 5.000000e-03 1.000000e+05 -160.992074 -174.507559 0.000001 6.335879e-01
49 5.000000e-03 1.000000e+05 -154.970145 -154.970145 1.000000 6.396821e-01
50 5.000000e-03 1.000000e+05 -156.746657 -156.746657 0.169227 6.422833e-01
51 5.000000e-03 1.000000e+05 -146.653376 -146.653376 1.000000 6.336620e-01
51 5.000000e-03 1.000000e+05 -146.653376 -150.356734 0.024641 6.493848e-01
52 5.000000e-03 1.000000e+05 -144.108093 -144.108093 1.000000 6.750351e-01
53 5.000000e-03 1.000000e+05 -138.584869 -138.584869 1.000000 6.398971e-01
53 5.000000e-03 1.000000e+05 -138.584869 -141.531569 0.052513 6.415664e-01
53 5.000000e-03 1.000000e+05 -138.584869 -140.721297 0.118076 6.427576e-01
53 5.000000e-03 1.000000e+05 -138.584869 -142.192437 0.027118 6.342508e-01
54 5.000000e-03 1.000000e+05 -128.180886 -128.180886 1.000000 6.429827e-01
54 5.000000e-03 1.000000e+05 -128.180886 -138.274014 0.000041 6.378516e-01
54 5.000000e-03 1.000000e+05 -128.180886 -131.889457 0.024513 6.411093e-01
55 5.000000e-03 1.000000e+05 -126.510865 -126.510865 1.000000 6.430574e-01
56 5.000000e-03 1.000000e+05 -117.086715 -117.086715 1.000000 6.337466e-01
56 5.000000e-03 1.000000e+05 -117.086715 -122.498378 0.004464 6.414459e-01
57 5.000000e-03 1.000000e+05 -112.316822 -112.316822 1.000000 6.380742e-01
57 5.000000e-03 1.000000e+05 -112.316822 -121.129209 0.000149 6.364067e-01
58 5.000000e-03 1.000000e+05 -112.223167 -112.223167 1.000000 6.496013e-01
58 5.000000e-03 1.000000e+05 -112.223167 -116.713892 0.011213 6.365658e-01
58 5.000000e-03 1.000000e+05 -112.223167 -119.774009 0.000526 6.402728e-01
58 5.000000e-03 1.000000e+05 -112.223167 -120.894021 0.000172 6.352341e-01
59 5.000000e-03 1.000000e+05 -109.180763 -109.180763 1.000000 6.412807e-01
59 5.000000e-03 1.000000e+05 -109.180763 -115.600393 0.001629 6.473956e-01
60 5.000000e-03 1.000000e+05 -109.802098 -109.802098 0.537227 6.350548e-01
60 5.000000e-03 1.000000e+05 -109.802098 -116.072993 0.001891 6.375701e-01
60 5.000000e-03 1.000000e+05 -109.802098 -114.718361 0.007326 6.376207e-01
60 5.000000e-03 1.000000e+05 -109.802098 -114.231570 0.011921 6.383382e-01
61 5.000000e-03 1.000000e+05 -109.076258 -109.076258 1.000000 6.493985e-01
61 5.000000e-03 1.000000e+05 -109.076258 -113.984463 0.007386 6.333368e-01
61 5.000000e-03 1.000000e+05 -109.076258 -114.306855 0.005350 6.439458e-01
61 5.000000e-03 1.000000e+05 -109.076258 -113.468184 0.012377 6.338695e-01
61 5.000000e-03 1.000000e+05 -109.076258 -114.107956 0.006528 6.379400e-01
61 5.000000e-03 1.000000e+05 -109.076258 -114.225239 0.005805 6.384833e-01
62 5.000000e-03 1.000000e+05 -109.195691 -109.195691 0.887424 6.446764e-01
62 5.000000e-03 1.000000e+05 -109.195691 -116.318273 0.000807 6.441684e-01
62 5.000000e-03 1.000000e+05 -109.195691 -116.798735 0.000499 6.370501e-01
62 5.000000e-03 1.000000e+05 -109.195691 -110.869195 0.187589 6.356526e-01
62 5.000000e-03 1.000000e+05 -109.195691 -114.120724 0.007262 6.496181e-01
63 5.000000e-03 1.000000e+05 -104.111246 -104.111246 1.000000 6.335577e-01
63 5.000000e-03 1.000000e+05 -104.111246 -108.639927 0.010795 6.401421e-01
64 5.000000e-03 1.000000e+05 -101.270444 -101.270444 1.000000 6.398577e-01
64 5.000000e-03 1.000000e+05 -101.270444 -101.727537 0.633122 6.386964e-01
64 5.000000e-03 1.000000e+05 -101.270444 -112.439885 0.000014 6.461254e-01
64 5.000000e-03 1.000000e+05 -101.270444 -110.400802 0.000108 6.368136e-01
64 5.000000e-03 1.000000e+05 -101.270444 -102.966045 0.183489 6.382202e-01
64 5.000000e-03 1.000000e+05 -101.270444 -113.946303 0.000003 6.404971e-01
64 5.000000e-03 1.000000e+05 -101.270444 -104.364988 0.045296 6.346341e-01
64 5.000000e-03 1.000000e+05 -101.270444 -104.240433 0.051304 6.491915e-01
65 5.000000e-03 1.000000e+05 -99.022058 -99.022058 1.000000 6.346427e-01
66 5.000000e-03 1.000000e+05 -96.524109 -96.524109 1.000000 6.396673e-01
66 5.000000e-03 1.000000e+05 -96.524109 -105.644707 0.000109 7.087450e-01
66 5.000000e-03 1.000000e+05 -96.524109 -99.269168 0.064245 6.556374e-01
67 5.000000e-03 1.000000e+05 -95.972210 -95.972210 1.000000 6.354003e-01
67 5.000000e-03 1.000000e+05 -95.972210 -100.123638 0.015742 6.372030e-01
68 5.000000e-03 1.000000e+05 -96.009620 -96.009620 0.963281 6.441368e-01
68 5.000000e-03 1.000000e+05 -96.009620 -100.210863 0.014977 6.450713e-01
68 5.000000e-03 1.000000e+05 -96.009620 -102.195787 0.002058 6.311705e-01
68 5.000000e-03 1.000000e+05 -96.009620 -98.225184 0.109092 6.415473e-01
69 5.000000e-03 1.000000e+05 -92.962820 -92.962820 1.000000 6.426073e-01
69 5.000000e-03 1.000000e+05 -92.962820 -101.609294 0.000176 6.354796e-01
69 5.000000e-03 1.000000e+05 -92.962820 -98.497476 0.003948 6.463696e-01
69 5.000000e-03 1.000000e+05 -92.962820 -98.488819 0.003982 6.370506e-01
70 5.000000e-03 1.000000e+05 -92.044265 -92.044265 1.000000 6.396975e-01
71 5.000000e-03 1.000000e+05 -91.968467 -91.968467 1.000000 6.358527e-01
72 5.000000e-03 1.000000e+05 -91.022530 -91.022530 1.000000 6.380166e-01
72 5.000000e-03 1.000000e+05 -91.022530 -100.180195 0.000105 6.482777e-01
72 5.000000e-03 1.000000e+05 -91.022530 -92.129155 0.330673 6.394442e-01
73 5.000000e-03 1.000000e+05 -90.845464 -90.845464 1.000000 6.353400e-01
73 5.000000e-03 1.000000e+05 -90.845464 -94.477918 0.026451 6.417804e-01
73 5.000000e-03 1.000000e+05 -90.845464 -99.659783 0.000149 6.389396e-01
74 5.000000e-03 1.000000e+05 -93.605114 -93.605114 0.063314 6.443585e-01
74 5.000000e-03 1.000000e+05 -93.605114 -96.006409 0.090601 6.365067e-01
74 5.000000e-03 1.000000e+05 -93.605114 -98.950890 0.004768 6.376387e-01
74 5.000000e-03 1.000000e+05 -93.605114 -97.610217 0.018222 6.429231e-01
74 5.000000e-03 1.000000e+05 -93.605114 -95.560456 0.141516 6.377225e-01
74 5.000000e-03 1.000000e+05 -93.605114 -97.453253 0.021319 6.438946e-01
74 5.000000e-03 1.000000e+05 -93.605114 -97.912458 0.013469 6.338457e-01
75 5.000000e-03 1.000000e+05 -89.857460 -89.857460 1.000000 6.425620e-01
75 5.000000e-03 1.000000e+05 -89.857460 -95.438822 0.003767 6.357117e-01
75 5.000000e-03 1.000000e+05 -89.857460 -93.708780 0.021252 6.457569e-01
75 5.000000e-03 1.000000e+05 -89.857460 -91.249750 0.248505 6.418594e-01
75 5.000000e-03 1.000000e+05 -89.857460 -99.963699 0.000041 6.324808e-01
75 5.000000e-03 1.000000e+05 -89.857460 -97.796154 0.000357 6.427540e-01
75 5.000000e-03 1.000000e+05 -89.857460 -97.069256 0.000738 6.364878e-01
76 5.000000e-03 1.000000e+05 -90.063034 -90.063034 0.814180 6.415377e-01
76 5.000000e-03 1.000000e+05 -90.063034 -97.471921 0.000606 6.449165e-01
76 5.000000e-03 1.000000e+05 -90.063034 -92.439579 0.092871 6.401208e-01
76 5.000000e-03 1.000000e+05 -90.063034 -95.561954 0.004091 6.365449e-01
76 5.000000e-03 1.000000e+05 -90.063034 -92.226420 0.114935 6.392451e-01
76 5.000000e-03 1.000000e+05 -90.063034 -93.128364 0.046638 6.412084e-01
76 5.000000e-03 1.000000e+05 -90.063034 -97.714521 0.000475 6.430061e-01
76 5.000000e-03 1.000000e+05 -90.063034 -99.453174 0.000084 6.331306e-01
77 5.000000e-03 1.000000e+05 -92.363218 -92.363218 0.100240 6.439910e-01
78 5.000000e-03 1.000000e+05 -92.820878 -92.820878 0.632763 6.345654e-01
79 5.000000e-03 1.000000e+05 -94.150845 -94.150845 0.264486 6.432578e-01
79 5.000000e-03 1.000000e+05 -94.150845 -102.621811 0.000209 6.439087e-01
79 5.000000e-03 1.000000e+05 -94.150845 -94.408688 0.772716 6.341386e-01
79 5.000000e-03 1.000000e+05 -94.150845 -94.304212 0.857815 7.422463e-01
79 5.000000e-03 1.000000e+05 -94.150845 -97.946542 0.022467 6.411268e-01
80 5.000000e-03 1.000000e+05 -95.268332 -95.268332 0.327101 6.376077e-01
80 5.000000e-03 1.000000e+05 -95.268332 -141.955354 0.000000 6.434537e-01
80 5.000000e-03 1.000000e+05 -95.268332 -97.883661 0.073144 6.373613e-01
81 5.000000e-03 1.000000e+05 -87.139627 -87.139627 1.000000 6.371517e-01
81 5.000000e-03 1.000000e+05 -87.139627 -94.535348 0.000614 6.382529e-01
82 5.000000e-03 1.000000e+05 -84.841996 -84.841996 1.000000 6.414164e-01
82 5.000000e-03 1.000000e+05 -84.841996 -88.309234 0.031203 6.454894e-01
82 5.000000e-03 1.000000e+05 -84.841996 -90.866793 0.002418 6.345843e-01
82 5.000000e-03 1.000000e+05 -84.841996 -91.362961 0.001472 6.384674e-01
82 5.000000e-03 1.000000e+05 -84.841996 -89.201181 0.012789 6.440345e-01
83 5.000000e-03 1.000000e+05 -85.153615 -85.153615 0.732260 6.363453e-01
84 5.000000e-03 1.000000e+05 -86.216278 -86.216278 0.345534 6.460230e-01
84 5.000000e-03 1.000000e+05 -86.216278 -87.555507 0.262047 6.337208e-01
84 5.000000e-03 1.000000e+05 -86.216278 -89.414738 0.040825 6.415212e-01
84 5.000000e-03 1.000000e+05 -86.216278 -87.420474 0.299933 6.364255e-01
84 5.000000e-03 1.000000e+05 -86.216278 -91.712727 0.004101 6.383721e-01
84 5.000000e-03 1.000000e+05 -86.216278 -86.847181 0.532111 6.483307e-01
84 5.000000e-03 1.000000e+05 -86.216278 -87.423073 0.299155 6.339062e-01
84 5.000000e-03 1.000000e+05 -86.216278 -87.637079 0.241520 6.430609e-01
84 5.000000e-03 1.000000e+05 -86.216278 -87.953450 0.176017 6.406815e-01
85 5.000000e-03 1.000000e+05 -86.494045 -86.494045 0.757473 6.393849e-01
85 5.000000e-03 1.000000e+05 -86.494045 -95.506486 0.000122 6.430008e-01
85 5.000000e-03 1.000000e+05 -86.494045 -90.220332 0.024082 6.381456e-01
85 5.000000e-03 1.000000e+05 -86.494045 -93.113815 0.001334 6.364070e-01
85 5.000000e-03 1.000000e+05 -86.494045 -90.429012 0.019546 6.402741e-01
85 5.000000e-03 1.000000e+05 -86.494045 -93.379502 0.001023 6.385485e-01
86 5.000000e-03 1.000000e+05 -86.163739 -86.163739 1.000000 6.456736e-01
87 5.000000e-03 1.000000e+05 -85.378166 -85.378166 1.000000 6.333257e-01
88 5.000000e-03 1.000000e+05 -84.382321 -84.382321 1.000000 6.436378e-01
88 5.000000e-03 1.000000e+05 -84.382321 -87.206361 0.059366 6.380792e-01
89 5.000000e-03 1.000000e+05 -85.969178 -85.969178 0.204568 6.407535e-01
89 5.000000e-03 1.000000e+05 -85.969178 -91.166629 0.005531 6.434187e-01
89 5.000000e-03 1.000000e+05 -85.969178 -91.688882 0.003281 6.371680e-01
89 5.000000e-03 1.000000e+05 -85.969178 -92.154236 0.002060 6.374047e-01
89 5.000000e-03 1.000000e+05 -85.969178 -88.323688 0.094940 6.405828e-01
89 5.000000e-03 1.000000e+05 -85.969178 -86.420257 0.636941 6.417102e-01
89 5.000000e-03 1.000000e+05 -85.969178 -91.905618 0.002641 6.431671e-01
89 5.000000e-03 1.000000e+05 -85.969178 -89.692082 0.024164 6.331598e-01
89 5.000000e-03 1.000000e+05 -85.969178 -91.620858 0.003512 6.437097e-01
89 5.000000e-03 1.000000e+05 -85.969178 -89.424522 0.031576 6.343297e-01
90 5.000000e-03 1.000000e+05 -85.715540 -85.715540 1.000000 6.433799e-01
90 5.000000e-03 1.000000e+05 -85.715540 -88.836635 0.044109 6.443183e-01
90 5.000000e-03 1.000000e+05 -85.715540 -89.440400 0.024116 6.328577e-01
91 5.000000e-03 1.000000e+05 -84.094186 -84.094186 1.000000 6.414436e-01
91 5.000000e-03 1.000000e+05 -84.094186 -89.789268 0.003362 6.639495e-01
92 5.000000e-03 1.000000e+05 -87.409421 -87.409421 0.036325 7.631711e-01
92 5.000000e-03 1.000000e+05 -87.409421 -89.906274 0.082344 6.471065e-01
93 5.000000e-03 1.000000e+05 -86.791184 -86.791184 1.000000 6.480140e-01
93 5.000000e-03 1.000000e+05 -86.791184 -90.529584 0.023792 6.383258e-01
94 5.000000e-03 1.000000e+05 -86.027396 -86.027396 1.000000 6.380536e-01
95 5.000000e-03 1.000000e+05 -86.465036 -86.465036 0.645558 6.386740e-01
96 5.000000e-03 1.000000e+05 -87.246938 -87.246938 0.457535 6.410052e-01
96 5.000000e-03 1.000000e+05 -87.246938 -91.221700 0.018784 6.432735e-01
96 5.000000e-03 1.000000e+05 -87.246938 -92.762533 0.004024 6.377943e-01
97 5.000000e-03 1.000000e+05 -86.580639 -86.580639 1.000000 6.382833e-01
97 5.000000e-03 1.000000e+05 -86.580639 -90.972002 0.012384 6.364759e-01
97 5.000000e-03 1.000000e+05 -86.580639 -92.248765 0.003454 6.415596e-01
97 5.000000e-03 1.000000e+05 -86.580639 -91.358574 0.008413 6.443637e-01
97 5.000000e-03 1.000000e+05 -86.580639 -89.836859 0.038534 6.400861e-01
97 5.000000e-03 1.000000e+05 -86.580639 -91.790933 0.005460 6.361509e-01
97 5.000000e-03 1.000000e+05 -86.580639 -91.357629 0.008421 6.404123e-01
98 5.000000e-03 1.000000e+05 -86.630411 -86.630411 0.951446 6.415239e-01
98 5.000000e-03 1.000000e+05 -86.630411 -92.410536 0.003088 6.423954e-01
98 5.000000e-03 1.000000e+05 -86.630411 -89.432387 0.060690 6.369028e-01
98 5.000000e-03 1.000000e+05 -86.630411 -87.112553 0.617460 6.438577e-01
98 5.000000e-03 1.000000e+05 -86.630411 -90.240242 0.027056 6.564487e-01
98 5.000000e-03 1.000000e+05 -86.630411 -87.573243 0.389523 6.365254e-01
98 5.000000e-03 1.000000e+05 -86.630411 -91.336643 0.009039 6.430200e-01
99 5.000000e-03 1.000000e+05 -87.384927 -87.384927 0.470238 6.357631e-01
99 5.000000e-03 1.000000e+05 -87.384927 -91.180146 0.022478 6.463222e-01
99 5.000000e-03 1.000000e+05 -87.384927 -88.124209 0.477457 6.338881e-01
99 5.000000e-03 1.000000e+05 -87.384927 -88.913095 0.216933 6.411696e-01
99 5.000000e-03 1.000000e+05 -87.384927 -92.318981 0.007197 6.423451e-01
99 5.000000e-03 1.000000e+05 -87.384927 -90.488631 0.044883 6.374269e-01
99 5.000000e-03 1.000000e+05 -87.384927 -90.028252 0.071124 6.438927e-01
99 5.000000e-03 1.000000e+05 -87.384927 -88.558933 0.309126 6.403274e-01
100 5.000000e-03 1.000000e+05 -85.748971 -85.748971 1.000000 6.336063e-01
100 5.000000e-03 1.000000e+05 -85.748971 -88.175560 0.088338 6.393510e-01
100 5.000000e-03 1.000000e+05 -85.748971 -88.125548 0.092868 6.371760e-01
100 5.000000e-03 1.000000e+05 -85.748971 -90.351007 0.010031 6.488683e-01
100 5.000000e-03 1.000000e+05 -85.748971 -88.660028 0.054418 6.344029e-01
100 5.000000e-03 1.000000e+05 -85.748971 -88.945344 0.040910 6.396671e-01
100 5.000000e-03 1.000000e+05 -85.748971 -90.056876 0.013462 6.413766e-01
101 5.000000e-03 1.000000e+05 -86.302524 -86.302524 0.574904 6.408351e-01
101 5.000000e-03 1.000000e+05 -86.302524 -90.164382 0.021029 6.429026e-01
101 5.000000e-03 1.000000e+05 -86.302524 -90.972172 0.009376 6.344084e-01
101 5.000000e-03 1.000000e+05 -86.302524 -89.815126 0.029819 6.426330e-01
101 5.000000e-03 1.000000e+05 -86.302524 -88.791510 0.082994 6.355394e-01
102 5.000000e-03 1.000000e+05 -85.760876 -85.760876 1.000000 6.390184e-01
102 5.000000e-03 1.000000e+05 -85.760876 -87.116538 0.257777 6.478782e-01
103 5.000000e-03 1.000000e+05 -85.785598 -85.785598 0.975581 6.344345e-01
103 5.000000e-03 1.000000e+05 -85.785598 -91.801994 0.002438 6.405395e-01
103 5.000000e-03 1.000000e+05 -85.785598 -88.809798 0.048597 6.755493e-01
103 5.000000e-03 1.000000e+05 -85.785598 -87.155785 0.254060 6.487164e-01
104 5.000000e-03 1.000000e+05 -84.245478 -84.245478 1.000000 6.338399e-01
105 5.000000e-03 1.000000e+05 -86.070399 -86.070399 0.161230 6.408987e-01
106 5.000000e-03 1.000000e+05 -83.395715 -83.395715 1.000000 6.378057e-01
106 5.000000e-03 1.000000e+05 -83.395715 -93.828308 0.000029 6.428140e-01
106 5.000000e-03 1.000000e+05 -83.395715 -84.585839 0.304183 6.440645e-01
106 5.000000e-03 1.000000e+05 -83.395715 -84.083846 0.502515 6.373027e-01
107 5.000000e-03 1.000000e+05 -84.044929 -84.044929 0.522456 6.392487e-01
108 5.000000e-03 1.000000e+05 -84.635894 -84.635894 0.553793 6.381087e-01
108 5.000000e-03 1.000000e+05 -84.635894 -86.435094 0.165431 6.357368e-01
109 5.000000e-03 1.000000e+05 -85.339057 -85.339057 0.495017 6.473512e-01
110 5.000000e-03 1.000000e+05 -82.726811 -82.726811 1.000000 6.352139e-01
110 5.000000e-03 1.000000e+05 -82.726811 -87.126218 0.012285 6.403292e-01
111 5.000000e-03 1.000000e+05 -82.585900 -82.585900 1.000000 6.370354e-01
112 5.000000e-03 1.000000e+05 -81.567402 -81.567402 1.000000 6.437040e-01
113 5.000000e-03 1.000000e+05 -81.523257 -81.523257 1.000000 6.438429e-01
113 5.000000e-03 1.000000e+05 -81.523257 -84.002039 0.083845 6.338277e-01
113 5.000000e-03 1.000000e+05 -81.523257 -86.023226 0.011109 6.411136e-01
113 5.000000e-03 1.000000e+05 -81.523257 -82.658880 0.321222 6.369093e-01
113 5.000000e-03 1.000000e+05 -81.523257 -85.173421 0.025987 6.411937e-01
113 5.000000e-03 1.000000e+05 -81.523257 -85.014743 0.030456 6.481861e-01
113 5.000000e-03 1.000000e+05 -81.523257 -85.140837 0.026848 6.320795e-01
113 5.000000e-03 1.000000e+05 -81.523257 -89.747184 0.000268 6.409048e-01
113 5.000000e-03 1.000000e+05 -81.523257 -87.483519 0.002579 6.368495e-01
113 5.000000e-03 1.000000e+05 -81.523257 -88.569534 0.000871 6.402288e-01
113 5.000000e-03 1.000000e+05 -81.523257 -85.174464 0.025960 6.493643e-01
113 5.000000e-03 1.000000e+05 -81.523257 -85.482012 0.019087 6.322602e-01
113 5.000000e-03 1.000000e+05 -81.523257 -86.010549 0.011251 6.406200e-01
114 5.000000e-03 1.000000e+05 -79.896623 -79.896623 1.000000 6.401511e-01
114 5.000000e-03 1.000000e+05 -79.896623 -86.690227 0.001121 6.382110e-01
114 5.000000e-03 1.000000e+05 -79.896623 -87.509880 0.000494 6.461203e-01
114 5.000000e-03 1.000000e+05 -79.896623 -85.509299 0.003651 6.336558e-01
114 5.000000e-03 1.000000e+05 -79.896623 -80.294821 0.671530 6.449078e-01
114 5.000000e-03 1.000000e+05 -79.896623 -88.224952 0.000242 6.385100e-01
114 5.000000e-03 1.000000e+05 -79.896623 -82.528044 0.071976 6.367026e-01
115 5.000000e-03 1.000000e+05 -80.446991 -80.446991 0.576738 6.470132e-01
115 5.000000e-03 1.000000e+05 -80.446991 -90.565512 0.000040 6.315913e-01
115 5.000000e-03 1.000000e+05 -80.446991 -81.920776 0.229057 6.420160e-01
115 5.000000e-03 1.000000e+05 -80.446991 -86.444525 0.002485 6.364806e-01
