accepted delta gamma Lprev Lstar alpha time
30 5.000000e-03 1.000000e+05 -140.631469 -151.381625 0.000021 5.669659e-01
30 5.000000e-03 1.000000e+05 -140.631469 -140.861703 0.794348 5.672555e-01
30 5.000000e-03 1.000000e+05 -140.631469 -143.239129 0.073707 5.671138e-01
31 5.000000e-03 1.000000e+05 -138.726790 -138.726790 1.000000 5.671503e-01
31 5.000000e-03 1.000000e+05 -138.726790 -147.086465 0.000234 5.674168e-01
31 5.000000e-03 1.000000e+05 -138.726790 -145.219364 0.001515 5.670522e-01
32 5.000000e-03 1.000000e+05 -139.957813 -139.957813 0.291994 5.672355e-01
33 5.000000e-03 1.000000e+05 -137.910918 -137.910918 1.000000 5.674658e-01
33 5.000000e-03 1.000000e+05 -137.910918 -141.542088 0.026485 5.672478e-01
33 5.000000e-03 1.000000e+05 -137.910918 -141.447567 0.029111 5.673386e-01
33 5.000000e-03 1.000000e+05 -137.910918 -144.306909 0.001668 5.672903e-01
34 5.000000e-03 1.000000e+05 -132.058620 -132.058620 1.000000 5.670503e-01
35 5.000000e-03 1.000000e+05 -131.473520 -131.473520 1.000000 5.668032e-01
36 5.000000e-03 1.000000e+05 -132.107092 -132.107092 0.530693 5.669907e-01
37 5.000000e-03 1.000000e+05 -129.170465 -129.170465 1.000000 5.671710e-01
38 5.000000e-03 1.000000e+05 -125.799870 -125.799870 1.000000 5.672718e-01
38 5.000000e-03 1.000000e+05 -125.799870 -134.725212 0.000133 5.667798e-01
39 5.000000e-03 1.000000e+05 -126.016897 -126.016897 0.804909 5.672782e-01
40 5.000000e-03 1.000000e+05 -126.168129 -126.168129 0.859648 5.674949e-01
41 5.000000e-03 1.000000e+05 -122.917892 -122.917892 1.000000 5.673110e-01
42 5.000000e-03 1.000000e+05 -122.753379 -122.753379 1.000000 5.671345e-01
42 5.000000e-03 1.000000e+05 -122.753379 -127.104198 0.012896 5.672862e-01
43 5.000000e-03 1.000000e+05 -120.034455 -120.034455 1.000000 5.670369e-01
44 5.000000e-03 1.000000e+05 -121.104177 -121.104177 0.343104 5.669800e-01
44 5.000000e-03 1.000000e+05 -121.104177 -123.651754 0.078271 5.671250e-01
45 5.000000e-03 1.000000e+05 -120.280619 -120.280619 1.000000 5.673399e-01
45 5.000000e-03 1.000000e+05 -120.280619 -125.641055 0.004699 5.673809e-01
46 5.000000e-03 1.000000e+05 -117.198944 -117.198944 1.000000 5.672181e-01
46 5.000000e-03 1.000000e+05 -117.198944 -118.464943 0.281958 5.670922e-01
47 5.000000e-03 1.000000e+05 -113.824256 -113.824256 1.000000 5.671427e-01
47 5.000000e-03 1.000000e+05 -113.824256 -116.398753 0.076192 5.675889e-01
47 5.000000e-03 1.000000e+05 -113.824256 -118.878621 0.006381 5.670094e-01
47 5.000000e-03 1.000000e+05 -113.824256 -118.386510 0.010439 5.673840e-01
48 5.000000e-03 1.000000e+05 -114.039296 -114.039296 0.806509 5.669151e-01
48 5.000000e-03 1.000000e+05 -114.039296 -119.167554 0.005927 5.671438e-01
48 5.000000e-03 1.000000e+05 -114.039296 -114.735659 0.498395 5.675350e-01
49 5.000000e-03 1.000000e+05 -112.944147 -112.944147 1.000000 5.671074e-01
50 5.000000e-03 1.000000e+05 -110.751636 -110.751636 1.000000 5.670430e-01
50 5.000000e-03 1.000000e+05 -110.751636 -112.145124 0.248208 5.670465e-01
50 5.000000e-03 1.000000e+05 -110.751636 -115.028792 0.013882 5.673000e-01
50 5.000000e-03 1.000000e+05 -110.751636 -114.733542 0.018650 5.669420e-01
50 5.000000e-03 1.000000e+05 -110.751636 -117.006412 0.001921 5.671617e-01
50 5.000000e-03 1.000000e+05 -110.751636 -114.485005 0.023912 5.670178e-01
51 5.000000e-03 1.000000e+05 -110.058035 -110.058035 1.000000 5.673051e-01
51 5.000000e-03 1.000000e+05 -110.058035 -115.387053 0.004849 5.674825e-01
51 5.000000e-03 1.000000e+05 -110.058035 -114.803897 0.008688 5.669079e-01
51 5.000000e-03 1.000000e+05 -110.058035 -112.006392 0.142508 5.673171e-01
51 5.000000e-03 1.000000e+05 -110.058035 -113.015678 0.051941 5.668258e-01
51 5.000000e-03 1.000000e+05 -110.058035 -112.972729 0.054221 5.673609e-01
51 5.000000e-03 1.000000e+05 -110.058035 -116.978739 0.000987 5.669122e-01
51 5.000000e-03 1.000000e+05 -110.058035 -117.545514 0.000560 5.674165e-01
52 5.000000e-03 1.000000e+05 -110.911440 -110.911440 0.425962 5.669073e-01
52 5.000000e-03 1.000000e+05 -110.911440 -115.495969 0.010209 5.670501e-01
52 5.000000e-03 1.000000e+05 -110.911440 -112.911830 0.135283 5.673482e-01
53 5.000000e-03 1.000000e+05 -111.311905 -111.311905 0.670009 5.668681e-01
53 5.000000e-03 1.000000e+05 -111.311905 -113.609155 0.100535 5.668801e-01
53 5.000000e-03 1.000000e+05 -111.311905 -120.118534 0.000150 5.673728e-01
53 5.000000e-03 1.000000e+05 -111.311905 -114.100737 0.061493 5.668800e-01
53 5.000000e-03 1.000000e+05 -111.311905 -114.169470 0.057408 5.673508e-01
53 5.000000e-03 1.000000e+05 -111.311905 -115.080472 0.023085 5.670882e-01
54 5.000000e-03 1.000000e+05 -110.462824 -110.462824 1.000000 5.674644e-01
54 5.000000e-03 1.000000e+05 -110.462824 -117.790430 0.000657 5.676544e-01
55 5.000000e-03 1.000000e+05 -111.541129 -111.541129 0.340171 5.670978e-01
55 5.000000e-03 1.000000e+05 -111.541129 -117.130407 0.003738 5.669405e-01
55 5.000000e-03 1.000000e+05 -111.541129 -115.762751 0.014675 5.674561e-01
56 5.000000e-03 1.000000e+05 -110.576159 -110.576159 1.000000 5.669967e-01
57 5.000000e-03 1.000000e+05 -110.349718 -110.349718 1.000000 5.670467e-01
57 5.000000e-03 1.000000e+05 -110.349718 -113.541460 0.041100 5.668301e-01
58 5.000000e-03 1.000000e+05 -110.150266 -110.150266 1.000000 5.672511e-01
58 5.000000e-03 1.000000e+05 -110.150266 -111.429096 0.278363 5.673513e-01
58 5.000000e-03 1.000000e+05 -110.150266 -113.577903 0.032464 5.672670e-01
58 5.000000e-03 1.000000e+05 -110.150266 -118.021351 0.000382 5.675684e-01
59 5.000000e-03 1.000000e+05 -108.327217 -108.327217 1.000000 5.668055e-01
60 5.000000e-03 1.000000e+05 -108.038527 -108.038527 1.000000 5.671952e-01
60 5.000000e-03 1.000000e+05 -108.038527 -110.269366 0.107438 5.669780e-01
60 5.000000e-03 1.000000e+05 -108.038527 -113.136511 0.006109 5.673485e-01
61 5.000000e-03 1.000000e+05 -110.286526 -110.286526 0.105610 5.670615e-01
61 5.000000e-03 1.000000e+05 -110.286526 -116.229705 0.002624 5.670894e-01
62 5.000000e-03 1.000000e+05 -108.363019 -108.363019 1.000000 5.674631e-01
62 5.000000e-03 1.000000e+05 -108.363019 -109.557258 0.302934 5.673038e-01
62 5.000000e-03 1.000000e+05 -108.363019 -109.278390 0.400368 5.671348e-01
62 5.000000e-03 1.000000e+05 -108.363019 -111.522761 0.042437 5.673459e-01
62 5.000000e-03 1.000000e+05 -108.363019 -120.211089 0.000007 5.671416e-01
62 5.000000e-03 1.000000e+05 -108.363019 -116.511079 0.000289 5.674753e-01
62 5.000000e-03 1.000000e+05 -108.363019 -112.908314 0.010617 5.670109e-01
62 5.000000e-03 1.000000e+05 -108.363019 -115.695680 0.000654 5.675381e-01
62 5.000000e-03 1.000000e+05 -108.363019 -110.033954 0.188071 5.669318e-01
62 5.000000e-03 1.000000e+05 -108.363019 -125.317832 0.000000 5.672458e-01
63 5.000000e-03 1.000000e+05 -104.194220 -104.194220 1.000000 5.668981e-01
63 5.000000e-03 1.000000e+05 -104.194220 -110.616102 0.001626 5.668594e-01
63 5.000000e-03 1.000000e+05 -104.194220 -114.633625 0.000029 5.674504e-01
63 5.000000e-03 1.000000e+05 -104.194220 -109.411762 0.005421 5.669345e-01
63 5.000000e-03 1.000000e+05 -104.194220 -113.025261 0.000146 5.672558e-01
63 5.000000e-03 1.000000e+05 -104.194220 -111.977766 0.000417 5.670363e-01
64 5.000000e-03 1.000000e+05 -103.152173 -103.152173 1.000000 5.673693e-01
64 5.000000e-03 1.000000e+05 -103.152173 -106.974493 0.021877 5.673003e-01
64 5.000000e-03 1.000000e+05 -103.152173 -112.242520 0.000113 5.679214e-01
64 5.000000e-03 1.000000e+05 -103.152173 -106.925244 0.022981 5.673652e-01
64 5.000000e-03 1.000000e+05 -103.152173 -117.726752 0.000000 5.668210e-01
65 5.000000e-03 1.000000e+05 -102.855227 -102.855227 1.000000 5.677474e-01
65 5.000000e-03 1.000000e+05 -102.855227 -104.557121 0.182338 5.676367e-01
65 5.000000e-03 1.000000e+05 -102.855227 -109.468058 0.001343 5.672853e-01
65 5.000000e-03 1.000000e+05 -102.855227 -105.251438 0.091062 5.674718e-01
66 5.000000e-03 1.000000e+05 -103.108900 -103.108900 0.775946 5.670875e-01
66 5.000000e-03 1.000000e+05 -103.108900 -109.036061 0.002666 5.671086e-01
67 5.000000e-03 1.000000e+05 -102.036844 -102.036844 1.000000 5.671875e-01
67 5.000000e-03 1.000000e+05 -102.036844 -105.426740 0.033712 5.674773e-01
67 5.000000e-03 1.000000e+05 -102.036844 -103.736058 0.182827 5.668270e-01
67 5.000000e-03 1.000000e+05 -102.036844 -110.520864 0.000207 5.674105e-01
67 5.000000e-03 1.000000e+05 -102.036844 -110.698170 0.000173 5.670630e-01
67 5.000000e-03 1.000000e+05 -102.036844 -109.186235 0.000785 5.673171e-01
68 5.000000e-03 1.000000e+05 -101.680118 -101.680118 1.000000 5.670004e-01
68 5.000000e-03 1.000000e+05 -101.680118 -102.959913 0.278094 5.670381e-01
68 5.000000e-03 1.000000e+05 -101.680118 -106.158131 0.011356 5.674676e-01
68 5.000000e-03 1.000000e+05 -101.680118 -103.929137 0.105503 5.670200e-01
68 5.000000e-03 1.000000e+05 -101.680118 -110.498436 0.000148 5.672560e-01
68 5.000000e-03 1.000000e+05 -101.680118 -103.542637 0.155281 5.671028e-01
68 5.000000e-03 1.000000e+05 -101.680118 -104.203382 0.080197 5.677612e-01
68 5.000000e-03 1.000000e+05 -101.680118 -114.283237 0.000003 5.671022e-01
69 5.000000e-03 1.000000e+05 -100.109733 -100.109733 1.000000 5.675361e-01
69 5.000000e-03 1.000000e+05 -100.109733 -102.856399 0.064141 5.673286e-01
70 5.000000e-03 1.000000e+05 -99.682597 -99.682597 1.000000 5.668362e-01
70 5.000000e-03 1.000000e+05 -99.682597 -100.502451 0.440496 5.670093e-01
71 5.000000e-03 1.000000e+05 -99.053425 -99.053425 1.000000 5.674882e-01
71 5.000000e-03 1.000000e+05 -99.053425 -102.313484 0.038386 5.672891e-01
71 5.000000e-03 1.000000e+05 -99.053425 -100.917643 0.155017 5.668660e-01
71 5.000000e-03 1.000000e+05 -99.053425 -100.341659 0.275757 5.676167e-01
71 5.000000e-03 1.000000e+05 -99.053425 -109.322537 0.000035 5.666985e-01
71 5.000000e-03 1.000000e+05 -99.053425 -99.236201 0.832954 5.674462e-01
72 5.000000e-03 1.000000e+05 -98.659917 -98.659917 1.000000 5.668636e-01
72 5.000000e-03 1.000000e+05 -98.659917 -101.951898 0.037180 5.666694e-01
73 5.000000e-03 1.000000e+05 -97.102665 -97.102665 1.000000 5.674955e-01
73 5.000000e-03 1.000000e+05 -97.102665 -102.930118 0.002946 5.673704e-01
73 5.000000e-03 1.000000e+05 -97.102665 -108.380845 0.000013 5.672278e-01
73 5.000000e-03 1.000000e+05 -97.102665 -100.247388 0.043079 5.673267e-01
74 5.000000e-03 1.000000e+05 -93.977489 -93.977489 1.000000 5.667898e-01
75 5.000000e-03 1.000000e+05 -95.456765 -95.456765 0.227803 5.668598e-01
76 5.000000e-03 1.000000e+05 -93.877209 -93.877209 1.000000 5.668473e-01
76 5.000000e-03 1.000000e+05 -93.877209 -96.638029 0.063240 5.668640e-01
76 5.000000e-03 1.000000e+05 -93.877209 -99.772145 0.002753 5.675246e-01
76 5.000000e-03 1.000000e+05 -93.877209 -98.176622 0.013577 5.668719e-01
76 5.000000e-03 1.000000e+05 -93.877209 -95.371042 0.224510 5.677033e-01
77 5.000000e-03 1.000000e+05 -96.600367 -96.600367 0.065667 5.671983e-01
77 5.000000e-03 1.000000e+05 -96.600367 -108.656941 0.000006 5.668443e-01
77 5.000000e-03 1.000000e+05 -96.600367 -101.836573 0.005320 5.671055e-01
78 5.000000e-03 1.000000e+05 -94.234305 -94.234305 1.000000 5.669489e-01
78 5.000000e-03 1.000000e+05 -94.234305 -101.978132 0.000433 5.669131e-01
79 5.000000e-03 1.000000e+05 -95.070296 -95.070296 0.433445 5.671551e-01
79 5.000000e-03 1.000000e+05 -95.070296 -116.285607 0.000000 5.675701e-01
79 5.000000e-03 1.000000e+05 -95.070296 -103.130696 0.000316 5.669727e-01
79 5.000000e-03 1.000000e+05 -95.070296 -123.920354 0.000000 5.673504e-01
79 5.000000e-03 1.000000e+05 -95.070296 -107.749850 0.000003 5.670475e-01
79 5.000000e-03 1.000000e+05 -95.070296 -104.015984 0.000130 5.672988e-01
79 5.000000e-03 1.000000e+05 -95.070296 -111.946967 0.000000 5.671505e-01
79 5.000000e-03 1.000000e+05 -95.070296 -100.076554 0.006696 5.673102e-01
79 5.000000e-03 1.000000e+05 -95.070296 -123.727603 0.000000 5.672338e-01
80 5.000000e-03 1.000000e+05 -94.140946 -94.140946 1.000000 5.672817e-01
80 5.000000e-03 1.000000e+05 -94.140946 -94.828124 0.502993 5.672190e-01
81 5.000000e-03 1.000000e+05 -91.923918 -91.923918 1.000000 5.668907e-01
82 5.000000e-03 1.000000e+05 -92.884306 -92.884306 0.382744 5.668753e-01
83 5.000000e-03 1.000000e+05 -91.999156 -91.999156 1.000000 5.669573e-01
83 5.000000e-03 1.000000e+05 -91.999156 -94.054539 0.128044 5.668404e-01
84 5.000000e-03 1.000000e+05 -89.504152 -89.504152 1.000000 5.673358e-01
84 5.000000e-03 1.000000e+05 -89.504152 -90.459484 0.384685 5.675821e-01
84 5.000000e-03 1.000000e+05 -89.504152 -92.947482 0.031958 5.669683e-01
85 5.000000e-03 1.000000e+05 -88.701522 -88.701522 1.000000 5.674753e-01
86 5.000000e-03 1.000000e+05 -88.288807 -88.288807 1.000000 5.671258e-01
86 5.000000e-03 1.000000e+05 -88.288807 -93.331532 0.006456 5.673517e-01
86 5.000000e-03 1.000000e+05 -88.288807 -119.407268 0.000000 5.668369e-01
87 5.000000e-03 1.000000e+05 -88.302587 -88.302587 0.986314 5.673084e-01
87 5.000000e-03 1.000000e+05 -88.302587 -91.445268 0.043167 5.673208e-01
87 5.000000e-03 1.000000e+05 -88.302587 -95.749960 0.000583 5.671610e-01
88 5.000000e-03 1.000000e+05 -88.324814 -88.324814 0.978018 5.671735e-01
89 5.000000e-03 1.000000e+05 -87.545934 -87.545934 1.000000 5.673057e-01
90 5.000000e-03 1.000000e+05 -87.694597 -87.694597 0.861860 5.673143e-01
90 5.000000e-03 1.000000e+05 -87.694597 -89.517533 0.161551 5.672941e-01
90 5.000000e-03 1.000000e+05 -87.694597 -90.307871 0.073294 5.669197e-01
91 5.000000e-03 1.000000e+05 -87.461473 -87.461473 1.000000 5.673012e-01
91 5.000000e-03 1.000000e+05 -87.461473 -93.776234 0.001809 5.676228e-01
91 5.000000e-03 1.000000e+05 -87.461473 -88.511849 0.349806 5.670566e-01
92 5.000000e-03 1.000000e+05 -88.180478 -88.180478 0.487237 5.668776e-01
92 5.000000e-03 1.000000e+05 -88.180478 -89.952530 0.169984 5.674985e-01
92 5.000000e-03 1.000000e+05 -88.180478 -93.959576 0.003092 5.671492e-01
92 5.000000e-03 1.000000e+05 -88.180478 -92.967126 0.008340 5.673315e-01
92 5.000000e-03 1.000000e+05 -88.180478 -92.754819 0.010313 5.670510e-01
92 5.000000e-03 1.000000e+05 -88.180478 -92.242010 0.017223 5.672882e-01
92 5.000000e-03 1.000000e+05 -88.180478 -96.423440 0.000263 5.669486e-01
92 5.000000e-03 1.000000e+05 -88.180478 -90.924123 0.064335 5.674432e-01
93 5.000000e-03 1.000000e+05 -89.396152 -89.396152 0.296510 5.667970e-01
93 5.000000e-03 1.000000e+05 -89.396152 -91.511899 0.120543 5.668103e-01
93 5.000000e-03 1.000000e+05 -89.396152 -95.112243 0.003293 5.672996e-01
94 5.000000e-03 1.000000e+05 -88.862633 -88.862633 1.000000 5.670636e-01
94 5.000000e-03 1.000000e+05 -88.862633 -90.716089 0.156695 5.668729e-01
95 5.000000e-03 1.000000e+05 -89.490677 -89.490677 0.533635 5.672904e-01
95 5.000000e-03 1.000000e+05 -89.490677 -94.695103 0.005492 5.678276e-01
95 5.000000e-03 1.000000e+05 -89.490677 -91.753167 0.104091 5.672306e-01
95 5.000000e-03 1.000000e+05 -89.490677 -89.797006 0.736144 5.674685e-01
95 5.000000e-03 1.000000e+05 -89.490677 -90.859169 0.254490 5.670006e-01
96 5.000000e-03 1.000000e+05 -89.567789 -89.567789 0.925786 5.673565e-01
96 5.000000e-03 1.000000e+05 -89.567789 -92.745619 0.041676 5.673490e-01
96 5.000000e-03 1.000000e+05 -89.567789 -90.373938 0.446575 5.670948e-01
97 5.000000e-03 1.000000e+05 -90.395010 -90.395010 0.437263 5.672535e-01
97 5.000000e-03 1.000000e+05 -90.395010 -95.244897 0.007829 5.674276e-01
97 5.000000e-03 1.000000e+05 -90.395010 -92.365890 0.139334 5.668226e-01
97 5.000000e-03 1.000000e+05 -90.395010 -99.569824 0.000104 5.673035e-01
97 5.000000e-03 1.000000e+05 -90.395010 -95.920875 0.003982 5.670779e-01
97 5.000000e-03 1.000000e+05 -90.395010 -92.156101 0.171857 5.672466e-01
97 5.000000e-03 1.000000e+05 -90.395010 -94.985376 0.010149 5.667876e-01
98 5.000000e-03 1.000000e+05 -90.568972 -90.568972 0.840328 5.674018e-01
98 5.000000e-03 1.000000e+05 -90.568972 -92.757803 0.112048 5.671989e-01
99 5.000000e-03 1.000000e+05 -89.124219 -89.124219 1.000000 5.667260e-01
99 5.000000e-03 1.000000e+05 -89.124219 -95.854205 0.001195 5.670992e-01
99 5.000000e-03 1.000000e+05 -89.124219 -89.815719 0.500824 5.673293e-01
99 5.000000e-03 1.000000e+05 -89.124219 -90.229820 0.331012 5.669095e-01
99 5.000000e-03 1.000000e+05 -89.124219 -92.245097 0.044118 5.674059e-01
99 5.000000e-03 1.000000e+05 -89.124219 -92.163388 0.047875 5.670902e-01
100 5.000000e-03 1.000000e+05 -87.921517 -87.921517 1.000000 5.673773e-01
100 5.000000e-03 1.000000e+05 -87.921517 -90.331244 0.089840 5.672372e-01
100 5.000000e-03 1.000000e+05 -87.921517 -90.445097 0.080172 5.668363e-01
100 5.000000e-03 1.000000e+05 -87.921517 -89.262822 0.261504 5.673125e-01
101 5.000000e-03 1.000000e+05 -89.921021 -89.921021 0.135402 5.670015e-01
102 5.000000e-03 1.000000e+05 -88.542657 -88.542657 1.000000 5.670665e-01
102 5.000000e-03 1.000000e+05 -88.542657 -93.249621 0.009032 5.668303e-01
102 5.000000e-03 1.000000e+05 -88.542657 -91.178870 0.071632 5.674562e-01
102 5.000000e-03 1.000000e+05 -88.542657 -92.976544 0.011868 5.669149e-01
102 5.000000e-03 1.000000e+05 -88.542657 -92.628999 0.016801 5.673894e-01
103 5.000000e-03 1.000000e+05 -88.540013 -88.540013 1.000000 5.671658e-01
103 5.000000e-03 1.000000e+05 -88.540013 -91.413498 0.056502 5.670451e-01
103 5.000000e-03 1.000000e+05 -88.540013 -90.356643 0.162573 5.672964e-01
103 5.000000e-03 1.000000e+05 -88.540013 -91.830653 0.037230 5.670492e-01
103 5.000000e-03 1.000000e+05 -88.540013 -90.491418 0.142074 5.672365e-01
104 5.000000e-03 1.000000e+05 -87.317844 -87.317844 1.000000 5.669822e-01
104 5.000000e-03 1.000000e+05 -87.317844 -90.643447 0.035951 5.668669e-01
104 5.000000e-03 1.000000e+05 -87.317844 -89.165588 0.157592 5.674719e-01
105 5.000000e-03 1.000000e+05 -86.543197 -86.543197 1.000000 5.670806e-01
105 5.000000e-03 1.000000e+05 -86.543197 -88.610771 0.126492 5.669436e-01
105 5.000000e-03 1.000000e+05 -86.543197 -90.156196 0.026971 5.672204e-01
105 5.000000e-03 1.000000e+05 -86.543197 -92.738864 0.002038 5.669100e-01
105 5.000000e-03 1.000000e+05 -86.543197 -90.000731 0.031507 5.672745e-01
106 5.000000e-03 1.000000e+05 -86.555420 -86.555420 0.987852 5.669190e-01
107 5.000000e-03 1.000000e+05 -86.022750 -86.022750 1.000000 5.668238e-01
107 5.000000e-03 1.000000e+05 -86.022750 -92.859203 0.001074 5.671527e-01
108 5.000000e-03 1.000000e+05 -85.952012 -85.952012 1.000000 5.673488e-01
108 5.000000e-03 1.000000e+05 -85.952012 -94.381928 0.000218 5.673638e-01
108 5.000000e-03 1.000000e+05 -85.952012 -86.824181 0.418044 5.671355e-01
108 5.000000e-03 1.000000e+05 -85.952012 -86.395407 0.641853 5.674105e-01
108 5.000000e-03 1.000000e+05 -85.952012 -88.455331 0.081813 5.669150e-01
109 5.000000e-03 1.000000e+05 -83.609579 -83.609579 1.000000 5.681388e-01
109 5.000000e-03 1.000000e+05 -83.609579 -94.727996 0.000015 5.672505e-01
109 5.000000e-03 1.000000e+05 -83.609579 -85.825763 0.109024 5.671304e-01
109 5.000000e-03 1.000000e+05 -83.609579 -84.401280 0.453073 5.673364e-01
109 5.000000e-03 1.000000e+05 -83.609579 -86.134739 0.080046 5.670789e-01
109 5.000000e-03 1.000000e+05 -83.609579 -86.304534 0.067545 5.673817e-01
109 5.000000e-03 1.000000e+05 -83.609579 -87.630343 0.017939 5.670828e-01
109 5.000000e-03 1.000000e+05 -83.609579 -86.498389 0.055642 5.675073e-01
109 5.000000e-03 1.000000e+05 -83.609579 -86.407544 0.060934 5.669038e-01
110 5.000000e-03 1.000000e+05 -85.771656 -85.771656 0.115086 5.672978e-01
110 5.000000e-03 1.000000e+05 -85.771656 -92.557267 0.001130 5.675676e-01
110 5.000000e-03 1.000000e+05 -85.771656 -93.172744 0.000611 5.669526e-01
110 5.000000e-03 1.000000e+05 -85.771656 -88.957826 0.041330 5.673459e-01
110 5.000000e-03 1.000000e+05 -85.771656 -123.592778 0.000000 5.671382e-01
110 5.000000e-03 1.000000e+05 -85.771656 -86.959866 0.304766 5.671301e-01
110 5.000000e-03 1.000000e+05 -85.771656 -98.018077 0.000005 5.668048e-01
110 5.000000e-03 1.000000e+05 -85.771656 -88.827643 0.047076 5.675885e-01
110 5.000000e-03 1.000000e+05 -85.771656 -87.141451 0.254159 5.670152e-01
110 5.000000e-03 1.000000e+05 -85.771656 -87.500959 0.177408 5.673303e-01
110 5.000000e-03 1.000000e+05 -85.771656 -90.538736 0.008505 5.671055e-01
110 5.000000e-03 1.000000e+05 -85.771656 -116.253964 0.000000 5.672110e-01
111 5.000000e-03 1.000000e+05 -85.196853 -85.196853 1.000000 5.671645e-01
111 5.000000e-03 1.000000e+05 -85.196853 -88.232405 0.048048 5.670764e-01
111 5.000000e-03 1.000000e+05 -85.196853 -87.959738 0.063109 5.676360e-01
112 5.000000e-03 1.000000e+05 -83.892850 -83.892850 1.000000 5.670459e-01
