accepted delta gamma error Lprev Lstar alpha time
4 3.000000e-01 1.000000e+04 -8.968739e-04 -7.490364 -8.968739 0.228008 9.965043e-01
4 3.000000e-01 1.000000e+04 -1.181586e-03 -7.490364 -11.815860 0.013227 9.962492e-01
4 3.000000e-01 1.000000e+04 -1.304069e-03 -7.490364 -13.040686 0.003886 9.958971e-01
4 3.000000e-01 1.000000e+04 -1.043820e-03 -7.490364 -10.438197 0.052453 9.960165e-01
4 3.000000e-01 1.000000e+04 -1.217793e-03 -7.490364 -12.177929 0.009209 9.961362e-01
4 3.000000e-01 1.000000e+04 -9.401270e-04 -7.490364 -9.401270 0.147946 9.959746e-01
4 3.000000e-01 1.000000e+04 -1.171090e-03 -7.490364 -11.710903 0.014691 9.962334e-01
4 3.000000e-01 1.000000e+04 -1.274327e-03 -7.490364 -12.743267 0.005232 9.971276e-01
5 3.000000e-01 1.000000e+04 -7.460697e-04 -7.460697 -7.460697 1.000000 9.963554e-01
5 3.000000e-01 1.000000e+04 -1.025819e-03 -7.460697 -10.258191 0.060963 9.959938e-01
5 3.000000e-01 1.000000e+04 -1.086182e-03 -7.460697 -10.861824 0.033336 9.960406e-01
5 3.000000e-01 1.000000e+04 -1.055714e-03 -7.460697 -10.557141 0.045210 9.961730e-01
5 3.000000e-01 1.000000e+04 -8.234307e-04 -7.460697 -8.234307 0.461344 9.956684e-01
5 3.000000e-01 1.000000e+04 -9.327210e-04 -7.460697 -9.327210 0.154662 9.962102e-01
5 3.000000e-01 1.000000e+04 -1.108877e-03 -7.460697 -11.088771 0.026567 9.959229e-01
5 3.000000e-01 1.000000e+04 -1.058989e-03 -7.460697 -10.589892 0.043753 9.959302e-01
5 3.000000e-01 1.000000e+04 -8.464193e-04 -7.460697 -8.464193 0.366596 9.965363e-01
5 3.000000e-01 1.000000e+04 -1.237316e-03 -7.460697 -12.373156 0.007354 9.962282e-01
5 3.000000e-01 1.000000e+04 -1.497190e-03 -7.460697 -14.971897 0.000547 9.964306e-01
6 3.000000e-01 1.000000e+04 -9.014948e-04 -9.014948 -9.014948 0.211348 9.962943e-01
7 3.000000e-01 1.000000e+04 -9.516914e-04 -9.516914 -9.516914 0.605339 9.963645e-01
8 3.000000e-01 1.000000e+04 -9.915863e-04 -9.915863 -9.915863 0.671025 9.962272e-01
8 3.000000e-01 1.000000e+04 -1.122808e-03 -9.915863 -11.228078 0.269223 9.958563e-01
8 3.000000e-01 1.000000e+04 -1.185583e-03 -9.915863 -11.855826 0.143709 9.958558e-01
8 3.000000e-01 1.000000e+04 -1.306719e-03 -9.915863 -13.067190 0.042795 9.963722e-01
9 3.000000e-01 1.000000e+04 -9.584458e-04 -9.584458 -9.584458 1.000000 9.961167e-01
9 3.000000e-01 1.000000e+04 -1.200744e-03 -9.584458 -12.007444 0.088657 9.959178e-01
9 3.000000e-01 1.000000e+04 -1.832189e-03 -9.584458 -18.321887 0.000160 9.972812e-01
9 3.000000e-01 1.000000e+04 -1.305467e-03 -9.584458 -13.054675 0.031110 9.966029e-01
9 3.000000e-01 1.000000e+04 -1.029260e-03 -9.584458 -10.292600 0.492559 9.960629e-01
9 3.000000e-01 1.000000e+04 -1.212035e-03 -9.584458 -12.120346 0.079191 9.964606e-01
9 3.000000e-01 1.000000e+04 -1.265743e-03 -9.584458 -12.657433 0.046283 9.963483e-01
10 3.000000e-01 1.000000e+04 -1.103234e-03 -11.032340 -11.032340 0.235068 9.961990e-01
10 3.000000e-01 1.000000e+04 -1.123796e-03 -11.032340 -11.237958 0.814145 9.963091e-01
11 3.000000e-01 1.000000e+04 -1.116337e-03 -11.163366 -11.163366 0.877195 9.963023e-01
12 3.000000e-01 1.000000e+04 -1.129952e-03 -11.299516 -11.299516 0.872712 9.961809e-01
13 3.000000e-01 1.000000e+04 -1.258477e-03 -12.584773 -12.584773 0.276579 9.962960e-01
14 3.000000e-01 1.000000e+04 -9.678716e-04 -9.678716 -9.678716 1.000000 9.960762e-01
14 3.000000e-01 1.000000e+04 -1.196048e-03 -9.678716 -11.960483 0.102104 9.962351e-01
14 3.000000e-01 1.000000e+04 -1.147164e-03 -9.678716 -11.471640 0.166473 9.962607e-01
14 3.000000e-01 1.000000e+04 -1.030642e-03 -9.678716 -10.306420 0.533816 9.957687e-01
14 3.000000e-01 1.000000e+04 -1.748228e-03 -9.678716 -17.482284 0.000408 9.958671e-01
15 3.000000e-01 1.000000e+04 -8.674729e-04 -8.674729 -8.674729 1.000000 9.959207e-01
15 3.000000e-01 1.000000e+04 -1.464000e-03 -8.674729 -14.640003 0.002566 9.969871e-01
15 3.000000e-01 1.000000e+04 -1.858661e-03 -8.674729 -18.586613 0.000050 9.961680e-01
16 3.000000e-01 1.000000e+04 -1.347331e-03 -13.473307 -13.473307 0.008241 9.964092e-01
17 3.000000e-01 1.000000e+04 -1.336402e-03 -13.364019 -13.364019 1.000000 9.962325e-01
17 3.000000e-01 1.000000e+04 -1.514574e-03 -13.364019 -15.145737 0.168349 9.962114e-01
18 3.000000e-01 1.000000e+04 -1.462089e-03 -14.620895 -14.620895 0.284542 9.961439e-01
18 3.000000e-01 1.000000e+04 -1.721543e-03 -14.620895 -17.215430 0.074681 9.962145e-01
19 3.000000e-01 1.000000e+04 -1.272738e-03 -12.727379 -12.727379 1.000000 9.961143e-01
20 3.000000e-01 1.000000e+04 -1.011685e-03 -10.116848 -10.116848 1.000000 9.960091e-01
20 3.000000e-01 1.100000e+04 -1.235957e-03 -11.128533 -13.595527 0.084839 9.960237e-01
20 3.000000e-01 1.100000e+04 -1.427684e-03 -11.128533 -15.704529 0.010296 9.959329e-01
21 3.000000e-01 1.100000e+04 -1.004959e-03 -11.054546 -11.054546 1.000000 9.962589e-01
21 3.000000e-01 1.100000e+04 -1.438419e-03 -11.054546 -15.822608 0.008497 9.962246e-01
21 3.000000e-01 1.100000e+04 -1.411839e-03 -11.054546 -15.530224 0.011383 9.961668e-01
21 3.000000e-01 1.100000e+04 -1.434218e-03 -11.054546 -15.776402 0.008899 9.962173e-01
22 3.000000e-01 1.100000e+04 -9.722780e-04 -10.695058 -10.695058 1.000000 9.959796e-01
22 3.000000e-01 1.100000e+04 -1.110842e-03 -10.695058 -12.219258 0.217795 9.964803e-01
23 3.000000e-01 1.100000e+04 -8.172580e-04 -8.989837 -8.989837 1.000000 9.960373e-01
23 3.000000e-01 1.100000e+04 -1.457090e-03 -8.989837 -16.027987 0.000878 9.967259e-01
24 3.000000e-01 1.100000e+04 -8.609243e-04 -9.470167 -9.470167 0.618580 9.966796e-01
24 3.000000e-01 1.100000e+04 -1.207355e-03 -9.470167 -13.280910 0.022132 9.962452e-01
24 3.000000e-01 1.100000e+04 -1.569586e-03 -9.470167 -17.265447 0.000412 9.964009e-01
24 3.000000e-01 1.100000e+04 -1.660950e-03 -9.470167 -18.270449 0.000151 9.962071e-01
24 3.000000e-01 1.100000e+04 -1.914369e-03 -9.470167 -21.058062 0.000009 9.961889e-01
25 3.000000e-01 1.100000e+04 -1.032313e-03 -11.355440 -11.355440 0.151788 9.959440e-01
26 3.000000e-01 1.100000e+04 -1.120533e-03 -12.325862 -12.325862 0.378923 9.960067e-01
27 3.000000e-01 1.100000e+04 -1.167215e-03 -12.839366 -12.839366 0.598395 9.963417e-01
27 3.000000e-01 1.100000e+04 -1.578166e-03 -12.839366 -17.359822 0.010884 9.961389e-01
27 3.000000e-01 1.100000e+04 -1.450284e-03 -12.839366 -15.953119 0.044434 9.960675e-01
27 3.000000e-01 1.100000e+04 -1.420439e-03 -12.839366 -15.624834 0.061700 9.960045e-01
27 3.000000e-01 1.100000e+04 -1.280104e-03 -12.839366 -14.081142 0.288871 9.962010e-01
28 3.000000e-01 1.100000e+04 -1.173596e-03 -12.909551 -12.909551 0.932222 9.962466e-01
29 3.000000e-01 1.100000e+04 -9.884757e-04 -10.873232 -10.873232 1.000000 9.963057e-01
30 3.000000e-01 1.100000e+04 -1.001202e-03 -11.013220 -11.013220 0.869369 9.959242e-01
30 3.000000e-01 1.100000e+04 -2.024685e-03 -11.013220 -22.271536 0.000013 9.961360e-01
30 3.000000e-01 1.100000e+04 -1.342609e-03 -11.013220 -14.768704 0.023389 9.961130e-01
30 3.000000e-01 1.100000e+04 -1.186091e-03 -11.013220 -13.047002 0.130840 9.962073e-01
30 3.000000e-01 1.100000e+04 -1.535009e-03 -11.013220 -16.885102 0.002818 9.960377e-01
30 3.000000e-01 1.100000e+04 -1.286664e-03 -11.013220 -14.153302 0.043279 9.962808e-01
31 3.000000e-01 1.100000e+04 -8.232314e-04 -9.055545 -9.055545 1.000000 9.959785e-01
31 3.000000e-01 1.100000e+04 -1.847446e-03 -9.055545 -20.321905 0.000013 9.963235e-01
31 3.000000e-01 1.100000e+04 -1.024625e-03 -9.055545 -11.270877 0.109117 9.960748e-01
31 3.000000e-01 1.100000e+04 -1.045296e-03 -9.055545 -11.498258 0.086925 9.962585e-01
31 3.000000e-01 1.100000e+04 -9.680967e-04 -9.055545 -10.649063 0.203209 9.961642e-01
31 3.000000e-01 1.100000e+04 -1.260715e-03 -9.055545 -13.867863 0.008129 9.969341e-01
32 3.000000e-01 1.100000e+04 -6.074081e-04 -6.681489 -6.681489 1.000000 9.963610e-01
32 3.000000e-01 1.100000e+04 -1.057055e-03 -6.681489 -11.627607 0.007111 9.961671e-01
32 3.000000e-01 1.100000e+04 -1.563000e-03 -6.681489 -17.193004 0.000027 9.964894e-01
32 3.000000e-01 1.100000e+04 -9.719953e-04 -6.681489 -10.691948 0.018125 9.959359e-01
32 3.000000e-01 1.100000e+04 -8.982658e-04 -6.681489 -9.880924 0.040785 9.963968e-01
32 3.000000e-01 1.100000e+04 -8.736863e-04 -6.681489 -9.610549 0.053447 9.961702e-01
32 3.000000e-01 1.100000e+04 -7.004901e-04 -6.681489 -7.705392 0.359190 9.962638e-01
32 3.000000e-01 1.100000e+04 -9.994593e-04 -6.681489 -10.994053 0.013399 9.960447e-01
32 3.000000e-01 1.100000e+04 -8.451390e-04 -6.681489 -9.296528 0.073165 9.963008e-01
32 3.000000e-01 1.100000e+04 -1.260230e-03 -6.681489 -13.862529 0.000761 9.960900e-01
32 3.000000e-01 1.100000e+04 -1.130029e-03 -6.681489 -12.430321 0.003187 9.963969e-01
32 3.000000e-01 1.100000e+04 -1.012002e-03 -6.681489 -11.132018 0.011672 9.958638e-01
32 3.000000e-01 1.100000e+04 -1.126481e-03 -6.681489 -12.391294 0.003313 9.963766e-01
32 3.000000e-01 1.100000e+04 -8.814623e-04 -6.681489 -9.696085 0.049066 9.960837e-01
32 3.000000e-01 1.100000e+04 -1.382072e-03 -6.681489 -15.202790 0.000199 9.962782e-01
32 3.000000e-01 1.100000e+04 -8.405778e-04 -6.681489 -9.246356 0.076929 9.962213e-01
32 3.000000e-01 1.100000e+04 -8.213653e-04 -6.681489 -9.035018 0.095033 9.959399e-01
32 3.000000e-01 1.100000e+04 -1.117452e-03 -6.681489 -12.291971 0.003659 9.962384e-01
32 3.000000e-01 1.100000e+04 -1.374983e-03 -6.681489 -15.124815 0.000215 9.960712e-01
32 3.000000e-01 1.100000e+04 -8.726291e-04 -6.681489 -9.598920 0.054072 9.960038e-01
32 3.000000e-01 1.100000e+04 -9.145577e-04 -6.681489 -10.060135 0.034094 9.963446e-01
32 3.000000e-01 1.100000e+04 -1.236897e-03 -6.681489 -13.605871 0.000984 9.963740e-01
32 3.000000e-01 1.100000e+04 -1.558621e-03 -6.681489 -17.144834 0.000029 9.961896e-01
32 3.000000e-01 1.100000e+04 -1.170510e-03 -6.681489 -12.875608 0.002041 9.961764e-01
32 3.000000e-01 1.100000e+04 -1.012223e-03 -6.681489 -11.134456 0.011644 9.960599e-01
32 3.000000e-01 1.100000e+04 -1.281134e-03 -6.681489 -14.092477 0.000605 9.959392e-01
32 3.000000e-01 1.100000e+04 -9.373257e-04 -6.681489 -10.310583 0.026540 9.961283e-01
33 3.000000e-01 1.100000e+04 -9.006876e-04 -9.907563 -9.907563 0.039713 9.960394e-01
33 3.000000e-01 1.100000e+04 -1.166286e-03 -9.907563 -12.829146 0.053848 9.962205e-01
34 3.000000e-01 1.100000e+04 -1.030309e-03 -11.333399 -11.333399 0.240307 9.968322e-01
34 3.000000e-01 1.100000e+04 -1.319247e-03 -11.333399 -14.511721 0.041655 9.962661e-01
35 3.000000e-01 1.100000e+04 -1.244191e-03 -13.686103 -13.686103 0.095112 9.964032e-01
35 3.000000e-01 1.100000e+04 -1.706705e-03 -13.686103 -18.773751 0.006173 9.960647e-01
36 3.000000e-01 1.100000e+04 -8.137800e-04 -8.951580 -8.951580 1.000000 9.961410e-01
36 3.000000e-01 1.100000e+04 -1.240691e-03 -8.951580 -13.647601 0.009132 9.962140e-01
36 3.000000e-01 1.100000e+04 -1.349279e-03 -8.951580 -14.842064 0.002766 9.960647e-01
36 3.000000e-01 1.100000e+04 -1.187446e-03 -8.951580 -13.061907 0.016402 9.957685e-01
36 3.000000e-01 1.100000e+04 -1.156673e-03 -8.951580 -12.723403 0.023010 9.962866e-01
36 3.000000e-01 1.100000e+04 -1.231947e-03 -8.951580 -13.551413 0.010054 9.964226e-01
36 3.000000e-01 1.100000e+04 -9.713177e-04 -8.951580 -10.684495 0.176768 9.960195e-01
36 3.000000e-01 1.100000e+04 -1.362332e-03 -8.951580 -14.985653 0.002396 9.960463e-01
36 3.000000e-01 1.100000e+04 -1.258206e-03 -8.951580 -13.840264 0.007531 9.963008e-01
37 3.000000e-01 1.100000e+04 -8.137295e-04 -8.951025 -8.951025 1.000000 9.960049e-01
37 3.000000e-01 1.100000e+04 -1.584336e-03 -8.951025 -17.427696 0.000208 9.960118e-01
38 3.000000e-01 1.100000e+04 -9.933278e-04 -10.926606 -10.926606 0.138681 9.959284e-01
38 3.000000e-01 1.100000e+04 -1.204159e-03 -10.926606 -13.245747 0.098358 9.961024e-01
38 3.000000e-01 1.100000e+04 -1.454131e-03 -10.926606 -15.995440 0.006290 9.960427e-01
38 3.000000e-01 1.100000e+04 -1.338798e-03 -10.926606 -14.726776 0.022367 9.963726e-01
38 3.000000e-01 1.100000e+04 -1.332869e-03 -10.926606 -14.661559 0.023874 9.963299e-01
38 3.000000e-01 1.100000e+04 -1.073378e-03 -10.926606 -11.807153 0.414556 9.961122e-01
38 3.000000e-01 1.100000e+04 -1.133519e-03 -10.926606 -12.468711 0.213930 9.959013e-01
38 3.000000e-01 1.100000e+04 -1.392146e-03 -10.926606 -15.313603 0.012438 9.960052e-01
39 3.000000e-01 1.100000e+04 -1.205391e-03 -13.259305 -13.259305 0.097033 9.959325e-01
40 3.000000e-01 1.100000e+04 -1.098211e-03 -12.080319 -12.080319 1.000000 9.959676e-01
40 3.000000e-01 1.210000e+04 -1.866131e-03 -13.288351 -22.580184 0.000092 9.962436e-01
40 3.000000e-01 1.210000e+04 -1.391459e-03 -13.288351 -16.836655 0.028773 9.963275e-01
41 3.000000e-01 1.210000e+04 -1.138112e-03 -13.771158 -13.771158 0.617049 9.957480e-01
42 3.000000e-01 1.210000e+04 -1.009584e-03 -12.215968 -12.215968 1.000000 9.960493e-01
42 3.000000e-01 1.210000e+04 -1.546267e-03 -12.215968 -18.709832 0.001513 9.967785e-01
42 3.000000e-01 1.210000e+04 -1.732945e-03 -12.215968 -20.968632 0.000158 9.961254e-01
42 3.000000e-01 1.210000e+04 -1.208405e-03 -12.215968 -14.621703 0.090199 9.961151e-01
42 3.000000e-01 1.210000e+04 -1.273389e-03 -12.215968 -15.408001 0.041088 9.959308e-01
42 3.000000e-01 1.210000e+04 -1.311423e-03 -12.215968 -15.868218 0.025933 9.961773e-01
42 3.000000e-01 1.210000e+04 -1.425247e-03 -12.215968 -17.245488 0.006542 9.961496e-01
43 3.000000e-01 1.210000e+04 -8.593365e-04 -10.397971 -10.397971 1.000000 9.961030e-01
44 3.000000e-01 1.210000e+04 -8.170283e-04 -9.886043 -9.886043 1.000000 9.961175e-01
44 3.000000e-01 1.210000e+04 -1.128180e-03 -9.886043 -13.650972 0.023169 9.961751e-01
44 3.000000e-01 1.210000e+04 -1.210516e-03 -9.886043 -14.647243 0.008555 9.962558e-01
44 3.000000e-01 1.210000e+04 -9.842827e-04 -9.886043 -11.909821 0.132155 9.964790e-01
44 3.000000e-01 1.210000e+04 -1.215215e-03 -9.886043 -14.704103 0.008082 9.961208e-01
44 3.000000e-01 1.210000e+04 -1.034787e-03 -9.886043 -12.520928 0.071727 9.959969e-01
44 3.000000e-01 1.210000e+04 -8.811505e-04 -9.886043 -10.661921 0.460299 9.961734e-01
44 3.000000e-01 1.210000e+04 -9.162709e-04 -9.886043 -11.086878 0.300943 9.963703e-01
44 3.000000e-01 1.210000e+04 -1.013671e-03 -9.886043 -12.265424 0.092608 9.961211e-01
44 3.000000e-01 1.210000e+04 -1.309524e-03 -9.886043 -15.845244 0.002582 9.961478e-01
44 3.000000e-01 1.210000e+04 -1.507478e-03 -9.886043 -18.240483 0.000235 9.960355e-01
44 3.000000e-01 1.210000e+04 -1.016201e-03 -9.886043 -12.296036 0.089816 9.961407e-01
44 3.000000e-01 1.210000e+04 -1.359503e-03 -9.886043 -16.449982 0.001410 9.959720e-01
44 3.000000e-01 1.210000e+04 -9.800386e-04 -9.886043 -11.858467 0.139119 9.961874e-01
44 3.000000e-01 1.210000e+04 -1.010897e-03 -9.886043 -12.231853 0.095770 9.962570e-01
44 3.000000e-01 1.210000e+04 -9.991096e-04 -9.886043 -12.089226 0.110451 9.960171e-01
44 3.000000e-01 1.210000e+04 -1.225792e-03 -9.886043 -14.832084 0.007112 9.957735e-01
45 3.000000e-01 1.210000e+04 -1.054347e-03 -12.757601 -12.757601 0.056611 9.963261e-01
45 3.000000e-01 1.210000e+04 -1.753741e-03 -12.757601 -21.220269 0.000211 9.963701e-01
45 3.000000e-01 1.210000e+04 -1.094552e-03 -12.757601 -13.244080 0.614788 9.962450e-01
45 3.000000e-01 1.210000e+04 -1.325815e-03 -12.757601 -16.042361 0.037450 9.961331e-01
46 3.000000e-01 1.210000e+04 -9.196320e-04 -11.127548 -11.127548 1.000000 9.958725e-01
46 3.000000e-01 1.210000e+04 -1.528872e-03 -11.127548 -18.499347 0.000629 9.959764e-01
47 3.000000e-01 1.210000e+04 -1.154629e-03 -13.971013 -13.971013 0.058224 9.961086e-01
47 3.000000e-01 1.210000e+04 -1.202002e-03 -13.971013 -14.544224 0.563712 9.968247e-01
48 3.000000e-01 1.210000e+04 -1.023974e-03 -12.390088 -12.390088 1.000000 9.963224e-01
49 3.000000e-01 1.210000e+04 -1.056350e-03 -12.781833 -12.781833 0.675877 9.961796e-01
49 3.000000e-01 1.210000e+04 -1.231734e-03 -12.781833 -14.903976 0.119775 9.960287e-01
50 3.000000e-01 1.210000e+04 -1.026034e-03 -12.415009 -12.415009 1.000000 9.965307e-01
51 3.000000e-01 1.210000e+04 -1.083821e-03 -13.114234 -13.114234 0.496970 9.962587e-01
52 3.000000e-01 1.210000e+04 -1.098994e-03 -13.297829 -13.297829 0.832273 9.960073e-01
52 3.000000e-01 1.210000e+04 -1.200165e-03 -13.297829 -14.521993 0.294003 9.963920e-01
52 3.000000e-01 1.210000e+04 -1.273761e-03 -13.297829 -15.412509 0.120672 9.959358e-01
52 3.000000e-01 1.210000e+04 -1.384927e-03 -13.297829 -16.757616 0.031436 9.960371e-01
53 3.000000e-01 1.210000e+04 -1.111559e-03 -13.449861 -13.449861 0.858961 9.960794e-01
53 3.000000e-01 1.210000e+04 -1.188802e-03 -13.449861 -14.384500 0.392727 9.963802e-01
54 3.000000e-01 1.210000e+04 -1.159701e-03 -14.032378 -14.032378 0.558491 9.961711e-01
54 3.000000e-01 1.210000e+04 -1.443581e-03 -14.032378 -17.467331 0.032227 9.962376e-01
55 3.000000e-01 1.210000e+04 -8.679881e-04 -10.502656 -10.502656 1.000000 9.959839e-01
56 3.000000e-01 1.210000e+04 -8.544739e-04 -10.339134 -10.339134 1.000000 9.961903e-01
56 3.000000e-01 1.210000e+04 -1.320513e-03 -10.339134 -15.978212 0.003556 9.959452e-01
56 3.000000e-01 1.210000e+04 -1.489144e-03 -10.339134 -18.018642 0.000462 9.958739e-01
56 3.000000e-01 1.210000e+04 -1.166287e-03 -10.339134 -14.112075 0.022984 9.962612e-01
56 3.000000e-01 1.210000e+04 -1.071294e-03 -10.339134 -12.962652 0.072547 9.960830e-01
56 3.000000e-01 1.210000e+04 -1.251324e-03 -10.339134 -15.141017 0.008214 9.959027e-01
56 3.000000e-01 1.210000e+04 -9.809504e-04 -10.339134 -11.869500 0.216456 9.960625e-01
56 3.000000e-01 1.210000e+04 -1.537108e-03 -10.339134 -18.599009 0.000259 9.961386e-01
57 3.000000e-01 1.210000e+04 -8.806729e-04 -10.656143 -10.656143 0.728325 9.961610e-01
57 3.000000e-01 1.210000e+04 -1.124499e-03 -10.656143 -13.606434 0.052324 9.958947e-01
57 3.000000e-01 1.210000e+04 -1.491326e-03 -10.656143 -18.045039 0.000618 9.958200e-01
58 3.000000e-01 1.210000e+04 -8.151511e-04 -9.863329 -9.863329 1.000000 9.961680e-01
58 3.000000e-01 1.210000e+04 -1.093859e-03 -9.863329 -13.235698 0.034308 9.960955e-01
58 3.000000e-01 1.210000e+04 -1.106132e-03 -9.863329 -13.384196 0.029574 9.962157e-01
58 3.000000e-01 1.210000e+04 -1.284171e-03 -9.863329 -15.538467 0.003430 9.962543e-01
58 3.000000e-01 1.210000e+04 -1.214974e-03 -9.863329 -14.701188 0.007924 9.967206e-01
59 3.000000e-01 1.210000e+04 -8.072419e-04 -9.767627 -9.767627 1.000000 9.960126e-01
59 3.000000e-01 1.210000e+04 -1.059428e-03 -9.767627 -12.819080 0.047290 9.962061e-01
59 3.000000e-01 1.210000e+04 -1.009662e-03 -9.767627 -12.216914 0.086355 9.961709e-01
59 3.000000e-01 1.210000e+04 -1.176330e-03 -9.767627 -14.233588 0.011494 9.961169e-01
59 3.000000e-01 1.210000e+04 -1.216104e-03 -9.767627 -14.714860 0.007103 9.959783e-01
59 3.000000e-01 1.210000e+04 -1.080604e-03 -9.767627 -13.075307 0.036601 9.961709e-01
60 3.000000e-01 1.210000e+04 -8.417901e-04 -10.185660 -10.185660 0.658341 9.961432e-01
60 3.000000e-01 1.331000e+04 -1.060904e-03 -11.204226 -14.120627 0.054128 9.963508e-01
61 3.000000e-01 1.331000e+04 -8.547709e-04 -11.377000 -11.377000 0.841328 9.958213e-01
61 3.000000e-01 1.331000e+04 -1.097081e-03 -11.377000 -14.602150 0.039750 9.962897e-01
61 3.000000e-01 1.331000e+04 -1.141034e-03 -11.377000 -15.187168 0.022144 9.960411e-01
62 3.000000e-01 1.331000e+04 -1.017743e-03 -13.546162 -13.546162 0.114273 9.961755e-01
62 3.000000e-01 1.331000e+04 -1.498340e-03 -13.546162 -19.942901 0.001667 9.960662e-01
62 3.000000e-01 1.331000e+04 -1.326779e-03 -13.546162 -17.659435 0.016354 9.963607e-01
62 3.000000e-01 1.331000e+04 -1.273188e-03 -13.546162 -16.946135 0.033374 9.961889e-01
62 3.000000e-01 1.331000e+04 -1.554594e-03 -13.546162 -20.691647 0.000788 9.959340e-01
63 3.000000e-01 1.331000e+04 -9.859906e-04 -13.123534 -13.123534 1.000000 9.960947e-01
64 3.000000e-01 1.331000e+04 -9.113479e-04 -12.130041 -12.130041 1.000000 9.963454e-01
64 3.000000e-01 1.331000e+04 -1.066408e-03 -12.130041 -14.193891 0.126964 9.961951e-01
64 3.000000e-01 1.331000e+04 -9.955808e-04 -12.130041 -13.251181 0.325908 9.961512e-01
65 3.000000e-01 1.331000e+04 -7.184952e-04 -9.563171 -9.563171 1.000000 9.959157e-01
65 3.000000e-01 1.331000e+04 -9.405201e-04 -9.563171 -12.518323 0.052071 9.961496e-01
65 3.000000e-01 1.331000e+04 -1.056449e-03 -9.563171 -14.061336 0.011129 9.958896e-01
65 3.000000e-01 1.331000e+04 -1.148667e-03 -9.563171 -15.288759 0.003261 9.962036e-01
65 3.000000e-01 1.331000e+04 -8.112660e-04 -9.563171 -10.797950 0.290899 9.958649e-01
65 3.000000e-01 1.331000e+04 -1.483603e-03 -9.563171 -19.746753 0.000038 9.959533e-01
65 3.000000e-01 1.331000e+04 -8.303652e-04 -9.563171 -11.052161 0.225600 9.968105e-01
65 3.000000e-01 1.331000e+04 -9.677020e-04 -9.563171 -12.880114 0.036264 9.962516e-01
65 3.000000e-01 1.331000e+04 -1.063783e-03 -9.563171 -14.158949 0.010094 9.964094e-01
65 3.000000e-01 1.331000e+04 -1.035477e-03 -9.563171 -13.782200 0.014713 9.962638e-01
66 3.000000e-01 1.331000e+04 -7.129032e-04 -9.488742 -9.488742 1.000000 9.957170e-01
66 3.000000e-01 1.331000e+04 -1.036153e-03 -9.488742 -13.791199 0.013535 9.959611e-01
66 3.000000e-01 1.331000e+04 -8.939262e-04 -9.488742 -11.898158 0.089868 9.961366e-01
66 3.000000e-01 1.331000e+04 -9.140575e-04 -9.488742 -12.166106 0.068744 9.961336e-01
66 3.000000e-01 1.331000e+04 -9.598136e-04 -9.488742 -12.775119 0.037389 9.960695e-01
66 3.000000e-01 1.331000e+04 -1.130106e-03 -9.488742 -15.041715 0.003876 9.962003e-01
66 3.000000e-01 1.331000e+04 -9.187129e-04 -9.488742 -12.228068 0.064614 9.962954e-01
66 3.000000e-01 1.331000e+04 -1.515763e-03 -9.488742 -20.174801 0.000023 9.959885e-01
