accepted	delta			gamma		Lprev		Lstar		alpha		time
44			5.000000e-03	1.000000e+05	-84.758565	-84.758565	1.000000	1.602886e+00
44			5.000000e-03	1.000000e+05	-84.758565	-87.019306	0.104273	1.600033e+00
44			5.000000e-03	1.000000e+05	-84.758565	-87.149154	0.091576	1.593162e+00
45			5.000000e-03	1.000000e+05	-78.173705	-78.173705	1.000000	1.603507e+00
45			5.000000e-03	1.000000e+05	-78.173705	-80.230820	0.127822	1.619273e+00
45			5.000000e-03	1.000000e+05	-78.173705	-78.936430	0.466394	1.600499e+00
46			5.000000e-03	1.000000e+05	-74.433963	-74.433963	1.000000	1.590692e+00
47			5.000000e-03	1.000000e+05	-74.439222	-74.439222	0.994755	1.593529e+00
48			5.000000e-03	1.000000e+05	-74.222998	-74.222998	1.000000	1.597278e+00
49			5.000000e-03	1.000000e+05	-72.913743	-72.913743	1.000000	1.590390e+00
49			5.000000e-03	1.000000e+05	-72.913743	-75.782239	0.056784	1.608720e+00
50			5.000000e-03	1.000000e+05	-74.512362	-74.512362	0.202176	1.600284e+00
50			5.000000e-03	1.000000e+05	-74.512362	-77.351098	0.058500	1.597656e+00
51			5.000000e-03	1.000000e+05	-73.387276	-73.387276	1.000000	1.592381e+00
51			5.000000e-03	1.000000e+05	-73.387276	-75.108193	0.178902	1.608464e+00
52			5.000000e-03	1.000000e+05	-73.299061	-73.299061	1.000000	1.599950e+00
53			5.000000e-03	1.000000e+05	-74.710669	-74.710669	0.243751	1.608442e+00
54			5.000000e-03	1.000000e+05	-74.783391	-74.783391	0.929860	1.613150e+00
54			5.000000e-03	1.000000e+05	-74.783391	-77.835540	0.047257	1.595506e+00
55			5.000000e-03	1.000000e+05	-72.039820	-72.039820	1.000000	1.599205e+00
56			5.000000e-03	1.000000e+05	-71.751819	-71.751819	1.000000	1.595502e+00
57			5.000000e-03	1.000000e+05	-72.525655	-72.525655	0.461240	1.611953e+00
58			5.000000e-03	1.000000e+05	-70.077243	-70.077243	1.000000	1.610882e+00
59			5.000000e-03	1.000000e+05	-71.412443	-71.412443	0.263105	1.595099e+00
59			5.000000e-03	1.000000e+05	-71.412443	-72.545333	0.322101	1.581563e+00
60			5.000000e-03	1.000000e+05	-71.371596	-71.371596	1.000000	1.600329e+00
60			5.000000e-03	1.000000e+05	-71.371596	-73.574384	0.110495	1.591235e+00
61			5.000000e-03	1.000000e+05	-72.278452	-72.278452	0.403792	1.588636e+00
61			5.000000e-03	1.000000e+05	-72.278452	-73.485225	0.299161	1.604913e+00
61			5.000000e-03	1.000000e+05	-72.278452	-74.926231	0.070808	1.599486e+00
61			5.000000e-03	1.000000e+05	-72.278452	-73.871115	0.203383	1.583182e+00
62			5.000000e-03	1.000000e+05	-72.161309	-72.161309	1.000000	1.616325e+00
62			5.000000e-03	1.000000e+05	-72.161309	-75.374439	0.040231	1.599799e+00
62			5.000000e-03	1.000000e+05	-72.161309	-74.640863	0.083781	1.604476e+00
63			5.000000e-03	1.000000e+05	-70.504015	-70.504015	1.000000	1.594670e+00
64			5.000000e-03	1.000000e+05	-69.965728	-69.965728	1.000000	1.599935e+00
65			5.000000e-03	1.000000e+05	-68.872706	-68.872706	1.000000	1.604719e+00
65			5.000000e-03	1.000000e+05	-68.872706	-70.047281	0.308950	1.594699e+00
65			5.000000e-03	1.000000e+05	-68.872706	-71.562881	0.067869	1.605977e+00
65			5.000000e-03	1.000000e+05	-68.872706	-71.420522	0.078252	1.596536e+00
66			5.000000e-03	1.000000e+05	-68.062988	-68.062988	1.000000	1.603206e+00
67			5.000000e-03	1.000000e+05	-66.025105	-66.025105	1.000000	1.652089e+00
68			5.000000e-03	1.000000e+05	-63.141955	-63.141955	1.000000	1.573185e+00
68			5.000000e-03	1.000000e+05	-63.141955	-66.856259	0.024372	1.586786e+00
69			5.000000e-03	1.000000e+05	-62.049075	-62.049075	1.000000	1.592032e+00
70			5.000000e-03	1.000000e+05	-62.382133	-62.382133	0.716728	1.589351e+00
71			5.000000e-03	1.000000e+05	-62.611689	-62.611689	0.794887	1.598080e+00
71			5.000000e-03	1.000000e+05	-62.611689	-63.927748	0.268190	1.605215e+00
72			5.000000e-03	1.000000e+05	-58.513039	-58.513039	1.000000	1.597699e+00
73			5.000000e-03	1.000000e+05	-55.897697	-55.897697	1.000000	1.595808e+00
73			5.000000e-03	1.000000e+05	-55.897697	-59.372778	0.030959	1.599975e+00
74			5.000000e-03	1.000000e+05	-56.739841	-56.739841	0.430786	1.595919e+00
74			5.000000e-03	1.000000e+05	-56.739841	-58.936780	0.111143	1.603157e+00
74			5.000000e-03	1.000000e+05	-56.739841	-58.733586	0.136184	1.594783e+00
75			5.000000e-03	1.000000e+05	-56.739292	-56.739292	1.000000	1.604766e+00
75			5.000000e-03	1.000000e+05	-56.739292	-57.440070	0.496199	1.600994e+00
75			5.000000e-03	1.000000e+05	-56.739292	-58.708599	0.139554	1.598786e+00
75			5.000000e-03	1.000000e+05	-56.739292	-58.573515	0.159738	1.595360e+00
76			5.000000e-03	1.000000e+05	-56.226821	-56.226821	1.000000	1.604461e+00
77			5.000000e-03	1.000000e+05	-56.768305	-56.768305	0.581884	1.599766e+00
77			5.000000e-03	1.000000e+05	-56.768305	-59.717725	0.052370	1.673783e+00
78			5.000000e-03	1.000000e+05	-54.313447	-54.313447	1.000000	1.597236e+00
79			5.000000e-03	1.000000e+05	-54.501426	-54.501426	0.828633	1.623097e+00
79			5.000000e-03	1.000000e+05	-54.501426	-57.493754	0.050170	1.594361e+00
79			5.000000e-03	1.000000e+05	-54.501426	-56.386650	0.151795	1.609446e+00
80			5.000000e-03	1.000000e+05	-52.548773	-52.548773	1.000000	1.600453e+00
81			5.000000e-03	1.000000e+05	-52.852419	-52.852419	0.738122	1.601521e+00
81			5.000000e-03	1.000000e+05	-52.852419	-55.979224	0.043858	1.614702e+00
81			5.000000e-03	1.000000e+05	-52.852419	-54.995479	0.117295	1.598127e+00
81			5.000000e-03	1.000000e+05	-52.852419	-57.135283	0.013803	1.600524e+00
82			5.000000e-03	1.000000e+05	-54.784582	-54.784582	0.144835	1.599728e+00
82			5.000000e-03	1.000000e+05	-54.784582	-57.399557	0.073170	1.600318e+00
83			5.000000e-03	1.000000e+05	-57.533808	-57.533808	0.063977	1.588382e+00
84			5.000000e-03	1.000000e+05	-55.115404	-55.115404	1.000000	1.594862e+00
85			5.000000e-03	1.000000e+05	-52.901558	-52.901558	1.000000	1.599240e+00
86			5.000000e-03	1.000000e+05	-52.054569	-52.054569	1.000000	1.599269e+00
87			5.000000e-03	1.000000e+05	-48.080440	-48.080440	1.000000	1.600309e+00
87			5.000000e-03	1.000000e+05	-48.080440	-51.037958	0.051948	1.603947e+00
88			5.000000e-03	1.000000e+05	-49.472121	-49.472121	0.248657	1.594030e+00
88			5.000000e-03	1.000000e+05	-49.472121	-51.813855	0.096161	1.775743e+00
88			5.000000e-03	1.000000e+05	-49.472121	-51.522007	0.128750	1.619614e+00
88			5.000000e-03	1.000000e+05	-49.472121	-53.358921	0.020511	1.605200e+00
88			5.000000e-03	1.000000e+05	-49.472121	-50.138021	0.513811	1.600067e+00
88			5.000000e-03	1.000000e+05	-49.472121	-50.725714	0.285477	1.592600e+00
88			5.000000e-03	1.000000e+05	-49.472121	-52.939580	0.031196	1.608924e+00
89			5.000000e-03	1.000000e+05	-44.865540	-44.865540	1.000000	1.597578e+00
90			5.000000e-03	1.000000e+05	-45.346717	-45.346717	0.618056	1.599256e+00
90			5.000000e-03	1.000000e+05	-45.346717	-47.548626	0.110592	1.582104e+00
90			5.000000e-03	1.000000e+05	-45.346717	-46.182130	0.433695	1.605262e+00
90			5.000000e-03	1.000000e+05	-45.346717	-46.501859	0.315013	1.610561e+00
90			5.000000e-03	1.000000e+05	-45.346717	-48.437389	0.045471	1.592850e+00
91			5.000000e-03	1.000000e+05	-45.709054	-45.709054	0.696047	1.608834e+00
91			5.000000e-03	1.000000e+05	-45.709054	-47.090379	0.251245	1.606394e+00
91			5.000000e-03	1.000000e+05	-45.709054	-48.380063	0.069182	1.600806e+00
91			5.000000e-03	1.000000e+05	-45.709054	-46.415268	0.493509	1.591765e+00
91			5.000000e-03	1.000000e+05	-45.709054	-51.184003	0.004190	1.605366e+00
91			5.000000e-03	1.000000e+05	-45.709054	-46.726417	0.361547	1.602359e+00
91			5.000000e-03	1.000000e+05	-45.709054	-48.898731	0.041185	1.668135e+00
91			5.000000e-03	1.000000e+05	-45.709054	-46.928675	0.295342	1.623413e+00
92			5.000000e-03	1.000000e+05	-46.531621	-46.531621	0.439302	1.599472e+00
93			5.000000e-03	1.000000e+05	-45.979969	-45.979969	1.000000	1.600040e+00
93			5.000000e-03	1.000000e+05	-45.979969	-48.235045	0.104866	1.599661e+00
93			5.000000e-03	1.000000e+05	-45.979969	-48.856926	0.056306	1.603508e+00
93			5.000000e-03	1.000000e+05	-45.979969	-47.168266	0.304740	1.608811e+00
94			5.000000e-03	1.000000e+05	-45.215605	-45.215605	1.000000	1.614132e+00
94			5.000000e-03	1.000000e+05	-45.215605	-48.432894	0.040064	1.602754e+00
95			5.000000e-03	1.000000e+05	-45.336526	-45.336526	0.886103	1.591640e+00
96			5.000000e-03	1.000000e+05	-44.615637	-44.615637	1.000000	1.611373e+00
97			5.000000e-03	1.000000e+05	-42.713230	-42.713230	1.000000	1.587022e+00
98			5.000000e-03	1.000000e+05	-42.772888	-42.772888	0.942087	1.603430e+00
98			5.000000e-03	1.000000e+05	-42.772888	-47.047255	0.013921	1.593084e+00
98			5.000000e-03	1.000000e+05	-42.772888	-43.221659	0.638412	1.590523e+00
99			5.000000e-03	1.000000e+05	-42.322870	-42.322870	1.000000	1.611555e+00
99			5.000000e-03	1.000000e+05	-42.322870	-45.126243	0.060605	1.590999e+00
99			5.000000e-03	1.000000e+05	-42.322870	-46.096388	0.022971	1.591964e+00
100			5.000000e-03	1.000000e+05	-43.059166	-43.059166	0.478885	1.595360e+00
100			5.000000e-03	1.000000e+05	-43.059166	-45.685421	0.072349	1.591503e+00
101			5.000000e-03	1.000000e+05	-41.007772	-41.007772	1.000000	1.608109e+00
102			5.000000e-03	1.000000e+05	-39.713972	-39.713972	1.000000	1.599734e+00
103			5.000000e-03	1.000000e+05	-39.659549	-39.659549	1.000000	1.599554e+00
104			5.000000e-03	1.000000e+05	-40.056592	-40.056592	0.672305	1.600722e+00
105			5.000000e-03	1.000000e+05	-40.036234	-40.036234	1.000000	1.599123e+00
106			5.000000e-03	1.000000e+05	-41.297209	-41.297209	0.283378	1.592579e+00
106			5.000000e-03	1.000000e+05	-41.297209	-42.652692	0.257823	1.606837e+00
107			5.000000e-03	1.000000e+05	-41.822721	-41.822721	0.591252	1.593724e+00
108			5.000000e-03	1.000000e+05	-41.407368	-41.407368	1.000000	1.607908e+00
108			5.000000e-03	1.000000e+05	-41.407368	-43.094076	0.185128	1.599923e+00
109			5.000000e-03	1.000000e+05	-41.244637	-41.244637	1.000000	1.597963e+00
109			5.000000e-03	1.000000e+05	-41.244637	-45.229957	0.018586	1.604541e+00
110			5.000000e-03	1.000000e+05	-40.938895	-40.938895	1.000000	1.588426e+00
110			5.000000e-03	1.000000e+05	-40.938895	-43.182561	0.106069	1.606948e+00
110			5.000000e-03	1.000000e+05	-40.938895	-42.051827	0.328594	1.597693e+00
110			5.000000e-03	1.000000e+05	-40.938895	-46.058341	0.005979	1.581268e+00
111			5.000000e-03	1.000000e+05	-40.442626	-40.442626	1.000000	1.582882e+00
111			5.000000e-03	1.000000e+05	-40.442626	-43.119088	0.068806	1.600321e+00
112			5.000000e-03	1.000000e+05	-44.802490	-44.802490	0.012780	1.637699e+00
112			5.000000e-03	1.000000e+05	-44.802490	-46.474015	0.187960	1.598889e+00
113			5.000000e-03	1.000000e+05	-45.006492	-45.006492	0.815461	1.600075e+00
113			5.000000e-03	1.000000e+05	-45.006492	-46.546108	0.214464	1.596863e+00
114			5.000000e-03	1.000000e+05	-44.076352	-44.076352	1.000000	1.586204e+00
115			5.000000e-03	1.000000e+05	-45.928898	-45.928898	0.156837	1.573658e+00
116			5.000000e-03	1.000000e+05	-45.792943	-45.792943	1.000000	1.589892e+00
117			5.000000e-03	1.000000e+05	-44.610795	-44.610795	1.000000	1.599629e+00
117			5.000000e-03	1.000000e+05	-44.610795	-51.681027	0.000850	1.599721e+00
117			5.000000e-03	1.000000e+05	-44.610795	-46.159834	0.212452	1.575818e+00
118			5.000000e-03	1.000000e+05	-44.927794	-44.927794	0.728332	1.596138e+00
119			5.000000e-03	1.000000e+05	-44.694289	-44.694289	1.000000	1.597376e+00
119			5.000000e-03	1.000000e+05	-44.694289	-47.558928	0.057004	1.603940e+00
120			5.000000e-03	1.000000e+05	-45.236555	-45.236555	0.581429	1.585302e+00
121			5.000000e-03	1.000000e+05	-46.030150	-46.030150	0.452216	1.609391e+00
122			5.000000e-03	1.000000e+05	-45.216303	-45.216303	1.000000	1.596300e+00
122			5.000000e-03	1.000000e+05	-45.216303	-48.963615	0.023581	1.607224e+00
122			5.000000e-03	1.000000e+05	-45.216303	-46.727307	0.220688	1.589361e+00
123			5.000000e-03	1.000000e+05	-47.143562	-47.143562	0.145547	1.586078e+00
123			5.000000e-03	1.000000e+05	-47.143562	-49.110227	0.139923	1.612502e+00
123			5.000000e-03	1.000000e+05	-47.143562	-49.996670	0.057665	1.586836e+00
124			5.000000e-03	1.000000e+05	-49.572878	-49.572878	0.088097	1.597287e+00
124			5.000000e-03	1.000000e+05	-49.572878	-50.893894	0.266864	1.596917e+00
124			5.000000e-03	1.000000e+05	-49.572878	-51.561718	0.136854	1.588302e+00
125			5.000000e-03	1.000000e+05	-47.433980	-47.433980	1.000000	1.578716e+00
125			5.000000e-03	1.000000e+05	-47.433980	-48.002246	0.566507	1.581407e+00
125			5.000000e-03	1.000000e+05	-47.433980	-49.843617	0.089848	1.590571e+00
125			5.000000e-03	1.000000e+05	-47.433980	-50.915265	0.030768	1.601278e+00
125			5.000000e-03	1.000000e+05	-47.433980	-49.185179	0.173566	1.584222e+00
125			5.000000e-03	1.000000e+05	-47.433980	-50.918275	0.030675	1.585827e+00
126			5.000000e-03	1.000000e+05	-47.230537	-47.230537	1.000000	1.589654e+00
127			5.000000e-03	1.000000e+05	-45.585361	-45.585361	1.000000	1.603113e+00
127			5.000000e-03	1.000000e+05	-45.585361	-47.327125	0.175211	1.600356e+00
127			5.000000e-03	1.000000e+05	-45.585361	-47.426800	0.158589	1.598953e+00
127			5.000000e-03	1.000000e+05	-45.585361	-46.402787	0.441567	1.601559e+00
127			5.000000e-03	1.000000e+05	-45.585361	-46.245841	0.516604	1.598219e+00
128			5.000000e-03	1.000000e+05	-42.845059	-42.845059	1.000000	1.592062e+00
129			5.000000e-03	1.000000e+05	-43.377762	-43.377762	0.587016	1.620561e+00
130			5.000000e-03	1.000000e+05	-41.651410	-41.651410	1.000000	1.586232e+00
131			5.000000e-03	1.000000e+05	-39.118610	-39.118610	1.000000	1.597364e+00
132			5.000000e-03	1.000000e+05	-39.151160	-39.151160	0.967974	1.600809e+00
132			5.000000e-03	1.000000e+05	-39.151160	-40.690234	0.214580	1.602224e+00
133			5.000000e-03	1.000000e+05	-39.010106	-39.010106	1.000000	1.598264e+00
134			5.000000e-03	1.000000e+05	-38.030502	-38.030502	1.000000	1.590542e+00
134			5.000000e-03	1.000000e+05	-38.030502	-39.741775	0.180636	1.612247e+00
135			5.000000e-03	1.000000e+05	-37.715818	-37.715818	1.000000	1.597345e+00
136			5.000000e-03	1.000000e+05	-38.376216	-38.376216	0.516646	1.599491e+00
136			5.000000e-03	1.000000e+05	-38.376216	-41.543414	0.042121	1.602592e+00
136			5.000000e-03	1.000000e+05	-38.376216	-41.296906	0.053896	1.595500e+00
136			5.000000e-03	1.000000e+05	-38.376216	-40.220605	0.158122	1.600909e+00
137			5.000000e-03	1.000000e+05	-38.767577	-38.767577	0.676136	1.599540e+00
137			5.000000e-03	1.000000e+05	-38.767577	-42.056570	0.037291	1.622433e+00
138			5.000000e-03	1.000000e+05	-37.635252	-37.635252	1.000000	1.600745e+00
138			5.000000e-03	1.000000e+05	-37.635252	-39.319012	0.185675	1.583223e+00
139			5.000000e-03	1.000000e+05	-35.847871	-35.847871	1.000000	1.586594e+00
140			5.000000e-03	1.000000e+05	-35.962273	-35.962273	0.891900	1.605983e+00
140			5.000000e-03	1.000000e+05	-35.962273	-38.254563	0.101035	1.616360e+00
141			5.000000e-03	1.000000e+05	-38.381844	-38.381844	0.088960	1.600186e+00
141			5.000000e-03	1.000000e+05	-38.381844	-42.561119	0.015310	1.601017e+00
142			5.000000e-03	1.000000e+05	-35.585799	-35.585799	1.000000	1.594997e+00
142			5.000000e-03	1.000000e+05	-35.585799	-38.155152	0.076585	1.588957e+00
143			5.000000e-03	1.000000e+05	-35.443078	-35.443078	1.000000	1.595872e+00
143			5.000000e-03	1.000000e+05	-35.443078	-36.532265	0.336490	1.596977e+00
144			5.000000e-03	1.000000e+05	-34.852208	-34.852208	1.000000	1.605652e+00
144			5.000000e-03	1.000000e+05	-34.852208	-35.931995	0.339668	1.603080e+00
145			5.000000e-03	1.000000e+05	-33.974954	-33.974954	1.000000	1.593994e+00
145			5.000000e-03	1.000000e+05	-33.974954	-35.526119	0.212001	1.598894e+00
145			5.000000e-03	1.000000e+05	-33.974954	-37.347289	0.034309	1.590279e+00
145			5.000000e-03	1.000000e+05	-33.974954	-34.934630	0.383017	1.609381e+00
146			5.000000e-03	1.000000e+05	-33.880792	-33.880792	1.000000	1.594568e+00
147			5.000000e-03	1.000000e+05	-34.052366	-34.052366	0.842338	1.605051e+00
148			5.000000e-03	1.000000e+05	-33.095264	-33.095264	1.000000	1.599881e+00
148			5.000000e-03	1.000000e+05	-33.095264	-34.202016	0.330631	1.625956e+00
148			5.000000e-03	1.000000e+05	-33.095264	-34.280481	0.305680	1.600445e+00
149			5.000000e-03	1.000000e+05	-31.582841	-31.582841	1.000000	1.596980e+00
149			5.000000e-03	1.000000e+05	-31.582841	-33.098408	0.219684	1.593211e+00
149			5.000000e-03	1.000000e+05	-31.582841	-33.436847	0.156608	1.600902e+00
149			5.000000e-03	1.000000e+05	-31.582841	-33.939870	0.094701	1.593949e+00
149			5.000000e-03	1.000000e+05	-31.582841	-33.273102	0.184471	1.610294e+00
149			5.000000e-03	1.000000e+05	-31.582841	-33.597283	0.133395	1.603314e+00
149			5.000000e-03	1.000000e+05	-31.582841	-35.609710	0.017830	1.592008e+00
149			5.000000e-03	1.000000e+05	-31.582841	-33.218804	0.194765	1.596003e+00
150			5.000000e-03	1.000000e+05	-31.747007	-31.747007	0.848601	1.590605e+00
151			5.000000e-03	1.000000e+05	-32.772788	-32.772788	0.358517	1.619453e+00
152			5.000000e-03	1.000000e+05	-33.161928	-33.161928	0.677639	1.581301e+00
152			5.000000e-03	1.000000e+05	-33.161928	-34.611328	0.234711	1.592507e+00
152			5.000000e-03	1.000000e+05	-33.161928	-34.040359	0.415434	1.602725e+00
152			5.000000e-03	1.000000e+05	-33.161928	-36.764011	0.027267	1.596613e+00
152			5.000000e-03	1.000000e+05	-33.161928	-33.815445	0.520213	1.608991e+00
152			5.000000e-03	1.000000e+05	-33.161928	-35.069059	0.148506	1.602226e+00
153			5.000000e-03	1.000000e+05	-34.652670	-34.652670	0.225205	1.596383e+00
154			5.000000e-03	1.000000e+05	-35.242604	-35.242604	0.554364	1.597899e+00
154			5.000000e-03	1.000000e+05	-35.242604	-39.589469	0.012947	1.593708e+00
155			5.000000e-03	1.000000e+05	-34.507226	-34.507226	1.000000	1.603642e+00
155			5.000000e-03	1.000000e+05	-34.507226	-35.915201	0.244638	1.608490e+00
156			5.000000e-03	1.000000e+05	-33.934448	-33.934448	1.000000	1.602550e+00
156			5.000000e-03	1.000000e+05	-33.934448	-34.684798	0.472201	1.602372e+00
156			5.000000e-03	1.000000e+05	-33.934448	-37.663719	0.024010	1.597369e+00
157			5.000000e-03	1.000000e+05	-35.086571	-35.086571	0.315965	1.600547e+00
157			5.000000e-03	1.000000e+05	-35.086571	-37.906645	0.059602	1.599690e+00
158			5.000000e-03	1.000000e+05	-34.159251	-34.159251	1.000000	1.607515e+00
158			5.000000e-03	1.000000e+05	-34.159251	-35.886000	0.177862	1.593503e+00
158			5.000000e-03	1.000000e+05	-34.159251	-37.465371	0.036658	1.592990e+00
159			5.000000e-03	1.000000e+05	-33.977032	-33.977032	1.000000	1.588476e+00
159			5.000000e-03	1.000000e+05	-33.977032	-37.112191	0.043493	1.599342e+00
159			5.000000e-03	1.000000e+05	-33.977032	-37.808407	0.021680	1.607639e+00
159			5.000000e-03	1.000000e+05	-33.977032	-34.192916	0.805829	1.591868e+00
160			5.000000e-03	1.000000e+05	-34.064301	-34.064301	0.916430	1.597198e+00
161			5.000000e-03	1.000000e+05	-33.813863	-33.813863	1.000000	1.602080e+00
161			5.000000e-03	1.000000e+05	-33.813863	-33.968158	0.857019	1.602392e+00
161			5.000000e-03	1.000000e+05	-33.813863	-35.039358	0.293612	1.597330e+00
161			5.000000e-03	1.000000e+05	-33.813863	-36.090893	0.102588	1.592989e+00
161			5.000000e-03	1.000000e+05	-33.813863	-34.736342	0.397532	1.654557e+00
162			5.000000e-03	1.000000e+05	-34.609896	-34.609896	0.451115	1.611316e+00
163			5.000000e-03	1.000000e+05	-33.945714	-33.945714	1.000000	1.599334e+00
163			5.000000e-03	1.000000e+05	-33.945714	-37.232260	0.037383	1.583554e+00
163			5.000000e-03	1.000000e+05	-33.945714	-35.233943	0.275759	1.600573e+00
164			5.000000e-03	1.000000e+05	-34.757358	-34.757358	0.444127	1.599809e+00
164			5.000000e-03	1.000000e+05	-34.757358	-36.996610	0.106538	1.587606e+00
164			5.000000e-03	1.000000e+05	-34.757358	-35.356009	0.549552	1.602951e+00
165			5.000000e-03	1.000000e+05	-34.601441	-34.601441	1.000000	1.585654e+00
