accepted delta gamma Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -85.558289 -86.234053 0.508767 1.602511e+00
29 5.000000e-03 1.000000e+05 -84.832058 -84.832058 1.000000 1.600223e+00
29 5.000000e-03 1.000000e+05 -84.832058 -85.883468 0.349444 1.596995e+00
30 5.000000e-03 1.000000e+05 -87.767347 -87.767347 0.053115 1.600121e+00
31 5.000000e-03 1.000000e+05 -88.175654 -88.175654 0.664774 1.599478e+00
32 5.000000e-03 1.000000e+05 -87.189499 -87.189499 1.000000 1.600623e+00
33 5.000000e-03 1.000000e+05 -88.044997 -88.044997 0.425071 1.600550e+00
33 5.000000e-03 1.000000e+05 -88.044997 -88.466566 0.656017 1.585474e+00
34 5.000000e-03 1.000000e+05 -85.943403 -85.943403 1.000000 1.614272e+00
34 5.000000e-03 1.000000e+05 -85.943403 -87.919303 0.138636 1.612314e+00
34 5.000000e-03 1.000000e+05 -85.943403 -87.114970 0.309881 1.587177e+00
34 5.000000e-03 1.000000e+05 -85.943403 -87.281683 0.262296 1.599478e+00
35 5.000000e-03 1.000000e+05 -84.266312 -84.266312 1.000000 1.600183e+00
36 5.000000e-03 1.000000e+05 -84.392913 -84.392913 0.881085 1.597409e+00
37 5.000000e-03 1.000000e+05 -84.514489 -84.514489 0.885524 1.601402e+00
38 5.000000e-03 1.000000e+05 -83.802753 -83.802753 1.000000 1.597452e+00
39 5.000000e-03 1.000000e+05 -83.521936 -83.521936 1.000000 1.601757e+00
39 5.000000e-03 1.000000e+05 -83.521936 -84.847672 0.265607 1.597425e+00
39 5.000000e-03 1.000000e+05 -83.521936 -85.246851 0.178188 1.600179e+00
40 5.000000e-03 1.000000e+05 -81.856202 -81.856202 1.000000 1.599554e+00
41 5.000000e-03 1.000000e+05 -81.376269 -81.376269 1.000000 1.599458e+00
42 5.000000e-03 1.000000e+05 -85.470258 -85.470258 0.016673 1.600087e+00
43 5.000000e-03 1.000000e+05 -84.852798 -84.852798 1.000000 1.599384e+00
43 5.000000e-03 1.000000e+05 -84.852798 -88.755895 0.020179 1.589426e+00
43 5.000000e-03 1.000000e+05 -84.852798 -86.532509 0.186428 1.611756e+00
44 5.000000e-03 1.000000e+05 -84.758565 -84.758565 1.000000 1.598222e+00
44 5.000000e-03 1.000000e+05 -84.758565 -87.019306 0.104273 1.601607e+00
44 5.000000e-03 1.000000e+05 -84.758565 -87.149154 0.091576 1.598357e+00
45 5.000000e-03 1.000000e+05 -78.173705 -78.173705 1.000000 1.599518e+00
45 5.000000e-03 1.000000e+05 -78.173705 -80.230820 0.127822 1.599868e+00
45 5.000000e-03 1.000000e+05 -78.173705 -78.936430 0.466394 1.599429e+00
46 5.000000e-03 1.000000e+05 -74.433963 -74.433963 1.000000 1.599880e+00
47 5.000000e-03 1.000000e+05 -74.439222 -74.439222 0.994755 1.601112e+00
48 5.000000e-03 1.000000e+05 -74.222998 -74.222998 1.000000 1.597987e+00
49 5.000000e-03 1.000000e+05 -72.913743 -72.913743 1.000000 1.599120e+00
49 5.000000e-03 1.000000e+05 -72.913743 -75.782239 0.056784 1.604840e+00
50 5.000000e-03 1.000000e+05 -74.512362 -74.512362 0.202176 1.597109e+00
50 5.000000e-03 1.000000e+05 -74.512362 -77.351098 0.058500 1.597709e+00
51 5.000000e-03 1.000000e+05 -73.387276 -73.387276 1.000000 1.599708e+00
51 5.000000e-03 1.000000e+05 -73.387276 -75.108193 0.178902 1.599149e+00
52 5.000000e-03 1.000000e+05 -73.299061 -73.299061 1.000000 1.599464e+00
53 5.000000e-03 1.000000e+05 -74.710669 -74.710669 0.243751 1.607039e+00
54 5.000000e-03 1.000000e+05 -74.783391 -74.783391 0.929860 1.607506e+00
54 5.000000e-03 1.000000e+05 -74.783391 -77.835540 0.047257 1.587010e+00
55 5.000000e-03 1.000000e+05 -72.039820 -72.039820 1.000000 1.597074e+00
56 5.000000e-03 1.000000e+05 -71.751819 -71.751819 1.000000 1.600772e+00
57 5.000000e-03 1.000000e+05 -72.525655 -72.525655 0.461240 1.606295e+00
58 5.000000e-03 1.000000e+05 -70.077243 -70.077243 1.000000 1.591231e+00
59 5.000000e-03 1.000000e+05 -71.412443 -71.412443 0.263105 1.599758e+00
59 5.000000e-03 1.000000e+05 -71.412443 -72.545333 0.322101 1.602585e+00
60 5.000000e-03 1.000000e+05 -71.371596 -71.371596 1.000000 1.598262e+00
60 5.000000e-03 1.000000e+05 -71.371596 -73.574384 0.110495 1.599080e+00
61 5.000000e-03 1.000000e+05 -72.278452 -72.278452 0.403792 1.599596e+00
61 5.000000e-03 1.000000e+05 -72.278452 -73.485225 0.299161 1.599248e+00
61 5.000000e-03 1.000000e+05 -72.278452 -74.926231 0.070808 1.599848e+00
61 5.000000e-03 1.000000e+05 -72.278452 -73.871115 0.203383 1.600874e+00
62 5.000000e-03 1.000000e+05 -72.161309 -72.161309 1.000000 1.599610e+00
62 5.000000e-03 1.000000e+05 -72.161309 -75.374439 0.040231 1.601395e+00
62 5.000000e-03 1.000000e+05 -72.161309 -74.640863 0.083781 1.599776e+00
63 5.000000e-03 1.000000e+05 -70.504015 -70.504015 1.000000 1.597422e+00
64 5.000000e-03 1.000000e+05 -69.965728 -69.965728 1.000000 1.600678e+00
65 5.000000e-03 1.000000e+05 -68.872706 -68.872706 1.000000 1.598736e+00
65 5.000000e-03 1.000000e+05 -68.872706 -70.047281 0.308950 1.601723e+00
65 5.000000e-03 1.000000e+05 -68.872706 -71.562881 0.067869 1.599599e+00
65 5.000000e-03 1.000000e+05 -68.872706 -71.420522 0.078252 1.597965e+00
66 5.000000e-03 1.000000e+05 -68.062988 -68.062988 1.000000 1.599958e+00
67 5.000000e-03 1.000000e+05 -66.025105 -66.025105 1.000000 1.599850e+00
68 5.000000e-03 1.000000e+05 -63.141955 -63.141955 1.000000 1.601418e+00
68 5.000000e-03 1.000000e+05 -63.141955 -66.856259 0.024372 1.596804e+00
69 5.000000e-03 1.000000e+05 -62.049075 -62.049075 1.000000 1.602952e+00
70 5.000000e-03 1.000000e+05 -62.382133 -62.382133 0.716728 1.597388e+00
71 5.000000e-03 1.000000e+05 -62.611689 -62.611689 0.794887 1.599940e+00
71 5.000000e-03 1.000000e+05 -62.611689 -63.927748 0.268190 1.599212e+00
72 5.000000e-03 1.000000e+05 -58.513039 -58.513039 1.000000 1.599494e+00
73 5.000000e-03 1.000000e+05 -55.897697 -55.897697 1.000000 1.600853e+00
73 5.000000e-03 1.000000e+05 -55.897697 -59.372778 0.030959 1.600529e+00
74 5.000000e-03 1.000000e+05 -56.739841 -56.739841 0.430786 1.598622e+00
74 5.000000e-03 1.000000e+05 -56.739841 -58.936780 0.111143 1.601155e+00
74 5.000000e-03 1.000000e+05 -56.739841 -58.733586 0.136184 1.597841e+00
75 5.000000e-03 1.000000e+05 -56.739292 -56.739292 1.000000 1.599702e+00
75 5.000000e-03 1.000000e+05 -56.739292 -57.440070 0.496199 1.599587e+00
75 5.000000e-03 1.000000e+05 -56.739292 -58.708599 0.139554 1.599438e+00
75 5.000000e-03 1.000000e+05 -56.739292 -58.573515 0.159738 1.600760e+00
76 5.000000e-03 1.000000e+05 -56.226821 -56.226821 1.000000 1.599226e+00
77 5.000000e-03 1.000000e+05 -56.768305 -56.768305 0.581884 1.601405e+00
77 5.000000e-03 1.000000e+05 -56.768305 -59.717725 0.052370 1.571513e+00
78 5.000000e-03 1.000000e+05 -54.313447 -54.313447 1.000000 1.625342e+00
79 5.000000e-03 1.000000e+05 -54.501426 -54.501426 0.828633 1.599949e+00
79 5.000000e-03 1.000000e+05 -54.501426 -57.493754 0.050170 1.599624e+00
79 5.000000e-03 1.000000e+05 -54.501426 -56.386650 0.151795 1.594685e+00
80 5.000000e-03 1.000000e+05 -52.548773 -52.548773 1.000000 1.605721e+00
81 5.000000e-03 1.000000e+05 -52.852419 -52.852419 0.738122 1.600073e+00
81 5.000000e-03 1.000000e+05 -52.852419 -55.979224 0.043858 1.600843e+00
81 5.000000e-03 1.000000e+05 -52.852419 -54.995479 0.117295 1.597834e+00
81 5.000000e-03 1.000000e+05 -52.852419 -57.135283 0.013803 1.601588e+00
82 5.000000e-03 1.000000e+05 -54.784582 -54.784582 0.144835 1.597997e+00
82 5.000000e-03 1.000000e+05 -54.784582 -57.399557 0.073170 1.599563e+00
83 5.000000e-03 1.000000e+05 -57.533808 -57.533808 0.063977 1.600012e+00
84 5.000000e-03 1.000000e+05 -55.115404 -55.115404 1.000000 1.601631e+00
85 5.000000e-03 1.000000e+05 -52.901558 -52.901558 1.000000 1.599817e+00
86 5.000000e-03 1.000000e+05 -52.054569 -52.054569 1.000000 1.597346e+00
87 5.000000e-03 1.000000e+05 -48.080440 -48.080440 1.000000 1.601291e+00
87 5.000000e-03 1.000000e+05 -48.080440 -51.037958 0.051948 1.598041e+00
88 5.000000e-03 1.000000e+05 -49.472121 -49.472121 0.248657 1.599186e+00
88 5.000000e-03 1.000000e+05 -49.472121 -51.813855 0.096161 1.599654e+00
88 5.000000e-03 1.000000e+05 -49.472121 -51.522007 0.128750 5.236271e+00
88 5.000000e-03 1.000000e+05 -49.472121 -53.358921 0.020511 1.580123e+00
88 5.000000e-03 1.000000e+05 -49.472121 -50.138021 0.513811 1.583659e+00
88 5.000000e-03 1.000000e+05 -49.472121 -50.725714 0.285477 1.599761e+00
88 5.000000e-03 1.000000e+05 -49.472121 -52.939580 0.031196 1.600141e+00
89 5.000000e-03 1.000000e+05 -44.865540 -44.865540 1.000000 1.601202e+00
90 5.000000e-03 1.000000e+05 -45.346717 -45.346717 0.618056 1.598045e+00
90 5.000000e-03 1.000000e+05 -45.346717 -47.548626 0.110592 1.598999e+00
90 5.000000e-03 1.000000e+05 -45.346717 -46.182130 0.433695 1.599685e+00
90 5.000000e-03 1.000000e+05 -45.346717 -46.501859 0.315013 1.599856e+00
90 5.000000e-03 1.000000e+05 -45.346717 -48.437389 0.045471 1.602498e+00
91 5.000000e-03 1.000000e+05 -45.709054 -45.709054 0.696047 1.597922e+00
91 5.000000e-03 1.000000e+05 -45.709054 -47.090379 0.251245 1.599124e+00
91 5.000000e-03 1.000000e+05 -45.709054 -48.380063 0.069182 1.597462e+00
91 5.000000e-03 1.000000e+05 -45.709054 -46.415268 0.493509 1.603326e+00
91 5.000000e-03 1.000000e+05 -45.709054 -51.184003 0.004190 1.587655e+00
91 5.000000e-03 1.000000e+05 -45.709054 -46.726417 0.361547 1.615357e+00
91 5.000000e-03 1.000000e+05 -45.709054 -48.898731 0.041185 1.598156e+00
91 5.000000e-03 1.000000e+05 -45.709054 -46.928675 0.295342 1.597265e+00
92 5.000000e-03 1.000000e+05 -46.531621 -46.531621 0.439302 1.599730e+00
93 5.000000e-03 1.000000e+05 -45.979969 -45.979969 1.000000 1.612865e+00
93 5.000000e-03 1.000000e+05 -45.979969 -48.235045 0.104866 1.587878e+00
93 5.000000e-03 1.000000e+05 -45.979969 -48.856926 0.056306 1.597871e+00
93 5.000000e-03 1.000000e+05 -45.979969 -47.168266 0.304740 1.600556e+00
94 5.000000e-03 1.000000e+05 -45.215605 -45.215605 1.000000 1.601781e+00
94 5.000000e-03 1.000000e+05 -45.215605 -48.432894 0.040064 1.598371e+00
95 5.000000e-03 1.000000e+05 -45.336526 -45.336526 0.886103 1.598412e+00
96 5.000000e-03 1.000000e+05 -44.615637 -44.615637 1.000000 1.606180e+00
97 5.000000e-03 1.000000e+05 -42.713230 -42.713230 1.000000 1.592795e+00
98 5.000000e-03 1.000000e+05 -42.772888 -42.772888 0.942087 1.596756e+00
98 5.000000e-03 1.000000e+05 -42.772888 -47.047255 0.013921 1.604737e+00
98 5.000000e-03 1.000000e+05 -42.772888 -43.221659 0.638412 1.598223e+00
99 5.000000e-03 1.000000e+05 -42.322870 -42.322870 1.000000 1.601938e+00
99 5.000000e-03 1.000000e+05 -42.322870 -45.126243 0.060605 1.597632e+00
99 5.000000e-03 1.000000e+05 -42.322870 -46.096388 0.022971 1.600020e+00
100 5.000000e-03 1.000000e+05 -43.059166 -43.059166 0.478885 1.601117e+00
100 5.000000e-03 1.000000e+05 -43.059166 -45.685421 0.072349 1.598356e+00
101 5.000000e-03 1.000000e+05 -41.007772 -41.007772 1.000000 1.599455e+00
102 5.000000e-03 1.000000e+05 -39.713972 -39.713972 1.000000 1.641509e+00
103 5.000000e-03 1.000000e+05 -39.659549 -39.659549 1.000000 1.585925e+00
104 5.000000e-03 1.000000e+05 -40.056592 -40.056592 0.672305 1.574717e+00
105 5.000000e-03 1.000000e+05 -40.036234 -40.036234 1.000000 1.598033e+00
106 5.000000e-03 1.000000e+05 -41.297209 -41.297209 0.283378 1.599616e+00
106 5.000000e-03 1.000000e+05 -41.297209 -42.652692 0.257823 1.596885e+00
107 5.000000e-03 1.000000e+05 -41.822721 -41.822721 0.591252 1.601144e+00
108 5.000000e-03 1.000000e+05 -41.407368 -41.407368 1.000000 1.599682e+00
108 5.000000e-03 1.000000e+05 -41.407368 -43.094076 0.185128 1.599555e+00
109 5.000000e-03 1.000000e+05 -41.244637 -41.244637 1.000000 1.601729e+00
109 5.000000e-03 1.000000e+05 -41.244637 -45.229957 0.018586 1.597259e+00
110 5.000000e-03 1.000000e+05 -40.938895 -40.938895 1.000000 1.601648e+00
110 5.000000e-03 1.000000e+05 -40.938895 -43.182561 0.106069 1.599249e+00
110 5.000000e-03 1.000000e+05 -40.938895 -42.051827 0.328594 1.597724e+00
110 5.000000e-03 1.000000e+05 -40.938895 -46.058341 0.005979 1.602267e+00
111 5.000000e-03 1.000000e+05 -40.442626 -40.442626 1.000000 1.625319e+00
111 5.000000e-03 1.000000e+05 -40.442626 -43.119088 0.068806 1.578140e+00
112 5.000000e-03 1.000000e+05 -44.802490 -44.802490 0.012780 1.600370e+00
112 5.000000e-03 1.000000e+05 -44.802490 -46.474015 0.187960 1.594959e+00
113 5.000000e-03 1.000000e+05 -45.006492 -45.006492 0.815461 1.600389e+00
113 5.000000e-03 1.000000e+05 -45.006492 -46.546108 0.214464 1.596448e+00
114 5.000000e-03 1.000000e+05 -44.076352 -44.076352 1.000000 1.603005e+00
115 5.000000e-03 1.000000e+05 -45.928898 -45.928898 0.156837 1.597777e+00
116 5.000000e-03 1.000000e+05 -45.792943 -45.792943 1.000000 1.600713e+00
117 5.000000e-03 1.000000e+05 -44.610795 -44.610795 1.000000 1.597509e+00
117 5.000000e-03 1.000000e+05 -44.610795 -51.681027 0.000850 1.604110e+00
117 5.000000e-03 1.000000e+05 -44.610795 -46.159834 0.212452 1.595882e+00
118 5.000000e-03 1.000000e+05 -44.927794 -44.927794 0.728332 1.600165e+00
119 5.000000e-03 1.000000e+05 -44.694289 -44.694289 1.000000 1.599149e+00
119 5.000000e-03 1.000000e+05 -44.694289 -47.558928 0.057004 1.599573e+00
120 5.000000e-03 1.000000e+05 -45.236555 -45.236555 0.581429 1.600221e+00
121 5.000000e-03 1.000000e+05 -46.030150 -46.030150 0.452216 1.599999e+00
122 5.000000e-03 1.000000e+05 -45.216303 -45.216303 1.000000 1.600550e+00
122 5.000000e-03 1.000000e+05 -45.216303 -48.963615 0.023581 1.607159e+00
122 5.000000e-03 1.000000e+05 -45.216303 -46.727307 0.220688 1.590431e+00
123 5.000000e-03 1.000000e+05 -47.143562 -47.143562 0.145547 1.599994e+00
123 5.000000e-03 1.000000e+05 -47.143562 -49.110227 0.139923 1.600451e+00
123 5.000000e-03 1.000000e+05 -47.143562 -49.996670 0.057665 1.601033e+00
124 5.000000e-03 1.000000e+05 -49.572878 -49.572878 0.088097 1.599732e+00
124 5.000000e-03 1.000000e+05 -49.572878 -50.893894 0.266864 1.597520e+00
124 5.000000e-03 1.000000e+05 -49.572878 -51.561718 0.136854 1.599683e+00
125 5.000000e-03 1.000000e+05 -47.433980 -47.433980 1.000000 1.600752e+00
125 5.000000e-03 1.000000e+05 -47.433980 -48.002246 0.566507 1.599324e+00
125 5.000000e-03 1.000000e+05 -47.433980 -49.843617 0.089848 1.599573e+00
125 5.000000e-03 1.000000e+05 -47.433980 -50.915265 0.030768 1.600194e+00
125 5.000000e-03 1.000000e+05 -47.433980 -49.185179 0.173566 1.600865e+00
125 5.000000e-03 1.000000e+05 -47.433980 -50.918275 0.030675 1.600608e+00
126 5.000000e-03 1.000000e+05 -47.230537 -47.230537 1.000000 1.597526e+00
127 5.000000e-03 1.000000e+05 -45.585361 -45.585361 1.000000 1.597947e+00
127 5.000000e-03 1.000000e+05 -45.585361 -47.327125 0.175211 1.600638e+00
127 5.000000e-03 1.000000e+05 -45.585361 -47.426800 0.158589 1.602593e+00
127 5.000000e-03 1.000000e+05 -45.585361 -46.402787 0.441567 1.596742e+00
127 5.000000e-03 1.000000e+05 -45.585361 -46.245841 0.516604 1.600371e+00
128 5.000000e-03 1.000000e+05 -42.845059 -42.845059 1.000000 1.600398e+00
129 5.000000e-03 1.000000e+05 -43.377762 -43.377762 0.587016 1.598803e+00
130 5.000000e-03 1.000000e+05 -41.651410 -41.651410 1.000000 1.599715e+00
131 5.000000e-03 1.000000e+05 -39.118610 -39.118610 1.000000 1.600556e+00
132 5.000000e-03 1.000000e+05 -39.151160 -39.151160 0.967974 1.599184e+00
132 5.000000e-03 1.000000e+05 -39.151160 -40.690234 0.214580 1.600103e+00
133 5.000000e-03 1.000000e+05 -39.010106 -39.010106 1.000000 1.598960e+00
134 5.000000e-03 1.000000e+05 -38.030502 -38.030502 1.000000 1.600949e+00
134 5.000000e-03 1.000000e+05 -38.030502 -39.741775 0.180636 1.598241e+00
135 5.000000e-03 1.000000e+05 -37.715818 -37.715818 1.000000 1.600273e+00
136 5.000000e-03 1.000000e+05 -38.376216 -38.376216 0.516646 1.603247e+00
136 5.000000e-03 1.000000e+05 -38.376216 -41.543414 0.042121 1.596442e+00
136 5.000000e-03 1.000000e+05 -38.376216 -41.296906 0.053896 1.599206e+00
136 5.000000e-03 1.000000e+05 -38.376216 -40.220605 0.158122 1.602405e+00
137 5.000000e-03 1.000000e+05 -38.767577 -38.767577 0.676136 1.597327e+00
137 5.000000e-03 1.000000e+05 -38.767577 -42.056570 0.037291 1.601378e+00
138 5.000000e-03 1.000000e+05 -37.635252 -37.635252 1.000000 1.599652e+00
138 5.000000e-03 1.000000e+05 -37.635252 -39.319012 0.185675 1.599827e+00
139 5.000000e-03 1.000000e+05 -35.847871 -35.847871 1.000000 1.606936e+00
140 5.000000e-03 1.000000e+05 -35.962273 -35.962273 0.891900 1.590472e+00
140 5.000000e-03 1.000000e+05 -35.962273 -38.254563 0.101035 1.598953e+00
141 5.000000e-03 1.000000e+05 -38.381844 -38.381844 0.088960 1.600660e+00
141 5.000000e-03 1.000000e+05 -38.381844 -42.561119 0.015310 1.599457e+00
142 5.000000e-03 1.000000e+05 -35.585799 -35.585799 1.000000 1.601913e+00
142 5.000000e-03 1.000000e+05 -35.585799 -38.155152 0.076585 1.597317e+00
143 5.000000e-03 1.000000e+05 -35.443078 -35.443078 1.000000 1.599647e+00
143 5.000000e-03 1.000000e+05 -35.443078 -36.532265 0.336490 1.600186e+00
144 5.000000e-03 1.000000e+05 -34.852208 -34.852208 1.000000 1.599276e+00
144 5.000000e-03 1.000000e+05 -34.852208 -35.931995 0.339668 1.600113e+00
145 5.000000e-03 1.000000e+05 -33.974954 -33.974954 1.000000 1.602121e+00
145 5.000000e-03 1.000000e+05 -33.974954 -35.526119 0.212001 1.596853e+00
145 5.000000e-03 1.000000e+05 -33.974954 -37.347289 0.034309 1.602188e+00
145 5.000000e-03 1.000000e+05 -33.974954 -34.934630 0.383017 1.600238e+00
146 5.000000e-03 1.000000e+05 -33.880792 -33.880792 1.000000 1.597657e+00
147 5.000000e-03 1.000000e+05 -34.052366 -34.052366 0.842338 1.599552e+00
148 5.000000e-03 1.000000e+05 -33.095264 -33.095264 1.000000 1.599511e+00
148 5.000000e-03 1.000000e+05 -33.095264 -34.202016 0.330631 1.601878e+00
148 5.000000e-03 1.000000e+05 -33.095264 -34.280481 0.305680 1.622220e+00
149 5.000000e-03 1.000000e+05 -31.582841 -31.582841 1.000000 1.577467e+00
149 5.000000e-03 1.000000e+05 -31.582841 -33.098408 0.219684 1.597449e+00
149 5.000000e-03 1.000000e+05 -31.582841 -33.436847 0.156608 1.599465e+00
149 5.000000e-03 1.000000e+05 -31.582841 -33.939870 0.094701 1.599958e+00
149 5.000000e-03 1.000000e+05 -31.582841 -33.273102 0.184471 1.600150e+00
149 5.000000e-03 1.000000e+05 -31.582841 -33.597283 0.133395 1.599804e+00
149 5.000000e-03 1.000000e+05 -31.582841 -35.609710 0.017830 1.599229e+00
149 5.000000e-03 1.000000e+05 -31.582841 -33.218804 0.194765 1.599724e+00
150 5.000000e-03 1.000000e+05 -31.747007 -31.747007 0.848601 1.602314e+00
151 5.000000e-03 1.000000e+05 -32.772788 -32.772788 0.358517 1.597819e+00
152 5.000000e-03 1.000000e+05 -33.161928 -33.161928 0.677639 1.601367e+00
152 5.000000e-03 1.000000e+05 -33.161928 -34.611328 0.234711 1.598439e+00
152 5.000000e-03 1.000000e+05 -33.161928 -34.040359 0.415434 1.598848e+00
152 5.000000e-03 1.000000e+05 -33.161928 -36.764011 0.027267 1.599468e+00
152 5.000000e-03 1.000000e+05 -33.161928 -33.815445 0.520213 1.601117e+00
152 5.000000e-03 1.000000e+05 -33.161928 -35.069059 0.148506 1.599573e+00
153 5.000000e-03 1.000000e+05 -34.652670 -34.652670 0.225205 1.598687e+00
154 5.000000e-03 1.000000e+05 -35.242604 -35.242604 0.554364 1.661591e+00
154 5.000000e-03 1.000000e+05 -35.242604 -39.589469 0.012947 1.585960e+00
155 5.000000e-03 1.000000e+05 -34.507226 -34.507226 1.000000 1.590950e+00
155 5.000000e-03 1.000000e+05 -34.507226 -35.915201 0.244638 1.597201e+00
156 5.000000e-03 1.000000e+05 -33.934448 -33.934448 1.000000 1.575906e+00
156 5.000000e-03 1.000000e+05 -33.934448 -34.684798 0.472201 1.593536e+00
156 5.000000e-03 1.000000e+05 -33.934448 -37.663719 0.024010 1.593335e+00
157 5.000000e-03 1.000000e+05 -35.086571 -35.086571 0.315965 1.600084e+00
157 5.000000e-03 1.000000e+05 -35.086571 -37.906645 0.059602 1.599683e+00
158 5.000000e-03 1.000000e+05 -34.159251 -34.159251 1.000000 1.599424e+00
158 5.000000e-03 1.000000e+05 -34.159251 -35.886000 0.177862 1.599569e+00
158 5.000000e-03 1.000000e+05 -34.159251 -37.465371 0.036658 1.602274e+00
159 5.000000e-03 1.000000e+05 -33.977032 -33.977032 1.000000 1.598541e+00
159 5.000000e-03 1.000000e+05 -33.977032 -37.112191 0.043493 1.598687e+00
159 5.000000e-03 1.000000e+05 -33.977032 -37.808407 0.021680 1.599429e+00
159 5.000000e-03 1.000000e+05 -33.977032 -34.192916 0.805829 1.600639e+00
160 5.000000e-03 1.000000e+05 -34.064301 -34.064301 0.916430 1.599083e+00
161 5.000000e-03 1.000000e+05 -33.813863 -33.813863 1.000000 1.599426e+00
161 5.000000e-03 1.000000e+05 -33.813863 -33.968158 0.857019 1.600673e+00
161 5.000000e-03 1.000000e+05 -33.813863 -35.039358 0.293612 1.650001e+00
161 5.000000e-03 1.000000e+05 -33.813863 -36.090893 0.102588 1.592970e+00
161 5.000000e-03 1.000000e+05 -33.813863 -34.736342 0.397532 1.578281e+00
162 5.000000e-03 1.000000e+05 -34.609896 -34.609896 0.451115 1.577869e+00
163 5.000000e-03 1.000000e+05 -33.945714 -33.945714 1.000000 1.599519e+00
163 5.000000e-03 1.000000e+05 -33.945714 -37.232260 0.037383 1.599733e+00
163 5.000000e-03 1.000000e+05 -33.945714 -35.233943 0.275759 1.599910e+00
164 5.000000e-03 1.000000e+05 -34.757358 -34.757358 0.444127 1.601433e+00
164 5.000000e-03 1.000000e+05 -34.757358 -36.996610 0.106538 1.599581e+00
164 5.000000e-03 1.000000e+05 -34.757358 -35.356009 0.549552 1.596963e+00
165 5.000000e-03 1.000000e+05 -34.601441 -34.601441 1.000000 1.600971e+00
