accepted	delta			gamma		Lprev		Lstar		alpha		time
28			5.000000e-03	1.000000e+05	-94.444028	-94.444028	1.000000	1.576242e+00
29			5.000000e-03	1.000000e+05	-93.544451	-93.544451	1.000000	1.566763e+00
30			5.000000e-03	1.000000e+05	-91.989381	-91.989381	1.000000	1.579728e+00
31			5.000000e-03	1.000000e+05	-94.483042	-94.483042	0.082607	1.568071e+00
31			5.000000e-03	1.000000e+05	-94.483042	-98.144369	0.025698	1.600237e+00
32			5.000000e-03	1.000000e+05	-94.073655	-94.073655	1.000000	1.574847e+00
33			5.000000e-03	1.000000e+05	-93.040569	-93.040569	1.000000	1.581585e+00
33			5.000000e-03	1.000000e+05	-93.040569	-93.763010	0.485566	1.582032e+00
34			5.000000e-03	1.000000e+05	-89.302568	-89.302568	1.000000	1.586985e+00
35			5.000000e-03	1.000000e+05	-90.741964	-90.741964	0.237071	1.582032e+00
35			5.000000e-03	1.000000e+05	-90.741964	-93.600259	0.057366	1.583580e+00
35			5.000000e-03	1.000000e+05	-90.741964	-94.091126	0.035114	1.602007e+00
36			5.000000e-03	1.000000e+05	-88.180419	-88.180419	1.000000	1.563961e+00
37			5.000000e-03	1.000000e+05	-86.979151	-86.979151	1.000000	1.576244e+00
38			5.000000e-03	1.000000e+05	-87.384389	-87.384389	0.666818	1.585053e+00
39			5.000000e-03	1.000000e+05	-87.961811	-87.961811	0.561343	1.596203e+00
40			5.000000e-03	1.000000e+05	-86.322358	-86.322358	1.000000	1.588002e+00
41			5.000000e-03	1.000000e+05	-82.710489	-82.710489	1.000000	1.585590e+00
42			5.000000e-03	1.000000e+05	-82.489788	-82.489788	1.000000	1.603370e+00
43			5.000000e-03	1.000000e+05	-82.870204	-82.870204	0.683577	1.603244e+00
44			5.000000e-03	1.000000e+05	-82.925272	-82.925272	0.946421	1.579872e+00
44			5.000000e-03	1.000000e+05	-82.925272	-90.183787	0.000704	1.572301e+00
44			5.000000e-03	1.000000e+05	-82.925272	-85.991310	0.046605	1.584322e+00
44			5.000000e-03	1.000000e+05	-82.925272	-89.433450	0.001491	1.574004e+00
45			5.000000e-03	1.000000e+05	-82.436559	-82.436559	1.000000	1.572911e+00
45			5.000000e-03	1.000000e+05	-82.436559	-83.491855	0.348089	1.568003e+00
45			5.000000e-03	1.000000e+05	-82.436559	-86.251895	0.022030	1.577332e+00
45			5.000000e-03	1.000000e+05	-82.436559	-85.547174	0.044574	1.571370e+00
46			5.000000e-03	1.000000e+05	-74.401023	-74.401023	1.000000	1.578283e+00
46			5.000000e-03	1.000000e+05	-74.401023	-74.744077	0.709600	1.668627e+00
47			5.000000e-03	1.000000e+05	-74.393435	-74.393435	1.000000	1.639187e+00
48			5.000000e-03	1.000000e+05	-71.248822	-71.248822	1.000000	1.612305e+00
49			5.000000e-03	1.000000e+05	-70.563345	-70.563345	1.000000	1.597142e+00
49			5.000000e-03	1.000000e+05	-70.563345	-73.250078	0.068103	1.592660e+00
50			5.000000e-03	1.000000e+05	-69.143369	-69.143369	1.000000	1.607630e+00
50			5.000000e-03	1.000000e+05	-69.143369	-69.863582	0.486649	1.583306e+00
51			5.000000e-03	1.000000e+05	-69.019022	-69.019022	1.000000	1.615943e+00
52			5.000000e-03	1.000000e+05	-69.019974	-69.019974	0.999048	1.573042e+00
53			5.000000e-03	1.000000e+05	-67.634070	-67.634070	1.000000	1.580879e+00
53			5.000000e-03	1.000000e+05	-67.634070	-70.007846	0.093128	1.565910e+00
54			5.000000e-03	1.000000e+05	-64.843666	-64.843666	1.000000	1.579135e+00
54			5.000000e-03	1.000000e+05	-64.843666	-66.934455	0.123590	1.599258e+00
55			5.000000e-03	1.000000e+05	-64.070241	-64.070241	1.000000	1.593289e+00
55			5.000000e-03	1.000000e+05	-64.070241	-65.964608	0.150413	1.583161e+00
56			5.000000e-03	1.000000e+05	-62.652167	-62.652167	1.000000	1.585276e+00
57			5.000000e-03	1.000000e+05	-62.701090	-62.701090	0.952255	1.573511e+00
57			5.000000e-03	1.000000e+05	-62.701090	-64.995521	0.100819	1.570957e+00
58			5.000000e-03	1.000000e+05	-60.213443	-60.213443	1.000000	1.564648e+00
58			5.000000e-03	1.000000e+05	-60.213443	-62.472874	0.104410	1.652823e+00
59			5.000000e-03	1.000000e+05	-60.180432	-60.180432	1.000000	1.575535e+00
60			5.000000e-03	1.000000e+05	-61.547719	-61.547719	0.254797	1.576886e+00
60			5.000000e-03	1.000000e+05	-61.547719	-63.210824	0.189550	1.579277e+00
60			5.000000e-03	1.000000e+05	-61.547719	-63.362046	0.162948	1.570901e+00
60			5.000000e-03	1.000000e+05	-61.547719	-62.414419	0.420336	1.589823e+00
60			5.000000e-03	1.000000e+05	-61.547719	-63.284155	0.176147	1.574722e+00
60			5.000000e-03	1.000000e+05	-61.547719	-65.660951	0.016355	1.576493e+00
61			5.000000e-03	1.000000e+05	-61.929700	-61.929700	0.682509	1.567872e+00
61			5.000000e-03	1.000000e+05	-61.929700	-65.518403	0.027634	1.584363e+00
61			5.000000e-03	1.000000e+05	-61.929700	-65.885420	0.019145	1.576830e+00
62			5.000000e-03	1.000000e+05	-61.651011	-61.651011	1.000000	1.576862e+00
63			5.000000e-03	1.000000e+05	-59.675103	-59.675103	1.000000	1.594457e+00
64			5.000000e-03	1.000000e+05	-59.667394	-59.667394	1.000000	1.574277e+00
65			5.000000e-03	1.000000e+05	-59.586035	-59.586035	1.000000	1.581908e+00
65			5.000000e-03	1.000000e+05	-59.586035	-65.323828	0.003222	1.570027e+00
65			5.000000e-03	1.000000e+05	-59.586035	-61.039682	0.233716	1.593569e+00
66			5.000000e-03	1.000000e+05	-59.185317	-59.185317	1.000000	1.606476e+00
67			5.000000e-03	1.000000e+05	-57.782551	-57.782551	1.000000	1.570411e+00
68			5.000000e-03	1.000000e+05	-54.205886	-54.205886	1.000000	1.588219e+00
68			5.000000e-03	1.000000e+05	-54.205886	-57.719122	0.029800	1.563584e+00
68			5.000000e-03	1.000000e+05	-54.205886	-55.899809	0.183797	1.568643e+00
69			5.000000e-03	1.000000e+05	-54.605978	-54.605978	0.670259	1.579495e+00
70			5.000000e-03	1.000000e+05	-53.473026	-53.473026	1.000000	1.598944e+00
70			5.000000e-03	1.000000e+05	-53.473026	-54.013840	0.582274	1.574932e+00
71			5.000000e-03	1.000000e+05	-50.809254	-50.809254	1.000000	1.574390e+00
72			5.000000e-03	1.000000e+05	-50.758627	-50.758627	1.000000	1.573213e+00
72			5.000000e-03	1.000000e+05	-50.758627	-53.633069	0.056448	1.604731e+00
72			5.000000e-03	1.000000e+05	-50.758627	-54.432964	0.025366	1.593291e+00
72			5.000000e-03	1.000000e+05	-50.758627	-54.113077	0.034929	1.567400e+00
72			5.000000e-03	1.000000e+05	-50.758627	-52.645570	0.151534	1.566571e+00
73			5.000000e-03	1.000000e+05	-49.329291	-49.329291	1.000000	1.572924e+00
74			5.000000e-03	1.000000e+05	-49.282875	-49.282875	1.000000	1.599527e+00
74			5.000000e-03	1.000000e+05	-49.282875	-51.268655	0.137273	1.568127e+00
74			5.000000e-03	1.000000e+05	-49.282875	-50.003587	0.486405	1.567773e+00
74			5.000000e-03	1.000000e+05	-49.282875	-49.628190	0.707997	1.586909e+00
74			5.000000e-03	1.000000e+05	-49.282875	-50.663392	0.251449	1.580065e+00
74			5.000000e-03	1.000000e+05	-49.282875	-50.085334	0.448225	1.587167e+00
75			5.000000e-03	1.000000e+05	-47.620672	-47.620672	1.000000	1.662967e+00
75			5.000000e-03	1.000000e+05	-47.620672	-51.219317	0.027361	1.577508e+00
75			5.000000e-03	1.000000e+05	-47.620672	-54.931826	0.000668	1.579184e+00
75			5.000000e-03	1.000000e+05	-47.620672	-51.290202	0.025488	1.583354e+00
76			5.000000e-03	1.000000e+05	-43.790449	-43.790449	1.000000	1.605104e+00
76			5.000000e-03	1.000000e+05	-43.790449	-47.661262	0.020841	1.596057e+00
76			5.000000e-03	1.000000e+05	-43.790449	-46.822696	0.048207	1.586603e+00
76			5.000000e-03	1.000000e+05	-43.790449	-46.953214	0.042309	1.569365e+00
76			5.000000e-03	1.000000e+05	-43.790449	-49.596948	0.003008	1.593969e+00
76			5.000000e-03	1.000000e+05	-43.790449	-47.294458	0.030077	1.581083e+00
76			5.000000e-03	1.000000e+05	-43.790449	-45.039590	0.286751	1.575744e+00
77			5.000000e-03	1.000000e+05	-46.222669	-46.222669	0.087842	1.581998e+00
78			5.000000e-03	1.000000e+05	-45.912291	-45.912291	1.000000	1.612371e+00
79			5.000000e-03	1.000000e+05	-45.569091	-45.569091	1.000000	1.600912e+00
79			5.000000e-03	1.000000e+05	-45.569091	-48.316796	0.064075	1.599134e+00
80			5.000000e-03	1.000000e+05	-43.245260	-43.245260	1.000000	1.588784e+00
80			5.000000e-03	1.000000e+05	-43.245260	-44.826624	0.205694	1.610618e+00
80			5.000000e-03	1.000000e+05	-43.245260	-45.396224	0.116372	1.592064e+00
80			5.000000e-03	1.000000e+05	-43.245260	-46.413118	0.042094	1.591114e+00
80			5.000000e-03	1.000000e+05	-43.245260	-46.315197	0.046424	1.681192e+00
81			5.000000e-03	1.000000e+05	-44.047461	-44.047461	0.448341	1.570638e+00
81			5.000000e-03	1.000000e+05	-44.047461	-46.589893	0.078675	1.574707e+00
81			5.000000e-03	1.000000e+05	-44.047461	-46.642861	0.074616	1.586377e+00
81			5.000000e-03	1.000000e+05	-44.047461	-49.119032	0.006273	1.599373e+00
82			5.000000e-03	1.000000e+05	-40.315823	-40.315823	1.000000	1.560697e+00
83			5.000000e-03	1.000000e+05	-41.547146	-41.547146	0.291906	1.589536e+00
83			5.000000e-03	1.000000e+05	-41.547146	-46.806658	0.005198	1.576829e+00
83			5.000000e-03	1.000000e+05	-41.547146	-42.911288	0.255600	1.578366e+00
84			5.000000e-03	1.000000e+05	-41.208415	-41.208415	1.000000	1.599476e+00
84			5.000000e-03	1.000000e+05	-41.208415	-43.829969	0.072690	1.594952e+00
85			5.000000e-03	1.000000e+05	-42.322084	-42.322084	0.328352	1.593484e+00
85			5.000000e-03	1.000000e+05	-42.322084	-43.799978	0.228118	1.574024e+00
86			5.000000e-03	1.000000e+05	-44.083538	-44.083538	0.171795	1.567932e+00
86			5.000000e-03	1.000000e+05	-44.083538	-45.054735	0.378629	1.572405e+00
86			5.000000e-03	1.000000e+05	-44.083538	-50.708350	0.001327	1.599631e+00
87			5.000000e-03	1.000000e+05	-43.477182	-43.477182	1.000000	1.596711e+00
87			5.000000e-03	1.000000e+05	-43.477182	-47.196324	0.024255	1.596400e+00
87			5.000000e-03	1.000000e+05	-43.477182	-44.894981	0.242247	1.601999e+00
87			5.000000e-03	1.000000e+05	-43.477182	-45.282994	0.164341	1.598651e+00
88			5.000000e-03	1.000000e+05	-45.835140	-45.835140	0.094613	1.585525e+00
88			5.000000e-03	1.000000e+05	-45.835140	-49.876876	0.017567	1.569497e+00
88			5.000000e-03	1.000000e+05	-45.835140	-47.266297	0.239032	1.570186e+00
88			5.000000e-03	1.000000e+05	-45.835140	-46.826747	0.370980	1.579673e+00
89			5.000000e-03	1.000000e+05	-45.478411	-45.478411	1.000000	1.584666e+00
89			5.000000e-03	1.000000e+05	-45.478411	-47.828401	0.095370	1.608216e+00
90			5.000000e-03	1.000000e+05	-44.360920	-44.360920	1.000000	1.577988e+00
91			5.000000e-03	1.000000e+05	-44.220855	-44.220855	1.000000	1.621051e+00
91			5.000000e-03	1.000000e+05	-44.220855	-45.347662	0.324066	1.596127e+00
91			5.000000e-03	1.000000e+05	-44.220855	-45.571827	0.258988	1.599727e+00
91			5.000000e-03	1.000000e+05	-44.220855	-49.271939	0.006402	1.578980e+00
91			5.000000e-03	1.000000e+05	-44.220855	-45.179523	0.383403	1.572689e+00
91			5.000000e-03	1.000000e+05	-44.220855	-45.992511	0.170051	1.580851e+00
91			5.000000e-03	1.000000e+05	-44.220855	-47.366018	0.043060	1.575648e+00
91			5.000000e-03	1.000000e+05	-44.220855	-47.048721	0.059139	1.580897e+00
91			5.000000e-03	1.000000e+05	-44.220855	-46.389445	0.114339	1.599769e+00
91			5.000000e-03	1.000000e+05	-44.220855	-48.816143	0.010099	1.582280e+00
92			5.000000e-03	1.000000e+05	-42.495352	-42.495352	1.000000	1.571512e+00
92			5.000000e-03	1.000000e+05	-42.495352	-45.376778	0.056055	1.631888e+00
93			5.000000e-03	1.000000e+05	-40.940338	-40.940338	1.000000	1.579556e+00
94			5.000000e-03	1.000000e+05	-39.433481	-39.433481	1.000000	1.583157e+00
94			5.000000e-03	1.000000e+05	-39.433481	-41.921984	0.083034	1.572752e+00
95			5.000000e-03	1.000000e+05	-40.609771	-40.609771	0.308421	1.570281e+00
95			5.000000e-03	1.000000e+05	-40.609771	-44.180558	0.028134	1.604957e+00
95			5.000000e-03	1.000000e+05	-40.609771	-42.348066	0.175820	1.586868e+00
95			5.000000e-03	1.000000e+05	-40.609771	-42.134931	0.217586	1.580708e+00
96			5.000000e-03	1.000000e+05	-39.875316	-39.875316	1.000000	1.570027e+00
97			5.000000e-03	1.000000e+05	-39.557683	-39.557683	1.000000	1.579964e+00
97			5.000000e-03	1.000000e+05	-39.557683	-43.717585	0.015609	1.599695e+00
98			5.000000e-03	1.000000e+05	-39.037495	-39.037495	1.000000	1.598179e+00
98			5.000000e-03	1.000000e+05	-39.037495	-42.568801	0.029267	1.604492e+00
99			5.000000e-03	1.000000e+05	-38.852073	-38.852073	1.000000	1.585087e+00
99			5.000000e-03	1.000000e+05	-38.852073	-42.317299	0.031266	1.610358e+00
100			5.000000e-03	1.000000e+05	-39.218801	-39.218801	0.692998	1.597712e+00
100			5.000000e-03	1.000000e+05	-39.218801	-42.658652	0.032069	1.576787e+00
101			5.000000e-03	1.000000e+05	-43.429383	-43.429383	0.014838	1.575347e+00
101			5.000000e-03	1.000000e+05	-43.429383	-48.138069	0.009017	1.575387e+00
102			5.000000e-03	1.000000e+05	-42.004612	-42.004612	1.000000	1.671643e+00
102			5.000000e-03	1.000000e+05	-42.004612	-45.940818	0.019522	1.601692e+00
103			5.000000e-03	1.000000e+05	-41.849696	-41.849696	1.000000	1.600096e+00
104			5.000000e-03	1.000000e+05	-45.556539	-45.556539	0.024555	1.563562e+00
104			5.000000e-03	1.000000e+05	-45.556539	-46.829646	0.279960	1.569978e+00
105			5.000000e-03	1.000000e+05	-44.644542	-44.644542	1.000000	1.579218e+00
105			5.000000e-03	1.000000e+05	-44.644542	-52.375037	0.000439	1.577820e+00
105			5.000000e-03	1.000000e+05	-44.644542	-48.428650	0.022729	1.594051e+00
105			5.000000e-03	1.000000e+05	-44.644542	-46.828173	0.112632	1.596997e+00
105			5.000000e-03	1.000000e+05	-44.644542	-45.025183	0.683424	1.574969e+00
105			5.000000e-03	1.000000e+05	-44.644542	-47.557246	0.054329	1.580209e+00
106			5.000000e-03	1.000000e+05	-42.397547	-42.397547	1.000000	1.579700e+00
107			5.000000e-03	1.000000e+05	-42.510143	-42.510143	0.893512	1.594870e+00
108			5.000000e-03	1.000000e+05	-42.080223	-42.080223	1.000000	1.596519e+00
108			5.000000e-03	1.000000e+05	-42.080223	-44.217099	0.118023	1.577014e+00
108			5.000000e-03	1.000000e+05	-42.080223	-44.617876	0.079052	1.579499e+00
109			5.000000e-03	1.000000e+05	-44.384547	-44.384547	0.099826	1.579951e+00
109			5.000000e-03	1.000000e+05	-44.384547	-45.424102	0.353612	1.572326e+00
109			5.000000e-03	1.000000e+05	-44.384547	-48.180923	0.022452	1.571614e+00
110			5.000000e-03	1.000000e+05	-46.805366	-46.805366	0.088849	1.638185e+00
110			5.000000e-03	1.000000e+05	-46.805366	-47.982862	0.308049	1.565901e+00
110			5.000000e-03	1.000000e+05	-46.805366	-48.775691	0.139412	1.599994e+00
111			5.000000e-03	1.000000e+05	-45.620971	-45.620971	1.000000	1.600522e+00
111			5.000000e-03	1.000000e+05	-45.620971	-45.884150	0.768604	1.582594e+00
112			5.000000e-03	1.000000e+05	-46.340072	-46.340072	0.487190	1.576640e+00
112			5.000000e-03	1.000000e+05	-46.340072	-52.368684	0.002409	1.563101e+00
112			5.000000e-03	1.000000e+05	-46.340072	-49.697809	0.034814	1.576105e+00
112			5.000000e-03	1.000000e+05	-46.340072	-49.254705	0.054224	1.596891e+00
112			5.000000e-03	1.000000e+05	-46.340072	-48.012448	0.187800	1.597841e+00
113			5.000000e-03	1.000000e+05	-46.389862	-46.389862	0.951430	1.590811e+00
114			5.000000e-03	1.000000e+05	-45.085809	-45.085809	1.000000	1.572914e+00
114			5.000000e-03	1.000000e+05	-45.085809	-48.867945	0.022774	1.574569e+00
114			5.000000e-03	1.000000e+05	-45.085809	-46.928100	0.158454	1.571951e+00
115			5.000000e-03	1.000000e+05	-45.277896	-45.277896	0.825235	1.574025e+00
116			5.000000e-03	1.000000e+05	-43.962406	-43.962406	1.000000	1.582105e+00
117			5.000000e-03	1.000000e+05	-44.160124	-44.160124	0.820601	1.572830e+00
118			5.000000e-03	1.000000e+05	-42.482464	-42.482464	1.000000	1.579673e+00
119			5.000000e-03	1.000000e+05	-42.212151	-42.212151	1.000000	1.577111e+00
119			5.000000e-03	1.000000e+05	-42.212151	-42.548567	0.714326	1.577880e+00
120			5.000000e-03	1.000000e+05	-40.847713	-40.847713	1.000000	1.579743e+00
121			5.000000e-03	1.000000e+05	-40.766790	-40.766790	1.000000	1.578298e+00
122			5.000000e-03	1.000000e+05	-40.213481	-40.213481	1.000000	1.574167e+00
122			5.000000e-03	1.000000e+05	-40.213481	-46.385074	0.002088	1.587583e+00
122			5.000000e-03	1.000000e+05	-40.213481	-41.320501	0.330542	1.573318e+00
122			5.000000e-03	1.000000e+05	-40.213481	-42.446940	0.107157	1.576818e+00
122			5.000000e-03	1.000000e+05	-40.213481	-42.230455	0.133057	1.559008e+00
122			5.000000e-03	1.000000e+05	-40.213481	-42.640085	0.088336	1.573334e+00
122			5.000000e-03	1.000000e+05	-40.213481	-42.525311	0.099080	1.594234e+00
122			5.000000e-03	1.000000e+05	-40.213481	-42.018981	0.164392	1.577914e+00
122			5.000000e-03	1.000000e+05	-40.213481	-43.627308	0.032915	1.580991e+00
123			5.000000e-03	1.000000e+05	-40.736673	-40.736673	0.592626	1.587052e+00
123			5.000000e-03	1.000000e+05	-40.736673	-42.408862	0.187835	1.577327e+00
124			5.000000e-03	1.000000e+05	-39.196733	-39.196733	1.000000	1.590097e+00
124			5.000000e-03	1.000000e+05	-39.196733	-44.502962	0.004961	1.615737e+00
124			5.000000e-03	1.000000e+05	-39.196733	-39.222585	0.974480	1.578026e+00
125			5.000000e-03	1.000000e+05	-41.521375	-41.521375	0.097819	1.580092e+00
125			5.000000e-03	1.000000e+05	-41.521375	-43.688066	0.114556	1.569958e+00
126			5.000000e-03	1.000000e+05	-38.499212	-38.499212	1.000000	1.571528e+00
126			5.000000e-03	1.000000e+05	-38.499212	-41.314450	0.059890	1.589504e+00
127			5.000000e-03	1.000000e+05	-40.225421	-40.225421	0.177958	1.608049e+00
127			5.000000e-03	1.000000e+05	-40.225421	-41.738814	0.220162	1.577856e+00
127			5.000000e-03	1.000000e+05	-40.225421	-42.038785	0.163105	1.571903e+00
127			5.000000e-03	1.000000e+05	-40.225421	-44.636495	0.012142	1.571395e+00
128			5.000000e-03	1.000000e+05	-39.903609	-39.903609	1.000000	1.587396e+00
128			5.000000e-03	1.000000e+05	-39.903609	-43.047036	0.043135	1.582564e+00
128			5.000000e-03	1.000000e+05	-39.903609	-41.775989	0.153757	1.603365e+00
129			5.000000e-03	1.000000e+05	-38.852622	-38.852622	1.000000	1.571677e+00
130			5.000000e-03	1.000000e+05	-36.428882	-36.428882	1.000000	1.577063e+00
131			5.000000e-03	1.000000e+05	-35.729040	-35.729040	1.000000	1.566808e+00
131			5.000000e-03	1.000000e+05	-35.729040	-36.645285	0.400018	1.583288e+00
132			5.000000e-03	1.000000e+05	-35.389438	-35.389438	1.000000	1.585437e+00
133			5.000000e-03	1.000000e+05	-33.893842	-33.893842	1.000000	1.559479e+00
134			5.000000e-03	1.000000e+05	-33.250101	-33.250101	1.000000	1.582450e+00
134			5.000000e-03	1.000000e+05	-33.250101	-36.317064	0.046562	1.587024e+00
134			5.000000e-03	1.000000e+05	-33.250101	-34.786623	0.215128	1.581255e+00
134			5.000000e-03	1.000000e+05	-33.250101	-35.531110	0.102181	1.598921e+00
134			5.000000e-03	1.000000e+05	-33.250101	-34.154453	0.404804	1.648833e+00
134			5.000000e-03	1.000000e+05	-33.250101	-35.765628	0.080820	1.579810e+00
134			5.000000e-03	1.000000e+05	-33.250101	-35.237818	0.137008	1.572677e+00
134			5.000000e-03	1.000000e+05	-33.250101	-35.382873	0.118508	1.607368e+00
134			5.000000e-03	1.000000e+05	-33.250101	-35.560058	0.099266	1.565196e+00
134			5.000000e-03	1.000000e+05	-33.250101	-36.383767	0.043558	1.576701e+00
135			5.000000e-03	1.000000e+05	-32.156709	-32.156709	1.000000	1.570338e+00
135			5.000000e-03	1.000000e+05	-32.156709	-35.738342	0.027830	1.577090e+00
135			5.000000e-03	1.000000e+05	-32.156709	-33.303816	0.317554	1.609252e+00
135			5.000000e-03	1.000000e+05	-32.156709	-33.489769	0.263669	1.570961e+00
135			5.000000e-03	1.000000e+05	-32.156709	-33.130688	0.377578	1.579525e+00
135			5.000000e-03	1.000000e+05	-32.156709	-33.291675	0.321433	1.568437e+00
136			5.000000e-03	1.000000e+05	-34.917605	-34.917605	0.063235	1.580283e+00
136			5.000000e-03	1.000000e+05	-34.917605	-37.062323	0.117101	1.599960e+00
137			5.000000e-03	1.000000e+05	-36.157086	-36.157086	0.289534	1.576746e+00
138			5.000000e-03	1.000000e+05	-35.618358	-35.618358	1.000000	1.590870e+00
138			5.000000e-03	1.000000e+05	-35.618358	-37.165474	0.212861	1.565037e+00
139			5.000000e-03	1.000000e+05	-35.851900	-35.851900	0.791724	1.567755e+00
140			5.000000e-03	1.000000e+05	-34.723755	-34.723755	1.000000	1.639195e+00
140			5.000000e-03	1.000000e+05	-34.723755	-38.843017	0.016257	1.558818e+00
141			5.000000e-03	1.000000e+05	-36.325418	-36.325418	0.201561	1.584073e+00
141			5.000000e-03	1.000000e+05	-36.325418	-37.682292	0.257464	1.583616e+00
142			5.000000e-03	1.000000e+05	-37.736903	-37.736903	0.243781	1.576205e+00
142			5.000000e-03	1.000000e+05	-37.736903	-38.956749	0.295276	1.587753e+00
142			5.000000e-03	1.000000e+05	-37.736903	-43.166004	0.004387	1.579234e+00
143			5.000000e-03	1.000000e+05	-38.477702	-38.477702	0.476733	1.579801e+00
143			5.000000e-03	1.000000e+05	-38.477702	-39.632233	0.315205	1.597032e+00
143			5.000000e-03	1.000000e+05	-38.477702	-44.446747	0.002557	1.598567e+00
143			5.000000e-03	1.000000e+05	-38.477702	-41.792096	0.036356	1.606875e+00
144			5.000000e-03	1.000000e+05	-40.267084	-40.267084	0.167063	1.575615e+00
144			5.000000e-03	1.000000e+05	-40.267084	-40.939803	0.510319	1.559476e+00
145			5.000000e-03	1.000000e+05	-39.541913	-39.541913	1.000000	1.584803e+00
146			5.000000e-03	1.000000e+05	-38.546033	-38.546033	1.000000	1.570251e+00
146			5.000000e-03	1.000000e+05	-38.546033	-43.788028	0.005290	1.598248e+00
147			5.000000e-03	1.000000e+05	-37.978465	-37.978465	1.000000	1.557470e+00
148			5.000000e-03	1.000000e+05	-37.682805	-37.682805	1.000000	1.580622e+00
149			5.000000e-03	1.000000e+05	-36.699916	-36.699916	1.000000	1.575034e+00
149			5.000000e-03	1.000000e+05	-36.699916	-40.840861	0.015908	1.596743e+00
149			5.000000e-03	1.000000e+05	-36.699916	-38.143189	0.236154	1.648684e+00
150			5.000000e-03	1.000000e+05	-37.883598	-37.883598	0.306149	1.561482e+00
151			5.000000e-03	1.000000e+05	-38.424534	-38.424534	0.582203	1.589082e+00
151			5.000000e-03	1.000000e+05	-38.424534	-38.986263	0.570222	1.585562e+00
151			5.000000e-03	1.000000e+05	-38.424534	-39.567259	0.318949	1.599981e+00
