accepted delta gamma Lprev Lstar alpha time
50 5.000000e-03 1.000000e+05 -69.143369 -69.143369 1.000000 1.602423e+00
50 5.000000e-03 1.000000e+05 -69.143369 -69.863582 0.486649 1.572202e+00
51 5.000000e-03 1.000000e+05 -69.019022 -69.019022 1.000000 1.599423e+00
52 5.000000e-03 1.000000e+05 -69.019974 -69.019974 0.999048 1.606817e+00
53 5.000000e-03 1.000000e+05 -67.634070 -67.634070 1.000000 1.600196e+00
53 5.000000e-03 1.000000e+05 -67.634070 -70.007846 0.093128 1.597676e+00
54 5.000000e-03 1.000000e+05 -64.843666 -64.843666 1.000000 1.590102e+00
54 5.000000e-03 1.000000e+05 -64.843666 -66.934455 0.123590 1.604987e+00
55 5.000000e-03 1.000000e+05 -64.070241 -64.070241 1.000000 1.580768e+00
55 5.000000e-03 1.000000e+05 -64.070241 -65.964608 0.150413 1.604529e+00
56 5.000000e-03 1.000000e+05 -62.652167 -62.652167 1.000000 1.594410e+00
57 5.000000e-03 1.000000e+05 -62.701090 -62.701090 0.952255 1.604977e+00
57 5.000000e-03 1.000000e+05 -62.701090 -64.995521 0.100819 1.600694e+00
58 5.000000e-03 1.000000e+05 -60.213443 -60.213443 1.000000 1.598693e+00
58 5.000000e-03 1.000000e+05 -60.213443 -62.472874 0.104410 1.643507e+00
59 5.000000e-03 1.000000e+05 -60.180432 -60.180432 1.000000 1.594918e+00
60 5.000000e-03 1.000000e+05 -61.547719 -61.547719 0.254797 1.576815e+00
60 5.000000e-03 1.000000e+05 -61.547719 -63.210824 0.189550 1.586567e+00
60 5.000000e-03 1.000000e+05 -61.547719 -63.362046 0.162948 1.598368e+00
60 5.000000e-03 1.000000e+05 -61.547719 -62.414419 0.420336 1.599014e+00
60 5.000000e-03 1.000000e+05 -61.547719 -63.284155 0.176147 1.599149e+00
60 5.000000e-03 1.000000e+05 -61.547719 -65.660951 0.016355 1.599172e+00
61 5.000000e-03 1.000000e+05 -61.929700 -61.929700 0.682509 1.599954e+00
61 5.000000e-03 1.000000e+05 -61.929700 -65.518403 0.027634 1.600082e+00
61 5.000000e-03 1.000000e+05 -61.929700 -65.885420 0.019145 1.600020e+00
62 5.000000e-03 1.000000e+05 -61.651011 -61.651011 1.000000 1.602714e+00
63 5.000000e-03 1.000000e+05 -59.675103 -59.675103 1.000000 1.597661e+00
64 5.000000e-03 1.000000e+05 -59.667394 -59.667394 1.000000 1.599776e+00
65 5.000000e-03 1.000000e+05 -59.586035 -59.586035 1.000000 1.592993e+00
65 5.000000e-03 1.000000e+05 -59.586035 -65.323828 0.003222 1.605244e+00
65 5.000000e-03 1.000000e+05 -59.586035 -61.039682 0.233716 1.623892e+00
66 5.000000e-03 1.000000e+05 -59.185317 -59.185317 1.000000 1.597568e+00
67 5.000000e-03 1.000000e+05 -57.782551 -57.782551 1.000000 1.600852e+00
68 5.000000e-03 1.000000e+05 -54.205886 -54.205886 1.000000 1.641091e+00
68 5.000000e-03 1.000000e+05 -54.205886 -57.719122 0.029800 1.571381e+00
68 5.000000e-03 1.000000e+05 -54.205886 -55.899809 0.183797 1.607375e+00
69 5.000000e-03 1.000000e+05 -54.605978 -54.605978 0.670259 1.591552e+00
70 5.000000e-03 1.000000e+05 -53.473026 -53.473026 1.000000 1.581089e+00
70 5.000000e-03 1.000000e+05 -53.473026 -54.013840 0.582274 1.597985e+00
71 5.000000e-03 1.000000e+05 -50.809254 -50.809254 1.000000 1.602052e+00
72 5.000000e-03 1.000000e+05 -50.758627 -50.758627 1.000000 1.583505e+00
72 5.000000e-03 1.000000e+05 -50.758627 -53.633069 0.056448 1.613517e+00
72 5.000000e-03 1.000000e+05 -50.758627 -54.432964 0.025366 1.584720e+00
72 5.000000e-03 1.000000e+05 -50.758627 -54.113077 0.034929 1.612654e+00
72 5.000000e-03 1.000000e+05 -50.758627 -52.645570 0.151534 1.598345e+00
73 5.000000e-03 1.000000e+05 -49.329291 -49.329291 1.000000 1.586714e+00
74 5.000000e-03 1.000000e+05 -49.282875 -49.282875 1.000000 1.600582e+00
74 5.000000e-03 1.000000e+05 -49.282875 -51.268655 0.137273 1.600020e+00
74 5.000000e-03 1.000000e+05 -49.282875 -50.003587 0.486405 1.595019e+00
74 5.000000e-03 1.000000e+05 -49.282875 -49.628190 0.707997 1.601740e+00
74 5.000000e-03 1.000000e+05 -49.282875 -50.663392 0.251449 1.602883e+00
74 5.000000e-03 1.000000e+05 -49.282875 -50.085334 0.448225 1.661965e+00
75 5.000000e-03 1.000000e+05 -47.620672 -47.620672 1.000000 1.609199e+00
75 5.000000e-03 1.000000e+05 -47.620672 -51.219317 0.027361 1.592056e+00
75 5.000000e-03 1.000000e+05 -47.620672 -54.931826 0.000668 1.587006e+00
75 5.000000e-03 1.000000e+05 -47.620672 -51.290202 0.025488 1.583958e+00
76 5.000000e-03 1.000000e+05 -43.790449 -43.790449 1.000000 1.607983e+00
76 5.000000e-03 1.000000e+05 -43.790449 -47.661262 0.020841 1.598809e+00
76 5.000000e-03 1.000000e+05 -43.790449 -46.822696 0.048207 1.591172e+00
76 5.000000e-03 1.000000e+05 -43.790449 -46.953214 0.042309 1.609103e+00
76 5.000000e-03 1.000000e+05 -43.790449 -49.596948 0.003008 1.607428e+00
76 5.000000e-03 1.000000e+05 -43.790449 -47.294458 0.030077 1.595105e+00
76 5.000000e-03 1.000000e+05 -43.790449 -45.039590 0.286751 1.606992e+00
77 5.000000e-03 1.000000e+05 -46.222669 -46.222669 0.087842 1.585554e+00
78 5.000000e-03 1.000000e+05 -45.912291 -45.912291 1.000000 1.592422e+00
79 5.000000e-03 1.000000e+05 -45.569091 -45.569091 1.000000 1.607463e+00
79 5.000000e-03 1.000000e+05 -45.569091 -48.316796 0.064075 1.578219e+00
80 5.000000e-03 1.000000e+05 -43.245260 -43.245260 1.000000 1.583991e+00
80 5.000000e-03 1.000000e+05 -43.245260 -44.826624 0.205694 1.621825e+00
80 5.000000e-03 1.000000e+05 -43.245260 -45.396224 0.116372 1.594417e+00
80 5.000000e-03 1.000000e+05 -43.245260 -46.413118 0.042094 1.654494e+00
80 5.000000e-03 1.000000e+05 -43.245260 -46.315197 0.046424 1.619498e+00
81 5.000000e-03 1.000000e+05 -44.047461 -44.047461 0.448341 1.605310e+00
81 5.000000e-03 1.000000e+05 -44.047461 -46.589893 0.078675 1.600505e+00
81 5.000000e-03 1.000000e+05 -44.047461 -46.642861 0.074616 1.600329e+00
81 5.000000e-03 1.000000e+05 -44.047461 -49.119032 0.006273 1.602956e+00
82 5.000000e-03 1.000000e+05 -40.315823 -40.315823 1.000000 1.596416e+00
83 5.000000e-03 1.000000e+05 -41.547146 -41.547146 0.291906 1.576999e+00
83 5.000000e-03 1.000000e+05 -41.547146 -46.806658 0.005198 1.624178e+00
83 5.000000e-03 1.000000e+05 -41.547146 -42.911288 0.255600 1.601625e+00
84 5.000000e-03 1.000000e+05 -41.208415 -41.208415 1.000000 1.596016e+00
84 5.000000e-03 1.000000e+05 -41.208415 -43.829969 0.072690 1.615728e+00
85 5.000000e-03 1.000000e+05 -42.322084 -42.322084 0.328352 1.583921e+00
85 5.000000e-03 1.000000e+05 -42.322084 -43.799978 0.228118 1.599826e+00
86 5.000000e-03 1.000000e+05 -44.083538 -44.083538 0.171795 1.600037e+00
86 5.000000e-03 1.000000e+05 -44.083538 -45.054735 0.378629 1.599051e+00
86 5.000000e-03 1.000000e+05 -44.083538 -50.708350 0.001327 1.600004e+00
87 5.000000e-03 1.000000e+05 -43.477182 -43.477182 1.000000 1.604968e+00
87 5.000000e-03 1.000000e+05 -43.477182 -47.196324 0.024255 1.616904e+00
87 5.000000e-03 1.000000e+05 -43.477182 -44.894981 0.242247 1.591599e+00
87 5.000000e-03 1.000000e+05 -43.477182 -45.282994 0.164341 1.601496e+00
88 5.000000e-03 1.000000e+05 -45.835140 -45.835140 0.094613 1.583504e+00
88 5.000000e-03 1.000000e+05 -45.835140 -49.876876 0.017567 1.622084e+00
88 5.000000e-03 1.000000e+05 -45.835140 -47.266297 0.239032 1.601367e+00
88 5.000000e-03 1.000000e+05 -45.835140 -46.826747 0.370980 1.597755e+00
89 5.000000e-03 1.000000e+05 -45.478411 -45.478411 1.000000 1.598525e+00
89 5.000000e-03 1.000000e+05 -45.478411 -47.828401 0.095370 1.595340e+00
90 5.000000e-03 1.000000e+05 -44.360920 -44.360920 1.000000 1.620150e+00
91 5.000000e-03 1.000000e+05 -44.220855 -44.220855 1.000000 1.601206e+00
91 5.000000e-03 1.000000e+05 -44.220855 -45.347662 0.324066 1.594655e+00
91 5.000000e-03 1.000000e+05 -44.220855 -45.571827 0.258988 1.597550e+00
91 5.000000e-03 1.000000e+05 -44.220855 -49.271939 0.006402 1.581123e+00
91 5.000000e-03 1.000000e+05 -44.220855 -45.179523 0.383403 1.615346e+00
91 5.000000e-03 1.000000e+05 -44.220855 -45.992511 0.170051 1.603447e+00
91 5.000000e-03 1.000000e+05 -44.220855 -47.366018 0.043060 1.602082e+00
91 5.000000e-03 1.000000e+05 -44.220855 -47.048721 0.059139 1.597362e+00
91 5.000000e-03 1.000000e+05 -44.220855 -46.389445 0.114339 1.634345e+00
91 5.000000e-03 1.000000e+05 -44.220855 -48.816143 0.010099 1.602991e+00
92 5.000000e-03 1.000000e+05 -42.495352 -42.495352 1.000000 1.623233e+00
92 5.000000e-03 1.000000e+05 -42.495352 -45.376778 0.056055 1.609841e+00
93 5.000000e-03 1.000000e+05 -40.940338 -40.940338 1.000000 1.601428e+00
94 5.000000e-03 1.000000e+05 -39.433481 -39.433481 1.000000 1.602828e+00
94 5.000000e-03 1.000000e+05 -39.433481 -41.921984 0.083034 1.578810e+00
95 5.000000e-03 1.000000e+05 -40.609771 -40.609771 0.308421 1.610177e+00
95 5.000000e-03 1.000000e+05 -40.609771 -44.180558 0.028134 1.595379e+00
95 5.000000e-03 1.000000e+05 -40.609771 -42.348066 0.175820 1.607237e+00
95 5.000000e-03 1.000000e+05 -40.609771 -42.134931 0.217586 1.628697e+00
96 5.000000e-03 1.000000e+05 -39.875316 -39.875316 1.000000 1.603361e+00
97 5.000000e-03 1.000000e+05 -39.557683 -39.557683 1.000000 1.594770e+00
97 5.000000e-03 1.000000e+05 -39.557683 -43.717585 0.015609 1.591110e+00
98 5.000000e-03 1.000000e+05 -39.037495 -39.037495 1.000000 1.581889e+00
98 5.000000e-03 1.000000e+05 -39.037495 -42.568801 0.029267 1.593707e+00
99 5.000000e-03 1.000000e+05 -38.852073 -38.852073 1.000000 1.583053e+00
99 5.000000e-03 1.000000e+05 -38.852073 -42.317299 0.031266 1.586940e+00
100 5.000000e-03 1.000000e+05 -39.218801 -39.218801 0.692998 1.588708e+00
100 5.000000e-03 1.000000e+05 -39.218801 -42.658652 0.032069 1.587726e+00
101 5.000000e-03 1.000000e+05 -43.429383 -43.429383 0.014838 1.589698e+00
101 5.000000e-03 1.000000e+05 -43.429383 -48.138069 0.009017 1.572154e+00
102 5.000000e-03 1.000000e+05 -42.004612 -42.004612 1.000000 1.623723e+00
102 5.000000e-03 1.000000e+05 -42.004612 -45.940818 0.019522 1.602075e+00
103 5.000000e-03 1.000000e+05 -41.849696 -41.849696 1.000000 1.584439e+00
104 5.000000e-03 1.000000e+05 -45.556539 -45.556539 0.024555 1.605013e+00
104 5.000000e-03 1.000000e+05 -45.556539 -46.829646 0.279960 1.595170e+00
105 5.000000e-03 1.000000e+05 -44.644542 -44.644542 1.000000 1.584912e+00
105 5.000000e-03 1.000000e+05 -44.644542 -52.375037 0.000439 1.598250e+00
105 5.000000e-03 1.000000e+05 -44.644542 -48.428650 0.022729 1.599849e+00
105 5.000000e-03 1.000000e+05 -44.644542 -46.828173 0.112632 1.599824e+00
105 5.000000e-03 1.000000e+05 -44.644542 -45.025183 0.683424 1.599832e+00
105 5.000000e-03 1.000000e+05 -44.644542 -47.557246 0.054329 1.593544e+00
106 5.000000e-03 1.000000e+05 -42.397547 -42.397547 1.000000 1.597352e+00
107 5.000000e-03 1.000000e+05 -42.510143 -42.510143 0.893512 1.601372e+00
108 5.000000e-03 1.000000e+05 -42.080223 -42.080223 1.000000 1.606046e+00
108 5.000000e-03 1.000000e+05 -42.080223 -44.217099 0.118023 1.594576e+00
108 5.000000e-03 1.000000e+05 -42.080223 -44.617876 0.079052 1.600752e+00
109 5.000000e-03 1.000000e+05 -44.384547 -44.384547 0.099826 1.582264e+00
109 5.000000e-03 1.000000e+05 -44.384547 -45.424102 0.353612 1.656831e+00
109 5.000000e-03 1.000000e+05 -44.384547 -48.180923 0.022452 1.608021e+00
110 5.000000e-03 1.000000e+05 -46.805366 -46.805366 0.088849 1.588570e+00
110 5.000000e-03 1.000000e+05 -46.805366 -47.982862 0.308049 1.577267e+00
110 5.000000e-03 1.000000e+05 -46.805366 -48.775691 0.139412 1.581658e+00
111 5.000000e-03 1.000000e+05 -45.620971 -45.620971 1.000000 1.596827e+00
111 5.000000e-03 1.000000e+05 -45.620971 -45.884150 0.768604 1.570214e+00
112 5.000000e-03 1.000000e+05 -46.340072 -46.340072 0.487190 1.587692e+00
112 5.000000e-03 1.000000e+05 -46.340072 -52.368684 0.002409 1.577205e+00
112 5.000000e-03 1.000000e+05 -46.340072 -49.697809 0.034814 1.607827e+00
112 5.000000e-03 1.000000e+05 -46.340072 -49.254705 0.054224 1.599300e+00
112 5.000000e-03 1.000000e+05 -46.340072 -48.012448 0.187800 1.576951e+00
113 5.000000e-03 1.000000e+05 -46.389862 -46.389862 0.951430 1.584434e+00
114 5.000000e-03 1.000000e+05 -45.085809 -45.085809 1.000000 1.606321e+00
114 5.000000e-03 1.000000e+05 -45.085809 -48.867945 0.022774 1.589782e+00
114 5.000000e-03 1.000000e+05 -45.085809 -46.928100 0.158454 1.609776e+00
115 5.000000e-03 1.000000e+05 -45.277896 -45.277896 0.825235 1.621558e+00
116 5.000000e-03 1.000000e+05 -43.962406 -43.962406 1.000000 1.599903e+00
117 5.000000e-03 1.000000e+05 -44.160124 -44.160124 0.820601 1.595552e+00
118 5.000000e-03 1.000000e+05 -42.482464 -42.482464 1.000000 1.588874e+00
119 5.000000e-03 1.000000e+05 -42.212151 -42.212151 1.000000 1.592232e+00
119 5.000000e-03 1.000000e+05 -42.212151 -42.548567 0.714326 1.630120e+00
120 5.000000e-03 1.000000e+05 -40.847713 -40.847713 1.000000 1.593351e+00
121 5.000000e-03 1.000000e+05 -40.766790 -40.766790 1.000000 1.598360e+00
122 5.000000e-03 1.000000e+05 -40.213481 -40.213481 1.000000 1.604144e+00
122 5.000000e-03 1.000000e+05 -40.213481 -46.385074 0.002088 1.601907e+00
122 5.000000e-03 1.000000e+05 -40.213481 -41.320501 0.330542 1.598412e+00
122 5.000000e-03 1.000000e+05 -40.213481 -42.446940 0.107157 1.597994e+00
122 5.000000e-03 1.000000e+05 -40.213481 -42.230455 0.133057 1.601961e+00
122 5.000000e-03 1.000000e+05 -40.213481 -42.640085 0.088336 1.595194e+00
122 5.000000e-03 1.000000e+05 -40.213481 -42.525311 0.099080 1.615285e+00
122 5.000000e-03 1.000000e+05 -40.213481 -42.018981 0.164392 1.597949e+00
122 5.000000e-03 1.000000e+05 -40.213481 -43.627308 0.032915 1.577726e+00
123 5.000000e-03 1.000000e+05 -40.736673 -40.736673 0.592626 1.575758e+00
123 5.000000e-03 1.000000e+05 -40.736673 -42.408862 0.187835 1.619627e+00
124 5.000000e-03 1.000000e+05 -39.196733 -39.196733 1.000000 1.619370e+00
124 5.000000e-03 1.000000e+05 -39.196733 -44.502962 0.004961 1.600183e+00
124 5.000000e-03 1.000000e+05 -39.196733 -39.222585 0.974480 1.598980e+00
125 5.000000e-03 1.000000e+05 -41.521375 -41.521375 0.097819 1.586601e+00
125 5.000000e-03 1.000000e+05 -41.521375 -43.688066 0.114556 1.613135e+00
126 5.000000e-03 1.000000e+05 -38.499212 -38.499212 1.000000 1.589245e+00
126 5.000000e-03 1.000000e+05 -38.499212 -41.314450 0.059890 1.616988e+00
127 5.000000e-03 1.000000e+05 -40.225421 -40.225421 0.177958 1.600655e+00
127 5.000000e-03 1.000000e+05 -40.225421 -41.738814 0.220162 1.594192e+00
127 5.000000e-03 1.000000e+05 -40.225421 -42.038785 0.163105 1.603862e+00
127 5.000000e-03 1.000000e+05 -40.225421 -44.636495 0.012142 1.598508e+00
128 5.000000e-03 1.000000e+05 -39.903609 -39.903609 1.000000 1.618247e+00
128 5.000000e-03 1.000000e+05 -39.903609 -43.047036 0.043135 1.600077e+00
128 5.000000e-03 1.000000e+05 -39.903609 -41.775989 0.153757 1.589695e+00
129 5.000000e-03 1.000000e+05 -38.852622 -38.852622 1.000000 1.587061e+00
130 5.000000e-03 1.000000e+05 -36.428882 -36.428882 1.000000 1.583956e+00
131 5.000000e-03 1.000000e+05 -35.729040 -35.729040 1.000000 1.577323e+00
131 5.000000e-03 1.000000e+05 -35.729040 -36.645285 0.400018 1.606947e+00
132 5.000000e-03 1.000000e+05 -35.389438 -35.389438 1.000000 1.598651e+00
133 5.000000e-03 1.000000e+05 -33.893842 -33.893842 1.000000 1.626286e+00
134 5.000000e-03 1.000000e+05 -33.250101 -33.250101 1.000000 1.731093e+00
134 5.000000e-03 1.000000e+05 -33.250101 -36.317064 0.046562 1.642241e+00
134 5.000000e-03 1.000000e+05 -33.250101 -34.786623 0.215128 1.599672e+00
134 5.000000e-03 1.000000e+05 -33.250101 -35.531110 0.102181 1.621691e+00
134 5.000000e-03 1.000000e+05 -33.250101 -34.154453 0.404804 1.603853e+00
134 5.000000e-03 1.000000e+05 -33.250101 -35.765628 0.080820 1.595481e+00
134 5.000000e-03 1.000000e+05 -33.250101 -35.237818 0.137008 1.597456e+00
134 5.000000e-03 1.000000e+05 -33.250101 -35.382873 0.118508 1.582485e+00
134 5.000000e-03 1.000000e+05 -33.250101 -35.560058 0.099266 1.623290e+00
134 5.000000e-03 1.000000e+05 -33.250101 -36.383767 0.043558 1.606053e+00
135 5.000000e-03 1.000000e+05 -32.156709 -32.156709 1.000000 1.599718e+00
135 5.000000e-03 1.000000e+05 -32.156709 -35.738342 0.027830 1.582235e+00
135 5.000000e-03 1.000000e+05 -32.156709 -33.303816 0.317554 1.586135e+00
135 5.000000e-03 1.000000e+05 -32.156709 -33.489769 0.263669 1.612077e+00
135 5.000000e-03 1.000000e+05 -32.156709 -33.130688 0.377578 1.587441e+00
135 5.000000e-03 1.000000e+05 -32.156709 -33.291675 0.321433 1.606182e+00
136 5.000000e-03 1.000000e+05 -34.917605 -34.917605 0.063235 1.586443e+00
136 5.000000e-03 1.000000e+05 -34.917605 -37.062323 0.117101 1.590740e+00
137 5.000000e-03 1.000000e+05 -36.157086 -36.157086 0.289534 1.609031e+00
138 5.000000e-03 1.000000e+05 -35.618358 -35.618358 1.000000 1.599277e+00
138 5.000000e-03 1.000000e+05 -35.618358 -37.165474 0.212861 1.662084e+00
139 5.000000e-03 1.000000e+05 -35.851900 -35.851900 0.791724 1.591184e+00
140 5.000000e-03 1.000000e+05 -34.723755 -34.723755 1.000000 1.605843e+00
140 5.000000e-03 1.000000e+05 -34.723755 -38.843017 0.016257 1.609014e+00
141 5.000000e-03 1.000000e+05 -36.325418 -36.325418 0.201561 1.581342e+00
141 5.000000e-03 1.000000e+05 -36.325418 -37.682292 0.257464 1.587886e+00
142 5.000000e-03 1.000000e+05 -37.736903 -37.736903 0.243781 1.599085e+00
142 5.000000e-03 1.000000e+05 -37.736903 -38.956749 0.295276 1.600926e+00
142 5.000000e-03 1.000000e+05 -37.736903 -43.166004 0.004387 1.589440e+00
143 5.000000e-03 1.000000e+05 -38.477702 -38.477702 0.476733 1.606159e+00
143 5.000000e-03 1.000000e+05 -38.477702 -39.632233 0.315205 1.578580e+00
143 5.000000e-03 1.000000e+05 -38.477702 -44.446747 0.002557 1.592614e+00
143 5.000000e-03 1.000000e+05 -38.477702 -41.792096 0.036356 1.600936e+00
144 5.000000e-03 1.000000e+05 -40.267084 -40.267084 0.167063 1.626349e+00
144 5.000000e-03 1.000000e+05 -40.267084 -40.939803 0.510319 1.580504e+00
145 5.000000e-03 1.000000e+05 -39.541913 -39.541913 1.000000 1.602957e+00
146 5.000000e-03 1.000000e+05 -38.546033 -38.546033 1.000000 1.608415e+00
146 5.000000e-03 1.000000e+05 -38.546033 -43.788028 0.005290 1.578813e+00
147 5.000000e-03 1.000000e+05 -37.978465 -37.978465 1.000000 1.626974e+00
148 5.000000e-03 1.000000e+05 -37.682805 -37.682805 1.000000 1.607449e+00
149 5.000000e-03 1.000000e+05 -36.699916 -36.699916 1.000000 1.595961e+00
149 5.000000e-03 1.000000e+05 -36.699916 -40.840861 0.015908 1.590171e+00
149 5.000000e-03 1.000000e+05 -36.699916 -38.143189 0.236154 1.608247e+00
150 5.000000e-03 1.000000e+05 -37.883598 -37.883598 0.306149 1.604975e+00
151 5.000000e-03 1.000000e+05 -38.424534 -38.424534 0.582203 1.600660e+00
151 5.000000e-03 1.000000e+05 -38.424534 -38.986263 0.570222 1.575853e+00
151 5.000000e-03 1.000000e+05 -38.424534 -39.567259 0.318949 1.620298e+00
