accepted delta gamma Lprev Lstar alpha time
37 5.000000e-03 1.000000e+05 -57.843426 -57.843426 0.934882 1.599163e+00
37 5.000000e-03 1.000000e+05 -57.843426 -60.117624 0.102879 1.586721e+00
38 5.000000e-03 1.000000e+05 -59.935780 -59.935780 0.123396 1.613779e+00
39 5.000000e-03 1.000000e+05 -56.662469 -56.662469 1.000000 1.599747e+00
39 5.000000e-03 1.000000e+05 -56.662469 -59.660931 0.049864 1.598962e+00
39 5.000000e-03 1.000000e+05 -56.662469 -58.934819 0.103070 1.599708e+00
40 5.000000e-03 1.000000e+05 -54.993591 -54.993591 1.000000 1.599996e+00
40 5.000000e-03 1.000000e+05 -54.993591 -56.230999 0.290136 1.600004e+00
40 5.000000e-03 1.000000e+05 -54.993591 -58.319130 0.035953 1.600113e+00
40 5.000000e-03 1.000000e+05 -54.993591 -56.310758 0.267893 1.599383e+00
40 5.000000e-03 1.000000e+05 -54.993591 -58.540988 0.028800 1.582170e+00
41 5.000000e-03 1.000000e+05 -54.400215 -54.400215 1.000000 1.618073e+00
41 5.000000e-03 1.000000e+05 -54.400215 -59.262955 0.007729 1.587971e+00
42 5.000000e-03 1.000000e+05 -55.394565 -55.394565 0.369964 1.611174e+00
42 5.000000e-03 1.000000e+05 -55.394565 -56.171357 0.459879 1.605294e+00
42 5.000000e-03 1.000000e+05 -55.394565 -55.732609 0.713164 1.594687e+00
43 5.000000e-03 1.000000e+05 -55.758926 -55.758926 0.694640 1.599404e+00
44 5.000000e-03 1.000000e+05 -54.760238 -54.760238 1.000000 1.598821e+00
44 5.000000e-03 1.000000e+05 -54.760238 -57.174834 0.089403 1.600194e+00
45 5.000000e-03 1.000000e+05 -52.473969 -52.473969 1.000000 1.611204e+00
46 5.000000e-03 1.000000e+05 -52.775445 -52.775445 0.739725 1.608857e+00
47 5.000000e-03 1.000000e+05 -52.843278 -52.843278 0.934417 1.597461e+00
48 5.000000e-03 1.000000e+05 -52.132775 -52.132775 1.000000 1.588255e+00
48 5.000000e-03 1.000000e+05 -52.132775 -56.380155 0.014302 1.591255e+00
48 5.000000e-03 1.000000e+05 -52.132775 -55.295483 0.042311 1.568748e+00
49 5.000000e-03 1.000000e+05 -52.557411 -52.557411 0.654008 1.596254e+00
49 5.000000e-03 1.000000e+05 -52.557411 -54.181297 0.197131 1.601752e+00
49 5.000000e-03 1.000000e+05 -52.557411 -55.280726 0.065657 1.598902e+00
49 5.000000e-03 1.000000e+05 -52.557411 -54.522636 0.140124 1.584398e+00
49 5.000000e-03 1.000000e+05 -52.557411 -57.921701 0.004681 1.614822e+00
49 5.000000e-03 1.000000e+05 -52.557411 -53.680017 0.325431 1.606000e+00
50 5.000000e-03 1.000000e+05 -52.111373 -52.111373 1.000000 1.600602e+00
51 5.000000e-03 1.000000e+05 -53.885073 -53.885073 0.169704 1.595860e+00
51 5.000000e-03 1.000000e+05 -53.885073 -57.533036 0.026044 1.631897e+00
52 5.000000e-03 1.000000e+05 -54.741298 -54.741298 0.424763 1.593751e+00
53 5.000000e-03 1.000000e+05 -53.915278 -53.915278 1.000000 1.593125e+00
54 5.000000e-03 1.000000e+05 -54.197863 -54.197863 0.753833 1.611959e+00
54 5.000000e-03 1.000000e+05 -54.197863 -58.016116 0.021966 1.600311e+00
54 5.000000e-03 1.000000e+05 -54.197863 -56.242852 0.129382 1.599501e+00
54 5.000000e-03 1.000000e+05 -54.197863 -59.482023 0.005071 1.592471e+00
55 5.000000e-03 1.000000e+05 -53.356339 -53.356339 1.000000 1.604191e+00
56 5.000000e-03 1.000000e+05 -52.197934 -52.197934 1.000000 1.603596e+00
56 5.000000e-03 1.000000e+05 -52.197934 -53.957572 0.172107 1.587577e+00
56 5.000000e-03 1.000000e+05 -52.197934 -58.086446 0.002771 1.593552e+00
56 5.000000e-03 1.000000e+05 -52.197934 -52.740870 0.581040 1.606566e+00
57 5.000000e-03 1.000000e+05 -52.572192 -52.572192 0.687800 1.610140e+00
58 5.000000e-03 1.000000e+05 -53.471800 -53.471800 0.406729 1.608599e+00
58 5.000000e-03 1.000000e+05 -53.471800 -56.806860 0.035612 1.591246e+00
59 5.000000e-03 1.000000e+05 -53.583148 -53.583148 0.894627 1.596921e+00
60 5.000000e-03 1.000000e+05 -52.568744 -52.568744 1.000000 1.602127e+00
60 5.000000e-03 1.000000e+05 -52.568744 -54.940263 0.093339 1.598942e+00
60 5.000000e-03 1.000000e+05 -52.568744 -58.460271 0.002763 1.601172e+00
61 5.000000e-03 1.000000e+05 -53.299581 -53.299581 0.481506 1.599759e+00
61 5.000000e-03 1.000000e+05 -53.299581 -56.949322 0.025998 1.598992e+00
62 5.000000e-03 1.000000e+05 -56.250231 -56.250231 0.052306 1.599811e+00
62 5.000000e-03 1.000000e+05 -56.250231 -60.367673 0.016286 1.633255e+00
62 5.000000e-03 1.000000e+05 -56.250231 -58.741778 0.082782 1.584857e+00
62 5.000000e-03 1.000000e+05 -56.250231 -57.967406 0.179573 1.583018e+00
62 5.000000e-03 1.000000e+05 -56.250231 -56.554006 0.738027 1.597035e+00
63 5.000000e-03 1.000000e+05 -51.631625 -51.631625 1.000000 1.600777e+00
63 5.000000e-03 1.000000e+05 -51.631625 -53.238846 0.200444 1.595306e+00
64 5.000000e-03 1.000000e+05 -49.241237 -49.241237 1.000000 1.604630e+00
64 5.000000e-03 1.000000e+05 -49.241237 -51.415945 0.113641 1.614561e+00
64 5.000000e-03 1.000000e+05 -49.241237 -54.103832 0.007730 1.588159e+00
64 5.000000e-03 1.000000e+05 -49.241237 -51.902665 0.069848 1.587216e+00
65 5.000000e-03 1.000000e+05 -47.370999 -47.370999 1.000000 1.608510e+00
65 5.000000e-03 1.000000e+05 -47.370999 -49.027948 0.190720 1.596176e+00
65 5.000000e-03 1.000000e+05 -47.370999 -51.028053 0.025808 1.603561e+00
65 5.000000e-03 1.000000e+05 -47.370999 -48.454677 0.338349 1.601605e+00
66 5.000000e-03 1.000000e+05 -47.722901 -47.722901 0.703349 1.598850e+00
66 5.000000e-03 1.000000e+05 -47.722901 -52.249403 0.010818 1.590511e+00
67 5.000000e-03 1.000000e+05 -48.302020 -48.302020 0.560392 1.610667e+00
68 5.000000e-03 1.000000e+05 -51.501689 -51.501689 0.040776 1.592675e+00
69 5.000000e-03 1.000000e+05 -47.690585 -47.690585 1.000000 1.610992e+00
69 5.000000e-03 1.000000e+05 -47.690585 -50.760303 0.046434 1.584628e+00
70 5.000000e-03 1.000000e+05 -46.882260 -46.882260 1.000000 1.604151e+00
71 5.000000e-03 1.000000e+05 -44.900703 -44.900703 1.000000 1.612412e+00
71 5.000000e-03 1.000000e+05 -44.900703 -45.761155 0.422971 1.604997e+00
71 5.000000e-03 1.000000e+05 -44.900703 -46.635023 0.176520 1.586218e+00
71 5.000000e-03 1.000000e+05 -44.900703 -47.520388 0.072826 1.599169e+00
71 5.000000e-03 1.000000e+05 -44.900703 -50.490487 0.003736 1.605656e+00
72 5.000000e-03 1.000000e+05 -43.382054 -43.382054 1.000000 1.593391e+00
72 5.000000e-03 1.000000e+05 -43.382054 -44.466728 0.338012 1.600258e+00
73 5.000000e-03 1.000000e+05 -43.758476 -43.758476 0.686313 1.599432e+00
73 5.000000e-03 1.000000e+05 -43.758476 -47.725948 0.018921 1.593653e+00
73 5.000000e-03 1.000000e+05 -43.758476 -46.164025 0.090216 1.590301e+00
74 5.000000e-03 1.000000e+05 -45.363670 -45.363670 0.200851 1.616221e+00
74 5.000000e-03 1.000000e+05 -45.363670 -48.669214 0.036679 1.619502e+00
75 5.000000e-03 1.000000e+05 -43.097760 -43.097760 1.000000 1.580168e+00
75 5.000000e-03 1.000000e+05 -43.097760 -45.468539 0.093408 1.603172e+00
75 5.000000e-03 1.000000e+05 -43.097760 -47.028070 0.019638 1.587553e+00
76 5.000000e-03 1.000000e+05 -42.730358 -42.730358 1.000000 1.608007e+00
76 5.000000e-03 1.000000e+05 -42.730358 -44.457315 0.177825 1.590076e+00
76 5.000000e-03 1.000000e+05 -42.730358 -45.232039 0.081947 1.609550e+00
77 5.000000e-03 1.000000e+05 -42.444930 -42.444930 1.000000 1.578920e+00
77 5.000000e-03 1.000000e+05 -42.444930 -47.524164 0.006225 1.621333e+00
77 5.000000e-03 1.000000e+05 -42.444930 -44.801416 0.094753 1.587735e+00
77 5.000000e-03 1.000000e+05 -42.444930 -47.174733 0.008828 1.611914e+00
77 5.000000e-03 1.000000e+05 -42.444930 -44.577256 0.118561 1.595339e+00
77 5.000000e-03 1.000000e+05 -42.444930 -45.108267 0.069715 1.588189e+00
78 5.000000e-03 1.000000e+05 -44.354650 -44.354650 0.148122 1.615525e+00
78 5.000000e-03 1.000000e+05 -44.354650 -46.232600 0.152903 1.586526e+00
78 5.000000e-03 1.000000e+05 -44.354650 -47.616326 0.038324 1.613182e+00
78 5.000000e-03 1.000000e+05 -44.354650 -45.761869 0.244823 1.599418e+00
79 5.000000e-03 1.000000e+05 -43.367892 -43.367892 1.000000 1.599954e+00
79 5.000000e-03 1.000000e+05 -43.367892 -47.795881 0.011938 1.598578e+00
79 5.000000e-03 1.000000e+05 -43.367892 -45.867503 0.082117 1.600598e+00
80 5.000000e-03 1.000000e+05 -43.056878 -43.056878 1.000000 1.600098e+00
81 5.000000e-03 1.000000e+05 -43.559044 -43.559044 0.605218 1.602212e+00
81 5.000000e-03 1.000000e+05 -43.559044 -45.343552 0.167880 1.596690e+00
81 5.000000e-03 1.000000e+05 -43.559044 -47.572149 0.018077 1.600930e+00
82 5.000000e-03 1.000000e+05 -43.604954 -43.604954 0.955128 1.599734e+00
83 5.000000e-03 1.000000e+05 -43.479222 -43.479222 1.000000 1.589609e+00
83 5.000000e-03 1.000000e+05 -43.479222 -44.792728 0.268875 1.608963e+00
83 5.000000e-03 1.000000e+05 -43.479222 -48.581302 0.006084 1.591602e+00
83 5.000000e-03 1.000000e+05 -43.479222 -48.179901 0.009089 1.608540e+00
83 5.000000e-03 1.000000e+05 -43.479222 -47.062621 0.027781 1.566652e+00
84 5.000000e-03 1.000000e+05 -43.658318 -43.658318 0.836025 1.698318e+00
85 5.000000e-03 1.000000e+05 -41.995867 -41.995867 1.000000 1.600337e+00
86 5.000000e-03 1.000000e+05 -43.167671 -43.167671 0.309808 1.583794e+00
86 5.000000e-03 1.000000e+05 -43.167671 -46.955397 0.022647 1.591022e+00
86 5.000000e-03 1.000000e+05 -43.167671 -45.948300 0.061999 1.583601e+00
87 5.000000e-03 1.000000e+05 -42.550646 -42.550646 1.000000 1.589549e+00
88 5.000000e-03 1.000000e+05 -40.671611 -40.671611 1.000000 1.591242e+00
88 5.000000e-03 1.000000e+05 -40.671611 -41.618726 0.387858 1.593475e+00
88 5.000000e-03 1.000000e+05 -40.671611 -44.126417 0.031593 1.597951e+00
88 5.000000e-03 1.000000e+05 -40.671611 -42.934636 0.104035 1.590245e+00
89 5.000000e-03 1.000000e+05 -40.464651 -40.464651 1.000000 1.673794e+00
89 5.000000e-03 1.000000e+05 -40.464651 -45.286903 0.008049 1.598975e+00
90 5.000000e-03 1.000000e+05 -39.613174 -39.613174 1.000000 1.603170e+00
90 5.000000e-03 1.000000e+05 -39.613174 -42.975970 0.034638 1.646096e+00
90 5.000000e-03 1.000000e+05 -39.613174 -42.434105 0.059550 1.587900e+00
90 5.000000e-03 1.000000e+05 -39.613174 -45.189895 0.003785 1.601855e+00
90 5.000000e-03 1.000000e+05 -39.613174 -41.323574 0.180793 1.597770e+00
90 5.000000e-03 1.000000e+05 -39.613174 -43.201409 0.027647 1.598566e+00
91 5.000000e-03 1.000000e+05 -43.237508 -43.237508 0.026667 1.593441e+00
91 5.000000e-03 1.000000e+05 -43.237508 -45.224877 0.137056 1.607303e+00
91 5.000000e-03 1.000000e+05 -43.237508 -46.291604 0.047165 1.600155e+00
91 5.000000e-03 1.000000e+05 -43.237508 -48.522621 0.005066 1.599383e+00
92 5.000000e-03 1.000000e+05 -43.427930 -43.427930 0.826610 1.586357e+00
92 5.000000e-03 1.000000e+05 -43.427930 -50.394495 0.000943 1.595192e+00
93 5.000000e-03 1.000000e+05 -44.360879 -44.360879 0.393392 1.612566e+00
93 5.000000e-03 1.000000e+05 -44.360879 -46.053766 0.183988 1.604001e+00
93 5.000000e-03 1.000000e+05 -44.360879 -55.792666 0.000011 1.600692e+00
93 5.000000e-03 1.000000e+05 -44.360879 -47.108330 0.064091 1.600239e+00
93 5.000000e-03 1.000000e+05 -44.360879 -44.909636 0.577668 1.599198e+00
94 5.000000e-03 1.000000e+05 -42.790572 -42.790572 1.000000 1.593476e+00
94 5.000000e-03 1.000000e+05 -42.790572 -46.809920 0.017965 1.606421e+00
95 5.000000e-03 1.000000e+05 -43.926438 -43.926438 0.321144 1.589172e+00
96 5.000000e-03 1.000000e+05 -44.731835 -44.731835 0.446910 1.609678e+00
97 5.000000e-03 1.000000e+05 -42.687419 -42.687419 1.000000 1.600051e+00
97 5.000000e-03 1.000000e+05 -42.687419 -45.644539 0.051968 1.600118e+00
97 5.000000e-03 1.000000e+05 -42.687419 -43.957149 0.280907 1.580655e+00
98 5.000000e-03 1.000000e+05 -45.346349 -45.346349 0.070023 1.602034e+00
98 5.000000e-03 1.000000e+05 -45.346349 -50.606377 0.005195 1.607194e+00
99 5.000000e-03 1.000000e+05 -45.485534 -45.485534 0.870067 1.609106e+00
100 5.000000e-03 1.000000e+05 -47.964495 -47.964495 0.083830 1.598075e+00
100 5.000000e-03 1.000000e+05 -47.964495 -50.902601 0.052966 1.590975e+00
100 5.000000e-03 1.000000e+05 -47.964495 -51.122173 0.042524 1.596998e+00
100 5.000000e-03 1.000000e+05 -47.964495 -48.448937 0.616040 1.607337e+00
100 5.000000e-03 1.000000e+05 -47.964495 -51.709075 0.023646 1.605035e+00
100 5.000000e-03 1.000000e+05 -47.964495 -51.240861 0.037765 1.600155e+00
100 5.000000e-03 1.000000e+05 -47.964495 -54.174378 0.002009 1.601417e+00
100 5.000000e-03 1.000000e+05 -47.964495 -53.613225 0.003522 1.598458e+00
100 5.000000e-03 1.000000e+05 -47.964495 -54.457184 0.001514 1.586818e+00
101 5.000000e-03 1.000000e+05 -47.128876 -47.128876 1.000000 1.614760e+00
102 5.000000e-03 1.000000e+05 -46.106755 -46.106755 1.000000 1.597045e+00
102 5.000000e-03 1.000000e+05 -46.106755 -50.322066 0.014768 1.599249e+00
102 5.000000e-03 1.000000e+05 -46.106755 -51.018322 0.007361 1.596379e+00
102 5.000000e-03 1.000000e+05 -46.106755 -49.091889 0.050533 1.593244e+00
102 5.000000e-03 1.000000e+05 -46.106755 -50.437874 0.013153 1.604951e+00
103 5.000000e-03 1.000000e+05 -44.127661 -44.127661 1.000000 1.572541e+00
103 5.000000e-03 1.000000e+05 -44.127661 -47.210180 0.045844 1.587037e+00
104 5.000000e-03 1.000000e+05 -42.183187 -42.183187 1.000000 1.594846e+00
105 5.000000e-03 1.000000e+05 -41.174906 -41.174906 1.000000 1.606110e+00
106 5.000000e-03 1.000000e+05 -39.346660 -39.346660 1.000000 1.600951e+00
106 5.000000e-03 1.000000e+05 -39.346660 -41.874794 0.079808 1.598634e+00
107 5.000000e-03 1.000000e+05 -40.642489 -40.642489 0.273671 1.570524e+00
108 5.000000e-03 1.000000e+05 -40.280289 -40.280289 1.000000 1.598726e+00
108 5.000000e-03 1.000000e+05 -40.280289 -48.283466 0.000334 1.580920e+00
109 5.000000e-03 1.000000e+05 -40.276549 -40.276549 1.000000 1.598956e+00
109 5.000000e-03 1.000000e+05 -40.276549 -43.056164 0.062062 1.592404e+00
110 5.000000e-03 1.000000e+05 -41.402124 -41.402124 0.324466 1.600329e+00
110 5.000000e-03 1.000000e+05 -41.402124 -44.673903 0.037939 1.583159e+00
110 5.000000e-03 1.000000e+05 -41.402124 -47.148169 0.003195 1.606500e+00
111 5.000000e-03 1.000000e+05 -41.992873 -41.992873 0.553912 1.603444e+00
111 5.000000e-03 1.000000e+05 -41.992873 -47.981723 0.002507 1.596208e+00
112 5.000000e-03 1.000000e+05 -39.603931 -39.603931 1.000000 1.602753e+00
112 5.000000e-03 1.000000e+05 -39.603931 -42.151803 0.078248 1.596316e+00
113 5.000000e-03 1.000000e+05 -38.563215 -38.563215 1.000000 1.607967e+00
114 5.000000e-03 1.000000e+05 -37.945482 -37.945482 1.000000 1.601966e+00
114 5.000000e-03 1.000000e+05 -37.945482 -39.208060 0.282924 1.584346e+00
114 5.000000e-03 1.000000e+05 -37.945482 -42.441358 0.011155 1.637091e+00
114 5.000000e-03 1.000000e+05 -37.945482 -42.087698 0.015888 1.585940e+00
114 5.000000e-03 1.000000e+05 -37.945482 -39.872890 0.145525 1.591721e+00
114 5.000000e-03 1.000000e+05 -37.945482 -43.120189 0.005658 1.598676e+00
115 5.000000e-03 1.000000e+05 -38.798749 -38.798749 0.426021 1.609443e+00
115 5.000000e-03 1.000000e+05 -38.798749 -40.668301 0.154193 1.591650e+00
115 5.000000e-03 1.000000e+05 -38.798749 -41.629886 0.058946 1.599028e+00
115 5.000000e-03 1.000000e+05 -38.798749 -42.198437 0.033384 1.598898e+00
116 5.000000e-03 1.000000e+05 -37.178894 -37.178894 1.000000 1.601330e+00
116 5.000000e-03 1.000000e+05 -37.178894 -38.540624 0.256217 1.603258e+00
116 5.000000e-03 1.000000e+05 -37.178894 -42.940719 0.003145 1.599741e+00
117 5.000000e-03 1.000000e+05 -36.795373 -36.795373 1.000000 1.617121e+00
117 5.000000e-03 1.000000e+05 -36.795373 -37.812002 0.361813 1.591182e+00
118 5.000000e-03 1.000000e+05 -38.572244 -38.572244 0.169167 1.593183e+00
118 5.000000e-03 1.000000e+05 -38.572244 -39.593667 0.360082 1.580254e+00
119 5.000000e-03 1.000000e+05 -37.322162 -37.322162 1.000000 1.600873e+00
119 5.000000e-03 1.000000e+05 -37.322162 -38.768901 0.235336 1.598133e+00
119 5.000000e-03 1.000000e+05 -37.322162 -39.728230 0.090169 1.587664e+00
119 5.000000e-03 1.000000e+05 -37.322162 -38.286776 0.381130 1.682777e+00
119 5.000000e-03 1.000000e+05 -37.322162 -42.511883 0.005574 1.605474e+00
119 5.000000e-03 1.000000e+05 -37.322162 -40.428607 0.044760 1.612720e+00
119 5.000000e-03 1.000000e+05 -37.322162 -39.376625 0.128162 1.591949e+00
119 5.000000e-03 1.000000e+05 -37.322162 -43.581178 0.001913 1.589702e+00
119 5.000000e-03 1.000000e+05 -37.322162 -41.743082 0.012023 1.609497e+00
119 5.000000e-03 1.000000e+05 -37.322162 -39.750033 0.088224 1.595850e+00
119 5.000000e-03 1.000000e+05 -37.322162 -38.299484 0.376317 1.601524e+00
120 5.000000e-03 1.000000e+05 -38.622484 -38.622484 0.272444 1.606152e+00
121 5.000000e-03 1.000000e+05 -39.108286 -39.108286 0.615203 1.620351e+00
121 5.000000e-03 1.000000e+05 -39.108286 -45.774969 0.001273 1.598320e+00
121 5.000000e-03 1.000000e+05 -39.108286 -40.641925 0.215749 1.603279e+00
121 5.000000e-03 1.000000e+05 -39.108286 -43.386697 0.013865 1.605204e+00
122 5.000000e-03 1.000000e+05 -38.794213 -38.794213 1.000000 1.582000e+00
122 5.000000e-03 1.000000e+05 -38.794213 -41.048228 0.104977 1.593068e+00
123 5.000000e-03 1.000000e+05 -39.049215 -39.049215 0.774915 1.611944e+00
123 5.000000e-03 1.000000e+05 -39.049215 -42.983388 0.019562 1.603460e+00
123 5.000000e-03 1.000000e+05 -39.049215 -47.972517 0.000133 1.612198e+00
124 5.000000e-03 1.000000e+05 -38.039846 -38.039846 1.000000 1.576159e+00
124 5.000000e-03 1.000000e+05 -38.039846 -38.978712 0.391071 1.619921e+00
124 5.000000e-03 1.000000e+05 -38.039846 -39.419919 0.251560 1.600642e+00
124 5.000000e-03 1.000000e+05 -38.039846 -38.985421 0.388456 1.598488e+00
124 5.000000e-03 1.000000e+05 -38.039846 -42.110270 0.017070 1.591791e+00
124 5.000000e-03 1.000000e+05 -38.039846 -41.333369 0.037123 1.608929e+00
125 5.000000e-03 1.000000e+05 -38.283895 -38.283895 0.783449 1.599973e+00
126 5.000000e-03 1.000000e+05 -37.825500 -37.825500 1.000000 1.585947e+00
126 5.000000e-03 1.000000e+05 -37.825500 -42.408391 0.010225 1.612354e+00
127 5.000000e-03 1.000000e+05 -38.466108 -38.466108 0.526972 1.600905e+00
128 5.000000e-03 1.000000e+05 -38.566959 -38.566959 0.904068 1.592760e+00
128 5.000000e-03 1.000000e+05 -38.566959 -43.863252 0.005010 1.641621e+00
128 5.000000e-03 1.000000e+05 -38.566959 -45.139624 0.001398 1.583318e+00
128 5.000000e-03 1.000000e+05 -38.566959 -39.282879 0.488742 1.588933e+00
128 5.000000e-03 1.000000e+05 -38.566959 -41.890873 0.036012 1.571065e+00
128 5.000000e-03 1.000000e+05 -38.566959 -40.049565 0.227045 1.611081e+00
129 5.000000e-03 1.000000e+05 -38.414493 -38.414493 1.000000 1.609836e+00
129 5.000000e-03 1.000000e+05 -38.414493 -40.910922 0.082379 1.590653e+00
129 5.000000e-03 1.000000e+05 -38.414493 -40.973736 0.077363 1.601384e+00
130 5.000000e-03 1.000000e+05 -36.288144 -36.288144 1.000000 1.597983e+00
130 5.000000e-03 1.000000e+05 -36.288144 -38.162444 0.153462 1.609384e+00
131 5.000000e-03 1.000000e+05 -35.356818 -35.356818 1.000000 1.593414e+00
131 5.000000e-03 1.000000e+05 -35.356818 -39.677968 0.013285 1.589537e+00
131 5.000000e-03 1.000000e+05 -35.356818 -39.922201 0.010406 1.563513e+00
132 5.000000e-03 1.000000e+05 -35.871174 -35.871174 0.597886 1.611160e+00
133 5.000000e-03 1.000000e+05 -36.955608 -36.955608 0.338093 1.580218e+00
133 5.000000e-03 1.000000e+05 -36.955608 -40.403692 0.031807 1.621514e+00
133 5.000000e-03 1.000000e+05 -36.955608 -40.198215 0.039062 1.583357e+00
