accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -117.771125 -125.321578 0.000526 1.599989e+00
18 5.000000e-03 1.000000e+05 -115.695747 -115.695747 1.000000 1.600028e+00
19 5.000000e-03 1.000000e+05 -117.188558 -117.188558 0.224740 1.601074e+00
19 5.000000e-03 1.000000e+05 -117.188558 -120.707179 0.029640 1.598508e+00
20 5.000000e-03 1.000000e+05 -115.502746 -115.502746 1.000000 1.600974e+00
20 5.000000e-03 1.000000e+05 -115.502746 -118.945064 0.031990 1.599527e+00
21 5.000000e-03 1.000000e+05 -112.122624 -112.122624 1.000000 1.600097e+00
21 5.000000e-03 1.000000e+05 -112.122624 -113.377495 0.285113 1.596996e+00
21 5.000000e-03 1.000000e+05 -112.122624 -119.771871 0.000476 1.600499e+00
21 5.000000e-03 1.000000e+05 -112.122624 -112.987737 0.421004 1.599266e+00
22 5.000000e-03 1.000000e+05 -111.783899 -111.783899 1.000000 1.593667e+00
23 5.000000e-03 1.000000e+05 -106.391737 -106.391737 1.000000 1.607996e+00
23 5.000000e-03 1.000000e+05 -106.391737 -112.355259 0.002571 1.597774e+00
24 5.000000e-03 1.000000e+05 -105.594774 -105.594774 1.000000 1.600304e+00
25 5.000000e-03 1.000000e+05 -99.114435 -99.114435 1.000000 1.598837e+00
25 5.000000e-03 1.000000e+05 -99.114435 -106.001618 0.001021 1.599209e+00
25 5.000000e-03 1.000000e+05 -99.114435 -99.731468 0.539543 1.602357e+00
26 5.000000e-03 1.000000e+05 -99.180277 -99.180277 0.936279 1.598679e+00
27 5.000000e-03 1.000000e+05 -97.060678 -97.060678 1.000000 1.598142e+00
27 5.000000e-03 1.000000e+05 -97.060678 -101.810219 0.008656 1.599884e+00
27 5.000000e-03 1.000000e+05 -97.060678 -103.393689 0.001777 1.598885e+00
28 5.000000e-03 1.000000e+05 -96.654608 -96.654608 1.000000 1.601639e+00
28 5.000000e-03 1.000000e+05 -96.654608 -101.755197 0.006093 1.600456e+00
28 5.000000e-03 1.000000e+05 -96.654608 -98.795866 0.117507 1.586286e+00
29 5.000000e-03 1.000000e+05 -91.344205 -91.344205 1.000000 1.613700e+00
29 5.000000e-03 1.000000e+05 -91.344205 -96.213592 0.007678 1.597654e+00
29 5.000000e-03 1.000000e+05 -91.344205 -93.195714 0.157000 1.601908e+00
29 5.000000e-03 1.000000e+05 -91.344205 -94.617939 0.037865 1.599396e+00
30 5.000000e-03 1.000000e+05 -88.222676 -88.222676 1.000000 1.600192e+00
31 5.000000e-03 1.000000e+05 -88.410950 -88.410950 0.828388 1.597521e+00
32 5.000000e-03 1.000000e+05 -88.179346 -88.179346 1.000000 1.601367e+00
33 5.000000e-03 1.000000e+05 -86.125845 -86.125845 1.000000 1.597917e+00
33 5.000000e-03 1.000000e+05 -86.125845 -87.082196 0.384293 1.601291e+00
33 5.000000e-03 1.000000e+05 -86.125845 -86.688026 0.569965 1.597697e+00
33 5.000000e-03 1.000000e+05 -86.125845 -89.154741 0.048369 1.600197e+00
34 5.000000e-03 1.000000e+05 -82.863268 -82.863268 1.000000 1.599558e+00
35 5.000000e-03 1.000000e+05 -83.643090 -83.643090 0.458488 1.599430e+00
35 5.000000e-03 1.000000e+05 -83.643090 -92.671701 0.000120 1.600122e+00
36 5.000000e-03 1.000000e+05 -83.887037 -83.887037 0.783530 1.599618e+00
36 5.000000e-03 1.000000e+05 -83.887037 -89.288644 0.004509 1.589453e+00
36 5.000000e-03 1.000000e+05 -83.887037 -86.608010 0.065811 1.611688e+00
37 5.000000e-03 1.000000e+05 -84.238128 -84.238128 0.703920 1.598279e+00
37 5.000000e-03 1.000000e+05 -84.238128 -87.415975 0.041675 1.601488e+00
37 5.000000e-03 1.000000e+05 -84.238128 -91.544136 0.000671 1.598476e+00
38 5.000000e-03 1.000000e+05 -74.417615 -74.417615 1.000000 1.599946e+00
38 5.000000e-03 1.000000e+05 -74.417615 -76.289411 0.153847 1.599435e+00
38 5.000000e-03 1.000000e+05 -74.417615 -79.259382 0.007893 1.599408e+00
39 5.000000e-03 1.000000e+05 -67.561512 -67.561512 1.000000 1.599883e+00
39 5.000000e-03 1.000000e+05 -67.561512 -68.670346 0.329944 1.601111e+00
39 5.000000e-03 1.000000e+05 -67.561512 -74.151615 0.001374 1.598218e+00
40 5.000000e-03 1.000000e+05 -64.711422 -64.711422 1.000000 1.598947e+00
40 5.000000e-03 1.000000e+05 -64.711422 -72.709655 0.000336 1.603110e+00
41 5.000000e-03 1.000000e+05 -64.663067 -64.663067 1.000000 1.599245e+00
41 5.000000e-03 1.000000e+05 -64.663067 -69.863805 0.005512 1.597088e+00
42 5.000000e-03 1.000000e+05 -64.871378 -64.871378 0.811955 1.600341e+00
42 5.000000e-03 1.000000e+05 -64.871378 -69.913637 0.006459 1.612476e+00
43 5.000000e-03 1.000000e+05 -63.925844 -63.925844 1.000000 1.586575e+00
44 5.000000e-03 1.000000e+05 -65.220373 -65.220373 0.274027 1.604750e+00
45 5.000000e-03 1.000000e+05 -66.222025 -66.222025 0.367272 1.594785e+00
45 5.000000e-03 1.000000e+05 -66.222025 -71.410177 0.005582 1.601570e+00
46 5.000000e-03 1.000000e+05 -62.815040 -62.815040 1.000000 1.597557e+00
47 5.000000e-03 1.000000e+05 -65.867925 -65.867925 0.047223 1.600806e+00
48 5.000000e-03 1.000000e+05 -62.899950 -62.899950 1.000000 1.604745e+00
49 5.000000e-03 1.000000e+05 -66.367030 -66.367030 0.031208 1.586265e+00
49 5.000000e-03 1.000000e+05 -66.367030 -68.191094 0.161369 1.606263e+00
49 5.000000e-03 1.000000e+05 -66.367030 -68.017303 0.191997 1.602270e+00
50 5.000000e-03 1.000000e+05 -63.177440 -63.177440 1.000000 1.598404e+00
50 5.000000e-03 1.000000e+05 -63.177440 -64.032694 0.425176 1.599502e+00
50 5.000000e-03 1.000000e+05 -63.177440 -65.937804 0.063269 1.599166e+00
51 5.000000e-03 1.000000e+05 -61.943971 -61.943971 1.000000 1.599954e+00
51 5.000000e-03 1.000000e+05 -61.943971 -65.342557 0.033421 1.599180e+00
51 5.000000e-03 1.000000e+05 -61.943971 -64.372552 0.088162 1.600870e+00
52 5.000000e-03 1.000000e+05 -62.261050 -62.261050 0.728274 1.599615e+00
52 5.000000e-03 1.000000e+05 -62.261050 -67.903262 0.003545 1.601344e+00
52 5.000000e-03 1.000000e+05 -62.261050 -67.292604 0.006529 1.599756e+00
53 5.000000e-03 1.000000e+05 -59.454988 -59.454988 1.000000 1.597882e+00
54 5.000000e-03 1.000000e+05 -57.101406 -57.101406 1.000000 1.600662e+00
55 5.000000e-03 1.000000e+05 -56.307804 -56.307804 1.000000 1.598724e+00
55 5.000000e-03 1.000000e+05 -56.307804 -61.472702 0.005714 1.601286e+00
55 5.000000e-03 1.000000e+05 -56.307804 -65.975007 0.000063 1.599542e+00
55 5.000000e-03 1.000000e+05 -56.307804 -58.721199 0.089511 1.598006e+00
55 5.000000e-03 1.000000e+05 -56.307804 -60.191953 0.020565 1.599960e+00
56 5.000000e-03 1.000000e+05 -53.804880 -53.804880 1.000000 1.600140e+00
57 5.000000e-03 1.000000e+05 -53.852131 -53.852131 0.953848 1.601327e+00
57 5.000000e-03 1.000000e+05 -53.852131 -59.892134 0.002382 1.597526e+00
58 5.000000e-03 1.000000e+05 -51.647929 -51.647929 1.000000 1.602204e+00
59 5.000000e-03 1.000000e+05 -50.425595 -50.425595 1.000000 1.597443e+00
60 5.000000e-03 1.000000e+05 -50.404552 -50.404552 1.000000 1.599938e+00
60 5.000000e-03 1.000000e+05 -50.404552 -52.258532 0.156613 1.601321e+00
61 5.000000e-03 1.000000e+05 -50.818959 -50.818959 0.660732 1.597368e+00
61 5.000000e-03 1.000000e+05 -50.818959 -54.273005 0.031617 1.600850e+00
61 5.000000e-03 1.000000e+05 -50.818959 -57.309029 0.001518 1.600739e+00
61 5.000000e-03 1.000000e+05 -50.818959 -55.273416 0.011627 1.598671e+00
61 5.000000e-03 1.000000e+05 -50.818959 -54.868247 0.017435 1.601450e+00
61 5.000000e-03 1.000000e+05 -50.818959 -55.275823 0.011599 1.597837e+00
62 5.000000e-03 1.000000e+05 -53.769401 -53.769401 0.052317 1.599696e+00
62 5.000000e-03 1.000000e+05 -53.769401 -59.447702 0.003419 1.599559e+00
62 5.000000e-03 1.000000e+05 -53.769401 -58.764281 0.006773 1.599452e+00
62 5.000000e-03 1.000000e+05 -53.769401 -57.977642 0.014873 1.600760e+00
63 5.000000e-03 1.000000e+05 -49.926070 -49.926070 1.000000 1.601344e+00
64 5.000000e-03 1.000000e+05 -44.729139 -44.729139 1.000000 1.599222e+00
64 5.000000e-03 1.000000e+05 -44.729139 -49.422486 0.009156 1.597790e+00
65 5.000000e-03 1.000000e+05 -44.232147 -44.232147 1.000000 1.600121e+00
65 5.000000e-03 1.000000e+05 -44.232147 -48.477107 0.014336 1.598974e+00
65 5.000000e-03 1.000000e+05 -44.232147 -50.110345 0.002800 1.599848e+00
65 5.000000e-03 1.000000e+05 -44.232147 -50.159328 0.002666 1.594670e+00
66 5.000000e-03 1.000000e+05 -44.580157 -44.580157 0.706092 1.607924e+00
66 5.000000e-03 1.000000e+05 -44.580157 -47.761595 0.041526 1.596660e+00
66 5.000000e-03 1.000000e+05 -44.580157 -50.606182 0.002415 1.602264e+00
66 5.000000e-03 1.000000e+05 -44.580157 -47.638835 0.046950 1.598313e+00
66 5.000000e-03 1.000000e+05 -44.580157 -49.394238 0.008115 1.601098e+00
66 5.000000e-03 1.000000e+05 -44.580157 -51.670536 0.000833 1.598068e+00
66 5.000000e-03 1.000000e+05 -44.580157 -47.647305 0.046554 1.599804e+00
67 5.000000e-03 1.000000e+05 -47.113065 -47.113065 0.079428 1.600014e+00
68 5.000000e-03 1.000000e+05 -47.021549 -47.021549 1.000000 1.601581e+00
68 5.000000e-03 1.000000e+05 -47.021549 -50.066826 0.047583 1.599760e+00
69 5.000000e-03 1.000000e+05 -45.647932 -45.647932 1.000000 1.597707e+00
70 5.000000e-03 1.000000e+05 -43.742446 -43.742446 1.000000 1.601260e+00
71 5.000000e-03 1.000000e+05 -44.146506 -44.146506 0.667604 1.598055e+00
71 5.000000e-03 1.000000e+05 -44.146506 -48.995178 0.007839 1.598919e+00
71 5.000000e-03 1.000000e+05 -44.146506 -48.433088 0.013752 1.599965e+00
71 5.000000e-03 1.000000e+05 -44.146506 -49.229582 0.006201 1.590947e+00
71 5.000000e-03 1.000000e+05 -44.146506 -48.375574 0.014566 3.635507e+00
71 5.000000e-03 1.000000e+05 -44.146506 -48.343933 0.015034 1.572580e+00
71 5.000000e-03 1.000000e+05 -44.146506 -49.713762 0.003821 1.600846e+00
71 5.000000e-03 1.000000e+05 -44.146506 -55.355013 0.000014 1.600185e+00
71 5.000000e-03 1.000000e+05 -44.146506 -50.700178 0.001425 1.599706e+00
71 5.000000e-03 1.000000e+05 -44.146506 -46.856697 0.066524 1.601173e+00
71 5.000000e-03 1.000000e+05 -44.146506 -45.939618 0.166441 1.597477e+00
72 5.000000e-03 1.000000e+05 -43.634327 -43.634327 1.000000 1.600503e+00
73 5.000000e-03 1.000000e+05 -44.253696 -44.253696 0.538284 1.599025e+00
74 5.000000e-03 1.000000e+05 -44.915099 -44.915099 0.516126 1.599646e+00
75 5.000000e-03 1.000000e+05 -43.218809 -43.218809 1.000000 1.602081e+00
75 5.000000e-03 1.000000e+05 -43.218809 -44.914901 0.183399 1.598232e+00
75 5.000000e-03 1.000000e+05 -43.218809 -49.436396 0.001994 1.601114e+00
75 5.000000e-03 1.000000e+05 -43.218809 -45.009752 0.166803 1.595347e+00
75 5.000000e-03 1.000000e+05 -43.218809 -53.641028 0.000030 1.603329e+00
75 5.000000e-03 1.000000e+05 -43.218809 -47.758934 0.010672 1.586659e+00
75 5.000000e-03 1.000000e+05 -43.218809 -47.662453 0.011753 1.616849e+00
75 5.000000e-03 1.000000e+05 -43.218809 -47.789976 0.010346 1.597680e+00
75 5.000000e-03 1.000000e+05 -43.218809 -45.481983 0.104020 1.597681e+00
75 5.000000e-03 1.000000e+05 -43.218809 -45.788107 0.076589 1.599732e+00
75 5.000000e-03 1.000000e+05 -43.218809 -48.296868 0.006232 1.612616e+00
75 5.000000e-03 1.000000e+05 -43.218809 -48.483024 0.005173 1.592967e+00
76 5.000000e-03 1.000000e+05 -40.530891 -40.530891 1.000000 1.594198e+00
77 5.000000e-03 1.000000e+05 -39.880274 -39.880274 1.000000 1.599139e+00
77 5.000000e-03 1.000000e+05 -39.880274 -45.059365 0.005633 1.601552e+00
78 5.000000e-03 1.000000e+05 -40.131144 -40.131144 0.778124 1.598700e+00
79 5.000000e-03 1.000000e+05 -38.383599 -38.383599 1.000000 1.599210e+00
79 5.000000e-03 1.000000e+05 -38.383599 -40.584989 0.110649 1.611802e+00
80 5.000000e-03 1.000000e+05 -39.466257 -39.466257 0.338694 1.607174e+00
80 5.000000e-03 1.000000e+05 -39.466257 -43.904589 0.011816 1.587601e+00
81 5.000000e-03 1.000000e+05 -39.454759 -39.454759 1.000000 1.593375e+00
82 5.000000e-03 1.000000e+05 -37.466056 -37.466056 1.000000 1.597980e+00
82 5.000000e-03 1.000000e+05 -37.466056 -41.625592 0.015615 1.601643e+00
82 5.000000e-03 1.000000e+05 -37.466056 -43.716467 0.001930 1.597929e+00
82 5.000000e-03 1.000000e+05 -37.466056 -43.887130 0.001627 1.600019e+00
82 5.000000e-03 1.000000e+05 -37.466056 -42.432001 0.006971 1.601603e+00
83 5.000000e-03 1.000000e+05 -36.298034 -36.298034 1.000000 1.598048e+00
83 5.000000e-03 1.000000e+05 -36.298034 -41.449093 0.005793 1.599217e+00
83 5.000000e-03 1.000000e+05 -36.298034 -39.660423 0.034652 1.599749e+00
83 5.000000e-03 1.000000e+05 -36.298034 -41.355496 0.006362 1.607413e+00
83 5.000000e-03 1.000000e+05 -36.298034 -36.947050 0.522560 1.592532e+00
83 5.000000e-03 1.000000e+05 -36.298034 -40.513579 0.014764 1.601347e+00
83 5.000000e-03 1.000000e+05 -36.298034 -37.604209 0.270854 1.599876e+00
83 5.000000e-03 1.000000e+05 -36.298034 -41.693662 0.004536 1.597635e+00
83 5.000000e-03 1.000000e+05 -36.298034 -39.709761 0.032984 1.600715e+00
83 5.000000e-03 1.000000e+05 -36.298034 -39.367698 0.046437 1.599933e+00
83 5.000000e-03 1.000000e+05 -36.298034 -40.517911 0.014700 1.599804e+00
83 5.000000e-03 1.000000e+05 -36.298034 -46.169966 0.000052 1.601630e+00
83 5.000000e-03 1.000000e+05 -36.298034 -40.146464 0.021313 1.598058e+00
83 5.000000e-03 1.000000e+05 -36.298034 -40.001251 0.024644 1.601172e+00
83 5.000000e-03 1.000000e+05 -36.298034 -38.961155 0.069730 1.600055e+00
83 5.000000e-03 1.000000e+05 -36.298034 -44.446356 0.000289 1.597690e+00
83 5.000000e-03 1.000000e+05 -36.298034 -37.924146 0.196693 1.601808e+00
83 5.000000e-03 1.000000e+05 -36.298034 -40.295460 0.018363 1.625206e+00
83 5.000000e-03 1.000000e+05 -36.298034 -45.578594 0.000093 1.575986e+00
83 5.000000e-03 1.000000e+05 -36.298034 -44.426995 0.000295 1.598771e+00
83 5.000000e-03 1.000000e+05 -36.298034 -39.354327 0.047062 1.599328e+00
83 5.000000e-03 1.000000e+05 -36.298034 -40.536199 0.014434 1.600293e+00
83 5.000000e-03 1.000000e+05 -36.298034 -38.355007 0.127840 1.597599e+00
84 5.000000e-03 1.000000e+05 -41.328569 -41.328569 0.006535 1.602110e+00
84 5.000000e-03 1.000000e+05 -41.328569 -45.498855 0.015448 1.597840e+00
85 5.000000e-03 1.000000e+05 -41.266121 -41.266121 1.000000 1.600893e+00
85 5.000000e-03 1.000000e+05 -41.266121 -53.225237 0.000006 1.597514e+00
85 5.000000e-03 1.000000e+05 -41.266121 -48.500673 0.000721 1.604350e+00
86 5.000000e-03 1.000000e+05 -40.401927 -40.401927 1.000000 1.595932e+00
86 5.000000e-03 1.000000e+05 -40.401927 -43.209912 0.060326 1.599872e+00
86 5.000000e-03 1.000000e+05 -40.401927 -49.094123 0.000168 1.599383e+00
87 5.000000e-03 1.000000e+05 -41.642611 -41.642611 0.289186 1.599011e+00
87 5.000000e-03 1.000000e+05 -41.642611 -45.394903 0.023464 1.600775e+00
88 5.000000e-03 1.000000e+05 -42.536734 -42.536734 0.408966 1.600238e+00
88 5.000000e-03 1.000000e+05 -42.536734 -51.638166 0.000112 1.600503e+00
88 5.000000e-03 1.000000e+05 -42.536734 -43.627591 0.335929 1.607831e+00
88 5.000000e-03 1.000000e+05 -42.536734 -47.310345 0.008450 1.590000e+00
88 5.000000e-03 1.000000e+05 -42.536734 -45.039533 0.081856 1.600016e+00
89 5.000000e-03 1.000000e+05 -44.486176 -44.486176 0.142353 1.600679e+00
89 5.000000e-03 1.000000e+05 -44.486176 -51.831568 0.000646 1.599079e+00
89 5.000000e-03 1.000000e+05 -44.486176 -50.684416 0.002033 1.601333e+00
90 5.000000e-03 1.000000e+05 -44.841499 -44.841499 0.700947 1.597985e+00
91 5.000000e-03 1.000000e+05 -42.828925 -42.828925 1.000000 1.599811e+00
91 5.000000e-03 1.000000e+05 -42.828925 -46.314835 0.030626 1.600084e+00
91 5.000000e-03 1.000000e+05 -42.828925 -51.329581 0.000203 1.600025e+00
91 5.000000e-03 1.000000e+05 -42.828925 -51.616252 0.000153 1.600158e+00
91 5.000000e-03 1.000000e+05 -42.828925 -47.304482 0.011384 1.599151e+00
91 5.000000e-03 1.000000e+05 -42.828925 -49.109894 0.001872 1.601353e+00
91 5.000000e-03 1.000000e+05 -42.828925 -45.521825 0.067684 1.600131e+00
92 5.000000e-03 1.000000e+05 -41.356992 -41.356992 1.000000 1.597523e+00
92 5.000000e-03 1.000000e+05 -41.356992 -43.874885 0.080629 1.585580e+00
92 5.000000e-03 1.000000e+05 -41.356992 -48.468060 0.000816 1.614221e+00
92 5.000000e-03 1.000000e+05 -41.356992 -47.303426 0.002615 1.599898e+00
92 5.000000e-03 1.000000e+05 -41.356992 -41.727216 0.690580 1.599500e+00
93 5.000000e-03 1.000000e+05 -37.956266 -37.956266 1.000000 1.599286e+00
93 5.000000e-03 1.000000e+05 -37.956266 -45.641796 0.000459 1.600101e+00
94 5.000000e-03 1.000000e+05 -35.848696 -35.848696 1.000000 1.599075e+00
95 5.000000e-03 1.000000e+05 -39.477332 -39.477332 0.026552 1.599745e+00
95 5.000000e-03 1.000000e+05 -39.477332 -40.455522 0.375991 1.600550e+00
95 5.000000e-03 1.000000e+05 -39.477332 -46.038955 0.001414 1.599870e+00
95 5.000000e-03 1.000000e+05 -39.477332 -47.039657 0.000520 1.599909e+00
96 5.000000e-03 1.000000e+05 -39.275929 -39.275929 1.000000 1.598952e+00
96 5.000000e-03 1.000000e+05 -39.275929 -48.978087 0.000061 1.600934e+00
96 5.000000e-03 1.000000e+05 -39.275929 -41.902681 0.072313 1.598474e+00
96 5.000000e-03 1.000000e+05 -39.275929 -47.495007 0.000269 1.600290e+00
96 5.000000e-03 1.000000e+05 -39.275929 -42.745855 0.031119 1.603242e+00
96 5.000000e-03 1.000000e+05 -39.275929 -47.360661 0.000308 1.596870e+00
96 5.000000e-03 1.000000e+05 -39.275929 -44.848798 0.003800 1.599267e+00
96 5.000000e-03 1.000000e+05 -39.275929 -42.576572 0.036859 1.602885e+00
96 5.000000e-03 1.000000e+05 -39.275929 -53.786817 0.000000 1.596843e+00
96 5.000000e-03 1.000000e+05 -39.275929 -42.836326 0.028428 1.606316e+00
97 5.000000e-03 1.000000e+05 -38.367603 -38.367603 1.000000 1.594884e+00
97 5.000000e-03 1.000000e+05 -38.367603 -39.893463 0.217434 1.599787e+00
97 5.000000e-03 1.000000e+05 -38.367603 -41.237573 0.056701 1.606465e+00
97 5.000000e-03 1.000000e+05 -38.367603 -43.232363 0.007714 1.591712e+00
98 5.000000e-03 1.000000e+05 -38.686078 -38.686078 0.727257 1.599194e+00
98 5.000000e-03 1.000000e+05 -38.686078 -42.196673 0.029879 1.600434e+00
98 5.000000e-03 1.000000e+05 -38.686078 -44.527810 0.002904 1.601405e+00
98 5.000000e-03 1.000000e+05 -38.686078 -44.903809 0.001994 1.599633e+00
99 5.000000e-03 1.000000e+05 -36.345029 -36.345029 1.000000 1.598035e+00
99 5.000000e-03 1.000000e+05 -36.345029 -36.984274 0.527691 1.603139e+00
100 5.000000e-03 1.000000e+05 -35.044697 -35.044697 1.000000 1.596286e+00
100 5.000000e-03 1.000000e+05 -35.044697 -36.788236 0.174900 1.599038e+00
100 5.000000e-03 1.000000e+05 -35.044697 -36.267672 0.294353 1.600336e+00
100 5.000000e-03 1.000000e+05 -35.044697 -37.977636 0.053240 1.602679e+00
100 5.000000e-03 1.000000e+05 -35.044697 -46.381257 0.000012 1.596538e+00
100 5.000000e-03 1.000000e+05 -35.044697 -39.814322 0.008484 1.602061e+00
100 5.000000e-03 1.000000e+05 -35.044697 -37.559846 0.080851 1.600247e+00
101 5.000000e-03 1.000000e+05 -36.958968 -36.958968 0.147449 1.597764e+00
101 5.000000e-03 1.000000e+05 -36.958968 -37.101188 0.867431 1.599949e+00
102 5.000000e-03 1.000000e+05 -36.324459 -36.324459 1.000000 1.599338e+00
102 5.000000e-03 1.000000e+05 -36.324459 -41.035656 0.008994 1.601737e+00
103 5.000000e-03 1.000000e+05 -35.963881 -35.963881 1.000000 1.637410e+00
103 5.000000e-03 1.000000e+05 -35.963881 -41.792735 0.002941 1.589238e+00
103 5.000000e-03 1.000000e+05 -35.963881 -38.461387 0.082290 1.571781e+00
103 5.000000e-03 1.000000e+05 -35.963881 -39.441148 0.030892 1.598679e+00
103 5.000000e-03 1.000000e+05 -35.963881 -36.672995 0.492080 1.599951e+00
103 5.000000e-03 1.000000e+05 -35.963881 -41.758476 0.003044 1.600148e+00
103 5.000000e-03 1.000000e+05 -35.963881 -42.049480 0.002275 1.599384e+00
103 5.000000e-03 1.000000e+05 -35.963881 -43.330818 0.000632 1.600529e+00
104 5.000000e-03 1.000000e+05 -34.039751 -34.039751 1.000000 1.599414e+00
104 5.000000e-03 1.000000e+05 -34.039751 -39.313313 0.005125 1.600997e+00
104 5.000000e-03 1.000000e+05 -34.039751 -35.634373 0.202985 1.598070e+00
104 5.000000e-03 1.000000e+05 -34.039751 -37.043817 0.049585 1.601444e+00
104 5.000000e-03 1.000000e+05 -34.039751 -39.048498 0.006679 1.599233e+00
104 5.000000e-03 1.000000e+05 -34.039751 -37.296000 0.038533 1.598350e+00
104 5.000000e-03 1.000000e+05 -34.039751 -36.294142 0.104937 1.599952e+00
104 5.000000e-03 1.000000e+05 -34.039751 -36.130218 0.123629 1.602792e+00
104 5.000000e-03 1.000000e+05 -34.039751 -38.902241 0.007731 1.599531e+00
104 5.000000e-03 1.000000e+05 -34.039751 -36.323019 0.101951 1.597551e+00
104 5.000000e-03 1.000000e+05 -34.039751 -38.397493 0.012807 1.660790e+00
104 5.000000e-03 1.000000e+05 -34.039751 -40.369972 0.001782 1.586735e+00
104 5.000000e-03 1.000000e+05 -34.039751 -38.709322 0.009376 1.591607e+00
104 5.000000e-03 1.000000e+05 -34.039751 -38.216889 0.015342 1.596362e+00
104 5.000000e-03 1.000000e+05 -34.039751 -43.913652 0.000052 1.593433e+00
104 5.000000e-03 1.000000e+05 -34.039751 -40.844273 0.001109 1.576891e+00
104 5.000000e-03 1.000000e+05 -34.039751 -36.939577 0.055033 1.598919e+00
104 5.000000e-03 1.000000e+05 -34.039751 -40.574806 0.001452 1.593841e+00
104 5.000000e-03 1.000000e+05 -34.039751 -37.251080 0.040303 1.599849e+00
104 5.000000e-03 1.000000e+05 -34.039751 -40.657245 0.001337 1.599894e+00
104 5.000000e-03 1.000000e+05 -34.039751 -37.800258 0.023272 1.599827e+00
105 5.000000e-03 1.000000e+05 -35.392148 -35.392148 0.258620 1.601720e+00
105 5.000000e-03 1.000000e+05 -35.392148 -39.512344 0.016241 1.598399e+00
105 5.000000e-03 1.000000e+05 -35.392148 -44.700609 0.000091 1.599354e+00
105 5.000000e-03 1.000000e+05 -35.392148 -39.510754 0.016267 1.599427e+00
106 5.000000e-03 1.000000e+05 -35.569853 -35.569853 0.837189 1.600637e+00
106 5.000000e-03 1.000000e+05 -35.569853 -39.257670 0.025027 1.598860e+00
107 5.000000e-03 1.000000e+05 -34.263124 -34.263124 1.000000 1.606274e+00
108 5.000000e-03 1.000000e+05 -34.173620 -34.173620 1.000000 1.593580e+00
108 5.000000e-03 1.000000e+05 -34.173620 -38.727442 0.010527 1.646043e+00
108 5.000000e-03 1.000000e+05 -34.173620 -39.062124 0.007533 1.580639e+00
108 5.000000e-03 1.000000e+05 -34.173620 -36.799437 0.072381 1.575454e+00
109 5.000000e-03 1.000000e+05 -35.443893 -35.443893 0.280755 1.596723e+00
109 5.000000e-03 1.000000e+05 -35.443893 -37.685617 0.106275 1.599921e+00
109 5.000000e-03 1.000000e+05 -35.443893 -44.798452 0.000087 1.599544e+00
110 5.000000e-03 1.000000e+05 -35.743395 -35.743395 0.741187 1.599910e+00
110 5.000000e-03 1.000000e+05 -35.743395 -38.916464 0.041875 1.601658e+00
110 5.000000e-03 1.000000e+05 -35.743395 -40.793289 0.006410 1.599336e+00
111 5.000000e-03 1.000000e+05 -35.223886 -35.223886 1.000000 1.596968e+00
