accepted delta gamma Lprev Lstar alpha time
29 5.000000e-03 1.000000e+05 -66.811993 -73.188543 0.001701 1.071788e+00
29 5.000000e-03 1.000000e+05 -66.811993 -69.012686 0.110726 1.048528e+00
29 5.000000e-03 1.000000e+05 -66.811993 -71.556402 0.008700 1.071778e+00
29 5.000000e-03 1.000000e+05 -66.811993 -68.215256 0.245794 1.051792e+00
30 5.000000e-03 1.000000e+05 -65.393045 -65.393045 1.000000 1.056398e+00
31 5.000000e-03 1.000000e+05 -66.575469 -66.575469 0.306535 1.063233e+00
31 5.000000e-03 1.000000e+05 -66.575469 -67.607448 0.356301 1.043988e+00
31 5.000000e-03 1.000000e+05 -66.575469 -70.677803 0.016534 1.044437e+00
32 5.000000e-03 1.000000e+05 -66.412314 -66.412314 1.000000 1.122683e+00
33 5.000000e-03 1.000000e+05 -64.099128 -64.099128 1.000000 1.054158e+00
34 5.000000e-03 1.000000e+05 -64.184094 -64.184094 0.918543 1.040968e+00
35 5.000000e-03 1.000000e+05 -63.029529 -63.029529 1.000000 1.067490e+00
36 5.000000e-03 1.000000e+05 -63.313940 -63.313940 0.752457 1.044111e+00
37 5.000000e-03 1.000000e+05 -63.029472 -63.029472 1.000000 1.047450e+00
38 5.000000e-03 1.000000e+05 -61.080841 -61.080841 1.000000 1.052103e+00
39 5.000000e-03 1.000000e+05 -60.574770 -60.574770 1.000000 1.054024e+00
40 5.000000e-03 1.000000e+05 -59.623869 -59.623869 1.000000 1.060082e+00
41 5.000000e-03 1.000000e+05 -60.175555 -60.175555 0.575978 1.076009e+00
41 5.000000e-03 1.000000e+05 -60.175555 -67.079850 0.001003 1.045683e+00
42 5.000000e-03 1.000000e+05 -60.299423 -60.299423 0.883496 1.149386e+00
42 5.000000e-03 1.000000e+05 -60.299423 -61.982995 0.185710 1.067137e+00
42 5.000000e-03 1.000000e+05 -60.299423 -68.510022 0.000272 1.062390e+00
43 5.000000e-03 1.000000e+05 -55.486006 -55.486006 1.000000 1.049832e+00
43 5.000000e-03 1.000000e+05 -55.486006 -59.742658 0.014170 1.056837e+00
44 5.000000e-03 1.000000e+05 -52.525150 -52.525150 1.000000 1.053038e+00
45 5.000000e-03 1.000000e+05 -52.319448 -52.319448 1.000000 1.043811e+00
45 5.000000e-03 1.000000e+05 -52.319448 -54.831412 0.081109 1.056887e+00
46 5.000000e-03 1.000000e+05 -51.285907 -51.285907 1.000000 1.039867e+00
46 5.000000e-03 1.000000e+05 -51.285907 -53.757447 0.084455 1.050652e+00
46 5.000000e-03 1.000000e+05 -51.285907 -51.896502 0.543028 1.045279e+00
46 5.000000e-03 1.000000e+05 -51.285907 -55.649882 0.012728 1.051322e+00
46 5.000000e-03 1.000000e+05 -51.285907 -53.453946 0.114402 1.080490e+00
46 5.000000e-03 1.000000e+05 -51.285907 -54.125185 0.058468 1.051120e+00
46 5.000000e-03 1.000000e+05 -51.285907 -52.042046 0.469476 1.048255e+00
46 5.000000e-03 1.000000e+05 -51.285907 -52.281819 0.369387 1.046237e+00
46 5.000000e-03 1.000000e+05 -51.285907 -52.948254 0.189693 1.042428e+00
47 5.000000e-03 1.000000e+05 -51.943004 -51.943004 0.518354 1.083094e+00
48 5.000000e-03 1.000000e+05 -54.864083 -54.864083 0.053876 1.049618e+00
48 5.000000e-03 1.000000e+05 -54.864083 -57.284120 0.088918 1.045603e+00
49 5.000000e-03 1.000000e+05 -54.964071 -54.964071 0.904849 1.045672e+00
49 5.000000e-03 1.000000e+05 -54.964071 -58.291600 0.035882 1.055526e+00
49 5.000000e-03 1.000000e+05 -54.964071 -58.069838 0.044790 1.057638e+00
49 5.000000e-03 1.000000e+05 -54.964071 -57.029547 0.126758 1.050092e+00
49 5.000000e-03 1.000000e+05 -54.964071 -61.770831 0.001106 1.062848e+00
49 5.000000e-03 1.000000e+05 -54.964071 -60.113468 0.005803 1.054094e+00
49 5.000000e-03 1.000000e+05 -54.964071 -55.274769 0.732935 1.062507e+00
49 5.000000e-03 1.000000e+05 -54.964071 -56.996037 0.131078 1.058764e+00
50 5.000000e-03 1.000000e+05 -53.023343 -53.023343 1.000000 1.134720e+00
50 5.000000e-03 1.000000e+05 -53.023343 -57.621696 0.010068 1.045709e+00
51 5.000000e-03 1.000000e+05 -53.848284 -53.848284 0.438261 1.049249e+00
51 5.000000e-03 1.000000e+05 -53.848284 -56.120049 0.103130 1.052419e+00
51 5.000000e-03 1.000000e+05 -53.848284 -56.187036 0.096448 1.040514e+00
51 5.000000e-03 1.000000e+05 -53.848284 -61.701418 0.000389 1.042547e+00
51 5.000000e-03 1.000000e+05 -53.848284 -55.740905 0.150677 1.081856e+00
51 5.000000e-03 1.000000e+05 -53.848284 -55.235430 0.249787 1.075316e+00
51 5.000000e-03 1.000000e+05 -53.848284 -60.090999 0.001945 1.038764e+00
52 5.000000e-03 1.000000e+05 -54.014743 -54.014743 0.846658 1.065093e+00
52 5.000000e-03 1.000000e+05 -54.014743 -56.155359 0.117582 1.044253e+00
53 5.000000e-03 1.000000e+05 -52.596761 -52.596761 1.000000 1.058979e+00
53 5.000000e-03 1.000000e+05 -52.596761 -55.050908 0.085936 1.046574e+00
54 5.000000e-03 1.000000e+05 -52.502605 -52.502605 1.000000 1.056881e+00
54 5.000000e-03 1.000000e+05 -52.502605 -56.159893 0.025802 1.045314e+00
54 5.000000e-03 1.000000e+05 -52.502605 -56.161635 0.025757 1.053127e+00
54 5.000000e-03 1.000000e+05 -52.502605 -53.632758 0.322984 1.084014e+00
55 5.000000e-03 1.000000e+05 -50.882164 -50.882164 1.000000 1.058809e+00
56 5.000000e-03 1.000000e+05 -51.620243 -51.620243 0.478031 1.073347e+00
56 5.000000e-03 1.000000e+05 -51.620243 -56.161748 0.010657 1.047771e+00
57 5.000000e-03 1.000000e+05 -51.633933 -51.633933 0.986403 1.077561e+00
57 5.000000e-03 1.000000e+05 -51.633933 -57.333554 0.003347 1.055112e+00
58 5.000000e-03 1.000000e+05 -48.994463 -48.994463 1.000000 1.078000e+00
58 5.000000e-03 1.000000e+05 -48.994463 -50.523443 0.216757 1.050814e+00
59 5.000000e-03 1.000000e+05 -48.106360 -48.106360 1.000000 1.068019e+00
60 5.000000e-03 1.000000e+05 -49.003093 -49.003093 0.407900 1.064630e+00
60 5.000000e-03 1.000000e+05 -49.003093 -51.066657 0.127000 1.038923e+00
60 5.000000e-03 1.000000e+05 -49.003093 -51.537207 0.079332 1.059418e+00
61 5.000000e-03 1.000000e+05 -48.838710 -48.838710 1.000000 1.044162e+00
61 5.000000e-03 1.000000e+05 -48.838710 -49.310759 0.623723 1.066861e+00
62 5.000000e-03 1.000000e+05 -48.513717 -48.513717 1.000000 1.042601e+00
62 5.000000e-03 1.000000e+05 -48.513717 -49.973388 0.232313 1.059459e+00
63 5.000000e-03 1.000000e+05 -46.541616 -46.541616 1.000000 1.045035e+00
64 5.000000e-03 1.000000e+05 -45.106775 -45.106775 1.000000 1.061349e+00
64 5.000000e-03 1.000000e+05 -45.106775 -48.275423 0.042060 1.051228e+00
64 5.000000e-03 1.000000e+05 -45.106775 -46.575192 0.230290 1.085293e+00
64 5.000000e-03 1.000000e+05 -45.106775 -47.347456 0.106386 1.077632e+00
64 5.000000e-03 1.000000e+05 -45.106775 -48.903525 0.022444 1.062318e+00
64 5.000000e-03 1.000000e+05 -45.106775 -48.312993 0.040510 1.061644e+00
64 5.000000e-03 1.000000e+05 -45.106775 -48.794972 0.025017 1.041625e+00
64 5.000000e-03 1.000000e+05 -45.106775 -45.865585 0.468223 1.048062e+00
65 5.000000e-03 1.000000e+05 -45.090780 -45.090780 1.000000 1.060827e+00
66 5.000000e-03 1.000000e+05 -43.873320 -43.873320 1.000000 1.044030e+00
67 5.000000e-03 1.000000e+05 -42.284492 -42.284492 1.000000 1.053205e+00
67 5.000000e-03 1.000000e+05 -42.284492 -43.618557 0.263404 1.057227e+00
68 5.000000e-03 1.000000e+05 -41.151216 -41.151216 1.000000 1.040388e+00
69 5.000000e-03 1.000000e+05 -39.527849 -39.527849 1.000000 1.052786e+00
70 5.000000e-03 1.000000e+05 -40.141486 -40.141486 0.541378 1.057752e+00
71 5.000000e-03 1.000000e+05 -38.811536 -38.811536 1.000000 1.059415e+00
71 5.000000e-03 1.000000e+05 -38.811536 -47.221871 0.000223 1.047007e+00
71 5.000000e-03 1.000000e+05 -38.811536 -41.445082 0.071823 1.043890e+00
72 5.000000e-03 1.000000e+05 -42.238952 -42.238952 0.032471 1.045713e+00
72 5.000000e-03 1.000000e+05 -42.238952 -42.949944 0.491157 1.051177e+00
72 5.000000e-03 1.000000e+05 -42.238952 -46.687621 0.011694 1.047972e+00
73 5.000000e-03 1.000000e+05 -41.866152 -41.866152 1.000000 1.061688e+00
73 5.000000e-03 1.000000e+05 -41.866152 -43.309021 0.236249 1.042417e+00
73 5.000000e-03 1.000000e+05 -41.866152 -43.879677 0.133517 1.059022e+00
73 5.000000e-03 1.000000e+05 -41.866152 -43.907498 0.129854 1.151352e+00
74 5.000000e-03 1.000000e+05 -41.015561 -41.015561 1.000000 1.066878e+00
74 5.000000e-03 1.000000e+05 -41.015561 -44.295639 0.037625 1.059975e+00
74 5.000000e-03 1.000000e+05 -41.015561 -43.368738 0.095067 1.061976e+00
75 5.000000e-03 1.000000e+05 -40.595938 -40.595938 1.000000 1.047481e+00
75 5.000000e-03 1.000000e+05 -40.595938 -45.623065 0.006558 1.043951e+00
76 5.000000e-03 1.000000e+05 -40.366104 -40.366104 1.000000 1.066975e+00
76 5.000000e-03 1.000000e+05 -40.366104 -43.610970 0.038974 1.055526e+00
76 5.000000e-03 1.000000e+05 -40.366104 -48.708712 0.000238 1.069082e+00
76 5.000000e-03 1.000000e+05 -40.366104 -42.910252 0.078540 1.051985e+00
76 5.000000e-03 1.000000e+05 -40.366104 -43.533038 0.042133 1.077184e+00
76 5.000000e-03 1.000000e+05 -40.366104 -43.376640 0.049265 1.055349e+00
76 5.000000e-03 1.000000e+05 -40.366104 -40.996459 0.532403 1.046458e+00
77 5.000000e-03 1.000000e+05 -39.413491 -39.413491 1.000000 1.061749e+00
78 5.000000e-03 1.000000e+05 -37.816620 -37.816620 1.000000 1.056210e+00
78 5.000000e-03 1.000000e+05 -37.816620 -44.734149 0.000990 1.068442e+00
78 5.000000e-03 1.000000e+05 -37.816620 -41.750582 0.019566 1.053229e+00
78 5.000000e-03 1.000000e+05 -37.816620 -44.849399 0.000882 1.121682e+00
79 5.000000e-03 1.000000e+05 -38.456279 -38.456279 0.527473 1.068816e+00
79 5.000000e-03 1.000000e+05 -38.456279 -42.039946 0.027774 1.063353e+00
80 5.000000e-03 1.000000e+05 -37.445352 -37.445352 1.000000 1.054384e+00
80 5.000000e-03 1.000000e+05 -37.445352 -40.592659 0.042968 1.055248e+00
80 5.000000e-03 1.000000e+05 -37.445352 -40.124120 0.068648 1.046181e+00
81 5.000000e-03 1.000000e+05 -38.460740 -38.460740 0.362262 1.068366e+00
81 5.000000e-03 1.000000e+05 -38.460740 -40.757365 0.100598 1.034115e+00
82 5.000000e-03 1.000000e+05 -37.537687 -37.537687 1.000000 1.066059e+00
82 5.000000e-03 1.000000e+05 -37.537687 -44.517709 0.000930 1.044028e+00
82 5.000000e-03 1.000000e+05 -37.537687 -40.275711 0.064698 1.066309e+00
82 5.000000e-03 1.000000e+05 -37.537687 -41.171370 0.026419 1.095674e+00
82 5.000000e-03 1.000000e+05 -37.537687 -39.507312 0.139509 1.071464e+00
83 5.000000e-03 1.000000e+05 -37.317648 -37.317648 1.000000 1.052961e+00
83 5.000000e-03 1.000000e+05 -37.317648 -39.035388 0.179471 1.079154e+00
84 5.000000e-03 1.000000e+05 -38.634256 -38.634256 0.268043 1.058259e+00
85 5.000000e-03 1.000000e+05 -38.430559 -38.430559 1.000000 1.066578e+00
85 5.000000e-03 1.000000e+05 -38.430559 -40.371123 0.143623 1.060908e+00
86 5.000000e-03 1.000000e+05 -37.303517 -37.303517 1.000000 1.066485e+00
86 5.000000e-03 1.000000e+05 -37.303517 -37.946105 0.525929 1.056355e+00
86 5.000000e-03 1.000000e+05 -37.303517 -37.542751 0.787231 1.058061e+00
87 5.000000e-03 1.000000e+05 -39.447409 -39.447409 0.117198 1.045111e+00
88 5.000000e-03 1.000000e+05 -40.261885 -40.261885 0.442872 1.088416e+00
89 5.000000e-03 1.000000e+05 -40.276301 -40.276301 0.985687 1.059747e+00
90 5.000000e-03 1.000000e+05 -40.975091 -40.975091 0.497187 1.069905e+00
91 5.000000e-03 1.000000e+05 -42.425886 -42.425886 0.234384 1.043344e+00
91 5.000000e-03 1.000000e+05 -42.425886 -44.848614 0.088679 1.045421e+00
91 5.000000e-03 1.000000e+05 -42.425886 -45.865986 0.032061 1.041625e+00
91 5.000000e-03 1.000000e+05 -42.425886 -43.886642 0.232061 1.134409e+00
91 5.000000e-03 1.000000e+05 -42.425886 -47.426528 0.006734 1.059729e+00
92 5.000000e-03 1.000000e+05 -38.236449 -38.236449 1.000000 1.064571e+00
93 5.000000e-03 1.000000e+05 -37.657935 -37.657935 1.000000 1.046517e+00
94 5.000000e-03 1.000000e+05 -35.997920 -35.997920 1.000000 1.044389e+00
94 5.000000e-03 1.000000e+05 -35.997920 -38.993751 0.049995 1.068216e+00
94 5.000000e-03 1.000000e+05 -35.997920 -36.894242 0.408068 1.060575e+00
95 5.000000e-03 1.000000e+05 -37.555836 -37.555836 0.210574 1.048466e+00
95 5.000000e-03 1.000000e+05 -37.555836 -41.133061 0.027953 1.059919e+00
95 5.000000e-03 1.000000e+05 -37.555836 -39.546944 0.136544 1.048108e+00
95 5.000000e-03 1.000000e+05 -37.555836 -43.503787 0.002611 1.053631e+00
96 5.000000e-03 1.000000e+05 -36.395293 -36.395293 1.000000 1.074881e+00
96 5.000000e-03 1.000000e+05 -36.395293 -39.201350 0.060443 1.041016e+00
96 5.000000e-03 1.000000e+05 -36.395293 -40.424641 0.017786 1.031867e+00
96 5.000000e-03 1.000000e+05 -36.395293 -41.373557 0.006886 1.040062e+00
96 5.000000e-03 1.000000e+05 -36.395293 -46.353348 0.000047 1.045512e+00
96 5.000000e-03 1.000000e+05 -36.395293 -40.063810 0.025514 1.066390e+00
97 5.000000e-03 1.000000e+05 -36.327525 -36.327525 1.000000 1.044579e+00
97 5.000000e-03 1.000000e+05 -36.327525 -38.643852 0.098635 1.054898e+00
98 5.000000e-03 1.000000e+05 -34.436655 -34.436655 1.000000 1.043236e+00
99 5.000000e-03 1.000000e+05 -37.227114 -37.227114 0.061393 1.047013e+00
100 5.000000e-03 1.000000e+05 -37.245027 -37.245027 0.982247 1.047449e+00
101 5.000000e-03 1.000000e+05 -36.890535 -36.890535 1.000000 1.060302e+00
102 5.000000e-03 1.000000e+05 -36.818857 -36.818857 1.000000 1.041995e+00
103 5.000000e-03 1.000000e+05 -35.901002 -35.901002 1.000000 1.069256e+00
103 5.000000e-03 1.000000e+05 -35.901002 -36.913705 0.363236 1.043373e+00
103 5.000000e-03 1.000000e+05 -35.901002 -39.469726 0.028192 1.030691e+00
104 5.000000e-03 1.000000e+05 -35.541311 -35.541311 1.000000 1.079265e+00
104 5.000000e-03 1.000000e+05 -35.541311 -38.402659 0.057192 1.068680e+00
104 5.000000e-03 1.000000e+05 -35.541311 -37.037379 0.224009 1.034993e+00
104 5.000000e-03 1.000000e+05 -35.541311 -38.833346 0.037178 1.068290e+00
105 5.000000e-03 1.000000e+05 -35.129960 -35.129960 1.000000 1.045296e+00
105 5.000000e-03 1.000000e+05 -35.129960 -37.343593 0.109303 1.077757e+00
106 5.000000e-03 1.000000e+05 -35.530522 -35.530522 0.669944 1.059191e+00
106 5.000000e-03 1.000000e+05 -35.530522 -36.973510 0.236221 1.068320e+00
106 5.000000e-03 1.000000e+05 -35.530522 -36.262606 0.480906 1.067774e+00
106 5.000000e-03 1.000000e+05 -35.530522 -39.952475 0.012011 1.042560e+00
106 5.000000e-03 1.000000e+05 -35.530522 -39.769479 0.014423 1.047013e+00
106 5.000000e-03 1.000000e+05 -35.530522 -41.461014 0.002657 1.042210e+00
106 5.000000e-03 1.000000e+05 -35.530522 -38.226754 0.067459 1.054935e+00
106 5.000000e-03 1.000000e+05 -35.530522 -40.236733 0.009039 1.055053e+00
106 5.000000e-03 1.000000e+05 -35.530522 -36.617947 0.337083 1.050574e+00
106 5.000000e-03 1.000000e+05 -35.530522 -40.928927 0.004524 1.047964e+00
107 5.000000e-03 1.000000e+05 -34.794212 -34.794212 1.000000 1.045896e+00
107 5.000000e-03 1.000000e+05 -34.794212 -35.485209 0.501076 1.059370e+00
107 5.000000e-03 1.000000e+05 -34.794212 -39.674212 0.007597 1.057519e+00
107 5.000000e-03 1.000000e+05 -34.794212 -38.436725 0.026186 1.062648e+00
107 5.000000e-03 1.000000e+05 -34.794212 -36.896130 0.122222 1.051493e+00
107 5.000000e-03 1.000000e+05 -34.794212 -37.671338 0.056296 1.032589e+00
107 5.000000e-03 1.000000e+05 -34.794212 -39.333060 0.010686 1.069702e+00
107 5.000000e-03 1.000000e+05 -34.794212 -40.255045 0.004250 1.066056e+00
107 5.000000e-03 1.000000e+05 -34.794212 -35.594764 0.449081 1.067307e+00
108 5.000000e-03 1.000000e+05 -35.556931 -35.556931 0.466396 1.062280e+00
108 5.000000e-03 1.000000e+05 -35.556931 -41.827250 0.001892 1.054455e+00
109 5.000000e-03 1.000000e+05 -38.319726 -38.319726 0.063115 1.052170e+00
109 5.000000e-03 1.000000e+05 -38.319726 -41.453757 0.043542 1.047865e+00
109 5.000000e-03 1.000000e+05 -38.319726 -40.428224 0.121420 1.063603e+00
110 5.000000e-03 1.000000e+05 -36.872663 -36.872663 1.000000 1.074036e+00
110 5.000000e-03 1.000000e+05 -36.872663 -42.282201 0.004474 1.056935e+00
110 5.000000e-03 1.000000e+05 -36.872663 -43.624008 0.001169 1.064394e+00
110 5.000000e-03 1.000000e+05 -36.872663 -39.611593 0.064639 1.047177e+00
111 5.000000e-03 1.000000e+05 -36.532090 -36.532090 1.000000 1.052373e+00
111 5.000000e-03 1.000000e+05 -36.532090 -38.180374 0.192380 1.071099e+00
111 5.000000e-03 1.000000e+05 -36.532090 -40.298972 0.023124 1.064019e+00
112 5.000000e-03 1.000000e+05 -39.432157 -39.432157 0.055020 1.042215e+00
112 5.000000e-03 1.000000e+05 -39.432157 -42.116719 0.068251 1.068354e+00
112 5.000000e-03 1.000000e+05 -39.432157 -44.542362 0.006035 1.067436e+00
112 5.000000e-03 1.000000e+05 -39.432157 -44.729181 0.005006 1.062747e+00
112 5.000000e-03 1.000000e+05 -39.432157 -40.788088 0.257707 1.055762e+00
112 5.000000e-03 1.000000e+05 -39.432157 -45.432210 0.002479 1.049717e+00
112 5.000000e-03 1.000000e+05 -39.432157 -41.931484 0.082140 1.043503e+00
112 5.000000e-03 1.000000e+05 -39.432157 -43.913437 0.011319 1.049688e+00
113 5.000000e-03 1.000000e+05 -38.517262 -38.517262 1.000000 1.034159e+00
113 5.000000e-03 1.000000e+05 -38.517262 -42.916558 0.012286 1.035806e+00
113 5.000000e-03 1.000000e+05 -38.517262 -41.210395 0.067669 1.061921e+00
113 5.000000e-03 1.000000e+05 -38.517262 -40.839288 0.098075 1.041481e+00
114 5.000000e-03 1.000000e+05 -38.370884 -38.370884 1.000000 1.058921e+00
114 5.000000e-03 1.000000e+05 -38.370884 -42.571787 0.014982 1.063512e+00
114 5.000000e-03 1.000000e+05 -38.370884 -41.883173 0.029829 1.061234e+00
114 5.000000e-03 1.000000e+05 -38.370884 -45.069002 0.001233 1.065059e+00
114 5.000000e-03 1.000000e+05 -38.370884 -43.282372 0.007362 1.043596e+00
114 5.000000e-03 1.000000e+05 -38.370884 -48.527715 0.000039 1.045736e+00
115 5.000000e-03 1.000000e+05 -38.254916 -38.254916 1.000000 1.082605e+00
115 5.000000e-03 1.000000e+05 -38.254916 -41.692335 0.032148 1.052628e+00
116 5.000000e-03 1.000000e+05 -37.058254 -37.058254 1.000000 1.050912e+00
117 5.000000e-03 1.000000e+05 -38.481238 -38.481238 0.240994 1.052705e+00
117 5.000000e-03 1.000000e+05 -38.481238 -41.281854 0.060773 1.125970e+00
118 5.000000e-03 1.000000e+05 -38.717574 -38.717574 0.789515 1.043570e+00
118 5.000000e-03 1.000000e+05 -38.717574 -44.367735 0.003517 1.052158e+00
118 5.000000e-03 1.000000e+05 -38.717574 -40.115798 0.247035 1.053299e+00
118 5.000000e-03 1.000000e+05 -38.717574 -41.109063 0.091493 1.070225e+00
118 5.000000e-03 1.000000e+05 -38.717574 -41.262114 0.078509 1.043253e+00
118 5.000000e-03 1.000000e+05 -38.717574 -40.772460 0.128108 1.065297e+00
118 5.000000e-03 1.000000e+05 -38.717574 -39.862853 0.318135 1.051209e+00
118 5.000000e-03 1.000000e+05 -38.717574 -42.308839 0.027563 1.060897e+00
118 5.000000e-03 1.000000e+05 -38.717574 -44.194792 0.004181 1.057153e+00
118 5.000000e-03 1.000000e+05 -38.717574 -41.447812 0.065204 1.054942e+00
118 5.000000e-03 1.000000e+05 -38.717574 -43.972294 0.005223 1.082068e+00
118 5.000000e-03 1.000000e+05 -38.717574 -45.183982 0.001555 1.064389e+00
118 5.000000e-03 1.000000e+05 -38.717574 -40.646052 0.145369 1.050346e+00
119 5.000000e-03 1.000000e+05 -37.518642 -37.518642 1.000000 1.060443e+00
119 5.000000e-03 1.000000e+05 -37.518642 -43.022596 0.004071 1.057560e+00
120 5.000000e-03 1.000000e+05 -37.769149 -37.769149 0.778406 1.057354e+00
121 5.000000e-03 1.000000e+05 -37.955029 -37.955029 0.830374 1.047947e+00
121 5.000000e-03 1.000000e+05 -37.955029 -40.921088 0.051506 1.067230e+00
122 5.000000e-03 1.000000e+05 -37.538638 -37.538638 1.000000 1.046075e+00
122 5.000000e-03 1.000000e+05 -37.538638 -39.751400 0.109398 1.061571e+00
122 5.000000e-03 1.000000e+05 -37.538638 -41.888717 0.012906 1.067133e+00
122 5.000000e-03 1.000000e+05 -37.538638 -41.664281 0.016153 1.048335e+00
123 5.000000e-03 1.000000e+05 -37.264433 -37.264433 1.000000 1.062500e+00
124 5.000000e-03 1.000000e+05 -37.087107 -37.087107 1.000000 1.068703e+00
124 5.000000e-03 1.000000e+05 -37.087107 -39.138266 0.128586 1.064760e+00
