accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -99.087649 -105.910906 0.001088 5.725137e-01
17 5.000000e-03 1.000000e+05 -99.087649 -100.389168 0.272118 5.722592e-01
17 5.000000e-03 1.000000e+05 -99.087649 -99.533288 0.640414 5.719763e-01
18 5.000000e-03 1.000000e+05 -98.915266 -98.915266 1.000000 5.723223e-01
19 5.000000e-03 1.000000e+05 -99.345036 -99.345036 0.650659 5.729848e-01
19 5.000000e-03 1.000000e+05 -99.345036 -129.539696 0.000000 5.726920e-01
19 5.000000e-03 1.000000e+05 -99.345036 -101.308502 0.140371 5.714233e-01
20 5.000000e-03 1.000000e+05 -99.249514 -99.249514 1.000000 5.723974e-01
20 5.000000e-03 1.000000e+05 -99.249514 -100.736804 0.225984 5.723489e-01
21 5.000000e-03 1.000000e+05 -98.547445 -98.547445 1.000000 5.726673e-01
21 5.000000e-03 1.000000e+05 -98.547445 -128.958895 0.000000 5.717599e-01
22 5.000000e-03 1.000000e+05 -97.435876 -97.435876 1.000000 5.722011e-01
23 5.000000e-03 1.000000e+05 -96.415883 -96.415883 1.000000 5.726294e-01
23 5.000000e-03 1.000000e+05 -96.415883 -106.826027 0.000030 5.725386e-01
23 5.000000e-03 1.000000e+05 -96.415883 -108.509638 0.000006 5.715926e-01
24 5.000000e-03 1.000000e+05 -95.569445 -95.569445 1.000000 5.722746e-01
25 5.000000e-03 1.000000e+05 -94.582300 -94.582300 1.000000 5.729174e-01
25 5.000000e-03 1.000000e+05 -94.582300 -96.823503 0.106331 5.724774e-01
26 5.000000e-03 1.000000e+05 -95.561706 -95.561706 0.375534 5.716265e-01
27 5.000000e-03 1.000000e+05 -90.890391 -90.890391 1.000000 5.723820e-01
27 5.000000e-03 1.000000e+05 -90.890391 -98.058153 0.000771 5.724977e-01
27 5.000000e-03 1.000000e+05 -90.890391 -92.486596 0.202664 5.726963e-01
28 5.000000e-03 1.000000e+05 -90.342750 -90.342750 1.000000 5.718178e-01
28 5.000000e-03 1.000000e+05 -90.342750 -93.103501 0.063244 5.724722e-01
29 5.000000e-03 1.000000e+05 -90.343179 -90.343179 0.999571 5.724555e-01
29 5.000000e-03 1.000000e+05 -90.343179 -93.854024 0.029872 5.726160e-01
29 5.000000e-03 1.000000e+05 -90.343179 -93.550112 0.040481 5.717607e-01
30 5.000000e-03 1.000000e+05 -89.410958 -89.410958 1.000000 5.723410e-01
30 5.000000e-03 1.000000e+05 -89.410958 -98.673805 0.000095 5.727796e-01
30 5.000000e-03 1.000000e+05 -89.410958 -90.194661 0.456712 5.725828e-01
30 5.000000e-03 1.000000e+05 -89.410958 -92.927840 0.029692 5.715807e-01
30 5.000000e-03 1.000000e+05 -89.410958 -92.454606 0.047661 5.720956e-01
30 5.000000e-03 1.000000e+05 -89.410958 -93.834118 0.011996 5.733582e-01
31 5.000000e-03 1.000000e+05 -91.204714 -91.204714 0.166334 5.726254e-01
32 5.000000e-03 1.000000e+05 -90.885804 -90.885804 1.000000 5.717245e-01
33 5.000000e-03 1.000000e+05 -90.749362 -90.749362 1.000000 5.723775e-01
33 5.000000e-03 1.000000e+05 -90.749362 -95.522484 0.008454 5.725629e-01
33 5.000000e-03 1.000000e+05 -90.749362 -96.448571 0.003349 5.724812e-01
33 5.000000e-03 1.000000e+05 -90.749362 -94.389633 0.026245 5.718711e-01
33 5.000000e-03 1.000000e+05 -90.749362 -99.298758 0.000194 5.723359e-01
34 5.000000e-03 1.000000e+05 -88.071018 -88.071018 1.000000 5.724326e-01
35 5.000000e-03 1.000000e+05 -87.835978 -87.835978 1.000000 5.726156e-01
35 5.000000e-03 1.000000e+05 -87.835978 -124.269018 0.000000 5.717957e-01
35 5.000000e-03 1.000000e+05 -87.835978 -88.580097 0.475153 5.722262e-01
36 5.000000e-03 1.000000e+05 -85.428396 -85.428396 1.000000 5.725065e-01
36 5.000000e-03 1.000000e+05 -85.428396 -86.416776 0.372179 5.722942e-01
37 5.000000e-03 1.000000e+05 -85.199890 -85.199890 1.000000 5.717700e-01
37 5.000000e-03 1.000000e+05 -85.199890 -87.530059 0.097279 5.719997e-01
37 5.000000e-03 1.000000e+05 -85.199890 -88.513987 0.036367 5.724322e-01
37 5.000000e-03 1.000000e+05 -85.199890 -93.566991 0.000232 5.727710e-01
37 5.000000e-03 1.000000e+05 -85.199890 -90.921285 0.003275 5.718323e-01
37 5.000000e-03 1.000000e+05 -85.199890 -91.520871 0.001798 5.721202e-01
38 5.000000e-03 1.000000e+05 -85.410863 -85.410863 0.809796 5.728567e-01
39 5.000000e-03 1.000000e+05 -84.216248 -84.216248 1.000000 5.727283e-01
39 5.000000e-03 1.000000e+05 -84.216248 -89.028471 0.008130 5.715951e-01
39 5.000000e-03 1.000000e+05 -84.216248 -86.745191 0.079743 5.721676e-01
40 5.000000e-03 1.000000e+05 -81.494349 -81.494349 1.000000 5.725140e-01
41 5.000000e-03 1.000000e+05 -77.296624 -77.296624 1.000000 5.726597e-01
42 5.000000e-03 1.000000e+05 -76.317661 -76.317661 1.000000 5.717099e-01
42 5.000000e-03 1.000000e+05 -76.317661 -80.053541 0.023852 5.722073e-01
42 5.000000e-03 1.000000e+05 -76.317661 -83.516473 0.000747 5.726412e-01
42 5.000000e-03 1.000000e+05 -76.317661 -82.554882 0.001955 5.725666e-01
42 5.000000e-03 1.000000e+05 -76.317661 -77.927628 0.199894 5.717461e-01
42 5.000000e-03 1.000000e+05 -76.317661 -76.588467 0.762764 5.720649e-01
43 5.000000e-03 1.000000e+05 -73.075881 -73.075881 1.000000 5.727246e-01
43 5.000000e-03 1.000000e+05 -73.075881 -75.287669 0.109505 5.725582e-01
44 5.000000e-03 1.000000e+05 -72.116030 -72.116030 1.000000 5.717363e-01
44 5.000000e-03 1.000000e+05 -72.116030 -74.361223 0.105907 5.725853e-01
44 5.000000e-03 1.000000e+05 -72.116030 -72.787230 0.511095 5.724719e-01
45 5.000000e-03 1.000000e+05 -68.078928 -68.078928 1.000000 5.725456e-01
45 5.000000e-03 1.000000e+05 -68.078928 -69.834765 0.172763 5.717459e-01
46 5.000000e-03 1.000000e+05 -65.503599 -65.503599 1.000000 5.724549e-01
46 5.000000e-03 1.000000e+05 -65.503599 -67.109535 0.200702 5.724740e-01
46 5.000000e-03 1.000000e+05 -65.503599 -66.693034 0.304393 5.728805e-01
46 5.000000e-03 1.000000e+05 -65.503599 -67.105405 0.201532 5.715553e-01
46 5.000000e-03 1.000000e+05 -65.503599 -66.715753 0.297556 5.721916e-01
47 5.000000e-03 1.000000e+05 -65.276792 -65.276792 1.000000 5.724462e-01
47 5.000000e-03 1.000000e+05 -65.276792 -66.312481 0.354981 5.723365e-01
47 5.000000e-03 1.000000e+05 -65.276792 -66.149914 0.417646 5.715066e-01
47 5.000000e-03 1.000000e+05 -65.276792 -66.588777 0.269285 5.726359e-01
47 5.000000e-03 1.000000e+05 -65.276792 -69.612638 0.013091 5.725922e-01
47 5.000000e-03 1.000000e+05 -65.276792 -67.007310 0.177193 5.726651e-01
48 5.000000e-03 1.000000e+05 -64.818608 -64.818608 1.000000 5.716730e-01
49 5.000000e-03 1.000000e+05 -62.084787 -62.084787 1.000000 5.723662e-01
50 5.000000e-03 1.000000e+05 -61.726466 -61.726466 1.000000 5.724982e-01
51 5.000000e-03 1.000000e+05 -63.594319 -63.594319 0.154455 5.725242e-01
52 5.000000e-03 1.000000e+05 -64.738267 -64.738267 0.318559 5.717603e-01
52 5.000000e-03 1.000000e+05 -64.738267 -65.902902 0.312037 5.723385e-01
52 5.000000e-03 1.000000e+05 -64.738267 -65.095236 0.699795 5.724780e-01
53 5.000000e-03 1.000000e+05 -65.182791 -65.182791 0.641130 5.724741e-01
53 5.000000e-03 1.000000e+05 -65.182791 -66.191960 0.364522 5.717017e-01
54 5.000000e-03 1.000000e+05 -64.129128 -64.129128 1.000000 5.720515e-01
55 5.000000e-03 1.000000e+05 -64.559314 -64.559314 0.650388 5.726300e-01
56 5.000000e-03 1.000000e+05 -63.488689 -63.488689 1.000000 5.725006e-01
57 5.000000e-03 1.000000e+05 -64.063590 -64.063590 0.562760 5.716418e-01
58 5.000000e-03 1.000000e+05 -63.975876 -63.975876 1.000000 5.720564e-01
58 5.000000e-03 1.000000e+05 -63.975876 -65.780007 0.164617 5.724739e-01
58 5.000000e-03 1.000000e+05 -63.975876 -66.511619 0.079203 5.727514e-01
59 5.000000e-03 1.000000e+05 -63.730787 -63.730787 1.000000 5.717681e-01
60 5.000000e-03 1.000000e+05 -62.659081 -62.659081 1.000000 5.723452e-01
61 5.000000e-03 1.000000e+05 -62.213391 -62.213391 1.000000 5.725949e-01
62 5.000000e-03 1.000000e+05 -62.706284 -62.706284 0.610856 5.726055e-01
63 5.000000e-03 1.000000e+05 -61.592805 -61.592805 1.000000 5.715780e-01
64 5.000000e-03 1.000000e+05 -61.708274 -61.708274 0.890948 5.722162e-01
65 5.000000e-03 1.000000e+05 -62.787744 -62.787744 0.339775 5.723122e-01
65 5.000000e-03 1.000000e+05 -62.787744 -64.451896 0.189351 5.724619e-01
66 5.000000e-03 1.000000e+05 -62.721115 -62.721115 1.000000 5.717911e-01
66 5.000000e-03 1.000000e+05 -62.721115 -64.153789 0.238670 5.724927e-01
66 5.000000e-03 1.000000e+05 -62.721115 -64.167787 0.235352 5.726247e-01
66 5.000000e-03 1.000000e+05 -62.721115 -64.657217 0.144265 5.726374e-01
66 5.000000e-03 1.000000e+05 -62.721115 -63.821685 0.332682 5.718207e-01
66 5.000000e-03 1.000000e+05 -62.721115 -65.043058 0.098083 5.722091e-01
66 5.000000e-03 1.000000e+05 -62.721115 -64.220627 0.223239 5.726062e-01
67 5.000000e-03 1.000000e+05 -62.334454 -62.334454 1.000000 5.726530e-01
67 5.000000e-03 1.000000e+05 -62.334454 -63.342064 0.365090 5.720627e-01
67 5.000000e-03 1.000000e+05 -62.334454 -62.942664 0.544324 5.723780e-01
67 5.000000e-03 1.000000e+05 -62.334454 -63.832379 0.223594 5.725107e-01
67 5.000000e-03 1.000000e+05 -62.334454 -63.501571 0.311263 5.727055e-01
68 5.000000e-03 1.000000e+05 -62.351744 -62.351744 0.982858 5.716832e-01
68 5.000000e-03 1.000000e+05 -62.351744 -62.463909 0.893897 5.721099e-01
68 5.000000e-03 1.000000e+05 -62.351744 -63.664944 0.268958 5.722964e-01
68 5.000000e-03 1.000000e+05 -62.351744 -64.914363 0.077103 5.725291e-01
68 5.000000e-03 1.000000e+05 -62.351744 -64.319234 0.139807 5.716451e-01
69 5.000000e-03 1.000000e+05 -61.957789 -61.957789 1.000000 5.723565e-01
70 5.000000e-03 1.000000e+05 -61.652757 -61.652757 1.000000 5.726996e-01
70 5.000000e-03 1.000000e+05 -61.652757 -62.000083 0.706574 5.727635e-01
70 5.000000e-03 1.000000e+05 -61.652757 -63.293346 0.193866 5.717600e-01
70 5.000000e-03 1.000000e+05 -61.652757 -63.934051 0.102152 5.721280e-01
71 5.000000e-03 1.000000e+05 -62.520110 -62.520110 0.420062 5.725067e-01
71 5.000000e-03 1.000000e+05 -62.520110 -63.367253 0.428638 5.723828e-01
71 5.000000e-03 1.000000e+05 -62.520110 -64.337893 0.162385 5.716807e-01
71 5.000000e-03 1.000000e+05 -62.520110 -63.583731 0.345203 5.723957e-01
71 5.000000e-03 1.000000e+05 -62.520110 -63.271980 0.471484 5.726771e-01
72 5.000000e-03 1.000000e+05 -64.220314 -64.220314 0.182646 5.725847e-01
72 5.000000e-03 1.000000e+05 -64.220314 -65.130860 0.402305 5.717739e-01
72 5.000000e-03 1.000000e+05 -64.220314 -66.325215 0.121858 5.723733e-01
73 5.000000e-03 1.000000e+05 -63.767316 -63.767316 1.000000 5.725849e-01
73 5.000000e-03 1.000000e+05 -63.767316 -65.965577 0.110996 5.721879e-01
73 5.000000e-03 1.000000e+05 -63.767316 -65.277856 0.220791 5.718007e-01
74 5.000000e-03 1.000000e+05 -65.617941 -65.617941 0.157139 5.722411e-01
74 5.000000e-03 1.000000e+05 -65.617941 -67.374877 0.172573 5.723659e-01
75 5.000000e-03 1.000000e+05 -66.407829 -66.407829 0.453896 5.726051e-01
76 5.000000e-03 1.000000e+05 -65.841255 -65.841255 1.000000 5.717818e-01
76 5.000000e-03 1.000000e+05 -65.841255 -66.318365 0.620574 5.722219e-01
77 5.000000e-03 1.000000e+05 -65.732255 -65.732255 1.000000 5.723036e-01
77 5.000000e-03 1.000000e+05 -65.732255 -67.998005 0.103752 5.724522e-01
77 5.000000e-03 1.000000e+05 -65.732255 -68.343018 0.073478 5.716188e-01
77 5.000000e-03 1.000000e+05 -65.732255 -68.235019 0.081858 5.722930e-01
77 5.000000e-03 1.000000e+05 -65.732255 -66.971673 0.289553 5.724415e-01
78 5.000000e-03 1.000000e+05 -65.624022 -65.624022 1.000000 5.724082e-01
79 5.000000e-03 1.000000e+05 -65.069769 -65.069769 1.000000 5.717949e-01
79 5.000000e-03 1.000000e+05 -65.069769 -66.186548 0.327332 5.724121e-01
79 5.000000e-03 1.000000e+05 -65.069769 -68.179216 0.044626 5.725570e-01
79 5.000000e-03 1.000000e+05 -65.069769 -67.518749 0.086382 5.725802e-01
79 5.000000e-03 1.000000e+05 -65.069769 -68.625332 0.028565 5.715604e-01
79 5.000000e-03 1.000000e+05 -65.069769 -65.992078 0.397600 5.724186e-01
80 5.000000e-03 1.000000e+05 -63.263980 -63.263980 1.000000 5.726578e-01
80 5.000000e-03 1.000000e+05 -63.263980 -67.458629 0.015076 5.725895e-01
81 5.000000e-03 1.000000e+05 -63.189250 -63.189250 1.000000 5.719632e-01
82 5.000000e-03 1.000000e+05 -61.739668 -61.739668 1.000000 5.722171e-01
82 5.000000e-03 1.000000e+05 -61.739668 -63.257709 0.219141 5.727998e-01
83 5.000000e-03 1.000000e+05 -60.016128 -60.016128 1.000000 5.727768e-01
84 5.000000e-03 1.000000e+05 -60.334135 -60.334135 0.727598 5.717181e-01
84 5.000000e-03 1.000000e+05 -60.334135 -61.723279 0.249289 5.723886e-01
84 5.000000e-03 1.000000e+05 -60.334135 -60.676069 0.710395 5.723823e-01
85 5.000000e-03 1.000000e+05 -60.030260 -60.030260 1.000000 5.727004e-01
86 5.000000e-03 1.000000e+05 -60.506772 -60.506772 0.620946 5.717549e-01
86 5.000000e-03 1.000000e+05 -60.506772 -62.114619 0.200318 5.723950e-01
86 5.000000e-03 1.000000e+05 -60.506772 -62.687725 0.112934 5.727267e-01
87 5.000000e-03 1.000000e+05 -60.842774 -60.842774 0.714621 5.724865e-01
88 5.000000e-03 1.000000e+05 -62.450108 -62.450108 0.200421 5.717515e-01
89 5.000000e-03 1.000000e+05 -61.846664 -61.846664 1.000000 5.725596e-01
89 5.000000e-03 1.000000e+05 -61.846664 -62.968765 0.325595 5.726323e-01
90 5.000000e-03 1.000000e+05 -60.958073 -60.958073 1.000000 5.725647e-01
90 5.000000e-03 1.000000e+05 -60.958073 -64.024231 0.046600 5.719420e-01
90 5.000000e-03 1.000000e+05 -60.958073 -62.250910 0.274491 5.724223e-01
91 5.000000e-03 1.000000e+05 -63.132227 -63.132227 0.113704 5.726564e-01
91 5.000000e-03 1.000000e+05 -63.132227 -63.816552 0.504431 5.726042e-01
92 5.000000e-03 1.000000e+05 -62.773746 -62.773746 1.000000 5.717356e-01
93 5.000000e-03 1.000000e+05 -61.402591 -61.402591 1.000000 5.723399e-01
94 5.000000e-03 1.000000e+05 -61.882524 -61.882524 0.618825 5.725179e-01
95 5.000000e-03 1.000000e+05 -62.370872 -62.370872 0.613639 5.726359e-01
95 5.000000e-03 1.000000e+05 -62.370872 -63.484934 0.328223 5.715157e-01
95 5.000000e-03 1.000000e+05 -62.370872 -65.879693 0.029932 5.721796e-01
95 5.000000e-03 1.000000e+05 -62.370872 -64.009404 0.194265 5.724050e-01
95 5.000000e-03 1.000000e+05 -62.370872 -63.766689 0.247631 5.725946e-01
96 5.000000e-03 1.000000e+05 -62.803967 -62.803967 0.648499 5.714390e-01
97 5.000000e-03 1.000000e+05 -63.480934 -63.480934 0.508156 5.724404e-01
97 5.000000e-03 1.000000e+05 -63.480934 -67.952539 0.011429 5.727174e-01
97 5.000000e-03 1.000000e+05 -63.480934 -64.569633 0.336654 5.723558e-01
98 5.000000e-03 1.000000e+05 -64.757026 -64.757026 0.279126 5.718832e-01
98 5.000000e-03 1.000000e+05 -64.757026 -67.229588 0.084368 5.722633e-01
98 5.000000e-03 1.000000e+05 -64.757026 -66.062935 0.270926 5.726199e-01
99 5.000000e-03 1.000000e+05 -63.131137 -63.131137 1.000000 5.725761e-01
100 5.000000e-03 1.000000e+05 -63.782288 -63.782288 0.521445 5.717369e-01
101 5.000000e-03 1.000000e+05 -62.700629 -62.700629 1.000000 5.722557e-01
102 5.000000e-03 1.000000e+05 -62.422405 -62.422405 1.000000 5.726839e-01
103 5.000000e-03 1.000000e+05 -63.256025 -63.256025 0.434474 5.726359e-01
104 5.000000e-03 1.000000e+05 -61.791417 -61.791417 1.000000 5.716854e-01
105 5.000000e-03 1.000000e+05 -61.801969 -61.801969 0.989503 5.725182e-01
105 5.000000e-03 1.000000e+05 -61.801969 -64.391761 0.075036 5.723957e-01
106 5.000000e-03 1.000000e+05 -62.077093 -62.077093 0.759477 5.723860e-01
107 5.000000e-03 1.000000e+05 -61.222863 -61.222863 1.000000 5.715605e-01
108 5.000000e-03 1.000000e+05 -61.906662 -61.906662 0.504696 5.724396e-01
109 5.000000e-03 1.000000e+05 -60.157144 -60.157144 1.000000 5.727587e-01
110 5.000000e-03 1.000000e+05 -60.551335 -60.551335 0.674225 5.725580e-01
110 5.000000e-03 1.000000e+05 -60.551335 -63.128369 0.075999 5.716494e-01
111 5.000000e-03 1.000000e+05 -60.688078 -60.688078 0.872194 5.721950e-01
112 5.000000e-03 1.000000e+05 -61.034367 -61.034367 0.707308 5.725553e-01
113 5.000000e-03 1.000000e+05 -60.022297 -60.022297 1.000000 5.724095e-01
114 5.000000e-03 1.000000e+05 -58.499880 -58.499880 1.000000 5.717296e-01
115 5.000000e-03 1.000000e+05 -58.514465 -58.514465 0.985521 5.732756e-01
115 5.000000e-03 1.000000e+05 -58.514465 -60.428282 0.147516 5.725618e-01
115 5.000000e-03 1.000000e+05 -58.514465 -59.771306 0.284552 5.725261e-01
116 5.000000e-03 1.000000e+05 -57.937926 -57.937926 1.000000 5.718172e-01
117 5.000000e-03 1.000000e+05 -58.022802 -58.022802 0.918627 5.723000e-01
117 5.000000e-03 1.000000e+05 -58.022802 -58.669438 0.523805 5.725913e-01
118 5.000000e-03 1.000000e+05 -58.044551 -58.044551 0.978485 5.724607e-01
118 5.000000e-03 1.000000e+05 -58.044551 -58.925738 0.414291 5.716699e-01
119 5.000000e-03 1.000000e+05 -57.513472 -57.513472 1.000000 5.722935e-01
120 5.000000e-03 1.000000e+05 -59.106263 -59.106263 0.203357 5.727790e-01
121 5.000000e-03 1.000000e+05 -59.531148 -59.531148 0.653845 5.725724e-01
122 5.000000e-03 1.000000e+05 -60.341397 -60.341397 0.444747 5.717292e-01
122 5.000000e-03 1.000000e+05 -60.341397 -62.173925 0.160009 5.723301e-01
122 5.000000e-03 1.000000e+05 -60.341397 -61.642279 0.272292 5.724364e-01
122 5.000000e-03 1.000000e+05 -60.341397 -61.339744 0.368488 5.724686e-01
123 5.000000e-03 1.000000e+05 -59.370985 -59.370985 1.000000 5.716586e-01
123 5.000000e-03 1.000000e+05 -59.370985 -60.640254 0.281037 5.723869e-01
123 5.000000e-03 1.000000e+05 -59.370985 -61.007101 0.194735 5.722108e-01
123 5.000000e-03 1.000000e+05 -59.370985 -59.722491 0.703628 5.725028e-01
123 5.000000e-03 1.000000e+05 -59.370985 -61.911657 0.078813 5.716936e-01
124 5.000000e-03 1.000000e+05 -60.099894 -60.099894 0.482435 5.723168e-01
124 5.000000e-03 1.000000e+05 -60.099894 -61.882860 0.168139 5.723655e-01
125 5.000000e-03 1.000000e+05 -60.203203 -60.203203 0.901848 5.724963e-01
126 5.000000e-03 1.000000e+05 -60.215718 -60.215718 0.987563 5.717469e-01
126 5.000000e-03 1.000000e+05 -60.215718 -60.908043 0.500411 5.720969e-01
126 5.000000e-03 1.000000e+05 -60.215718 -60.981472 0.464983 5.724981e-01
126 5.000000e-03 1.000000e+05 -60.215718 -63.499094 0.037501 5.725351e-01
127 5.000000e-03 1.000000e+05 -60.752489 -60.752489 0.584633 5.717673e-01
127 5.000000e-03 1.000000e+05 -60.752489 -61.977816 0.293662 5.724345e-01
128 5.000000e-03 1.000000e+05 -60.908149 -60.908149 0.855850 5.724591e-01
129 5.000000e-03 1.000000e+05 -61.219475 -61.219475 0.732475 5.727292e-01
130 5.000000e-03 1.000000e+05 -61.669088 -61.669088 0.637875 5.716895e-01
131 5.000000e-03 1.000000e+05 -59.053152 -59.053152 1.000000 5.724083e-01
132 5.000000e-03 1.000000e+05 -58.015899 -58.015899 1.000000 5.724611e-01
133 5.000000e-03 1.000000e+05 -56.252962 -56.252962 1.000000 5.725479e-01
134 5.000000e-03 1.000000e+05 -55.894438 -55.894438 1.000000 5.716056e-01
135 5.000000e-03 1.000000e+05 -54.924298 -54.924298 1.000000 5.723324e-01
135 5.000000e-03 1.000000e+05 -54.924298 -55.459911 0.585310 5.726045e-01
136 5.000000e-03 1.000000e+05 -54.025107 -54.025107 1.000000 5.726686e-01
137 5.000000e-03 1.000000e+05 -53.113030 -53.113030 1.000000 5.716800e-01
138 5.000000e-03 1.000000e+05 -52.391928 -52.391928 1.000000 5.723606e-01
139 5.000000e-03 1.000000e+05 -53.027896 -53.027896 0.529423 5.728445e-01
139 5.000000e-03 1.000000e+05 -53.027896 -55.267898 0.106458 5.725967e-01
140 5.000000e-03 1.000000e+05 -53.444964 -53.444964 0.658976 5.717947e-01
141 5.000000e-03 1.000000e+05 -52.777531 -52.777531 1.000000 5.724577e-01
141 5.000000e-03 1.000000e+05 -52.777531 -54.141564 0.255628 5.725017e-01
141 5.000000e-03 1.000000e+05 -52.777531 -53.595119 0.441495 5.726068e-01
141 5.000000e-03 1.000000e+05 -52.777531 -53.814919 0.354379 5.718636e-01
142 5.000000e-03 1.000000e+05 -52.444937 -52.444937 1.000000 5.720814e-01
142 5.000000e-03 1.000000e+05 -52.444937 -53.869540 0.240604 5.726303e-01
142 5.000000e-03 1.000000e+05 -52.444937 -53.320238 0.416737 5.726001e-01
143 5.000000e-03 1.000000e+05 -52.348322 -52.348322 1.000000 5.716527e-01
143 5.000000e-03 1.000000e+05 -52.348322 -52.817586 0.625463 5.730531e-01
143 5.000000e-03 1.000000e+05 -52.348322 -54.916990 0.076638 5.729007e-01
143 5.000000e-03 1.000000e+05 -52.348322 -53.310983 0.381875 5.725250e-01
143 5.000000e-03 1.000000e+05 -52.348322 -53.989097 0.193830 5.715836e-01
143 5.000000e-03 1.000000e+05 -52.348322 -53.197347 0.427832 5.720801e-01
143 5.000000e-03 1.000000e+05 -52.348322 -53.487016 0.320237 5.724396e-01
144 5.000000e-03 1.000000e+05 -51.051040 -51.051040 1.000000 5.725363e-01
145 5.000000e-03 1.000000e+05 -49.000561 -49.000561 1.000000 5.717730e-01
145 5.000000e-03 1.000000e+05 -49.000561 -51.572628 0.076378 5.723718e-01
146 5.000000e-03 1.000000e+05 -48.642999 -48.642999 1.000000 5.726254e-01
146 5.000000e-03 1.000000e+05 -48.642999 -49.828495 0.305595 5.725370e-01
147 5.000000e-03 1.000000e+05 -48.478046 -48.478046 1.000000 5.718530e-01
148 5.000000e-03 1.000000e+05 -47.289985 -47.289985 1.000000 5.721667e-01
148 5.000000e-03 1.000000e+05 -47.289985 -50.014370 0.065587 5.726001e-01
149 5.000000e-03 1.000000e+05 -47.840948 -47.840948 0.576394 5.724840e-01
149 5.000000e-03 1.000000e+05 -47.840948 -49.026979 0.305431 5.715603e-01
150 5.000000e-03 1.000000e+05 -48.417901 -48.417901 0.561607 5.724366e-01
151 5.000000e-03 1.000000e+05 -47.704945 -47.704945 1.000000 5.724193e-01
151 5.000000e-03 1.000000e+05 -47.704945 -50.200522 0.082449 5.725274e-01
152 5.000000e-03 1.000000e+05 -48.073860 -48.073860 0.691484 5.716541e-01
152 5.000000e-03 1.000000e+05 -48.073860 -50.831583 0.063436 5.723324e-01
153 5.000000e-03 1.000000e+05 -49.347906 -49.347906 0.279698 5.725253e-01
153 5.000000e-03 1.000000e+05 -49.347906 -50.602723 0.285128 5.725411e-01
154 5.000000e-03 1.000000e+05 -49.734695 -49.734695 0.679235 5.719680e-01
155 5.000000e-03 1.000000e+05 -49.372844 -49.372844 1.000000 5.721425e-01
156 5.000000e-03 1.000000e+05 -49.423051 -49.423051 0.951032 5.725220e-01
157 5.000000e-03 1.000000e+05 -49.146772 -49.146772 1.000000 5.724980e-01
157 5.000000e-03 1.000000e+05 -49.146772 -50.651675 0.222039 5.719495e-01
