accepted delta gamma Lprev Lstar alpha time
17 5.000000e-03 1.000000e+05 -132.527672 -135.262633 0.064897 5.720538e-01
17 5.000000e-03 1.000000e+05 -132.527672 -134.080655 0.211616 5.707244e-01
18 5.000000e-03 1.000000e+05 -129.037687 -129.037687 1.000000 5.712897e-01
19 5.000000e-03 1.000000e+05 -128.237802 -128.237802 1.000000 5.713093e-01
20 5.000000e-03 1.000000e+05 -129.512112 -129.512112 0.279624 5.712665e-01
21 5.000000e-03 1.000000e+05 -128.965660 -128.965660 1.000000 5.713661e-01
22 5.000000e-03 1.000000e+05 -128.453597 -128.453597 1.000000 5.710271e-01
22 5.000000e-03 1.000000e+05 -128.453597 -129.960125 0.221678 5.715187e-01
22 5.000000e-03 1.000000e+05 -128.453597 -130.786489 0.097015 5.707410e-01
23 5.000000e-03 1.000000e+05 -124.362818 -124.362818 1.000000 5.716365e-01
24 5.000000e-03 1.000000e+05 -122.518884 -122.518884 1.000000 5.713857e-01
24 5.000000e-03 1.000000e+05 -122.518884 -123.935737 0.242476 5.713196e-01
25 5.000000e-03 1.000000e+05 -122.337277 -122.337277 1.000000 5.708750e-01
26 5.000000e-03 1.000000e+05 -122.215529 -122.215529 1.000000 5.709551e-01
26 5.000000e-03 1.000000e+05 -122.215529 -123.174915 0.383128 5.709984e-01
26 5.000000e-03 1.000000e+05 -122.215529 -126.231849 0.018019 5.711903e-01
26 5.000000e-03 1.000000e+05 -122.215529 -124.503939 0.101428 5.707110e-01
26 5.000000e-03 1.000000e+05 -122.215529 -124.558918 0.096002 5.711293e-01
27 5.000000e-03 1.000000e+05 -120.693234 -120.693234 1.000000 5.710998e-01
28 5.000000e-03 1.000000e+05 -119.212748 -119.212748 1.000000 5.705308e-01
29 5.000000e-03 1.000000e+05 -117.237216 -117.237216 1.000000 5.710432e-01
30 5.000000e-03 1.000000e+05 -117.799281 -117.799281 0.570031 5.713618e-01
31 5.000000e-03 1.000000e+05 -116.427641 -116.427641 1.000000 5.712359e-01
32 5.000000e-03 1.000000e+05 -117.785279 -117.785279 0.257268 5.707754e-01
33 5.000000e-03 1.000000e+05 -116.270180 -116.270180 1.000000 5.709589e-01
34 5.000000e-03 1.000000e+05 -116.165156 -116.165156 1.000000 5.707065e-01
34 5.000000e-03 1.000000e+05 -116.165156 -118.228771 0.126994 5.709923e-01
34 5.000000e-03 1.000000e+05 -116.165156 -118.276892 0.121028 5.712660e-01
34 5.000000e-03 1.000000e+05 -116.165156 -117.388806 0.294155 5.707877e-01
35 5.000000e-03 1.000000e+05 -112.249194 -112.249194 1.000000 5.712188e-01
35 5.000000e-03 1.000000e+05 -112.249194 -115.104298 0.057550 5.714061e-01
35 5.000000e-03 1.000000e+05 -112.249194 -115.207524 0.051906 5.706837e-01
35 5.000000e-03 1.000000e+05 -112.249194 -112.918644 0.511990 5.711979e-01
36 5.000000e-03 1.000000e+05 -112.900487 -112.900487 0.521371 5.710572e-01
37 5.000000e-03 1.000000e+05 -112.062620 -112.062620 1.000000 5.706588e-01
38 5.000000e-03 1.000000e+05 -109.752750 -109.752750 1.000000 5.711208e-01
38 5.000000e-03 1.000000e+05 -109.752750 -113.020246 0.038102 5.706876e-01
38 5.000000e-03 1.000000e+05 -109.752750 -111.904525 0.116278 5.721444e-01
39 5.000000e-03 1.000000e+05 -107.548284 -107.548284 1.000000 5.713005e-01
40 5.000000e-03 1.000000e+05 -104.938153 -104.938153 1.000000 5.706903e-01
41 5.000000e-03 1.000000e+05 -104.044363 -104.044363 1.000000 5.710306e-01
42 5.000000e-03 1.000000e+05 -104.321148 -104.321148 0.758218 5.707403e-01
42 5.000000e-03 1.000000e+05 -104.321148 -107.852516 0.029265 5.713394e-01
43 5.000000e-03 1.000000e+05 -103.883258 -103.883258 1.000000 5.713688e-01
44 5.000000e-03 1.000000e+05 -102.752005 -102.752005 1.000000 5.712790e-01
45 5.000000e-03 1.000000e+05 -101.115289 -101.115289 1.000000 5.714753e-01
45 5.000000e-03 1.000000e+05 -101.115289 -101.716022 0.548409 5.713364e-01
45 5.000000e-03 1.000000e+05 -101.115289 -101.876717 0.466999 5.711806e-01
46 5.000000e-03 1.000000e+05 -100.736771 -100.736771 1.000000 5.712204e-01
47 5.000000e-03 1.000000e+05 -101.138417 -101.138417 0.669217 5.712450e-01
48 5.000000e-03 1.000000e+05 -101.092873 -101.092873 1.000000 5.713713e-01
48 5.000000e-03 1.000000e+05 -101.092873 -103.155837 0.127077 5.713908e-01
48 5.000000e-03 1.000000e+05 -101.092873 -101.626823 0.586284 5.708999e-01
49 5.000000e-03 1.000000e+05 -101.994681 -101.994681 0.405835 5.714146e-01
49 5.000000e-03 1.000000e+05 -101.994681 -104.416286 0.088779 5.712165e-01
49 5.000000e-03 1.000000e+05 -101.994681 -105.326416 0.035731 5.712301e-01
50 5.000000e-03 1.000000e+05 -100.662810 -100.662810 1.000000 5.714255e-01
51 5.000000e-03 1.000000e+05 -100.190728 -100.190728 1.000000 5.712967e-01
52 5.000000e-03 1.000000e+05 -98.701413 -98.701413 1.000000 5.716724e-01
53 5.000000e-03 1.000000e+05 -99.482754 -99.482754 0.457792 5.713842e-01
54 5.000000e-03 1.000000e+05 -99.474113 -99.474113 1.000000 5.713084e-01
55 5.000000e-03 1.000000e+05 -97.742771 -97.742771 1.000000 5.712763e-01
56 5.000000e-03 1.000000e+05 -97.630214 -97.630214 1.000000 5.711902e-01
57 5.000000e-03 1.000000e+05 -96.950428 -96.950428 1.000000 5.711981e-01
58 5.000000e-03 1.000000e+05 -97.430901 -97.430901 0.618490 5.712656e-01
59 5.000000e-03 1.000000e+05 -97.128167 -97.128167 1.000000 5.711670e-01
59 5.000000e-03 1.000000e+05 -97.128167 -97.707179 0.560452 5.711385e-01
59 5.000000e-03 1.000000e+05 -97.128167 -98.913190 0.167793 5.707012e-01
60 5.000000e-03 1.000000e+05 -94.937170 -94.937170 1.000000 5.710984e-01
61 5.000000e-03 1.000000e+05 -92.233030 -92.233030 1.000000 5.713496e-01
62 5.000000e-03 1.000000e+05 -92.869475 -92.869475 0.529170 5.711746e-01
62 5.000000e-03 1.000000e+05 -92.869475 -94.643811 0.169596 5.714393e-01
62 5.000000e-03 1.000000e+05 -92.869475 -95.912946 0.047669 5.706397e-01
62 5.000000e-03 1.000000e+05 -92.869475 -94.654716 0.167757 5.710254e-01
63 5.000000e-03 1.000000e+05 -89.398187 -89.398187 1.000000 5.710922e-01
64 5.000000e-03 1.000000e+05 -86.013079 -86.013079 1.000000 5.708399e-01
65 5.000000e-03 1.000000e+05 -81.949882 -81.949882 1.000000 5.708767e-01
66 5.000000e-03 1.000000e+05 -80.931469 -80.931469 1.000000 5.707130e-01
66 5.000000e-03 1.000000e+05 -80.931469 -84.602423 0.025452 5.710090e-01
67 5.000000e-03 1.000000e+05 -80.955295 -80.955295 0.976456 5.713034e-01
68 5.000000e-03 1.000000e+05 -81.357070 -81.357070 0.669131 5.713155e-01
68 5.000000e-03 1.000000e+05 -81.357070 -83.668141 0.099155 5.713353e-01
68 5.000000e-03 1.000000e+05 -81.357070 -83.966060 0.073609 5.708097e-01
69 5.000000e-03 1.000000e+05 -81.329117 -81.329117 1.000000 5.711928e-01
70 5.000000e-03 1.000000e+05 -79.778485 -79.778485 1.000000 5.715253e-01
71 5.000000e-03 1.000000e+05 -77.893920 -77.893920 1.000000 5.713412e-01
72 5.000000e-03 1.000000e+05 -79.093032 -79.093032 0.301462 5.711040e-01
72 5.000000e-03 1.000000e+05 -79.093032 -80.545781 0.233926 5.713866e-01
72 5.000000e-03 1.000000e+05 -79.093032 -79.515354 0.655523 5.710564e-01
73 5.000000e-03 1.000000e+05 -78.838407 -78.838407 1.000000 5.713068e-01
73 5.000000e-03 1.000000e+05 -78.838407 -80.031687 0.303225 5.709479e-01
74 5.000000e-03 1.000000e+05 -79.229687 -79.229687 0.676191 5.711799e-01
75 5.000000e-03 1.000000e+05 -78.449476 -78.449476 1.000000 5.708804e-01
76 5.000000e-03 1.000000e+05 -77.678874 -77.678874 1.000000 5.710550e-01
77 5.000000e-03 1.000000e+05 -78.463523 -78.463523 0.456280 5.705935e-01
78 5.000000e-03 1.000000e+05 -79.191593 -79.191593 0.482840 5.711991e-01
78 5.000000e-03 1.000000e+05 -79.191593 -81.464918 0.102969 5.707796e-01
79 5.000000e-03 1.000000e+05 -79.952390 -79.952390 0.467294 5.713635e-01
80 5.000000e-03 1.000000e+05 -80.085048 -80.085048 0.875765 5.713289e-01
81 5.000000e-03 1.000000e+05 -81.190324 -81.190324 0.331120 5.713512e-01
81 5.000000e-03 1.000000e+05 -81.190324 -82.754187 0.209326 5.712819e-01
82 5.000000e-03 1.000000e+05 -79.973367 -79.973367 1.000000 5.707366e-01
83 5.000000e-03 1.000000e+05 -78.823011 -78.823011 1.000000 5.711425e-01
84 5.000000e-03 1.000000e+05 -78.570110 -78.570110 1.000000 5.706619e-01
85 5.000000e-03 1.000000e+05 -79.830148 -79.830148 0.283643 5.709818e-01
85 5.000000e-03 1.000000e+05 -79.830148 -82.563746 0.064985 5.707276e-01
85 5.000000e-03 1.000000e+05 -79.830148 -82.300323 0.084570 5.711731e-01
85 5.000000e-03 1.000000e+05 -79.830148 -83.065329 0.039353 5.711511e-01
86 5.000000e-03 1.000000e+05 -79.754436 -79.754436 1.000000 5.712925e-01
87 5.000000e-03 1.000000e+05 -80.076826 -80.076826 0.724415 5.713018e-01
88 5.000000e-03 1.000000e+05 -80.637091 -80.637091 0.571058 5.712957e-01
89 5.000000e-03 1.000000e+05 -79.346682 -79.346682 1.000000 5.714309e-01
90 5.000000e-03 1.000000e+05 -79.793951 -79.793951 0.639372 5.712887e-01
91 5.000000e-03 1.000000e+05 -79.373154 -79.373154 1.000000 5.711011e-01
92 5.000000e-03 1.000000e+05 -78.132572 -78.132572 1.000000 5.712442e-01
92 5.000000e-03 1.000000e+05 -78.132572 -78.762339 0.532716 5.710961e-01
92 5.000000e-03 1.000000e+05 -78.132572 -81.104061 0.051227 5.711134e-01
93 5.000000e-03 1.000000e+05 -79.951106 -79.951106 0.162264 5.714276e-01
94 5.000000e-03 1.000000e+05 -77.120797 -77.120797 1.000000 5.712936e-01
94 5.000000e-03 1.000000e+05 -77.120797 -83.039890 0.002688 5.721960e-01
94 5.000000e-03 1.000000e+05 -77.120797 -79.086240 0.140094 5.709332e-01
95 5.000000e-03 1.000000e+05 -76.327110 -76.327110 1.000000 5.712516e-01
96 5.000000e-03 1.000000e+05 -74.588686 -74.588686 1.000000 5.712559e-01
96 5.000000e-03 1.000000e+05 -74.588686 -76.600034 0.133808 5.712606e-01
97 5.000000e-03 1.000000e+05 -73.223453 -73.223453 1.000000 5.709705e-01
97 5.000000e-03 1.000000e+05 -73.223453 -74.383159 0.313578 5.707137e-01
97 5.000000e-03 1.000000e+05 -73.223453 -76.039641 0.059834 5.710635e-01
98 5.000000e-03 1.000000e+05 -71.474753 -71.474753 1.000000 5.711253e-01
99 5.000000e-03 1.000000e+05 -70.554323 -70.554323 1.000000 5.705361e-01
100 5.000000e-03 1.000000e+05 -70.292324 -70.292324 1.000000 5.712290e-01
101 5.000000e-03 1.000000e+05 -70.849809 -70.849809 0.572647 5.706021e-01
102 5.000000e-03 1.000000e+05 -71.402474 -71.402474 0.575414 5.711053e-01
103 5.000000e-03 1.000000e+05 -70.834278 -70.834278 1.000000 5.709476e-01
103 5.000000e-03 1.000000e+05 -70.834278 -71.841880 0.365093 5.711027e-01
104 5.000000e-03 1.000000e+05 -70.813891 -70.813891 1.000000 5.713665e-01
105 5.000000e-03 1.000000e+05 -70.483050 -70.483050 1.000000 5.711851e-01
106 5.000000e-03 1.000000e+05 -69.954786 -69.954786 1.000000 5.715119e-01
107 5.000000e-03 1.000000e+05 -69.763521 -69.763521 1.000000 5.711476e-01
108 5.000000e-03 1.000000e+05 -69.916110 -69.916110 0.858482 5.715120e-01
108 5.000000e-03 1.000000e+05 -69.916110 -70.858753 0.389597 5.713157e-01
109 5.000000e-03 1.000000e+05 -66.915823 -66.915823 1.000000 5.709946e-01
110 5.000000e-03 1.000000e+05 -67.900135 -67.900135 0.373696 5.708908e-01
111 5.000000e-03 1.000000e+05 -66.502696 -66.502696 1.000000 5.711517e-01
111 5.000000e-03 1.000000e+05 -66.502696 -68.239358 0.176107 5.707710e-01
111 5.000000e-03 1.000000e+05 -66.502696 -68.140462 0.194414 5.713175e-01
111 5.000000e-03 1.000000e+05 -66.502696 -67.340709 0.432569 5.710640e-01
111 5.000000e-03 1.000000e+05 -66.502696 -67.984100 0.227318 5.715125e-01
112 5.000000e-03 1.000000e+05 -65.533781 -65.533781 1.000000 5.708115e-01
112 5.000000e-03 1.000000e+05 -65.533781 -67.260948 0.177787 5.711952e-01
113 5.000000e-03 1.000000e+05 -65.741590 -65.741590 0.812363 5.712062e-01
113 5.000000e-03 1.000000e+05 -65.741590 -66.052561 0.732735 5.711603e-01
114 5.000000e-03 1.000000e+05 -63.915672 -63.915672 1.000000 5.711424e-01
114 5.000000e-03 1.000000e+05 -63.915672 -66.550763 0.071712 5.706871e-01
114 5.000000e-03 1.000000e+05 -63.915672 -66.057222 0.117473 5.711144e-01
115 5.000000e-03 1.000000e+05 -65.037252 -65.037252 0.325765 5.709971e-01
116 5.000000e-03 1.000000e+05 -65.097961 -65.097961 0.941097 5.706294e-01
116 5.000000e-03 1.000000e+05 -65.097961 -65.943213 0.429449 5.709019e-01
117 5.000000e-03 1.000000e+05 -65.113863 -65.113863 0.984223 5.713002e-01
118 5.000000e-03 1.000000e+05 -64.575764 -64.575764 1.000000 5.712354e-01
119 5.000000e-03 1.000000e+05 -63.360447 -63.360447 1.000000 5.714230e-01
119 5.000000e-03 1.000000e+05 -63.360447 -64.955178 0.202963 5.713502e-01
119 5.000000e-03 1.000000e+05 -63.360447 -65.385473 0.131990 5.708705e-01
120 5.000000e-03 1.000000e+05 -63.010666 -63.010666 1.000000 5.712742e-01
121 5.000000e-03 1.000000e+05 -62.400275 -62.400275 1.000000 5.713058e-01
122 5.000000e-03 1.000000e+05 -62.766880 -62.766880 0.693083 5.717256e-01
123 5.000000e-03 1.000000e+05 -62.519602 -62.519602 1.000000 5.714721e-01
123 5.000000e-03 1.000000e+05 -62.519602 -64.267515 0.174137 5.713372e-01
123 5.000000e-03 1.000000e+05 -62.519602 -63.581679 0.345737 5.707995e-01
124 5.000000e-03 1.000000e+05 -62.686240 -62.686240 0.846506 5.711665e-01
125 5.000000e-03 1.000000e+05 -63.092792 -63.092792 0.665942 5.714634e-01
126 5.000000e-03 1.000000e+05 -62.599393 -62.599393 1.000000 5.712938e-01
126 5.000000e-03 1.000000e+05 -62.599393 -62.818772 0.803017 5.714677e-01
127 5.000000e-03 1.000000e+05 -62.777692 -62.777692 0.836692 5.707116e-01
128 5.000000e-03 1.000000e+05 -62.644272 -62.644272 1.000000 5.710091e-01
129 5.000000e-03 1.000000e+05 -62.066028 -62.066028 1.000000 5.705942e-01
130 5.000000e-03 1.000000e+05 -62.003023 -62.003023 1.000000 5.712784e-01
131 5.000000e-03 1.000000e+05 -62.218501 -62.218501 0.806156 5.708067e-01
131 5.000000e-03 1.000000e+05 -62.218501 -63.416267 0.301868 5.710118e-01
132 5.000000e-03 1.000000e+05 -60.975026 -60.975026 1.000000 5.712980e-01
133 5.000000e-03 1.000000e+05 -59.930335 -59.930335 1.000000 5.714947e-01
134 5.000000e-03 1.000000e+05 -59.646848 -59.646848 1.000000 5.712896e-01
134 5.000000e-03 1.000000e+05 -59.646848 -61.178482 0.216182 5.712097e-01
135 5.000000e-03 1.000000e+05 -58.516928 -58.516928 1.000000 5.709820e-01
135 5.000000e-03 1.000000e+05 -58.516928 -59.659949 0.318854 5.707356e-01
136 5.000000e-03 1.000000e+05 -57.994205 -57.994205 1.000000 5.713348e-01
137 5.000000e-03 1.000000e+05 -57.358534 -57.358534 1.000000 5.712456e-01
137 5.000000e-03 1.000000e+05 -57.358534 -57.759041 0.669980 5.711299e-01
138 5.000000e-03 1.000000e+05 -57.631718 -57.631718 0.760952 5.712135e-01
138 5.000000e-03 1.000000e+05 -57.631718 -57.794539 0.849744 5.708530e-01
138 5.000000e-03 1.000000e+05 -57.631718 -58.361101 0.482206 5.711100e-01
138 5.000000e-03 1.000000e+05 -57.631718 -57.847840 0.805637 5.711401e-01
138 5.000000e-03 1.000000e+05 -57.631718 -58.431384 0.449479 5.713731e-01
139 5.000000e-03 1.000000e+05 -58.069784 -58.069784 0.645283 5.706061e-01
140 5.000000e-03 1.000000e+05 -57.698742 -57.698742 1.000000 5.712870e-01
140 5.000000e-03 1.000000e+05 -57.698742 -60.144661 0.086646 5.706462e-01
140 5.000000e-03 1.000000e+05 -57.698742 -58.997609 0.272841 5.714105e-01
140 5.000000e-03 1.000000e+05 -57.698742 -57.996868 0.742208 5.710071e-01
141 5.000000e-03 1.000000e+05 -57.763955 -57.763955 0.936868 5.712841e-01
141 5.000000e-03 1.000000e+05 -57.763955 -60.097493 0.096952 5.711750e-01
142 5.000000e-03 1.000000e+05 -58.942517 -58.942517 0.307721 5.712553e-01
142 5.000000e-03 1.000000e+05 -58.942517 -59.492350 0.577046 5.706450e-01
143 5.000000e-03 1.000000e+05 -57.478323 -57.478323 1.000000 5.711752e-01
143 5.000000e-03 1.000000e+05 -57.478323 -60.505059 0.048474 5.713561e-01
144 5.000000e-03 1.000000e+05 -58.236544 -58.236544 0.468499 5.709593e-01
144 5.000000e-03 1.000000e+05 -58.236544 -59.908953 0.187794 5.709836e-01
145 5.000000e-03 1.000000e+05 -58.138226 -58.138226 1.000000 5.714217e-01
146 5.000000e-03 1.000000e+05 -57.994143 -57.994143 1.000000 5.714634e-01
147 5.000000e-03 1.000000e+05 -58.587225 -58.587225 0.552622 5.713480e-01
148 5.000000e-03 1.000000e+05 -57.830193 -57.830193 1.000000 5.714610e-01
149 5.000000e-03 1.000000e+05 -58.083757 -58.083757 0.776031 5.714888e-01
149 5.000000e-03 1.000000e+05 -58.083757 -59.980558 0.150048 5.712525e-01
149 5.000000e-03 1.000000e+05 -58.083757 -60.389688 0.099666 5.713011e-01
149 5.000000e-03 1.000000e+05 -58.083757 -59.759612 0.187148 5.714423e-01
150 5.000000e-03 1.000000e+05 -58.463753 -58.463753 0.683864 5.706373e-01
151 5.000000e-03 1.000000e+05 -57.871117 -57.871117 1.000000 5.710830e-01
151 5.000000e-03 1.000000e+05 -57.871117 -59.216408 0.260464 5.708351e-01
151 5.000000e-03 1.000000e+05 -57.871117 -60.527262 0.070218 5.718716e-01
152 5.000000e-03 1.000000e+05 -57.749514 -57.749514 1.000000 5.712094e-01
152 5.000000e-03 1.000000e+05 -57.749514 -60.429504 0.068564 5.706613e-01
153 5.000000e-03 1.000000e+05 -59.691021 -59.691021 0.143488 5.715498e-01
153 5.000000e-03 1.000000e+05 -59.691021 -60.883218 0.303554 5.712221e-01
154 5.000000e-03 1.000000e+05 -58.133059 -58.133059 1.000000 5.707275e-01
155 5.000000e-03 1.000000e+05 -57.158499 -57.158499 1.000000 5.712113e-01
155 5.000000e-03 1.000000e+05 -57.158499 -58.093181 0.392710 5.709415e-01
155 5.000000e-03 1.000000e+05 -57.158499 -60.435199 0.037753 5.711585e-01
156 5.000000e-03 1.000000e+05 -56.268080 -56.268080 1.000000 5.712032e-01
157 5.000000e-03 1.000000e+05 -55.223327 -55.223327 1.000000 5.707967e-01
158 5.000000e-03 1.000000e+05 -54.068179 -54.068179 1.000000 5.712430e-01
158 5.000000e-03 1.000000e+05 -54.068179 -55.126932 0.346888 5.707318e-01
159 5.000000e-03 1.000000e+05 -55.332855 -55.332855 0.282331 5.713493e-01
160 5.000000e-03 1.000000e+05 -55.798414 -55.798414 0.627784 5.713468e-01
160 5.000000e-03 1.000000e+05 -55.798414 -59.236887 0.032114 5.712912e-01
160 5.000000e-03 1.000000e+05 -55.798414 -57.632143 0.159817 5.710235e-01
160 5.000000e-03 1.000000e+05 -55.798414 -56.606386 0.445761 5.714222e-01
161 5.000000e-03 1.000000e+05 -56.243664 -56.243664 0.640664 5.706934e-01
161 5.000000e-03 1.000000e+05 -56.243664 -57.285089 0.352951 5.710713e-01
162 5.000000e-03 1.000000e+05 -56.231592 -56.231592 1.000000 5.714517e-01
163 5.000000e-03 1.000000e+05 -55.660628 -55.660628 1.000000 5.712006e-01
163 5.000000e-03 1.000000e+05 -55.660628 -57.163327 0.222529 5.714152e-01
164 5.000000e-03 1.000000e+05 -55.883783 -55.883783 0.799991 5.705941e-01
165 5.000000e-03 1.000000e+05 -55.236856 -55.236856 1.000000 5.711141e-01
165 5.000000e-03 1.000000e+05 -55.236856 -57.980098 0.064361 5.706721e-01
165 5.000000e-03 1.000000e+05 -55.236856 -56.497068 0.283594 5.713993e-01
165 5.000000e-03 1.000000e+05 -55.236856 -55.778800 0.581616 5.712025e-01
165 5.000000e-03 1.000000e+05 -55.236856 -55.479097 0.784867 5.712909e-01
166 5.000000e-03 1.000000e+05 -54.661229 -54.661229 1.000000 5.708664e-01
167 5.000000e-03 1.000000e+05 -55.272131 -55.272131 0.542861 5.712250e-01
167 5.000000e-03 1.000000e+05 -55.272131 -56.805911 0.215719 5.707789e-01
167 5.000000e-03 1.000000e+05 -55.272131 -58.692253 0.032708 5.711805e-01
168 5.000000e-03 1.000000e+05 -54.194319 -54.194319 1.000000 5.710819e-01
169 5.000000e-03 1.000000e+05 -56.360974 -56.360974 0.114560 5.707705e-01
170 5.000000e-03 1.000000e+05 -54.786762 -54.786762 1.000000 5.711340e-01
170 5.000000e-03 1.000000e+05 -54.786762 -56.602683 0.162688 5.707230e-01
171 5.000000e-03 1.000000e+05 -53.913725 -53.913725 1.000000 5.712163e-01
171 5.000000e-03 1.000000e+05 -53.913725 -55.787373 0.153562 5.757266e-01
172 5.000000e-03 1.000000e+05 -55.078623 -55.078623 0.311954 5.709690e-01
173 5.000000e-03 1.000000e+05 -55.139848 -55.139848 0.940612 5.709723e-01
174 5.000000e-03 1.000000e+05 -54.210303 -54.210303 1.000000 5.709443e-01
175 5.000000e-03 1.000000e+05 -51.378298 -51.378298 1.000000 5.711912e-01
176 5.000000e-03 1.000000e+05 -52.187921 -52.187921 0.445026 5.707679e-01
177 5.000000e-03 1.000000e+05 -52.410498 -52.410498 0.800453 5.709993e-01
177 5.000000e-03 1.000000e+05 -52.410498 -53.109078 0.497291 5.707344e-01
177 5.000000e-03 1.000000e+05 -52.410498 -55.004701 0.074705 5.713233e-01
178 5.000000e-03 1.000000e+05 -55.017453 -55.017453 0.073759 5.710660e-01
178 5.000000e-03 1.000000e+05 -55.017453 -56.508207 0.225203 5.707422e-01
178 5.000000e-03 1.000000e+05 -55.017453 -58.435661 0.032771 5.712238e-01
178 5.000000e-03 1.000000e+05 -55.017453 -56.710870 0.183890 5.710320e-01
178 5.000000e-03 1.000000e+05 -55.017453 -55.776349 0.468183 5.712338e-01
179 5.000000e-03 1.000000e+05 -53.175538 -53.175538 1.000000 5.707398e-01
180 5.000000e-03 1.000000e+05 -53.262362 -53.262362 0.916839 5.716266e-01
181 5.000000e-03 1.000000e+05 -54.419681 -54.419681 0.314328 5.707693e-01
182 5.000000e-03 1.000000e+05 -52.443269 -52.443269 1.000000 5.712101e-01
182 5.000000e-03 1.000000e+05 -52.443269 -54.290607 0.157656 5.745807e-01
183 5.000000e-03 1.000000e+05 -52.469024 -52.469024 0.974573 5.709907e-01
184 5.000000e-03 1.000000e+05 -52.508747 -52.508747 0.961056 5.710331e-01
185 5.000000e-03 1.000000e+05 -52.366036 -52.366036 1.000000 5.714651e-01
186 5.000000e-03 1.000000e+05 -51.704030 -51.704030 1.000000 5.711996e-01
187 5.000000e-03 1.000000e+05 -51.377364 -51.377364 1.000000 5.710632e-01
187 5.000000e-03 1.000000e+05 -51.377364 -53.378929 0.135124 5.712710e-01
188 5.000000e-03 1.000000e+05 -51.254108 -51.254108 1.000000 5.707222e-01
189 5.000000e-03 1.000000e+05 -51.051769 -51.051769 1.000000 5.708354e-01
190 5.000000e-03 1.000000e+05 -51.048028 -51.048028 1.000000 5.706335e-01
190 5.000000e-03 1.000000e+05 -51.048028 -53.363102 0.098759 5.710212e-01
190 5.000000e-03 1.000000e+05 -51.048028 -52.971869 0.146045 5.711774e-01
190 5.000000e-03 1.000000e+05 -51.048028 -53.262826 0.109176 5.707101e-01
191 5.000000e-03 1.000000e+05 -54.176331 -54.176331 0.043792 5.711032e-01
192 5.000000e-03 1.000000e+05 -55.341777 -55.341777 0.311784 5.713444e-01
192 5.000000e-03 1.000000e+05 -55.341777 -55.854640 0.598779 5.713042e-01
193 5.000000e-03 1.000000e+05 -55.917452 -55.917452 0.562325 5.707322e-01
194 5.000000e-03 1.000000e+05 -56.127960 -56.127960 0.810172 5.705436e-01
195 5.000000e-03 1.000000e+05 -56.036483 -56.036483 1.000000 5.764079e-01
195 5.000000e-03 1.000000e+05 -56.036483 -56.832097 0.451304 5.704914e-01
195 5.000000e-03 1.000000e+05 -56.036483 -58.681863 0.070978 5.710082e-01
196 5.000000e-03 1.000000e+05 -54.977137 -54.977137 1.000000 5.708318e-01
197 5.000000e-03 1.000000e+05 -55.908414 -55.908414 0.394050 5.705868e-01
198 5.000000e-03 1.000000e+05 -57.368713 -57.368713 0.232167 5.709340e-01
