accepted delta gamma Lprev Lstar alpha time
30 5.000000e-03 1.000000e+05 -77.840780 -77.840780 1.000000 5.732183e-01
30 5.000000e-03 1.000000e+05 -77.840780 -80.030711 0.111924 5.725613e-01
31 5.000000e-03 1.000000e+05 -78.398936 -78.398936 0.572263 5.727208e-01
32 5.000000e-03 1.000000e+05 -77.112988 -77.112988 1.000000 5.735137e-01
32 5.000000e-03 1.000000e+05 -77.112988 -79.966779 0.057625 5.729312e-01
33 5.000000e-03 1.000000e+05 -79.497235 -79.497235 0.092158 5.730927e-01
33 5.000000e-03 1.000000e+05 -79.497235 -82.113921 0.073045 5.725886e-01
34 5.000000e-03 1.000000e+05 -79.591158 -79.591158 0.910353 5.727787e-01
35 5.000000e-03 1.000000e+05 -80.804615 -80.804615 0.297168 5.735898e-01
35 5.000000e-03 1.000000e+05 -80.804615 -81.885259 0.339377 5.726898e-01
36 5.000000e-03 1.000000e+05 -81.140662 -81.140662 0.714589 5.734070e-01
36 5.000000e-03 1.000000e+05 -81.140662 -81.702196 0.570333 5.728915e-01
37 5.000000e-03 1.000000e+05 -80.606485 -80.606485 1.000000 5.730841e-01
37 5.000000e-03 1.000000e+05 -80.606485 -83.455899 0.057878 5.734739e-01
37 5.000000e-03 1.000000e+05 -80.606485 -81.449481 0.430419 5.727844e-01
38 5.000000e-03 1.000000e+05 -80.403819 -80.403819 1.000000 5.725918e-01
38 5.000000e-03 1.000000e+05 -80.403819 -82.166991 0.171500 5.733302e-01
38 5.000000e-03 1.000000e+05 -80.403819 -82.282532 0.152787 5.725859e-01
39 5.000000e-03 1.000000e+05 -79.513961 -79.513961 1.000000 5.728055e-01
39 5.000000e-03 1.000000e+05 -79.513961 -82.317152 0.060616 5.734495e-01
40 5.000000e-03 1.000000e+05 -79.954939 -79.954939 0.643407 5.728817e-01
41 5.000000e-03 1.000000e+05 -76.729346 -76.729346 1.000000 5.734129e-01
41 5.000000e-03 1.000000e+05 -76.729346 -79.466286 0.064768 5.727315e-01
42 5.000000e-03 1.000000e+05 -76.888849 -76.888849 0.852567 5.728806e-01
43 5.000000e-03 1.000000e+05 -74.975790 -74.975790 1.000000 5.745623e-01
44 5.000000e-03 1.000000e+05 -74.870706 -74.870706 1.000000 5.731695e-01
45 5.000000e-03 1.000000e+05 -73.947167 -73.947167 1.000000 5.733979e-01
45 5.000000e-03 1.000000e+05 -73.947167 -74.703032 0.469604 5.729308e-01
46 5.000000e-03 1.000000e+05 -71.844697 -71.844697 1.000000 5.734533e-01
46 5.000000e-03 1.000000e+05 -71.844697 -74.325282 0.083694 5.728282e-01
47 5.000000e-03 1.000000e+05 -72.158298 -72.158298 0.730810 5.729315e-01
48 5.000000e-03 1.000000e+05 -71.706441 -71.706441 1.000000 5.732565e-01
48 5.000000e-03 1.000000e+05 -71.706441 -75.252994 0.028824 5.727937e-01
48 5.000000e-03 1.000000e+05 -71.706441 -74.508490 0.060686 5.734222e-01
49 5.000000e-03 1.000000e+05 -69.428900 -69.428900 1.000000 5.731976e-01
50 5.000000e-03 1.000000e+05 -69.173345 -69.173345 1.000000 5.727670e-01
51 5.000000e-03 1.000000e+05 -67.019360 -67.019360 1.000000 5.733340e-01
52 5.000000e-03 1.000000e+05 -69.353582 -69.353582 0.096886 5.731538e-01
52 5.000000e-03 1.000000e+05 -69.353582 -70.232981 0.415032 5.733590e-01
53 5.000000e-03 1.000000e+05 -69.090603 -69.090603 1.000000 5.724394e-01
54 5.000000e-03 1.000000e+05 -69.668471 -69.668471 0.561093 5.733042e-01
55 5.000000e-03 1.000000e+05 -68.179448 -68.179448 1.000000 5.728591e-01
56 5.000000e-03 1.000000e+05 -67.276111 -67.276111 1.000000 5.730846e-01
57 5.000000e-03 1.000000e+05 -65.528722 -65.528722 1.000000 5.727923e-01
57 5.000000e-03 1.000000e+05 -65.528722 -66.607703 0.339942 5.741980e-01
58 5.000000e-03 1.000000e+05 -65.548676 -65.548676 0.980243 5.735775e-01
59 5.000000e-03 1.000000e+05 -65.740324 -65.740324 0.825598 5.726932e-01
59 5.000000e-03 1.000000e+05 -65.740324 -67.226529 0.226230 5.735104e-01
59 5.000000e-03 1.000000e+05 -65.740324 -66.300603 0.571049 5.724973e-01
59 5.000000e-03 1.000000e+05 -65.740324 -67.047957 0.270459 5.733412e-01
60 5.000000e-03 1.000000e+05 -62.241333 -62.241333 1.000000 5.731495e-01
61 5.000000e-03 1.000000e+05 -62.200340 -62.200340 1.000000 5.728926e-01
62 5.000000e-03 1.000000e+05 -61.770576 -61.770576 1.000000 5.733939e-01
63 5.000000e-03 1.000000e+05 -61.833109 -61.833109 0.939382 5.725650e-01
63 5.000000e-03 1.000000e+05 -61.833109 -63.110921 0.278646 5.731393e-01
64 5.000000e-03 1.000000e+05 -59.941073 -59.941073 1.000000 5.731616e-01
65 5.000000e-03 1.000000e+05 -61.653709 -61.653709 0.180390 5.727788e-01
66 5.000000e-03 1.000000e+05 -60.295223 -60.295223 1.000000 5.733090e-01
67 5.000000e-03 1.000000e+05 -61.036425 -61.036425 0.476541 5.728474e-01
67 5.000000e-03 1.000000e+05 -61.036425 -63.415881 0.092601 5.735581e-01
67 5.000000e-03 1.000000e+05 -61.036425 -62.482626 0.235463 5.727419e-01
68 5.000000e-03 1.000000e+05 -60.619598 -60.619598 1.000000 5.730320e-01
69 5.000000e-03 1.000000e+05 -60.703085 -60.703085 0.919903 5.735164e-01
69 5.000000e-03 1.000000e+05 -60.703085 -61.530714 0.437085 5.728030e-01
69 5.000000e-03 1.000000e+05 -60.703085 -61.597983 0.408649 5.734726e-01
70 5.000000e-03 1.000000e+05 -61.858001 -61.858001 0.315084 5.734318e-01
70 5.000000e-03 1.000000e+05 -61.858001 -64.112916 0.104882 5.727671e-01
70 5.000000e-03 1.000000e+05 -61.858001 -63.751642 0.150523 5.733303e-01
71 5.000000e-03 1.000000e+05 -59.980457 -59.980457 1.000000 5.734676e-01
72 5.000000e-03 1.000000e+05 -61.831548 -61.831548 0.157066 5.730364e-01
73 5.000000e-03 1.000000e+05 -59.795066 -59.795066 1.000000 5.736010e-01
73 5.000000e-03 1.000000e+05 -59.795066 -62.105717 0.099197 5.740229e-01
74 5.000000e-03 1.000000e+05 -58.283181 -58.283181 1.000000 5.734368e-01
75 5.000000e-03 1.000000e+05 -57.871064 -57.871064 1.000000 5.727063e-01
76 5.000000e-03 1.000000e+05 -57.661710 -57.661710 1.000000 5.735299e-01
77 5.000000e-03 1.000000e+05 -59.667363 -59.667363 0.134572 5.727323e-01
77 5.000000e-03 1.000000e+05 -59.667363 -60.036948 0.691021 5.733267e-01
77 5.000000e-03 1.000000e+05 -59.667363 -61.836275 0.114302 5.736874e-01
77 5.000000e-03 1.000000e+05 -59.667363 -61.845530 0.113249 5.727663e-01
78 5.000000e-03 1.000000e+05 -59.095112 -59.095112 1.000000 5.730083e-01
78 5.000000e-03 1.000000e+05 -59.095112 -60.402857 0.270429 5.735646e-01
79 5.000000e-03 1.000000e+05 -56.118590 -56.118590 1.000000 5.726555e-01
80 5.000000e-03 1.000000e+05 -58.572446 -58.572446 0.085961 5.731912e-01
80 5.000000e-03 1.000000e+05 -58.572446 -58.924980 0.702905 5.724116e-01
81 5.000000e-03 1.000000e+05 -56.918491 -56.918491 1.000000 5.727178e-01
82 5.000000e-03 1.000000e+05 -55.485983 -55.485983 1.000000 5.735223e-01
83 5.000000e-03 1.000000e+05 -55.144142 -55.144142 1.000000 5.726570e-01
84 5.000000e-03 1.000000e+05 -54.232745 -54.232745 1.000000 5.733801e-01
85 5.000000e-03 1.000000e+05 -53.494434 -53.494434 1.000000 5.727724e-01
86 5.000000e-03 1.000000e+05 -53.791126 -53.791126 0.743273 5.735719e-01
87 5.000000e-03 1.000000e+05 -53.652612 -53.652612 1.000000 5.729374e-01
88 5.000000e-03 1.000000e+05 -53.493049 -53.493049 1.000000 5.731507e-01
88 5.000000e-03 1.000000e+05 -53.493049 -56.449666 0.051994 5.729641e-01
89 5.000000e-03 1.000000e+05 -53.288680 -53.288680 1.000000 5.733009e-01
90 5.000000e-03 1.000000e+05 -52.894976 -52.894976 1.000000 5.725152e-01
90 5.000000e-03 1.000000e+05 -52.894976 -54.061463 0.311459 5.733832e-01
91 5.000000e-03 1.000000e+05 -53.113604 -53.113604 0.803621 5.734930e-01
92 5.000000e-03 1.000000e+05 -53.680347 -53.680347 0.567370 5.727957e-01
93 5.000000e-03 1.000000e+05 -52.923600 -52.923600 1.000000 5.732495e-01
94 5.000000e-03 1.000000e+05 -53.378306 -53.378306 0.634635 5.727781e-01
94 5.000000e-03 1.000000e+05 -53.378306 -53.534701 0.855221 5.733853e-01
94 5.000000e-03 1.000000e+05 -53.378306 -53.733642 0.700938 5.729447e-01
94 5.000000e-03 1.000000e+05 -53.378306 -55.450265 0.125939 5.730036e-01
95 5.000000e-03 1.000000e+05 -53.627371 -53.627371 0.779529 5.733859e-01
96 5.000000e-03 1.000000e+05 -53.476147 -53.476147 1.000000 5.730421e-01
96 5.000000e-03 1.000000e+05 -53.476147 -54.733868 0.284301 5.738877e-01
96 5.000000e-03 1.000000e+05 -53.476147 -55.632336 0.115765 5.735615e-01
96 5.000000e-03 1.000000e+05 -53.476147 -55.725636 0.105453 5.727337e-01
97 5.000000e-03 1.000000e+05 -53.088896 -53.088896 1.000000 5.730491e-01
97 5.000000e-03 1.000000e+05 -53.088896 -53.457669 0.691582 5.736454e-01
98 5.000000e-03 1.000000e+05 -52.753471 -52.753471 1.000000 5.727000e-01
99 5.000000e-03 1.000000e+05 -52.477039 -52.477039 1.000000 5.732241e-01
99 5.000000e-03 1.000000e+05 -52.477039 -55.321678 0.058155 5.729236e-01
100 5.000000e-03 1.000000e+05 -52.509099 -52.509099 0.968449 5.729864e-01
101 5.000000e-03 1.000000e+05 -53.994556 -53.994556 0.226399 5.731532e-01
102 5.000000e-03 1.000000e+05 -54.613160 -54.613160 0.538696 5.729346e-01
102 5.000000e-03 1.000000e+05 -54.613160 -56.456038 0.158361 5.733606e-01
103 5.000000e-03 1.000000e+05 -55.048202 -55.048202 0.647237 5.728795e-01
103 5.000000e-03 1.000000e+05 -55.048202 -58.429325 0.034009 5.731255e-01
103 5.000000e-03 1.000000e+05 -55.048202 -56.780186 0.176933 5.734452e-01
103 5.000000e-03 1.000000e+05 -55.048202 -56.271456 0.294271 5.726771e-01
104 5.000000e-03 1.000000e+05 -54.913902 -54.913902 1.000000 5.727817e-01
105 5.000000e-03 1.000000e+05 -54.349496 -54.349496 1.000000 5.733317e-01
105 5.000000e-03 1.000000e+05 -54.349496 -54.591884 0.784752 5.726232e-01
106 5.000000e-03 1.000000e+05 -55.189175 -55.189175 0.431849 5.731149e-01
107 5.000000e-03 1.000000e+05 -54.551205 -54.551205 1.000000 5.726876e-01
107 5.000000e-03 1.000000e+05 -54.551205 -55.491602 0.390473 5.731010e-01
107 5.000000e-03 1.000000e+05 -54.551205 -56.836546 0.101739 5.734945e-01
108 5.000000e-03 1.000000e+05 -56.159711 -56.159711 0.200187 5.726967e-01
109 5.000000e-03 1.000000e+05 -54.328095 -54.328095 1.000000 5.731324e-01
109 5.000000e-03 1.000000e+05 -54.328095 -55.377939 0.349992 5.726000e-01
110 5.000000e-03 1.000000e+05 -53.651657 -53.651657 1.000000 5.728595e-01
111 5.000000e-03 1.000000e+05 -57.032598 -57.032598 0.034015 5.734709e-01
112 5.000000e-03 1.000000e+05 -55.984375 -55.984375 1.000000 5.729522e-01
113 5.000000e-03 1.000000e+05 -55.827526 -55.827526 1.000000 5.736212e-01
114 5.000000e-03 1.000000e+05 -56.827431 -56.827431 0.367914 5.729228e-01
115 5.000000e-03 1.000000e+05 -56.848730 -56.848730 0.978927 5.733152e-01
116 5.000000e-03 1.000000e+05 -55.961009 -55.961009 1.000000 5.728265e-01
117 5.000000e-03 1.000000e+05 -53.471108 -53.471108 1.000000 5.734060e-01
117 5.000000e-03 1.000000e+05 -53.471108 -56.367623 0.055215 5.728545e-01
117 5.000000e-03 1.000000e+05 -53.471108 -55.622011 0.116379 5.733693e-01
117 5.000000e-03 1.000000e+05 -53.471108 -54.382243 0.402068 5.736423e-01
118 5.000000e-03 1.000000e+05 -53.126434 -53.126434 1.000000 5.730228e-01
119 5.000000e-03 1.000000e+05 -52.074744 -52.074744 1.000000 5.733342e-01
120 5.000000e-03 1.000000e+05 -52.055721 -52.055721 1.000000 5.726132e-01
121 5.000000e-03 1.000000e+05 -51.996290 -51.996290 1.000000 5.733869e-01
122 5.000000e-03 1.000000e+05 -51.431819 -51.431819 1.000000 5.726395e-01
122 5.000000e-03 1.000000e+05 -51.431819 -52.721393 0.275388 5.731983e-01
122 5.000000e-03 1.000000e+05 -51.431819 -55.326811 0.020344 5.735227e-01
122 5.000000e-03 1.000000e+05 -51.431819 -53.677877 0.105816 5.727581e-01
122 5.000000e-03 1.000000e+05 -51.431819 -53.267349 0.159529 5.735674e-01
122 5.000000e-03 1.000000e+05 -51.431819 -53.077129 0.192953 5.734474e-01
123 5.000000e-03 1.000000e+05 -52.264377 -52.264377 0.434935 5.732897e-01
124 5.000000e-03 1.000000e+05 -53.072588 -53.072588 0.445655 5.727704e-01
124 5.000000e-03 1.000000e+05 -53.072588 -53.807959 0.479327 5.734520e-01
124 5.000000e-03 1.000000e+05 -53.072588 -55.174674 0.122201 5.728504e-01
124 5.000000e-03 1.000000e+05 -53.072588 -55.131587 0.127582 5.729780e-01
124 5.000000e-03 1.000000e+05 -53.072588 -55.086743 0.133433 5.733757e-01
125 5.000000e-03 1.000000e+05 -52.261402 -52.261402 1.000000 5.736658e-01
125 5.000000e-03 1.000000e+05 -52.261402 -52.850402 0.554882 5.726704e-01
125 5.000000e-03 1.000000e+05 -52.261402 -53.994435 0.176747 5.732152e-01
126 5.000000e-03 1.000000e+05 -53.765494 -53.765494 0.222219 5.734918e-01
127 5.000000e-03 1.000000e+05 -52.761654 -52.761654 1.000000 5.726882e-01
127 5.000000e-03 1.000000e+05 -52.761654 -54.915490 0.116038 5.736173e-01
128 5.000000e-03 1.000000e+05 -53.223085 -53.223085 0.630381 5.728178e-01
128 5.000000e-03 1.000000e+05 -53.223085 -55.496788 0.102930 5.733241e-01
128 5.000000e-03 1.000000e+05 -53.223085 -54.389572 0.311459 5.734562e-01
129 5.000000e-03 1.000000e+05 -52.520594 -52.520594 1.000000 5.728637e-01
130 5.000000e-03 1.000000e+05 -52.727487 -52.727487 0.813106 5.731508e-01
130 5.000000e-03 1.000000e+05 -52.727487 -54.675813 0.142513 5.725553e-01
131 5.000000e-03 1.000000e+05 -51.759424 -51.759424 1.000000 5.726758e-01
132 5.000000e-03 1.000000e+05 -51.909792 -51.909792 0.860392 5.735569e-01
133 5.000000e-03 1.000000e+05 -52.298014 -52.298014 0.678261 5.731522e-01
134 5.000000e-03 1.000000e+05 -53.613754 -53.613754 0.268276 5.735478e-01
134 5.000000e-03 1.000000e+05 -53.613754 -54.455174 0.431098 5.726646e-01
135 5.000000e-03 1.000000e+05 -53.971291 -53.971291 0.699397 5.732573e-01
136 5.000000e-03 1.000000e+05 -54.013384 -54.013384 0.958781 5.725241e-01
136 5.000000e-03 1.000000e+05 -54.013384 -55.544082 0.216385 5.732635e-01
137 5.000000e-03 1.000000e+05 -53.374075 -53.374075 1.000000 5.738008e-01
137 5.000000e-03 1.000000e+05 -53.374075 -54.247493 0.417522 5.729623e-01
138 5.000000e-03 1.000000e+05 -51.607893 -51.607893 1.000000 5.732440e-01
139 5.000000e-03 1.000000e+05 -51.082482 -51.082482 1.000000 5.728007e-01
140 5.000000e-03 1.000000e+05 -51.737987 -51.737987 0.519180 5.734011e-01
140 5.000000e-03 1.000000e+05 -51.737987 -52.729888 0.370871 5.726619e-01
140 5.000000e-03 1.000000e+05 -51.737987 -53.782985 0.129380 5.730017e-01
140 5.000000e-03 1.000000e+05 -51.737987 -53.002606 0.282347 5.732782e-01
141 5.000000e-03 1.000000e+05 -51.311801 -51.311801 1.000000 5.736061e-01
142 5.000000e-03 1.000000e+05 -52.197357 -52.197357 0.412485 5.728293e-01
143 5.000000e-03 1.000000e+05 -51.975564 -51.975564 1.000000 5.737119e-01
143 5.000000e-03 1.000000e+05 -51.975564 -52.258714 0.753407 5.726090e-01
144 5.000000e-03 1.000000e+05 -50.233480 -50.233480 1.000000 5.744016e-01
144 5.000000e-03 1.000000e+05 -50.233480 -52.093536 0.155664 5.724796e-01
145 5.000000e-03 1.000000e+05 -50.409535 -50.409535 0.838572 5.725733e-01
146 5.000000e-03 1.000000e+05 -51.315594 -51.315594 0.404114 5.735056e-01
147 5.000000e-03 1.000000e+05 -51.063477 -51.063477 1.000000 5.729350e-01
148 5.000000e-03 1.000000e+05 -51.991021 -51.991021 0.395524 5.733707e-01
149 5.000000e-03 1.000000e+05 -52.784600 -52.784600 0.452223 5.725919e-01
149 5.000000e-03 1.000000e+05 -52.784600 -53.668474 0.413179 5.733726e-01
149 5.000000e-03 1.000000e+05 -52.784600 -54.397604 0.199288 5.728142e-01
150 5.000000e-03 1.000000e+05 -53.890088 -53.890088 0.331049 5.729609e-01
150 5.000000e-03 1.000000e+05 -53.890088 -54.963453 0.341856 5.732963e-01
150 5.000000e-03 1.000000e+05 -53.890088 -54.334463 0.641225 5.727185e-01
151 5.000000e-03 1.000000e+05 -51.485906 -51.485906 1.000000 5.730755e-01
151 5.000000e-03 1.000000e+05 -51.485906 -54.405158 0.053974 5.735793e-01
151 5.000000e-03 1.000000e+05 -51.485906 -53.607887 0.119794 5.725459e-01
152 5.000000e-03 1.000000e+05 -50.370930 -50.370930 1.000000 5.728897e-01
153 5.000000e-03 1.000000e+05 -49.860993 -49.860993 1.000000 5.733069e-01
154 5.000000e-03 1.000000e+05 -50.246074 -50.246074 0.680396 5.726911e-01
154 5.000000e-03 1.000000e+05 -50.246074 -51.756713 0.220769 5.785869e-01
155 5.000000e-03 1.000000e+05 -50.040565 -50.040565 1.000000 5.725342e-01
156 5.000000e-03 1.000000e+05 -51.055923 -51.055923 0.362273 5.729317e-01
156 5.000000e-03 1.000000e+05 -51.055923 -51.964515 0.403091 5.726259e-01
156 5.000000e-03 1.000000e+05 -51.055923 -51.531417 0.621578 5.727442e-01
156 5.000000e-03 1.000000e+05 -51.055923 -53.389409 0.096957 5.735169e-01
156 5.000000e-03 1.000000e+05 -51.055923 -51.786408 0.481675 5.733444e-01
156 5.000000e-03 1.000000e+05 -51.055923 -52.392530 0.262736 5.723340e-01
156 5.000000e-03 1.000000e+05 -51.055923 -51.374009 0.727540 5.723127e-01
156 5.000000e-03 1.000000e+05 -51.055923 -52.179003 0.325276 5.729866e-01
157 5.000000e-03 1.000000e+05 -50.871950 -50.871950 1.000000 5.731329e-01
158 5.000000e-03 1.000000e+05 -51.720206 -51.720206 0.428161 5.727531e-01
159 5.000000e-03 1.000000e+05 -52.515150 -52.515150 0.451606 5.733840e-01
159 5.000000e-03 1.000000e+05 -52.515150 -54.098649 0.205256 5.729631e-01
160 5.000000e-03 1.000000e+05 -52.010051 -52.010051 1.000000 5.731458e-01
161 5.000000e-03 1.000000e+05 -52.305144 -52.305144 0.744462 5.725660e-01
161 5.000000e-03 1.000000e+05 -52.305144 -52.824028 0.595184 5.731170e-01
162 5.000000e-03 1.000000e+05 -53.237787 -53.237787 0.393512 5.732800e-01
163 5.000000e-03 1.000000e+05 -53.316145 -53.316145 0.924634 5.762964e-01
163 5.000000e-03 1.000000e+05 -53.316145 -54.601220 0.276630 5.733140e-01
163 5.000000e-03 1.000000e+05 -53.316145 -56.448217 0.043627 5.723102e-01
164 5.000000e-03 1.000000e+05 -53.360164 -53.360164 0.956935 5.725496e-01
165 5.000000e-03 1.000000e+05 -52.915828 -52.915828 1.000000 5.734840e-01
165 5.000000e-03 1.000000e+05 -52.915828 -53.589111 0.510032 5.724665e-01
166 5.000000e-03 1.000000e+05 -52.092677 -52.092677 1.000000 5.730089e-01
167 5.000000e-03 1.000000e+05 -52.720144 -52.720144 0.533942 5.724405e-01
167 5.000000e-03 1.000000e+05 -52.720144 -55.004797 0.101809 5.730294e-01
168 5.000000e-03 1.000000e+05 -52.444025 -52.444025 1.000000 5.734878e-01
169 5.000000e-03 1.000000e+05 -52.516653 -52.516653 0.929946 5.731116e-01
170 5.000000e-03 1.000000e+05 -52.464120 -52.464120 1.000000 5.731815e-01
171 5.000000e-03 1.000000e+05 -53.727202 -53.727202 0.282781 5.725313e-01
172 5.000000e-03 1.000000e+05 -54.890927 -54.890927 0.312321 5.733481e-01
172 5.000000e-03 1.000000e+05 -54.890927 -56.763712 0.153695 5.727930e-01
173 5.000000e-03 1.000000e+05 -54.268597 -54.268597 1.000000 5.732933e-01
173 5.000000e-03 1.000000e+05 -54.268597 -55.869984 0.201617 5.725982e-01
174 5.000000e-03 1.000000e+05 -54.071039 -54.071039 1.000000 5.727394e-01
175 5.000000e-03 1.000000e+05 -54.274609 -54.274609 0.815813 5.735308e-01
176 5.000000e-03 1.000000e+05 -51.935778 -51.935778 1.000000 5.726260e-01
176 5.000000e-03 1.000000e+05 -51.935778 -54.562517 0.072314 5.734248e-01
177 5.000000e-03 1.000000e+05 -51.308964 -51.308964 1.000000 5.725679e-01
178 5.000000e-03 1.000000e+05 -50.747608 -50.747608 1.000000 5.733554e-01
179 5.000000e-03 1.000000e+05 -50.817555 -50.817555 0.932443 5.726201e-01
180 5.000000e-03 1.000000e+05 -50.796030 -50.796030 1.000000 5.728494e-01
181 5.000000e-03 1.000000e+05 -51.596717 -51.596717 0.449021 5.726462e-01
182 5.000000e-03 1.000000e+05 -51.312977 -51.312977 1.000000 5.731149e-01
183 5.000000e-03 1.000000e+05 -51.199476 -51.199476 1.000000 5.723377e-01
184 5.000000e-03 1.000000e+05 -51.252306 -51.252306 0.948541 5.733398e-01
185 5.000000e-03 1.000000e+05 -51.440833 -51.440833 0.828178 5.727629e-01
185 5.000000e-03 1.000000e+05 -51.440833 -54.703245 0.038296 5.730796e-01
185 5.000000e-03 1.000000e+05 -51.440833 -52.758095 0.267868 5.734428e-01
186 5.000000e-03 1.000000e+05 -51.887139 -51.887139 0.639988 5.723759e-01
187 5.000000e-03 1.000000e+05 -51.945512 -51.945512 0.943299 5.732759e-01
188 5.000000e-03 1.000000e+05 -52.756336 -52.756336 0.444492 5.723432e-01
189 5.000000e-03 1.000000e+05 -51.363996 -51.363996 1.000000 5.731250e-01
189 5.000000e-03 1.000000e+05 -51.363996 -53.469061 0.121838 5.725606e-01
189 5.000000e-03 1.000000e+05 -51.363996 -52.654999 0.274995 5.724227e-01
190 5.000000e-03 1.000000e+05 -51.559327 -51.559327 0.822562 5.731286e-01
190 5.000000e-03 1.000000e+05 -51.559327 -52.252806 0.499834 5.725790e-01
190 5.000000e-03 1.000000e+05 -51.559327 -52.280126 0.486363 5.726211e-01
190 5.000000e-03 1.000000e+05 -51.559327 -52.491898 0.393541 5.728501e-01
191 5.000000e-03 1.000000e+05 -51.667451 -51.667451 0.897516 5.730749e-01
191 5.000000e-03 1.000000e+05 -51.667451 -52.794250 0.324069 5.727812e-01
191 5.000000e-03 1.000000e+05 -51.667451 -53.481506 0.162992 5.731363e-01
192 5.000000e-03 1.000000e+05 -54.161390 -54.161390 0.082584 5.731154e-01
192 5.000000e-03 1.000000e+05 -54.161390 -55.410527 0.286752 5.726870e-01
192 5.000000e-03 1.000000e+05 -54.161390 -55.706519 0.213284 5.732666e-01
193 5.000000e-03 1.000000e+05 -51.256324 -51.256324 1.000000 5.732962e-01
193 5.000000e-03 1.000000e+05 -51.256324 -52.479465 0.294304 5.725844e-01
194 5.000000e-03 1.000000e+05 -50.135046 -50.135046 1.000000 5.732154e-01
195 5.000000e-03 1.000000e+05 -49.436538 -49.436538 1.000000 5.728129e-01
195 5.000000e-03 1.000000e+05 -49.436538 -51.748800 0.099037 5.729592e-01
195 5.000000e-03 1.000000e+05 -49.436538 -50.029424 0.552730 5.729634e-01
196 5.000000e-03 1.000000e+05 -49.660870 -49.660870 0.799050 5.724029e-01
197 5.000000e-03 1.000000e+05 -51.610763 -51.610763 0.142289 5.731955e-01
197 5.000000e-03 1.000000e+05 -51.610763 -52.083983 0.622993 5.721891e-01
