accepted delta gamma error Lprev Lstar alpha time
45 2.564103e-02 1.210000e+04 -1.815736e-03 -21.970404 -21.970404 1.000000 1.004214e+00
46 2.531646e-02 1.210000e+04 -1.788893e-03 -21.645600 -21.645600 1.000000 1.003439e+00
47 2.500000e-02 1.210000e+04 -1.800474e-03 -21.785730 -21.785730 0.869246 1.003801e+00
48 2.469136e-02 1.210000e+04 -1.772413e-03 -21.446192 -21.446192 1.000000 1.004568e+00
48 2.439024e-02 1.210000e+04 -1.870990e-03 -21.446192 -22.638982 0.303374 1.003952e+00
48 2.409639e-02 1.210000e+04 -1.794583e-03 -21.446192 -21.714451 0.764710 1.003083e+00
48 2.380952e-02 1.210000e+04 -1.849442e-03 -21.446192 -22.378244 0.393745 1.003689e+00
49 2.352941e-02 1.210000e+04 -1.770312e-03 -21.420778 -21.420778 1.000000 1.003511e+00
50 2.325581e-02 1.210000e+04 -1.707831e-03 -20.664750 -20.664750 1.000000 1.003944e+00
51 2.298851e-02 1.210000e+04 -1.692281e-03 -20.476598 -20.476598 1.000000 1.003737e+00
52 2.272727e-02 1.210000e+04 -1.682711e-03 -20.360803 -20.360803 1.000000 1.003839e+00
53 2.247191e-02 1.210000e+04 -1.760610e-03 -21.303383 -21.303383 0.389621 1.003900e+00
54 2.222222e-02 1.210000e+04 -1.765094e-03 -21.357636 -21.357636 0.947192 1.003241e+00
55 2.197802e-02 1.210000e+04 -1.814493e-03 -21.955370 -21.955370 0.550056 1.003115e+00
56 2.173913e-02 1.210000e+04 -1.769812e-03 -21.414725 -21.414725 1.000000 1.004118e+00
57 2.150538e-02 1.210000e+04 -1.701317e-03 -20.585933 -20.585933 1.000000 1.003619e+00
58 2.127660e-02 1.210000e+04 -1.700254e-03 -20.573070 -20.573070 1.000000 1.003828e+00
59 2.105263e-02 1.210000e+04 -1.685933e-03 -20.399789 -20.399789 1.000000 1.003379e+00
60 2.083333e-02 1.210000e+04 -1.623225e-03 -19.641026 -19.641026 1.000000 1.003579e+00
61 2.061856e-02 1.331000e+04 -1.623864e-03 -21.613626 -21.613626 0.991539 1.003520e+00
61 2.040816e-02 1.331000e+04 -1.680322e-03 -21.613626 -22.365088 0.471677 1.004085e+00
61 2.020202e-02 1.331000e+04 -1.700757e-03 -21.613626 -22.637074 0.359354 1.003987e+00
62 2.000000e-02 1.331000e+04 -1.630742e-03 -21.705175 -21.705175 0.912516 1.004120e+00
63 1.980198e-02 1.331000e+04 -1.667259e-03 -22.191215 -22.191215 0.615058 1.003433e+00
64 1.960784e-02 1.331000e+04 -1.674099e-03 -22.282257 -22.282257 0.912980 1.003766e+00
65 1.941748e-02 1.331000e+04 -1.702583e-03 -22.661385 -22.661385 0.684458 1.003764e+00
65 1.923077e-02 1.331000e+04 -1.797557e-03 -22.661385 -23.925483 0.282494 1.003699e+00
66 1.904762e-02 1.331000e+04 -1.726678e-03 -22.982081 -22.982081 0.725643 1.003954e+00
67 1.886792e-02 1.331000e+04 -1.694966e-03 -22.559996 -22.559996 1.000000 1.003808e+00
68 1.869159e-02 1.331000e+04 -1.699893e-03 -22.625571 -22.625571 0.936528 1.007160e+00
69 1.851852e-02 1.331000e+04 -1.701288e-03 -22.644143 -22.644143 0.981600 1.003988e+00
70 1.834862e-02 1.331000e+04 -1.683536e-03 -22.407870 -22.407870 1.000000 1.004186e+00
71 1.818182e-02 1.331000e+04 -1.640069e-03 -21.829317 -21.829317 1.000000 1.004134e+00
72 1.801802e-02 1.331000e+04 -1.641301e-03 -21.845718 -21.845718 0.983733 1.003541e+00
73 1.785714e-02 1.331000e+04 -1.672138e-03 -22.256159 -22.256159 0.663358 1.003124e+00
74 1.769912e-02 1.331000e+04 -1.718118e-03 -22.868156 -22.868156 0.542267 1.004108e+00
75 1.754386e-02 1.331000e+04 -1.656165e-03 -22.043553 -22.043553 1.000000 1.003789e+00
75 1.739130e-02 1.331000e+04 -1.773623e-03 -22.043553 -23.606921 0.209429 1.003805e+00
76 1.724138e-02 1.331000e+04 -1.774999e-03 -23.625242 -23.625242 0.205627 1.003464e+00
77 1.709402e-02 1.331000e+04 -1.779203e-03 -23.681190 -23.681190 0.945588 1.003724e+00
78 1.694915e-02 1.331000e+04 -1.802997e-03 -23.997887 -23.997887 0.728551 1.003359e+00
79 1.680672e-02 1.331000e+04 -1.762234e-03 -23.455335 -23.455335 1.000000 1.003198e+00
80 1.666667e-02 1.331000e+04 -1.769452e-03 -23.551400 -23.551400 0.908405 1.003400e+00
81 1.652893e-02 1.464100e+04 -1.755245e-03 -25.698538 -25.698538 1.000000 1.003635e+00
82 1.639344e-02 1.464100e+04 -1.770800e-03 -25.926280 -25.926280 0.796330 1.003700e+00
83 1.626016e-02 1.464100e+04 -1.739962e-03 -25.474788 -25.474788 1.000000 1.003712e+00
84 1.612903e-02 1.464100e+04 -1.730415e-03 -25.334999 -25.334999 1.000000 1.003414e+00
85 1.600000e-02 1.464100e+04 -1.740160e-03 -25.477685 -25.477685 0.867026 1.003190e+00
85 1.587302e-02 1.464100e+04 -1.843793e-03 -25.477685 -26.994977 0.219305 1.003319e+00
86 1.574803e-02 1.464100e+04 -1.680712e-03 -24.607305 -24.607305 1.000000 1.005040e+00
87 1.562500e-02 1.464100e+04 -1.636643e-03 -23.962096 -23.962096 1.000000 1.004355e+00
88 1.550388e-02 1.464100e+04 -1.582125e-03 -23.163895 -23.163895 1.000000 1.003731e+00
89 1.538462e-02 1.464100e+04 -1.559708e-03 -22.835679 -22.835679 1.000000 1.003532e+00
90 1.526718e-02 1.464100e+04 -1.612460e-03 -23.608032 -23.608032 0.461925 1.003459e+00
90 1.515152e-02 1.464100e+04 -1.645371e-03 -23.608032 -24.089876 0.617644 1.003194e+00
91 1.503759e-02 1.464100e+04 -1.660194e-03 -24.306905 -24.306905 0.497145 1.003701e+00
91 1.492537e-02 1.464100e+04 -1.686114e-03 -24.306905 -24.686391 0.684213 1.003657e+00
92 1.481481e-02 1.464100e+04 -1.673082e-03 -24.495595 -24.495595 0.828043 1.003833e+00
92 1.470588e-02 1.464100e+04 -1.768295e-03 -24.495595 -25.889604 0.248079 1.003938e+00
93 1.459854e-02 1.464100e+04 -1.682382e-03 -24.631752 -24.631752 0.872705 1.003232e+00
94 1.449275e-02 1.464100e+04 -1.693396e-03 -24.793007 -24.793007 0.851075 1.002675e+00
95 1.438849e-02 1.464100e+04 -1.712139e-03 -25.067426 -25.067426 0.760014 1.003704e+00
96 1.428571e-02 1.464100e+04 -1.681220e-03 -24.614748 -24.614748 1.000000 1.003841e+00
97 1.418440e-02 1.464100e+04 -1.687553e-03 -24.707464 -24.707464 0.911452 1.003646e+00
97 1.408451e-02 1.464100e+04 -1.727487e-03 -24.707464 -25.292137 0.557288 1.003659e+00
97 1.398601e-02 1.464100e+04 -1.703381e-03 -24.707464 -24.939200 0.793155 1.003823e+00
98 1.388889e-02 1.464100e+04 -1.696892e-03 -24.844196 -24.844196 0.872203 1.002995e+00
99 1.379310e-02 1.464100e+04 -1.687167e-03 -24.701805 -24.701805 1.000000 1.003140e+00
100 1.369863e-02 1.464100e+04 -1.681254e-03 -24.615241 -24.615241 1.000000 1.003600e+00
101 1.360544e-02 1.610510e+04 -1.688793e-03 -27.198184 -27.198184 0.885663 1.003577e+00
102 1.351351e-02 1.610510e+04 -1.677038e-03 -27.008870 -27.008870 1.000000 1.003505e+00
103 1.342282e-02 1.610510e+04 -1.653722e-03 -26.633351 -26.633351 1.000000 1.003297e+00
104 1.333333e-02 1.610510e+04 -1.616794e-03 -26.038622 -26.038622 1.000000 1.002913e+00
104 1.324503e-02 1.610510e+04 -1.664281e-03 -26.038622 -26.803419 0.465428 1.004178e+00
105 1.315789e-02 1.610510e+04 -1.617740e-03 -26.053868 -26.053868 0.984869 1.004187e+00
106 1.307190e-02 1.610510e+04 -1.590934e-03 -25.622148 -25.622148 1.000000 1.003940e+00
107 1.298701e-02 1.610510e+04 -1.612026e-03 -25.961842 -25.961842 0.711988 1.003894e+00
108 1.290323e-02 1.610510e+04 -1.606745e-03 -25.876792 -25.876792 1.000000 1.003840e+00
108 1.282051e-02 1.610510e+04 -1.678162e-03 -25.876792 -27.026962 0.316583 1.003860e+00
109 1.273885e-02 1.610510e+04 -1.601627e-03 -25.794357 -25.794357 1.000000 1.003205e+00
109 1.265823e-02 1.610510e+04 -1.651979e-03 -25.794357 -26.605280 0.444448 1.003641e+00
109 1.257862e-02 1.610510e+04 -1.691607e-03 -25.794357 -27.243502 0.234771 1.003893e+00
110 1.250000e-02 1.610510e+04 -1.600768e-03 -25.780531 -25.780531 1.000000 1.003730e+00
111 1.242236e-02 1.610510e+04 -1.616917e-03 -26.040610 -26.040610 0.770991 1.003409e+00
112 1.234568e-02 1.610510e+04 -1.603250e-03 -25.820503 -25.820503 1.000000 1.002921e+00
113 1.226994e-02 1.610510e+04 -1.666194e-03 -26.834222 -26.834222 0.362867 1.002968e+00
114 1.219512e-02 1.610510e+04 -1.678669e-03 -27.035136 -27.035136 0.817983 1.003865e+00
115 1.212121e-02 1.610510e+04 -1.664774e-03 -26.811356 -26.811356 1.000000 1.003565e+00
116 1.204819e-02 1.610510e+04 -1.643225e-03 -26.464305 -26.464305 1.000000 1.003741e+00
117 1.197605e-02 1.610510e+04 -1.637603e-03 -26.373756 -26.373756 1.000000 1.003534e+00
118 1.190476e-02 1.610510e+04 -1.627371e-03 -26.208977 -26.208977 1.000000 1.003547e+00
119 1.183432e-02 1.610510e+04 -1.624219e-03 -26.158205 -26.158205 1.000000 1.002964e+00
120 1.176471e-02 1.610510e+04 -1.641169e-03 -26.431187 -26.431187 0.761106 1.002850e+00
120 1.169591e-02 1.771561e+04 -1.674522e-03 -29.074306 -29.665172 0.553847 1.003679e+00
120 1.162791e-02 1.771561e+04 -1.658558e-03 -29.074306 -29.382367 0.734871 1.003855e+00
121 1.156069e-02 1.771561e+04 -1.653308e-03 -29.289358 -29.289358 0.806499 1.003469e+00
121 1.149425e-02 1.771561e+04 -1.693306e-03 -29.289358 -29.997954 0.492335 1.003535e+00
122 1.142857e-02 1.771561e+04 -1.660460e-03 -29.416064 -29.416064 0.880993 1.003488e+00
122 1.136364e-02 1.771561e+04 -1.708373e-03 -29.416064 -30.264869 0.427926 1.003382e+00
123 1.129944e-02 1.771561e+04 -1.657124e-03 -29.356968 -29.356968 1.000000 1.003286e+00
124 1.123596e-02 1.771561e+04 -1.646576e-03 -29.170094 -29.170094 1.000000 1.003214e+00
125 1.117318e-02 1.771561e+04 -1.673603e-03 -29.648904 -29.648904 0.619520 1.003908e+00
126 1.111111e-02 1.771561e+04 -1.660100e-03 -29.409680 -29.409680 1.000000 1.003582e+00
127 1.104972e-02 1.771561e+04 -1.661226e-03 -29.429626 -29.429626 0.980252 1.003119e+00
128 1.098901e-02 1.771561e+04 -1.668868e-03 -29.565007 -29.565007 0.873383 1.003327e+00
129 1.092896e-02 1.771561e+04 -1.645943e-03 -29.158876 -29.158876 1.000000 1.002897e+00
129 1.086957e-02 1.771561e+04 -1.659271e-03 -29.158876 -29.394999 0.789683 1.003558e+00
130 1.081081e-02 1.771561e+04 -1.607375e-03 -28.475625 -28.475625 1.000000 1.003486e+00
131 1.075269e-02 1.771561e+04 -1.580973e-03 -28.007910 -28.007910 1.000000 1.003853e+00
131 1.069519e-02 1.771561e+04 -1.605697e-03 -28.007910 -28.445907 0.645328 1.003210e+00
132 1.063830e-02 1.771561e+04 -1.588384e-03 -28.139200 -28.139200 0.876963 1.003064e+00
133 1.058201e-02 1.771561e+04 -1.576999e-03 -27.937492 -27.937492 1.000000 1.003301e+00
134 1.052632e-02 1.771561e+04 -1.590603e-03 -28.178495 -28.178495 0.785839 1.003491e+00
134 1.047120e-02 1.771561e+04 -1.607414e-03 -28.178495 -28.476318 0.742433 1.003802e+00
135 1.041667e-02 1.771561e+04 -1.636674e-03 -28.994686 -28.994686 0.442112 1.003885e+00
136 1.036269e-02 1.771561e+04 -1.635301e-03 -28.970356 -28.970356 1.000000 1.003911e+00
137 1.030928e-02 1.771561e+04 -1.635725e-03 -28.977873 -28.977873 0.992511 1.003903e+00
138 1.025641e-02 1.771561e+04 -1.654014e-03 -29.301865 -29.301865 0.723256 1.003790e+00
139 1.020408e-02 1.771561e+04 -1.617760e-03 -28.659603 -28.659603 1.000000 1.002907e+00
140 1.015228e-02 1.771561e+04 -1.589702e-03 -28.162537 -28.162537 1.000000 1.003798e+00
141 1.010101e-02 1.948717e+04 -1.577421e-03 -30.739481 -30.739481 1.000000 1.003967e+00
142 1.005025e-02 1.948717e+04 -1.590146e-03 -30.987449 -30.987449 0.780385 1.003338e+00
143 1.000000e-02 1.948717e+04 -1.595237e-03 -31.086653 -31.086653 0.905558 1.003054e+00
144 9.950249e-03 1.948717e+04 -1.592567e-03 -31.034626 -31.034626 1.000000 1.003059e+00
145 9.900990e-03 1.948717e+04 -1.573252e-03 -30.658240 -30.658240 1.000000 1.003251e+00
146 9.852217e-03 1.948717e+04 -1.575904e-03 -30.709902 -30.709902 0.949650 1.003687e+00
147 9.803922e-03 1.948717e+04 -1.614414e-03 -31.460365 -31.460365 0.472148 1.003632e+00
147 9.756098e-03 1.948717e+04 -1.655706e-03 -31.460365 -32.265023 0.447241 1.003779e+00
148 9.708738e-03 1.948717e+04 -1.607744e-03 -31.330373 -31.330373 1.000000 1.003629e+00
149 9.661836e-03 1.948717e+04 -1.610300e-03 -31.380190 -31.380190 0.951403 1.003350e+00
150 9.615385e-03 1.948717e+04 -1.612856e-03 -31.430005 -31.430005 0.951406 1.002928e+00
151 9.569378e-03 1.948717e+04 -1.608932e-03 -31.353535 -31.353535 1.000000 1.003328e+00
152 9.523810e-03 1.948717e+04 -1.599297e-03 -31.165782 -31.165782 1.000000 1.003853e+00
153 9.478673e-03 1.948717e+04 -1.628318e-03 -31.731305 -31.731305 0.568063 1.003704e+00
154 9.433962e-03 1.948717e+04 -1.592781e-03 -31.038789 -31.038789 1.000000 1.003097e+00
155 9.389671e-03 1.948717e+04 -1.575151e-03 -30.695234 -30.695234 1.000000 1.003514e+00
156 9.345794e-03 1.948717e+04 -1.592475e-03 -31.032830 -31.032830 0.713483 1.003155e+00
157 9.302326e-03 1.948717e+04 -1.594311e-03 -31.068612 -31.068612 0.964851 1.003073e+00
157 9.259259e-03 1.948717e+04 -1.651960e-03 -31.068612 -32.192034 0.325165 1.003167e+00
158 9.216590e-03 1.948717e+04 -1.588370e-03 -30.952847 -30.952847 1.000000 1.003939e+00
159 9.174312e-03 1.948717e+04 -1.590592e-03 -30.996130 -30.996130 0.957641 1.003321e+00
160 9.132420e-03 1.948717e+04 -1.578336e-03 -30.757304 -30.757304 1.000000 1.003469e+00
161 9.090909e-03 2.143589e+04 -1.574160e-03 -33.743509 -33.743509 1.000000 1.003130e+00
161 9.049774e-03 2.143589e+04 -1.612621e-03 -33.743509 -34.567962 0.438475 1.003293e+00
162 9.009009e-03 2.143589e+04 -1.564970e-03 -33.546526 -33.546526 1.000000 1.002794e+00
163 8.968610e-03 2.143589e+04 -1.556432e-03 -33.363499 -33.363499 1.000000 1.003087e+00
164 8.928571e-03 2.143589e+04 -1.568022e-03 -33.611948 -33.611948 0.780010 1.003711e+00
165 8.888889e-03 2.143589e+04 -1.553316e-03 -33.296703 -33.296703 1.000000 1.003426e+00
166 8.849558e-03 2.143589e+04 -1.583920e-03 -33.952731 -33.952731 0.518908 1.003366e+00
167 8.810573e-03 2.143589e+04 -1.586373e-03 -34.005316 -34.005316 0.948774 1.003364e+00
168 8.771930e-03 2.143589e+04 -1.622645e-03 -34.782828 -34.782828 0.459548 1.003314e+00
168 8.733624e-03 2.143589e+04 -1.641353e-03 -34.782828 -35.183856 0.669631 1.002947e+00
169 8.695652e-03 2.143589e+04 -1.628982e-03 -34.918680 -34.918680 0.872971 1.004008e+00
170 8.658009e-03 2.143589e+04 -1.609062e-03 -34.491678 -34.491678 1.000000 1.003693e+00
171 8.620690e-03 2.143589e+04 -1.628081e-03 -34.899364 -34.899364 0.665187 1.003801e+00
172 8.583691e-03 2.143589e+04 -1.622537e-03 -34.780531 -34.780531 1.000000 1.003694e+00
173 8.547009e-03 2.143589e+04 -1.624828e-03 -34.829632 -34.829632 0.952085 1.003015e+00
174 8.510638e-03 2.143589e+04 -1.663703e-03 -35.662946 -35.662946 0.434607 1.003183e+00
175 8.474576e-03 2.143589e+04 -1.657441e-03 -35.528711 -35.528711 1.000000 1.003204e+00
176 8.438819e-03 2.143589e+04 -1.692005e-03 -36.269630 -36.269630 0.476676 1.003532e+00
176 8.403361e-03 2.143589e+04 -1.714622e-03 -36.269630 -36.754453 0.615806 1.003904e+00
177 8.368201e-03 2.143589e+04 -1.687017e-03 -36.162710 -36.162710 1.000000 1.003466e+00
178 8.333333e-03 2.143589e+04 -1.692275e-03 -36.275411 -36.275411 0.893417 1.003685e+00
178 8.298755e-03 2.143589e+04 -1.704247e-03 -36.275411 -36.532038 0.773657 1.003306e+00
179 8.264463e-03 2.143589e+04 -1.673539e-03 -35.873789 -35.873789 1.000000 1.002965e+00
180 8.230453e-03 2.143589e+04 -1.685555e-03 -36.131367 -36.131367 0.772921 1.003525e+00
181 8.196721e-03 2.357948e+04 -1.682779e-03 -39.679039 -39.679039 1.000000 1.003605e+00
181 8.163265e-03 2.357948e+04 -1.724746e-03 -39.679039 -40.668609 0.371736 1.003914e+00
182 8.130081e-03 2.357948e+04 -1.708691e-03 -40.290039 -40.290039 0.542808 1.003648e+00
183 8.097166e-03 2.357948e+04 -1.693842e-03 -39.939918 -39.939918 1.000000 1.002973e+00
183 8.064516e-03 2.357948e+04 -1.738558e-03 -39.939918 -40.994292 0.348411 1.003534e+00
184 8.032129e-03 2.357948e+04 -1.678867e-03 -39.586805 -39.586805 1.000000 1.004072e+00
185 8.000000e-03 2.357948e+04 -1.679127e-03 -39.592928 -39.592928 0.993895 1.003897e+00
186 7.968127e-03 2.357948e+04 -1.668134e-03 -39.333729 -39.333729 1.000000 1.003543e+00
187 7.936508e-03 2.357948e+04 -1.670136e-03 -39.380938 -39.380938 0.953888 1.003886e+00
188 7.905138e-03 2.357948e+04 -1.690829e-03 -39.868871 -39.868871 0.613894 1.003213e+00
189 7.874016e-03 2.357948e+04 -1.673755e-03 -39.466271 -39.466271 1.000000 1.003083e+00
190 7.843137e-03 2.357948e+04 -1.682079e-03 -39.662554 -39.662554 0.821780 1.003918e+00
191 7.812500e-03 2.357948e+04 -1.670268e-03 -39.384038 -39.384038 1.000000 1.003375e+00
192 7.782101e-03 2.357948e+04 -1.648192e-03 -38.863508 -38.863508 1.000000 1.003542e+00
193 7.751938e-03 2.357948e+04 -1.654199e-03 -39.005141 -39.005141 0.867940 1.002861e+00
194 7.722008e-03 2.357948e+04 -1.674747e-03 -39.489667 -39.489667 0.615989 1.003344e+00
195 7.692308e-03 2.357948e+04 -1.693385e-03 -39.929138 -39.929138 0.644377 1.003056e+00
196 7.662835e-03 2.357948e+04 -1.678354e-03 -39.574701 -39.574701 1.000000 1.003135e+00
197 7.633588e-03 2.357948e+04 -1.679867e-03 -39.610393 -39.610393 0.964937 1.003707e+00
198 7.604563e-03 2.357948e+04 -1.689689e-03 -39.841981 -39.841981 0.793273 1.002954e+00
199 7.575758e-03 2.357948e+04 -1.682397e-03 -39.670045 -39.670045 1.000000 1.003640e+00
200 7.547170e-03 2.357948e+04 -1.712518e-03 -40.380285 -40.380285 0.491526 1.003107e+00
200 7.518797e-03 2.593742e+04 -1.750353e-03 -44.418313 -45.399647 0.374811 1.003129e+00
201 7.490637e-03 2.593742e+04 -1.709694e-03 -44.345069 -44.345069 1.000000 1.002910e+00
202 7.462687e-03 2.593742e+04 -1.698183e-03 -44.046482 -44.046482 1.000000 1.003400e+00
203 7.434944e-03 2.593742e+04 -1.700834e-03 -44.115253 -44.115253 0.933541 1.003314e+00
204 7.407407e-03 2.593742e+04 -1.697151e-03 -44.019736 -44.019736 1.000000 1.003521e+00
205 7.380074e-03 2.593742e+04 -1.682889e-03 -43.649810 -43.649810 1.000000 1.003226e+00
206 7.352941e-03 2.593742e+04 -1.668268e-03 -43.270571 -43.270571 1.000000 1.003802e+00
207 7.326007e-03 2.593742e+04 -1.667535e-03 -43.251561 -43.251561 1.000000 1.003089e+00
208 7.299270e-03 2.593742e+04 -1.656144e-03 -42.956101 -42.956101 1.000000 1.003276e+00
208 7.272727e-03 2.593742e+04 -1.667573e-03 -42.956101 -43.252555 0.743450 1.003161e+00
209 7.246377e-03 2.593742e+04 -1.642558e-03 -42.603716 -42.603716 1.000000 1.004075e+00
210 7.220217e-03 2.593742e+04 -1.656012e-03 -42.952682 -42.952682 0.705418 1.003283e+00
211 7.194245e-03 2.593742e+04 -1.671384e-03 -43.351397 -43.351397 0.671182 1.003319e+00
212 7.168459e-03 2.593742e+04 -1.665307e-03 -43.193772 -43.193772 1.000000 1.003429e+00
213 7.142857e-03 2.593742e+04 -1.658134e-03 -43.007715 -43.007715 1.000000 1.003586e+00
214 7.117438e-03 2.593742e+04 -1.671377e-03 -43.351219 -43.351219 0.709281 1.002932e+00
215 7.092199e-03 2.593742e+04 -1.672517e-03 -43.380784 -43.380784 0.970867 1.003068e+00
216 7.067138e-03 2.593742e+04 -1.682550e-03 -43.641025 -43.641025 0.770866 1.004097e+00
217 7.042254e-03 2.593742e+04 -1.667597e-03 -43.253163 -43.253163 1.000000 1.003798e+00
218 7.017544e-03 2.593742e+04 -1.730881e-03 -44.894598 -44.894598 0.193702 1.003810e+00
219 6.993007e-03 2.593742e+04 -1.704034e-03 -44.198253 -44.198253 1.000000 1.003345e+00
220 6.968641e-03 2.593742e+04 -1.711648e-03 -44.395748 -44.395748 0.820784 1.003235e+00
