accepted delta gamma error Lprev Lstar alpha time
17 4.545455e-02 1.000000e+04 -1.691667e-03 -16.916672 -16.916672 0.801475 1.007294e+00
18 4.444444e-02 1.000000e+04 -1.716694e-03 -17.166942 -17.166942 0.778591 1.007744e+00
19 4.347826e-02 1.000000e+04 -1.721907e-03 -17.219070 -17.219070 0.949207 1.007649e+00
20 4.255319e-02 1.000000e+04 -1.800977e-03 -18.009770 -18.009770 0.453527 1.007904e+00
21 4.166667e-02 1.100000e+04 -1.697246e-03 -18.669708 -18.669708 1.000000 1.007549e+00
21 4.081633e-02 1.100000e+04 -1.748724e-03 -18.669708 -19.235959 0.567650 1.007584e+00
21 4.000000e-02 1.100000e+04 -1.791696e-03 -18.669708 -19.708660 0.353825 1.007183e+00
22 3.921569e-02 1.100000e+04 -1.741514e-03 -19.156653 -19.156653 0.614501 1.007586e+00
22 3.846154e-02 1.100000e+04 -1.777493e-03 -19.156653 -19.552425 0.673160 1.007348e+00
23 3.773585e-02 1.100000e+04 -1.738839e-03 -19.127224 -19.127224 1.000000 1.007245e+00
24 3.703704e-02 1.100000e+04 -1.791616e-03 -19.707778 -19.707778 0.559588 1.007284e+00
24 3.636364e-02 1.100000e+04 -1.913201e-03 -19.707778 -21.045207 0.262520 1.008311e+00
24 3.571429e-02 1.100000e+04 -1.818327e-03 -19.707778 -20.001595 0.745413 1.007404e+00
24 3.508772e-02 1.100000e+04 -1.824705e-03 -19.707778 -20.071755 0.694908 1.007404e+00
25 3.448276e-02 1.100000e+04 -1.742700e-03 -19.169699 -19.169699 1.000000 1.007635e+00
26 3.389831e-02 1.100000e+04 -1.743220e-03 -19.175424 -19.175424 0.994292 1.007564e+00
27 3.333333e-02 1.100000e+04 -1.717123e-03 -18.888350 -18.888350 1.000000 1.007434e+00
28 3.278689e-02 1.100000e+04 -1.674946e-03 -18.424410 -18.424410 1.000000 1.007587e+00
29 3.225806e-02 1.100000e+04 -1.720916e-03 -18.930075 -18.930075 0.603104 1.007791e+00
30 3.174603e-02 1.100000e+04 -1.706803e-03 -18.774833 -18.774833 1.000000 1.007406e+00
31 3.125000e-02 1.100000e+04 -1.714274e-03 -18.857018 -18.857018 0.921102 1.007370e+00
31 3.076923e-02 1.100000e+04 -1.790170e-03 -18.857018 -19.691873 0.433937 1.007807e+00
32 3.030303e-02 1.100000e+04 -1.677784e-03 -18.455626 -18.455626 1.000000 1.007047e+00
33 2.985075e-02 1.100000e+04 -1.657175e-03 -18.228925 -18.228925 1.000000 1.007844e+00
34 2.941176e-02 1.100000e+04 -1.640844e-03 -18.049284 -18.049284 1.000000 1.007454e+00
35 2.898551e-02 1.100000e+04 -1.696210e-03 -18.658307 -18.658307 0.543882 1.007170e+00
36 2.857143e-02 1.100000e+04 -1.741628e-03 -19.157905 -19.157905 0.606774 1.006959e+00
36 2.816901e-02 1.100000e+04 -1.791833e-03 -19.157905 -19.710168 0.575646 1.007422e+00
37 2.777778e-02 1.100000e+04 -1.789809e-03 -19.687903 -19.687903 0.588606 1.007296e+00
38 2.739726e-02 1.100000e+04 -1.809506e-03 -19.904564 -19.904564 0.805203 1.007736e+00
38 2.702703e-02 1.100000e+04 -1.873819e-03 -19.904564 -20.612008 0.492902 1.007427e+00
39 2.666667e-02 1.100000e+04 -1.744979e-03 -19.194764 -19.194764 1.000000 1.007185e+00
39 2.631579e-02 1.100000e+04 -1.835284e-03 -19.194764 -20.188129 0.370328 1.006789e+00
40 2.597403e-02 1.100000e+04 -1.710518e-03 -18.815694 -18.815694 1.000000 1.007477e+00
41 2.564103e-02 1.210000e+04 -1.749885e-03 -21.173606 -21.173606 0.621051 1.007728e+00
42 2.531646e-02 1.210000e+04 -1.809011e-03 -21.889036 -21.889036 0.488982 1.007600e+00
42 2.500000e-02 1.210000e+04 -1.884833e-03 -21.889036 -22.806484 0.399538 1.007748e+00
42 2.469136e-02 1.210000e+04 -1.893495e-03 -21.889036 -22.911293 0.359782 1.007761e+00
43 2.439024e-02 1.210000e+04 -1.770773e-03 -21.426350 -21.426350 1.000000 1.007719e+00
43 2.409639e-02 1.210000e+04 -1.825969e-03 -21.426350 -22.094221 0.512799 1.007561e+00
44 2.380952e-02 1.210000e+04 -1.753146e-03 -21.213067 -21.213067 1.000000 1.007407e+00
45 2.352941e-02 1.210000e+04 -1.722201e-03 -20.838629 -20.838629 1.000000 1.007214e+00
45 2.325581e-02 1.210000e+04 -1.774227e-03 -20.838629 -21.468141 0.532852 1.007527e+00
45 2.298851e-02 1.210000e+04 -1.754765e-03 -20.838629 -21.232659 0.674334 1.007499e+00
46 2.272727e-02 1.210000e+04 -1.697787e-03 -20.543224 -20.543224 1.000000 1.007363e+00
47 2.247191e-02 1.210000e+04 -1.762968e-03 -21.331916 -21.331916 0.454439 1.007548e+00
48 2.222222e-02 1.210000e+04 -1.850107e-03 -22.386295 -22.386295 0.348409 1.007293e+00
49 2.197802e-02 1.210000e+04 -1.974933e-03 -23.896686 -23.896686 0.220824 1.007029e+00
50 2.173913e-02 1.210000e+04 -1.978244e-03 -23.936757 -23.936757 0.960722 1.007274e+00
50 2.150538e-02 1.210000e+04 -2.034321e-03 -23.936757 -24.615285 0.507363 1.007330e+00
51 2.127660e-02 1.210000e+04 -1.935553e-03 -23.420194 -23.420194 1.000000 1.007411e+00
52 2.105263e-02 1.210000e+04 -1.944294e-03 -23.525955 -23.525955 0.899640 1.008019e+00
53 2.083333e-02 1.210000e+04 -1.904225e-03 -23.041122 -23.041122 1.000000 1.007478e+00
54 2.061856e-02 1.210000e+04 -1.908312e-03 -23.090572 -23.090572 0.951753 1.007562e+00
55 2.040816e-02 1.210000e+04 -1.884058e-03 -22.797107 -22.797107 1.000000 1.007500e+00
55 2.020202e-02 1.210000e+04 -1.972807e-03 -22.797107 -23.870962 0.341689 1.007496e+00
55 2.000000e-02 1.210000e+04 -1.913419e-03 -22.797107 -23.152366 0.700992 1.007578e+00
56 1.980198e-02 1.210000e+04 -1.922421e-03 -23.261290 -23.261290 0.628649 1.007860e+00
57 1.960784e-02 1.210000e+04 -1.946446e-03 -23.552000 -23.552000 0.747732 1.007774e+00
58 1.941748e-02 1.210000e+04 -1.896266e-03 -22.944825 -22.944825 1.000000 1.007648e+00
59 1.923077e-02 1.210000e+04 -2.013495e-03 -24.363290 -24.363290 0.242085 1.007618e+00
60 1.904762e-02 1.210000e+04 -2.038784e-03 -24.669288 -24.669288 0.736388 1.007587e+00
61 1.886792e-02 1.331000e+04 -1.975978e-03 -26.300261 -26.300261 1.000000 1.007692e+00
62 1.869159e-02 1.331000e+04 -1.970743e-03 -26.230587 -26.230587 1.000000 1.007502e+00
63 1.851852e-02 1.331000e+04 -1.982963e-03 -26.393243 -26.393243 0.849883 1.007412e+00
64 1.834862e-02 1.331000e+04 -1.890532e-03 -25.162983 -25.162983 1.000000 1.007420e+00
64 1.818182e-02 1.331000e+04 -2.065166e-03 -25.162983 -27.487354 0.097845 1.007679e+00
65 1.801802e-02 1.331000e+04 -1.988728e-03 -26.469971 -26.469971 0.270634 1.007313e+00
66 1.785714e-02 1.331000e+04 -1.857743e-03 -24.726555 -24.726555 1.000000 1.007083e+00
67 1.769912e-02 1.331000e+04 -1.781256e-03 -23.708523 -23.708523 1.000000 1.007455e+00
68 1.754386e-02 1.331000e+04 -1.656159e-03 -22.043482 -22.043482 1.000000 1.007285e+00
68 1.739130e-02 1.331000e+04 -1.717667e-03 -22.043482 -22.862153 0.441017 1.007504e+00
69 1.724138e-02 1.331000e+04 -1.674300e-03 -22.284934 -22.284934 0.785487 1.007672e+00
70 1.709402e-02 1.331000e+04 -1.668627e-03 -22.209430 -22.209430 1.000000 1.007752e+00
71 1.694915e-02 1.331000e+04 -1.687670e-03 -22.462892 -22.462892 0.776110 1.007516e+00
72 1.680672e-02 1.331000e+04 -1.652056e-03 -21.988861 -21.988861 1.000000 1.007581e+00
72 1.666667e-02 1.331000e+04 -1.782724e-03 -21.988861 -23.728061 0.175661 1.007443e+00
73 1.652893e-02 1.331000e+04 -1.656255e-03 -22.044757 -22.044757 0.945637 1.007409e+00
74 1.639344e-02 1.331000e+04 -1.646702e-03 -21.917603 -21.917603 1.000000 1.007207e+00
75 1.626016e-02 1.331000e+04 -1.619433e-03 -21.554651 -21.554651 1.000000 1.007131e+00
75 1.612903e-02 1.331000e+04 -1.683366e-03 -21.554651 -22.405605 0.427007 1.007047e+00
76 1.600000e-02 1.331000e+04 -1.592751e-03 -21.199515 -21.199515 1.000000 1.008384e+00
76 1.587302e-02 1.331000e+04 -1.607238e-03 -21.199515 -21.392343 0.824624 1.007664e+00
77 1.574803e-02 1.331000e+04 -1.586317e-03 -21.113877 -21.113877 1.000000 1.007108e+00
78 1.562500e-02 1.331000e+04 -1.660133e-03 -22.096372 -22.096372 0.374376 1.007144e+00
79 1.550388e-02 1.331000e+04 -1.642124e-03 -21.856672 -21.856672 1.000000 1.007648e+00
79 1.538462e-02 1.331000e+04 -1.723601e-03 -21.856672 -22.941130 0.338085 1.007441e+00
80 1.526718e-02 1.331000e+04 -1.602325e-03 -21.326943 -21.326943 1.000000 1.007195e+00
80 1.515152e-02 1.464100e+04 -1.646703e-03 -23.459637 -24.109375 0.522183 1.007472e+00
81 1.503759e-02 1.464100e+04 -1.594616e-03 -23.346771 -23.346771 1.000000 1.007079e+00
82 1.492537e-02 1.464100e+04 -1.592148e-03 -23.310645 -23.310645 1.000000 1.007141e+00
83 1.481481e-02 1.464100e+04 -1.633232e-03 -23.912152 -23.912152 0.547986 1.007505e+00
84 1.470588e-02 1.464100e+04 -1.650983e-03 -24.172039 -24.172039 0.771139 1.007410e+00
84 1.459854e-02 1.464100e+04 -1.708471e-03 -24.172039 -25.013725 0.430983 1.007549e+00
85 1.449275e-02 1.464100e+04 -1.637453e-03 -23.973951 -23.973951 1.000000 1.007541e+00
86 1.438849e-02 1.464100e+04 -1.595577e-03 -23.360847 -23.360847 1.000000 1.007762e+00
87 1.428571e-02 1.464100e+04 -1.688507e-03 -24.721435 -24.721435 0.256510 1.007548e+00
88 1.418440e-02 1.464100e+04 -1.649244e-03 -24.146585 -24.146585 1.000000 1.007514e+00
88 1.408451e-02 1.464100e+04 -1.687934e-03 -24.146585 -24.713035 0.567537 1.007763e+00
89 1.398601e-02 1.464100e+04 -1.676796e-03 -24.549965 -24.549965 0.668058 1.007251e+00
89 1.388889e-02 1.464100e+04 -1.733126e-03 -24.549965 -25.374701 0.438351 1.006972e+00
89 1.379310e-02 1.464100e+04 -1.708781e-03 -24.549965 -25.018261 0.626068 1.007776e+00
90 1.369863e-02 1.464100e+04 -1.679437e-03 -24.588634 -24.588634 0.962070 1.007487e+00
91 1.360544e-02 1.464100e+04 -1.628100e-03 -23.837015 -23.837015 1.000000 1.007118e+00
91 1.351351e-02 1.464100e+04 -1.709164e-03 -23.837015 -25.023864 0.305181 1.007419e+00
91 1.342282e-02 1.464100e+04 -1.668848e-03 -23.837015 -24.433607 0.550685 1.007633e+00
92 1.333333e-02 1.464100e+04 -1.630371e-03 -23.870259 -23.870259 0.967302 1.007650e+00
93 1.324503e-02 1.464100e+04 -1.640903e-03 -24.024458 -24.024458 0.857102 1.007322e+00
93 1.315789e-02 1.464100e+04 -1.660099e-03 -24.024458 -24.305511 0.754988 1.006920e+00
94 1.307190e-02 1.464100e+04 -1.693254e-03 -24.790938 -24.790938 0.464645 1.007559e+00
94 1.298701e-02 1.464100e+04 -1.906406e-03 -24.790938 -27.911684 0.044124 1.007838e+00
94 1.290323e-02 1.464100e+04 -1.709014e-03 -24.790938 -25.021675 0.793948 1.007337e+00
95 1.282051e-02 1.464100e+04 -1.677622e-03 -24.562065 -24.562065 1.000000 1.007521e+00
96 1.273885e-02 1.464100e+04 -1.703918e-03 -24.947056 -24.947056 0.680456 1.007507e+00
97 1.265823e-02 1.464100e+04 -1.702977e-03 -24.933285 -24.933285 1.000000 1.007663e+00
98 1.257862e-02 1.464100e+04 -1.696944e-03 -24.844957 -24.844957 1.000000 1.007479e+00
99 1.250000e-02 1.464100e+04 -1.684693e-03 -24.665593 -24.665593 1.000000 1.007716e+00
100 1.242236e-02 1.464100e+04 -1.686184e-03 -24.687427 -24.687427 0.978402 1.007267e+00
101 1.234568e-02 1.610510e+04 -1.688784e-03 -27.198032 -27.198032 0.959002 1.007370e+00
101 1.226994e-02 1.610510e+04 -1.720388e-03 -27.198032 -27.707017 0.601106 1.007560e+00
102 1.219512e-02 1.610510e+04 -1.690195e-03 -27.220755 -27.220755 0.977533 1.007144e+00
103 1.212121e-02 1.610510e+04 -1.716372e-03 -27.642338 -27.642338 0.656008 1.007103e+00
104 1.204819e-02 1.610510e+04 -1.760443e-03 -28.352109 -28.352109 0.491757 1.007620e+00
104 1.197605e-02 1.610510e+04 -1.829229e-03 -28.352109 -29.459920 0.330281 1.007320e+00
105 1.190476e-02 1.610510e+04 -1.770308e-03 -28.510991 -28.510991 0.853097 1.007881e+00
106 1.183432e-02 1.610510e+04 -1.756538e-03 -28.289216 -28.289216 1.000000 1.007498e+00
107 1.176471e-02 1.610510e+04 -1.769038e-03 -28.490530 -28.490530 0.817655 1.007676e+00
108 1.169591e-02 1.610510e+04 -1.759596e-03 -28.338466 -28.338466 1.000000 1.007444e+00
109 1.162791e-02 1.610510e+04 -1.759469e-03 -28.336416 -28.336416 1.000000 1.007682e+00
110 1.156069e-02 1.610510e+04 -1.730645e-03 -27.872209 -27.872209 1.000000 1.007587e+00
110 1.149425e-02 1.610510e+04 -1.785265e-03 -27.872209 -28.751864 0.414926 1.007124e+00
111 1.142857e-02 1.610510e+04 -1.723753e-03 -27.761208 -27.761208 1.000000 1.007445e+00
111 1.136364e-02 1.610510e+04 -1.767353e-03 -27.761208 -28.463399 0.495499 1.007416e+00
111 1.129944e-02 1.610510e+04 -1.771063e-03 -27.761208 -28.523151 0.466759 1.007491e+00
112 1.123596e-02 1.610510e+04 -1.699456e-03 -27.369913 -27.369913 1.000000 1.007077e+00
113 1.117318e-02 1.610510e+04 -1.692638e-03 -27.260105 -27.260105 1.000000 1.007342e+00
114 1.111111e-02 1.610510e+04 -1.690005e-03 -27.217700 -27.217700 1.000000 1.007217e+00
115 1.104972e-02 1.610510e+04 -1.654568e-03 -26.646982 -26.646982 1.000000 1.007150e+00
116 1.098901e-02 1.610510e+04 -1.664973e-03 -26.814550 -26.814550 0.845719 1.007566e+00
117 1.092896e-02 1.610510e+04 -1.704851e-03 -27.456792 -27.456792 0.526112 1.007344e+00
117 1.086957e-02 1.610510e+04 -1.769086e-03 -27.456792 -28.491310 0.355398 1.007190e+00
118 1.081081e-02 1.610510e+04 -1.684525e-03 -27.129436 -27.129436 1.000000 1.007550e+00
119 1.075269e-02 1.610510e+04 -1.680611e-03 -27.066407 -27.066407 1.000000 1.007435e+00
119 1.069519e-02 1.610510e+04 -1.725693e-03 -27.066407 -27.792453 0.483818 1.007827e+00
119 1.063830e-02 1.610510e+04 -1.729883e-03 -27.066407 -27.859944 0.452242 1.007097e+00
120 1.058201e-02 1.610510e+04 -1.701797e-03 -27.407616 -27.407616 0.710910 1.007535e+00
120 1.052632e-02 1.771561e+04 -1.724168e-03 -30.148377 -30.544684 0.672800 1.007591e+00
121 1.047120e-02 1.771561e+04 -1.692942e-03 -29.991505 -29.991505 1.000000 1.007248e+00
122 1.041667e-02 1.771561e+04 -1.703509e-03 -30.178704 -30.178704 0.829279 1.007719e+00
123 1.036269e-02 1.771561e+04 -1.689198e-03 -29.925168 -29.925168 1.000000 1.007031e+00
124 1.030928e-02 1.771561e+04 -1.715387e-03 -30.389131 -30.389131 0.628786 1.007354e+00
125 1.025641e-02 1.771561e+04 -1.703110e-03 -30.171630 -30.171630 1.000000 1.007146e+00
125 1.020408e-02 1.771561e+04 -1.747329e-03 -30.171630 -30.955004 0.456862 1.007213e+00
126 1.015228e-02 1.771561e+04 -1.733816e-03 -30.715614 -30.715614 0.580431 1.007648e+00
127 1.010101e-02 1.771561e+04 -1.685063e-03 -29.851918 -29.851918 1.000000 1.007732e+00
128 1.005025e-02 1.771561e+04 -1.635041e-03 -28.965743 -28.965743 1.000000 1.007420e+00
128 1.000000e-02 1.771561e+04 -1.682409e-03 -28.965743 -29.804909 0.432071 1.007599e+00
129 9.950249e-03 1.771561e+04 -1.626850e-03 -28.820638 -28.820638 1.000000 1.006871e+00
130 9.900990e-03 1.771561e+04 -1.640656e-03 -29.065221 -29.065221 0.783031 1.007204e+00
131 9.852217e-03 1.771561e+04 -1.665381e-03 -29.503236 -29.503236 0.645316 1.007430e+00
132 9.803922e-03 1.771561e+04 -1.671659e-03 -29.614461 -29.614461 0.894738 1.007327e+00
133 9.756098e-03 1.771561e+04 -1.682108e-03 -29.799566 -29.799566 0.831017 1.007205e+00
134 9.708738e-03 1.771561e+04 -1.670836e-03 -29.599876 -29.599876 1.000000 1.007220e+00
135 9.661836e-03 1.771561e+04 -1.668802e-03 -29.563848 -29.563848 1.000000 1.007096e+00
136 9.615385e-03 1.771561e+04 -1.659457e-03 -29.398294 -29.398294 1.000000 1.007221e+00
137 9.569378e-03 1.771561e+04 -1.650399e-03 -29.237823 -29.237823 1.000000 1.007300e+00
138 9.523810e-03 1.771561e+04 -1.679414e-03 -29.751851 -29.751851 0.598081 1.007501e+00
138 9.478673e-03 1.771561e+04 -1.687603e-03 -29.751851 -29.896913 0.864969 1.007733e+00
139 9.433962e-03 1.771561e+04 -1.662048e-03 -29.444188 -29.444188 1.000000 1.007580e+00
140 9.389671e-03 1.771561e+04 -1.637076e-03 -29.001798 -29.001798 1.000000 1.007444e+00
141 9.345794e-03 1.948717e+04 -1.629209e-03 -31.748679 -31.748679 1.000000 1.007309e+00
142 9.302326e-03 1.948717e+04 -1.612361e-03 -31.420348 -31.420348 1.000000 1.007654e+00
143 9.259259e-03 1.948717e+04 -1.622250e-03 -31.613054 -31.613054 0.824724 1.007418e+00
144 9.216590e-03 1.948717e+04 -1.627031e-03 -31.706233 -31.706233 0.911031 1.007558e+00
145 9.174312e-03 1.948717e+04 -1.632914e-03 -31.820865 -31.820865 0.891694 1.007615e+00
146 9.132420e-03 1.948717e+04 -1.651269e-03 -32.178555 -32.178555 0.699290 1.007707e+00
147 9.090909e-03 1.948717e+04 -1.653592e-03 -32.223822 -32.223822 0.955742 1.007490e+00
148 9.049774e-03 1.948717e+04 -1.682292e-03 -32.783118 -32.783118 0.571611 1.007337e+00
149 9.009009e-03 1.948717e+04 -1.644606e-03 -32.048720 -32.048720 1.000000 1.007322e+00
150 8.968610e-03 1.948717e+04 -1.657929e-03 -32.308346 -32.308346 0.771340 1.007565e+00
151 8.928571e-03 1.948717e+04 -1.653844e-03 -32.228732 -32.228732 1.000000 1.007406e+00
152 8.888889e-03 1.948717e+04 -1.647891e-03 -32.112731 -32.112731 1.000000 1.007360e+00
153 8.849558e-03 1.948717e+04 -1.672842e-03 -32.598967 -32.598967 0.614937 1.007303e+00
153 8.810573e-03 1.948717e+04 -1.680039e-03 -32.598967 -32.739207 0.869150 1.007654e+00
154 8.771930e-03 1.948717e+04 -1.701285e-03 -33.153223 -33.153223 0.574499 1.006871e+00
155 8.733624e-03 1.948717e+04 -1.694065e-03 -33.012534 -33.012534 1.000000 1.007183e+00
156 8.695652e-03 1.948717e+04 -1.693225e-03 -32.996174 -32.996174 1.000000 1.007123e+00
157 8.658009e-03 1.948717e+04 -1.670068e-03 -32.544896 -32.544896 1.000000 1.007057e+00
158 8.620690e-03 1.948717e+04 -1.685473e-03 -32.845106 -32.845106 0.740663 1.007122e+00
159 8.583691e-03 1.948717e+04 -1.671344e-03 -32.569773 -32.569773 1.000000 1.007036e+00
159 8.547009e-03 1.948717e+04 -1.703438e-03 -32.569773 -33.195196 0.535035 1.007366e+00
160 8.510638e-03 1.948717e+04 -1.664417e-03 -32.434772 -32.434772 1.000000 1.007303e+00
161 8.474576e-03 2.143589e+04 -1.681388e-03 -36.042054 -36.042054 0.695027 1.007227e+00
162 8.438819e-03 2.143589e+04 -1.674708e-03 -35.898844 -35.898844 1.000000 1.007552e+00
163 8.403361e-03 2.143589e+04 -1.685023e-03 -36.119963 -36.119963 0.801621 1.007520e+00
164 8.368201e-03 2.143589e+04 -1.683690e-03 -36.091388 -36.091388 1.000000 1.008617e+00
165 8.333333e-03 2.143589e+04 -1.672735e-03 -35.856551 -35.856551 1.000000 1.007811e+00
166 8.298755e-03 2.143589e+04 -1.688295e-03 -36.190097 -36.190097 0.716379 1.007813e+00
167 8.264463e-03 2.143589e+04 -1.677889e-03 -35.967041 -35.967041 1.000000 1.007681e+00
168 8.230453e-03 2.143589e+04 -1.705910e-03 -36.567699 -36.567699 0.548451 1.007875e+00
169 8.196721e-03 2.143589e+04 -1.682850e-03 -36.073377 -36.073377 1.000000 1.007123e+00
170 8.163265e-03 2.143589e+04 -1.687283e-03 -36.168419 -36.168419 0.909334 1.007622e+00
170 8.130081e-03 2.143589e+04 -1.730361e-03 -36.168419 -37.091835 0.397160 1.007777e+00
171 8.097166e-03 2.143589e+04 -1.679395e-03 -35.999318 -35.999318 1.000000 1.006993e+00
172 8.064516e-03 2.143589e+04 -1.648451e-03 -35.336022 -35.336022 1.000000 1.007119e+00
173 8.032129e-03 2.143589e+04 -1.621636e-03 -34.761216 -34.761216 1.000000 1.007533e+00
174 8.000000e-03 2.143589e+04 -1.617415e-03 -34.670729 -34.670729 1.000000 1.007421e+00
175 7.968127e-03 2.143589e+04 -1.595376e-03 -34.198306 -34.198306 1.000000 1.007265e+00
176 7.936508e-03 2.143589e+04 -1.599597e-03 -34.288790 -34.288790 0.913489 1.007675e+00
177 7.905138e-03 2.143589e+04 -1.597543e-03 -34.244749 -34.244749 1.000000 1.007337e+00
178 7.874016e-03 2.143589e+04 -1.637317e-03 -35.097351 -35.097351 0.426304 1.007083e+00
179 7.843137e-03 2.143589e+04 -1.679155e-03 -35.994168 -35.994168 0.407866 1.007351e+00
180 7.812500e-03 2.143589e+04 -1.638331e-03 -35.119089 -35.119089 1.000000 1.007280e+00
181 7.782101e-03 2.357948e+04 -1.642148e-03 -38.720985 -38.720985 0.913943 1.007464e+00
182 7.751938e-03 2.357948e+04 -1.676360e-03 -39.527683 -39.527683 0.446329 1.007164e+00
183 7.722008e-03 2.357948e+04 -1.681324e-03 -39.644750 -39.644750 0.889526 1.007308e+00
184 7.692308e-03 2.357948e+04 -1.649596e-03 -38.896600 -38.896600 1.000000 1.007481e+00
185 7.662835e-03 2.357948e+04 -1.641486e-03 -38.705381 -38.705381 1.000000 1.007175e+00
185 7.633588e-03 2.357948e+04 -1.652467e-03 -38.705381 -38.964314 0.771875 1.007370e+00
185 7.604563e-03 2.357948e+04 -1.676275e-03 -38.705381 -39.525692 0.440295 1.007374e+00
185 7.575758e-03 2.357948e+04 -1.675837e-03 -38.705381 -39.515360 0.444867 1.006976e+00
185 7.547170e-03 2.357948e+04 -1.652968e-03 -38.705381 -38.976130 0.762808 1.007428e+00
186 7.518797e-03 2.357948e+04 -1.692942e-03 -39.918682 -39.918682 0.297214 1.007264e+00
187 7.490637e-03 2.357948e+04 -1.647118e-03 -38.838186 -38.838186 1.000000 1.007022e+00
187 7.462687e-03 2.357948e+04 -1.675554e-03 -38.838186 -39.508682 0.511455 1.007871e+00
188 7.434944e-03 2.357948e+04 -1.654903e-03 -39.021752 -39.021752 0.832296 1.007604e+00
188 7.407407e-03 2.357948e+04 -1.666221e-03 -39.021752 -39.288610 0.765782 1.007315e+00
189 7.380074e-03 2.357948e+04 -1.641417e-03 -38.703758 -38.703758 1.000000 1.007387e+00
190 7.352941e-03 2.357948e+04 -1.652530e-03 -38.965789 -38.965789 0.769487 1.007290e+00
191 7.326007e-03 2.357948e+04 -1.682767e-03 -39.678760 -39.678760 0.490186 1.007440e+00
191 7.299270e-03 2.357948e+04 -1.690734e-03 -39.678760 -39.866620 0.828731 1.007345e+00
192 7.272727e-03 2.357948e+04 -1.672939e-03 -39.447028 -39.447028 1.000000 1.007473e+00
193 7.246377e-03 2.357948e+04 -1.702621e-03 -40.146923 -40.146923 0.496637 1.007523e+00
193 7.220217e-03 2.357948e+04 -1.715762e-03 -40.146923 -40.456765 0.733563 1.007567e+00
194 7.194245e-03 2.357948e+04 -1.699747e-03 -40.079149 -40.079149 1.000000 1.010891e+00
195 7.168459e-03 2.357948e+04 -1.709299e-03 -40.304381 -40.304381 0.798331 1.006768e+00
196 7.142857e-03 2.357948e+04 -1.701484e-03 -40.120100 -40.120100 1.000000 1.007169e+00
196 7.117438e-03 2.357948e+04 -1.760672e-03 -40.120100 -41.515714 0.247681 1.007373e+00
197 7.092199e-03 2.357948e+04 -1.690311e-03 -39.856655 -39.856655 1.000000 1.007222e+00
198 7.067138e-03 2.357948e+04 -1.720724e-03 -40.573772 -40.573772 0.488158 1.007434e+00
199 7.042254e-03 2.357948e+04 -1.731970e-03 -40.838940 -40.838940 0.767077 1.007551e+00
200 7.017544e-03 2.357948e+04 -1.724533e-03 -40.663595 -40.663595 1.000000 1.007592e+00
201 6.993007e-03 2.593742e+04 -1.702917e-03 -44.169288 -44.169288 1.000000 1.007450e+00
202 6.968641e-03 2.593742e+04 -1.732514e-03 -44.936945 -44.936945 0.464099 1.008276e+00
