accepted delta gamma error Lprev Lstar alpha time
33 3.333333e-02 1.100000e+04 -1.983699e-03 -20.327700 -21.820688 0.224700 1.000782e+00
33 3.278689e-02 1.100000e+04 -1.878176e-03 -20.327700 -20.659937 0.717318 1.000916e+00
33 3.225806e-02 1.100000e+04 -1.982308e-03 -20.327700 -21.805383 0.228166 1.000946e+00
34 3.174603e-02 1.100000e+04 -1.829531e-03 -20.124843 -20.124843 1.000000 1.000988e+00
35 3.125000e-02 1.100000e+04 -1.854165e-03 -20.395819 -20.395819 0.762634 1.001419e+00
36 3.076923e-02 1.100000e+04 -1.827465e-03 -20.102110 -20.102110 1.000000 1.001048e+00
37 3.030303e-02 1.100000e+04 -1.779591e-03 -19.575503 -19.575503 1.000000 1.001171e+00
38 2.985075e-02 1.100000e+04 -1.765651e-03 -19.422160 -19.422160 1.000000 1.001967e+00
39 2.941176e-02 1.100000e+04 -1.766370e-03 -19.430073 -19.430073 0.992118 1.001622e+00
39 2.898551e-02 1.100000e+04 -1.833982e-03 -19.430073 -20.173807 0.475336 1.001266e+00
40 2.857143e-02 1.100000e+04 -1.782711e-03 -19.609822 -19.609822 0.835480 1.001611e+00
41 2.816901e-02 1.210000e+04 -1.824358e-03 -22.074726 -22.074726 0.604157 1.001499e+00
42 2.777778e-02 1.210000e+04 -1.871621e-03 -22.646609 -22.646609 0.564462 1.001282e+00
42 2.739726e-02 1.210000e+04 -1.915355e-03 -22.646609 -23.175790 0.589087 1.001063e+00
42 2.702703e-02 1.210000e+04 -1.955913e-03 -22.646609 -23.666543 0.360619 1.001434e+00
42 2.666667e-02 1.210000e+04 -1.954356e-03 -22.646609 -23.647709 0.367475 1.001275e+00
43 2.631579e-02 1.210000e+04 -1.846653e-03 -22.344499 -22.344499 1.000000 1.001125e+00
44 2.597403e-02 1.210000e+04 -1.897449e-03 -22.959131 -22.959131 0.540840 1.001039e+00
45 2.564103e-02 1.210000e+04 -1.872544e-03 -22.657778 -22.657778 1.000000 1.001140e+00
46 2.531646e-02 1.210000e+04 -1.821883e-03 -22.044789 -22.044789 1.000000 1.000985e+00
47 2.500000e-02 1.210000e+04 -1.779835e-03 -21.536007 -21.536007 1.000000 1.001148e+00
48 2.469136e-02 1.210000e+04 -1.700482e-03 -20.575827 -20.575827 1.000000 1.001657e+00
49 2.439024e-02 1.210000e+04 -1.657766e-03 -20.058970 -20.058970 1.000000 1.001505e+00
50 2.409639e-02 1.210000e+04 -1.629117e-03 -19.712322 -19.712322 1.000000 1.001316e+00
51 2.380952e-02 1.210000e+04 -1.593225e-03 -19.278017 -19.278017 1.000000 1.001087e+00
52 2.352941e-02 1.210000e+04 -1.601054e-03 -19.372750 -19.372750 0.909616 1.001173e+00
53 2.325581e-02 1.210000e+04 -1.635038e-03 -19.783960 -19.783960 0.662847 1.001561e+00
54 2.298851e-02 1.210000e+04 -1.616559e-03 -19.560368 -19.560368 1.000000 1.001153e+00
55 2.272727e-02 1.210000e+04 -1.626676e-03 -19.682784 -19.682784 0.884780 1.001320e+00
56 2.247191e-02 1.210000e+04 -1.633050e-03 -19.759910 -19.759910 0.925773 1.000883e+00
57 2.222222e-02 1.210000e+04 -1.626458e-03 -19.680147 -19.680147 1.000000 1.001002e+00
58 2.197802e-02 1.210000e+04 -1.675795e-03 -20.277121 -20.277121 0.550475 1.001299e+00
59 2.173913e-02 1.210000e+04 -1.675746e-03 -20.276522 -20.276522 1.000000 1.001117e+00
60 2.150538e-02 1.210000e+04 -1.668638e-03 -20.190519 -20.190519 1.000000 1.001206e+00
61 2.127660e-02 1.331000e+04 -1.656224e-03 -22.044341 -22.044341 1.000000 1.000983e+00
62 2.105263e-02 1.331000e+04 -1.627090e-03 -21.656568 -21.656568 1.000000 1.001097e+00
63 2.083333e-02 1.331000e+04 -1.663203e-03 -22.137235 -22.137235 0.618371 1.001463e+00
64 2.061856e-02 1.331000e+04 -1.657114e-03 -22.056182 -22.056182 1.000000 1.001081e+00
65 2.040816e-02 1.331000e+04 -1.651302e-03 -21.978826 -21.978826 1.000000 1.001108e+00
66 2.020202e-02 1.331000e+04 -1.644359e-03 -21.886415 -21.886415 1.000000 1.001456e+00
67 2.000000e-02 1.331000e+04 -1.672799e-03 -22.264954 -22.264954 0.684862 1.001830e+00
68 1.980198e-02 1.331000e+04 -1.678128e-03 -22.335888 -22.335888 0.931523 1.001323e+00
68 1.960784e-02 1.331000e+04 -1.724420e-03 -22.335888 -22.952036 0.540021 1.001367e+00
69 1.941748e-02 1.331000e+04 -1.657190e-03 -22.057205 -22.057205 1.000000 1.000978e+00
70 1.923077e-02 1.331000e+04 -1.619983e-03 -21.561968 -21.561968 1.000000 1.000952e+00
71 1.904762e-02 1.331000e+04 -1.626031e-03 -21.642476 -21.642476 0.922648 1.000931e+00
72 1.886792e-02 1.331000e+04 -1.620658e-03 -21.570959 -21.570959 1.000000 1.001517e+00
73 1.869159e-02 1.331000e+04 -1.615272e-03 -21.499274 -21.499274 1.000000 1.000959e+00
74 1.851852e-02 1.331000e+04 -1.633955e-03 -21.747938 -21.747938 0.779842 1.001023e+00
74 1.834862e-02 1.331000e+04 -1.663149e-03 -21.747938 -22.136509 0.678025 1.000940e+00
75 1.818182e-02 1.331000e+04 -1.635752e-03 -21.771863 -21.771863 0.976359 1.001229e+00
76 1.801802e-02 1.331000e+04 -1.639194e-03 -21.817667 -21.817667 0.955229 1.000855e+00
77 1.785714e-02 1.331000e+04 -1.622506e-03 -21.595552 -21.595552 1.000000 1.000491e+00
77 1.769912e-02 1.331000e+04 -1.664001e-03 -21.595552 -22.147851 0.575625 1.001428e+00
78 1.754386e-02 1.331000e+04 -1.632821e-03 -21.732851 -21.732851 0.871710 1.001147e+00
79 1.739130e-02 1.331000e+04 -1.637212e-03 -21.791289 -21.791289 0.943236 1.001363e+00
79 1.724138e-02 1.331000e+04 -1.718463e-03 -21.791289 -22.872746 0.339101 1.000812e+00
79 1.709402e-02 1.331000e+04 -1.668373e-03 -21.791289 -22.206051 0.660497 1.000742e+00
79 1.694915e-02 1.331000e+04 -1.653681e-03 -21.791289 -22.010500 0.803152 1.000926e+00
80 1.680672e-02 1.331000e+04 -1.670079e-03 -22.228746 -22.228746 0.645676 1.001314e+00
80 1.666667e-02 1.464100e+04 -1.804409e-03 -24.451621 -26.418346 0.139914 1.001136e+00
80 1.652893e-02 1.464100e+04 -1.680690e-03 -24.451621 -24.606977 0.856111 1.001228e+00
81 1.639344e-02 1.464100e+04 -1.618742e-03 -23.700002 -23.700002 1.000000 1.001531e+00
82 1.626016e-02 1.464100e+04 -1.609812e-03 -23.569259 -23.569259 1.000000 1.001168e+00
83 1.612903e-02 1.464100e+04 -1.575095e-03 -23.060965 -23.060965 1.000000 1.001557e+00
84 1.600000e-02 1.464100e+04 -1.593986e-03 -23.337546 -23.337546 0.758372 1.001652e+00
85 1.587302e-02 1.464100e+04 -1.603610e-03 -23.478454 -23.478454 0.868569 1.001324e+00
86 1.574803e-02 1.464100e+04 -1.617859e-03 -23.687081 -23.687081 0.811698 1.001102e+00
87 1.562500e-02 1.464100e+04 -1.597443e-03 -23.388162 -23.388162 1.000000 1.001765e+00
88 1.550388e-02 1.464100e+04 -1.674730e-03 -24.519716 -24.519716 0.322532 1.001076e+00
89 1.538462e-02 1.464100e+04 -1.695601e-03 -24.825295 -24.825295 0.736696 1.001120e+00
90 1.526718e-02 1.464100e+04 -1.707819e-03 -25.004184 -25.004184 0.836199 1.000907e+00
91 1.515152e-02 1.464100e+04 -1.704430e-03 -24.954566 -24.954566 1.000000 1.001064e+00
91 1.503759e-02 1.464100e+04 -1.743611e-03 -24.954566 -25.528210 0.563469 1.001012e+00
91 1.492537e-02 1.464100e+04 -1.717977e-03 -24.954566 -25.152895 0.820100 1.001006e+00
92 1.481481e-02 1.464100e+04 -1.741654e-03 -25.499554 -25.499554 0.579849 1.001104e+00
93 1.470588e-02 1.464100e+04 -1.720282e-03 -25.186648 -25.186648 1.000000 1.000852e+00
94 1.459854e-02 1.464100e+04 -1.737678e-03 -25.441341 -25.441341 0.775154 1.001504e+00
95 1.449275e-02 1.464100e+04 -1.733966e-03 -25.387000 -25.387000 1.000000 1.001680e+00
96 1.438849e-02 1.464100e+04 -1.808987e-03 -26.485371 -26.485371 0.333414 1.001235e+00
97 1.428571e-02 1.464100e+04 -1.719338e-03 -25.172830 -25.172830 1.000000 1.000893e+00
98 1.418440e-02 1.464100e+04 -1.698207e-03 -24.863449 -24.863449 1.000000 1.001192e+00
99 1.408451e-02 1.464100e+04 -1.667117e-03 -24.408264 -24.408264 1.000000 1.001022e+00
99 1.398601e-02 1.464100e+04 -1.674377e-03 -24.408264 -24.514548 0.899169 1.000977e+00
100 1.388889e-02 1.464100e+04 -1.677625e-03 -24.562115 -24.562115 0.857400 1.000766e+00
101 1.379310e-02 1.610510e+04 -1.645532e-03 -26.501461 -26.501461 1.000000 1.001050e+00
102 1.369863e-02 1.610510e+04 -1.650949e-03 -26.588699 -26.588699 0.916458 1.000718e+00
103 1.360544e-02 1.610510e+04 -1.661087e-03 -26.751969 -26.751969 0.849362 1.000905e+00
103 1.351351e-02 1.610510e+04 -1.718169e-03 -26.751969 -27.671284 0.398792 1.000614e+00
104 1.342282e-02 1.610510e+04 -1.679280e-03 -27.044973 -27.044973 0.746019 1.001006e+00
105 1.333333e-02 1.610510e+04 -1.715773e-03 -27.632696 -27.632696 0.555591 1.001244e+00
106 1.324503e-02 1.610510e+04 -1.702090e-03 -27.412338 -27.412338 1.000000 1.001298e+00
107 1.315789e-02 1.610510e+04 -1.736537e-03 -27.967095 -27.967095 0.574211 1.000813e+00
107 1.307190e-02 1.610510e+04 -1.791384e-03 -27.967095 -28.850415 0.413408 1.000717e+00
108 1.298701e-02 1.610510e+04 -1.727753e-03 -27.825638 -27.825638 1.000000 1.001285e+00
109 1.290323e-02 1.610510e+04 -1.724647e-03 -27.775612 -27.775612 1.000000 1.001075e+00
110 1.282051e-02 1.610510e+04 -1.720007e-03 -27.700891 -27.700891 1.000000 1.000917e+00
111 1.273885e-02 1.610510e+04 -1.733343e-03 -27.915659 -27.915659 0.806729 1.001342e+00
112 1.265823e-02 1.610510e+04 -1.736547e-03 -27.967257 -27.967257 0.949711 1.001022e+00
113 1.257862e-02 1.610510e+04 -1.677739e-03 -27.020147 -27.020147 1.000000 1.001066e+00
114 1.250000e-02 1.610510e+04 -1.673024e-03 -26.944211 -26.944211 1.000000 1.001237e+00
115 1.242236e-02 1.610510e+04 -1.628114e-03 -26.220944 -26.220944 1.000000 1.000876e+00
115 1.234568e-02 1.610510e+04 -1.682566e-03 -26.220944 -27.097886 0.416053 1.000980e+00
116 1.226994e-02 1.610510e+04 -1.610446e-03 -25.936396 -25.936396 1.000000 1.000757e+00
117 1.219512e-02 1.610510e+04 -1.590343e-03 -25.612628 -25.612628 1.000000 1.001138e+00
118 1.212121e-02 1.610510e+04 -1.603896e-03 -25.830910 -25.830910 0.803899 1.001836e+00
118 1.204819e-02 1.610510e+04 -1.668292e-03 -25.830910 -26.868008 0.354482 1.001191e+00
119 1.197605e-02 1.610510e+04 -1.583937e-03 -25.509471 -25.509471 1.000000 1.001109e+00
119 1.190476e-02 1.610510e+04 -1.628272e-03 -25.509471 -26.223476 0.489679 1.001067e+00
120 1.183432e-02 1.610510e+04 -1.595283e-03 -25.692195 -25.692195 0.832998 1.001337e+00
121 1.176471e-02 1.771561e+04 -1.625191e-03 -28.791258 -28.791258 0.588697 1.001357e+00
122 1.169591e-02 1.771561e+04 -1.655057e-03 -29.320344 -29.320344 0.589144 1.001521e+00
123 1.162791e-02 1.771561e+04 -1.671423e-03 -29.610275 -29.610275 0.748315 1.001427e+00
123 1.156069e-02 1.771561e+04 -1.756637e-03 -29.610275 -31.119896 0.220994 1.001037e+00
124 1.149425e-02 1.771561e+04 -1.665549e-03 -29.506224 -29.506224 1.000000 1.001063e+00
125 1.142857e-02 1.771561e+04 -1.644144e-03 -29.127008 -29.127008 1.000000 1.001085e+00
125 1.136364e-02 1.771561e+04 -1.673412e-03 -29.127008 -29.645516 0.595408 1.001031e+00
126 1.129944e-02 1.771561e+04 -1.636437e-03 -28.990476 -28.990476 1.000000 1.001530e+00
127 1.123596e-02 1.771561e+04 -1.624706e-03 -28.782653 -28.782653 1.000000 1.001023e+00
128 1.117318e-02 1.771561e+04 -1.640418e-03 -29.061003 -29.061003 0.757032 1.001185e+00
128 1.111111e-02 1.771561e+04 -1.669849e-03 -29.061003 -29.582391 0.593695 1.001252e+00
129 1.104972e-02 1.771561e+04 -1.637155e-03 -29.003199 -29.003199 1.000000 1.000968e+00
130 1.098901e-02 1.771561e+04 -1.639770e-03 -29.049534 -29.049534 0.954722 1.006010e+00
131 1.092896e-02 1.771561e+04 -1.655922e-03 -29.335676 -29.335676 0.751156 1.001278e+00
132 1.086957e-02 1.771561e+04 -1.673754e-03 -29.651564 -29.651564 0.729141 1.001069e+00
133 1.081081e-02 1.771561e+04 -1.630320e-03 -28.882111 -28.882111 1.000000 1.001300e+00
134 1.075269e-02 1.771561e+04 -1.631322e-03 -28.899863 -28.899863 0.982404 1.001230e+00
134 1.069519e-02 1.771561e+04 -1.663182e-03 -28.899863 -29.464286 0.568689 1.000820e+00
135 1.063830e-02 1.771561e+04 -1.644633e-03 -29.135672 -29.135672 0.789932 1.001103e+00
136 1.058201e-02 1.771561e+04 -1.640954e-03 -29.070508 -29.070508 1.000000 1.001194e+00
137 1.052632e-02 1.771561e+04 -1.656703e-03 -29.349508 -29.349508 0.756539 1.000900e+00
138 1.047120e-02 1.771561e+04 -1.628609e-03 -28.851809 -28.851809 1.000000 1.000656e+00
139 1.041667e-02 1.771561e+04 -1.557485e-03 -27.591805 -27.591805 1.000000 1.001278e+00
140 1.036269e-02 1.771561e+04 -1.534301e-03 -27.181086 -27.181086 1.000000 1.001328e+00
141 1.030928e-02 1.948717e+04 -1.516396e-03 -29.550268 -29.550268 1.000000 1.001075e+00
142 1.025641e-02 1.948717e+04 -1.510393e-03 -29.433282 -29.433282 1.000000 1.000885e+00
143 1.020408e-02 1.948717e+04 -1.501381e-03 -29.257663 -29.257663 1.000000 1.000564e+00
144 1.015228e-02 1.948717e+04 -1.517316e-03 -29.568196 -29.568196 0.733056 1.001127e+00
145 1.010101e-02 1.948717e+04 -1.559409e-03 -30.388479 -30.388479 0.440307 1.000607e+00
146 1.005025e-02 1.948717e+04 -1.550814e-03 -30.220986 -30.220986 1.000000 1.001295e+00
147 1.000000e-02 1.948717e+04 -1.568912e-03 -30.573648 -30.573648 0.702815 1.000888e+00
148 9.950249e-03 1.948717e+04 -1.628507e-03 -31.735001 -31.735001 0.313062 1.000548e+00
148 9.900990e-03 1.948717e+04 -1.666249e-03 -31.735001 -32.470481 0.479276 1.001105e+00
149 9.852217e-03 1.948717e+04 -1.634177e-03 -31.845485 -31.845485 0.895401 1.000673e+00
150 9.803922e-03 1.948717e+04 -1.610013e-03 -31.374591 -31.374591 1.000000 1.000992e+00
151 9.756098e-03 1.948717e+04 -1.604955e-03 -31.276041 -31.276041 1.000000 1.000862e+00
152 9.708738e-03 1.948717e+04 -1.619605e-03 -31.561529 -31.561529 0.751647 1.000835e+00
153 9.661836e-03 1.948717e+04 -1.640586e-03 -31.970388 -31.970388 0.664408 1.001124e+00
154 9.615385e-03 1.948717e+04 -1.635740e-03 -31.875949 -31.875949 1.000000 1.000925e+00
155 9.569378e-03 1.948717e+04 -1.604493e-03 -31.267032 -31.267032 1.000000 1.001070e+00
156 9.523810e-03 1.948717e+04 -1.581991e-03 -30.828522 -30.828522 1.000000 1.000769e+00
157 9.478673e-03 1.948717e+04 -1.555214e-03 -30.306721 -30.306721 1.000000 1.000897e+00
157 9.433962e-03 1.948717e+04 -1.582454e-03 -30.306721 -30.837550 0.588117 1.001377e+00
157 9.389671e-03 1.948717e+04 -1.565105e-03 -30.306721 -30.499465 0.824693 1.000953e+00
158 9.345794e-03 1.948717e+04 -1.546196e-03 -30.130991 -30.130991 1.000000 1.001459e+00
159 9.302326e-03 1.948717e+04 -1.535209e-03 -29.916885 -29.916885 1.000000 1.000725e+00
160 9.259259e-03 1.948717e+04 -1.544426e-03 -30.096496 -30.096496 0.835596 1.001012e+00
161 9.216590e-03 2.143589e+04 -1.534757e-03 -32.898874 -32.898874 1.000000 1.001007e+00
161 9.174312e-03 2.143589e+04 -1.558444e-03 -32.898874 -33.406636 0.601841 1.001131e+00
162 9.132420e-03 2.143589e+04 -1.586778e-03 -34.013996 -34.013996 0.327875 1.000650e+00
163 9.090909e-03 2.143589e+04 -1.608486e-03 -34.479325 -34.479325 0.627929 1.000421e+00
163 9.049774e-03 2.143589e+04 -1.641606e-03 -34.479325 -35.189284 0.491664 1.001057e+00
163 9.009009e-03 2.143589e+04 -1.629291e-03 -34.479325 -34.925307 0.640195 1.000943e+00
164 8.968610e-03 2.143589e+04 -1.597452e-03 -34.242797 -34.242797 1.000000 1.000946e+00
165 8.928571e-03 2.143589e+04 -1.583262e-03 -33.938629 -33.938629 1.000000 1.000381e+00
166 8.888889e-03 2.143589e+04 -1.600135e-03 -34.300307 -34.300307 0.696506 1.001041e+00
166 8.849558e-03 2.143589e+04 -1.672525e-03 -34.300307 -35.852066 0.211875 1.001206e+00
167 8.810573e-03 2.143589e+04 -1.611640e-03 -34.546935 -34.546935 0.781432 1.000517e+00
168 8.771930e-03 2.143589e+04 -1.611404e-03 -34.541874 -34.541874 1.000000 1.001322e+00
169 8.733624e-03 2.143589e+04 -1.604381e-03 -34.391331 -34.391331 1.000000 1.000654e+00
170 8.695652e-03 2.143589e+04 -1.591141e-03 -34.107513 -34.107513 1.000000 1.000967e+00
171 8.658009e-03 2.143589e+04 -1.607910e-03 -34.466973 -34.466973 0.698053 1.002052e+00
172 8.620690e-03 2.143589e+04 -1.589013e-03 -34.061897 -34.061897 1.000000 1.000875e+00
172 8.583691e-03 2.143589e+04 -1.635028e-03 -34.061897 -35.048271 0.372926 1.000566e+00
172 8.547009e-03 2.143589e+04 -1.635081e-03 -34.061897 -35.049409 0.372502 1.001272e+00
173 8.510638e-03 2.143589e+04 -1.588119e-03 -34.042751 -34.042751 1.000000 1.000913e+00
174 8.474576e-03 2.143589e+04 -1.618767e-03 -34.699708 -34.699708 0.518426 1.000961e+00
175 8.438819e-03 2.143589e+04 -1.627107e-03 -34.878476 -34.878476 0.836300 1.000689e+00
176 8.403361e-03 2.143589e+04 -1.633365e-03 -35.012631 -35.012631 0.874454 1.000811e+00
176 8.368201e-03 2.143589e+04 -1.646418e-03 -35.012631 -35.292430 0.755936 1.000748e+00
177 8.333333e-03 2.143589e+04 -1.643678e-03 -35.233701 -35.233701 0.801661 1.001145e+00
178 8.298755e-03 2.143589e+04 -1.730547e-03 -37.095807 -37.095807 0.155345 1.002810e+00
179 8.264463e-03 2.143589e+04 -1.695265e-03 -36.339501 -36.339501 1.000000 1.000961e+00
180 8.230453e-03 2.143589e+04 -1.692306e-03 -36.276084 -36.276084 1.000000 1.001221e+00
181 8.196721e-03 2.357948e+04 -1.698413e-03 -40.047681 -40.047681 0.865898 1.001146e+00
182 8.163265e-03 2.357948e+04 -1.690323e-03 -39.856942 -39.856942 1.000000 1.001156e+00
182 8.130081e-03 2.357948e+04 -1.739017e-03 -39.856942 -41.005116 0.317215 1.001399e+00
183 8.097166e-03 2.357948e+04 -1.672895e-03 -39.445984 -39.445984 1.000000 1.000993e+00
184 8.064516e-03 2.357948e+04 -1.670410e-03 -39.387398 -39.387398 1.000000 1.001057e+00
185 8.032129e-03 2.357948e+04 -1.657576e-03 -39.084781 -39.084781 1.000000 1.000719e+00
185 8.000000e-03 2.357948e+04 -1.695096e-03 -39.084781 -39.969470 0.412842 1.000759e+00
185 7.968127e-03 2.357948e+04 -1.664317e-03 -39.084781 -39.243717 0.853050 1.000856e+00
186 7.936508e-03 2.357948e+04 -1.654801e-03 -39.019347 -39.019347 1.000000 1.001052e+00
186 7.905138e-03 2.357948e+04 -1.688303e-03 -39.019347 -39.809291 0.453870 1.000575e+00
187 7.874016e-03 2.357948e+04 -1.667836e-03 -39.326708 -39.326708 0.735385 1.001149e+00
188 7.843137e-03 2.357948e+04 -1.677861e-03 -39.563082 -39.563082 0.789485 1.001313e+00
188 7.812500e-03 2.357948e+04 -1.710710e-03 -39.563082 -40.337656 0.460900 1.001091e+00
189 7.782101e-03 2.357948e+04 -1.667006e-03 -39.307140 -39.307140 1.000000 1.001276e+00
189 7.751938e-03 2.357948e+04 -1.679723e-03 -39.307140 -39.606982 0.740935 1.001462e+00
190 7.722008e-03 2.357948e+04 -1.664881e-03 -39.257023 -39.257023 1.000000 1.001029e+00
191 7.692308e-03 2.357948e+04 -1.642962e-03 -38.740183 -38.740183 1.000000 1.000985e+00
192 7.662835e-03 2.357948e+04 -1.608045e-03 -37.916851 -37.916851 1.000000 1.001011e+00
193 7.633588e-03 2.357948e+04 -1.612300e-03 -38.017197 -38.017197 0.904524 1.000845e+00
194 7.604563e-03 2.357948e+04 -1.615648e-03 -38.096141 -38.096141 0.924092 1.001135e+00
194 7.575758e-03 2.357948e+04 -1.641029e-03 -38.096141 -38.694612 0.549651 1.001380e+00
195 7.547170e-03 2.357948e+04 -1.626100e-03 -38.342578 -38.342578 0.781581 1.000417e+00
196 7.518797e-03 2.357948e+04 -1.607829e-03 -37.911756 -37.911756 1.000000 1.000643e+00
197 7.490637e-03 2.357948e+04 -1.603913e-03 -37.819437 -37.819437 1.000000 1.001092e+00
198 7.462687e-03 2.357948e+04 -1.591586e-03 -37.528774 -37.528774 1.000000 1.000780e+00
199 7.434944e-03 2.357948e+04 -1.589111e-03 -37.470411 -37.470411 1.000000 1.001638e+00
199 7.407407e-03 2.357948e+04 -1.606955e-03 -37.470411 -37.891162 0.656554 1.000986e+00
200 7.380074e-03 2.357948e+04 -1.576062e-03 -37.162717 -37.162717 1.000000 1.000757e+00
201 7.352941e-03 2.593742e+04 -1.581473e-03 -41.019334 -41.019334 0.869058 1.001141e+00
202 7.326007e-03 2.593742e+04 -1.565817e-03 -40.613272 -40.613272 1.000000 1.001034e+00
202 7.299270e-03 2.593742e+04 -1.574791e-03 -40.613272 -40.846028 0.792347 1.001245e+00
203 7.272727e-03 2.593742e+04 -1.574973e-03 -40.850745 -40.850745 0.788618 1.000789e+00
204 7.246377e-03 2.593742e+04 -1.555984e-03 -40.358207 -40.358207 1.000000 1.000962e+00
205 7.220217e-03 2.593742e+04 -1.565225e-03 -40.597898 -40.597898 0.786870 1.000798e+00
205 7.194245e-03 2.593742e+04 -1.585982e-03 -40.597898 -41.136301 0.583680 1.000818e+00
206 7.168459e-03 2.593742e+04 -1.565676e-03 -40.609599 -40.609599 0.988367 1.000855e+00
206 7.142857e-03 2.593742e+04 -1.581026e-03 -40.609599 -41.007751 0.671560 1.001298e+00
207 7.117438e-03 2.593742e+04 -1.567374e-03 -40.653642 -40.653642 0.956912 1.001086e+00
208 7.092199e-03 2.593742e+04 -1.571534e-03 -40.761545 -40.761545 0.897715 1.000601e+00
209 7.067138e-03 2.593742e+04 -1.567571e-03 -40.658761 -40.658761 1.000000 1.000909e+00
210 7.042254e-03 2.593742e+04 -1.559913e-03 -40.460135 -40.460135 1.000000 1.000790e+00
211 7.017544e-03 2.593742e+04 -1.571268e-03 -40.754635 -40.754635 0.744905 1.000952e+00
212 6.993007e-03 2.593742e+04 -1.560024e-03 -40.463000 -40.463000 1.000000 1.000845e+00
213 6.968641e-03 2.593742e+04 -1.545385e-03 -40.083300 -40.083300 1.000000 1.000614e+00
