accepted delta gamma error Lprev Lstar alpha time
69 1.724138e-02 1.331000e+04 -1.824826e-03 -24.288436 -24.288436 1.000000 1.015275e+00
69 1.709402e-02 1.331000e+04 -1.869557e-03 -24.288436 -24.883805 0.551359 1.015235e+00
69 1.694915e-02 1.331000e+04 -1.869748e-03 -24.288436 -24.886345 0.549960 1.014677e+00
70 1.680672e-02 1.331000e+04 -1.812369e-03 -24.122636 -24.122636 1.000000 1.015308e+00
71 1.666667e-02 1.331000e+04 -1.840980e-03 -24.503444 -24.503444 0.683309 1.015889e+00
71 1.652893e-02 1.331000e+04 -1.846320e-03 -24.503444 -24.574522 0.931389 1.015811e+00
72 1.639344e-02 1.331000e+04 -1.887275e-03 -25.119631 -25.119631 0.540000 1.015619e+00
73 1.626016e-02 1.331000e+04 -1.832438e-03 -24.389745 -24.389745 1.000000 1.014708e+00
74 1.612903e-02 1.331000e+04 -1.856185e-03 -24.705817 -24.705817 0.729007 1.014225e+00
75 1.600000e-02 1.331000e+04 -1.901203e-03 -25.305007 -25.305007 0.549256 1.016527e+00
76 1.587302e-02 1.331000e+04 -1.903384e-03 -25.334040 -25.334040 0.971385 1.015144e+00
77 1.574803e-02 1.331000e+04 -1.918909e-03 -25.540683 -25.540683 0.813310 1.015184e+00
78 1.562500e-02 1.331000e+04 -1.914021e-03 -25.475615 -25.475615 1.000000 1.015469e+00
79 1.550388e-02 1.331000e+04 -1.930360e-03 -25.693086 -25.693086 0.804551 1.015615e+00
80 1.538462e-02 1.331000e+04 -1.884445e-03 -25.081960 -25.081960 1.000000 1.016289e+00
81 1.526718e-02 1.464100e+04 -1.854309e-03 -27.148934 -27.148934 1.000000 1.016052e+00
81 1.515152e-02 1.464100e+04 -1.910657e-03 -27.148934 -27.973924 0.438240 1.015056e+00
82 1.503759e-02 1.464100e+04 -1.867364e-03 -27.340070 -27.340070 0.826021 1.015347e+00
83 1.492537e-02 1.464100e+04 -1.855324e-03 -27.163795 -27.163795 1.000000 1.015598e+00
84 1.481481e-02 1.464100e+04 -1.857608e-03 -27.197235 -27.197235 0.967112 1.015489e+00
84 1.470588e-02 1.464100e+04 -1.887001e-03 -27.197235 -27.627579 0.650285 1.014963e+00
85 1.459854e-02 1.464100e+04 -1.846445e-03 -27.033804 -27.033804 1.000000 1.015572e+00
86 1.449275e-02 1.464100e+04 -1.826092e-03 -26.735819 -26.735819 1.000000 1.014618e+00
87 1.438849e-02 1.464100e+04 -1.812948e-03 -26.543371 -26.543371 1.000000 1.015203e+00
88 1.428571e-02 1.464100e+04 -1.742444e-03 -25.511121 -25.511121 1.000000 1.015374e+00
89 1.418440e-02 1.464100e+04 -1.732104e-03 -25.359739 -25.359739 1.000000 1.014846e+00
90 1.408451e-02 1.464100e+04 -1.727035e-03 -25.285522 -25.285522 1.000000 1.015222e+00
90 1.398601e-02 1.464100e+04 -1.790258e-03 -25.285522 -26.211172 0.396274 1.014716e+00
91 1.388889e-02 1.464100e+04 -1.726396e-03 -25.276158 -25.276158 1.000000 1.014848e+00
92 1.379310e-02 1.464100e+04 -1.749896e-03 -25.620231 -25.620231 0.708877 1.015697e+00
93 1.369863e-02 1.464100e+04 -1.732509e-03 -25.365659 -25.365659 1.000000 1.015559e+00
94 1.360544e-02 1.464100e+04 -1.733604e-03 -25.381695 -25.381695 0.984092 1.015676e+00
95 1.351351e-02 1.464100e+04 -1.774710e-03 -25.983533 -25.983533 0.547804 1.015637e+00
96 1.342282e-02 1.464100e+04 -1.807793e-03 -26.467894 -26.467894 0.616091 1.015073e+00
97 1.333333e-02 1.464100e+04 -1.808070e-03 -26.471951 -26.471951 0.995951 1.014905e+00
98 1.324503e-02 1.464100e+04 -1.772457e-03 -25.950538 -25.950538 1.000000 1.014599e+00
99 1.315789e-02 1.464100e+04 -1.797742e-03 -26.320737 -26.320737 0.690597 1.014176e+00
100 1.307190e-02 1.464100e+04 -1.799310e-03 -26.343701 -26.343701 0.977298 1.014184e+00
101 1.298701e-02 1.610510e+04 -1.799536e-03 -28.981711 -28.981711 0.996366 1.014674e+00
101 1.290323e-02 1.610510e+04 -1.888554e-03 -28.981711 -30.415351 0.238440 1.014640e+00
102 1.282051e-02 1.610510e+04 -1.796574e-03 -28.933997 -28.933997 1.000000 1.014238e+00
103 1.273885e-02 1.610510e+04 -1.765380e-03 -28.431616 -28.431616 1.000000 1.014638e+00
103 1.265823e-02 1.610510e+04 -1.841956e-03 -28.431616 -29.664892 0.291337 1.014558e+00
103 1.257862e-02 1.610510e+04 -1.777354e-03 -28.431616 -28.624461 0.824610 1.014911e+00
104 1.250000e-02 1.610510e+04 -1.755492e-03 -28.272380 -28.272380 1.000000 1.017628e+00
105 1.242236e-02 1.610510e+04 -1.725139e-03 -27.783531 -27.783531 1.000000 1.014176e+00
106 1.234568e-02 1.610510e+04 -1.747765e-03 -28.147936 -28.147936 0.694610 1.015520e+00
107 1.226994e-02 1.610510e+04 -1.820055e-03 -29.312162 -29.312162 0.312164 1.014634e+00
108 1.219512e-02 1.610510e+04 -1.798193e-03 -28.960086 -28.960086 1.000000 1.014963e+00
109 1.212121e-02 1.610510e+04 -1.851436e-03 -29.817566 -29.817566 0.424230 1.014682e+00
110 1.204819e-02 1.610510e+04 -1.847406e-03 -29.752664 -29.752664 1.000000 1.016127e+00
111 1.197605e-02 1.610510e+04 -1.838912e-03 -29.615858 -29.615858 1.000000 1.015650e+00
112 1.190476e-02 1.610510e+04 -1.896366e-03 -30.541161 -30.541161 0.396411 1.014747e+00
112 1.183432e-02 1.610510e+04 -1.930892e-03 -30.541161 -31.097202 0.573475 1.014878e+00
113 1.176471e-02 1.610510e+04 -1.899974e-03 -30.599268 -30.599268 0.943549 1.015431e+00
114 1.169591e-02 1.610510e+04 -1.928974e-03 -31.066315 -31.066315 0.626851 1.015586e+00
114 1.162791e-02 1.610510e+04 -1.956852e-03 -31.066315 -31.515290 0.638282 1.015825e+00
115 1.156069e-02 1.610510e+04 -1.919237e-03 -30.909499 -30.909499 1.000000 1.014817e+00
116 1.149425e-02 1.610510e+04 -1.916133e-03 -30.859507 -30.859507 1.000000 1.015049e+00
117 1.142857e-02 1.610510e+04 -1.880175e-03 -30.280414 -30.280414 1.000000 1.014518e+00
118 1.136364e-02 1.610510e+04 -1.856073e-03 -29.892239 -29.892239 1.000000 1.014966e+00
119 1.129944e-02 1.610510e+04 -1.880876e-03 -30.291690 -30.291690 0.670689 1.015444e+00
120 1.123596e-02 1.610510e+04 -1.825889e-03 -29.406125 -29.406125 1.000000 1.014783e+00
121 1.117318e-02 1.771561e+04 -1.819170e-03 -32.227711 -32.227711 1.000000 1.014876e+00
121 1.111111e-02 1.771561e+04 -1.832749e-03 -32.227711 -32.468273 0.786186 1.014781e+00
122 1.104972e-02 1.771561e+04 -1.844375e-03 -32.674226 -32.674226 0.639855 1.016872e+00
123 1.098901e-02 1.771561e+04 -1.855882e-03 -32.878079 -32.878079 0.815582 1.015030e+00
123 1.092896e-02 1.771561e+04 -1.962121e-03 -32.878079 -34.760174 0.152271 1.015999e+00
124 1.086957e-02 1.771561e+04 -1.883428e-03 -33.366079 -33.366079 0.613853 1.014596e+00
125 1.081081e-02 1.771561e+04 -1.885000e-03 -33.393927 -33.393927 0.972536 1.015225e+00
126 1.075269e-02 1.771561e+04 -1.914153e-03 -33.910386 -33.910386 0.596629 1.015144e+00
127 1.069519e-02 1.771561e+04 -1.923930e-03 -34.083585 -34.083585 0.840971 1.015327e+00
128 1.063830e-02 1.771561e+04 -1.952770e-03 -34.594520 -34.594520 0.599934 1.015519e+00
129 1.058201e-02 1.771561e+04 -1.945469e-03 -34.465172 -34.465172 1.000000 1.015157e+00
130 1.052632e-02 1.771561e+04 -1.915736e-03 -33.938437 -33.938437 1.000000 1.014887e+00
131 1.047120e-02 1.771561e+04 -1.875388e-03 -33.223641 -33.223641 1.000000 1.015177e+00
132 1.041667e-02 1.771561e+04 -1.875123e-03 -33.218953 -33.218953 1.000000 1.015429e+00
133 1.036269e-02 1.771561e+04 -1.878842e-03 -33.284826 -33.284826 0.936250 1.015844e+00
133 1.030928e-02 1.771561e+04 -1.921885e-03 -33.284826 -34.047373 0.466477 1.015509e+00
134 1.025641e-02 1.771561e+04 -1.874785e-03 -33.212959 -33.212959 1.000000 1.016459e+00
135 1.020408e-02 1.771561e+04 -1.881817e-03 -33.337528 -33.337528 0.882877 1.015743e+00
136 1.015228e-02 1.771561e+04 -1.885321e-03 -33.399619 -33.399619 0.939798 1.015458e+00
137 1.010101e-02 1.771561e+04 -1.794792e-03 -31.795831 -31.795831 1.000000 1.015772e+00
138 1.005025e-02 1.771561e+04 -1.788046e-03 -31.676333 -31.676333 1.000000 1.015208e+00
139 1.000000e-02 1.771561e+04 -1.757794e-03 -31.140399 -31.140399 1.000000 1.015785e+00
140 9.950249e-03 1.771561e+04 -1.763335e-03 -31.238557 -31.238557 0.906505 1.014806e+00
141 9.900990e-03 1.948717e+04 -1.767236e-03 -34.438423 -34.438423 0.926807 1.015563e+00
142 9.852217e-03 1.948717e+04 -1.778174e-03 -34.651586 -34.651586 0.808024 1.015757e+00
143 9.803922e-03 1.948717e+04 -1.776959e-03 -34.627910 -34.627910 1.000000 1.014340e+00
144 9.756098e-03 1.948717e+04 -1.806632e-03 -35.206155 -35.206155 0.560882 1.014276e+00
145 9.708738e-03 1.948717e+04 -1.816185e-03 -35.392310 -35.392310 0.830145 1.014909e+00
146 9.661836e-03 1.948717e+04 -1.777426e-03 -34.637005 -34.637005 1.000000 1.015567e+00
147 9.615385e-03 1.948717e+04 -1.733336e-03 -33.777821 -33.777821 1.000000 1.015247e+00
147 9.569378e-03 1.948717e+04 -1.782764e-03 -33.777821 -34.741031 0.381666 1.015876e+00
148 9.523810e-03 1.948717e+04 -1.747747e-03 -34.058645 -34.058645 0.755161 1.016423e+00
149 9.478673e-03 1.948717e+04 -1.746926e-03 -34.042651 -34.042651 1.000000 1.015061e+00
150 9.433962e-03 1.948717e+04 -1.750271e-03 -34.107822 -34.107822 0.936907 1.015746e+00
151 9.389671e-03 1.948717e+04 -1.745586e-03 -34.016540 -34.016540 1.000000 1.014996e+00
152 9.345794e-03 1.948717e+04 -1.759140e-03 -34.280669 -34.280669 0.767874 1.015439e+00
153 9.302326e-03 1.948717e+04 -1.778854e-03 -34.664828 -34.664828 0.681024 1.014835e+00
154 9.259259e-03 1.948717e+04 -1.789584e-03 -34.873934 -34.873934 0.811309 1.015922e+00
155 9.216590e-03 1.948717e+04 -1.788017e-03 -34.843397 -34.843397 1.000000 1.014590e+00
155 9.174312e-03 1.948717e+04 -1.811786e-03 -34.843397 -35.306591 0.629270 1.014802e+00
156 9.132420e-03 1.948717e+04 -1.791258e-03 -34.906553 -34.906553 0.938797 1.015596e+00
157 9.090909e-03 1.948717e+04 -1.770151e-03 -34.495241 -34.495241 1.000000 1.015805e+00
158 9.049774e-03 1.948717e+04 -1.744732e-03 -33.999899 -33.999899 1.000000 1.015960e+00
159 9.009009e-03 1.948717e+04 -1.749206e-03 -34.087070 -34.087070 0.916520 1.015396e+00
160 8.968610e-03 1.948717e+04 -1.783212e-03 -34.749754 -34.749754 0.515466 1.015534e+00
160 8.928571e-03 2.143589e+04 -1.836485e-03 -38.224730 -39.366685 0.319194 1.015240e+00
161 8.888889e-03 2.143589e+04 -1.769177e-03 -37.923873 -37.923873 1.000000 1.015214e+00
162 8.849558e-03 2.143589e+04 -1.770093e-03 -37.943505 -37.943505 0.980559 1.016039e+00
162 8.810573e-03 2.143589e+04 -1.809260e-03 -37.943505 -38.783098 0.431886 1.017304e+00
163 8.771930e-03 2.143589e+04 -1.766159e-03 -37.859187 -37.859187 1.000000 1.015409e+00
164 8.733624e-03 2.143589e+04 -1.732839e-03 -37.144951 -37.144951 1.000000 1.014880e+00
165 8.695652e-03 2.143589e+04 -1.725822e-03 -36.994520 -36.994520 1.000000 1.014217e+00
165 8.658009e-03 2.143589e+04 -1.732919e-03 -36.994520 -37.146648 0.858877 1.015244e+00
166 8.620690e-03 2.143589e+04 -1.730263e-03 -37.089724 -37.089724 0.909187 1.014810e+00
167 8.583691e-03 2.143589e+04 -1.708719e-03 -36.627901 -36.627901 1.000000 1.015217e+00
168 8.547009e-03 2.143589e+04 -1.712048e-03 -36.699274 -36.699274 0.931115 1.015015e+00
169 8.510638e-03 2.143589e+04 -1.697345e-03 -36.384097 -36.384097 1.000000 1.014931e+00
170 8.474576e-03 2.143589e+04 -1.718368e-03 -36.834734 -36.834734 0.637222 1.015296e+00
170 8.438819e-03 2.143589e+04 -1.721279e-03 -36.834734 -36.897150 0.939492 1.015722e+00
171 8.403361e-03 2.143589e+04 -1.700936e-03 -36.461079 -36.461079 1.000000 1.016157e+00
172 8.368201e-03 2.143589e+04 -1.691192e-03 -36.252205 -36.252205 1.000000 1.014853e+00
172 8.333333e-03 2.143589e+04 -1.730741e-03 -36.252205 -37.099977 0.428368 1.015691e+00
173 8.298755e-03 2.143589e+04 -1.686696e-03 -36.155836 -36.155836 1.000000 1.015717e+00
174 8.264463e-03 2.143589e+04 -1.684777e-03 -36.114701 -36.114701 1.000000 1.015606e+00
175 8.230453e-03 2.143589e+04 -1.717282e-03 -36.811474 -36.811474 0.498191 1.015844e+00
175 8.196721e-03 2.143589e+04 -1.733155e-03 -36.811474 -37.151725 0.711591 1.014956e+00
176 8.163265e-03 2.143589e+04 -1.696417e-03 -36.364211 -36.364211 1.000000 1.015409e+00
177 8.130081e-03 2.143589e+04 -1.687934e-03 -36.182371 -36.182371 1.000000 1.015552e+00
178 8.097166e-03 2.143589e+04 -1.684724e-03 -36.113565 -36.113565 1.000000 1.017010e+00
179 8.064516e-03 2.143589e+04 -1.733083e-03 -37.150178 -37.150178 0.354654 1.015676e+00
180 8.032129e-03 2.143589e+04 -1.755334e-03 -37.627149 -37.627149 0.620660 1.015267e+00
181 8.000000e-03 2.357948e+04 -1.776612e-03 -41.891585 -41.891585 0.605488 1.018908e+00
182 7.968127e-03 2.357948e+04 -1.799324e-03 -42.427117 -42.427117 0.585358 1.016996e+00
183 7.936508e-03 2.357948e+04 -1.799605e-03 -42.433755 -42.433755 0.993384 1.017225e+00
183 7.905138e-03 2.357948e+04 -1.824101e-03 -42.433755 -43.011353 0.561245 1.017077e+00
183 7.874016e-03 2.357948e+04 -1.819679e-03 -42.433755 -42.907086 0.622924 1.017201e+00
184 7.843137e-03 2.357948e+04 -1.816823e-03 -42.839730 -42.839730 0.666327 1.017454e+00
185 7.812500e-03 2.357948e+04 -1.797810e-03 -42.391408 -42.391408 1.000000 1.018183e+00
186 7.782101e-03 2.357948e+04 -1.818224e-03 -42.872764 -42.872764 0.617945 1.018149e+00
187 7.751938e-03 2.357948e+04 -1.805895e-03 -42.582062 -42.582062 1.000000 1.016594e+00
188 7.722008e-03 2.357948e+04 -1.781697e-03 -42.011490 -42.011490 1.000000 1.016088e+00
189 7.692308e-03 2.357948e+04 -1.813141e-03 -42.752925 -42.752925 0.476429 1.017599e+00
190 7.662835e-03 2.357948e+04 -1.826962e-03 -43.078798 -43.078798 0.721897 1.016648e+00
191 7.633588e-03 2.357948e+04 -1.817880e-03 -42.864665 -42.864665 1.000000 1.017059e+00
192 7.604563e-03 2.357948e+04 -1.837676e-03 -43.331428 -43.331428 0.627028 1.017519e+00
193 7.575758e-03 2.357948e+04 -1.835072e-03 -43.270039 -43.270039 1.000000 1.017439e+00
194 7.547170e-03 2.357948e+04 -1.818486e-03 -42.878939 -42.878939 1.000000 1.017307e+00
195 7.518797e-03 2.357948e+04 -1.806275e-03 -42.591011 -42.591011 1.000000 1.017468e+00
195 7.490637e-03 2.357948e+04 -1.817363e-03 -42.591011 -42.852465 0.769931 1.018192e+00
196 7.462687e-03 2.357948e+04 -1.759335e-03 -41.484190 -41.484190 1.000000 1.017625e+00
197 7.434944e-03 2.357948e+04 -1.800474e-03 -42.454232 -42.454232 0.379067 1.017793e+00
198 7.407407e-03 2.357948e+04 -1.793512e-03 -42.290079 -42.290079 1.000000 1.018097e+00
199 7.380074e-03 2.357948e+04 -1.803171e-03 -42.517818 -42.517818 0.796332 1.018124e+00
200 7.352941e-03 2.357948e+04 -1.788602e-03 -42.174305 -42.174305 1.000000 1.016688e+00
201 7.326007e-03 2.593742e+04 -1.764810e-03 -45.774637 -45.774637 1.000000 1.017422e+00
202 7.299270e-03 2.593742e+04 -1.795599e-03 -46.573215 -46.573215 0.449969 1.016802e+00
203 7.272727e-03 2.593742e+04 -1.839335e-03 -47.707620 -47.707620 0.321613 1.017269e+00
204 7.246377e-03 2.593742e+04 -1.831672e-03 -47.508866 -47.508866 1.000000 1.018415e+00
204 7.220217e-03 2.593742e+04 -1.872357e-03 -47.508866 -48.564128 0.348101 1.017014e+00
205 7.194245e-03 2.593742e+04 -1.848566e-03 -47.947036 -47.947036 0.645216 1.018563e+00
206 7.168459e-03 2.593742e+04 -1.862125e-03 -48.298717 -48.298717 0.703504 1.018322e+00
207 7.142857e-03 2.593742e+04 -1.903380e-03 -49.368770 -49.368770 0.342990 1.018802e+00
208 7.117438e-03 2.593742e+04 -1.888790e-03 -48.990343 -48.990343 1.000000 1.018041e+00
209 7.092199e-03 2.593742e+04 -1.873472e-03 -48.593034 -48.593034 1.000000 1.018457e+00
210 7.067138e-03 2.593742e+04 -1.867561e-03 -48.439734 -48.439734 1.000000 1.017862e+00
211 7.042254e-03 2.593742e+04 -1.872834e-03 -48.576500 -48.576500 0.872175 1.017564e+00
212 7.017544e-03 2.593742e+04 -1.854827e-03 -48.109437 -48.109437 1.000000 1.018238e+00
213 6.993007e-03 2.593742e+04 -1.837197e-03 -47.652159 -47.652159 1.000000 1.017761e+00
214 6.968641e-03 2.593742e+04 -1.876775e-03 -48.678702 -48.678702 0.358243 1.017550e+00
